name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
				LongTermDebtPayments,"-339,004,000","-168,000","-63,899,000","-267,876,000","-7,061,000","-13,547,000","-7,030,000","-242,027,000","-120,896,000","-162,439,000","-2,206,466,000","258,083,000","-126,018,000","-382,469,000","-114,597,000","-4,561,000","-2,063,000","-2,179,000","-27,052,000","-194,995,000","-225,030,000","-2,210,000","-1,128,000","-593,000","-714,000","-120,829,000","-933,133,000","-155,187,000","-1,279,667,000","-668,352,000","-311,577,000","-28,995,000","-27,029,000","-34,215,000","-1,185,936,000","-4,839,903,000","-1,240,000","-3,722,000","-433,460,000","-28,034,000","895,055,000","-1,059,751,000","-1,260,819,000","-153,382,000","-120,778,000","-3,698,000","-369,109,000","-46,252,000","-183,137,000",,,"-212,376,000","-1,023,205,000","-122,839,000","-503,017,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,258,000","1,407,000","-1,314,559,000","-949,000",,,,,"-23,601,000","35,165,000","8,598,000","19,537,000","13,779,000","8,341,000","1,464,727,000","-354,330,000","408,111,000","-19,858,000","-162,761,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,298,000","3,369,000","603,492,000","0",,,,,"12,112,000","73,000,000","75,304,000","47,117,000","39,064,000","32,444,000","1,590,000,000","-308,000,000","489,492,000","-8,967,000","700,089,000"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000","-1,962,000","-1,918,051,000","-949,000",,,,,"-35,713,000","-37,835,000","-66,706,000","-27,580,000","-25,285,000","-24,103,000","-125,273,000","-46,330,000","-81,381,000","-10,891,000","-862,850,000"
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,000","-98,000",,,"-46,000","-2,000","-2,523,000","-1,257,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,000","-98,000","-122,000","0","-46,000","-2,000","-2,523,000","-1,257,000"
		NetPreferredStockIssuance,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-244,734,000",,,,,,,,,"0","0","0","0","0","0","0","-93,367,000"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","485,000","11,338,000","5,953,000"
		NetOtherFinancingCharges,"230,000","-293,000","-107,000","-360,000","990,000","-264,000","-427,000","-4,598,000","-875,000","-278,000","-26,766,000","1,560,000","-6,295,000","-3,906,000","-3,181,000","-21,170,000","-18,167,000","-1,970,000","-27,503,000","-6,709,000","-21,240,000","-513,000","-73,262,000","-11,478,000","-538,000","-46,196,000","-31,886,000","-55,644,000","-32,695,000","-20,162,000","-5,202,000","-83,735,000","-8,705,000","-61,036,000","-13,483,000","-49,988,000","-1,936,000","-7,545,000","-35,027,000","-7,924,000","-11,065,000","-48,682,000","-2,830,000","-134,802,000","136,519,000","-4,536,000","233,000","439,560,000","-12,201,000",,,"4,156,000","17,520,750,000",,
	CashFromDiscontinuedFinancingActivities,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0"
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"15,314,000",,
EndCashPosition,"280,361,000","280,108,000","352,554,000","369,520,000","583,765,000","529,658,000","721,187,000","725,129,000","529,033,000","658,117,000","469,588,000","430,334,000","338,097,000","311,852,000","360,501,000","267,109,000","286,370,000","260,465,000","365,042,000","845,030,000","542,910,000","951,853,000","978,536,000","772,678,000","382,846,000","387,449,000","289,014,000","457,024,000","522,356,000","798,438,000","660,742,000","708,151,000","711,052,000","704,166,000","721,570,000","1,225,010,000","1,296,643,000","1,316,516,000","1,326,061,000","1,228,682,000","1,165,381,000","1,219,156,000","1,510,804,000","1,920,926,000","1,700,834,000","1,504,730,000","1,482,291,000","1,883,994,000","1,374,770,000","1,497,502,000","1,574,800,000","388,201,000","243,749,000","668,093,000","602,112,000"
	ChangesInCash,"-249,297,000","-72,363,000","-16,918,000","-214,135,000","54,119,000","-191,407,000","-4,314,000","195,886,000","-129,283,000","247,023,000","38,572,000","94,045,000","30,099,000","-40,584,000","45,835,000","-21,845,000","24,594,000","-107,420,000","-483,805,000","307,551,000","-407,746,000","-23,062,000","201,959,000","392,834,000","2,781,000","96,524,000","-161,799,000","-60,348,000","-272,083,000","135,842,000","-44,978,000","-4,131,000","4,240,000","-18,400,000","-498,084,000","-71,633,000","-19,873,000","-9,545,000","97,379,000","63,301,000","-53,775,000","-291,648,000","-410,122,000","220,092,000","196,104,000","22,439,000","-401,703,000","509,224,000","-122,732,000","-77,298,000","1,334,954,000","-3,903,000","-424,344,000","65,981,000","456,964,000"
	EffectOfExchangeRateChanges,"-253,000","-83,000","-48,000","-110,000","-12,000","-122,000","372,000","210,000","199,000","-524,000","682,000","-1,808,000","-3,854,000","-8,065,000","3,366,000","2,584,000","1,311,000","2,843,000","3,817,000","-5,431,000","-1,197,000","-3,621,000","3,899,000","-3,002,000","-7,384,000","1,911,000","-6,211,000","-4,984,000","-3,999,000","1,854,000","-2,431,000","1,230,000","2,646,000","996,000","-5,356,000",,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"529,658,000","352,554,000","369,520,000","583,765,000","529,658,000","721,187,000","725,129,000","529,033,000","658,117,000","411,618,000","430,334,000","338,097,000","311,852,000","360,501,000","311,300,000","286,370,000","260,465,000","365,042,000","845,030,000","542,910,000","951,853,000","978,536,000","772,678,000","382,846,000","387,449,000","289,014,000","457,024,000","522,356,000","798,438,000","660,742,000","708,151,000","711,052,000","704,166,000","721,570,000","1,225,010,000","1,296,643,000","1,316,516,000","1,326,061,000","1,228,682,000","1,165,381,000","1,219,156,000","1,510,804,000","1,920,926,000","1,700,834,000","1,504,730,000","1,482,291,000","1,883,994,000","1,374,770,000","1,497,502,000","1,574,800,000","239,846,000","243,749,000","668,093,000","602,112,000","145,148,000"
IncomeTaxPaidSupplementalData,"12,253,000","1,123,000","3,230,000","4,873,000","3,027,000","0","581,000","3,518,000","1,010,000","735,000","16,410,000",,"4,222,000","13,401,000","9,974,000","3,837,000","6,936,000","8,007,000","16,725,000","5,556,000","11,532,000","12,315,000","15,441,000","14,870,000","12,834,000","14,607,000","9,858,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"321,372,000","76,104,000","80,588,000","79,219,000","85,461,000","82,833,000","86,205,000","85,599,000","84,001,000","101,363,000","103,897,000","104,295,000","86,741,000","112,415,000","94,533,000","345,967,000","550,438,000","332,685,000","543,315,000","330,294,000","560,781,000","324,264,000","549,437,000","322,933,000","555,701,000","313,347,000","495,007,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-186,979,000","-22,557,000","-82,037,000","-50,274,000","-32,111,000","-18,950,000","-26,682,000","-18,977,000","-17,882,000","-21,664,000","-51,126,000","-138,755,000","-68,948,000","-49,918,000","-38,703,000","-107,022,000","-48,324,000","-85,593,000","-51,027,000","-113,679,000","-77,333,000","-66,926,000","-56,779,000","-103,888,000","-67,615,000","-68,422,000","-56,455,000","-123,156,000","-53,587,000","-74,013,000","-67,408,000","-127,266,000","-64,580,000","-71,060,000","-61,620,000","-96,061,000","-101,291,000","-117,370,000","-75,558,000","-144,145,000","-77,684,000","-76,483,000","-63,969,000","-88,169,000","-65,996,000","-48,085,000","-55,324,000","-72,993,000","-51,246,000","-46,277,000","-53,276,000","-141,316,000","-77,413,000","-34,136,000","-177,590,000"
IssuanceOfCapitalStock,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"0","0","0","0","0","429,750,000","0","350,000,000","2,235,228,000","-27,000","27,000","117,999,000","25,333,000","40,000,000","212,875,000",,,"106,056,000","0","800,000","0","262,777,000","190,000,000","0","1,070,000,000","2,190,000","1,067,500,000","850,000,000","210,795,000","-51,000","2,166,000","0","845,137,000","2,717,643,000","-2,298,000","3,369,000","2,803,492,000","3,453,000","46,559,000","724,650,000","1,011,604,000","177,049,000","12,112,000","79,844,000","75,304,000","47,117,000","39,064,000","531,104,000","1,591,340,000","249,064,000","495,424,000","-8,967,000","700,089,000"
RepaymentOfDebt,"-339,004,000","-168,000","-63,899,000","-267,876,000","-7,061,000","-13,547,000","-7,030,000","-242,027,000","-120,896,000","-162,439,000","-2,206,466,000","-225,000","-126,018,000","-382,469,000","-114,597,000","-4,561,000","-2,063,000","-2,179,000","-27,052,000","-194,995,000","-225,030,000","-2,210,000","-1,128,000","-593,000","-714,000","-120,829,000","-933,133,000","-155,187,000","-1,279,667,000","-668,352,000","-311,577,000","-28,995,000","-27,029,000","-34,215,000","-1,185,936,000","-2,919,930,000","-1,200,000","-5,684,000","-2,351,511,000","-28,983,000","-64,328,000","-1,059,751,000","-1,260,819,000","-13,128,000","-156,491,000","-41,533,000","-435,815,000","-73,832,000","-208,422,000","-610,599,000","-125,273,000","-258,706,000","-1,104,586,000","-133,730,000","-1,365,867,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,000","-98,000","-122,000","0","-46,000","-2,000","-2,523,000","-1,257,000"
FreeCashFlow,"19,654,000","-74,769,000","51,943,000","45,462,000","-2,982,000","52,778,000","53,102,000","14,275,000","-6,513,000","69,876,000","37,861,000","164,568,000","150,044,000","218,963,000","136,773,000","-52,045,000","-152,667,000","-111,004,000","-479,990,000","144,917,000","-168,261,000","-8,084,000","-297,271,000","181,957,000","-191,158,000","-71,816,000","-292,667,000","150,420,000","-35,843,000","-28,569,000","-159,056,000","86,763,000","27,077,000","-77,283,000","-148,211,000","236,466,000","-61,726,000","3,432,000","-79,754,000","108,431,000","-19,802,000","112,326,000","-189,278,000","177,662,000","197,754,000","-25,528,000","-25,089,000","98,080,000","42,809,000","-3,211,000","-180,295,000","63,815,000","332,489,000","287,142,000","102,061,000"
