name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			NonCurrentDeferredRevenue,"198,200,000","198,086,000","198,344,000","197,687,000","197,715,000","195,625,000","196,853,000","195,056,000","194,046,000","191,062,000","190,272,000","189,642,000","186,877,000","186,342,000","186,897,000","185,286,000","184,479,000","182,502,000","182,820,000","182,394,000","182,815,000","182,448,000","182,001,000","180,429,000","180,210,000","180,172,000","180,805,000","181,615,000","181,553,000","182,284,000","182,172,000","181,443,000","182,042,000","183,393,000","184,879,000","186,202,000","186,242,000","187,584,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,"1,575,000","1,575,000","1,649,000","1,649,000","1,649,000","1,649,000","1,724,000","1,724,000","1,724,000","1,724,000","1,798,000","1,798,000","1,798,000","1,798,000","1,872,000","1,872,000","1,872,000","1,872,000","1,947,000","2,032,000","2,032,000","2,032,000","2,106,000","2,106,000","2,106,000","2,106,000","2,180,000","2,180,000","2,180,000","2,180,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"93,544,000","92,287,000","114,192,000","112,893,000","111,926,000","115,581,000","261,081,000","261,119,000","260,337,000","258,907,000","203,557,000","201,476,000","200,953,000","193,538,000","235,501,000","256,431,000","256,520,000","252,141,000","227,819,000","227,186,000","224,851,000","222,691,000","237,341,000","238,823,000","239,164,000","236,266,000","276,525,000","276,591,000","277,094,000","270,865,000","153,085,000","145,426,000","145,836,000","145,451,000","247,335,000","248,003,000","248,385,000","244,901,000","234,432,000","234,948,000","235,465,000","232,110,000","162,307,000","162,439,000","163,087,000","155,224,000","143,619,000","143,543,000","143,723,000","137,127,000","152,467,000","152,468,000","150,074,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"93,544,000","92,287,000","114,192,000","112,893,000","111,926,000","115,581,000","261,081,000","261,119,000","260,337,000","258,907,000","203,557,000","201,476,000","200,953,000","193,538,000","235,501,000","256,431,000","256,520,000","252,141,000","227,819,000","227,186,000","224,851,000","222,691,000","237,341,000","238,823,000","239,164,000","236,266,000","276,525,000","276,591,000","277,094,000","270,865,000","153,085,000","145,426,000","145,836,000","145,451,000","247,335,000","248,003,000","248,385,000","244,901,000","234,432,000","234,948,000","235,465,000","232,110,000","162,307,000","162,439,000","163,087,000","155,224,000","143,619,000","143,543,000","143,723,000","137,127,000","152,467,000","152,468,000","150,074,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"287,827,000","358,175,000","284,530,000","279,621,000","267,769,000","335,142,000","266,920,000","264,794,000","242,785,000","300,380,000","238,510,000","228,675,000","226,472,000","270,517,000","189,794,000","188,290,000","187,586,000","231,142,000","182,371,000","181,155,000","180,631,000","225,703,000","179,613,000","178,891,000","177,429,000","224,727,000","175,932,000","169,375,000","170,130,000","217,316,000","169,126,000","168,819,000","167,583,000","219,927,000","162,269,000","160,638,000","157,971,000","215,447,000","154,986,000","155,303,000","154,592,000","205,204,000","342,488,000","341,864,000","321,975,000","201,481,000","320,992,000","320,903,000","131,411,000","184,328,000","121,112,000","298,624,000","295,478,000","868,842,000","694,085,000","687,377,000","682,595,000","702,809,000","690,903,000","686,852,000",,"690,522,000","618,440,000","593,470,000","584,501,000","579,862,000",,"562,650,000","558,185,000","573,029,000",,"538,780,000","524,891,000","541,871,000","515,746,000",,,"474,771,000","461,557,000","434,420,000","408,215,000","407,569,000","405,964,000","382,756,000","380,147,000","377,255,000","358,773,000",,"330,839,000",,"329,100,000",,"325,300,000","305,000,000","305,600,000",,,,,"304,200,000","304,400,000","304,200,000","297,400,000","295,400,000","294,600,000","293,800,000","293,300,000","273,100,000","272,200,000","271,400,000","269,200,000","268,700,000","267,500,000"
TotalEquityGrossMinorityInterest,"1,169,878,000","1,182,980,000","1,120,660,000","1,002,263,000","929,802,000","921,344,000","890,192,000","782,023,000","755,140,000","779,906,000","757,795,000","723,164,000","714,129,000","730,157,000","712,034,000","685,932,000","681,311,000","693,462,000","687,723,000","661,834,000","651,333,000","659,471,000","652,012,000","636,760,000","632,967,000","642,155,000","640,852,000","623,036,000","620,666,000","626,626,000","622,282,000","595,892,000","585,984,000","598,756,000","600,254,000","578,480,000","572,157,000","473,712,000","474,936,000","451,415,000","444,665,000","449,829,000","454,055,000","438,240,000","432,135,000","435,526,000","436,482,000","421,201,000","416,746,000","420,634,000","419,492,000","405,756,000","399,571,000","402,949,000","401,368,000","388,872,000","383,368,000","389,184,000","387,071,000","379,193,000","377,405,000","381,777,000","301,053,000","293,691,000","293,224,000","297,416,000","297,359,000","289,042,000","286,633,000","291,080,000","292,337,000","286,757,000","244,624,000","247,999,000","245,978,000","197,893,000","197,615,000","202,692,000","203,447,000","200,062,000","197,733,000","200,094,000","202,176,000","200,527,000","199,032,000","202,309,000","203,008,000","198,007,000","178,265,000","180,700,000","177,900,000","173,500,000","171,400,000","172,300,000","171,600,000","165,900,000","165,700,000","167,600,000","167,300,000","162,800,000","157,300,000","157,700,000","157,300,000","151,600,000","148,700,000","150,400,000","149,600,000","146,000,000","145,800,000","147,900,000","148,100,000","127,600,000","126,300,000"
	StockholdersEquity,"1,164,630,000","1,177,594,000","1,115,971,000","997,118,000","929,802,000","921,344,000","890,192,000","782,023,000","755,140,000","779,906,000","757,795,000","723,164,000","714,129,000","730,157,000","712,034,000","685,932,000","681,311,000","693,462,000","687,723,000","661,834,000","651,333,000","659,471,000","652,012,000","636,760,000","632,967,000","642,155,000","640,852,000","623,036,000","620,666,000","626,626,000","622,282,000","595,892,000","585,984,000","598,756,000","600,254,000","578,480,000","572,157,000","473,712,000","474,936,000","451,415,000","444,665,000","449,829,000","454,055,000","438,240,000","432,135,000","435,526,000","436,482,000","421,201,000","416,746,000","420,634,000","419,492,000","405,756,000","399,571,000","402,949,000","401,368,000","388,872,000","383,368,000","389,184,000","387,071,000","379,193,000","377,405,000","381,777,000","301,053,000","293,691,000","293,224,000","297,416,000","297,359,000","289,042,000","286,633,000","291,080,000","292,337,000","286,757,000","244,624,000","247,999,000","245,978,000","197,893,000","197,615,000","202,692,000","203,447,000","200,062,000","197,733,000","200,094,000","202,176,000","200,527,000","199,032,000","202,309,000","203,008,000","198,007,000","178,265,000","180,700,000","177,900,000","173,500,000","171,400,000","172,300,000","171,600,000","165,900,000","165,700,000","167,600,000","167,300,000","162,800,000","157,300,000","157,700,000","157,300,000","151,600,000","148,700,000","150,400,000","149,600,000","146,000,000","145,800,000","147,900,000","148,100,000","127,600,000","126,300,000"
		CapitalStock,"538,000","537,000","526,000","515,000","508,000","503,000","498,000","494,000","487,000","485,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","479,000","479,000","479,000","479,000","478,000","478,000","478,000","478,000","477,000","477,000","477,000","477,000","419,000","419,000","419,000","419,000","418,000","418,000","418,000","209,000","208,000","208,000","208,000","208,000","208,000","207,000","207,000","207,000","207,000","207,000","3,682,000","3,682,000","3,682,000","3,682,000","3,682,000","3,682,000","3,682,000","3,659,000","3,659,000","3,659,000","3,659,000","3,659,000","3,659,000","3,659,000","3,659,000","3,658,000","3,658,000","3,644,000","3,644,000","3,644,000","3,627,000","3,626,000","3,627,000","3,627,000","3,627,000","3,627,000","3,627,000","53,610,000","3,626,000","3,626,000","3,626,000","3,626,000","3,626,000","3,604,000","3,600,000","48,400,000","48,400,000","48,400,000","48,400,000","48,400,000","48,400,000","48,400,000","48,400,000","48,400,000","48,400,000","48,400,000","48,400,000","48,100,000","47,700,000","47,400,000","47,000,000","46,700,000","46,300,000","46,300,000","46,300,000","46,400,000","28,900,000","28,900,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,"0",,,,"3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,474,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
			CommonStock,"538,000","537,000","526,000","515,000","508,000","503,000","498,000","494,000","487,000","485,000","481,000","481,000","481,000","481,000","481,000","481,000","481,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","479,000","479,000","479,000","479,000","478,000","478,000","478,000","478,000","477,000","477,000","477,000","477,000","419,000","419,000","419,000","419,000","418,000","418,000","418,000","209,000","208,000","208,000","208,000","208,000","208,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","183,000","183,000","169,000","169,000","169,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","50,135,000","151,000","151,000","151,000","151,000","151,000","129,000","100,000","44,900,000","44,900,000","44,900,000","44,900,000","44,900,000","44,900,000","44,900,000","44,900,000","44,900,000","44,900,000","44,900,000","44,900,000","44,600,000","44,200,000","43,900,000","43,500,000","43,200,000","42,800,000","42,800,000","42,800,000","42,900,000","25,400,000","25,400,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"650,499,000","651,121,000","580,760,000","512,484,000","471,698,000","448,632,000","422,391,000","400,080,000","368,129,000","362,275,000","341,988,000","340,274,000","338,728,000","337,623,000","336,960,000","336,238,000","335,625,000","336,229,000","335,516,000","334,834,000","334,220,000","334,856,000","334,213,000","333,561,000","333,002,000","333,135,000","332,290,000","331,574,000","331,029,000","330,558,000","329,840,000","329,332,000","328,826,000","328,364,000","327,890,000","327,628,000","327,178,000","221,013,000","220,642,000","220,294,000","219,909,000","219,572,000","219,237,000","217,937,000","217,813,000","217,517,000","217,147,000","216,063,000","215,800,000","215,528,000","214,715,000","214,451,000","214,236,000","213,922,000","213,596,000","213,462,000","211,976,000","211,885,000","211,782,000","211,681,000","211,588,000","211,513,000","132,456,000","132,383,000","132,295,000","131,991,000","131,991,000","131,510,000","131,418,000","131,271,000","130,647,000","130,636,000","93,748,000","93,748,000","93,773,000","49,984,000","49,984,000","49,984,000","49,983,000","49,984,000","49,984,000","49,984,000",,"49,984,000","49,984,000","49,984,000","49,984,000","49,984,000","44,881,000","44,900,000",,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"513,593,000","525,936,000","534,685,000","484,119,000","457,596,000","472,209,000","467,303,000","381,449,000","386,524,000","417,146,000","415,326,000","382,409,000","374,920,000","392,053,000","374,593,000","349,213,000","345,205,000","356,753,000","351,727,000","326,520,000","316,633,000","324,135,000","317,319,000","302,719,000","299,485,000","308,541,000","308,083,000","290,983,000","289,158,000","295,590,000","291,964,000","266,082,000","256,680,000","269,915,000","271,887,000","250,375,000","244,502,000","252,280,000","253,875,000","230,702,000","224,337,000","229,839,000","234,400,000","219,885,000","214,113,000","217,801,000","219,127,000","204,930,000","200,738,000","204,898,000","204,570,000","191,098,000","185,128,000","188,820,000","187,565,000","171,728,000","167,710,000","173,617,000","171,607,000","163,830,000","162,135,000","166,582,000","166,140,000","158,851,000","158,472,000","162,968,000","162,410,000","154,574,000","152,257,000","156,851,000","158,333,000","152,764,000","147,533,000","150,908,000","148,695,000","144,416,000","144,139,000","149,215,000","150,653,000","147,267,000","144,938,000","147,299,000","149,052,000","147,403,000","145,908,000","149,185,000","149,915,000","144,914,000","130,297,000","132,700,000","129,400,000","125,000,000","122,900,000","123,900,000","123,200,000","117,400,000","117,300,000","119,100,000","118,800,000","114,400,000","108,800,000","109,300,000","109,200,000","103,900,000","101,300,000","103,400,000","103,000,000","99,700,000","99,500,000","101,600,000","101,700,000","98,700,000","97,500,000"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,202,000","-1,202,000","-1,202,000","-1,202,000","-701,000","-701,000","-701,000","-701,000","-301,000","-301,000","-301,000","-301,000","-134,000","-134,000","-134,000","-134,000","-816,000","-816,000","-816,000","-816,000","-486,000","-486,000","-486,000","-486,000","-517,000","-517,000","-517,000","-500,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000",,,"100,000",,"100,000","100,000",,"100,000",,,,,,"-100,000",,,,,,"-100,000"
	MinorityInterest,"5,248,000","5,386,000","4,689,000","5,145,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"2,220,268,000","2,233,388,000","2,175,695,000","2,057,054,000","1,710,753,000","1,702,444,000","1,675,247,000","1,567,280,000","1,541,607,000","1,566,660,000","1,565,273,000","1,530,857,000","1,424,731,000","1,440,184,000","1,426,344,000","1,100,462,000","1,196,981,000","1,209,255,000","1,207,423,000","1,181,709,000","1,173,048,000","1,191,216,000","1,207,548,000","1,192,547,000","1,190,816,000","1,154,442,000","1,057,299,000","1,039,815,000","1,039,680,000","1,045,859,000","1,045,107,000","1,019,226,000","1,011,714,000","1,024,898,000","1,030,481,000","1,009,185,000","1,006,310,000","908,179,000","954,396,000","931,373,000","925,750,000","931,461,000","931,614,000","916,208,000","911,109,000","914,707,000","816,767,000","801,218,000","797,794,000","794,903,000","793,033,000","789,256,000","686,773,000","690,447,000","690,031,000","677,153,000","671,863,000","678,404,000","678,122,000","670,492,000","668,784,000","673,591,000","594,518,000","567,389,000","566,992,000","571,558,000","571,720,000","563,580,000","561,047,000","565,901,000","564,232,000","558,725,000","516,666,000","520,225,000","516,887,000","468,811,000","467,690,000","453,057,000","445,236,000","422,352,000","399,868,000","402,694,000","409,140,000","387,639,000","386,425,000","389,407,000","372,478,000","367,479,000","334,755,000","337,300,000","334,200,000","329,800,000","327,700,000","308,600,000","310,800,000","305,100,000","304,900,000","306,800,000","309,500,000","305,000,000","299,500,000","299,900,000","302,800,000","297,100,000","294,200,000","295,900,000","298,500,000","274,900,000","274,700,000","276,800,000","277,700,000","257,200,000","255,900,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,474,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,475,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
CommonStockEquity,"1,164,630,000","1,177,594,000","1,115,971,000","997,118,000","929,802,000","921,344,000","890,192,000","782,023,000","755,140,000","779,906,000","757,795,000","723,164,000","714,129,000","730,157,000","712,034,000","685,932,000","681,311,000","693,462,000","687,723,000","661,834,000","651,333,000","659,471,000","652,012,000","636,760,000","632,967,000","642,155,000","640,852,000","623,036,000","620,666,000","626,626,000","622,282,000","595,892,000","585,984,000","598,756,000","600,254,000","578,480,000","572,157,000","473,712,000","474,936,000","451,415,000","444,665,000","449,829,000","454,055,000","438,240,000","432,135,000","435,526,000","436,482,000","421,201,000","416,746,000","420,634,000","419,492,000","405,756,000","399,571,000","402,949,000","401,368,000","385,397,000","379,893,000","385,709,000","383,596,000","375,718,000","373,930,000","378,302,000","297,578,000","290,216,000","289,749,000","293,941,000","293,884,000","285,567,000","283,158,000","287,605,000","288,862,000","283,282,000","241,149,000","244,524,000","242,503,000","194,418,000","194,141,000","199,217,000","199,972,000","196,587,000","194,258,000","196,619,000","198,701,000","197,052,000","195,557,000","198,834,000","199,533,000","194,532,000","174,790,000","177,200,000","174,400,000","170,000,000","167,900,000","168,800,000","168,100,000","162,400,000","162,200,000","164,100,000","163,800,000","159,300,000","153,800,000","154,200,000","153,800,000","148,100,000","145,200,000","146,900,000","146,100,000","142,500,000","142,300,000","144,400,000","144,600,000","124,100,000","122,800,000"
CapitalLeaseObligations,,"1,802,000",,,,"1,757,000",,,,"1,452,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,127,816,000","1,110,825,000","1,079,156,000","960,277,000","898,412,000","861,935,000","859,843,000","750,891,000","752,525,000","752,436,000","755,180,000","720,549,000","711,514,000","702,799,000","709,419,000","683,317,000","678,696,000","679,853,000","685,108,000","659,219,000","648,718,000","645,039,000","649,397,000","634,145,000","630,352,000","627,024,000","638,237,000","620,421,000","618,051,000","612,640,000","619,667,000","593,277,000","583,369,000","583,922,000","597,639,000","575,865,000","569,542,000","457,134,000","472,321,000","448,800,000","442,050,000","447,214,000","451,440,000","435,625,000","429,520,000","432,911,000","433,867,000","418,586,000","414,131,000","418,019,000","416,877,000","401,850,000","395,665,000","399,043,000","396,696,000","388,872,000","383,368,000","389,184,000","387,071,000","379,193,000","377,405,000","381,777,000","301,053,000","293,691,000","293,224,000","283,190,000","297,359,000","289,042,000","286,633,000","291,080,000","292,337,000","286,757,000","244,624,000","247,999,000","245,978,000","197,893,000","197,615,000","202,692,000","203,447,000","200,062,000","197,733,000","200,094,000","202,176,000","200,527,000","199,032,000","202,309,000","203,008,000","198,007,000","178,265,000","180,700,000","177,900,000","173,500,000","171,400,000","172,300,000","171,600,000","165,900,000","165,700,000","167,600,000","167,300,000","162,800,000","157,300,000","157,700,000","157,300,000","151,600,000","148,700,000","150,400,000","149,600,000","146,000,000","145,800,000","147,900,000","148,100,000","127,600,000","126,300,000"
WorkingCapital,"-9,343,000","43,882,000","32,470,000","-56,793,000","-353,066,000","-322,690,000","-298,059,000","-310,663,000","-243,045,000","-174,009,000","-121,888,000","-125,359,000","-191,318,000","-132,464,000","-146,351,000","-432,730,000","-298,532,000","-263,086,000","-199,876,000","-190,447,000","-165,168,000","-108,161,000","-52,854,000","-43,013,000","-9,622,000","-20,877,000","-109,704,000","-120,209,000","-94,688,000","-63,582,000","-38,136,000","-71,266,000","-62,133,000","-27,094,000","-26,461,000","-32,134,000","-25,058,000","-96,503,000","-40,136,000","-75,845,000","-57,461,000","-37,987,000","-5,509,000","-15,000","11,624,000","18,862,000","-63,811,000","-54,106,000","-29,123,000","-18,117,000","9,540,000","23,282,000","-57,769,000","-43,398,000","-62,342,000","-43,796,000","-27,553,000","-9,678,000","6,689,000","11,784,000","25,298,000","39,399,000","-38,896,000","-54,061,000","-37,992,000","-24,592,000","-6,748,000","-3,325,000","196,000","13,181,000","16,784,000","18,203,000","-27,042,000","-20,061,000","-13,931,000","-63,835,000","-50,447,000","-48,554,000","-32,288,000","-35,329,000","-46,498,000","-38,574,000","-21,333,000","-39,088,000","-32,364,000","-22,943,000","-33,301,000","-30,756,000","-27,076,000","-24,700,000","-14,700,000","-14,800,000","-13,100,000","-28,900,000","-21,400,000","-24,000,000","-18,500,000","-14,800,000","-6,600,000","-7,200,000","-9,700,000","-8,000,000","700,000","-2,000,000","-2,400,000","6,900,000","11,900,000","-9,000,000","-6,900,000","-2,700,000","500,000","-15,800,000","-14,500,000"
InvestedCapital,"2,275,473,000","2,273,580,000","2,300,875,000","2,207,227,000","2,150,889,000","2,077,571,000","2,072,230,000","1,964,252,000","1,898,571,000","1,763,628,000","1,725,653,000","1,701,269,000","1,654,841,000","1,610,195,000","1,606,256,000","1,530,586,000","1,478,005,000","1,500,275,000","1,438,538,000","1,407,919,000","1,339,287,000","1,314,524,000","1,270,778,000","1,273,780,000","1,231,429,000","1,194,657,000","1,200,479,000","1,172,986,000","1,155,391,000","1,131,581,000","1,113,441,000","1,106,991,000","1,083,589,000","1,079,621,000","1,090,009,000","1,086,040,000","1,146,328,000","1,044,437,000","1,021,748,000","1,025,832,000","983,189,000","985,134,000","973,866,000","951,345,000","942,336,000","940,837,000","875,391,000","859,291,000","829,881,000","819,856,000","817,457,000","803,920,000","741,664,000","733,265,000","732,732,000","699,379,000","685,089,000","677,630,000","676,479,000","668,795,000","667,087,000","671,894,000","593,926,000","591,047,000","572,150,000","569,216,000","569,389,000","561,249,000","558,672,000","563,526,000","561,614,000","556,096,000","523,895,000","524,108,000","516,791,000","516,394,000","496,793,000","486,961,000","460,287,000","448,258,000","431,274,000","426,600,000","414,546,000","419,045,000","404,101,000","403,411,000","386,053,000","391,541,000","350,230,000","350,100,000","330,700,000","334,300,000","326,200,000","329,800,000","320,300,000","321,100,000","313,900,000","317,800,000","308,000,000","305,000,000","300,000,000","303,900,000","299,300,000","295,600,000","291,700,000","292,400,000","295,000,000","281,400,000","278,000,000","280,300,000","274,200,000","272,500,000","265,900,000"
TangibleBookValue,"1,127,816,000","1,110,825,000","1,079,156,000","960,277,000","898,412,000","861,935,000","859,843,000","750,891,000","752,525,000","752,436,000","755,180,000","720,549,000","711,514,000","702,799,000","709,419,000","683,317,000","678,696,000","679,853,000","685,108,000","659,219,000","648,718,000","645,039,000","649,397,000","634,145,000","630,352,000","627,024,000","638,237,000","620,421,000","618,051,000","612,640,000","619,667,000","593,277,000","583,369,000","583,922,000","597,639,000","575,865,000","569,542,000","457,134,000","472,321,000","448,800,000","442,050,000","447,214,000","451,440,000","435,625,000","429,520,000","432,911,000","433,867,000","418,586,000","414,131,000","418,019,000","416,877,000","401,850,000","395,665,000","399,043,000","396,696,000","385,397,000","379,893,000","385,709,000","383,596,000","375,718,000","373,930,000","378,302,000","297,578,000","290,216,000","289,749,000","279,715,000","293,884,000","285,567,000","283,158,000","287,605,000","288,862,000","283,282,000","241,149,000","244,524,000","242,503,000","194,418,000","194,141,000","199,217,000","199,972,000","196,587,000","194,258,000","196,619,000","198,701,000","197,052,000","195,557,000","198,834,000","199,533,000","194,532,000","174,790,000","177,200,000","174,400,000","170,000,000","167,900,000","168,800,000","168,100,000","162,400,000","162,200,000","164,100,000","163,800,000","159,300,000","153,800,000","154,200,000","153,800,000","148,100,000","145,200,000","146,900,000","146,100,000","142,500,000","142,300,000","144,400,000","144,600,000","124,100,000","122,800,000"
TotalDebt,"1,110,843,000","1,097,788,000","1,184,904,000","1,210,109,000","1,221,087,000","1,157,984,000","1,182,038,000","1,182,229,000","1,143,431,000","985,174,000","967,858,000","978,105,000","940,712,000","880,038,000","894,222,000","844,654,000","796,694,000","806,813,000","750,815,000","746,085,000","687,954,000","655,053,000","618,766,000","637,020,000","598,462,000","552,502,000","559,627,000","549,950,000","534,725,000","504,955,000","491,159,000","511,099,000","497,605,000","480,865,000","489,755,000","507,560,000","574,171,000","570,725,000","546,812,000","574,417,000","538,524,000","535,305,000","519,811,000","513,105,000","510,201,000","505,311,000","438,909,000","438,090,000","413,135,000","399,222,000","397,965,000","398,164,000","342,093,000","330,316,000","331,364,000","313,982,000","305,196,000","291,921,000","292,883,000","293,077,000","293,157,000","293,592,000","296,348,000","300,831,000","282,401,000","275,275,000","275,505,000","275,682,000","275,514,000","275,921,000","272,752,000","272,814,000","282,746,000","279,584,000","274,288,000","321,976,000","302,652,000","287,744,000","260,315,000","251,671,000","237,016,000","229,981,000","215,845,000","221,993,000","208,544,000","204,577,000","186,520,000","197,009,000","175,440,000","172,900,000","156,300,000","164,300,000","158,300,000","161,000,000","152,200,000","158,700,000","151,700,000","153,700,000","144,200,000","145,700,000","146,200,000","149,700,000","145,500,000","147,500,000","146,500,000","145,500,000","148,900,000","138,900,000","135,700,000","135,900,000","129,600,000","148,400,000","143,100,000"
