name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			ChangeInOtherWorkingCapital,"-6,125,000,000","-1,258,000,000","4,707,000,000","-1,863,000,000","-7,711,000,000","-6,186,000,000","2,291,000,000","-899,000,000","-229,000,000","-363,000,000","1,776,000,000","2,635,000,000","-558,000,000","-1,586,000,000","513,000,000","5,074,000,000","-3,585,000,000","3,721,000,000","5,224,000,000","-2,866,000,000","314,000,000","2,345,000,000","-1,274,000,000","-2,408,000,000","866,000,000","1,566,000,000","2,337,000,000","-778,000,000","-4,307,000,000","-2,857,000,000","-446,000,000","-3,404,000,000","-2,437,000,000","-198,000,000","-2,640,000,000","3,370,000,000","-4,844,000,000","-266,000,000","-874,000,000","135,000,000","-113,000,000","461,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,200,000",,,,"-6,700,000","-5,500,000","9,400,000","-600,000",,
InvestingCashFlow,"-13,312,000,000","-4,336,000,000","-1,694,000,000","2,610,000,000","-9,892,000,000","6,804,000,000","-39,412,000,000","12,173,000,000","74,478,000,000","-112,773,000,000","-5,523,000,000","-5,656,000,000","-13,118,000,000","21,671,000,000","-15,927,000,000","13,163,000,000","7,241,000,000","-8,973,000,000","-10,831,000,000","5,863,000,000","1,806,000,000","3,210,000,000","9,782,000,000","-3,266,000,000","-10,313,000,000","8,027,000,000","-4,798,000,000","46,630,000,000","-15,846,000,000","-991,000,000","-4,585,000,000","10,571,000,000","-19,964,000,000","-14,514,000,000","-25,515,000,000","8,997,000,000","-5,683,000,000","8,116,000,000","-24,073,000,000","-1,608,000,000","-5,233,000,000","26,323,000,000","-24,572,000,000","-9,921,000,000","-13,808,000,000","-5,594,000,000","9,194,000,000","-4,933,000,000","-3,965,000,000","2,896,000,000","1,203,000,000","-5,886,000,000","7,058,000,000","29,257,000,000","51,223,000,000","-75,873,000,000","1,412,000,000","-6,332,000,000","-6,293,000,000","-3,450,000,000","59,000,000","-1,708,000,000","4,001,000,000","-9,089,000,000","3,490,000,000","-4,593,000,000","6,193,000,000","-6,358,000,000","-1,507,000,000","-4,280,000,000","4,459,000,000","-3,136,000,000","-1,468,000,000","-7,310,000,000","-2,247,000,000","-1,524,000,000","250,000,000","6,461,000,000","-6,896,000,000","1,140,000,000","-3,686,000,000","-4,582,000,000","1,949,000,000","-2,861,000,000","-3,118,000,000","2,277,000,000","-3,374,000,000","-1,953,000,000","-3,188,000,000","-584,000,000","-5,884,000,000","-1,827,000,000","-2,796,000,000","-2,656,000,000","2,087,000,000","-2,723,000,000","-7,454,000,000","-2,747,000,000","-1,461,000,000","687,000,000","-2,885,000,000","-2,033,000,000","-2,606,300,000","-244,400,000","-1,463,300,000","-1,504,000,000","-551,500,000","830,700,000","-3,075,800,000","-255,900,000","461,000,000","-1,981,900,000","-530,200,000","-1,420,800,000","808,000,000","-1,479,700,000","74,600,000","-1,678,200,000","475,100,000","50,700,000","-1,422,100,000","-535,100,000","-1,986,700,000","-1,035,100,000","-701,400,000","36,500,000","407,900,000","-1,362,500,000","108,200,000","-697,800,000","-1,310,900,000","43,700,000"
	CashFlowFromContinuingInvestingActivities,"-13,312,000,000","-4,336,000,000","-1,694,000,000","2,610,000,000","-9,892,000,000","6,804,000,000","-39,412,000,000","12,173,000,000","74,478,000,000","-112,773,000,000","-5,523,000,000","-5,656,000,000","-13,118,000,000","21,671,000,000","-15,927,000,000","13,163,000,000","7,241,000,000","-8,973,000,000","-10,831,000,000","5,863,000,000","1,806,000,000","3,210,000,000","9,782,000,000","-3,266,000,000","-10,313,000,000","8,027,000,000","-4,798,000,000","46,630,000,000","-15,846,000,000","-991,000,000","-4,585,000,000","10,571,000,000","-19,964,000,000","-14,514,000,000","-25,515,000,000","8,997,000,000","-5,683,000,000","8,116,000,000","-24,073,000,000","-1,608,000,000","-5,233,000,000","26,323,000,000","-24,572,000,000","-9,921,000,000","-13,808,000,000","-5,594,000,000","9,194,000,000","-4,933,000,000","-3,965,000,000","2,896,000,000","1,203,000,000","-5,886,000,000","7,058,000,000","29,257,000,000","51,223,000,000","-75,873,000,000","1,412,000,000","-6,332,000,000","-6,293,000,000","-3,450,000,000","59,000,000","-1,708,000,000","4,001,000,000","-9,089,000,000","3,490,000,000","-4,593,000,000","6,193,000,000","-6,358,000,000","-1,507,000,000","-4,280,000,000","4,459,000,000","-3,136,000,000","-1,468,000,000","-7,310,000,000","-2,247,000,000","-1,524,000,000","250,000,000","6,461,000,000","-6,896,000,000","1,140,000,000","-3,686,000,000","-4,582,000,000","1,949,000,000","-2,861,000,000","-3,118,000,000","2,277,000,000","-3,374,000,000","-1,953,000,000","-3,188,000,000","-584,000,000","-5,884,000,000","-1,827,000,000","-2,796,000,000","-2,656,000,000","2,087,000,000","-2,723,000,000","-7,454,000,000","-2,747,000,000","-1,461,000,000","687,000,000","-2,885,000,000","-2,033,000,000","-2,606,300,000","-244,400,000","-1,463,300,000","-1,504,000,000","-551,500,000","830,700,000","-3,075,800,000","-255,900,000","461,000,000","-1,981,900,000","-530,200,000","-1,420,800,000","808,000,000","-1,479,700,000","74,600,000","-1,678,200,000","475,100,000","50,700,000","-1,422,100,000","-535,100,000","-1,986,700,000","-1,035,100,000","-701,400,000","36,500,000","407,900,000","-1,362,500,000","108,200,000","-697,800,000","-1,310,900,000","43,700,000"
		NetPPEPurchaseAndSale,"-787,000,000","-138,000,000","-255,000,000","-197,000,000","-197,000,000","-162,000,000","-136,000,000","-153,000,000","-157,000,000","-114,000,000","-161,000,000","-227,000,000","-171,000,000","-171,000,000","-173,000,000","-151,000,000","-138,000,000","-147,000,000","-152,000,000","-160,000,000","-161,000,000","-164,000,000","-136,000,000","-149,000,000","-160,000,000","-168,000,000","-160,000,000","-242,000,000","-205,000,000","-96,000,000","-129,000,000","-64,000,000","-124,000,000","-110,000,000","-129,000,000","-31,000,000","-109,000,000","-119,000,000","-101,000,000","-111,000,000","-58,000,000","-85,000,000","-89,000,000","-17,000,000","-103,000,000","-89,000,000","-105,000,000","-78,000,000","-54,000,000","-25,000,000","-154,000,000","178,000,000","-209,000,000","-140,000,000","-283,000,000","-114,000,000","-126,000,000","-158,000,000","-129,000,000","-116,000,000","-84,000,000","-147,000,000","-47,000,000","-86,000,000","-67,000,000","-110,000,000","-78,000,000","-83,000,000","-68,000,000","-85,000,000","-81,000,000","-87,000,000","-67,000,000","-101,000,000","-68,000,000","-25,000,000","-106,000,000","-98,000,000","-59,000,000","-63,000,000","-77,000,000","-73,000,000","-104,000,000","-51,000,000","-76,000,000","-45,000,000","-150,000,000","-55,000,000","-17,000,000","-25,000,000","-51,000,000","-59,000,000","-34,000,000","-55,000,000","-58,000,000","33,000,000","-156,000,000","-77,000,000","-74,000,000","-28,000,000","-29,000,000","-27,000,000","-43,700,000","-24,300,000","-28,500,000","-17,500,000","-15,700,000","-18,200,000","-27,800,000","-34,500,000","-26,900,000","-33,800,000","-39,100,000","-24,800,000","-25,200,000","-24,900,000","-39,900,000","-26,400,000","-57,200,000","-43,500,000","-28,400,000","-23,000,000","-5,300,000","-34,000,000","-14,900,000","-55,100,000","-11,900,000","-16,000,000","-19,800,000","-21,700,000","-5,800,000","-8,600,000"
			PurchaseOfPPE,"-787,000,000","-138,000,000","-255,000,000","-197,000,000","-197,000,000","-162,000,000","-136,000,000","-153,000,000","-157,000,000","-114,000,000","-161,000,000","-227,000,000","-171,000,000","-171,000,000","-173,000,000","-151,000,000","-138,000,000","-147,000,000","-152,000,000","-160,000,000","-161,000,000","-164,000,000","-136,000,000","-149,000,000","-160,000,000","-168,000,000","-160,000,000","-242,000,000","-205,000,000","-96,000,000","-129,000,000","-64,000,000","-124,000,000","-110,000,000","-129,000,000","-31,000,000","-109,000,000","-119,000,000","-101,000,000","-111,000,000","-58,000,000","-85,000,000","-89,000,000","-17,000,000","-103,000,000","-89,000,000","-105,000,000","-78,000,000","-54,000,000","-25,000,000","-154,000,000","178,000,000","-209,000,000","-140,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-122,000,000","-3,000,000","0","-89,000,000","-30,000,000","-214,000,000","0","0","0","0","0","0","0","-54,000,000","-2,532,000,000",,,,"0",,,,"0",,,,,,,,"0",,,,"0","0",,,"-511,000,000","0","0","0","-137,000,000","0","0","-77,000,000","-86,000,000","-6,000,000",,,"0","0",,,"-76,000,000","0",,,"-4,000,000","-73,000,000","-23,000,000","-547,000,000",,,,,"0","-41,000,000",,,"-29,000,000","0","-61,000,000","-10,000,000","-37,000,000","-109,000,000","-26,000,000","-1,078,000,000","-1,000,000",,,,"-85,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-135,000,000","-3,000,000","0","-89,000,000","-43,000,000","-214,000,000","0","0","0","0","0","0","0","-54,000,000","-2,532,000,000",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"-137,000,000","0","0","-77,000,000","-86,000,000","-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-16,996,000,000","-6,153,000,000","-2,676,000,000","-2,070,000,000","-6,097,000,000","3,485,000,000","915,000,000","-1,473,000,000","14,387,000,000","-28,909,000,000","-1,230,000,000","-2,913,000,000","-2,057,000,000","-3,110,000,000","-945,000,000","464,000,000","-2,698,000,000","11,523,000,000","-5,005,000,000","2,886,000,000","1,563,000,000","2,227,000,000","-518,000,000","3,275,000,000","-1,153,000,000","-1,421,000,000","-3,686,000,000","3,649,000,000","11,031,000,000","-1,979,000,000","1,680,000,000","-300,000,000","1,015,000,000","-398,000,000","-1,489,000,000","2,269,000,000","-743,000,000","2,049,000,000","-9,279,000,000","729,000,000","-425,000,000","-2,715,000,000","-2,654,000,000","-1,372,000,000","-2,921,000,000","-7,592,000,000","4,212,000,000","2,556,000,000","-5,408,000,000","1,526,000,000","561,000,000","-9,847,000,000","4,900,000,000","6,643,000,000","-18,893,000,000","-6,380,000,000","16,202,000,000","834,000,000","3,000,000","1,310,000,000","-1,978,000,000","-304,000,000","6,194,000,000","-7,373,000,000","435,000,000","-2,827,000,000","1,422,000,000","-4,756,000,000","-5,383,000,000","-4,455,000,000","-5,208,000,000","-1,472,000,000","803,000,000","-1,779,000,000","-4,270,000,000","-1,050,000,000","2,857,000,000","959,000,000","-4,111,000,000","-127,000,000","-1,742,000,000","-1,081,000,000","1,742,000,000","-3,107,000,000","552,000,000","-847,000,000","-244,000,000","-967,000,000","-864,000,000","-708,000,000","-4,788,000,000","-2,199,000,000","-723,000,000","-1,356,000,000","2,097,000,000","-2,470,000,000","-4,087,000,000","-2,727,000,000","194,000,000","412,000,000","-973,000,000","-1,076,000,000","-2,215,900,000","-1,801,500,000","-1,470,100,000","842,500,000","1,039,700,000","1,379,300,000","-3,478,000,000","422,100,000","15,000,000","-2,011,800,000","-621,400,000","-594,800,000","950,100,000","-1,122,600,000","269,000,000","-1,257,400,000","-239,700,000","143,800,000","569,400,000","-549,900,000","-2,059,800,000","-1,146,000,000","3,600,000","-16,800,000","-278,500,000","-593,300,000","1,042,200,000","-451,100,000","-873,400,000","155,500,000"
			PurchaseOfInvestment,"-64,802,000,000","-15,879,000,000","-16,471,000,000","-14,337,000,000","-18,115,000,000","-13,626,000,000","-12,715,000,000","-19,007,000,000","-12,879,000,000","-37,931,000,000","-9,898,000,000","-12,654,000,000","-13,370,000,000","-9,827,000,000","-16,097,000,000","-4,848,000,000","-11,944,000,000","-5,790,000,000","-18,962,000,000","-7,349,000,000","-9,919,000,000","-7,616,000,000","-10,759,000,000","-9,627,000,000","-10,035,000,000","-8,809,000,000","-12,352,000,000","-6,898,000,000","-4,816,000,000","-11,095,000,000","-8,273,000,000","-16,856,000,000","-10,361,000,000","-11,616,000,000","-12,255,000,000","-10,710,000,000","-13,958,000,000","-10,861,000,000","-22,412,000,000","-13,472,000,000","-13,399,000,000","-15,357,000,000","-19,849,000,000","-18,040,000,000","-21,900,000,000","-19,485,000,000","-16,061,000,000","-8,886,000,000","-24,322,000,000","-16,756,000,000","-9,745,000,000","-25,595,000,000","-9,028,000,000","-10,142,000,000","-19,328,000,000","-14,015,000,000","-7,955,000,000","-6,868,000,000","-3,858,000,000","-9,070,000,000","-6,736,000,000","-8,645,000,000","1,251,000,000","-11,705,000,000","-5,203,000,000","-9,677,000,000","-9,232,000,000","-11,324,000,000","-14,851,000,000","-13,974,000,000","-11,737,000,000","-6,989,000,000","-4,643,000,000","-8,816,000,000","-11,587,000,000","-59,815,000,000","37,226,000,000","-14,063,000,000","-15,348,000,000","-8,931,000,000","-4,874,000,000","-5,479,000,000","-5,272,000,000","-4,611,000,000","-6,981,000,000","-6,542,000,000","-3,534,000,000","-2,452,000,000","-2,189,000,000","-2,356,000,000","-10,652,000,000","-2,617,000,000","-4,164,000,000","-3,571,000,000","-2,008,000,000","-2,812,000,000","-9,303,000,000","-5,046,000,000","-2,129,000,000","-1,248,000,000","-2,056,000,000","-1,925,000,000","-3,151,300,000","-1,693,500,000","-2,565,600,000","-2,011,600,000","-433,000,000","-736,400,000","-5,444,900,000","-761,600,000","-904,100,000","-3,030,600,000","-2,391,100,000","-1,694,300,000","-1,658,800,000","-1,716,600,000","-316,300,000","-1,691,400,000","-495,200,000","-1,038,300,000","446,700,000","-2,250,500,000","-2,525,700,000","-1,353,900,000","-411,200,000","-547,300,000","-673,800,000","-396,100,000","-187,900,000","-779,700,000","-402,900,000","-812,100,000"
			SaleOfInvestment,"47,806,000,000","9,726,000,000","13,795,000,000","12,267,000,000","12,018,000,000","17,111,000,000","13,630,000,000","17,534,000,000","27,266,000,000","9,022,000,000","8,668,000,000","9,741,000,000","11,313,000,000","6,717,000,000","15,152,000,000","5,312,000,000","9,246,000,000","17,313,000,000","13,957,000,000","10,235,000,000","11,482,000,000","9,843,000,000","10,241,000,000","12,902,000,000","8,882,000,000","7,388,000,000","8,666,000,000","10,547,000,000","15,847,000,000","9,116,000,000","9,953,000,000","16,556,000,000","11,376,000,000","11,218,000,000","10,766,000,000","12,979,000,000","13,215,000,000","12,910,000,000","13,133,000,000","14,201,000,000","12,974,000,000","12,642,000,000","17,195,000,000","16,668,000,000","18,979,000,000","11,893,000,000","20,273,000,000","11,442,000,000","18,914,000,000","18,282,000,000","10,306,000,000","15,748,000,000","13,928,000,000","16,785,000,000","435,000,000","7,635,000,000","24,157,000,000","7,702,000,000","3,861,000,000","10,380,000,000","4,758,000,000","8,341,000,000","4,943,000,000","4,332,000,000","5,638,000,000","6,850,000,000","10,654,000,000","6,568,000,000","9,468,000,000","9,519,000,000","6,529,000,000","5,517,000,000","5,446,000,000","7,037,000,000","7,317,000,000","58,765,000,000","-34,369,000,000","15,022,000,000","11,237,000,000","8,804,000,000","3,132,000,000","4,398,000,000","7,014,000,000","1,504,000,000","7,533,000,000","5,695,000,000","3,290,000,000","1,485,000,000","1,325,000,000","1,648,000,000","5,864,000,000","418,000,000","3,441,000,000","2,215,000,000","4,105,000,000","342,000,000","5,216,000,000","2,319,000,000","2,323,000,000","1,660,000,000","1,083,000,000","849,000,000","935,400,000","-108,000,000","1,095,500,000","2,854,100,000","1,472,700,000","2,115,700,000","1,966,900,000","1,183,700,000","919,100,000","1,018,800,000","1,769,700,000","1,099,500,000","2,608,900,000","594,000,000","585,300,000","434,000,000","255,500,000","1,182,100,000","122,700,000","1,700,600,000","465,900,000","207,900,000","414,800,000","530,500,000","395,300,000","-197,200,000","1,230,100,000","328,600,000","-470,500,000","967,600,000"
		NetOtherInvestingChanges,"171,000,000","11,000,000","5,000,000","52,000,000","103,000,000","81,000,000","299,000,000","214,000,000","181,000,000","641,000,000","254,000,000","172,000,000","30,000,000","264,000,000","37,000,000","11,000,000","11,000,000","17,000,000","25,000,000","41,000,000","41,000,000","-5,000,000","41,000,000","53,000,000","70,000,000","6,000,000","-2,000,000","31,000,000","33,000,000","11,000,000","86,000,000","17,000,000","28,000,000","18,000,000","37,000,000","18,000,000","30,000,000","36,000,000","11,000,000","36,000,000","43,000,000","26,000,000","7,000,000","86,000,000","180,000,000","14,000,000","37,000,000","19,000,000","170,000,000","137,000,000","63,000,000","63,000,000","254,000,000","50,000,000","91,367,000,000","-69,379,000,000","-14,702,000,000","-7,008,000,000","3,232,000,000","-3,144,000,000","717,000,000","-710,000,000","278,000,000","-1,630,000,000","3,122,000,000","-1,656,000,000","4,849,000,000","-1,478,000,000","3,946,000,000","260,000,000","9,777,000,000","-1,577,000,000","-2,143,000,000","-5,420,000,000","2,128,000,000","-340,000,000","-2,475,000,000","6,678,000,000","-2,725,000,000","1,409,000,000","-1,867,000,000","-3,428,000,000","396,000,000","297,000,000","-3,503,000,000","3,169,000,000","-2,980,000,000","-931,000,000","-2,307,000,000","149,000,000","-1,045,000,000","431,000,000","-2,039,000,000","-1,245,000,000","48,000,000","-286,000,000","-3,211,000,000","57,000,000","-1,581,000,000","303,000,000","-1,883,000,000","-930,000,000","-346,700,000","1,581,400,000","35,300,000","-2,329,000,000","-1,575,500,000","-530,400,000","430,000,000","-643,500,000","472,900,000","63,700,000","130,300,000","-801,200,000","-116,900,000","-332,200,000","-154,500,000","-394,400,000","772,000,000","-49,600,000","-1,963,100,000","37,800,000","78,400,000","144,900,000","-690,100,000","108,400,000","698,300,000","-753,200,000","-914,200,000","-225,000,000","-431,700,000","-103,200,000"
FinancingCashFlow,"10,128,000,000","-905,000,000","-3,508,000,000","-3,011,000,000","17,552,000,000","-1,987,000,000","34,655,000,000","-5,791,000,000","-77,061,000,000","110,364,000,000","4,174,000,000","1,180,000,000","11,976,000,000","-20,304,000,000","13,746,000,000","-18,326,000,000","-4,467,000,000","4,576,000,000","3,923,000,000","-2,938,000,000","-2,049,000,000","-5,124,000,000","-11,972,000,000","4,819,000,000","9,091,000,000","-8,351,000,000","-1,034,000,000","-45,799,000,000","20,705,000,000","1,888,000,000","1,891,000,000","-11,262,000,000","23,835,000,000","13,224,000,000","25,763,000,000","-11,677,000,000","8,714,000,000","-6,111,000,000","18,001,000,000","907,000,000","12,702,000,000","-28,448,000,000","11,791,000,000","12,575,000,000","18,769,000,000","6,268,000,000","-10,297,000,000","6,595,000,000","5,552,000,000","-5,195,000,000","-3,978,000,000","6,521,000,000","-4,282,000,000","-26,164,000,000","-107,104,000,000","132,386,000,000","-4,440,000,000","9,824,000,000","4,254,000,000","2,529,000,000","1,214,000,000","2,821,000,000","-5,929,000,000","8,053,000,000","-2,302,000,000","5,072,000,000","-5,253,000,000","668,000,000","4,074,000,000","4,629,000,000","-7,422,000,000","5,613,000,000","1,555,000,000","5,952,000,000","2,887,000,000","-2,504,000,000","2,904,000,000","-5,729,000,000","6,197,000,000","-1,661,000,000","4,671,000,000","3,525,000,000","-2,377,000,000","2,150,000,000","3,582,000,000","-2,038,000,000","3,486,000,000","188,000,000","3,579,000,000","-106,000,000","7,212,000,000","1,363,000,000","3,201,000,000","2,757,000,000","-2,987,000,000","3,080,000,000","7,903,000,000","945,000,000","2,700,000,000","-1,913,000,000","3,374,000,000","2,069,000,000","2,780,600,000","-418,600,000","1,870,200,000","1,189,800,000","526,600,000","-258,200,000","2,563,900,000","233,700,000","-352,700,000","960,900,000","-628,400,000","3,038,000,000","-605,900,000","1,144,000,000","473,300,000","1,220,900,000","-179,700,000","-291,100,000","1,490,800,000","337,400,000","1,710,000,000","1,542,400,000","766,300,000","-813,200,000","40,600,000","1,258,300,000","-124,200,000","363,700,000","1,819,900,000","-38,400,000"
	CashFlowFromContinuingFinancingActivities,"10,128,000,000","-905,000,000","-3,508,000,000","-3,011,000,000","17,552,000,000","-1,987,000,000","34,655,000,000","-5,791,000,000","-77,061,000,000","110,364,000,000","4,174,000,000","1,180,000,000","11,976,000,000","-20,304,000,000","13,746,000,000","-18,326,000,000","-4,467,000,000","4,576,000,000","3,923,000,000","-2,938,000,000","-2,049,000,000","-5,124,000,000","-11,972,000,000","4,819,000,000","9,091,000,000","-8,351,000,000","-1,034,000,000","-45,799,000,000","20,705,000,000","1,888,000,000","1,891,000,000","-11,262,000,000","23,835,000,000","13,224,000,000","25,763,000,000","-11,677,000,000","8,714,000,000","-6,111,000,000","18,001,000,000","907,000,000","12,702,000,000","-28,448,000,000","11,791,000,000","12,575,000,000","18,769,000,000","6,268,000,000","-10,297,000,000","6,595,000,000","5,552,000,000","-5,195,000,000","-3,978,000,000","6,521,000,000","-4,282,000,000","-26,164,000,000","-107,104,000,000","132,386,000,000","-4,440,000,000","9,824,000,000","4,254,000,000","2,529,000,000","1,214,000,000","2,821,000,000","-5,929,000,000","8,053,000,000","-2,302,000,000","5,072,000,000","-5,253,000,000","668,000,000","4,074,000,000","4,629,000,000","-7,422,000,000","5,613,000,000","1,555,000,000","5,952,000,000","2,887,000,000","-2,504,000,000","2,904,000,000","-5,729,000,000","6,197,000,000","-1,661,000,000","4,671,000,000","3,525,000,000","-2,377,000,000","2,150,000,000","3,582,000,000","-2,038,000,000","3,486,000,000","188,000,000","3,579,000,000","-106,000,000","7,212,000,000","1,363,000,000","3,201,000,000","2,757,000,000","-2,987,000,000","3,080,000,000","7,903,000,000","945,000,000","2,700,000,000","-1,913,000,000","3,374,000,000","2,069,000,000","2,780,600,000","-418,600,000","1,870,200,000","1,189,800,000","526,600,000","-258,200,000","2,563,900,000","233,700,000","-352,700,000","960,900,000","-628,400,000","3,038,000,000","-605,900,000","1,144,000,000","473,300,000","1,220,900,000","-179,700,000","-291,100,000","1,490,800,000","337,400,000","1,710,000,000","1,542,400,000","766,300,000","-813,200,000","40,600,000","1,258,300,000","-124,200,000","363,700,000","1,819,900,000","-38,400,000"
		NetIssuancePaymentsOfDebt,"-278,000,000","616,000,000","166,000,000","-94,000,000","-966,000,000","-3,065,000,000","-9,706,000,000","-2,607,000,000","-20,195,000,000","36,421,000,000","-5,322,000,000","1,627,000,000","4,393,000,000","-1,838,000,000","2,041,000,000","-1,500,000,000","596,000,000","-1,415,000,000","-1,145,000,000","-212,000,000","428,000,000","-816,000,000","197,000,000","-295,000,000","1,614,000,000","-1,733,000,000","-5,546,000,000","-1,192,000,000","1,213,000,000","279,000,000","603,000,000","189,000,000","216,000,000","773,000,000","-1,136,000,000","1,231,000,000","-2,447,000,000","3,548,000,000","609,000,000","-1,501,000,000","-295,000,000","-1,183,000,000","-10,173,000,000","3,302,000,000","1,085,000,000","-3,269,000,000","-3,601,000,000","-2,620,000,000","150,000,000","-5,503,000,000","-2,291,000,000","388,000,000","-6,162,000,000","2,266,000,000","-70,341,000,000","78,856,000,000","339,000,000","897,000,000","1,492,000,000","-5,012,000,000","-5,190,000,000","1,871,000,000","-8,104,000,000","8,206,000,000","-3,835,000,000","3,064,000,000","-1,583,000,000","-572,000,000","424,000,000","1,615,000,000","-4,427,000,000","3,077,000,000","-240,000,000","-22,000,000","-247,000,000","2,738,000,000","-7,056,000,000","1,110,000,000","3,855,000,000","2,235,000,000","646,000,000","-796,000,000","3,115,000,000","-1,313,000,000","1,248,000,000","-2,040,000,000","2,521,000,000","649,000,000","2,381,000,000","-2,095,000,000","3,945,000,000","2,295,000,000","-1,478,000,000","2,265,000,000","-2,590,000,000","4,660,000,000","2,104,000,000","2,259,000,000","-45,000,000","856,000,000","-1,017,000,000","1,241,000,000","655,600,000","1,587,800,000","305,400,000","181,200,000","-1,020,800,000","324,600,000","1,104,500,000","676,500,000","-204,600,000","1,659,700,000","-34,700,000","752,200,000","-2,024,000,000","844,100,000","-767,100,000","1,946,400,000","-736,900,000","-349,000,000","658,900,000","-663,200,000","1,056,500,000","1,075,600,000","225,400,000","-200,400,000","-278,200,000","558,500,000","-515,400,000","317,500,000","372,800,000","-57,700,000"
