name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		NetCommonStockIssuance,"-262,014,000","-162,000","-2,973,000","-140,576,000","-118,303,000","-89,071,000","-701,000","-4,000","-40,000","-78,610,000","-33,479,000","-19,919,000","-34,287,000","-20,718,000","-48,930,000","-27,308,000","-39,962,000","-57,995,000","-38,984,000","-51,904,000","-26,069,000","-16,000","-20,385,000","-17,802,000","-25,601,000","-34,509,000","-9,938,000","-23,679,000","-25,694,000","-53,029,000","-24,326,000","-40,060,000","-32,455,000","-12,831,000","-18,945,000","-23,201,000","-33,813,000","-8,477,000","-44,747,000","-11,607,000","0",,,,"-26,016,000",,,,,,,,,,"17,000",,,"5,492,000","540,000",,,"-3,928,000","782,000","2,248,000","894,000","2,745,000","1,011,000","2,280,000","927,000","1,431,000","894,000","5,623,000","-1,529,000","1,649,000","1,278,000","4,054,000","873,000","722,000","-8,217,000","-1,681,000","1,443,000","1,010,000","-5,634,000","1,225,000","2,577,000","1,369,000","2,103,000","930,000","-8,221,000","164,000","-36,100,000","-9,800,000","-26,900,000","-1,000,000","-14,300,000","-24,800,000","600,000","1,700,000","300,000",,,"800,000","-1,000,000","-33,800,000","-7,300,000","-4,500,000","300,000","-13,200,000","-3,000,000","-5,700,000","200,000","100,000","100,000","100,000","200,000","-61,900,000","62,100,000","100,000","300,000","0","200,000","100,000","400,000",,,,,,,,,
			CommonStockPayments,"-262,014,000","-162,000","-2,973,000","-140,576,000","-118,303,000","-89,071,000","-701,000","-4,000","-40,000","-78,610,000","-33,479,000","-19,919,000","-34,287,000","-20,718,000","-48,930,000","-27,308,000","-39,962,000","-57,995,000","-38,984,000","-51,904,000","-26,069,000","-16,000","-20,385,000","-17,802,000","-25,601,000","-34,509,000","-9,938,000","-23,679,000","-25,694,000","-53,029,000","-24,326,000","-40,060,000","-32,455,000","-12,831,000","-18,945,000","-23,201,000","-33,813,000","-8,477,000","-44,747,000","-11,607,000","0",,,,"-26,016,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,311,000",,,,,"0","0","0","0","0","-200,000,000","0","200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,311,000",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-76,109,000","-19,213,000","-18,555,000","-19,101,000","-19,240,000","-17,336,000","-16,577,000","-16,561,000","-16,561,000","-16,941,000","-16,433,000","-16,569,000","-15,974,000","-16,137,000","-14,638,000","-14,906,000","-14,236,000","-13,812,000","-13,043,000","-13,178,000","-13,346,000","-35,573,000","-12,422,000","-12,511,000","-12,680,000","-12,699,000","-12,036,000","-12,114,000","-12,191,000","-12,447,000","-14,359,000","-10,672,000","-11,021,000","-10,193,000","-10,179,000","-11,185,000","-7,720,000","-1,680,000","-17,250,000","-6,850,000","-8,502,000","-8,561,000","-8,517,000","-5,465,000","-6,712,000","-6,729,000","-6,791,000","-5,621,000","-5,621,000","-5,618,000","-5,590,000","-10,360,000","-6,371,000","-2,924,000","-4,553,000","-18,435,000","-18,432,000","-18,463,000","-18,358,000","-18,341,000","-18,297,000","-17,924,000","-17,905,000","-17,888,000","-17,938,000","-17,394,000","-17,488,000","-17,353,000","-17,275,000","-16,565,000","-16,526,000","-16,767,000","-16,382,000","-15,954,000","-15,593,000","-15,635,000","-15,293,000","-14,873,000","-14,203,000","-14,966,000","-14,446,000","-14,177,000","-13,794,000","-13,827,000","-13,828,000","-13,418,000","-12,971,000","-12,994,000","-13,122,000","-12,594,000","-12,600,000","-12,400,000","-12,300,000","-12,300,000","-12,200,000","-11,800,000","-12,000,000","-11,600,000","-11,400,000","-10,900,000","-11,000,000","-10,400,000","-10,400,000","-9,300,000","-9,800,000","-9,400,000","-9,300,000","-8,900,000","-9,000,000","-8,800,000","-8,800,000","-8,400,000","-8,300,000","-8,000,000","-8,000,000","-7,600,000","-7,600,000","-7,300,000","-7,200,000","-6,900,000","-6,900,000","-6,600,000","-6,500,000","-6,100,000","-6,100,000","-5,600,000","-5,700,000","-5,200,000","-5,200,000","-4,700,000","-4,800,000","-4,300,000"
			CommonStockDividendPaid,"-62,419,000","-15,557,000","-14,899,000","-15,445,000","-16,518,000","-17,336,000","-16,577,000","-16,561,000","-16,561,000","-16,941,000","-16,433,000","-16,569,000","-15,974,000","-16,137,000","-14,638,000","-14,906,000","-14,236,000","-13,812,000","-13,043,000","-13,178,000","-13,346,000","-35,573,000","-12,422,000","-12,511,000","-12,680,000","-12,699,000","-12,036,000","-12,114,000","-12,191,000","-12,447,000","-14,359,000","-10,672,000","-11,021,000","-10,193,000","-10,179,000","-11,185,000","-7,720,000","-1,680,000","-17,250,000","-6,850,000","-8,502,000","-8,561,000","-8,517,000","-5,465,000","-6,712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-13,690,000","-3,656,000","-3,656,000","-3,656,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,370,000","533,000","828,000","0","9,000","300,000","30,000","3,000","26,000","65,000","50,000","28,000","159,000","94,000","459,000","50,000","56,000","946,000","286,000","160,000","573,000","2,143,000","4,362,000","2,963,000","921,000","357,000","5,042,000","394,000","1,184,000","226,000","266,000","-106,000","25,639,000","-24,561,000","9,280,000","3,965,000","144,000","89,000","63,000","158,000","171,000","26,000","2,000","641,000","262,000","666,000","117,000","183,000","215,000","232,000","1,310,000","680,000","13,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"3,137,000","21,875,000","-29,465,000","19,486,000","-8,759,000","20,750,000","-33,923,000","19,047,000","-11,073,000","20,589,000","-36,931,000","23,881,000","8,110,000","4,674,000","-36,252,000","24,785,000","-8,653,000","17,361,000","-32,707,000","22,930,000","-8,525,000","18,630,000","-19,302,000","1,945,000","9,346,000","2,115,000","-28,476,000","19,568,000","12,648,000","-1,293,000","-9,703,000","491,000","-418,603,000","429,325,000","-24,652,000","16,789,000","9,462,000","-360,000","-23,489,000","15,728,000","-5,102,000","14,273,000","-24,406,000","15,682,000","-6,971,000","26,877,000","-35,544,000","15,329,000","-6,009,000","14,892,000","-23,301,000","348,827,000","-7,433,000","13,967,000","-21,014,000","15,178,000","-5,960,000","12,741,000","-18,328,000","12,743,000","-4,419,000","8,827,000","-15,800,000","11,868,000","-4,773,000","10,192,000","-15,315,000","11,448,000","-4,822,000","9,878,000","-14,197,000","10,631,000","-4,919,000","9,450,000","-13,217,000","9,403,000","-5,991,000","8,998,000","-13,147,000","9,909,000","-7,672,000","-61,350,000","58,621,000","10,958,000","-8,628,000","-8,814,000","587,000","12,914,000","-6,240,000","-36,288,000","32,600,000","11,500,000","-6,400,000","10,000,000","-14,400,000","11,200,000","-6,800,000","10,600,000","-15,100,000","11,200,000","-6,800,000","10,700,000","-13,000,000","-89,100,000","25,800,000","73,900,000","-10,400,000","124,500,000","-53,500,000","34,300,000","11,100,000","97,800,000","-46,100,000","51,800,000","-14,000,000",,,"42,900,000","-2,800,000","101,700,000","-4,000,000","-600,000","4,900,000","-1,100,000","3,200,000","-6,800,000","-2,900,000","-4,400,000",,,"100,000",
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,"100,000",,,"-200,000","100,000",,"200,000","-200,000","100,000",,,,"-100,000",,,,"100,000",,,"0","100,000",,,,,,,,,,,,"-100,000",,,,,
EndCashPosition,"1,947,504,000","1,947,504,000","1,880,647,000","2,090,809,000","2,251,958,000","2,318,447,000","1,830,722,000","1,702,977,000","1,218,240,000","1,495,574,000","483,805,000","419,158,000","289,828,000","279,554,000","283,375,000","268,650,000","345,919,000","256,808,000","309,713,000","313,070,000","359,252,000","266,397,000","398,838,000","450,368,000","530,055,000","276,084,000","305,959,000","284,049,000","349,550,000","675,064,000","542,769,000","781,843,000","861,304,000","1,012,909,000","967,348,000","203,563,000","646,857,000","782,059,000","637,298,000","751,430,000","963,766,000","890,347,000","909,911,000","816,002,000","658,160,000","911,961,000","842,888,000","888,622,000","1,128,943,000","919,825,000","936,833,000","498,388,000","166,031,000","86,579,000","153,045,000","82,600,000","70,071,000","65,396,000","56,779,000","61,378,000","70,360,000","209,500,000","58,029,000","45,722,000","65,741,000","383,317,000","428,585,000","637,791,000","499,700,000","527,278,000","521,060,000","508,361,000","720,959,000","1,182,891,000","1,457,023,000","1,437,208,000","1,387,791,000","1,315,305,000","1,324,402,000","975,153,000","587,489,000","552,487,000","202,564,000","30,331,000","74,662,000","35,525,000","35,031,000","28,286,000","27,363,000","30,574,000","42,400,000","25,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-370,943,000","66,857,000","-210,162,000","-161,149,000","-66,489,000","487,725,000","127,745,000","484,737,000","-277,334,000","1,011,769,000","64,647,000","129,330,000","10,274,000","-3,821,000","14,725,000","-77,269,000","89,111,000","-52,905,000","-3,357,000","-46,182,000","92,855,000","-132,441,000","-51,530,000","-79,687,000","253,971,000","-29,875,000","21,910,000","-65,501,000","-325,514,000","132,295,000","-239,074,000","-79,461,000","-151,605,000","45,561,000","763,785,000","-443,294,000","-135,202,000","144,761,000","-114,132,000","-212,336,000","73,419,000","-19,564,000","93,909,000","157,842,000","-253,801,000","69,073,000","-45,734,000","-240,321,000","209,118,000","-17,008,000","438,445,000","332,357,000","79,452,000","-66,466,000","70,445,000","12,529,000","4,675,000","8,617,000","-4,599,000","-8,982,000","-139,140,000","151,471,000","12,307,000","-20,019,000","-317,576,000","-45,268,000","-209,206,000","138,091,000","-27,578,000","6,218,000","12,699,000","-212,598,000","-461,932,000","-274,132,000","19,815,000","49,417,000","72,486,000","-9,097,000","349,249,000","387,664,000","35,002,000","349,923,000","172,233,000","-44,331,000","39,137,000","494,000","6,745,000","923,000","-3,211,000","-11,763,000","17,300,000","-2,400,000","4,000,000","-29,200,000","30,400,000","-5,700,000","2,400,000","-7,700,000","9,800,000","-10,000,000","11,900,000","-12,000,000","13,900,000","-2,400,000","900,000","-1,000,000","-1,000,000","3,300,000","-2,300,000","-1,300,000","-7,000,000","10,200,000","3,900,000","-3,600,000","3,400,000","3,300,000","-3,900,000","-2,300,000","4,300,000","-40,500,000","41,500,000","-149,600,000","147,900,000","23,700,000","200,000","-1,000,000","-1,800,000","2,500,000","-3,400,000","-4,500,000","3,900,000","-800,000"
	BeginningCashPosition,"2,318,447,000","1,880,647,000","2,090,809,000","2,251,958,000","2,318,447,000","1,830,722,000","1,702,977,000","1,218,240,000","1,495,574,000","483,805,000","419,158,000","289,828,000","279,554,000","283,375,000","268,650,000","345,919,000","256,808,000","309,713,000","313,070,000","359,252,000","266,397,000","398,838,000","450,368,000","530,055,000","276,084,000","305,959,000","284,049,000","349,550,000","675,064,000","542,769,000","781,843,000","861,304,000","1,012,909,000","967,348,000","203,563,000","646,857,000","782,059,000","637,298,000","751,430,000","963,766,000","890,347,000","909,911,000","816,002,000","658,160,000","911,961,000","842,888,000","888,622,000","1,128,943,000","919,825,000","936,833,000","498,388,000","166,031,000","86,579,000","153,045,000","82,600,000","70,071,000","65,396,000","56,779,000","61,378,000","70,360,000","209,500,000","58,029,000","45,722,000","65,741,000","383,317,000","428,585,000","637,791,000","499,700,000","527,278,000","521,060,000","508,361,000","720,959,000","1,182,891,000","1,457,023,000","1,437,208,000","1,387,791,000","1,315,305,000","1,324,402,000","975,153,000","587,489,000","552,487,000","202,564,000","30,331,000","74,662,000","35,525,000","35,031,000","28,286,000","27,363,000","30,574,000","42,400,000","25,000,000","0","0","0","22,200,000","0","0","0","23,400,000","0","0","0","19,600,000","0","0","0","23,200,000","0","0","0","30,500,000","0","0","0","16,600,000","0","0","0","15,200,000","0","0","0","35,900,000","0","0","0","14,300,000","0","0","0","15,800,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,"-4,000,000","29,200,000","-52,600,000","5,700,000","-2,400,000","7,700,000","-33,200,000","10,000,000","-11,900,000","12,000,000","-33,500,000","2,400,000","-900,000","1,000,000","-22,200,000","-3,300,000","2,300,000","1,300,000","-23,500,000","-10,200,000","-3,900,000","3,600,000","-20,000,000","-3,300,000","3,900,000","2,300,000","-19,500,000","60,500,000","-41,500,000","149,600,000","-183,800,000","-24,300,000","-200,000","1,000,000","-12,500,000","-2,500,000","3,400,000","4,500,000","-19,700,000","800,000"
IncomeTaxPaidSupplementalData,"52,110,000",,,"16,700,000","16,409,000",,,"11,777,000","2,863,000",,,"7,890,000","10,400,000","15,255,000","0","10,100,000","8,895,000","20,040,000","5,225,000","20,850,000","16,325,000","16,903,000","0","21,218,000","20,044,000","27,237,000","8,000","17,624,000","15,579,000","32,494,000","23,000","10,300,000","16,500,000","37,808,000","-236,000","32,306,000","15,646,000",,,"11,265,000",,,"0","32,171,000","31,375,000","10,250,000","2,000",,"69,000","13,270,000","14,150,000",,"32,625,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"56,117,000","12,704,000","13,275,000","14,656,000","15,482,000","18,543,000","23,164,000","27,653,000","31,074,000","41,994,000","45,954,000","50,537,000","51,819,000","47,744,000","44,177,000","38,328,000","34,524,000","30,884,000","29,986,000","28,414,000","27,320,000","26,862,000","28,737,000","28,499,000","28,682,000","28,130,000","29,195,000","27,715,000","26,318,000","27,540,000","34,653,000","31,248,000","31,986,000","31,855,000","33,644,000","36,039,000","33,278,000",,,"47,930,000",,,"53,776,000","53,933,000","55,032,000","56,405,000","63,074,000",,"67,359,000","67,523,000","68,872,000",,"75,359,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-14,950,000","-2,967,000","-2,771,000","-4,714,000","-4,498,000","-11,872,000","-8,388,000","-9,296,000","-11,773,000","-5,937,000","-4,931,000","-4,685,000","-4,508,000","-7,775,000","-18,562,000","-4,523,000","-9,785,000","-6,334,000","-6,485,000","-5,920,000","-4,669,000","-3,620,000","-1,252,000","-2,657,000","-1,028,000","-17,065,000","-17,183,000","-12,278,000","-7,685,000","-14,878,000","-2,019,000","-16,147,000","-15,988,000","-10,427,000","-9,232,000","-6,305,000","-4,893,000","-5,863,000","-12,185,000","-16,792,000","-3,481,000","-2,429,000","-9,308,000","-2,844,000","-2,233,000","-1,091,000","-4,371,000","-4,189,000","-3,907,000","-2,661,000","-2,270,000","-1,059,000","-790,000",,"-15,168,000","-16,964,000","-2,408,000","-1,499,000","-1,463,000","-1,338,000","-67,000",,,,"-1,311,000","-716,000","-840,000","-1,605,000","-1,084,000","-810,000","-586,000","-2,134,000","-991,000","-956,000","-650,000",,"-1,353,000","-2,195,000","-3,244,000","-499,000","-431,000","-2,481,000","-987,000","-2,559,000","-1,943,000","-333,000","-1,916,000","-514,000","-930,000","-470,000","-800,000","-600,000",,"-2,000,000","-1,100,000","-1,100,000","-700,000","-600,000","-1,200,000",,"-3,200,000","-900,000","-2,200,000","-1,500,000","-1,000,000","-200,000","-1,200,000","-1,000,000","-900,000",,"-1,200,000","-1,500,000","-300,000","-200,000","-900,000","-600,000","-200,000","-300,000","-500,000",,,,,"-1,700,000","-200,000",,"-1,400,000","-500,000","-400,000","-200,000","-200,000",
IssuanceOfCapitalStock,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"5,399,993,000","1,300,000,000","1,400,000,000","1,300,000,000","1,399,993,000","2,014,110,000","2,700,007,000","2,800,000,000","3,050,000,000","3,100,000,000","1,930,000,000","2,300,000,000","3,270,000,000","3,640,000,000","4,105,000,000","3,030,000,000","3,735,000,000","3,395,000,000","3,090,000,000","2,265,000,000","1,895,000,000","430,000,000","0","200,000,000","100,000,000","614,000,000","204,000,000",,,,"0","0","0","-625,000,000","625,000,000",,,,,,,,,,,,,"165,793,000","-79,905,000","175,870,000","128,944,000","271,330,000","111,624,000","22,099,000","367,718,000","365,983,000","-6,903,000","-115,700,000","192,933,000","341,316,000","147,640,000","-18,746,000","20,000,000","385,000,000","100,000,000","200,000,000","15,000,000","30,000,000","200,000,000","0","300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000",,,,,,,,,,,,,,,,,,,,"133,600,000",,,,"653,900,000","-458,700,000","60,000,000","239,800,000",,,,,,,,,
RepaymentOfDebt,"-5,829,993,000","-1,300,000,000","-1,400,000,000","-1,530,000,000","-1,599,993,000","-2,463,788,000","-2,800,007,000","-2,900,000,000","-3,300,000,000","-2,313,809,000","-1,930,000,000","-2,555,000,000","-3,375,000,000","-3,570,000,000","-3,895,000,000","-3,070,000,000","-3,690,000,000","-3,485,000,000","-2,900,000,000","-2,315,000,000","-1,770,000,000","-360,000,000","0","-200,000,000","0","-562,000,000","-106,000,000","0","-110,554,000","0","-100,000,000",,,,"-625,000,000",,,,,"-972,711,000","-2,895,000","-827,000","-18,873,000","-97,449,000","-544,000","-537,000","-1,470,000","-401,896,000","-5,391,000","-126,724,000","-5,023,000","-108,169,000","-127,654,000",,,,,,,,,,,,,,,,,,,"50,000,000",,,,,,,,,,,,,,,,,,"0","-200,000,000",,,,,"-150,000,000","0",,,,,,,"-210,000,000","-60,000,000","-40,000,000","-60,000,000",,,,,"0","0","0","-40,000,000","-36,000,000","-124,300,000",,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-262,014,000","-162,000","-2,973,000","-140,576,000","-118,303,000","-89,071,000","-701,000","-4,000","-40,000","-78,610,000","-33,479,000","-19,919,000","-34,287,000","-20,718,000","-48,930,000","-27,308,000","-39,962,000","-57,995,000","-38,984,000","-51,904,000","-26,069,000","-16,000","-20,385,000","-17,802,000","-25,601,000","-34,509,000","-9,938,000","-23,679,000","-25,694,000","-53,029,000","-24,326,000","-40,060,000","-32,455,000","-12,831,000","-18,945,000","-23,201,000","-33,813,000","-8,477,000","-44,747,000","-11,607,000","0","-9,996,000","-20,311,000","-23,060,000","-26,016,000",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"177,999,000","53,442,000","24,070,000","60,043,000","40,444,000","98,704,000","85,791,000","45,640,000","48,334,000","-27,975,000","68,664,000","60,667,000","55,259,000","40,895,000","41,703,000","45,884,000","10,306,000","55,766,000","51,619,000","51,411,000","33,736,000","38,479,000","40,613,000","49,609,000","32,879,000","50,408,000","50,892,000","57,827,000","6,041,000","25,863,000","16,280,000","62,733,000","2,269,000","14,661,000","42,258,000","34,948,000","22,364,000","46,498,000","48,366,000","-43,175,000","68,229,000","24,932,000","92,960,000","37,133,000","51,586,000","88,038,000","74,401,000","94,202,000","126,146,000","-6,584,000","24,090,000","75,449,000","40,277,000","19,161,000","44,082,000","35,236,000","44,170,000","8,783,000","51,707,000","31,576,000","33,855,000","26,740,000","48,151,000","33,042,000","35,700,000","20,407,000","41,121,000","41,365,000","36,200,000","6,333,000","55,265,000","58,106,000","27,505,000","10,645,000","37,275,000","21,949,000","35,598,000","6,679,000","52,021,000","42,638,000","40,763,000","-10,107,000","59,990,000","42,150,000","33,515,000","9,487,000","31,431,000","14,958,000","21,293,000","8,743,000","36,700,000","20,800,000","21,200,000","9,900,000","36,000,000","14,000,000","26,100,000","5,500,000","39,800,000","30,000,000","18,400,000","17,900,000","39,600,000","18,900,000","23,300,000","-2,600,000","34,100,000","3,800,000","12,700,000","3,100,000","28,500,000","11,600,000","19,300,000","0","29,800,000","13,800,000","-600,000","400,000","33,900,000","-259,500,000","18,300,000","6,700,000","25,600,000","10,700,000","16,700,000","2,300,000","18,600,000","16,700,000","9,000,000","4,300,000","13,000,000","15,700,000"
