name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
				OtherCurrentBorrowings,"2,889,000,000","3,632,000,000","685,000,000","1,116,000,000","521,000,000","507,000,000","1,455,000,000","1,584,000,000","1,518,000,000","1,515,000,000","1,930,000,000","1,501,000,000","1,655,000,000","2,108,000,000","78,000,000","479,000,000","741,000,000","730,000,000","768,000,000","832,000,000","72,000,000","513,000,000","425,000,000","340,000,000","827,000,000","972,000,000","653,000,000","467,000,000","166,000,000","672,000,000","927,000,000","740,000,000","1,444,000,000","1,029,000,000","1,167,000,000","1,095,000,000","840,000,000","1,057,000,000",,,,,"522,000,000","477,000,000","899,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"13,000,000","14,000,000","14,000,000","32,000,000","33,000,000","33,000,000","32,000,000","32,000,000","32,000,000","33,000,000","34,000,000","34,000,000","33,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,"0","0","384,000,000","382,000,000","379,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146,000,000","211,000,000","238,000,000","158,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"1,138,000,000","975,000,000","1,062,000,000","878,000,000","707,000,000","754,000,000","603,000,000","622,000,000","648,000,000","652,000,000","542,000,000","581,000,000","656,000,000","702,000,000","575,000,000","527,000,000","588,000,000","642,000,000","557,000,000","526,000,000","573,000,000","601,000,000","478,000,000","438,000,000","483,000,000","527,000,000","535,000,000","571,000,000","608,000,000","724,000,000","773,000,000","809,000,000","946,000,000","992,000,000","745,000,000","733,000,000","694,000,000","663,000,000","479,000,000","508,000,000","538,000,000","549,000,000","650,000,000","736,000,000","796,000,000","739,000,000","709,000,000","932,000,000","722,000,000","787,000,000","893,000,000","1,027,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"25,813,000,000","24,660,000,000","27,423,000,000","33,360,000,000","31,390,000,000","30,216,000,000","28,534,000,000","27,651,000,000","27,272,000,000","26,049,000,000","23,576,000,000","22,628,000,000","21,767,000,000","21,133,000,000","22,485,000,000","21,513,000,000","20,937,000,000","20,965,000,000","20,620,000,000","20,264,000,000","20,627,000,000","20,105,000,000","18,344,000,000","18,087,000,000","17,445,000,000","17,414,000,000","17,548,000,000","17,561,000,000","17,551,000,000","17,055,000,000","15,385,000,000","15,344,000,000","14,455,000,000","14,792,000,000","15,313,000,000","15,395,000,000","15,841,000,000","16,160,000,000","16,169,000,000","16,256,000,000","16,169,000,000","16,328,000,000","15,671,000,000","15,509,000,000","15,097,000,000","15,380,000,000","14,502,000,000","15,126,000,000","15,234,000,000","15,711,000,000","15,640,000,000","15,203,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermProvisions,"3,529,000,000","3,483,000,000","3,284,000,000","3,258,000,000","3,174,000,000","3,122,000,000","3,045,000,000","2,995,000,000","2,936,000,000","2,921,000,000","2,811,000,000","2,762,000,000","2,724,000,000","2,674,000,000","2,652,000,000","2,613,000,000","2,580,000,000","2,540,000,000","2,501,000,000","2,467,000,000","2,432,000,000","2,391,000,000","2,463,000,000","2,422,000,000","2,406,000,000","2,371,000,000","2,354,000,000","2,341,000,000","2,206,000,000","2,144,000,000","2,090,000,000","2,063,000,000","2,029,000,000","2,005,000,000","1,972,000,000","1,948,000,000","1,910,000,000","1,878,000,000","1,683,000,000","1,641,000,000","1,615,000,000","1,591,000,000","1,560,000,000","1,690,000,000","1,686,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"15,700,000,000","14,605,000,000","17,001,000,000","21,989,000,000","20,098,000,000","19,112,000,000","18,335,000,000","17,462,000,000","17,150,000,000","16,062,000,000","13,963,000,000","13,671,000,000","12,874,000,000","12,134,000,000","13,620,000,000","12,705,000,000","12,185,000,000","12,185,000,000","11,795,000,000","11,358,000,000","11,758,000,000","11,269,000,000","9,478,000,000","9,343,000,000","8,758,000,000","8,835,000,000","8,856,000,000","8,835,000,000","8,838,000,000","8,343,000,000","7,909,000,000","7,813,000,000","6,923,000,000","7,214,000,000","6,846,000,000","6,806,000,000","7,218,000,000","7,014,000,000","7,120,000,000","7,212,000,000","7,093,000,000","7,187,000,000","7,497,000,000","7,507,000,000","7,015,000,000","7,089,000,000","6,633,000,000","7,295,000,000","7,370,000,000","7,874,000,000","7,943,000,000","7,495,000,000","7,452,000,000","7,444,000,000","7,286,000,000","6,645,000,000","6,971,000,000","6,961,000,000","7,304,000,000","7,378,000,000","7,474,000,000","6,993,000,000","7,226,000,000","6,715,000,000","6,791,000,000","6,508,000,000","6,700,000,000","7,252,000,000","7,317,000,000","7,338,000,000","7,370,000,000","7,134,000,000","7,380,000,000","7,700,000,000","7,477,000,000","7,449,000,000","7,514,000,000","7,567,000,000","7,613,000,000","7,330,000,000","7,654,000,000","7,196,000,000","7,347,000,000","5,462,000,000","4,062,000,000","4,042,000,000","4,099,000,000","4,231,000,000","4,052,000,000","4,103,000,000","4,082,000,000","4,108,000,000","4,323,000,000","4,129,000,000","3,967,000,000","3,892,000,000","3,914,000,000","4,086,200,000","4,112,500,000","3,886,200,000","3,895,000,000","3,895,100,000","3,868,600,000","4,048,000,000","3,884,500,000","3,974,300,000","3,926,900,000","3,949,400,000"
			LongTermDebt,"15,612,000,000","14,512,000,000","16,905,000,000","21,870,000,000","19,971,000,000","18,977,000,000","18,198,000,000","17,332,000,000","17,016,000,000","15,924,000,000","13,854,000,000","13,564,000,000","12,770,000,000","12,127,000,000","13,620,000,000","12,705,000,000","12,185,000,000","12,184,000,000","11,794,000,000","11,356,000,000","11,755,000,000","11,262,000,000","9,471,000,000","9,331,000,000","8,746,000,000","8,820,000,000","8,848,000,000","8,826,000,000","8,828,000,000","8,340,000,000","7,906,000,000","7,809,000,000","6,918,000,000","7,203,000,000","6,838,000,000","6,797,000,000","7,209,000,000","7,002,000,000","7,108,000,000","7,199,000,000","7,075,000,000","7,164,000,000","7,470,000,000","7,470,000,000","6,977,000,000","7,046,000,000","6,590,000,000","7,248,000,000","7,319,000,000","7,820,000,000","7,889,000,000","7,438,000,000","7,390,000,000","7,380,000,000","7,221,000,000","6,645,000,000","6,971,000,000","6,917,000,000","7,229,000,000","7,298,000,000","7,392,000,000","6,909,000,000","7,141,000,000","6,631,000,000","6,704,000,000","6,449,000,000","6,639,000,000","7,189,000,000","7,251,000,000","7,268,000,000","7,299,000,000","7,061,000,000","7,305,000,000","7,622,000,000","7,398,000,000","7,368,000,000","7,432,000,000","7,482,000,000","7,526,000,000","7,240,000,000","7,565,000,000","7,104,000,000","7,250,000,000","5,316,000,000","3,917,000,000","3,936,000,000","3,992,000,000","4,120,000,000","3,938,000,000","3,985,000,000","3,963,000,000","3,984,000,000","4,197,000,000","3,998,000,000","3,835,000,000","3,757,000,000","3,777,000,000","3,945,700,000","3,969,200,000","3,740,700,000","3,779,300,000","3,775,300,000","3,746,900,000","3,921,900,000","3,756,100,000","3,855,700,000","3,806,100,000","3,825,300,000"
			LongTermCapitalLeaseObligation,"88,000,000","93,000,000","96,000,000","119,000,000","127,000,000","135,000,000","137,000,000","130,000,000","134,000,000","138,000,000","109,000,000","107,000,000","104,000,000","7,000,000","0","0","0","1,000,000","1,000,000","2,000,000","3,000,000","7,000,000","7,000,000","12,000,000","12,000,000","15,000,000","8,000,000","9,000,000","10,000,000","3,000,000","3,000,000","4,000,000","5,000,000","11,000,000","8,000,000","9,000,000","9,000,000","12,000,000","12,000,000","13,000,000","18,000,000","23,000,000","27,000,000","37,000,000","38,000,000","43,000,000","43,000,000","47,000,000","51,000,000","54,000,000","54,000,000","57,000,000","62,000,000","64,000,000","65,000,000",,,"44,000,000","75,000,000","80,000,000","82,000,000","84,000,000","85,000,000","84,000,000","87,000,000","59,000,000","61,000,000","63,000,000","66,000,000","70,000,000","71,000,000","73,000,000","75,000,000","78,000,000","79,000,000","81,000,000","82,000,000","85,000,000","87,000,000","90,000,000","89,000,000","92,000,000","97,000,000","146,000,000","145,000,000","106,000,000","107,000,000","111,000,000","114,000,000","118,000,000","119,000,000","124,000,000","126,000,000","131,000,000","132,000,000","135,000,000","137,000,000","140,500,000","143,300,000","145,500,000","115,700,000","119,800,000","121,700,000","126,100,000","128,400,000","118,600,000","120,800,000","124,100,000"
		NonCurrentDeferredLiabilities,"2,233,000,000","2,163,000,000","2,105,000,000","2,952,000,000","2,894,000,000","2,822,000,000","2,736,000,000","2,650,000,000","2,553,000,000","2,315,000,000","2,257,000,000","2,063,000,000","2,029,000,000","1,975,000,000","1,974,000,000","1,936,000,000","1,936,000,000","1,888,000,000","4,396,000,000","4,293,000,000","4,270,000,000","4,162,000,000","4,140,000,000","4,026,000,000","4,006,000,000","3,923,000,000","4,022,000,000","3,914,000,000","3,858,000,000","3,776,000,000","3,546,000,000","3,500,000,000","3,390,000,000","3,321,000,000","3,290,000,000","3,280,000,000","3,245,000,000","3,191,000,000","3,331,000,000","3,323,000,000","3,251,000,000","3,181,000,000","3,144,000,000","3,034,000,000","2,704,000,000","2,707,000,000","2,289,000,000","2,273,000,000","2,181,000,000","2,179,000,000","2,116,000,000","1,993,000,000","96,000,000","99,000,000","102,000,000","105,000,000","108,000,000","111,000,000","113,000,000","117,000,000","120,000,000","122,000,000","125,000,000","128,000,000","131,000,000","134,000,000","137,000,000","140,000,000","143,000,000","147,000,000","150,000,000","153,000,000","156,000,000","159,000,000","162,000,000","165,000,000","168,000,000","172,000,000","175,000,000","178,000,000","180,000,000","183,000,000","1,886,000,000","1,867,000,000","1,801,000,000","1,802,000,000","1,855,000,000","1,886,000,000","1,925,000,000","1,902,000,000","1,893,000,000","1,846,000,000","1,888,000,000","290,000,000","294,000,000","297,000,000","301,000,000","304,500,000","308,000,000","311,200,000","315,000,000","318,800,000","322,600,000","326,300,000","330,100,000","335,100,000","338,900,000","342,600,000"
			NonCurrentDeferredTaxesLiabilities,"2,233,000,000","2,163,000,000","2,105,000,000","2,952,000,000","2,894,000,000","2,822,000,000","2,736,000,000","2,650,000,000","2,553,000,000","2,315,000,000","2,257,000,000","2,063,000,000","2,029,000,000","1,975,000,000","1,974,000,000","1,936,000,000","1,936,000,000","1,888,000,000","4,396,000,000","4,293,000,000","4,270,000,000","4,162,000,000","4,140,000,000","4,026,000,000","4,006,000,000","3,923,000,000","4,022,000,000","3,914,000,000","3,858,000,000","3,776,000,000","3,546,000,000","3,500,000,000","3,390,000,000","3,321,000,000","3,290,000,000","3,280,000,000","3,245,000,000","3,191,000,000","3,331,000,000","3,323,000,000","3,251,000,000","3,181,000,000","3,144,000,000","3,034,000,000","2,704,000,000","2,707,000,000","2,289,000,000","2,273,000,000","2,181,000,000","2,179,000,000","2,116,000,000","1,993,000,000","2,054,000,000","2,050,000,000","1,926,000,000","1,898,000,000","1,932,000,000","1,850,000,000","1,675,000,000","1,567,000,000","1,585,000,000","1,485,000,000","1,418,000,000","1,572,000,000","1,527,000,000","1,416,000,000","1,387,000,000","1,304,000,000","1,267,000,000","1,218,000,000","1,243,000,000","1,256,000,000","1,144,000,000","1,274,000,000","1,316,000,000","1,291,000,000","1,084,000,000","1,492,000,000","1,595,000,000","1,672,000,000","1,658,000,000","1,737,000,000","1,886,000,000","1,867,000,000","1,801,000,000","1,802,000,000","1,855,000,000","1,886,000,000","1,925,000,000","1,902,000,000","1,893,000,000","1,846,000,000","1,888,000,000","2,229,000,000","2,224,000,000","2,250,000,000","2,284,000,000","2,278,900,000","2,297,500,000","2,325,500,000","2,338,700,000","2,323,700,000","2,382,600,000","2,385,100,000","2,383,000,000","2,374,000,000","2,378,800,000","2,371,500,000"
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,976,000,000","1,974,000,000","2,141,000,000","700,000,000","2,037,000,000","881,000,000","776,000,000","798,000,000","2,225,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"664,000,000","697,000,000","1,130,000,000","1,149,000,000","1,177,000,000","1,204,000,000","682,000,000","779,000,000","795,000,000","808,000,000","658,000,000","715,000,000","722,000,000","837,000,000","719,000,000","727,000,000","762,000,000","985,000,000","928,000,000","1,055,000,000","1,085,000,000","1,188,000,000","1,280,000,000","1,311,000,000","1,329,000,000","1,361,000,000","1,422,000,000","1,507,000,000","1,662,000,000","1,795,000,000","785,000,000","871,000,000","958,000,000","1,003,000,000","1,938,000,000","2,057,000,000","2,123,000,000","2,658,000,000","2,557,000,000","2,565,000,000","2,642,000,000","2,782,000,000","1,896,000,000",,,,"1,316,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"664,000,000","697,000,000","1,130,000,000","1,149,000,000","1,177,000,000","1,204,000,000","682,000,000","779,000,000","795,000,000","808,000,000","658,000,000","715,000,000","722,000,000","837,000,000","719,000,000","727,000,000","762,000,000","985,000,000","928,000,000","1,055,000,000","1,085,000,000","1,188,000,000","1,280,000,000","1,311,000,000","1,329,000,000","1,361,000,000","1,422,000,000","1,507,000,000","1,662,000,000","1,795,000,000","785,000,000","871,000,000","958,000,000","1,003,000,000","1,938,000,000","2,057,000,000","2,123,000,000","2,658,000,000","2,557,000,000","2,565,000,000","2,642,000,000","2,782,000,000","1,896,000,000",,,,"1,316,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"280,000,000","192,000,000","244,000,000","164,000,000","119,000,000","60,000,000","44,000,000","33,000,000","47,000,000","86,000,000","74,000,000","68,000,000","52,000,000","89,000,000","66,000,000","64,000,000","58,000,000","47,000,000","48,000,000","63,000,000","93,000,000","98,000,000","99,000,000","94,000,000","96,000,000","86,000,000","27,000,000","22,000,000","23,000,000","8,000,000","19,000,000","29,000,000","16,000,000","43,000,000","21,000,000","16,000,000","14,000,000","26,000,000","30,000,000","62,000,000","99,000,000","89,000,000","135,000,000","74,000,000","90,000,000","110,000,000","145,000,000","184,000,000","198,000,000","252,000,000","269,000,000","308,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"289,000,000","289,000,000","289,000,000","289,000,000","289,000,000","289,000,000","289,000,000","289,000,000","289,000,000","289,000,000","186,000,000","289,000,000",,"271,000,000","271,000,000","271,000,000","271,000,000","271,000,000","273,000,000","274,000,000","274,000,000","274,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"374,000,000","414,000,000","439,000,000","499,000,000","512,000,000","533,000,000","563,000,000","529,000,000","547,000,000","593,000,000","500,000,000","469,000,000","471,000,000","502,000,000","425,000,000","430,000,000","415,000,000","445,000,000","463,000,000","477,000,000","426,000,000","442,000,000","332,000,000","319,000,000","265,000,000","269,000,000","269,000,000","304,000,000","299,000,000","322,000,000","321,000,000","311,000,000","310,000,000","344,000,000","339,000,000","334,000,000","334,000,000","362,000,000","458,000,000","446,000,000","451,000,000","479,000,000","399,000,000","1,228,000,000","1,628,000,000","3,333,000,000","4,735,000,000","3,337,000,000","4,604,000,000","4,630,000,000","4,514,000,000","3,182,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"8,867,000,000","8,713,000,000","8,579,000,000","12,539,000,000","12,714,000,000","12,589,000,000","12,488,000,000","11,892,000,000","11,988,000,000","11,836,000,000","10,904,000,000","10,569,000,000","11,020,000,000","10,717,000,000","10,690,000,000","10,318,000,000","10,363,000,000","9,990,000,000","9,853,000,000","9,571,000,000","9,688,000,000","9,499,000,000","9,149,000,000","8,799,000,000","8,910,000,000","8,795,000,000","8,833,000,000","8,557,000,000","8,678,000,000","8,342,000,000","8,186,000,000","8,026,000,000","8,137,000,000","7,954,000,000","7,910,000,000","7,587,000,000","7,632,000,000","7,411,000,000","7,431,000,000","7,184,000,000","7,147,000,000","7,053,000,000","7,009,000,000","6,824,000,000","6,837,000,000","6,767,000,000","6,600,000,000","6,595,000,000","6,316,000,000","6,272,000,000","6,179,000,000","6,152,000,000","6,038,000,000","6,041,000,000","5,962,000,000","6,006,000,000","5,901,000,000","5,735,000,000","5,936,000,000","5,860,000,000","5,891,000,000","5,905,000,000","5,758,000,000","5,875,000,000","5,861,000,000","5,525,000,000","5,564,000,000","5,657,000,000","5,680,000,000","5,595,000,000","5,634,000,000","5,722,000,000","5,443,000,000","5,074,000,000","4,935,000,000","5,072,000,000","4,565,000,000","4,985,000,000","4,880,000,000","4,677,000,000","4,589,000,000","4,517,000,000","4,617,000,000","3,845,000,000","4,015,000,000","3,949,000,000","3,917,000,000","3,881,000,000","3,909,000,000","3,858,000,000","3,771,000,000","3,736,000,000","3,698,000,000","3,719,000,000","3,661,000,000","3,735,000,000","3,706,000,000","3,651,200,000","3,594,000,000","3,584,000,000","3,588,300,000","3,585,300,000","3,615,100,000","3,611,600,000","3,762,900,000","3,764,300,000","3,747,300,000","3,737,800,000"
	StockholdersEquity,"8,863,000,000","8,705,000,000","8,567,000,000","12,378,000,000","12,552,000,000","12,425,000,000","12,323,000,000","11,724,000,000","11,822,000,000","11,672,000,000","10,740,000,000","10,396,000,000","10,545,000,000","10,237,000,000","10,207,000,000","9,844,000,000","9,888,000,000","9,512,000,000","9,373,000,000","9,088,000,000","9,194,000,000","9,011,000,000","9,130,000,000","8,778,000,000","8,887,000,000","8,772,000,000","8,812,000,000","8,539,000,000","8,665,000,000","8,327,000,000","8,169,000,000","8,008,000,000","8,117,000,000","7,921,000,000","7,876,000,000","7,552,000,000","7,596,000,000","7,373,000,000","7,389,000,000","7,142,000,000","7,104,000,000","7,009,000,000","6,970,000,000","6,785,000,000","6,793,000,000","6,722,000,000","6,557,000,000","6,551,000,000","6,278,000,000","6,236,000,000","6,141,000,000","6,152,000,000","5,995,000,000","5,996,000,000","5,901,000,000","5,965,000,000","5,853,000,000","5,697,000,000","5,889,000,000","5,816,000,000","5,849,000,000","5,864,000,000","5,715,000,000","5,858,000,000","5,769,000,000","5,431,000,000","5,444,000,000","5,529,000,000","5,548,000,000","5,480,000,000","5,489,000,000","5,563,000,000","5,287,000,000","5,074,000,000","4,935,000,000","5,072,000,000","4,565,000,000","4,985,000,000","4,880,000,000","4,677,000,000","4,589,000,000","4,517,000,000","4,617,000,000","3,845,000,000","4,015,000,000","3,949,000,000","3,917,000,000","3,881,000,000","3,909,000,000","3,858,000,000","3,771,000,000","3,736,000,000","3,698,000,000","3,719,000,000","3,661,000,000","3,735,000,000","3,706,000,000","3,651,200,000","3,594,000,000","3,584,000,000","3,588,300,000","3,585,300,000","3,615,100,000","3,611,600,000","3,762,900,000","3,764,300,000","3,747,300,000","3,737,800,000"
		CapitalStock,"5,310,000,000","5,379,000,000","5,366,000,000","5,361,000,000","5,344,000,000","5,406,000,000","5,369,000,000","5,247,000,000","5,235,000,000","5,233,000,000","4,370,000,000","4,344,000,000","4,324,000,000","4,245,000,000","4,232,000,000","4,205,000,000","4,163,000,000","3,989,000,000","3,978,000,000","3,968,000,000","3,958,000,000","4,030,000,000","4,137,000,000","4,129,000,000","4,118,000,000","4,123,000,000","4,117,000,000","4,110,000,000","4,093,000,000","3,904,000,000","3,900,000,000","3,896,000,000","3,894,000,000","3,907,000,000","3,885,000,000","3,762,000,000","3,683,000,000","3,587,000,000","3,567,000,000","3,549,000,000","3,453,000,000","0","3,418,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,176,000,000","3,181,000,000","3,311,000,000","0","3,467,000,000","3,480,000,000","3,468,000,000","3,466,000,000","3,483,000,000","3,481,000,000","3,307,000,000","3,309,000,000","3,323,000,000","3,312,000,000","3,300,000,000","3,288,000,000","3,109,000,000","3,091,000,000","3,076,000,000","3,063,000,000","3,052,000,000","3,053,000,000","3,050,000,000","2,811,000,000","2,811,000,000","2,836,000,000","2,885,000,000","1,857,000,000","1,918,000,000","1,918,000,000","1,918,000,000","1,918,000,000","1,950,000,000","1,950,000,000","1,950,000,000","1,950,000,000","1,951,000,000","1,999,000,000","1,999,000,000","2,095,000,000","2,095,000,000","2,095,500,000","2,095,500,000","2,095,600,000","2,095,800,000","2,095,800,000","2,095,800,000","2,095,800,000","2,278,000,000","1,779,300,000","1,828,700,000","1,828,900,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,000,000","48,000,000","144,000,000","144,000,000","144,400,000","144,400,000","144,400,000","144,400,000","144,400,000","144,400,000","144,400,000","326,600,000","329,000,000","379,900,000","380,200,000"
			CommonStock,"5,310,000,000","5,379,000,000","5,366,000,000","5,361,000,000","5,344,000,000","5,406,000,000","5,369,000,000","5,247,000,000","5,235,000,000","5,233,000,000","4,370,000,000","4,344,000,000","4,324,000,000","4,245,000,000","4,232,000,000","4,205,000,000","4,163,000,000","3,989,000,000","3,978,000,000","3,968,000,000","3,958,000,000","4,030,000,000","4,137,000,000","4,129,000,000","4,118,000,000","4,123,000,000","4,117,000,000","4,110,000,000","4,093,000,000","3,904,000,000","3,900,000,000","3,896,000,000","3,894,000,000","3,907,000,000","3,885,000,000","3,762,000,000","3,683,000,000","3,587,000,000","3,567,000,000","3,549,000,000","3,453,000,000","0","3,418,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,176,000,000","3,181,000,000","3,311,000,000","0","3,467,000,000","3,480,000,000","3,468,000,000","3,466,000,000","3,483,000,000","3,481,000,000","3,307,000,000","3,309,000,000","3,323,000,000","3,312,000,000","3,300,000,000","3,288,000,000","3,109,000,000","3,091,000,000","3,076,000,000","3,063,000,000","3,052,000,000","3,053,000,000","3,050,000,000","2,811,000,000","2,811,000,000","2,836,000,000","2,885,000,000","1,857,000,000","1,918,000,000","1,918,000,000","1,918,000,000","1,918,000,000","1,950,000,000","1,950,000,000","1,950,000,000","1,950,000,000","1,951,000,000","1,951,000,000","1,951,000,000","1,951,000,000","1,951,000,000","1,951,100,000","1,951,100,000","1,951,200,000","1,951,400,000","1,951,400,000","1,951,400,000","1,951,400,000","1,951,400,000","1,450,300,000","1,448,800,000","1,448,700,000"
		AdditionalPaidInCapital,,,,,,,,,,,"4,370,000,000","4,344,000,000","4,324,000,000","4,245,000,000","4,232,000,000","4,205,000,000","4,163,000,000","3,989,000,000","3,978,000,000","3,968,000,000","3,958,000,000","4,030,000,000","4,137,000,000","4,129,000,000","4,118,000,000","4,123,000,000","4,117,000,000","4,110,000,000","4,093,000,000","3,904,000,000","3,900,000,000","3,896,000,000","3,894,000,000","3,907,000,000","3,885,000,000","3,762,000,000","3,683,000,000","3,587,000,000",,,,"3,417,000,000",,"3,415,000,000","3,428,000,000","3,440,000,000","3,405,000,000","3,388,000,000","3,257,000,000","3,235,000,000","3,214,000,000","3,192,000,000","3,175,000,000","3,172,000,000","3,169,000,000","3,166,000,000",,,,"3,439,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"547,100,000","546,000,000","545,800,000"
		RetainedEarnings,"3,662,000,000","3,438,000,000","3,317,000,000","7,149,000,000","7,342,000,000","7,156,000,000","7,092,000,000","6,618,000,000","6,732,000,000","6,587,000,000","6,516,000,000","6,198,000,000","6,364,000,000","6,112,000,000","6,093,000,000","5,760,000,000","5,848,000,000","5,643,000,000","5,515,000,000","5,245,000,000","5,365,000,000","5,114,000,000","5,131,000,000","4,791,000,000","4,909,000,000","4,794,000,000","4,845,000,000","4,580,000,000","4,727,000,000","4,578,000,000","4,402,000,000","4,246,000,000","4,360,000,000","4,150,000,000","4,142,000,000","3,945,000,000","4,069,000,000","3,944,000,000","3,969,000,000","3,744,000,000","3,804,000,000","3,750,000,000","3,698,000,000","3,516,000,000","3,513,000,000","3,431,000,000","3,305,000,000","3,309,000,000","3,168,000,000","3,142,000,000","3,072,000,000","3,076,000,000","2,985,000,000","2,952,000,000","2,862,000,000","2,920,000,000","2,790,000,000","2,634,000,000","2,700,000,000","2,602,000,000","2,593,000,000","2,574,000,000","2,478,000,000","2,602,000,000","2,557,000,000","2,267,000,000","2,355,000,000","2,415,000,000","2,383,000,000","2,360,000,000","2,356,000,000","2,406,000,000","2,308,000,000","2,168,000,000","2,080,000,000","2,206,000,000","2,132,000,000","2,013,000,000","1,941,000,000","1,960,000,000","1,846,000,000","1,739,000,000","1,814,000,000","2,049,000,000","2,097,000,000","2,031,000,000","1,999,000,000","1,963,000,000","1,959,000,000","1,908,000,000","1,821,000,000","1,786,000,000","1,747,000,000","1,720,000,000","1,662,000,000","1,640,000,000","1,611,000,000","1,555,700,000","1,498,500,000","1,488,400,000","1,492,400,000","1,489,500,000","1,519,300,000","1,515,800,000","1,484,900,000","1,485,300,000","1,420,100,000","1,410,600,000"
