name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990
			NetShortTermDebtIssuance,"111,000,000","291,000,000","-441,000,000","50,000,000","211,000,000","39,000,000","-141,000,000","-309,000,000","408,000,000","242,000,000","-485,000,000","-115,000,000","250,000,000","125,000,000","-370,000,000","-90,000,000","1,145,000,000","190,000,000","-920,000","-74,080,000","-100,000,000","-90,000,000","50,000,000","30,000,000","270,000,000","-20,000,000","-280,000,000","-73,000,000","869,000,000","-141,000,000","945,000,000","375,000,000","54,000,000","-49,000,000","-190,000,000","-87,000,000","135,000,000","-123,000,000","665,000,000",,,,,"0",,,,"58,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"291,000,000",,"50,000,000","211,000,000","39,000,000","-141,000,000","-309,000,000","408,000,000","242,000,000",,"-115,000,000","250,000,000","125,000,000","-370,000,000","-90,000,000","1,145,000,000","190,000,000",,,,,"50,000,000","30,000,000","270,000,000",,"-280,000,000","-73,000,000","869,000,000",,"945,000,000","375,000,000",,,,,,,"665,000,000",,,,,,,,,"58,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"-441,000,000",,,,"-141,000,000","-309,000,000",,,"-485,000,000","-115,000,000",,,"-370,000,000",,,,"-920,000","-74,080,000","-100,000,000","-90,000,000",,,,"-20,000,000","-280,000,000","-73,000,000",,"-141,000,000",,,,"-49,000,000",,,,"-123,000,000",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0",,,,"53,000",,,,"0","0","0","0","0","992,000","392,000","910,000","1,380,000","4,201,000","68,000","147,000","2,539,000","454,000","1,587,000","2,371,000","2,751,000","520,000","4,727,000","3,378,000","8,594,000","732,000","3,887,000","10,904,000","8,336,000","12,618,000","5,519,000","6,744,000","543,000","99,000","470,000","534,000","348,000","62,000","447,000","57,000","125,000","7,000","1,000","93,000","36,000","30,000",,,"0","0","0","1,117,000","42,000","874,000","2,753,000","9,095,000","16,085,000","1,795,000","1,129,000","1,377,000","6,072,000","6,715,000","-7,546,000","-327,000","2,370,000","32,000","1,044,000","1,920,000","281,000","-500,961,000",,,"-1,000","0","246,000","34,000","23,000","148,000",,,,,,"180,000","-11,325,000",,,,,,,,"6,500,000","-100,000","1,400,000","1,900,000","3,700,000","400,000","500,000","600,000","1,600,000","0","0","-8,500,000","-2,600,000","300,000","-22,600,000","-10,500,000","-38,300,000","0","0","800,000","300,000","1,500,000","300,000","1,500,000","500,000","300,000","200,000","96,200,000","900,000","0",,,"0"
			CommonStockIssuance,,,"0",,,,"53,000",,,,"0","0","0","0","0","992,000","392,000","910,000","1,380,000","4,201,000","68,000","147,000","2,539,000","454,000","1,587,000","2,371,000","2,751,000","520,000","4,727,000","3,378,000","8,594,000","732,000","3,887,000","10,904,000","8,336,000","12,618,000","5,519,000","6,744,000","543,000","99,000","470,000","534,000","348,000","62,000","447,000","57,000","125,000","7,000","1,000","93,000","36,000","30,000","0","0","0","0","0","1,117,000","42,000","874,000","2,753,000","9,095,000","16,085,000","1,795,000","1,129,000","1,377,000","6,072,000","6,715,000","113,775,000","1,885,000","121,021,000","32,000","1,044,000","1,920,000","281,000","-500,961,000",,,"-1,000","0","246,000","34,000","23,000","148,000",,,,,,"180,000","-5,630,000",,,,,,,,"6,500,000","-100,000","1,400,000","1,900,000","3,700,000","400,000","500,000","600,000","1,600,000","0","0","500,000","200,000","500,000",,,"100,000","0","0","800,000","300,000","1,500,000","300,000","1,500,000","500,000","300,000","200,000","96,200,000","900,000","0",,,"0"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-121,321,000","-2,212,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-9,000,000","-2,800,000","-200,000","-23,100,000","-10,500,000",,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-978,000","-831,000","-1,657,000","-3,845,000","-3,845,000","-3,845,000","-3,845,000","-3,845,000","-3,845,000","-3,845,000","-3,845,000","-3,845,000","-3,458,000",,,,,,,,,,,,,,,,,,,,,,"-373,000","1,796,000","-32,915,000","-29,900,000","-30,000,000","-29,900,000",,,,"-27,900,000","-25,600,000","-24,600,000","-24,600,000","-24,400,000","-15,500,000","-15,600,000","-15,500,000","-15,700,000","-14,100,000","-14,300,000","-14,200,000","-14,300,000","-12,300,000","-12,800,000","-12,900,000","-13,200,000","-13,200,000","-13,200,000","-13,200,000","-13,200,000","-12,000,000","-12,100,000","-12,100,000","-12,100,000","-11,000,000","-10,900,000","-10,400,000","-10,400,000","-9,300,000","-9,400,000","-9,300,000","-9,300,000"
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-48,546,000","33,138,000","6,566,000","-16,500,000","-71,750,000","51,340,000","-42,984,000","32,236,000","-17,931,000","-27,998,000","18,606,000","-67,566,000","17,405,000","36,006,000","-65,239,000","962,000","-20,428,000","1,070,000","8,011,000","17,373,000","-22,503,000","28,621,000","9,129,000","30,712,000","637,000","3,145,000","-26,419,000","16,865,000","-25,163,000","-65,914,000","36,152,000","4,359,000","-32,449,000","456,000","36,721,000","-4,962,000","-66,405,000","-2,270,000","-108,471,000","4,948,000","-7,694,000","-62,599,000","52,111,000","11,934,000","31,816,000","-152,886,000","150,461,000","71,545,000","-59,167,000","-233,009,000","135,239,000","837,270,000","-595,835,000","-350,233,000","16,812,000","-84,436,000","-5,221,000","7,074,000","-3,067,000","20,801,000","34,190,000","13,754,000","10,950,000","8,821,000","3,870,000","-4,634,000","23,791,000","3,714,000","4,929,000","-5,196,000","-87,209,000","108,317,000","6,728,000","-8,586,000","-13,988,000","-46,565,000",,,"-210,000","-14,351,000","-18,508,000","17,251,000","-8,576,000","-550,000",,,"-3,530,000","-10,234,000","-62,390,000","-1,939,000","-890,000","9,854,000","-5,000,000","2,000,000",,"46,700,000","-41,300,000","-35,500,000","-641,400,000","641,200,000",,,"0","-900,000",,,,,,"-100,000",,,,"100,000","0","0",,,,"-200,000","200,000","-100,000","200,000",,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","-818,762,000","-525,031,000","-2,894,779,000","-241,630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"56,060,000","56,060,000","39,721,000","155,289,000","146,564,000","118,480,000","160,902,000","50,813,000","92,730,000","288,316,000","218,180,000","289,498,000","142,181,000","190,453,000","144,353,000","410,043,000","132,468,000","147,092,000","447,334,000","169,800,000","238,978,000","214,449,000","245,410,000","220,028,000","136,093,000","144,840,000","124,471,000","226,252,000","152,647,000","1,922,129,000","115,899,000","232,954,000","185,758,000","166,003,000","146,406,000","183,212,000","144,167,000","108,902,000","129,452,000","263,641,000","94,325,000","214,774,000","162,285,000","148,474,000","78,363,000","230,637,000","91,116,000","122,042,000","132,412,000","327,882,000","103,594,000","156,629,000","121,007,000","136,459,000","152,035,000","148,860,000","170,260,000","152,189,000","155,762,000","173,642,000","170,332,000","111,690,000","106,148,000","148,397,000","96,632,000","111,092,000","76,067,000","105,130,000","90,094,000","135,037,000","162,821,000","95,768,000","406,885,000","500,151,000","334,755,000","274,440,000","259,931,000","688,000","365,321,000","236,962,000","270,880,000","386,519,000","344,055,000","94,272,000","109,140,000","80,078,000","92,290,000","117,486,000","72,295,000","114,917,000","184,600,000","272,344,000","98,600,000","71,400,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-62,420,000","16,339,000","-115,568,000","8,725,000","28,084,000","-42,422,000","110,089,000","-41,917,000","-195,586,000","70,136,000","-71,318,000","147,317,000","-48,272,000","46,100,000","-265,690,000","277,575,000","-14,624,000","-300,242,000","277,534,000","-69,178,000","24,529,000","-30,961,000","25,382,000","83,935,000","-8,747,000","20,369,000","-101,781,000","73,605,000","-1,769,482,000","1,806,230,000","-117,055,000","47,196,000","19,755,000","19,597,000","-36,806,000","39,045,000","35,265,000","-20,550,000","-134,189,000","169,316,000","-120,449,000","52,489,000","13,811,000","70,111,000","-152,274,000","139,521,000","-30,926,000","-10,370,000","-195,470,000","224,288,000","-53,035,000","35,622,000","-15,452,000","-15,576,000","3,175,000","-21,400,000","18,071,000","-3,573,000","-17,880,000","3,310,000","58,642,000","5,542,000","-42,249,000","51,765,000","-14,460,000","35,025,000","-29,063,000","15,036,000","-44,943,000","-27,784,000","67,053,000","-311,117,000","-93,266,000","165,396,000","60,315,000","14,509,000","-105,645,000","255,000","128,359,000","-33,918,000","-115,639,000","42,464,000","249,783,000","-14,868,000","29,062,000","-12,212,000","-25,196,000","45,191,000","-42,622,000","-64,840,000","-87,744,000","169,433,000","27,100,000","-11,500,000","-14,800,000","-57,900,000","43,800,000","20,900,000","7,600,000","75,900,000","3,800,000","-3,400,000","-1,600,000","-800,000","300,000","6,000,000","-25,100,000","14,900,000","3,700,000","2,500,000","-8,100,000","5,200,000","3,500,000","-10,900,000","13,300,000","-91,400,000","82,000,000","11,100,000","-1,900,000","-2,600,000","3,900,000","-21,300,000","22,100,000","-5,000,000","7,600,000","-23,200,000","20,600,000","-12,500,000","13,500,000","-10,200,000","8,900,000"
	BeginningCashPosition,"118,480,000","39,721,000","155,289,000","146,564,000","118,480,000","160,902,000","50,813,000","92,730,000","288,316,000","218,180,000","289,498,000","142,181,000","190,453,000","144,353,000","410,043,000","132,468,000","147,092,000","447,334,000","169,800,000","238,978,000","214,449,000","245,410,000","220,028,000","136,093,000","144,840,000","124,471,000","226,252,000","152,647,000","1,922,129,000","115,899,000","232,954,000","185,758,000","166,003,000","146,406,000","183,212,000","144,167,000","108,902,000","129,452,000","263,641,000","94,325,000","214,774,000","162,285,000","148,474,000","78,363,000","230,637,000","91,116,000","122,042,000","132,412,000","327,882,000","103,594,000","156,629,000","121,007,000","136,459,000","152,035,000","148,860,000","170,260,000","152,189,000","155,762,000","173,642,000","170,332,000","111,690,000","106,148,000","148,397,000","96,632,000","111,092,000","76,067,000","105,130,000","90,094,000","135,037,000","162,821,000","95,768,000","406,885,000","500,151,000","334,755,000","274,440,000","259,931,000","688,000","433,000","236,962,000","270,880,000","386,519,000","344,055,000","94,272,000","109,140,000","80,078,000","92,290,000","117,486,000","72,295,000","114,917,000","179,757,000","272,344,000","98,600,000","71,400,000","82,900,000","0","0","0","91,000,000","0","0","0","7,000,000","0","0","0","3,100,000","0","0","0","7,200,000","0","0","0","17,400,000","0","0","0","5,500,000","0","0","0","27,400,000","0","0","0","25,900,000","0","0","0","14,500,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,800,000","57,900,000","-43,800,000","-111,900,000","-7,600,000","-75,900,000","-3,800,000","-3,600,000","1,600,000","800,000","-300,000","-9,100,000","25,100,000","-14,900,000","-3,600,000","-9,700,000","8,100,000","-5,200,000","-3,500,000","-6,500,000","-10,300,000","91,400,000","-81,900,000","-16,600,000","1,900,000","2,600,000","-3,900,000","-6,100,000","-22,100,000","5,000,000","-7,600,000","-2,700,000","-20,600,000","12,500,000","-13,500,000","-4,300,000","-8,900,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,"878,000","1,759,000","3,869,000",,"2,654,000","2,162,000","992,000",,,,,,"1,882,000","-772,000","1,173,000",,"1,274,000",,,,,,,,,"5,981,000","1,314,000",,"1,455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,"73,747,000","128,532,000","71,434,000",,"69,816,000","97,859,000","72,194,000",,,,,,"94,062,000","308,148,000","-88,908,000",,"118,523,000",,,,,,,,,,"77,133,000",,"90,466,000","136,395,000","73,242,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-241,537,000","-85,424,000","-51,423,000","-49,455,000","-55,235,000","-64,600,000","-68,849,000","-70,435,000","-46,483,000","-39,174,000","-51,816,000","-62,802,000","-50,577,000","-49,191,000","-73,898,000","-57,707,000","-51,458,000","-61,626,000","-53,747,000","-27,483,000","-64,562,000","-68,972,000","-98,518,000","-128,006,000","-132,129,000","-122,458,000","-158,045,000","-196,805,000","-159,815,000","-155,330,000","-134,839,000","-170,891,000","-119,728,000","-113,928,000","-101,349,000","-113,373,000","-113,809,000","-92,692,000","-104,126,000","-110,676,000","-81,220,000","-86,958,000","-75,909,000","-67,495,000","-49,906,000","-56,827,000","-66,066,000","-37,713,000","-42,152,000","-40,589,000","-63,428,000","-45,556,000","-40,377,000","-44,269,000","-64,432,000","-112,495,000","-178,421,000","-185,998,000","-221,207,000","-209,772,000","-178,095,000","-131,301,000","-115,907,000","-92,846,000","-72,843,000","-82,132,000","-150,165,000","-97,439,000","-51,950,000","-41,795,000","-70,337,000","-44,627,000","-40,740,000","-35,088,000","-52,496,000","-39,679,000","-157,002,000","-1,491,000","-31,488,000","-24,956,000","-27,819,000","-20,244,000","-28,707,000","-19,176,000","-104,200,000","-23,100,000","-53,581,000","-18,993,000","-41,068,000","-18,862,000","-39,500,000",,"-218,000,000","-292,600,000","-1,491,500,000","-342,600,000","-127,700,000","-205,100,000","-462,500,000",,"-463,300,000","-111,600,000","-34,600,000","-120,300,000","-115,800,000","-100,500,000","-108,200,000","-83,100,000","-61,100,000","-62,700,000","-62,500,000","-47,000,000","-42,800,000","-30,400,000","-30,400,000","-55,800,000","-45,800,000","-37,100,000","-33,000,000","-36,800,000","-2,100,000","-53,600,000","-23,200,000","-22,000,000","-23,700,000","-19,400,000","-21,600,000","-28,800,000","-23,300,000","-36,200,000","-24,900,000"
IssuanceOfCapitalStock,,,"0",,,,"53,000",,,,"0","0","0","0","0","992,000","392,000","910,000","1,380,000","4,201,000","68,000","147,000","2,539,000","454,000","1,587,000","2,371,000","2,751,000","520,000","4,727,000","3,378,000","8,594,000","732,000","3,887,000","10,904,000","8,336,000","12,618,000","5,519,000","6,744,000","543,000","99,000","470,000","534,000","348,000","62,000","447,000","57,000","125,000","7,000","1,000","93,000","36,000","30,000","0","0","0","0","0","1,117,000","42,000","874,000","2,753,000","9,095,000","16,085,000","1,795,000","1,129,000","1,377,000","6,072,000","6,715,000","113,775,000","1,885,000","121,021,000","32,000","1,044,000","1,920,000","281,000","-500,961,000",,,"-1,000","0","246,000","34,000","23,000","148,000",,,,,,"180,000","-5,630,000",,,,,,,,"6,500,000","-100,000","1,400,000","1,900,000","3,700,000","400,000","500,000","600,000","1,600,000","0","0","500,000","200,000","500,000",,,"100,000","0","0","800,000","300,000","1,500,000","300,000","1,500,000","500,000","300,000","200,000","96,200,000","900,000","0",,,"0"
IssuanceOfDebt,"602,000,000","291,000,000","-300,000,000","50,000,000","561,000,000","39,000,000","-141,000,000","-309,000,000","1,257,918,000","242,000,000","340,000,000","-115,000,000","250,000,000","125,000,000","80,000,000","-90,000,000","1,145,000,000","190,000,000",,,,,"50,000,000","30,000,000","250,000,000","0","-280,000,000","-73,000,000","728,000,000","1,800,000,000","945,000,000","375,000,000","5,000,000","1,152,293,000","-265,000,000","-12,000,000","1,322,000,000","0","2,160,000,000","0","0","426,263,000","426,000,000","118,000,000","45,000,000","341,285,000","0","0","650,000,000",,"0","396,703,000","906,604,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-595,072,000","-977,000","-142,016,000","-1,032,000","-451,047,000","-91,941,000","-1,161,000","-1,194,000","-1,054,884,000","-1,298,000","-826,401,000","-101,251,000","-1,671,000","-1,780,000","-2,773,000","-3,851,000","-2,640,000","-431,106,000","-3,510,000","-73,276,000","-103,829,000","-94,267,000","-4,813,000","-5,196,000","14,491,000","-25,721,000","-5,750,000","-5,750,000","-514,640,000","-146,577,000","-1,151,897,000","-278,189,000","40,820,000","-1,206,443,000","67,093,000","-85,557,000","-1,194,593,000","-127,378,000","-2,305,062,000","-7,824,000","-7,686,000","-599,637,000","-408,820,000","-4,392,000","-49,296,000","-385,865,000","-56,470,000","-6,147,000","-743,285,000","-25,804,000","-51,532,000","-721,284,000","-152,398,000","-7,492,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-121,321,000","-2,212,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-9,000,000","-2,800,000","-200,000","-23,100,000","-10,500,000",,,,,,,,,,,,,,,,,
FreeCashFlow,"-128,377,000","-337,661,000","291,289,000","-52,493,000","-29,512,000","-50,725,000","290,173,000","152,314,000","-404,805,000","-239,633,000","348,678,000","356,035,000","-317,771,000","-114,307,000","-305,514,000","308,149,000","-323,999,000","-151,990,000","-149,559,000","36,842,000","140,535,000","23,762,000","-38,108,000","24,581,000","-279,207,000","37,486,000","169,820,000","131,160,000","-186,078,000","212,505,000","40,161,000","-59,163,000","2,755,000","125,820,000","92,779,000","130,633,000","-34,344,000","91,755,000","116,225,000","157,844,000","-114,106,000","276,645,000","-65,413,000","-65,513,000","-181,181,000","328,507,000","-137,619,000","-84,120,000","-47,910,000","478,978,000","-164,182,000","-480,607,000","-187,233,000","313,329,000","260,346,000","-68,154,000","-82,302,000","-291,326,000","88,236,000","-486,499,000","-317,727,000","54,983,000","10,493,000","-48,041,000","-56,704,000","39,669,000","-69,758,000","-74,567,000","89,096,000","131,045,000","-75,789,000","246,783,000","-24,811,000","181,471,000","74,709,000","121,828,000","-218,859,000","-831,000","113,516,000","140,556,000","-71,065,000","17,869,000","297,458,000","-280,677,000","-198,263,000","22,642,000","4,725,000","-206,261,000","-640,594,000","8,830,000","-199,119,000","-85,667,000","-433,300,000","-170,700,000","-1,423,400,000","-345,100,000","-89,400,000","-214,100,000","-260,200,000","510,600,000","-399,800,000","40,000,000","69,300,000","-110,800,000","-108,500,000","5,100,000","37,300,000","-142,200,000","-72,300,000","10,700,000","-3,300,000","12,700,000","-26,200,000","24,300,000","51,800,000","-37,100,000","-7,700,000","46,600,000","107,000,000","-69,400,000","31,600,000","5,400,000","95,300,000","-9,500,000","-6,800,000","-4,700,000","81,300,000","-29,500,000","-8,800,000","-15,800,000","48,600,000"
