name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,12/31/1993
			LongTermCapitalLeaseObligation,"87,018,000","91,894,000","97,504,000","101,088,000","106,381,000","104,363,000","99,654,000","101,872,000","101,877,000","100,245,000","102,674,000","106,623,000","106,417,000","4,570,000","4,954,000","5,329,000","5,698,000","6,059,000","6,412,000","6,787,000","7,098,000","7,431,000","7,757,000","8,075,000","8,387,000","8,693,000","8,992,000","9,286,000","9,574,000","9,856,000","10,132,000","10,401,000","10,665,000","10,924,000","11,177,000","11,426,000","11,678,000","11,926,000","12,192,000","12,456,000","12,719,000","13,087,000","13,363,000","13,644,000","13,888,000","13,686,000","13,888,000","14,087,000","14,233,000","14,419,000","14,601,000","14,779,000","14,954,000","15,126,000","15,295,000","15,461,000","15,624,000","15,800,000","16,005,000","16,205,000",,"16,621,000","16,823,000","17,019,000","17,262,000","17,072,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"80,768,000","80,768,000","30,726,000","30,726,000","30,726,000","30,726,000","19,254,000","19,254,000","19,254,000","19,254,000","13,681,000","13,681,000","13,681,000","13,681,000","8,757,000","8,757,000","8,757,000","8,757,000",,,,"0","0","0","0","11,471,000","15,769,000","15,769,000","10,068,000","10,068,000","14,689,000","14,689,000","14,689,000","14,689,000","15,703,000","15,703,000","15,703,000","15,703,000","119,470,000","125,209,000","125,209,000","125,209,000","99,142,000","107,370,000","107,370,000","63,546,000","51,069,000","7,060,000","7,060,000","7,060,000","14,000","14,000","14,000","14,000","223,000","223,000","223,000","223,000",,,,,"2,793,000","1,724,000","2,121,000","2,085,000","9,576,000","9,953,000","2,345,000","1,489,000",,,,,,,,,,"101,000","253,000",,,,,,"1,198,000","1,103,000",,"3,800,000","2,300,000","1,200,000",,,"2,800,000","1,800,000","10,100,000","10,100,000","10,400,000","8,500,000","6,700,000","5,400,000","5,100,000","4,400,000","4,500,000","1,000,000","2,600,000","2,500,000","1,400,000","1,200,000","800,000","400,000","200,000"
			NonCurrentDeferredTaxesLiabilities,"80,768,000","80,768,000","30,726,000","30,726,000","30,726,000","30,726,000","19,254,000","19,254,000","19,254,000","19,254,000","13,681,000","13,681,000","13,681,000","13,681,000","8,757,000","8,757,000","8,757,000","8,757,000",,,,"0","0","0","0","11,471,000","15,769,000","15,769,000","10,068,000","10,068,000","14,689,000","14,689,000","14,689,000","14,689,000","15,703,000","15,703,000","15,703,000","15,703,000","119,470,000","125,209,000","125,209,000","125,209,000","99,142,000","107,370,000","107,370,000","63,546,000","51,069,000","7,060,000","7,060,000","7,060,000","14,000","14,000","14,000","14,000","223,000","223,000","223,000","223,000",,,,,"2,793,000","1,724,000","2,121,000","2,085,000","9,576,000","9,953,000","2,345,000","1,489,000",,,,,,,,,,"101,000","253,000",,,,,,"1,198,000","1,103,000",,"3,800,000","2,300,000","1,200,000",,,"2,800,000","1,800,000","10,100,000","10,100,000","10,400,000","8,500,000","6,700,000","5,400,000","5,100,000","4,400,000","4,500,000","1,000,000","2,600,000","2,500,000","1,400,000","1,200,000","800,000","400,000","200,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"82,500,000","87,073,000","95,789,000","117,273,000","114,521,000","115,555,000","121,525,000","104,601,000","82,591,000","88,526,000","88,159,000","81,812,000","79,734,000","82,481,000","89,214,000","89,882,000","92,286,000","96,702,000","92,804,000","98,741,000","89,308,000","88,656,000","92,081,000","92,291,000","90,789,000","87,694,000","88,406,000","85,919,000","99,666,000","87,429,000","74,119,000","70,342,000","71,450,000","64,961,000","74,224,000","74,137,000","82,522,000","82,025,000","59,206,000","58,938,000","59,142,000","56,381,000","59,322,000","63,405,000","61,905,000","46,862,000","50,996,000","31,500,000","34,056,000","33,142,000","135,570,000","31,692,000","29,779,000","129,510,000","29,177,000","31,205,000","30,419,000","30,179,000","25,117,000","25,830,000","24,303,000","158,251,000","22,901,000","25,909,000","24,167,000","22,868,000","22,985,000","23,582,000","23,300,000","66,721,000","22,146,000","23,157,000","25,778,000","25,048,000","21,459,000","22,784,000","22,157,000","20,406,000","20,208,000","17,907,000","14,877,000",,,,"11,974,000","12,771,000","13,625,000","14,613,000","14,765,000","15,200,000","16,100,000","15,900,000","16,500,000","16,800,000","15,200,000","15,700,000",,,,"-100,000",,,,"100,000",,,,,,,,,"9,600,000"
TotalEquityGrossMinorityInterest,"1,020,835,000","975,016,000","1,017,706,000","985,068,000","940,173,000","912,082,000","932,284,000","944,295,000","957,456,000","996,048,000","1,007,004,000","1,021,538,000","1,026,904,000","1,039,904,000","1,080,412,000","1,092,937,000","1,138,572,000","1,198,919,000","1,214,092,000","1,226,699,000","1,245,648,000","974,957,000","966,399,000","967,497,000","991,729,000","1,006,837,000","1,005,459,000","1,016,577,000","1,026,431,000","1,045,993,000","1,066,752,000","1,020,080,000","1,018,262,000","1,023,976,000","1,034,373,000","1,035,884,000","1,039,778,000","1,047,304,000","1,051,839,000","1,072,646,000","1,050,169,000","1,038,521,000","1,045,233,000","1,080,022,000","1,055,379,000","1,039,490,000","1,008,913,000","626,906,000","631,588,000","665,098,000","641,983,000","619,344,000","595,759,000","579,597,000","572,585,000","560,330,000","542,529,000","529,347,000","515,087,000","497,766,000","479,990,000","249,907,000","234,437,000","225,131,000","116,774,000","110,434,000","110,743,000","107,966,000","111,055,000","108,042,000","98,929,000","91,194,000","87,575,000","86,959,000","82,305,000","169,293,000","159,727,000","152,642,000","147,381,000","142,976,000","137,256,000","130,361,000","124,726,000","123,591,000","112,415,000","127,164,000","122,030,000","121,484,000","117,619,000","118,700,000","112,600,000","109,100,000","104,600,000","102,900,000","112,300,000","112,000,000","109,200,000","102,300,000","96,900,000","93,100,000","90,700,000","88,000,000","84,700,000","81,300,000","79,000,000","25,200,000","24,400,000","22,400,000","20,800,000","19,700,000","19,000,000","700,000","4,200,000"
	StockholdersEquity,"1,022,085,000","976,211,000","1,018,880,000","986,181,000","941,256,000","913,102,000","933,283,000","945,250,000","958,346,000","996,830,000","1,007,794,000","1,022,266,000","1,027,559,000","1,040,503,000","1,080,981,000","1,093,435,000","1,138,953,000","1,199,241,000","1,214,310,000","1,226,883,000","1,245,782,000","975,056,000","966,404,000","967,466,000","991,646,000","1,006,738,000","1,005,290,000","1,016,344,000","1,026,154,000","1,045,679,000","1,066,349,000","1,019,624,000","1,017,806,000","1,023,522,000","1,033,919,000","1,035,434,000","1,039,309,000","1,046,812,000","1,051,279,000","1,063,097,000","1,040,562,000","1,023,218,000","1,029,816,000","1,064,280,000","1,039,219,000","1,018,901,000","987,901,000","626,380,000","631,035,000","664,601,000","641,349,000","618,787,000","595,025,000","578,496,000","570,781,000","558,599,000","540,922,000","527,705,000","513,175,000","495,974,000","478,327,000","248,610,000","233,297,000","223,970,000","115,449,000","108,594,000","109,116,000","106,609,000","109,761,000","106,848,000","98,929,000","91,194,000","87,575,000","86,959,000","82,305,000","169,293,000","159,727,000","152,642,000","147,381,000","142,976,000","137,256,000","130,361,000","124,726,000","123,591,000","112,415,000","127,164,000","122,030,000","121,484,000","117,619,000","118,700,000","112,600,000","109,100,000","104,600,000","102,900,000","112,300,000","112,000,000","109,200,000","102,300,000","96,900,000","93,100,000","90,700,000","88,000,000","84,700,000","81,300,000","79,000,000","25,200,000","24,400,000","22,400,000","20,800,000","19,700,000","19,000,000","700,000","4,200,000"
		CapitalStock,"1,289,000","1,273,000","1,273,000","1,273,000","1,272,000","1,262,000","1,262,000","1,262,000","1,262,000","1,254,000","1,255,000","1,254,000","1,254,000","1,248,000","1,248,000","1,248,000","1,239,000","1,240,000","1,240,000","1,240,000","1,236,000","750,000","750,000","750,000","750,000","747,000","746,000","747,000","746,000","742,000","741,000","726,000","871,000","866,000","866,000","865,000","862,000","860,000","856,000","854,000","854,000","852,000","852,000","851,000","849,000","845,000","644,000","489,000","492,000","516,000","514,000","513,000","511,000","511,000","511,000","511,000","510,000","510,000","510,000","509,000","252,000","197,000","130,000","130,000","97,000","97,000","96,000","96,000","95,000","95,000","95,000","94,000","93,000","93,000","213,000","213,000","212,000","212,000","212,000","212,000","210,000","210,000","211,000","211,000","210,000","210,000","210,000","210,000","224,000","200,000","200,000",,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"1,289,000","1,273,000","1,273,000","1,273,000","1,272,000","1,262,000","1,262,000","1,262,000","1,262,000","1,254,000","1,255,000","1,254,000","1,254,000","1,248,000","1,248,000","1,248,000","1,239,000","1,240,000","1,240,000","1,240,000","1,236,000","750,000","750,000","750,000","750,000","747,000","746,000","747,000","746,000","742,000","741,000","726,000","871,000","866,000","866,000","865,000","862,000","860,000","856,000","854,000","854,000","852,000","852,000","851,000","849,000","845,000","644,000","489,000","492,000","516,000","514,000","513,000","511,000","511,000","511,000","511,000","510,000","510,000","510,000","509,000","252,000","197,000","130,000","130,000","97,000","97,000","96,000","96,000","95,000","95,000","95,000","94,000","93,000","93,000","213,000","213,000","212,000","212,000","212,000","212,000","210,000","210,000","211,000","211,000","210,000","210,000","210,000","210,000","224,000","200,000","200,000",,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,281,268,000","1,276,213,000","1,272,725,000","1,272,014,000","1,268,027,000","1,262,267,000","1,257,176,000","1,252,037,000","1,247,068,000","1,230,865,000","1,225,310,000","1,220,242,000","1,213,922,000","1,210,916,000","1,204,982,000","1,198,930,000","1,192,779,000","1,190,906,000","1,185,643,000","1,180,038,000","1,173,451,000","892,368,000","888,975,000","885,497,000","881,567,000","879,599,000","875,992,000","872,753,000","869,432,000","866,056,000","861,866,000","804,762,000","854,385,000","848,018,000","845,019,000","841,097,000","838,148,000","832,230,000","714,961,000","730,235,000","728,061,000","727,297,000","726,107,000","724,682,000","721,701,000","718,489,000","713,296,000","358,791,000","353,988,000","351,550,000","347,895,000","346,417,000","345,349,000","344,175,000","342,202,000","340,999,000","339,233,000","338,092,000","336,374,000","333,338,000","331,465,000","143,233,000","140,099,000","141,448,000","71,635,000","70,784,000","69,766,000","67,994,000","67,600,000","67,005,000","66,125,000","64,844,000","64,605,000","64,605,000","64,527,000","63,815,000","63,500,000","63,500,000","63,491,000","63,402,000","61,157,000","61,157,000","62,702,000","62,341,000","61,992,000","61,992,000","61,992,000","61,980,000","83,699,000","83,700,000","83,700,000",,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-137,741,000","-175,960,000","-126,165,000","-160,875,000","-202,834,000","-222,892,000","-193,345,000","-174,038,000","-152,301,000","-119,779,000","-99,607,000","-87,339,000","-71,076,000","-52,868,000","-29,018,000","-11,068,000","8,209,000","31,541,000","53,495,000","73,299,000","100,662,000","112,763,000","112,085,000","117,108,000","142,639,000","158,796,000","163,262,000","171,156,000","189,142,000","206,342,000","214,441,000","216,878,000","219,497,000","232,646,000","244,665,000","250,767,000","252,376,000","264,667,000","547,602,000","544,290,000","521,789,000","507,170,000","488,431,000","466,913,000","445,335,000","428,545,000","405,047,000","400,616,000","383,599,000","365,927,000","350,447,000","331,189,000","314,678,000","299,973,000","283,536,000","267,677,000","253,478,000","241,071,000","229,594,000","216,857,000","204,490,000","201,697,000","191,181,000","182,539,000","176,221,000","171,666,000","172,473,000","172,030,000","173,775,000","170,879,000","168,483,000","162,742,000","159,004,000","156,605,000","153,176,000","122,808,000","116,509,000","111,337,000","105,782,000","100,424,000","95,019,000","89,836,000","84,254,000","78,412,000","73,089,000","70,457,000","65,462,000","63,090,000","58,252,000","53,500,000","47,400,000","41,700,000","36,400,000","31,500,000","38,400,000","34,000,000","29,900,000","26,200,000","124,100,000","19,700,000","16,900,000","14,300,000","11,800,000","9,400,000","7,600,000","6,100,000","4,800,000","3,600,000","2,600,000","1,600,000","1,000,000","300,000","1,800,000"
		TreasuryStock,"105,099,000","105,099,000","105,099,000","105,099,000","105,099,000","104,946,000","104,737,000","104,457,000","104,184,000","95,175,000","95,175,000","95,175,000","95,175,000","95,175,000","70,446,000","70,446,000","40,182,000",,,,,,,,,,,,,"0","0","0","53,568,000","53,579,000","53,590,000","53,597,000","53,608,000","53,615,000","213,709,000","213,735,000","214,031,000","214,031,000","189,036,000","139,049,000","139,049,000","139,049,000","138,848,000","136,128,000","112,705,000","58,888,000","58,888,000","58,888,000","58,888,000","58,888,000","58,888,000","58,888,000","58,888,000","58,888,000","58,888,000","58,888,000","58,888,000","98,910,000","98,910,000","98,910,000","131,880,000","131,880,000","131,880,000","131,880,000","131,880,000","131,880,000","131,880,000","131,880,000","131,880,000","131,880,000","132,000,000",,,,,,,,,,,,,,"21,045,000","16,800,000","16,800,000",,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-17,632,000","-20,216,000","-23,854,000","-21,132,000","-20,110,000","-22,589,000","-27,073,000","-29,554,000","-33,499,000","-20,335,000","-23,989,000","-16,716,000","-21,366,000","-23,618,000","-25,785,000","-25,229,000","-23,092,000","-24,446,000","-26,068,000","-27,694,000","-29,567,000","-30,825,000","-35,406,000","-35,889,000","-33,310,000","-32,404,000","-34,710,000","-28,312,000","-33,166,000","-27,461,000","-10,699,000","-2,742,000","-3,379,000","-4,429,000","-3,041,000","-3,698,000","1,531,000","2,670,000","1,569,000","1,453,000","3,889,000","1,930,000","3,462,000","10,883,000","10,383,000","10,071,000","7,762,000","2,612,000","5,661,000",,"1,381,000","-444,000","-6,625,000","-7,275,000","3,420,000","8,300,000","6,589,000","6,920,000","5,585,000","4,158,000","1,008,000","2,393,000","797,000","-1,237,000","-624,000","-2,073,000","-1,339,000","-1,631,000","171,000","749,000","-3,894,000","-4,606,000","-4,247,000","-2,464,000","-3,611,000","-17,543,000","-20,494,000","-22,407,000","-22,104,000","-21,062,000","-19,130,000","-20,842,000","-22,441,000","-17,373,000","-22,876,000","-5,495,000","-5,634,000","-3,796,000","-3,511,000","-1,900,000","-1,900,000",,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,496,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,400,000","68,200,000","71,400,000","73,900,000","78,000,000","79,300,000","76,100,000","-27,200,000","73,400,000","73,800,000","73,700,000","72,900,000","71,900,000","71,400,000","19,100,000","19,600,000","18,800,000","18,200,000","18,100,000","18,000,000","400,000","2,400,000"
	MinorityInterest,"-1,250,000","-1,195,000","-1,174,000","-1,113,000","-1,083,000","-1,020,000","-999,000","-955,000","-890,000","-782,000","-790,000","-728,000","-655,000","-599,000","-569,000","-498,000","-381,000","-322,000","-218,000","-184,000","-134,000","-99,000","-5,000","31,000","83,000","99,000","169,000","233,000","277,000","314,000","403,000","456,000","456,000","454,000","454,000","450,000","469,000","492,000","560,000","9,549,000","9,607,000","15,303,000","15,417,000","15,742,000","16,160,000","20,589,000","21,012,000","526,000","553,000","497,000","634,000","557,000","734,000","1,101,000","1,804,000","1,731,000","1,607,000","1,642,000","1,912,000","1,792,000","1,663,000","1,297,000","1,140,000","1,161,000","1,325,000","1,840,000","1,627,000","1,357,000","1,294,000","1,194,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"3,951,477,000","3,900,026,000","3,945,346,000","3,929,903,000","3,753,846,000","3,799,206,000","3,586,524,000","3,617,019,000","3,599,696,000","3,714,363,000","3,670,550,000","3,697,098,000","3,476,104,000","3,452,747,000","3,466,500,000","3,729,323,000","3,738,397,000","3,746,149,000","3,695,579,000","3,617,871,000","3,559,572,000","3,149,363,000","3,353,687,000","3,211,181,000","3,169,166,000","3,116,761,000","3,065,062,000","3,033,959,000","2,979,481,000","2,640,466,000","2,634,975,000","2,562,545,000","2,562,971,000","2,575,211,000","2,562,700,000","2,573,261,000","2,507,440,000","2,469,177,000","2,489,317,000","2,560,122,000","2,555,047,000","2,550,818,000","2,502,620,000","2,482,482,000","2,460,327,000","2,008,631,000","1,982,010,000","1,236,829,000","1,185,348,000","1,215,252,000","1,049,928,000","1,105,824,000","1,078,378,000","956,944,000","1,031,372,000","1,019,397,000","988,320,000","958,358,000","950,581,000","931,429,000","930,168,000","393,581,000","500,034,000","494,562,000","459,686,000","459,127,000","369,382,000","331,365,000","336,296,000","293,046,000","333,865,000","325,027,000","373,674,000","368,803,000","387,683,000","331,895,000","317,490,000","307,258,000","175,578,000","170,533,000","137,256,000","130,361,000","124,726,000","123,591,000","117,415,000","137,164,000","136,030,000","135,484,000","138,619,000","133,700,000","112,600,000","109,100,000","104,800,000","103,100,000","112,500,000","112,200,000","109,400,000","102,500,000","97,300,000","93,500,000","90,900,000","88,200,000","84,900,000","81,500,000","80,000,000","28,900,000","25,400,000","23,400,000","21,800,000","21,100,000","19,300,000","10,200,000","4,200,000"
CommonStockEquity,"1,022,085,000","976,211,000","1,018,880,000","986,181,000","941,256,000","913,102,000","933,283,000","945,250,000","958,346,000","996,830,000","1,007,794,000","1,022,266,000","1,027,559,000","1,040,503,000","1,080,981,000","1,093,435,000","1,138,953,000","1,199,241,000","1,214,310,000","1,226,883,000","1,245,782,000","975,056,000","966,404,000","967,466,000","991,646,000","1,006,738,000","1,005,290,000","1,016,344,000","1,026,154,000","1,045,679,000","1,066,349,000","1,019,624,000","1,017,806,000","1,023,522,000","1,033,919,000","1,035,434,000","1,039,309,000","1,046,812,000","1,051,279,000","1,063,097,000","1,040,562,000","1,023,218,000","1,029,816,000","1,064,280,000","1,039,219,000","1,018,901,000","987,901,000","626,380,000","631,035,000","664,601,000","641,349,000","618,787,000","595,025,000","578,496,000","570,781,000","558,599,000","540,922,000","527,705,000","513,175,000","495,974,000","478,327,000","248,610,000","233,297,000","223,970,000","115,449,000","108,594,000","109,116,000","106,609,000","109,761,000","106,848,000","98,929,000","91,194,000","87,575,000","86,959,000","82,305,000","169,293,000","159,727,000","152,642,000","147,381,000","142,976,000","137,256,000","130,361,000","124,726,000","123,591,000","112,415,000","127,164,000","122,030,000","121,484,000","117,619,000","118,700,000","112,600,000","109,100,000","104,600,000","102,900,000","112,300,000","112,000,000","109,200,000","102,300,000","96,900,000","93,100,000","90,700,000","88,000,000","84,700,000","81,300,000","79,000,000","25,200,000","24,400,000","22,400,000","20,800,000","19,700,000","19,000,000","700,000","4,200,000"
CapitalLeaseObligations,"116,467,000","122,039,000","128,799,000","129,183,000","134,604,000","133,443,000","127,564,000","128,864,000","128,845,000","126,453,000","131,469,000","138,700,000","141,627,000","4,570,000","4,954,000","5,329,000","5,698,000","6,059,000","6,412,000","6,787,000","7,098,000","7,431,000","7,757,000","8,075,000","8,387,000","8,693,000","8,992,000","9,286,000","9,574,000","9,856,000","10,132,000","10,401,000","10,665,000","10,924,000","11,177,000","11,426,000","11,678,000","11,926,000","12,192,000","12,456,000","12,719,000","13,087,000","64,567,000","13,644,000","13,888,000","13,686,000","13,888,000","14,087,000","14,233,000","14,419,000","14,601,000","14,779,000","14,954,000","15,126,000","15,295,000","15,461,000","15,624,000","15,800,000","16,005,000","16,205,000",,"16,621,000","16,823,000","17,019,000","17,262,000","17,072,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"108,152,000","54,862,000","90,864,000","53,428,000","3,531,000","-29,895,000","-36,346,000","-29,925,000","-22,347,000","10,404,000","15,846,000","24,687,000","24,416,000","31,784,000","66,666,000","73,507,000","113,242,000","164,951,000","170,548,000","170,735,000","431,514,000","155,739,000","141,977,000","137,997,000","157,089,000","167,152,000","160,026,000","165,639,000","200,778,000","396,514,000","413,161,000","362,538,000","356,762,000","369,926,000","376,604,000","374,475,000","374,524,000","378,186,000","356,972,000","364,286,000","336,834,000","314,810,000","312,016,000","332,343,000","301,503,000","686,141,000","650,991,000","569,999,000","573,856,000","606,932,000","607,414,000","584,584,000","560,851,000","543,901,000","535,146,000","522,251,000","504,105,000","490,475,000","473,166,000","455,184,000","437,180,000","207,056,000","178,677,000","168,919,000","58,669,000","56,467,000","109,116,000","106,609,000","109,761,000","106,848,000","98,929,000","91,194,000","87,575,000","86,959,000","82,305,000","169,293,000","159,727,000","152,642,000","147,381,000","142,976,000","137,256,000","129,947,000","123,626,000","122,416,000","111,195,000","125,766,000","120,579,000","119,900,000","115,941,000","116,900,000","110,700,000","107,100,000","102,600,000","100,900,000","110,400,000","109,900,000","106,900,000","99,900,000","96,900,000","91,100,000","90,700,000","88,000,000","84,700,000","81,300,000","79,000,000","25,200,000","24,400,000","22,400,000","20,800,000","19,700,000","19,000,000","700,000","4,200,000"
WorkingCapital,"614,444,000","565,066,000","512,384,000","482,908,000","277,907,000","300,027,000","78,196,000","109,399,000","91,207,000","151,850,000","108,994,000","123,232,000","-104,172,000","-103,476,000","-101,928,000","173,323,000","187,670,000","210,146,000","155,716,000","136,512,000","514,359,000","193,611,000","218,797,000","148,775,000","170,876,000","159,722,000","147,523,000","127,429,000","140,199,000","123,331,000","129,626,000","136,757,000","148,177,000","161,220,000","142,680,000","123,365,000","128,090,000","77,312,000","111,823,000","168,908,000","157,911,000","170,511,000","125,140,000","152,494,000","185,536,000","154,672,000","137,282,000","91,620,000","68,076,000","102,186,000","92,498,000","75,920,000","94,639,000","95,994,000","89,083,000","94,333,000","75,119,000","78,086,000","103,605,000","111,951,000","124,962,000","149,051,000","144,100,000","126,920,000","86,980,000","92,773,000","152,763,000","119,520,000","109,570,000","104,950,000","96,087,000","86,963,000","76,997,000","72,207,000","133,941,000","83,474,000","73,588,000","64,589,000","90,918,000","87,075,000","76,723,000","62,996,000","57,041,000","51,130,000","50,697,000","56,001,000","57,863,000","63,683,000","70,611,000","79,400,000","71,100,000","78,000,000","79,000,000","63,100,000","79,500,000","89,700,000","55,900,000","48,600,000","48,700,000","50,300,000","56,000,000","62,100,000","63,400,000","68,000,000","67,400,000","13,500,000","13,200,000","12,400,000","11,400,000","10,200,000","6,900,000","-1,000,000","5,100,000"
InvestedCapital,"3,968,683,000","3,916,728,000","3,970,043,000","3,957,143,000","3,780,981,000","3,825,386,000","3,611,597,000","3,641,596,000","3,623,321,000","3,738,571,000","3,693,967,000","3,722,964,000","3,808,968,000","3,784,774,000","3,806,643,000","3,754,450,000","3,763,586,000","3,775,069,000","3,955,625,000","3,873,275,000","3,814,695,000","3,387,428,000","3,369,325,000","3,228,331,000","3,186,752,000","3,133,902,000","3,081,490,000","3,050,781,000","2,996,129,000","2,657,218,000","2,657,450,000","2,585,382,000","2,585,498,000","2,597,374,000","2,579,820,000","2,595,602,000","2,567,067,000","2,523,059,000","2,537,157,000","2,619,880,000","2,611,067,000","2,604,484,000","2,502,620,000","2,533,045,000","2,510,374,000","2,050,205,000","2,023,183,000","1,256,500,000","1,205,338,000","1,234,876,000","1,069,114,000","1,124,612,000","1,096,514,000","974,869,000","1,049,644,000","1,038,272,000","1,006,956,000","975,835,000","972,687,000","953,325,000","946,812,000","406,266,000","517,286,000","506,620,000","472,085,000","466,885,000","371,958,000","336,567,000","349,979,000","306,782,000","339,537,000","330,280,000","381,427,000","375,910,000","393,203,000","333,665,000","319,260,000","308,508,000","175,578,000","173,781,000","137,256,000","130,361,000","124,726,000","123,591,000","117,415,000","137,164,000","136,030,000","145,484,000","138,619,000","136,700,000","112,600,000","109,100,000","104,800,000","103,100,000","112,500,000","112,200,000","109,400,000","102,500,000","97,300,000","93,500,000","90,900,000","88,200,000","84,900,000","81,500,000","80,000,000","28,900,000","25,400,000","23,400,000","21,800,000","21,100,000","20,400,000","16,500,000","4,200,000"
TangibleBookValue,"108,152,000","54,862,000","90,864,000","53,428,000","3,531,000","-29,895,000","-36,346,000","-29,925,000","-22,347,000","10,404,000","15,846,000","24,687,000","24,416,000","31,784,000","66,666,000","73,507,000","113,242,000","164,951,000","170,548,000","170,735,000","431,514,000","155,739,000","141,977,000","137,997,000","157,089,000","167,152,000","160,026,000","165,639,000","200,778,000","396,514,000","413,161,000","362,538,000","356,762,000","369,926,000","376,604,000","374,475,000","374,524,000","378,186,000","356,972,000","364,286,000","336,834,000","314,810,000","312,016,000","332,343,000","301,503,000","686,141,000","650,991,000","569,999,000","573,856,000","606,932,000","607,414,000","584,584,000","560,851,000","543,901,000","535,146,000","522,251,000","504,105,000","490,475,000","473,166,000","455,184,000","437,180,000","207,056,000","178,677,000","168,919,000","58,669,000","56,467,000","109,116,000","106,609,000","109,761,000","106,848,000","98,929,000","91,194,000","87,575,000","86,959,000","82,305,000","169,293,000","159,727,000","152,642,000","147,381,000","142,976,000","137,256,000","129,947,000","123,626,000","122,416,000","111,195,000","125,766,000","120,579,000","119,900,000","115,941,000","116,900,000","110,700,000","107,100,000","102,600,000","100,900,000","110,400,000","109,900,000","106,900,000","99,900,000","96,900,000","91,100,000","90,700,000","88,000,000","84,700,000","81,300,000","79,000,000","25,200,000","24,400,000","22,400,000","20,800,000","19,700,000","19,000,000","700,000","4,200,000"
