name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
		CashDividendsPaid,"-391,281,000","-30,524,000","-305,779,000","-27,489,000","-27,489,000","-27,484,000","-27,419,000","-26,749,000","-26,744,000","-26,941,000","-26,888,000","-26,888,000","-26,881,000","-27,065,000","-71,463,000","-25,102,000","-25,101,000","-25,102,000","-16,245,000","-15,229,000","-15,229,000","-15,228,000","-15,195,000","-15,194,000","-15,195,000","-15,258,000","-15,256,000","-15,254,000","-15,254,000","-15,253,000","-15,227,000","-14,208,000","-14,207,000","-14,206,000","-14,188,000","-12,565,000","-12,563,000","-12,552,000","-12,521,000","-12,514,000","-12,503,000","-12,503,000","-12,463,000","-20,495,000","-20,495,000","-20,468,000","-20,417,000","-20,402,000","-20,393,000","-20,366,000","-20,311,000","-20,281,000","-20,271,000","-20,269,000","-20,269,000",,,"-20,087,000","-20,021,000","-19,195,000","-19,124,000","-19,120,000","-19,004,000","-18,979,000","-18,969,000","-108,164,000","-4,400,000","-4,378,000","-4,380,000","-4,345,000","-79,214,000","-4,435,000","-4,425,000","-4,352,000","-4,316,000","-4,309,000","-4,301,000","-4,291,000","-4,282,000","-4,274,000","-4,263,000","-4,252,000","-4,240,000","-4,239,000","-12,297,000","-12,332,000","-12,370,000","-12,366,000","-12,395,000","-12,567,000","-12,600,000","-12,600,000","-12,600,000","-12,600,000","-12,600,000","-12,700,000","-12,600,000","-12,600,000","-12,600,000","-12,300,000","-12,300,000","-12,300,000","-12,300,000","-12,000,000","-12,000,000","-12,000,000","-12,100,000","-11,600,000","-11,700,000","-11,700,000","-11,700,000","-11,400,000","-11,400,000","-11,400,000","-11,400,000","-10,900,000","-11,000,000","-10,900,000","-10,900,000","-10,200,000","-10,200,000","-10,200,000",,"-9,600,000","-9,500,000","-9,600,000",,"-8,700,000","-8,600,000","-8,700,000","-8,700,000","-7,500,000","-7,500,000","-7,000,000"
			CommonStockDividendPaid,"-391,281,000","-30,524,000","-305,779,000","-27,489,000","-27,489,000","-27,484,000","-27,419,000","-26,749,000","-26,744,000","-26,941,000","-26,888,000","-26,888,000","-26,881,000","-27,065,000","-71,463,000","-25,102,000","-25,101,000","-25,102,000","-16,245,000","-15,229,000","-15,229,000","-15,228,000","-15,195,000","-15,194,000","-15,195,000","-15,258,000","-15,256,000","-15,254,000","-15,254,000","-15,253,000","-15,227,000","-14,208,000","-14,207,000","-14,206,000","-14,188,000","-12,565,000","-12,563,000","-12,552,000","-12,521,000","-12,514,000","-12,503,000","-12,503,000","-12,463,000","-20,495,000","-20,495,000","-20,468,000","-20,417,000","-20,402,000","-20,393,000","-20,366,000","-20,311,000","-20,281,000","-20,271,000","-20,269,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-7,182,000","-1,071,000","-3,083,000","-2,396,000","-632,000","-591,000","-736,000","-506,000","-284,000","-242,000","-619,000","-129,000","-51,000","-5,078,000","-8,000","-40,000","-97,000","-4,838,000","-556,000","-30,000","9,000","-1,258,000","-32,000","-804,000","103,000","-3,178,000","-18,000","746,000","1,204,000","-4,932,000","2,977,000","-2,516,000","1,130,000","-3,772,000","-1,071,000","-1,932,000","3,722,000","-3,739,000","-1,969,000","-861,000","2,176,000","-2,886,000","1,298,000","-1,374,000","35,000","-2,006,000","-97,000","-105,000","-37,000","-2,044,000","-4,303,000","103,000","13,000","-53,000","-1,740,000","-4,137,000","1,726,000","-5,626,000","-1,305,000","6,435,000","2,386,000","-5,167,000","2,453,000","3,038,000","747,000","144,000","-939,000","-28,000","-5,737,000","6,035,000","-40,438,000","4,403,000","-2,588,000","4,097,000","6,188,000","-1,164,000","9,927,000","-5,086,000","13,597,000","2,316,000","1,435,000","-10,648,000","193,452,000","-209,471,000","-3,608,000","327,000","385,000","-945,000","-3,198,000","-5,407,000",,,,,,,,"100,000",,,,,"100,000","100,000",,,,,,"-2,200,000",,,,,,,,,,,,,,,,,"200,000",,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"475,354,000","475,354,000","296,772,000","592,767,000","512,030,000","382,701,000","252,340,000","150,004,000","82,934,000","81,820,000","84,254,000","95,790,000","97,970,000","108,380,000","79,441,000","141,243,000","125,719,000","102,340,000","120,457,000","116,803,000","110,324,000","101,664,000","82,584,000","32,734,000","25,301,000","7,789,000","7,886,000","1,306,000","8,783,000","9,144,000","4,644,000","8,299,000","9,252,000","9,364,000","5,586,000","5,994,000","6,406,000","4,279,000","16,985,000","9,033,000","8,548,000","11,877,000","7,819,000","6,217,000","7,368,000","6,589,000","5,593,000","5,382,000","5,658,000","2,377,000","1,532,000","1,388,000","2,178,000","1,117,000","885,000","3,790,000","6,607,000","6,375,000","9,047,000","8,032,000","6,754,000","6,291,000","7,759,000","7,315,000","5,972,000","7,935,000","6,133,000","12,008,000","8,644,000","4,522,000","8,646,000","9,297,000","9,981,000","7,602,000","7,190,000","16,088,000","16,072,000","12,165,000","8,973,000","8,769,000","6,325,000","9,204,000","7,767,000","7,176,000","106,314,000","1,970,000","11,652,000","11,237,000","9,031,000","9,280,000","11,500,000","11,200,000","0","10,200,000","11,700,000","13,200,000","12,000,000","9,100,000","9,000,000","6,100,000","11,400,000","11,800,000","7,700,000","11,700,000","9,900,000","3,800,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"92,653,000","178,582,000","-295,995,000","80,737,000","129,329,000","130,361,000","102,336,000","67,070,000","1,114,000","-2,434,000","-11,536,000","-2,180,000","-10,410,000","28,939,000","-61,802,000","15,524,000","23,379,000","-18,117,000","3,654,000","6,479,000","8,660,000","19,080,000","49,811,000","7,433,000","17,512,000","-97,000","6,580,000","-7,477,000","-361,000","4,500,000","-3,655,000","-953,000","-112,000","3,778,000","-408,000","-412,000","2,127,000","-12,706,000","7,952,000","485,000","-3,329,000","4,058,000","1,602,000","-1,151,000","779,000","996,000","211,000","-276,000","3,281,000","845,000","144,000","-790,000","1,061,000","232,000","-2,905,000","-2,817,000","232,000","-2,672,000","1,015,000","1,278,000","463,000","-1,468,000","444,000","1,343,000","-1,963,000","1,802,000","-5,875,000","3,364,000","4,122,000","-4,124,000","-651,000","-684,000","2,379,000","412,000","-8,898,000","16,000","3,907,000","3,192,000","204,000","2,444,000","-2,879,000","1,729,000","591,000","-99,138,000","104,344,000","-9,682,000","415,000","2,206,000","-249,000","-2,251,000","400,000","300,000","700,000","-1,500,000","-1,600,000","1,200,000","2,800,000","200,000","2,900,000","-5,300,000","-400,000","4,100,000","-3,900,000","1,800,000","6,100,000","-3,800,000","-300,000","-2,100,000","2,900,000","-1,900,000","800,000","2,000,000","-3,700,000","3,100,000","10,000,000","-14,800,000","-4,800,000","-2,300,000","4,200,000","0","-19,600,000","7,900,000","13,600,000","6,500,000","-5,200,000","4,400,000","4,000,000","-10,700,000","-4,700,000","12,500,000","200,000","-800,000","-15,500,000","11,900,000"
	BeginningCashPosition,"382,701,000","296,772,000","592,767,000","512,030,000","382,701,000","252,340,000","150,004,000","82,934,000","81,820,000","84,254,000","95,790,000","97,970,000","108,380,000","79,441,000","141,243,000","125,719,000","102,340,000","120,457,000","116,803,000","110,324,000","101,664,000","82,584,000","32,734,000","25,301,000","7,789,000","7,886,000","1,306,000","8,783,000","9,144,000","4,644,000","8,299,000","9,252,000","9,364,000","5,586,000","5,994,000","6,406,000","4,279,000","16,985,000","9,033,000","8,548,000","11,877,000","7,819,000","6,217,000","7,368,000","6,589,000","5,593,000","5,382,000","5,658,000","2,377,000","1,532,000","1,388,000","2,178,000","1,117,000","885,000","3,790,000","6,607,000","6,375,000","9,047,000","8,032,000","6,754,000","6,291,000","7,759,000","7,315,000","5,972,000","7,935,000","6,133,000","12,008,000","8,644,000","4,522,000","8,646,000","9,297,000","9,981,000","7,602,000","7,190,000","16,088,000","16,072,000","12,165,000","8,973,000","8,769,000","6,325,000","9,204,000","7,475,000","7,176,000","106,314,000","1,970,000","11,652,000","11,237,000","9,031,000","9,280,000","11,531,000","11,200,000","0","10,200,000","11,700,000","13,200,000","12,000,000","9,100,000","9,000,000","6,100,000","11,400,000","11,800,000","7,700,000","11,700,000","9,900,000","3,800,000","7,600,000","0","0","0","9,000,000","0","0","0","6,800,000","0","0","0","-200,000","0","0","0","7,300,000","0","0","0","-11,900,000","0","0","0","-13,000,000","0","0","0","-8,900,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,,,,"300,000","2,100,000","-2,900,000","-7,100,000","-800,000","-2,000,000","3,700,000","-9,900,000","-10,000,000","14,800,000","4,800,000","2,500,000","-4,200,000","0","19,600,000","-15,200,000","-13,600,000","-6,500,000","5,200,000","7,500,000","-4,000,000","10,700,000","4,700,000","500,000","-200,000","800,000","15,500,000","-3,000,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,"465,000","498,000",,,"1,922,000","9,066,000","4,709,000","148,000",,,,,"48,000","16,000","1,364,000","148,000","5,912,000","18,738,000","-6,557,000","11,000","4,439,000","3,768,000","11,778,000","112,000",,,"3,000","59,000","7,000","-16,000","4,941,000","1,052,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,"11,307,000","8,273,000","9,931,000","4,979,000","8,744,000","5,646,000","8,605,000","3,130,000","8,361,000","33,481,000","-15,820,000","2,029,000","11,609,000","4,365,000","12,204,000","1,498,000","9,754,000","21,595,000","-11,124,000","693,000","9,766,000","790,000","10,123,000","1,550,000",,,"10,856,000","1,264,000","11,267,000","1,347,000","11,242,000","1,385,000","11,730,000","1,159,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-80,910,000","-17,214,000","-34,437,000","-14,888,000","-14,371,000","-11,718,000","-14,036,000","-8,948,000","-9,262,000","-13,539,000","-18,331,000","-15,173,000","-15,968,000","-8,002,000","-21,009,000","-12,471,000","-12,163,000","-6,492,000","-7,050,000","-28,192,000","-8,582,000","-6,281,000","-4,669,000","-5,670,000","-7,019,000","-3,174,000","-6,247,000","-18,463,000","-10,708,000","-7,544,000","-393,027,000","-7,762,000","-8,758,000","-3,637,000","-6,718,000","-6,460,000","-5,843,000","-4,632,000","-25,686,000","-1,090,000","-5,731,000","-989,000","-1,175,000","-1,170,000","-1,993,000","-1,000,000",,"-4,777,000","-3,327,000","-2,554,000","-3,849,000","-5,769,000","-3,617,000","-2,462,000","-16,490,000","-15,700,000",,"-48,191,000","-10,568,000","-46,407,000","-11,635,000","-21,462,000","-16,441,000","-9,928,000","-13,957,000","-13,358,000","-14,412,000","-22,581,000","-43,077,000","-25,504,000","-12,862,000","-10,563,000","-12,692,000","-12,783,000","-17,358,000","-32,878,000","-15,919,000","-13,531,000","-14,356,000","-23,738,000","-8,667,000","-4,853,000","-8,123,000","-14,049,000","-15,452,000","-13,294,000","-47,382,000","-46,291,000","-38,687,000","-34,062,000","-42,600,000","-71,500,000","-73,900,000","-59,700,000","-37,600,000","-31,400,000","-37,500,000","-30,700,000","-24,900,000","-52,800,000","-35,600,000","-36,000,000","-35,000,000","-58,100,000","-76,800,000","-61,500,000","-46,200,000","-50,600,000","-40,500,000","-22,900,000","-18,100,000","-28,800,000","-25,000,000","-23,400,000","-86,200,000","-38,100,000","-36,400,000","-41,000,000","-38,900,000","-42,300,000","-46,700,000","-51,600,000","-71,800,000","-70,700,000","-60,200,000","-64,300,000","-85,400,000","-83,600,000","-112,100,000","-36,600,000","-44,700,000","-39,100,000","-33,500,000","-25,400,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","106,000","0","1,131,000","667,000","366,000","646,000","0","63,000","200,000","0","1,045,000","185,000","492,000","232,000","594,000","838,000","1,345,000","403,000","43,000","48,000","109,000","483,000","2,994,000","316,000","1,995,000","4,301,000","287,000","3,367,000","2,242,000","782,000","2,284,000","3,708,000","5,257,000","5,388,000","3,659,000","1,833,000","28,536,000","7,274,000","1,939,000","19,798,000","2,765,000","1,344,000","1,307,000","1,440,000","2,664,000","1,314,000","2,303,000","1,865,000","2,103,000","1,855,000",,,"393,000","64,000","0","404,000","500,000","100,000","300,000","400,000","300,000","0","100,000","200,000","900,000","900,000","400,000","800,000","500,000","0","100,000","100,000","100,000",,,,"0","100,000","100,000","300,000","300,000","0","0","900,000","400,000","200,000","700,000","1,100,000","0","200,000","800,000","300,000","0","100,000","600,000","900,000","200,000","300,000","900,000","200,000"
IssuanceOfDebt,,"0","40,000,000",,,"0","46,000,000","0","0","0","40,000,000","0","0","150,000,000","0","0","0","200,000,000","0","0","0","0","0","65,735,000","0","27,500,000",,,,,,,,,,,,,"12,029,000","-1,077,000",,,"1,534,000","-2,024,000","666,000","-19,000",,"3,851,000","63,000","73,000","147,143,000","763,000","-196,000","576,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-49,366,000","-3,000,000","-46,366,000",,,"0","-46,000,000","0","0","0","-40,000,000","0","0","-150,000,000","0","0","0","-220,250,000","-6,000,000","0","-5,000,000","0","30,000,000","-65,735,000","-72,600,000","-5,000,000",,,,,"0","0","0","0","0","0","-9,013,000","-27,650,000","0","0","-5,162,000","-16,500,000","0","-3,000","-4,989,000","-19,000",,"1,287,000","-469,000","-818,000","-72,449,000","-48,791,000","25,299,000","-33,491,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","-3,009,000","-12,355,000","0","0","-15,015,000","-10,158,000",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,"-20,393,000","-20,366,000",,"-20,281,000",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"-2,104,000","0","-6,229,000","-2,120,000","-4,074,000","0","-8,807,000","-13,011,000",,,,,,,,,,,,,"0","200,000","-4,100,000","-1,100,000","-6,300,000","-4,800,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-400,000"
FreeCashFlow,"484,310,000","213,085,000","17,207,000","97,014,000","157,004,000","158,247,000","130,382,000","93,954,000","30,543,000","34,599,000","15,310,000","22,733,000","32,486,000","11,065,000","9,517,000","40,542,000","48,278,000","28,422,000","26,264,000","21,770,000","28,852,000","35,668,000","23,058,000","23,059,000","9,749,000","25,719,000","12,619,000","20,029,000","-18,489,000","16,893,000","-369,319,000","31,470,000","19,690,000","36,347,000","8,467,000","27,092,000","7,738,000","23,302,000","11,262,000","33,891,000","4,957,000","683,000","3,834,000","32,765,000","15,957,000","19,221,000","47,822,000","46,490,000","16,787,000","8,930,000","658,000","65,094,000","-7,808,000","38,404,000","-64,530,000","16,048,000","39,275,000","-19,641,000","10,233,000","5,307,000","17,390,000","22,772,000","27,626,000","23,273,000","32,290,000","45,112,000","8,205,000","9,446,000","-45,721,000","-10,788,000","-168,257,000","523,205,000","125,548,000","32,747,000","34,000,000","27,881,000","52,314,000","-8,924,000","-57,348,000","461,572,000","-14,175,000","-21,897,000","-4,885,000","48,150,000","32,953,000","-42,060,000","-62,982,000","-10,766,000","-1,872,000","3,110,000","-40,000,000","18,300,000","5,500,000","-26,900,000","-21,500,000","31,900,000","15,000,000","54,900,000","-41,700,000","5,300,000","30,800,000","11,200,000","7,000,000","15,200,000","-7,600,000","-21,200,000","13,500,000","10,900,000","5,200,000","57,800,000","33,300,000","16,200,000","24,800,000","13,300,000","-58,900,000","-3,000,000","-4,700,000","37,100,000","-23,700,000","5,300,000","-18,100,000","3,800,000","-59,800,000","2,600,000","-10,900,000","-56,100,000","-24,700,000","-15,600,000","-53,800,000","6,400,000","40,200,000","27,500,000","-8,300,000","23,400,000"
