name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996
	CashFlowFromContinuingInvestingActivities,"-1,259,000","17,189,000","-4,758,000","-7,539,000","-6,151,000","-5,097,000","-27,848,000","-652,000","-2,159,000","-295,000","-1,994,000","-16,824,000","-1,226,000","-48,196,000","-10,072,000","-6,122,000","-31,815,000","-2,884,000","-1,902,000","-39,055,000","-13,836,000","20,695,000","-28,392,000","-1,138,000","-17,510,000","-5,835,000","-16,420,000","-1,499,000","-26,425,000","1,113,000","-9,523,000","-21,487,000","-695,000","-7,569,000","4,105,000","-10,257,000","-15,076,000","-11,725,000","-6,540,000","-7,493,000","13,100,000","-32,918,000","-2,692,000","12,509,000","-15,122,000","-234,000","-6,256,000","-2,281,000","-2,329,000","-1,866,000","-4,837,000","993,000","-124,000","-350,000","14,000","222,000","-1,226,000","-1,797,000","466,000","-1,290,000","-4,368,000","-7,386,000","-5,467,000","-10,498,000","-4,838,000","-9,676,271","-4,561,154","-5,987,952","-12,306,538","-13,399,571","11,539,889","-20,746,038","-7,849,489","332,306","-7,413,925","-15,980,143","-1,012,841","840,194","-13,990,981","-7,569,672","-11,038,497","-8,548,109","-10,799,849","-5,100,673","-9,223,887","8,135,941","-14,339,907","-2,997,399","-9,424,333","-37,776,977","-32,000,000","-31,300,000","-23,800,000","-13,100,000","-20,900,000","-32,900,000","-19,700,000","-13,200,000","-4,200,000","-500,000","-3,800,000","-4,600,000","-9,200,000","-10,000,000","-2,700,000"
		NetPPEPurchaseAndSale,"-1,259,000","17,189,000","-4,758,000","-7,539,000","-6,151,000","-5,165,000","-746,000","-652,000","-2,159,000","501,000","-1,570,000","-3,009,000","-1,226,000","-2,068,000","-1,255,000","-4,091,000","-596,000","3,144,000","-871,000","5,431,000","-891,000","-1,299,000","-1,339,000","-791,000","1,210,000","4,122,000","760,000","-7,338,000","-5,081,000","-3,041,000","-4,002,000","2,235,000","1,597,000","-1,156,000","172,000","-1,905,000","-2,925,000","-2,731,000","-5,584,000","-4,386,000","-960,000","-439,000","-3,102,000","-1,109,000","-829,000","-193,000","-4,460,000","-2,258,000","-2,282,000","-1,831,000","-4,802,000","1,042,000","-45,000","-271,000","93,000","300,000","-783,000","-1,718,000","545,000","-1,193,000","-4,306,000","-7,304,000","-5,385,000","-10,416,000","-4,783,000","-9,676,271","-4,561,154","-5,987,952","-12,306,538","-13,399,571","-2,070,599","-4,876,064","-5,108,975","-793,536","-17,337,084","2,630,102","-4,319,009","-3,843,163","-7,122,606","-353,132","-678,765","-90,583","-1,494,483","508,396","-1,495,858","-3,343,152","-292,389","-1,220,601","-630,409","706,840","-1,200,000","21,400,000","-23,600,000","1,000,000","-5,800,000","-200,000","-100,000","-19,400,000","-900,000","-300,000","-600,000","-5,800,000","-4,700,000","-6,600,000","-2,800,000"
			PurchaseOfPPE,"-23,182,000","-1,807,000","-5,132,000","-9,249,000","-6,994,000","-7,286,000","-960,000","-990,000","-2,277,000","200,000","-2,321,000","-3,370,000","-1,518,000","-3,137,000","-2,041,000","-4,821,000","-1,630,000","-1,292,000","-2,862,000","-1,565,000","-1,871,000","-2,258,000","-4,131,000","-2,279,000","-890,000","2,540,000","-1,390,000","-8,694,000","-6,924,000","-4,202,000","-5,652,000","-1,450,000","-469,000","-2,014,000","-1,179,000","-3,473,000","-3,286,000","-3,025,000","-6,336,000","-5,034,000","-1,189,000","-675,000","-3,926,000","-1,955,000","-1,099,000","-699,000","-6,237,000","-3,595,000","-2,870,000","-3,336,000","-6,167,000","-749,000","-562,000","-1,350,000","-622,000","-1,142,000","-1,533,000","-3,472,000","-1,440,000","-1,974,000","-4,940,000","-7,959,000","-5,810,000","-10,766,000","-5,280,000","-10,000,489","-5,480,771","-6,292,851","-12,731,306","-13,870,799","1,242,655","-8,806,445","-5,242,995","-3,060,341","-17,353,416","2,437,443","-4,417,520","-5,022,648","-7,122,606","-353,132","-678,765","-40,756","-1,548,217","508,396","-1,495,858","-3,343,152","-292,389","-1,220,601","-1,552,958","686,825","-2,000,000","21,400,000","-23,600,000","900,000","-5,800,000","-200,000","-100,000","-19,500,000","-900,000","-500,000","-1,000,000","-8,000,000","-6,200,000","-7,000,000","-3,700,000"
			SaleOfPPE,"21,923,000","18,996,000","374,000","1,710,000","843,000","2,121,000","214,000","338,000","118,000","301,000","751,000","361,000","292,000","1,069,000","786,000","730,000","1,034,000","4,436,000","1,991,000","6,996,000","980,000","959,000","2,792,000","1,488,000","2,100,000","1,582,000","2,150,000","1,356,000","1,843,000","1,161,000","1,650,000","3,685,000","2,066,000","858,000","1,351,000","1,568,000","361,000","294,000","752,000","648,000","229,000","236,000","824,000","846,000","270,000","506,000","1,777,000","1,337,000","588,000","1,505,000","1,365,000","1,791,000","517,000","1,079,000","715,000","1,442,000","750,000","1,754,000","1,985,000","781,000","634,000","655,000","425,000","350,000","497,000","324,218","919,617","304,899","424,768","471,228","-3,313,254","3,930,381","134,020","2,266,805","16,332","192,659","98,511",,,,,"-49,827",,,,"0","0","0","922,549","20,015",,,,,,,,"100,000","0","200,000","400,000","2,200,000","1,500,000","400,000","900,000"
		NetBusinessPurchaseAndSale,"0","0",,,,"68,000","-27,102,000",,,"-796,000","-424,000",,,"-49,764,000","0","0","0","0","0","-29,805,000","-7,913,000","357,000",,,,"0","-16,649,000",,,"-65,000","-174,000",,,"0",,,,"0","0","0","0","-8,291,000","0","0","-3,514,000","0",,,,"0","0","0","0","0","0","0","-364,000",,,,,,,,,,,,,"0","0","0","-5,000,000",,,,,,,,,"-1,448,250","-820,084","0","-1,000,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"0","0",,,,"68,000","-27,102,000",,,"-796,000","-424,000",,,"-49,764,000","0","0","0","0","0","-29,805,000","-7,913,000","357,000",,,,"0","-16,649,000",,,"-65,000","-174,000",,,"0",,,,"0","0","0","0","-8,291,000","0","0","-3,514,000","0",,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"0","0","0","0","3,573,000","-5,321,000","-1,425,000","-7,195,000","-662,000","-1,924,000","-775,000","-3,017,000","-3,964,000","-1,391,000","1,546,000","-6,052,000","-575,000","-1,465,000","74,000","-9,437,000","7,485,000","2,372,000","-842,000","-9,158,000","2,833,000","-1,246,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,,,,"0","0","0","0","3,573,000","-5,321,000","-1,425,000","-7,195,000","-662,000","-1,924,000","-775,000","-3,017,000","-3,964,000","-1,391,000","1,546,000","-6,052,000","-575,000","-1,465,000","74,000","-9,437,000","7,485,000","2,372,000","-842,000","-9,158,000","2,833,000","-1,246,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","2,544,000","0","0","0","0","982,000","246,000","742,000","1,722,000","3,704,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,000","-494,000","-738,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","2,544,000","0","0","0","0","982,000","246,000","743,000","2,216,000","4,442,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,"63,000","-3,496,000","-606,000","-24,024,000","-5,366,000","893,000","-13,906,000","-2,015,000","25,601,000","-16,162,000","-1,893,000","-12,668,000","-9,382,000","934,000","5,765,000","-11,907,000","-3,266,000","-7,719,000","-17,606,000","6,866,000","-9,246,000","8,024,000","-1,320,000","-13,133,000","-9,240,000","-1,698,000","-4,829,000","10,356,000","-16,792,000","410,000","13,618,000","-10,779,000","-41,000",,,"-47,000","-35,000","-35,000","-49,000","-79,000","-79,000","-79,000","-78,000","-79,000","-79,000","-79,000","-97,000","-62,000","-82,000","-82,000","-82,000","-55,000",,,,,,,"-15,869,974","2,259,486","-475,790","11,524,791","-18,610,245","3,306,168",,,"-7,216,540","-10,359,732","-7,009,276","-8,485,282","-5,609,069","-6,728,029","11,479,093","-14,047,518","-1,776,798","-8,793,924","-36,638,087","-30,800,000","-52,700,000","-200,000","-14,100,000","-15,100,000","-32,700,000","-19,600,000","6,200,000","-3,300,000","-200,000","-3,200,000","1,200,000","-4,500,000","-3,400,000","100,000"
FinancingCashFlow,"47,176,000","-68,820,000","40,214,000","40,288,000","35,494,000","-76,184,000","-43,348,000","15,690,000","54,040,000","25,986,000","26,292,000","4,029,000","44,327,000","6,655,000","-520,000","-7,716,000","20,037,000","10,993,000","-17,712,000","-15,865,000","5,819,000","16,019,000","-23,535,000","1,377,000","13,953,000","1,538,000","16,354,000","20,012,000","17,272,000","-182,000","-2,946,000","23,242,000","-7,294,000","28,693,000","15,018,000","-21,424,000","42,172,000","-5,190,000","-16,414,000","-8,456,000","20,393,000","9,738,000","15,700,000","-6,451,000","-1,141,000","-6,257,000","7,775,000","6,418,000","3,235,000","-3,379,000","19,301,000","-9,891,000","14,168,000","-1,602,000","6,894,000","7,929,000","16,371,000","19,603,000","-10,460,000","-20,176,000","24,685,000","1,149,000","3,345,000","31,580,000","43,123,000","32,062,083","-12,159,098","29,403,072","3,185,005","-30,412,072","14,877,704","22,507,432","-4,465,642","-10,560,432","-861,573","7,683,793","4,530,789","-22,901,331","2,241,531","8,211,639","7,917,211","12,446,338","-491,841","8,948,519","4,108,408","2,089,723","-2,622,440","2,121,039","9,195,120","28,869,307","26,600,000","38,600,000","26,400,000","19,200,000","30,200,000","16,500,000","18,400,000","11,400,000","-3,700,000","-3,100,000","8,400,000","5,600,000","14,100,000","6,300,000","4,900,000"
	CashFlowFromContinuingFinancingActivities,"47,176,000","-68,820,000","40,214,000","40,288,000","35,494,000","-76,184,000","-43,348,000","15,690,000","54,040,000","25,986,000","26,292,000","4,029,000","44,327,000","6,655,000","-520,000","-7,716,000","20,037,000","10,993,000","-17,712,000","-15,865,000","5,819,000","16,019,000","-23,535,000","1,377,000","13,953,000","1,538,000","16,354,000","20,012,000","17,272,000","-182,000","-2,946,000","23,242,000","-7,294,000","28,693,000","15,018,000","-21,424,000","42,172,000","-5,190,000","-16,414,000","-8,456,000","20,393,000","9,738,000","15,700,000","-6,451,000","-1,141,000","-6,257,000","7,775,000","6,418,000","3,235,000","-3,379,000","19,301,000","-9,891,000","14,168,000","-1,602,000","6,894,000","7,929,000","16,371,000","19,603,000","-10,460,000","-20,176,000","24,685,000","1,149,000","3,345,000","31,580,000","43,123,000","32,062,083","-12,159,098","29,403,072","3,185,005","-30,412,072","14,877,704","22,507,432","-4,465,642","-10,560,432","-861,573","7,683,793","4,530,789","-22,901,331","2,241,531","8,211,639","7,917,211","12,446,338","-491,841","8,948,519","4,108,408","2,089,723","-2,622,440","2,121,039","9,195,120","28,869,307","26,600,000","38,600,000","26,400,000","19,200,000","30,200,000","16,500,000","18,400,000","11,400,000","-3,700,000","-3,100,000","8,400,000","5,600,000","14,100,000","6,300,000","4,900,000"
		NetIssuancePaymentsOfDebt,"60,784,000","-64,678,000","42,806,000","43,355,000","39,301,000","-76,184,000","-40,752,000","17,895,000","56,743,000","26,719,000","31,270,000","4,923,000","57,910,000","9,148,000","11,106,000","-5,777,000","30,367,000","33,339,000","-8,196,000","-15,112,000","10,553,000","16,443,000","-22,816,000","11,229,000","34,593,000","10,833,000","17,504,000","19,934,000","18,754,000","593,000","-558,000","28,848,000","21,148,000","31,177,000","19,597,000","-17,105,000","42,791,000","-5,448,000","1,324,000","-7,198,000","21,303,000","10,765,000","23,213,000","1,474,000","449,000","-10,603,000","7,922,000","5,791,000","3,122,000","-560,000","21,442,000","784,000","1,298,000","-1,109,000","9,490,000","6,919,000","16,305,000","19,603,000","-10,460,000","-20,176,000","24,685,000","1,174,000","3,337,000","31,100,000","44,505,000","31,772,003","-8,581,310","30,779,378","3,775,858","-25,370,292","14,940,998","22,307,863","-4,079,044","-5,840,593","881,623","9,508,054","4,482,041","-22,004,199","7,792,467","10,127,901","7,993,083","12,813,712","-465,392","9,026,125","4,045,963","2,444,102","-2,674,220","1,885,909","-17,115,832","28,138,058","26,500,000","38,500,000","26,300,000","19,200,000","20,400,000","16,600,000","18,200,000","11,500,000","-3,900,000","-3,900,000","8,400,000","5,500,000","5,400,000","6,300,000","5,000,000"
			NetLongTermDebtIssuance,"14,114,000","-52,334,000","31,019,000","-3,872,000","39,301,000","-41,811,000","-40,752,000","17,895,000","56,743,000","15,386,000","31,270,000","4,923,000","57,910,000","9,148,000","11,106,000","-5,777,000","30,367,000","33,339,000","-8,196,000","-15,112,000","10,553,000","16,443,000","-22,816,000","11,229,000","34,593,000","10,833,000","17,504,000","19,934,000","18,754,000","593,000","-558,000","28,848,000","21,148,000","31,177,000","19,597,000","-17,105,000","42,791,000","-5,448,000","1,324,000","4,304,000","9,801,000","8,142,000","3,984,000","2,034,000","-26,000","2,852,000","1,161,000","-903,000","3,122,000","-560,000","21,442,000","784,000","1,298,000","-1,109,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"114,105,000","15,558,000","33,732,000","20,695,000","44,120,000","-9,353,000","-39,411,000","56,550,000","58,617,000","37,412,000","35,495,000","7,138,000","61,324,000","43,231,000","4,874,000","-451,000","36,270,000","33,024,000","6,799,000","21,546,000","11,020,000","45,843,000","-17,122,000","16,547,000","34,595,000","10,836,000","17,572,000","19,934,000","18,940,000","1,219,000","220,000","29,041,000","21,757,000","31,182,000","20,709,000","-16,222,000","43,043,000","12,512,000","5,629,000","4,267,000","10,338,000","7,677,000","4,160,000","2,300,000","0",,"2,566,000","1,166,000","4,838,000","1,271,000","18,870,000","6,577,000","2,508,000","10,420,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-99,991,000","-67,892,000","-2,713,000","-24,567,000","-4,819,000","-32,458,000","-1,341,000","-38,655,000","-1,874,000","-22,026,000","-4,225,000","-2,215,000","-3,414,000","-34,083,000","6,232,000","-5,326,000","-5,903,000","315,000","-14,995,000","-36,658,000","-467,000","-29,400,000","-5,694,000","-5,318,000","-2,000","-3,000","-68,000","0","-186,000","-626,000","-778,000","-193,000","-609,000","-5,000","-1,112,000","-883,000","-252,000","-17,960,000","-4,305,000","37,000","-537,000","465,000","-176,000","-266,000","-26,000",,"-1,405,000","-2,069,000","-1,716,000","-1,831,000","2,572,000","-5,793,000","-1,210,000","-11,529,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"46,670,000","-12,344,000","11,787,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-13,608,000","-4,142,000","-2,592,000","-3,067,000","-3,807,000","0","-2,461,000","-1,784,000","-2,703,000","-733,000","0","-374,000","-13,318,000","-2,493,000","-6,126,000","-305,000","-9,830,000","-21,846,000","-9,016,000","-253,000","-4,130,000","0","-1,000","-9,852,000","-20,640,000","-8,864,000","0","0","-2,475,000","-605,000","-2,298,000","-5,533,000","-29,249,000","-2,880,000","-4,407,000","-4,206,000","-1,695,000","0","-511,000","-230,000","-1,149,000","-802,000","-8,175,000","-8,176,000","-1,642,000","667,000","-388,000","638,000","110,000","-3,554,000","-2,324,000","-229,000","-10,000","-2,797,000","-2,517,000",,,,,,,"-25,000","8,000","794,000","-1,791,000","290,080","-3,577,788","-1,376,306","-590,853","-4,758,868","-63,294","199,569","-386,598","-4,727,020","-1,743,196","-1,824,261","48,748","-838,481","-3,660,588","-1,868,665","-75,872","-367,374","-26,449","-77,606","62,445","-354,379","51,780","235,129","26,310,953","731,249","200,000","0","100,000","0","9,700,000","100,000","100,000","0","0",,,"800,000",,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"178,000","0","37,000","370,000","172,000","44,000","777,000","-2,000","2,387,000","517,000",,,,,,"405,000",,,,,,,"-25,000","8,000","794,000","1,109,000","1,653,796","78,330","77,654","31,397","234,869","145,412","199,569","105,954","283,115","649,684","454,486","48,748","76,720","66,668","78,202","271,128","82,356","55,756","-34,741","62,445","-354,379","51,780","235,129","26,310,953","731,249","200,000","0","100,000","0","9,700,000","100,000","100,000","0","0",,,"800,000",,,
			CommonStockPayments,"-13,608,000","-4,142,000","-2,592,000","-3,067,000","-3,807,000","0","-2,461,000","-1,784,000","-2,703,000","-733,000","0","-374,000","-13,318,000","-2,493,000","-6,126,000","-305,000","-9,830,000","-21,846,000","-9,016,000","-253,000","-4,130,000","0","-1,000","-9,852,000","-20,640,000","-8,864,000","0","0","-2,475,000","-605,000","-2,298,000","-5,533,000","-29,249,000","-2,880,000","-4,407,000","-4,206,000","-1,695,000","0","-333,000","-408,000","-1,149,000","-839,000","-8,545,000","-8,348,000","-1,686,000","-110,000","-386,000","-1,749,000","-407,000","-3,554,000","-2,324,000","-229,000","-10,000","-1,423,000",,,,,,,,"0","0","0","-2,900,000","-1,363,716","-3,656,118","-1,453,960","-622,250","-4,993,737","-208,706","0","-492,552","-5,010,135","-2,392,880",,,"-915,201","-3,727,256","-1,946,867","-347,000","-449,730","-82,205",,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-80,000","0","0","-10,000","-80,000","-1,000","-2,000","-185,000","80,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","100,000",,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-80,000","0","0","-10,000","-80,000","-1,000","-2,000","-185,000","80,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"1,000","0",,,"0",,,,,,,,,,,,"36,000","1,000","105,000","82,000","-19,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,"0","-135,000",,,"0","-4,978,000","-520,000","-265,000","0","-5,500,000","-1,634,000","-500,000","-500,000","-500,000","-500,000","-604,000","-424,000",,,,"-431,000","-1,150,000","78,000","1,073,000","-170,000","-90,000","-63,000","887,000","396,000","-170,000","-487,000","996,000","258,000","1,706,000","-1,028,000","239,000","-225,000","662,000","251,000","52,000","3,679,000","335,000","-105,000","3,000","699,000","182,000","-10,551,000","12,798,000",,,"41,000","66,000",,,,,"0","0","-314,000","409,000",,,,,,,,,,,,,"-58,651","-1,890,348",,,,,,,,,,"-1",,,,,,,"-200,000","100,000",,,,,,,"0","-100,000"
EndCashPosition,"155,378,000","155,378,000","105,566,000","56,950,000","93,840,000","129,563,000","86,463,000","161,081,000","144,382,000","86,231,000","59,555,000","55,832,000","35,604,000","79,816,000","84,334,000","75,647,000","57,480,000","118,198,000","76,105,000","60,185,000","98,244,000","109,760,000","69,677,000","48,035,000","78,807,000","94,766,000","66,567,000","62,842,000","88,781,000","76,175,000","51,522,000","62,941,000","66,852,000","80,179,000","40,498,000","53,696,000","72,731,000","52,720,000","42,153,000","43,935,000","55,359,000","33,778,000","54,055,000","45,406,000","61,555,000","75,756,000","59,001,000","68,287,000","79,334,000","85,077,000","82,081,000","88,343,000","103,323,000","107,788,000","86,551,000","75,176,000","61,848,000","58,423,000","65,590,000","52,396,000","47,597,000","39,680,000","20,946,000","23,681,000","22,616,000","20,697,373","17,416,397","15,874,871","22,233,273","38,851,714","18,686,971","14,107,771","8,755,529","25,155,011","26,846,432","22,709,303","23,160,246","27,784,090","16,544,207","24,365,042","32,260,183","28,223,503","42,677,033","33,254,082","34,677,637","24,534,183","26,036,569","10,101,083","10,787,803","21,909,784","11,700,000","13,700,000","5,900,000","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"25,346,000","49,340,000","48,918,000","-37,119,000","-35,793,000","42,982,000","-74,360,000","17,052,000","58,275,000","26,245,000","3,974,000","20,195,000","-44,293,000","-4,302,000","8,665,000","18,109,000","-60,810,000","42,051,000","15,880,000","-38,140,000","-11,467,000","40,028,000","21,581,000","-30,848,000","-16,276,000","27,961,000","3,718,000","-25,903,000","12,603,000","24,708,000","-11,404,000","-3,886,000","-13,343,000","39,667,000","-13,204,000","-19,031,000","20,007,000","10,571,000","-1,777,000","-11,435,000","21,586,000","-20,273,000","8,630,000","-16,126,000","-14,204,000","16,744,000","-9,290,000","-11,050,000","-5,731,000","3,034,000","-6,401,000","-15,001,000","-4,282,000","20,943,000","11,676,000","13,433,000","3,414,000","-7,115,000","13,154,000","4,678,000","7,770,000","18,715,000","-2,652,000","1,077,000","1,822,000","3,286,909","1,550,247","-6,469,768","-16,607,940","20,172,636","4,523,051","5,305,114","-16,386,196","-1,683,652","4,121,422","-484,881","-4,641,227","11,180,575","-7,820,835","-7,895,141","4,036,680","-14,453,530","9,422,951","-1,423,555","10,143,454","-1,502,386","15,935,486","-686,720","-11,121,981","10,218,123","-2,100,000","7,800,000","-1,900,000","600,000","2,200,000","-1,500,000","-12,000,000","11,000,000","-100,000","3,400,000","-2,300,000","700,000","2,500,000",,
	EffectOfExchangeRateChanges,"470,000","472,000","-302,000","229,000","71,000","118,000","-258,000","-353,000","-124,000","431,000","-251,000","33,000","81,000","-216,000","22,000","58,000","92,000","42,000","40,000","81,000","-49,000","55,000","61,000","76,000","317,000","238,000","7,000","-36,000","3,000","-55,000","-15,000","-25,000","16,000","14,000","6,000","-4,000","4,000","-4,000","-5,000","11,000","-5,000","-4,000","19,000","-23,000","3,000","11,000","4,000","3,000","-12,000","-38,000","139,000","21,000","-183,000","294,000","-301,000","-105,000","11,000","-52,000","40,000","121,000","147,000","19,000","-83,000","-12,000","97,000","-5,933","-8,721","111,366","-10,501","-7,893","56,149","47,128","-13,286","-7,769","15,707","33,938","17,383",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"129,562,000","105,566,000","56,950,000","93,840,000","129,562,000","86,463,000","161,081,000","144,382,000","86,231,000","59,555,000","55,832,000","35,604,000","79,816,000","84,334,000","75,647,000","57,480,000","118,198,000","76,105,000","60,185,000","98,244,000","109,760,000","69,677,000","48,035,000","78,807,000","94,766,000","66,567,000","62,842,000","88,781,000","76,175,000","51,522,000","62,941,000","66,852,000","80,179,000","40,498,000","53,696,000","72,731,000","52,720,000","42,153,000","43,935,000","55,359,000","33,778,000","54,055,000","45,406,000","61,555,000","75,756,000","59,001,000","68,287,000","79,334,000","85,077,000","82,081,000","88,343,000","103,323,000","107,788,000","86,551,000","75,176,000","61,848,000","58,423,000","65,590,000","52,396,000","47,597,000","39,680,000","20,946,000","23,681,000","22,616,000","20,697,000","17,416,397","15,874,871","22,233,273","38,851,714","18,686,971","14,107,771","8,755,529","25,155,011","26,846,432","22,709,303","23,160,246","27,784,090","16,544,207","24,365,042","32,260,183","28,223,503","42,677,033","33,254,082","34,677,637","24,534,183","26,036,569","10,101,083","10,787,803","21,909,784","11,700,000","13,700,000","5,900,000","7,900,000","0","0","0","18,700,000","0","0","0","6,000,000","0","0","0","400,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000","-600,000","-2,200,000","1,500,000","-6,700,000","-11,000,000","100,000","-4,100,000","-3,700,000","-700,000","-2,500,000","-2,400,000","-400,000"
IncomeTaxPaidSupplementalData,"47,143,000","11,467,000","11,165,000","17,236,000","7,275,000","10,433,000","8,909,000","12,541,000","-193,000","8,837,000","7,048,000","6,855,000","5,616,000","1,669,000","7,048,000","5,676,000","5,545,000","2,147,000","9,946,000","17,081,000","2,960,000","8,859,000","13,099,000","8,915,000","1,367,000","3,326,000","12,562,000","4,829,000","9,072,000","9,203,000","13,463,000","6,308,000","6,462,000","8,748,000","6,435,000","4,483,000","5,851,000","5,200,000","12,262,000","1,826,000","4,912,000","4,446,000","3,771,000","1,855,000","1,918,000","3,406,000","5,024,000","4,640,000","2,150,000",,,"2,209,000","759,000","1,701,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"1,714,000","532,000","499,000","164,000","519,000","507,000","190,000","1,297,000","-558,000","539,000","606,000","520,000","595,000","498,000","419,000","472,000","473,000","181,000","167,000","227,000","27,000","0","7,000","12,000","19,000","19,000","15,000","23,000","27,000","38,000","73,000","64,000","64,000","5,000","85,000","0","15,000","11,000","14,000","0","1,000","10,000","9,000","1,000","1,000","0","-1,325,000","625,000","727,000",,,"-5,000","123,000","136,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
