name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
NetTangibleAssets,"1,568,524,000","1,033,554,000","992,435,000","1,099,345,000","996,271,000","682,541,000","676,702,000","667,982,000","628,633,000","683,928,000","602,586,000","610,507,000","622,657,000","421,854,000","428,347,000","430,967,000","434,229,000","438,771,000","442,986,000","443,216,000","422,473,000","425,607,000","96,855,121","85,605,432","89,277,727","91,951,414","102,754,602","111,139,088","115,461,230","117,678,093","176,232,379","178,271,236","158,285,659","159,249,808","158,759,302","159,028,685","171,343,668","45,041,918","44,673,594"
WorkingCapital,,,,,,,,,,,,,"1,284,503,000","1,402,724,000","-25,726,000","34,942,000","1,347,369,000","-5,340,000","-402,994,000","15,437,000","224,336,000","318,028,000","164,564,048","171,110,282","47,664,836","3,033,708","11,443,533","13,016,327","25,295,057","25,643,882",,"28,106,063","27,363,757","47,537,858","17,312,455","26,670,394","18,888,435","19,788,970","15,959,837"
InvestedCapital,"7,398,390,000","6,093,228,000","5,242,635,000","4,838,764,000","5,029,016,000","4,108,577,000","4,279,724,000","4,352,319,000","5,046,742,000","3,946,545,000","3,044,631,000","3,038,457,000","2,504,223,000","2,216,497,000","2,097,195,000","2,182,246,000","2,004,757,000","1,929,116,000","1,985,763,000","1,726,186,000","1,653,743,000","1,730,582,000","363,603,063","342,375,205","608,651,569","613,291,041","619,832,433","621,511,834","642,881,799","318,130,667","524,642,620","526,875,932","510,451,540","449,847,835","399,237,103","248,141,010","171,343,668","45,041,918","44,673,594"
TangibleBookValue,"1,448,785,000","913,815,000","881,057,000","889,726,000","898,030,000","682,541,000","676,702,000","667,982,000","628,633,000","683,928,000","602,586,000","610,507,000","622,657,000","421,854,000","428,347,000","430,967,000","434,229,000","438,771,000","442,986,000","443,216,000","422,473,000","425,607,000","96,855,121","85,605,432","89,277,727","91,951,414","102,754,602","111,139,088","115,461,230","117,678,093","176,232,379","178,271,236","158,285,659","159,249,808","158,759,302","159,028,685","171,343,668","45,041,918","44,673,594"
TotalDebt,"5,660,686,000","4,931,504,000","4,147,435,000","3,782,717,000","3,971,915,000","3,296,851,000","3,478,594,000","3,562,070,000","4,293,487,000","3,121,133,000","2,324,884,000","2,310,430,000","1,763,077,000","1,671,666,000","1,547,625,000","1,636,916,000","1,462,738,000","1,393,043,000","1,450,048,000","1,192,769,000","1,142,730,000","1,217,485,000","198,092,797","193,604,429","455,654,434","454,066,804","455,772,288","448,222,589","472,458,011","144,892,305","348,410,241","348,604,696","352,165,881","290,598,027","240,477,801","89,112,325",,,
NetDebt,"5,444,841,000","4,698,971,000","3,934,059,000","3,578,134,000","3,659,138,000","3,154,206,000","3,324,607,000","3,300,706,000","4,166,549,000","3,053,205,000","2,272,157,000","2,268,505,000","1,715,480,000","1,617,260,000","1,499,780,000","1,531,083,000","1,375,965,000","1,329,618,000","1,379,458,000","1,128,838,000","1,102,730,000","1,157,919,000","13,140,806","5,066,771","389,049,621","433,273,088","426,406,057","419,587,050","434,435,693","111,101,292","322,633,083","320,985,653","322,080,871","233,537,221","219,009,910","67,937,781",,,
ShareIssued,"114,335,948","75,838,050","72,919,824","71,231,422","71,221,699","54,368,999","54,175,648","54,872,789","52,091,850","51,127,326","44,421,815","44,415,479","44,395,713","32,105,112","32,065,112","32,051,989","31,996,440","31,996,440","31,996,440","31,996,440","30,549,084","30,549,084","8,836,902","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886"
OrdinarySharesNumber,"114,335,948","75,838,050","72,919,824","71,231,422","71,221,699","54,368,999","54,175,648","54,872,789","52,091,850","51,127,326","44,421,815","44,415,479","44,395,713","32,105,112","32,065,112","32,051,989","31,996,440","31,996,440","31,996,440","31,996,440","30,549,084","30,549,084","8,836,902","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886","7,970,886"
PreferredSharesNumber,"4,935,000","4,935,000","4,935,000",,"4,709,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreasurySharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,
