name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			LongTermDebt,"1,491,556,000","1,492,935,000","1,420,032,000","1,372,126,000","1,303,028,000","1,287,580,000","1,307,612,000","1,315,979,000","1,316,996,000","1,283,597,000","511,076,000","510,859,000","510,903,000","431,424,000","431,341,000","431,258,000","431,175,000","431,092,000","431,009,000","430,926,000","433,388,000","433,335,000","364,229,000","364,172,000","365,823,000","380,825,000","380,951,000","384,038,000","384,189,000","384,365,000","384,514,000","334,684,000","334,876,000","334,997,000","335,143,000","335,300,000","335,436,000","335,598,000","335,779,000","335,886,000","343,617,000","343,848,000","344,502,000","344,811,000","295,059,000","295,704,000","295,990,000","296,295,000","246,575,000","246,879,000","246,013,000","246,221,000","226,407,000","216,613,000","216,773,000","217,033,000","217,186,000","216,312,000","196,461,000","196,690,000","196,836,000","163,648,000","148,692,000","148,925,000","145,163,000","145,281,000","145,557,000","145,557,000","143,604,000","143,604,000","143,898,000","143,917,000","143,935,000","139,614,000","139,798,000","119,798,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","110,000,000","90,000,000","90,000,000","90,000,000","90,000,000","90,000,000","90,000,000","90,000,000","90,000,000","90,000,000","90,000,000","90,000,000","75,000,000","75,000,000","75,000,000","75,000,000","75,000,000","75,000,000","75,000,000","75,000,000","76,500,000","76,500,000","76,500,000","76,500,000","62,500,000","62,500,000","62,500,000","62,500,000","64,000,000","64,000,000","64,000,000"
		NonCurrentDeferredLiabilities,"203,186,000","200,451,000","193,366,000","191,376,000","189,531,000","191,415,000","186,952,000","195,116,000","194,823,000","195,598,000","72,798,000","76,983,000","78,426,000","79,651,000","80,901,000","84,064,000","84,442,000","85,795,000","206,343,000","206,503,000","207,016,000","205,203,000","214,633,000","208,407,000","200,317,000","198,775,000","189,503,000","188,712,000","187,560,000","186,829,000","159,166,000","141,383,000","142,064,000","141,949,000","158,818,000","152,852,000","148,942,000","148,716,000","144,366,000","204,859,000","202,428,000","136,106,000","187,928,000","181,510,000","112,359,000","177,413,000","101,947,000","103,821,000","104,446,000","103,560,000","103,406,000","99,882,000","99,080,000","1,675,000","1,690,000","1,705,000","1,720,000","1,735,000","1,750,000","1,765,000","1,779,000","1,795,000","1,809,000","1,825,000","1,840,000","1,854,000","1,869,000","1,885,000","1,900,000","1,915,000","42,715,000","40,767,000","39,733,000","1,975,000","36,070,000","36,370,000","34,660,000","2,034,000","27,026,000","26,623,000","26,746,000","24,611,000","26,753,000","26,113,000","27,033,000","22,563,000","26,149,000","24,854,000","24,513,000","25,947,000","26,452,000","25,817,000","25,059,000","25,541,000","22,897,000","23,849,000","23,418,000","21,900,000","20,600,000","19,500,000","18,100,000","16,100,000","16,500,000","16,000,000","16,400,000","13,300,000","15,400,000","15,400,000","15,100,000","12,800,000","15,300,000","16,000,000","16,000,000"
			NonCurrentDeferredTaxesLiabilities,"203,186,000","200,451,000","193,366,000","191,376,000","189,531,000","191,415,000","186,952,000","195,116,000","194,823,000","195,598,000","72,798,000","76,983,000","78,426,000","79,651,000","80,901,000","84,064,000","84,442,000","85,795,000","206,343,000","206,503,000","207,016,000","205,203,000","214,633,000","208,407,000","200,317,000","198,775,000","189,503,000","187,310,000","186,232,000","185,506,000","157,820,000","140,071,000","140,820,000","140,736,000","157,593,000","151,628,000","147,779,000","147,579,000","143,245,000","138,131,000","135,300,000","135,036,000","119,353,000","111,954,000","111,293,000","107,961,000","100,841,000","102,704,000","103,297,000","102,381,000","102,194,000","98,648,000","97,850,000","98,713,000","81,441,000","77,414,000","76,644,000","76,378,000","80,445,000","80,372,000","82,087,000","83,347,000","53,603,000","53,370,000","57,901,000","54,100,000","52,679,000","50,795,000","49,904,000","51,422,000","42,715,000","40,767,000","39,733,000","38,207,000","36,070,000","36,370,000","34,660,000","29,704,000","27,026,000","26,623,000","26,746,000","24,611,000","26,753,000","26,113,000","27,033,000","22,563,000","26,149,000","24,854,000","24,513,000","25,947,000","26,452,000","25,817,000","25,059,000","25,541,000","22,897,000","23,849,000","23,418,000","21,900,000","20,600,000","19,500,000","18,100,000","16,100,000","16,500,000","16,000,000","16,400,000","13,300,000","15,400,000","15,400,000","15,100,000","12,800,000","15,300,000","16,000,000","16,000,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,"254,954,000","251,969,000","251,354,000","248,853,000","247,893,000","245,115,000","245,054,000","244,525,000","241,944,000","241,664,000","238,561,000","236,391,000","228,603,000","226,574,000","224,843,000","217,766,000","216,785,000","1,402,000","1,328,000","1,323,000","1,346,000","1,312,000","1,244,000","1,213,000","1,225,000","1,224,000","1,163,000","1,137,000","1,121,000","66,728,000","67,128,000","1,070,000","68,575,000","69,556,000","1,066,000","69,452,000","1,106,000","1,117,000","1,149,000","1,179,000","1,212,000","1,234,000","1,230,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,285,000","1,300,000","1,315,000","1,330,000","1,345,000","1,360,000","1,375,000","1,389,000","1,405,000","1,420,000","1,434,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"92,069,000","89,998,000","125,005,000","125,594,000","124,265,000","121,597,000","107,129,000","113,983,000","111,272,000","108,044,000","73,004,000","72,432,000","72,213,000","70,490,000","75,877,000","75,229,000","74,735,000","72,841,000","73,532,000","72,828,000","72,092,000","70,177,000","73,068,000","73,078,000","72,399,000","70,230,000","76,713,000","76,828,000","76,476,000","74,187,000","44,329,000","44,663,000","45,003,000","43,496,000","77,737,000","76,823,000","75,915,000","73,425,000","72,708,000","71,522,000","70,337,000","68,855,000","52,634,000","51,923,000","51,248,000","50,213,000","49,937,000","49,892,000","48,888,000","47,484,000","43,281,000","44,178,000","43,814,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"92,069,000","89,998,000","125,005,000","125,594,000","124,265,000","121,597,000","107,129,000","113,983,000","111,272,000","108,044,000","73,004,000","72,432,000","72,213,000","70,490,000","75,877,000","75,229,000","74,735,000","72,841,000","73,532,000","72,828,000","72,092,000","70,177,000","73,068,000","73,078,000","72,399,000","70,230,000","76,713,000","76,828,000","76,476,000","74,187,000","44,329,000","44,663,000","45,003,000","43,496,000","77,737,000","76,823,000","75,915,000","73,425,000","72,708,000","71,522,000","70,337,000","68,855,000","52,634,000","51,923,000","51,248,000","50,213,000","49,937,000","49,892,000","48,888,000","47,484,000","43,281,000","44,178,000","43,814,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"478,794,000","471,221,000","463,342,000","456,316,000","447,287,000","442,918,000","439,562,000","431,802,000","429,262,000","420,680,000","267,597,000","264,422,000","263,491,000","262,378,000","261,462,000","258,086,000","258,127,000","257,536,000","254,797,000","254,423,000","251,101,000","249,442,000","239,676,000","237,576,000","235,023,000","227,727,000","225,728,000","221,262,000","218,189,000","217,759,000","212,450,000","211,350,000","209,360,000","207,799,000","207,668,000","205,629,000","204,373,000","204,615,000","199,901,000","132,682,000","131,875,000","197,709,000","129,118,000","127,558,000","195,168,000","127,845,000","196,388,000","196,174,000","196,280,000","195,837,000","196,833,000","195,468,000","195,166,000","551,553,000","507,890,000","503,034,000",,"495,703,000","482,009,000","479,462,000",,"438,641,000","378,862,000","378,399,000",,"369,003,000",,"356,781,000",,"350,195,000",,,,"328,298,000",,,,"274,090,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"1,028,418,000","1,034,519,000","1,000,711,000","989,679,000","978,296,000","917,160,000","913,061,000","895,131,000","883,541,000","889,984,000","896,664,000","893,995,000","888,293,000","889,312,000","474,957,000","465,294,000","457,830,000","463,209,000","452,471,000","436,110,000","421,400,000","421,646,000","411,608,000","396,022,000","384,199,000","383,783,000","371,022,000","364,695,000","361,455,000","360,155,000","356,562,000","321,540,000","319,346,000","321,175,000","319,337,000","313,271,000","273,457,000","274,604,000","271,655,000","264,380,000","262,217,000","264,004,000","260,368,000","255,148,000","252,773,000","255,032,000","257,967,000","251,784,000","251,506,000","252,756,000","254,407,000","247,603,000","249,272,000","254,326,000","247,558,000","238,190,000","237,998,000","236,934,000","236,784,000","230,150,000","227,707,000","228,182,000","207,487,000","200,589,000","202,324,000","195,908,000","198,079,000","188,642,000","182,608,000","184,691,000","173,450,000","168,922,000","166,696,000","166,368,000","164,705,000","161,697,000","157,929,000","153,499,000","154,423,000","150,534,000","148,905,000","149,354,000","149,721,000","144,437,000","144,168,000","144,325,000","144,973,000","140,264,000","138,481,000","143,894,000","139,195,000","134,802,000","131,499,000","143,149,000","136,030,000","133,700,000","131,622,000","133,600,000","129,300,000","124,300,000","119,200,000","120,000,000","120,900,000","111,100,000","109,000,000","108,900,000","108,100,000","104,300,000","102,500,000","104,000,000","103,700,000","102,300,000","100,500,000"
	StockholdersEquity,"1,028,418,000","1,034,519,000","1,000,711,000","989,679,000","978,296,000","917,160,000","913,061,000","895,131,000","883,541,000","889,984,000","896,664,000","893,995,000","888,293,000","889,312,000","474,957,000","465,294,000","457,830,000","463,209,000","452,471,000","436,110,000","421,400,000","421,646,000","411,608,000","396,022,000","384,199,000","383,783,000","371,022,000","364,695,000","361,455,000","360,155,000","356,562,000","321,540,000","319,346,000","321,175,000","319,337,000","313,271,000","273,457,000","274,604,000","271,655,000","264,380,000","262,217,000","264,004,000","260,368,000","255,148,000","252,773,000","255,032,000","257,967,000","251,784,000","251,506,000","252,756,000","254,407,000","247,603,000","249,272,000","254,326,000","247,558,000","238,190,000","237,998,000","236,934,000","236,784,000","230,150,000","227,707,000","228,182,000","207,487,000","200,589,000","202,324,000","195,908,000","198,079,000","188,642,000","182,608,000","184,691,000","173,450,000","168,922,000","166,696,000","166,368,000","164,705,000","161,697,000","157,929,000","153,499,000","154,423,000","150,534,000","148,905,000","149,354,000","149,721,000","144,437,000","144,168,000","144,325,000","144,973,000","140,264,000","138,481,000","143,894,000","139,195,000","134,802,000","131,499,000","143,149,000","136,030,000","133,700,000","131,622,000","133,600,000","129,300,000","124,300,000","119,200,000","120,000,000","120,900,000","111,100,000","109,000,000","108,900,000","108,100,000","104,300,000","102,500,000","104,000,000","103,700,000","102,300,000","100,500,000"
		CapitalStock,"30,000","30,000","30,000","30,000","30,000","29,000","29,000","29,000","28,000","28,000","28,000","28,000","28,000","28,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","10,655,000","10,648,000","10,639,000","10,616,000","10,616,000","10,606,000","10,595,000","10,567,000","10,541,000","10,531,000","10,523,000","10,505,000","10,501,000","10,489,000","9,739,000","9,724,000","9,715,000","9,707,000","9,698,000","9,684,000","9,683,000","9,676,000","9,675,000","9,662,000","9,657,000","9,650,000","9,650,000","9,635,000","9,635,000","9,628,000","9,624,000","9,611,000","9,597,000","9,592,000","9,574,000","9,564,000","9,563,000","9,549,000","9,538,000","9,522,000","9,521,000","9,516,000","9,516,000","9,516,000","9,521,000","9,521,000","9,516,000","9,516,000","9,516,000","9,520,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,899,000","9,907,000","9,907,000","9,907,000","9,900,000","9,900,000","9,900,000","9,900,000","9,900,000","10,100,000","10,100,000","10,100,000","10,200,000","10,200,000","10,100,000","10,100,000","10,200,000","10,100,000","10,100,000","10,100,000"
			CommonStock,"30,000","30,000","30,000","30,000","30,000","29,000","29,000","29,000","28,000","28,000","28,000","28,000","28,000","28,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","10,655,000","10,648,000","10,639,000","10,616,000","10,616,000","10,606,000","10,595,000","10,567,000","10,541,000","10,531,000","10,523,000","10,505,000","10,501,000","10,489,000","9,739,000","9,724,000","9,715,000","9,707,000","9,698,000","9,684,000","9,683,000","9,676,000","9,675,000","9,662,000","9,657,000","9,650,000","9,650,000","9,635,000","9,635,000","9,628,000","9,624,000","9,611,000","9,597,000","9,592,000","9,574,000","9,564,000","9,563,000","9,549,000","9,538,000","9,522,000","9,521,000","9,516,000","9,516,000","9,516,000","9,521,000","9,521,000","9,516,000","9,516,000","9,516,000","9,520,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,516,000","9,899,000","9,907,000","9,907,000","9,907,000","9,900,000","9,900,000","9,900,000","9,900,000","9,900,000","10,100,000","10,100,000","10,100,000","10,200,000","10,200,000","10,100,000","10,100,000","10,200,000","10,100,000","10,100,000","10,100,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,"0","0",,,,,"0",,"0","0","0",,"0","0","0",,"0","0","0",
		AdditionalPaidInCapital,"607,637,000","606,392,000","581,201,000","579,057,000","578,395,000","510,158,000","509,031,000","508,098,000","507,075,000","506,639,000","499,377,000","497,633,000","496,921,000","495,366,000","84,045,000","84,375,000","83,986,000","84,866,000","83,856,000","82,622,000","82,167,000","81,715,000","70,706,000","69,748,000","69,286,000","68,636,000","68,241,000","67,344,000","66,885,000","66,298,000","64,919,000","64,178,000","63,887,000","63,017,000","62,777,000","62,148,000","26,730,000","26,117,000","25,708,000","25,222,000","24,992,000","24,552,000","24,404,000","23,941,000","23,808,000","23,443,000","23,099,000","22,646,000","22,464,000","22,046,000","21,859,000","21,358,000","21,112,000","20,548,000","20,137,000","19,738,000","19,336,000","18,723,000","18,574,000","17,780,000","17,390,000","16,267,000","16,166,000","16,153,000","15,736,000","15,368,000","15,094,000","14,815,000","14,763,000","14,306,000","13,996,000","13,846,000","13,681,000","13,375,000","13,131,000","12,375,000","12,357,000","12,357,000","12,357,000","12,357,000","12,357,000","12,357,000","12,357,000","12,356,000","12,357,000","12,357,000","12,357,000","12,357,000","12,357,000","12,357,000","12,356,000","12,356,000","12,356,000","19,085,000","19,235,000","19,235,000","19,235,000","19,200,000","19,200,000","19,200,000","19,200,000","19,200,000","22,000,000","22,000,000","22,000,000","22,200,000","22,200,000","22,200,000","22,200,000","22,200,000","21,800,000","21,800,000","21,800,000"
		RetainedEarnings,"421,095,000","428,260,000","420,411,000","411,511,000","400,897,000","408,037,000","403,923,000","387,003,000","376,447,000","383,191,000","397,259,000","396,334,000","391,344,000","393,918,000","390,891,000","380,898,000","373,823,000","376,119,000","366,818,000","351,771,000","337,572,000","338,386,000","328,829,000","314,040,000","301,433,000","302,220,000","290,030,000","284,498,000","281,473,000","280,773,000","278,918,000","244,377,000","241,351,000","244,266,000","243,300,000","238,060,000","234,324,000","236,453,000","233,870,000","227,129,000","225,264,000","227,494,000","224,132,000","219,155,000","216,942,000","219,568,000","214,632,000","207,028,000","205,693,000","207,888,000","208,351,000","203,417,000","202,079,000","204,744,000","203,547,000","198,302,000","195,038,000","195,331,000","194,377,000","189,192,000","186,612,000","186,876,000","172,208,000","166,100,000","162,210,000","160,588,000","158,816,000","152,034,000","148,763,000","148,525,000","143,240,000","140,040,000","137,503,000","138,058,000","137,272,000","133,521,000","131,309,000","128,242,000","127,628,000","123,952,000","122,063,000","122,415,000","121,628,000","117,220,000","115,037,000","116,232,000","116,449,000","113,362,000","112,512,000","113,058,000","110,266,000","106,684,000","104,436,000","104,553,000","102,913,000","98,961,000","95,625,000","96,000,000","94,800,000","91,500,000","88,200,000","88,000,000","87,200,000","78,400,000","76,200,000","76,600,000","75,800,000","72,400,000","71,100,000","72,100,000","71,700,000","69,500,000","68,100,000"
		GainsLossesNotAffectingRetainedEarnings,"-344,000","-163,000","-931,000","-919,000","-1,026,000","-1,064,000","78,000","1,000","-9,000","126,000",,,,"0","0",,"0","2,203,000","1,776,000","1,696,000","1,640,000","1,524,000","1,418,000","1,586,000","2,841,000","2,311,000","2,135,000","2,247,000","2,502,000","2,517,000","2,184,000","2,454,000","3,585,000","3,387,000","2,759,000","2,574,000","2,664,000","2,310,000","2,362,000","2,322,000","2,263,000","2,274,000","2,149,000","2,376,000","2,348,000","2,359,000","10,579,000","12,460,000","13,699,000","13,187,000","14,562,000","13,200,000","16,457,000","19,423,000","14,277,000","10,558,000","14,050,000","13,316,000","14,270,000","13,629,000","14,167,000","15,517,000","9,592,000","8,820,000","14,862,000","10,436,000","14,648,000","12,272,000","9,566,000","12,344,000","6,698,000","5,516,000","5,996,000","5,419,000","4,786,000","6,285,000","4,747,000","3,384,000","4,922,000","4,709,000","4,969,000","5,066,000","6,220,000","5,344,000","7,258,000","6,220,000","6,651,000","5,029,000","4,096,000","8,963,000","7,057,000","6,246,000","5,191,000","9,612,000","3,975,000","5,597,000","6,855,000","8,500,000","5,300,000","3,700,000","1,900,000","2,900,000","1,700,000","600,000","600,000","-100,000",,"-500,000","-1,000,000","-300,000",,"900,000","500,000"
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,"2,203,000","1,776,000","1,696,000","1,640,000","1,524,000","1,418,000","1,586,000","2,841,000","2,311,000","2,135,000","2,247,000","2,502,000","2,517,000",,"2,454,000","3,585,000","3,387,000","2,759,000","2,574,000","2,664,000","2,310,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,,,,,,,,"100,000",,,,"-100,000",,"100,000",,"-100,000","100,000","100,000","-200,000","100,000",,
	MinorityInterest,,,,,,,,,,,,,,,,"431,258,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"2,519,974,000","2,527,454,000","2,420,743,000","2,361,805,000","2,281,324,000","2,204,740,000","2,220,673,000","2,211,110,000","2,200,537,000","2,173,581,000","1,407,740,000","1,404,854,000","1,399,196,000","1,320,736,000","906,298,000","896,552,000","889,005,000","894,301,000","883,480,000","867,036,000","854,788,000","854,981,000","775,837,000","760,194,000","750,022,000","764,608,000","751,973,000","748,733,000","745,644,000","744,520,000","741,076,000","656,224,000","654,222,000","656,172,000","654,480,000","648,571,000","608,893,000","610,202,000","607,434,000","600,266,000","605,834,000","607,852,000","604,870,000","599,959,000","547,832,000","550,736,000","553,957,000","548,079,000","498,081,000","499,635,000","500,420,000","493,824,000","475,679,000","470,939,000","464,331,000","455,223,000","455,184,000","453,246,000","433,245,000","426,840,000","424,543,000","391,830,000","356,179,000","349,514,000","347,487,000","341,189,000","343,636,000","334,199,000","326,212,000","328,295,000","317,348,000","312,839,000","310,631,000","305,982,000","304,503,000","281,495,000","267,929,000","263,499,000","264,423,000","260,534,000","258,905,000","259,354,000","259,721,000","234,437,000","234,168,000","234,325,000","234,973,000","230,264,000","228,481,000","233,894,000","229,195,000","224,802,000","221,499,000","233,149,000","211,030,000","208,700,000","206,622,000","208,600,000","204,300,000","199,300,000","194,200,000","195,000,000","197,400,000","187,600,000","185,500,000","185,400,000","170,600,000","166,800,000","165,000,000","166,500,000","167,700,000","166,300,000","164,500,000"
CommonStockEquity,"1,028,418,000","1,034,519,000","1,000,711,000","989,679,000","978,296,000","917,160,000","913,061,000","895,131,000","883,541,000","889,984,000","896,664,000","893,995,000","888,293,000","889,312,000","474,957,000","465,294,000","457,830,000","463,209,000","452,471,000","436,110,000","421,400,000","421,646,000","411,608,000","396,022,000","384,199,000","383,783,000","371,022,000","364,695,000","361,455,000","360,155,000","356,562,000","321,540,000","319,346,000","321,175,000","319,337,000","313,271,000","273,457,000","274,604,000","271,655,000","264,380,000","262,217,000","264,004,000","260,368,000","255,148,000","252,773,000","255,032,000","257,967,000","251,784,000","251,506,000","252,756,000","254,407,000","247,603,000","249,272,000","254,326,000","247,558,000","238,190,000","237,998,000","236,934,000","236,784,000","230,150,000","227,707,000","228,182,000","207,487,000","200,589,000","202,324,000","195,908,000","198,079,000","188,642,000","182,608,000","184,691,000","173,450,000","168,922,000","166,696,000","166,368,000","164,705,000","161,697,000","157,929,000","153,499,000","154,423,000","150,534,000","148,905,000","149,354,000","149,721,000","144,437,000","144,168,000","144,325,000","144,973,000","140,264,000","138,481,000","143,894,000","139,195,000","134,802,000","131,499,000","143,149,000","136,030,000","133,700,000","131,622,000","133,600,000","129,300,000","124,300,000","119,200,000","120,000,000","120,900,000","111,100,000","109,000,000","108,900,000","108,100,000","104,300,000","102,500,000","104,000,000","103,700,000","102,300,000","100,500,000"
NetTangibleAssets,"351,817,000","357,772,000","335,220,000","326,178,000","314,985,000","253,849,000","250,751,000","233,962,000","222,479,000","228,273,000","880,865,000","878,196,000","872,494,000","873,513,000","459,209,000","449,644,000","442,263,000","448,796,000","427,307,000","410,945,000","396,310,000","405,305,000","387,797,000","372,116,000","360,295,000","368,225,000","348,883,000","342,513,000","341,131,000","340,822,000","337,413,000","302,391,000","300,198,000","308,019,000","300,997,000","295,012,000","255,355,000","263,903,000","256,094,000","248,821,000","246,668,000","249,272,000","260,368,000","255,148,000","238,460,000","241,494,000","244,709,000","238,692,000","239,957,000","241,478,000","243,129,000","236,813,000","238,482,000","254,326,000","247,558,000","238,190,000","237,998,000","236,934,000","236,784,000","222,110,000","227,707,000","228,182,000","203,534,000","196,636,000","198,371,000","191,955,000","193,722,000","184,285,000","178,251,000","180,334,000","173,450,000","168,922,000","166,696,000","166,368,000","162,961,000","159,953,000","156,185,000","151,755,000","152,679,000","148,790,000","147,161,000","147,610,000","147,956,000","142,651,000","142,360,000","142,496,000","143,123,000","138,392,000","136,588,000","141,980,000","137,259,000","132,845,000","129,521,000","141,149,000","134,009,000","131,658,000","129,558,000","131,500,000","127,200,000","122,200,000","117,100,000","117,800,000","118,700,000","108,900,000","106,800,000","106,600,000","105,800,000","102,000,000","100,200,000","101,700,000","101,800,000","100,400,000","98,600,000"
WorkingCapital,"-79,918,000","-69,186,000","-111,772,000","-127,573,000","-166,268,000","-223,464,000","-150,496,000","-112,423,000","-109,586,000","-112,521,000","363,507,000","376,861,000","401,768,000","338,737,000","-71,313,000","-51,378,000","-34,300,000","-18,194,000","-6,297,000","2,496,000","22,956,000","36,038,000","-17,788,000","-27,368,000","-35,189,000","-6,247,000","3,834,000","10,975,000","14,496,000","23,399,000","18,775,000","-45,050,000","-31,174,000","-19,543,000","-418,000","3,038,000","-24,981,000","-6,196,000","11,165,000","12,361,000","27,400,000","40,627,000","50,502,000","44,450,000","-2,010,000","8,872,000","-10,519,000","9,434,000","-17,079,000","-3,948,000","2,537,000","4,523,000","-11,270,000","-11,362,000","-9,675,000","-5,917,000","-6,563,000","-1,363,000","-2,457,000","3,529,000","6,012,000","22,229,000","-19,218,000","-16,347,000","11,327,000","10,748,000","19,644,000","16,423,000","12,042,000","13,019,000","4,571,000","5,873,000","7,462,000","12,022,000","16,109,000","-7,395,000","-4,440,000","-4,901,000","-9,853,000","-6,560,000","-6,648,000","-3,732,000","-1,004,000","-15,917,000","-14,053,000","-11,490,000","-6,893,000","-5,465,000","-5,101,000","-3,042,000","1,020,000","185,000","-1,249,000","9,471,000","-3,626,000","214,000","2,906,000","7,000,000","16,100,000","13,500,000","12,400,000","11,900,000","16,900,000","10,100,000","10,400,000","10,700,000","-300,000","-2,200,000","-2,700,000","-1,700,000","2,000,000","1,200,000","300,000"
InvestedCapital,"2,634,890,000","2,629,556,000","2,569,103,000","2,526,616,000","2,479,118,000","2,456,075,000","2,418,419,000","2,380,135,000","2,354,250,000","2,313,062,000","1,469,740,000","1,459,854,000","1,431,196,000","1,420,736,000","982,298,000","955,552,000","928,005,000","919,301,000","896,480,000","867,036,000","854,915,000","869,306,000","851,291,000","827,740,000","804,303,000","802,699,000","776,736,000","769,530,000","757,957,000","758,304,000","749,900,000","708,793,000","691,759,000","679,126,000","662,069,000","649,111,000","631,572,000","630,894,000","612,844,000","608,606,000","606,662,000","608,690,000","611,524,000","607,878,000","560,481,000","555,869,000","558,601,000","561,037,000","513,547,000","506,516,000","505,501,000","497,552,000","493,115,000","490,044,000","483,989,000","471,366,000","465,859,000","458,868,000","441,399,000","430,953,000","425,187,000","407,815,000","384,673,000","372,903,000","347,865,000","341,521,000","343,708,000","334,340,000","326,420,000","328,570,000","317,395,000","312,932,000","310,770,000","306,166,000","304,503,000","287,795,000","275,529,000","274,949,000","274,473,000","269,184,000","265,205,000","270,854,000","259,721,000","253,137,000","249,568,000","245,525,000","243,273,000","237,664,000","233,581,000","237,194,000","232,095,000","227,702,000","224,699,000","233,149,000","215,730,000","208,700,000","206,622,000","208,600,000","204,300,000","199,300,000","195,700,000","196,500,000","198,400,000","188,600,000","186,500,000","186,400,000","172,100,000","170,100,000","170,300,000","172,800,000","169,700,000","168,300,000","167,600,000"
