name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			CurrentDebt,"1,773,000,000","545,000,000","1,098,000,000","293,000,000","1,788,000,000","1,919,000,000","1,375,000,000","1,949,000,000","1,426,000,000","868,000,000","868,000,000","488,000,000","402,000,000","482,000,000","531,000,000","522,000,000","613,000,000","645,000,000","1,150,000,000","1,114,000,000","787,000,000","1,060,000,000","815,000,000","780,000,000","1,124,000,000","913,000,000","987,000,000","951,000,000","805,000,000","848,000,000","802,000,000","752,000,000","507,000,000","540,000,000","623,000,000","685,000,000","1,080,000,000","1,438,000,000","1,455,000,000","1,639,000,000","1,018,000,000","546,000,000","567,000,000","577,000,000","421,000,000","481,000,000","1,051,000,000","1,395,000,000","1,174,000,000","958,000,000","600,000,000","419,000,000","559,000,000","153,000,000","481,000,000","737,000,000","1,110,000,000","1,547,000,000","1,806,000,000","1,371,000,000","1,482,000,000","1,385,000,000","1,240,000,000","645,000,000","645,000,000","339,000,000","2,058,000,000","1,797,435,000","1,834,124,000","1,835,988,000","537,220,000","207,768,000","165,207,000","225,423,000","223,837,000","295,541,000","402,146,000","1,157,325,000","3,978,853,000","10,961,926,000","9,774,341,000","4,096,104,000","3,586,569,000","3,516,747,000","5,458,334,000","6,627,696,000","6,743,995,000","10,666,333,000","9,197,831,000","7,261,300,000","5,674,700,000","2,460,000,000","2,113,500,000","2,210,200,000","2,530,200,000","2,179,500,000","2,446,400,000","2,376,100,000","1,953,700,000","1,342,900,000","1,502,700,000","1,592,400,000","1,117,300,000","1,251,600,000","752,200,000","385,800,000","294,900,000","877,600,000","793,600,000","488,600,000","462,000,000","717,100,000","855,100,000"
				OtherCurrentBorrowings,"1,773,000,000","545,000,000","1,098,000,000","293,000,000","1,788,000,000","1,919,000,000","1,375,000,000","1,949,000,000","1,426,000,000","868,000,000","868,000,000","488,000,000","402,000,000","482,000,000","531,000,000","522,000,000","613,000,000","645,000,000","1,150,000,000","1,114,000,000","787,000,000","1,060,000,000","815,000,000","780,000,000","1,124,000,000","913,000,000","987,000,000","951,000,000","805,000,000","848,000,000","802,000,000","752,000,000","507,000,000","540,000,000","623,000,000","685,000,000","1,080,000,000","1,438,000,000","1,455,000,000",,"1,018,000,000","546,000,000","567,000,000","577,000,000","421,000,000","481,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"110,000,000","111,000,000","111,000,000","109,000,000","120,000,000","119,000,000","120,000,000","124,000,000","124,000,000","125,000,000","122,000,000","126,000,000","142,000,000",,,,,,"17,000,000",,,,,,,,"741,000,000","581,000,000","728,000,000","683,000,000","649,000,000","662,000,000","629,000,000","608,000,000","625,000,000","622,000,000","609,000,000","604,000,000","617,000,000","596,000,000","550,000,000","553,000,000","547,000,000","500,000,000","458,000,000","475,000,000",,"446,000,000","354,000,000","406,000,000","425,000,000","395,000,000","392,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"741,000,000","581,000,000","728,000,000","683,000,000","649,000,000","662,000,000","629,000,000","608,000,000","625,000,000","622,000,000","609,000,000","604,000,000","597,000,000","569,000,000","532,000,000","507,000,000","494,000,000","454,000,000","408,000,000","407,000,000",,"383,000,000","354,000,000","406,000,000","425,000,000","395,000,000","392,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"110,000,000","111,000,000","111,000,000","109,000,000","120,000,000","119,000,000","120,000,000","124,000,000","124,000,000","125,000,000","122,000,000","126,000,000","142,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"1,081,000,000","1,790,000,000","1,895,000,000","1,812,000,000","1,273,000,000","1,388,000,000","1,348,000,000","1,166,000,000","1,450,000,000","1,358,000,000","1,242,000,000","1,131,000,000","1,073,000,000","1,068,000,000","1,110,000,000","1,011,000,000","1,038,000,000","1,056,000,000","1,132,000,000","1,030,000,000","1,023,000,000","1,083,000,000","934,000,000","843,000,000","823,000,000","796,000,000","850,000,000","975,000,000","920,000,000","943,000,000","867,000,000","829,000,000","794,000,000","874,000,000","731,000,000","710,000,000","676,000,000","662,000,000","620,000,000","327,000,000","511,000,000","563,000,000","486,000,000","577,000,000","605,000,000","670,000,000","1,830,000,000","450,000,000","778,000,000","697,000,000","659,000,000","617,000,000","532,000,000",,"481,000,000",,,,,"1,371,000,000",,"1,385,000,000",,,,"339,000,000",,"1,797,435,000",,,,,"165,207,000","225,423,000","223,837,000",,,,,"10,961,926,000",,,,,,"6,627,696,000",,,,"100,000",,"100,000",,"-100,000","2,530,200,000",,,,"100,000",,,"-100,000","-100,000",,,,,,"100,000","200,000",,,"100,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"20,646,000,000","23,977,000,000","23,788,000,000","24,227,000,000","22,864,000,000","20,298,000,000","20,487,000,000","19,447,000,000","22,383,000,000","23,192,000,000","22,862,000,000","22,936,000,000","22,547,000,000","15,649,000,000","14,139,000,000","14,596,000,000","14,937,000,000","14,979,000,000","15,296,000,000","15,444,000,000","15,752,000,000","15,289,000,000","15,416,000,000","15,374,000,000","14,964,000,000","15,406,000,000","14,529,000,000","14,927,000,000","14,909,000,000","15,177,000,000","14,567,000,000","14,469,000,000","14,791,000,000","14,522,000,000","14,719,000,000","14,792,000,000","14,873,000,000","14,995,000,000","14,856,000,000","14,937,000,000","15,330,000,000","14,888,000,000","14,425,000,000","14,003,000,000","14,127,000,000","14,293,000,000","13,389,000,000","13,428,000,000","13,440,000,000","14,096,000,000","13,753,000,000","14,386,000,000","14,546,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"12,106,000,000","15,558,000,000","15,394,000,000","15,853,000,000","14,048,000,000","11,521,000,000","11,946,000,000","10,937,000,000","13,830,000,000","14,244,000,000","14,014,000,000","14,121,000,000","13,759,000,000","8,682,000,000","7,252,000,000","7,760,000,000","8,176,000,000","8,195,000,000","7,531,000,000","7,587,000,000","7,892,000,000","7,532,000,000","7,736,000,000","7,780,000,000","7,354,000,000","7,901,000,000","7,662,000,000","7,614,000,000","7,767,000,000","8,009,000,000","7,797,000,000","7,755,000,000","8,056,000,000","7,817,000,000","7,758,000,000","7,919,000,000","8,130,000,000","8,357,000,000","8,415,000,000","8,583,000,000","9,005,000,000","8,641,000,000","8,497,000,000","8,510,000,000","8,732,000,000","9,001,000,000","8,267,000,000","8,410,000,000","8,410,000,000","9,119,000,000","8,827,000,000","9,631,000,000","9,875,000,000","833,000,000","9,797,000,000","9,354,000,000","8,546,000,000","8,364,000,000","8,191,000,000","8,171,000,000","7,818,000,000","7,802,000,000","7,905,000,000","8,555,000,000","8,231,000,000","8,568,000,000","6,494,000,000","7,051,218,000","7,643,188,000","7,193,016,000","10,455,683,000","10,601,087,000","10,706,013,000","10,783,064,000","10,890,928,000","10,085,949,000","10,223,299,000","9,194,320,000","5,882,059,000","5,843,058,000","5,986,240,000","5,741,944,000","5,400,854,000","5,448,676,000","5,539,184,000","4,996,095,000","5,461,073,000","5,167,122,000","6,220,121,000","4,961,300,000","4,768,300,000","7,651,400,000","7,691,000,000","7,143,000,000","5,949,100,000","6,128,000,000","5,890,300,000","5,580,200,000","5,749,700,000","3,461,500,000","3,367,400,000","3,025,700,000","3,061,700,000","3,062,300,000","3,062,700,000","3,338,400,000","3,557,900,000","3,563,700,000","3,623,400,000","4,222,900,000","4,224,900,000","4,225,600,000","4,226,500,000"
			LongTermDebt,"12,106,000,000","15,558,000,000","15,394,000,000","15,853,000,000","14,048,000,000","11,521,000,000","11,946,000,000","10,937,000,000","13,830,000,000","14,244,000,000","14,014,000,000","14,121,000,000","13,759,000,000","8,682,000,000","7,252,000,000","7,760,000,000","8,176,000,000","8,195,000,000","7,531,000,000","7,587,000,000","7,892,000,000","7,532,000,000","7,736,000,000","7,780,000,000","7,354,000,000","7,901,000,000","7,662,000,000","7,614,000,000","7,767,000,000","8,009,000,000","7,797,000,000","7,755,000,000","8,056,000,000","7,817,000,000","7,758,000,000","7,919,000,000","8,130,000,000","8,357,000,000","8,415,000,000","8,583,000,000","9,005,000,000","8,641,000,000","8,497,000,000","8,510,000,000","8,732,000,000","9,001,000,000","8,267,000,000","8,410,000,000","8,410,000,000","9,119,000,000","8,827,000,000","9,631,000,000","9,875,000,000","833,000,000","9,797,000,000","9,354,000,000","8,546,000,000","8,364,000,000","8,191,000,000","8,171,000,000","7,818,000,000","7,802,000,000","7,905,000,000","8,555,000,000","8,231,000,000","8,568,000,000","6,494,000,000","7,051,218,000","7,643,188,000","7,193,016,000","10,455,683,000","10,601,087,000","10,706,013,000","10,783,064,000","10,890,928,000","10,085,949,000","10,223,299,000","9,194,320,000","5,882,059,000","5,843,058,000","5,986,240,000","5,741,944,000","5,400,854,000","5,448,676,000","5,539,184,000","4,996,095,000","5,461,073,000","5,167,122,000","6,220,121,000","4,961,300,000","4,768,300,000","7,651,400,000","7,691,000,000","7,143,000,000","5,949,100,000","6,128,000,000","5,890,300,000","5,580,200,000","5,749,700,000","3,461,500,000","3,367,400,000","3,025,700,000","3,061,700,000","3,062,300,000","3,062,700,000","3,338,400,000","3,557,900,000","3,563,700,000","3,623,400,000","4,222,900,000","4,224,900,000","4,225,600,000","4,226,500,000"
		NonCurrentDeferredLiabilities,"3,951,000,000","3,904,000,000","3,750,000,000","3,698,000,000","3,687,000,000","3,603,000,000","3,575,000,000","3,491,000,000","3,562,000,000","3,928,000,000","3,851,000,000","3,805,000,000","3,824,000,000","3,239,000,000","3,220,000,000","3,168,000,000","3,160,000,000","3,174,000,000","5,458,000,000","5,364,000,000","5,351,000,000","5,263,000,000","5,206,000,000","5,121,000,000","5,116,000,000","5,047,000,000","4,445,000,000","4,863,000,000","4,716,000,000","4,757,000,000","4,606,000,000","4,508,000,000","4,528,000,000","4,542,000,000","4,504,000,000","4,408,000,000","4,211,000,000","4,153,000,000","4,070,000,000","3,974,000,000","3,944,000,000","3,832,000,000","3,814,000,000","3,148,000,000","2,998,000,000","2,943,000,000","2,850,000,000","2,786,000,000","2,814,000,000","2,792,000,000","2,775,000,000","2,627,000,000","2,608,000,000","24,000,000","26,000,000","28,000,000","29,000,000","31,000,000","33,000,000","35,000,000","37,000,000","39,000,000","41,000,000","42,000,000","44,000,000","46,000,000","48,000,000","49,937,000","51,814,000","53,690,000","55,567,000","202,209,000","206,969,000","211,731,000","217,010,000","221,352,000","225,695,000","230,037,000","233,564,000","238,178,000","242,792,000","247,407,000","251,989,000","256,572,000","261,154,000","265,737,000","270,319,000","274,902,000","269,480,000","270,200,000","274,400,000","278,000,000","323,900,000","328,900,000","334,000,000","339,000,000","344,000,000","349,100,000","354,100,000","364,000,000","368,900,000","373,700,000","377,600,000","382,400,000","387,300,000","392,200,000","397,000,000","401,900,000","406,700,000","414,800,000","419,700,000","424,700,000","429,700,000"
			NonCurrentDeferredTaxesLiabilities,"3,951,000,000","3,904,000,000","3,750,000,000","3,698,000,000","3,687,000,000","3,603,000,000","3,575,000,000","3,491,000,000","3,562,000,000","3,928,000,000","3,851,000,000","3,805,000,000","3,824,000,000","3,239,000,000","3,220,000,000","3,168,000,000","3,160,000,000","3,174,000,000","5,458,000,000","5,364,000,000","5,351,000,000","5,263,000,000","5,206,000,000","5,121,000,000","5,116,000,000","5,047,000,000","4,445,000,000","4,863,000,000","4,716,000,000","4,757,000,000","4,606,000,000","4,508,000,000","4,528,000,000","4,542,000,000","4,504,000,000","4,408,000,000","4,211,000,000","4,153,000,000","4,070,000,000","3,974,000,000","3,944,000,000","3,832,000,000","3,814,000,000","3,148,000,000","2,998,000,000","2,943,000,000","2,850,000,000","2,786,000,000","2,814,000,000","2,792,000,000","2,775,000,000","2,627,000,000","2,608,000,000","2,633,000,000","2,713,000,000","2,255,000,000","2,258,000,000","2,266,000,000","2,295,000,000","2,295,000,000","2,271,000,000","2,362,000,000","2,444,000,000","2,442,000,000","2,484,000,000","2,520,000,000","2,528,000,000","2,522,664,000","2,491,368,000","2,468,833,000","1,907,237,000","3,272,231,000","3,250,062,000","3,222,308,000","3,006,333,000","2,886,029,000","2,831,299,000","2,679,243,000","2,886,762,000","2,887,824,000","2,812,921,000","2,593,294,000","2,749,167,000","2,950,521,000","2,881,145,000","2,814,628,000","2,517,050,000","2,667,497,000","2,739,258,000","2,721,800,000","3,143,100,000","2,342,100,000","2,473,300,000","2,692,900,000","2,970,700,000","2,987,700,000","3,082,000,000","3,141,900,000","3,111,800,000","2,614,300,000","2,642,100,000","2,638,700,000","2,439,900,000","2,436,600,000","2,446,800,000","2,459,400,000","2,434,000,000","2,113,100,000","2,093,300,000","2,494,300,000","2,501,200,000","2,434,300,000","2,418,700,000"
		EmployeeBenefits,"499,000,000","511,000,000","560,000,000","665,000,000","675,000,000","680,000,000","691,000,000","771,000,000","746,000,000","754,000,000","812,000,000","872,000,000","888,000,000","796,000,000","722,000,000","723,000,000","723,000,000","785,000,000","886,000,000","908,000,000","916,000,000","913,000,000","909,000,000","904,000,000","909,000,000","904,000,000","889,000,000","925,000,000","928,000,000","953,000,000","718,000,000","773,000,000","802,000,000","802,000,000","1,052,000,000","1,102,000,000","1,137,000,000","1,143,000,000","994,000,000","1,020,000,000","1,066,000,000","1,065,000,000","842,000,000","903,000,000","905,000,000","906,000,000",,"861,000,000",,"861,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"499,000,000","511,000,000","560,000,000","665,000,000","675,000,000","680,000,000","691,000,000","771,000,000","746,000,000","754,000,000","812,000,000","872,000,000","888,000,000","796,000,000","722,000,000","723,000,000","723,000,000","785,000,000","886,000,000","908,000,000","916,000,000","913,000,000","909,000,000","904,000,000","909,000,000","904,000,000","889,000,000","925,000,000","928,000,000","953,000,000","718,000,000","773,000,000","802,000,000","802,000,000","1,052,000,000","1,102,000,000","1,137,000,000","1,143,000,000","994,000,000","1,020,000,000","1,066,000,000","1,065,000,000","842,000,000","903,000,000","905,000,000","906,000,000",,"861,000,000",,"861,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"5,000,000","12,000,000","13,000,000","14,000,000","14,000,000","27,000,000","6,000,000","11,000,000","14,000,000","29,000,000","32,000,000","18,000,000","18,000,000","5,000,000","6,000,000","12,000,000","12,000,000","4,000,000","10,000,000","4,000,000","8,000,000","5,000,000","4,000,000","6,000,000","3,000,000","5,000,000","5,000,000","6,000,000","2,000,000","1,000,000","2,000,000","2,000,000","2,000,000","4,000,000","1,000,000","1,000,000","2,000,000","2,000,000","6,000,000","14,000,000","5,000,000","6,000,000","3,000,000","4,000,000","4,000,000","16,000,000",,"30,000,000","32,000,000","42,000,000","42,000,000","50,000,000","47,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"1,000,000","3,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"706,361,000","706,250,000","706,140,000","706,029,000","705,965,000","705,854,000","705,744,000","705,680,000","705,569,000","705,458,000","705,355,000","705,244,000","705,166,000",,"705,300,000",,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0","0","0","0","43,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"834,000,000","836,000,000","926,000,000","946,000,000","1,033,000,000","1,019,000,000","789,000,000","774,000,000","751,000,000","763,000,000","672,000,000","653,000,000","609,000,000","402,000,000","433,000,000","412,000,000","361,000,000","357,000,000","284,000,000","292,000,000","287,000,000","278,000,000","282,000,000","279,000,000","276,000,000","273,000,000","259,000,000","250,000,000","253,000,000","251,000,000","207,000,000","206,000,000","203,000,000","205,000,000","251,000,000","232,000,000","258,000,000","247,000,000","276,000,000","1,346,000,000","239,000,000","305,000,000","236,000,000","407,000,000","473,000,000","438,000,000","2,272,000,000","1,341,000,000","2,184,000,000","1,282,000,000","2,109,000,000","2,078,000,000","2,016,000,000",,"13,267,000,000",,,,,"11,271,000,000",,"11,025,000,000",,,,"12,032,000,000",,"10,277,017,000",,,,,"15,300,037,000","15,349,100,000","15,299,914,000",,,,,"11,369,018,000",,,,,,"9,884,340,000",,,,,,,,,"9,567,200,000",,,,,,,,"5,545,100,000",,,,,,,,,,
TotalEquityGrossMinorityInterest,"9,951,000,000","9,415,000,000","8,865,000,000","8,870,000,000","8,716,000,000","8,348,000,000","8,388,000,000","8,392,000,000","6,970,000,000","8,359,000,000","8,346,000,000","8,257,000,000","8,216,000,000","8,058,000,000","5,508,000,000","4,670,000,000","4,857,000,000","4,688,000,000","3,618,000,000","3,563,000,000","3,537,000,000","3,460,000,000","3,472,000,000","3,397,000,000","3,506,000,000","3,461,000,000","4,058,000,000","4,550,000,000","4,574,000,000","4,548,000,000","4,473,000,000","4,425,000,000","4,414,000,000","4,329,000,000","4,261,000,000","4,191,000,000","4,371,000,000","4,301,000,000","4,257,000,000","4,332,000,000","4,286,000,000","4,222,000,000","4,207,000,000","3,313,000,000","3,266,000,000","3,198,000,000","3,129,000,000","3,061,000,000","2,709,000,000","2,639,000,000","2,588,000,000","2,237,000,000","2,069,000,000","2,037,000,000","2,059,000,000","1,965,000,000","1,880,000,000","1,810,000,000","1,736,000,000","1,686,000,000","1,647,000,000","1,556,000,000","1,567,000,000","1,504,000,000","1,345,000,000","1,296,000,000","1,218,000,000","1,180,818,000","1,135,134,000","1,105,502,000","855,539,000","2,065,638,000","2,016,571,000","1,939,467,000","1,798,820,000","1,620,376,000","1,578,868,000","1,421,950,000","1,906,604,000","8,382,335,000","8,240,966,000","7,905,539,000","7,934,229,000","7,956,623,000","5,644,849,000","5,482,060,000","5,766,599,000","5,462,414,000","5,350,344,000","5,306,300,000","5,499,100,000","3,965,100,000","3,970,700,000","4,321,800,000","4,856,600,000","4,716,000,000","4,773,600,000","4,896,500,000","5,017,200,000","3,863,500,000","3,823,900,000","3,963,200,000","4,378,900,000","4,403,000,000","4,424,600,000","4,526,000,000","4,613,700,000","3,846,100,000","3,871,400,000","3,842,500,000","3,918,600,000","3,728,700,000","3,729,800,000"
	StockholdersEquity,"9,951,000,000","9,415,000,000","8,865,000,000","8,870,000,000","8,716,000,000","8,348,000,000","8,388,000,000","8,392,000,000","6,970,000,000","8,359,000,000","8,346,000,000","8,257,000,000","8,216,000,000","8,058,000,000","5,508,000,000","4,670,000,000","4,857,000,000","4,688,000,000","3,618,000,000","3,563,000,000","3,537,000,000","3,460,000,000","3,472,000,000","3,397,000,000","3,506,000,000","3,461,000,000","4,058,000,000","4,550,000,000","4,574,000,000","4,548,000,000","4,473,000,000","4,425,000,000","4,414,000,000","4,329,000,000","4,261,000,000","4,191,000,000","4,371,000,000","4,301,000,000","4,257,000,000","4,332,000,000","4,286,000,000","4,222,000,000","4,207,000,000","3,313,000,000","3,266,000,000","3,198,000,000","3,129,000,000","3,061,000,000","2,709,000,000","2,639,000,000","2,588,000,000","2,237,000,000","2,069,000,000","2,037,000,000","2,059,000,000","1,965,000,000","1,880,000,000","1,810,000,000","1,736,000,000","1,686,000,000","1,647,000,000","1,556,000,000","1,567,000,000","1,504,000,000","1,345,000,000","1,296,000,000","1,218,000,000","1,180,818,000","1,135,134,000","1,105,502,000","639,586,000","1,867,507,000","1,829,880,000","1,760,557,000","1,613,512,000","1,450,754,000","1,415,541,000","1,421,950,000","1,906,604,000","7,270,101,000","7,166,020,000","6,858,173,000","6,707,385,000","6,735,401,000","5,644,849,000","5,482,060,000","5,766,599,000","5,462,414,000","5,350,344,000","5,306,300,000","5,499,100,000","3,965,100,000","3,970,700,000","4,321,800,000","4,856,600,000","4,716,000,000","4,773,600,000","4,896,500,000","5,017,200,000","3,863,500,000","3,823,900,000","3,963,200,000","4,378,900,000","4,403,000,000","4,424,600,000","4,526,000,000","4,613,700,000","3,846,100,000","3,871,400,000","3,842,500,000","3,918,600,000","3,728,700,000","3,729,800,000"
		CapitalStock,"796,000,000","796,000,000","796,000,000","1,745,000,000","2,369,000,000","2,369,000,000","2,461,000,000","2,446,000,000","1,745,000,000","1,745,000,000","1,745,000,000","1,745,000,000","1,745,000,000","1,745,000,000","794,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,094,000","3,090,000","3,080,000","3,078,000","3,074,000","3,071,000","3,063,000","3,060,000","3,057,000","3,054,000","3,050,000","3,043,000","3,912,743,000","3,911,960,000","3,897,301,000","3,896,747,000","3,878,991,000","3,319,311,000","3,266,930,000","3,246,349,000","3,219,141,000","3,207,746,000","3,192,500,000","3,180,700,000","3,169,700,000","3,155,800,000","3,146,500,000","3,145,200,000","3,142,400,000","3,131,800,000","3,121,800,000","3,107,000,000","2,460,000,000","2,459,500,000","2,582,000,000","2,797,300,000","2,796,400,000","2,846,700,000","402,400,000","2,841,900,000","2,841,000,000","2,912,500,000","2,910,900,000","2,911,400,000","2,891,800,000","2,937,200,000"
			PreferredStock,"790,000,000","790,000,000","790,000,000","1,739,000,000","2,363,000,000","2,363,000,000","2,456,000,000","2,441,000,000","1,740,000,000","1,740,000,000","1,740,000,000","1,740,000,000","1,740,000,000","1,740,000,000","790,000,000",,"0","0","0","0","0","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,700,000","9,700,000","9,700,000","9,700,000","9,700,000","9,700,000","9,700,000","9,700,000","9,700,000","9,700,000","9,700,000","9,700,000","135,200,000","351,300,000","351,300,000","402,400,000","402,400,000","402,400,000","402,400,000","473,300,000","473,300,000","473,300,000","473,300,000","518,600,000"
			CommonStock,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,094,000","3,090,000","3,080,000","3,078,000","3,074,000","3,071,000","3,063,000","3,060,000","3,057,000","3,054,000","3,050,000","3,043,000","3,912,743,000","3,911,960,000","3,897,301,000","3,887,007,000","3,869,251,000","3,309,571,000","3,257,190,000","3,236,609,000","3,209,401,000","3,198,006,000","3,182,800,000","3,171,000,000","3,160,000,000","3,146,100,000","3,136,800,000","3,135,500,000","3,132,700,000","3,122,100,000","3,112,100,000","3,097,300,000","2,450,300,000","2,449,800,000","2,446,800,000","2,446,000,000","2,445,100,000","2,444,300,000","0","2,439,500,000","2,438,600,000","2,439,200,000","2,437,600,000","2,438,100,000","2,418,500,000","2,418,600,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",,,,,,"0",,,,,,,,,"0",,,,,,,,"0",,,,,,,,,,
