name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,"0","0","0","-42,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,000","4,000","7,000","51,000",,,"24,000","0","1,918,000","-1,733,000","0","29,000","0","257,000",,,,,,,,,,,,,,,,"5,416,000",,,,,,,,"1,471,000",,"200,000",,,,,,,,"-100,000","500,000","-100,000",,,"0","-100,000",,,"0","0","-200,000","-200,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,,,,,"-100,000"
EndCashPosition,"634,677,000","634,677,000","752,107,000","519,253,000","592,760,000","440,945,000","329,903,000","313,140,000","257,489,000","73,138,000","50,632,000","54,037,000","58,217,000","40,336,000","55,235,000","50,322,000","65,308,000","47,872,000","55,833,000","47,502,000","51,097,000","60,679,000","47,334,000","189,947,000","40,331,000","36,649,000","40,338,000","53,772,000","38,516,000","74,162,000","44,197,000","44,057,000","93,058,000","54,487,000","47,660,000","80,072,000","67,858,000","81,117,000","128,507,000","72,241,000","130,029,000","76,617,000","50,949,000","108,671,000","105,784,000","174,449,000","98,758,000","69,834,000","129,896,000","97,680,000","79,796,000","118,179,000","86,899,000","43,073,000","73,214,000","56,291,000","72,025,000","73,255,000","64,739,000","94,174,000","83,140,000","52,403,000","88,525,000","58,875,000","86,785,000","46,231,000","65,115,000","60,785,000","63,645,000","47,227,000","58,662,000","103,671,000","81,568,000","45,176,000","55,168,000","58,912,000","58,417,000","52,720,000","73,064,000","96,305,000","112,272,000","62,965,000","40,747,000","119,533,000","98,054,000","98,008,000","56,579,000","110,347,000","66,552,000","52,369,000","69,275,000","48,500,000","74,600,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"193,732,000","-117,430,000","232,854,000","-73,507,000","151,815,000","111,042,000","16,763,000","55,651,000","184,351,000","22,506,000","-3,405,000","-4,180,000","17,881,000","-14,899,000","4,913,000","-14,986,000","17,436,000","-7,961,000","8,331,000","-3,595,000","-9,582,000","13,345,000","-142,613,000","149,616,000","3,682,000","-3,689,000","-13,434,000","15,256,000","-35,646,000","29,965,000","140,000","-49,001,000","38,571,000","6,827,000","-32,412,000","12,214,000","-13,259,000","-47,390,000","56,266,000","-57,788,000","53,412,000","25,668,000","-57,722,000","2,887,000","-68,665,000","75,691,000","28,924,000","-60,062,000","32,216,000","17,884,000","-38,383,000","31,280,000","43,826,000","-30,141,000","16,923,000","-15,734,000","-1,230,000","8,516,000","-29,435,000","11,034,000","30,737,000","-36,122,000","29,650,000","-27,910,000","40,554,000","-18,884,000","4,330,000","-2,860,000","16,418,000","-11,435,000","-45,009,000","22,103,000","36,392,000","-9,992,000","-3,744,000","495,000","5,697,000","-20,344,000","-23,241,000","-15,967,000","49,307,000","22,218,000","-78,786,000","21,479,000","46,000","41,429,000","-53,768,000","43,795,000","14,183,000","-16,906,000","20,823,000","-26,100,000","10,300,000","-27,900,000","-16,200,000","-4,900,000","23,900,000","2,300,000","11,400,000","-6,300,000","16,100,000","-15,200,000","5,900,000","2,000,000","-7,500,000","-7,000,000","-4,500,000","-4,400,000","11,700,000","9,300,000","-4,800,000","-4,700,000"
	BeginningCashPosition,"440,945,000","752,107,000","519,253,000","592,760,000","440,945,000","329,903,000","313,140,000","257,489,000","73,138,000","50,632,000","54,037,000","58,217,000","40,336,000","55,235,000","50,322,000","65,308,000","47,872,000","55,833,000","47,502,000","51,097,000","60,679,000","47,334,000","189,947,000","40,331,000","36,649,000","40,338,000","53,772,000","38,516,000","74,162,000","44,197,000","44,057,000","93,058,000","54,487,000","47,660,000","80,072,000","67,858,000","81,117,000","128,507,000","72,241,000","130,029,000","76,617,000","50,949,000","108,671,000","105,784,000","174,449,000","98,758,000","69,834,000","129,896,000","97,680,000","79,796,000","118,179,000","86,899,000","43,073,000","73,214,000","56,291,000","72,025,000","73,255,000","64,739,000","94,174,000","83,140,000","52,403,000","88,525,000","58,875,000","86,785,000","46,231,000","65,115,000","60,785,000","63,645,000","47,227,000","58,662,000","103,671,000","81,568,000","45,176,000","55,168,000","58,912,000","58,417,000","52,720,000","73,064,000","96,305,000","112,272,000","62,965,000","40,747,000","119,533,000","98,054,000","98,008,000","56,579,000","110,347,000","66,552,000","52,369,000","69,275,000","48,500,000","74,600,000","0","92,200,000","0","0","0","87,000,000","0","0","0","78,700,000","0","0","0","85,200,000","0","0","0","0","0","64,100,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-64,300,000","16,200,000","4,900,000","-23,900,000","-89,300,000","-11,400,000","6,300,000","-18,400,000","-63,500,000","-5,900,000","-2,000,000","7,500,000","-78,200,000","4,500,000","4,400,000","-11,700,000","-9,300,000","4,800,000","-59,400,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,"0","-100,000",,,"200,000","0","230,000","0","51,000","60,000","0","100,000","-132,000","120,000","30,000","100,000","40,000","0",,,"0","0",,,,,,,,"5,746,000",,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,"5,104,000","3,608,000","4,416,000","2,839,000","3,815,000","2,457,000","3,824,000","2,411,000","2,442,000","2,445,000","2,366,000","2,352,000","2,288,000","2,255,000","2,236,000","2,321,000","2,404,000","2,660,000","21,391,000","1,786,000","204,000","2,197,000","2,254,000","2,349,000","2,376,000",,,"3,637,000","3,698,000","4,297,000","3,381,000","6,213,000",,,"7,519,000","8,157,000","9,936,000","11,177,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-2,177,000","-487,000","-1,104,000","-334,000","-252,000","-343,000","-1,286,000","-1,096,000","-652,000","-887,000","-2,047,000","-940,000","-1,166,000","-224,000","-332,000","-853,000","-592,000","-118,000","-203,000","-477,000","-163,000","-212,000","-823,000","-725,000","-336,000","-102,000","-487,000","-216,000","-289,000","-288,000","-376,000","-212,000","-154,000","-355,000","-260,000","-273,000","-142,000","-1,123,000","-678,000","-72,000","-145,000","-154,000","-308,000","-296,000","-102,000","-94,000","-154,000","-227,000","-354,000","-192,000","-136,000","-331,000","-418,000","-199,000","-578,000","-2,464,000","-1,971,000","-1,085,000","-1,956,000","-1,028,000","-1,157,000","-2,367,000","-3,784,000","-3,228,000","-1,113,000","-1,791,000","-3,645,000","-2,525,000","-1,361,000","-2,261,000","-3,380,000","-934,000","-1,019,000","-907,000","-1,243,000","-1,645,000","-1,550,000","-1,480,000","-1,683,000","-1,957,000","-2,917,000","-997,000","-694,000","-1,050,000","-1,987,000","-392,000","-907,000","-421,000","-1,129,000","-878,000","-328,000","-200,000","-400,000","-800,000","-500,000","-400,000","-700,000","-700,000","-300,000","-300,000","-2,300,000","-400,000","-900,000","-500,000","-400,000","-400,000","-700,000","-500,000","-400,000","-200,000","-500,000","-200,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-64,000","0",,,,,,,,,,,,,,,,,,,"-4,755,000","0","0","73,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"0","1,000","59,147,000","0","0","0","0","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","2,240,000","2,646,000","1,600,000","220,000","48,662,000","200,000","1,750,000","45,134,000","2,050,000","3,050,000","8,300,000",,,"96,039,000","3,133,000","-63,458,000","60,825,000","0","2,173,000","-16,962,000","16,989,000","510,000","3,876,000",,,,,,,"21,459,000","-5,197,000","-4,535,000","18,237,000",,,,,,,,,"3,400,000",,,,"4,800,000",,,,,,,,,,,,,
RepaymentOfDebt,"-4,318,000","-1,081,000","-1,080,000","-1,078,000","-1,079,000","-1,078,000","-1,078,000","-1,077,000","-1,076,000","-32,680,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-285,000","-434,000","470,000","-50,608,000","45,259,000","-1,436,000","202,000","-183,334,000","-2,000,000","-2,825,000","0","-3,000,000","0","0","-17,675,000","-3,500,000",,,,,,,,,,,,,,,,,,"0","0","-33,393,000",,,,,"375,000","446,000","-2,419,000","-4,440,000","-22,523,000","0","-10,300,000","-9,200,000",,,"-200,000","-2,700,000",,,,,,,,,,,"0","0","0","-3,100,000"
RepurchaseOfCapitalStock,"-4,239,000","0","-28,000","-1,000","-4,210,000","-6,178,000","-1,119,000","-1,148,000","-1,028,000","-2,627,000","-196,000","-40,000","-13,000","-417,000","0","0","0","-505,000","0","0","-112,000","-124,000","0","0","-254,000","0","0","-31,553,000","0","-15,895,000","0","0","-24,321,000","-46,000","0","-93,000","0","-185,000","0","0","0","-63,000","0","0","0","-49,000","0","0","0","-40,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"13,758,000","-209,000","-20,823,000","25,937,000","8,853,000","15,047,000","7,946,000","-5,154,000","11,139,000","8,135,000","13,044,000","-3,247,000","26,189,000","12,274,000","14,533,000","11,557,000","18,024,000","8,898,000","8,355,000","-6,234,000","27,489,000","6,440,000","9,239,000","8,725,000","4,335,000","2,970,000","5,349,000","7,922,000","3,442,000","3,144,000","7,731,000","5,373,000","-15,211,000","-5,297,000","15,281,000","3,907,000","13,228,000","1,042,000","13,945,000","10,703,000","6,427,000","11,179,000","8,305,000","9,068,000","4,741,000","6,389,000","16,061,000","8,535,000","27,709,000","15,945,000","-9,604,000","19,585,000","31,782,000","-12,164,000","8,748,000","3,750,000","2,396,000","20,696,000","-13,534,000","6,695,000","12,258,000","1,955,000","1,166,000","8,577,000","5,246,000","12,693,000","-23,471,000","3,855,000","8,580,000","11,600,000","-3,634,000","13,600,000","5,203,000","-11,347,000","12,690,000","37,689,000","-18,021,000","24,928,000","4,408,000","-23,881,000","-3,132,000","28,149,000","-10,472,000","10,833,000","6,300,000","-11,243,000","-9,542,000","11,859,000","5,294,000","2,643,000","12,624,000","2,200,000","15,300,000","8,100,000","2,000,000","-7,800,000","2,800,000","8,700,000","1,100,000","-4,400,000","-6,400,000","2,600,000","3,300,000","2,400,000","4,000,000","1,000,000","3,800,000","1,100,000","3,500,000","1,200,000","4,200,000","6,000,000"
