name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			LongTermDebt,"4,584,261,000","4,646,379,000","4,682,751,000","4,726,234,000","5,709,149,000","5,786,552,000","5,679,440,000","5,609,792,000","2,608,269,000","2,110,488,000","2,090,922,000","2,126,835,000","2,115,884,000","2,135,240,000","2,150,595,000","2,156,627,000","2,212,555,000","2,187,789,000","2,144,221,000","2,111,623,000","2,051,482,000","2,039,180,000","2,347,122,000","1,400,636,000","1,401,233,000","1,401,820,000","1,411,446,000","1,412,244,000","1,422,840,000","1,423,581,000","1,424,311,000","1,425,123,000","1,425,833,000","1,426,829,000","1,427,138,000","1,427,823,000","1,428,496,000","1,429,166,000","1,429,824,000","1,830,473,000","1,831,113,000","1,831,781,000","1,832,412,000","934,600,000","935,244,000","935,882,000","936,511,000","937,150,000","937,826,000","938,494,000","939,143,000","1,139,790,000","1,140,414,000","1,141,546,000","1,142,170,000","1,142,889,000","1,143,620,000","1,144,810,000","1,186,792,000","602,229,000","635,280,000","635,359,000","665,475,000","693,359,000","689,319,000","647,728,000","527,511,000","559,181,000","558,863,000","556,639,000","557,099,000","858,569,000","956,731,000","956,383,000","910,849,000","602,155,000","602,172,000","602,287,000","602,550,000","702,777,000","703,851,000","904,035,000","904,218,000","904,469,000","904,724,000","905,036,000","905,827,000","417,521,000","517,140,000","517,800,000","523,100,000","520,200,000","520,100,000","521,700,000","518,600,000","517,700,000","516,800,000","516,200,000","516,600,000","516,700,000","517,600,000","519,100,000","527,100,000","626,500,000","613,300,000","614,200,000","615,100,000","615,700,000","516,900,000","516,700,000","517,400,000","623,900,000","630,600,000","527,600,000","633,600,000","634,200,000","635,800,000","767,600,000","587,500,000","587,300,000","587,900,000","583,200,000","634,100,000","634,100,000","616,900,000","585,100,000","636,300,000","636,300,000","636,600,000","637,500,000","647,100,000","299,200,000","301,800,000","302,300,000","322,900,000","436,500,000","124,300,000"
			LongTermCapitalLeaseObligation,"1,023,759,000","1,093,013,000","1,146,944,000","1,192,792,000","1,236,461,000","1,211,655,000","1,129,840,000","1,104,500,000","1,020,651,000","1,052,854,000","1,028,363,000","1,043,664,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"264,781,000",,,,"482,462,000",,,,"265,881,000",,,,"346,250,000",,,,,"345,334,000",,,,"508,709,000",,,,"560,516,000",,,,"702,786,000",,,,"783,201,000",,,,"639,496,000",,,,,,,,"248,622,000",,,,"302,941,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,700,000"
			NonCurrentDeferredTaxesLiabilities,"150,401,000",,,,"342,712,000",,,,"161,371,000",,,,"68,864,000",,,,,"58,374,000",,,,"220,618,000",,,,"241,409,000",,,,"348,394,000",,,,"452,506,000",,,,"366,804,000",,,,,,,,"7,936,000",,,,"73,006,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,700,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,954,000",,,,"46,970,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"394,472,000",,,,"553,684,000",,,,"578,298,000",,,,"629,176,000",,,,,"628,713,000",,,,"181,629,000",,,,"79,975,000",,,,"123,891,000",,,,"129,257,000",,,,"121,516,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,"41,745,000",,,,"48,691,000",,,,"47,534,000",,,,"49,301,000",,,,,"49,733,000",,,,"49,879,000",,,,"49,564,000",,,,"47,821,000",,,,"42,352,000",,,,"36,590,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"111,173,000",,,,"166,750,000",,,,"170,507,000",,,,"174,982,000",,,,,"189,191,000",,,,"165,642,000",,,,"157,434,000",,,,"364,304,000",,,,"214,431,000",,,,"474,175,000",,,,,,,,"201,499,000",,,,"247,583,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"111,173,000",,,,"166,750,000",,,,"170,507,000",,,,"174,982,000",,,,,"189,191,000",,,,"165,642,000",,,,"157,434,000",,,,"364,304,000",,,,"214,431,000",,,,"474,175,000",,,,,,,,"201,499,000",,,,"247,583,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"3,456,000",,,,"7,904,000",,,,"3,153,000",,,,"3,747,000",,,,,"12,833,000",,,,"7,000,000",,,,"2,256,000",,,,"4,801,000",,,,"10,169,000",,,,"7,455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,497,000","23,326,000","24,083,000","24,626,000","24,935,000","26,053,000","26,702,000","27,151,000",,"29,987,000","31,225,000","32,909,000","35,091,000","36,902,000","40,491,000","41,700,000","43,288,000","45,631,000","46,340,000","46,921,000","47,633,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0","0","0","0","0","0","0",,,"0",,"0",,"0","0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"72,809,000","919,652,000","1,076,546,000","1,285,849,000","282,287,000","1,109,937,000","1,102,216,000","1,136,692,000","57,740,000","1,121,238,000","1,099,113,000","1,132,706,000","77,325,000","1,285,399,000","1,291,578,000","1,308,455,000","1,271,830,000","79,809,000","971,885,000","986,623,000","985,880,000","60,927,000","1,046,014,000","964,402,000","1,007,617,000","61,426,000","1,095,659,000","1,073,635,000","1,127,433,000","61,833,000","1,262,727,000","1,266,512,000","1,262,957,000","64,165,000","1,341,386,000","1,293,389,000","1,268,384,000","66,786,000","1,339,282,000","1,303,505,000","1,316,216,000","1,290,138,000","1,162,173,000","581,394,000","594,601,000","100,759,000","657,914,000","624,938,000","648,879,000","75,771,000","754,398,000","765,809,000","739,777,000","724,248,000","567,769,000","605,890,000","608,564,000","590,659,000","592,524,000","565,613,000","540,795,000","550,314,000","642,075,000","611,749,000","571,378,000","539,661,000","580,722,000","565,579,000","547,578,000","536,131,000","446,219,000","489,137,000","503,349,000","436,018,000","446,918,000","366,744,000","346,818,000","331,270,000","232,588,000","246,400,000","230,809,000","226,721,000","213,250,000","223,237,000","211,868,000","214,590,000","219,849,000","242,416,000","198,205,000","194,100,000","185,900,000","191,900,000","157,400,000","181,800,000","144,700,000","171,000,000","157,300,000","143,800,000","167,700,000","167,200,000","164,200,000","164,000,000","181,700,000","176,400,000","175,900,000","169,500,000","177,400,000","173,200,000","168,400,000","152,900,000","158,300,000","156,000,000","148,700,000","127,000,000","126,900,000","122,700,000","112,700,000","95,300,000","91,500,000","90,700,000","89,200,000","87,100,000","89,700,000","90,200,000","92,000,000","89,600,000","110,700,000","109,400,000","109,400,000","107,500,000","99,700,000","98,500,000","133,200,000","131,100,000","158,200,000","143,100,000","4,000,000"
TotalEquityGrossMinorityInterest,"3,530,355,000","3,653,400,000","3,598,481,000","3,274,030,000","3,056,164,000","3,138,174,000","2,945,238,000","2,912,598,000","3,357,334,000","4,567,590,000","4,647,619,000","4,151,614,000","4,298,516,000","4,300,624,000","4,179,556,000","3,731,116,000","3,688,096,000","3,719,900,000","3,937,420,000","3,644,339,000","4,373,057,000","4,940,921,000","4,872,777,000","4,648,437,000","4,893,946,000","5,384,838,000","5,361,197,000","4,963,795,000","4,904,265,000","5,630,882,000","5,862,360,000","5,653,368,000","5,754,829,000","6,077,038,000","5,628,877,000","5,184,057,000","5,088,994,000","5,125,625,000","4,926,784,000","4,524,052,000","4,451,668,000","4,525,175,000","4,459,899,000","4,270,538,000","4,126,447,000","3,861,319,000","3,938,309,000","3,647,834,000","3,824,866,000","3,813,285,000","3,857,568,000","3,643,830,000","3,574,169,000","3,555,892,000","3,861,002,000","3,696,276,000","3,651,426,000","3,576,829,000","3,367,793,000","3,177,180,000","3,248,030,000","3,265,172,000","3,123,126,000","2,921,407,000","2,850,846,000","2,808,213,000","2,736,227,000","2,615,729,000","2,615,077,000","2,513,241,000","2,362,891,000","2,211,735,000","2,128,127,000","1,951,307,000","1,853,184,000","1,748,667,000","1,704,669,000","1,657,848,000","1,702,553,000","1,644,839,000","1,619,593,000","2,112,796,000","2,295,141,000","2,236,480,000","2,209,055,000","2,232,330,000","2,291,532,000","2,204,943,000","2,203,651,000","2,201,100,000","2,189,700,000","2,160,500,000","2,152,200,000","2,100,200,000","2,072,700,000","1,999,000,000","1,954,000,000","1,896,900,000","1,895,600,000","1,975,800,000","2,029,800,000","2,000,100,000","1,924,900,000","1,858,700,000","1,833,900,000","1,795,100,000","1,879,800,000","1,826,000,000","1,775,400,000","1,753,700,000","1,723,000,000","1,647,100,000","1,596,400,000","1,562,900,000","1,516,800,000","1,456,800,000","1,435,500,000","1,165,500,000","1,101,100,000","1,027,500,000","989,500,000","945,900,000","888,400,000","841,500,000","827,500,000","826,600,000","847,100,000","811,300,000","800,200,000","819,800,000","797,900,000","1,136,000,000","1,110,900,000","1,095,400,000","980,600,000","824,100,000","554,200,000"
	StockholdersEquity,"3,530,355,000","3,653,400,000","3,598,481,000","3,274,030,000","3,056,164,000","3,138,174,000","2,945,238,000","2,912,598,000","3,357,334,000","4,567,590,000","4,647,619,000","4,151,614,000","4,298,516,000","4,300,624,000","4,179,556,000","3,731,116,000","3,688,096,000","3,719,900,000","3,937,420,000","3,644,339,000","4,373,057,000","4,940,921,000","4,872,777,000","4,648,437,000","4,893,946,000","5,384,838,000","5,361,197,000","4,963,795,000","4,904,265,000","5,630,882,000","5,862,360,000","5,653,368,000","5,754,829,000","6,077,038,000","5,628,877,000","5,184,057,000","5,088,994,000","5,125,625,000","4,926,784,000","4,524,052,000","4,452,473,000","4,525,991,000","4,458,811,000","4,269,293,000","4,125,507,000","3,861,219,000","3,939,070,000","3,648,925,000","3,826,780,000","3,815,151,000","3,857,011,000","3,643,489,000","3,573,306,000","3,555,892,000","3,861,002,000","3,696,276,000","3,651,426,000","3,576,829,000","3,367,793,000","3,177,180,000","3,248,030,000","3,265,172,000","3,123,126,000","2,921,407,000","2,850,846,000","2,808,213,000","2,736,227,000","2,615,729,000","2,615,077,000","2,513,241,000","2,362,891,000","2,211,735,000","2,128,127,000","1,951,307,000","1,853,184,000","1,748,667,000","1,704,669,000","1,657,848,000","1,702,553,000","1,644,839,000","1,619,593,000","2,112,796,000","2,295,141,000","2,236,480,000","2,209,055,000","2,232,330,000","2,291,532,000","2,204,943,000","2,203,651,000","2,201,100,000","2,189,700,000","2,160,500,000","2,152,200,000","2,100,200,000","2,072,700,000","1,999,000,000","1,954,000,000","1,896,900,000","1,895,600,000","1,975,800,000","2,029,800,000","2,000,100,000","1,924,900,000","1,858,700,000","1,833,900,000","1,795,100,000","1,879,800,000","1,826,000,000","1,775,400,000","1,753,700,000","1,723,000,000","1,647,100,000","1,596,400,000","1,562,900,000","1,516,800,000","1,456,800,000","1,435,500,000","1,165,500,000","1,101,100,000","1,027,500,000","989,500,000","945,900,000","888,400,000","841,500,000","827,500,000","826,600,000","847,100,000","811,300,000","800,200,000","819,800,000","797,900,000","1,136,000,000","1,110,900,000","1,095,400,000","980,600,000","824,100,000","554,200,000"
		CapitalStock,"97,075,000","97,221,000","98,190,000","98,155,000","97,985,000","97,746,000","97,491,000","97,410,000","97,203,000","98,632,000","99,716,000","99,481,000","99,206,000","98,868,000","99,290,000","98,877,000","98,578,000","98,955,000","98,626,000","98,327,000","101,741,000","103,503,000","103,421,000","103,838,000","104,251,000","106,654,000","106,563,000","106,310,000","106,241,000","108,215,000","107,912,000","107,723,000","108,292,000","110,078,000","109,805,000","109,710,000","109,257,000","110,205,000","109,937,000","109,438,000","109,296,000","110,557,000","110,081,000","109,598,000","109,014,000","107,938,000","108,144,000","107,898,000","109,981,000","110,285,000","110,814,000","110,350,000","110,276,000","109,848,000","109,827,000","108,791,000","108,924,000","109,798,000","109,737,000","109,717,000","111,089,000","112,185,000","111,208,000","110,640,000","109,277,000","110,108,000","110,887,000","111,095,000","111,830,000","111,388,000","110,489,000","109,998,000","109,458,000","108,170,000","107,401,000","107,162,000","107,848,000","108,525,000","108,252,000","109,181,000","109,902,000","109,998,000","110,757,000","111,468,000","111,690,000","152,776,000","153,131,000","114,195,000","151,964,000","153,500,000","154,400,000","35,600,000","53,600,000","33,900,000","54,900,000","32,000,000","31,000,000","30,100,000","29,200,000","28,300,000","27,400,000","26,400,000","25,400,000","25,000,000","24,200,000","23,600,000","22,600,000","21,700,000","20,600,000","19,700,000","18,700,000","17,800,000","16,800,000","15,500,000","14,700,000","13,600,000","12,700,000","11,500,000","10,700,000","9,700,000","8,800,000","7,800,000","6,700,000","5,700,000","4,100,000","3,500,000","2,400,000","1,500,000","600,000",,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,"0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,517,000","39,533,000",,"37,768,000","37,300,000","36,500,000","35,600,000","53,600,000","33,900,000","54,900,000","32,000,000","31,000,000","30,100,000","29,200,000","28,300,000","27,400,000","26,400,000","25,400,000","25,000,000","24,200,000","23,600,000","22,600,000","21,700,000","20,600,000","19,700,000","18,700,000","17,800,000","16,800,000","15,500,000","14,700,000","13,600,000","12,700,000","11,500,000","10,700,000","9,700,000","8,800,000","7,800,000","6,700,000","5,700,000","4,100,000","3,500,000","2,400,000","1,500,000","600,000",,,,,,,,
			CommonStock,"97,075,000","97,221,000","98,190,000","98,155,000","97,985,000","97,746,000","97,491,000","97,410,000","97,203,000","98,632,000","99,716,000","99,481,000","99,206,000","98,868,000","99,290,000","98,877,000","98,578,000","98,955,000","98,626,000","98,327,000","101,741,000","103,503,000","103,421,000","103,838,000","104,251,000","106,654,000","106,563,000","106,310,000","106,241,000","108,215,000","107,912,000","107,723,000","108,292,000","110,078,000","109,805,000","109,710,000","109,257,000","110,205,000","109,937,000","109,438,000","109,296,000","110,557,000","110,081,000","109,598,000","109,014,000","107,938,000","108,144,000","107,898,000","109,981,000","110,285,000","110,814,000","110,350,000","110,276,000","109,848,000","109,827,000","108,791,000","108,924,000","109,798,000","109,737,000","109,717,000","111,089,000","112,185,000","111,208,000","110,640,000","109,277,000","110,108,000","110,887,000","111,095,000","111,830,000","111,388,000","110,489,000","109,998,000","109,458,000","108,170,000","107,401,000","107,162,000","107,848,000","108,525,000","108,252,000","109,181,000","109,902,000","109,998,000","110,757,000","111,468,000","111,690,000","112,259,000","113,598,000","114,195,000","114,196,000","116,200,000","117,900,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,
		AdditionalPaidInCapital,"3,916,384,000","3,884,935,000","3,854,687,000","3,824,656,000","3,777,645,000","3,735,896,000","3,852,358,000","4,010,817,000","4,183,780,000","4,182,102,000","4,072,640,000","3,988,385,000","3,921,784,000","3,829,994,000","3,795,395,000","3,688,529,000","3,607,424,000","3,523,340,000","3,456,661,000","3,398,901,000","3,367,026,000","3,333,423,000","3,313,077,000","3,269,656,000","3,239,792,000","3,192,675,000","3,176,806,000","3,114,045,000","3,076,647,000","2,993,186,000","2,923,024,000","2,875,240,000","2,826,429,000","2,746,590,000","2,702,110,000","2,666,117,000","2,595,430,000","2,527,868,000","2,497,795,000","2,421,564,000","2,384,636,000","2,316,107,000","2,280,544,000","2,221,135,000","2,159,204,000","2,081,367,000","2,002,160,000","1,976,515,000","1,938,184,000","1,864,499,000","1,842,147,000","1,776,081,000","1,763,818,000","1,749,464,000","1,747,775,000","1,686,599,000","1,664,314,000","1,619,320,000","1,601,708,000","1,585,105,000","1,526,913,000","1,469,764,000","1,407,986,000","1,368,082,000","1,302,085,000","1,277,486,000","1,196,286,000","1,162,505,000","1,151,694,000","1,087,641,000","1,049,327,000","1,030,919,000","1,010,395,000","964,990,000","938,260,000","933,395,000","931,094,000","930,132,000","926,780,000","924,159,000","913,589,000","884,638,000","878,577,000","870,274,000","846,112,000","833,441,000","832,389,000","832,248,000","831,932,000","831,100,000","830,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"443,475,000","608,701,000","586,438,000","317,105,000","189,534,000","300,495,000","-44,953,000","-298,088,000","7,309,000","1,182,228,000","1,405,988,000","931,134,000","1,179,601,000","1,258,327,000","1,147,787,000","825,788,000","846,124,000","1,023,745,000","1,297,029,000","1,077,708,000","1,892,330,000","2,545,458,000","2,454,299,000","2,276,398,000","2,500,188,000","3,128,731,000","2,976,603,000","2,657,066,000","2,623,769,000","3,231,753,000","3,249,659,000","2,902,617,000","3,029,597,000","3,432,090,000","3,182,932,000","2,849,101,000","2,807,442,000","2,941,447,000","2,705,905,000","2,409,436,000","2,335,520,000","2,520,804,000","2,348,152,000","2,118,343,000","2,059,492,000","1,940,508,000","2,057,965,000","1,879,305,000","2,024,856,000","2,050,109,000","2,105,758,000","2,006,729,000","1,996,972,000","1,972,874,000","1,925,132,000","1,754,433,000","1,739,214,000","1,786,216,000","1,685,982,000","1,540,694,000","1,707,305,000","1,806,875,000","1,759,888,000","1,623,467,000","1,626,459,000","1,585,421,000","1,569,661,000","1,475,157,000","1,461,615,000","1,427,283,000","1,332,421,000","1,205,577,000","1,143,803,000","1,067,602,000","989,344,000","889,647,000","871,127,000","833,332,000","781,801,000","720,370,000","703,047,000","1,221,200,000","1,396,418,000","1,353,503,000","1,349,604,000","1,333,988,000","1,400,818,000","1,340,732,000","1,286,463,000","1,281,300,000","1,264,400,000","1,237,400,000","1,209,800,000","1,171,000,000","1,135,200,000","1,093,200,000","1,067,100,000","1,037,500,000","1,111,200,000","1,200,600,000","1,270,200,000","1,234,800,000","1,190,600,000","1,130,200,000","1,125,300,000","1,093,600,000","1,181,100,000","1,144,500,000","1,105,100,000","1,112,400,000","1,086,700,000","1,020,700,000","983,800,000","952,600,000","897,700,000","840,600,000","822,900,000","793,100,000","755,700,000","692,700,000","662,400,000","640,400,000","597,600,000","553,500,000","543,700,000","543,600,000","565,400,000","530,500,000","521,000,000","540,700,000","519,500,000","848,900,000","824,300,000","809,400,000","691,400,000","555,400,000","499,400,000"
		GainsLossesNotAffectingRetainedEarnings,"-926,579,000","-937,457,000","-940,834,000","-965,886,000","-1,009,000,000","-995,963,000","-959,658,000","-897,541,000","-930,958,000","-895,372,000","-930,725,000","-867,386,000","-902,075,000","-886,565,000","-862,916,000","-882,078,000","-864,030,000","-926,140,000","-914,896,000","-930,597,000","-988,040,000","-1,041,463,000","-998,020,000","-1,001,455,000","-950,285,000","-1,043,222,000","-898,775,000","-913,626,000","-902,392,000","-702,272,000","-418,235,000","-232,212,000","-209,489,000","-211,720,000","-365,970,000","-440,871,000","-423,135,000","-453,895,000","-386,853,000","-416,386,000","-376,979,000","-421,477,000","-279,966,000","-179,783,000","-202,203,000","-268,594,000","-229,199,000","-314,793,000","-246,241,000","-209,742,000","-201,708,000","-249,671,000","-297,760,000","-276,294,000","78,268,000","146,453,000","138,974,000","61,495,000","-29,634,000","-58,336,000","-97,277,000","-123,652,000","-155,956,000","-180,782,000","-186,975,000","-164,802,000","-140,607,000","-133,028,000","-110,062,000","-113,071,000","-129,346,000","-134,759,000","-135,529,000","-189,455,000","-181,821,000","-181,537,000","-205,400,000","-214,141,000","-114,280,000","-108,871,000","-106,945,000","-103,040,000","-90,611,000","-98,765,000","-98,351,000","-87,875,000","-94,806,000","-82,232,000","-66,708,000","-64,800,000","-59,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,203,000",,"195,289,000","193,499,000","126,171,000","72,929,000","37,856,000",,"-3,787,000","-24,390,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-298,497,000",,"-48,836,000","-54,525,000","-64,676,000","-102,563,000","-96,192,000",,"-119,865,000","-131,566,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"887,500,000","888,800,000","895,300,000","882,600,000","873,800,000","855,900,000","829,300,000","755,200,000","746,900,000","732,200,000","738,900,000","708,900,000","703,500,000","684,400,000","677,900,000","676,100,000","659,800,000","649,700,000","621,600,000","617,600,000","608,600,000","595,800,000","594,800,000","604,400,000","602,600,000","599,900,000","360,900,000","334,700,000","325,100,000","318,300,000","297,700,000","284,100,000","282,300,000","279,700,000","279,500,000","279,300,000","279,300,000","278,600,000","279,100,000","278,400,000","287,100,000","286,600,000","286,000,000","289,200,000","268,700,000","54,800,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-805,000","-816,000","1,088,000","1,245,000","940,000","100,000","-761,000","-1,091,000","-1,914,000","-1,866,000","557,000","341,000","863,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"8,114,616,000","8,299,779,000","8,281,232,000","8,000,264,000","8,765,313,000","8,924,726,000","8,624,678,000","8,522,390,000","5,965,603,000","6,678,078,000","6,738,541,000","6,278,449,000","6,414,400,000","6,435,864,000","6,330,151,000","5,887,743,000","5,900,651,000","5,907,689,000","6,081,641,000","5,755,962,000","6,424,539,000","6,980,101,000","7,219,899,000","6,049,073,000","6,295,179,000","6,786,658,000","6,772,643,000","6,376,039,000","6,327,105,000","7,054,463,000","7,286,671,000","7,078,491,000","7,180,662,000","7,503,867,000","7,056,015,000","6,611,880,000","6,517,490,000","6,554,791,000","6,356,608,000","6,354,525,000","6,283,586,000","6,357,772,000","6,291,223,000","5,203,893,000","5,060,751,000","4,797,101,000","4,875,581,000","4,586,075,000","4,764,606,000","4,753,645,000","4,796,154,000","4,783,279,000","4,713,720,000","4,697,438,000","5,003,172,000","4,839,165,000","4,795,046,000","4,721,639,000","4,554,585,000","3,779,409,000","3,883,310,000","3,900,531,000","3,788,601,000","3,614,766,000","3,540,165,000","3,455,941,000","3,263,738,000","3,174,910,000","3,173,940,000","3,069,880,000","2,919,990,000","3,070,304,000","3,084,858,000","2,907,690,000","2,764,033,000","2,350,822,000","2,306,841,000","2,260,135,000","2,305,103,000","2,347,616,000","2,323,444,000","3,016,831,000","3,199,359,000","3,140,949,000","3,113,779,000","3,137,366,000","3,197,359,000","2,622,464,000","2,720,791,000","2,718,900,000","2,712,800,000","2,680,700,000","2,672,300,000","2,621,900,000","2,591,300,000","2,516,700,000","2,470,800,000","2,413,100,000","2,412,200,000","2,492,500,000","2,547,400,000","2,519,200,000","2,452,000,000","2,485,200,000","2,447,200,000","2,409,300,000","2,494,900,000","2,441,700,000","2,292,300,000","2,270,400,000","2,240,400,000","2,271,000,000","2,227,000,000","2,090,500,000","2,150,400,000","2,091,000,000","2,071,300,000","1,933,100,000","1,688,600,000","1,614,800,000","1,577,400,000","1,529,100,000","1,522,500,000","1,475,600,000","1,444,400,000","1,411,700,000","1,483,400,000","1,447,600,000","1,436,800,000","1,457,300,000","1,445,000,000","1,435,200,000","1,412,700,000","1,397,700,000","1,303,500,000","1,260,600,000","678,500,000"
