name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010
		OtherCurrentLiabilities,"3,088,754","1,011,986","1,881,484","1,145,822",,,,,,,,,"209,506",,,,,"57,998","177,250","17,062","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"149,532,915","104,701,843","103,522,996","103,033,864","101,957,204","99,476,601","102,126,506","101,782,084","100,280,041","86,869,683","86,511,601","86,239,691","59,742,889","59,481,037","59,245,899","59,075,836","58,669,389","58,245,893","46,482,106","41,312,253","15,395,346","16,919,486","18,439,721","22,743,314","18,763,207","18,677,011","18,611,553","17,080,223","16,710,401","17,020,950","11,923,598","11,783,570","11,744,235","6,748,738","6,920,503","6,933,389","5,315,863","4,314,354","214,253","222,494","230,901","0","0","0","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"145,707,131","102,328,627","101,278,758","100,950,432","99,832,249","97,303,017","99,904,291","99,511,239","97,960,566","84,501,577","84,094,865","83,774,324","57,228,892","44,194,094","43,906,289","43,630,312","43,226,701","42,970,854","31,159,036","25,977,856","12,650,545","14,131,337","15,608,223","19,868,468","15,845,013","15,715,468","15,588,155","15,469,230","15,072,879","14,956,161","10,047,349","9,897,501","9,868,529","5,062,964","5,041,515","5,020,855","5,001,199","3,957,414","81,111","83,804","86,663",,,,,,
			LongTermDebt,"138,423,052","94,866,239","94,363,008","93,877,017","93,412,660","92,968,866","97,043,559","96,573,947","96,128,927","83,199,216","82,738,475","82,359,348","55,767,440","44,075,014","43,779,524","43,495,989","43,226,701","42,970,854","31,159,036","25,977,856","12,635,226","14,111,640","15,584,246","19,840,306","15,812,759","15,679,212","15,547,986","15,425,127","15,025,142","14,904,766","9,992,376","9,839,030","9,806,639","4,997,728","4,973,008","4,949,150","4,926,367","3,879,524",,,,,,,,,
			LongTermCapitalLeaseObligation,"7,284,079","7,462,388","6,915,750","7,073,415","6,419,589","4,334,151","2,860,732","2,937,292","1,831,639","1,302,361","1,356,390","1,414,976","1,461,452","119,080","126,765","134,323",,,,,"15,319","19,697","23,977","28,162","32,254","36,256","40,169","44,103","47,737","51,395","54,973","58,471","61,890","65,236","68,507","71,705","74,832","77,890","81,111","83,804","86,663",,,,,,
		NonCurrentDeferredLiabilities,"1,940,156","1,975,865","2,011,573","2,047,281","2,082,990","2,118,698","2,154,407","2,190,115","2,225,823","2,261,532","2,297,240","2,332,949","2,368,657","2,404,365","2,440,074","2,475,782","2,511,491","2,547,199","2,582,908","2,618,616","2,744,801","2,788,149","2,831,498","2,874,846","2,918,194","2,961,543","3,023,398","1,610,993","1,637,522","1,588,029","1,612,465","1,636,901","1,661,338","1,685,774","1,710,211","1,740,944","122,047","127,595","133,142","138,690","144,238",,,,,,
			NonCurrentDeferredRevenue,"1,940,156","1,975,865","2,011,573","2,047,281","2,082,990","2,118,698","2,154,407","2,190,115","2,225,823","2,261,532","2,297,240","2,332,949","2,368,657","2,404,365","2,440,074","2,475,782","2,511,491","2,547,199","2,582,908","2,618,616","2,654,325","2,690,033","2,725,742","2,761,450","2,797,158","2,832,867","2,887,082","1,467,037","1,485,926","1,504,815","1,523,704","1,542,592","1,561,481","1,580,370","1,599,259","1,624,444",,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,"12,621,844",,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","476,760","263,784","249,168","214,368","0","168,777","171,590","192,617","229,345",,,,,,,,,
		OtherNonCurrentLiabilities,"1,885,628","397,351","232,665","36,151","41,965","54,886","67,808","80,730","93,652","106,574","119,496","132,418","145,340","12,882,578","12,899,536","12,969,742","12,931,197","12,727,840","12,740,162","93,937","0","0","0","0","0","0","0","0","0","476,760",,"249,168","214,368","0","168,777","171,590","192,617","229,345","0","0","0",,,,,,
TotalEquityGrossMinorityInterest,"126,933,065","141,172,566","102,780,167","111,593,532","112,504,086","88,249,426","71,375,954","76,879,455","96,335,683","26,193,149","36,118,072","46,905,861","10,038,954","19,770,438","37,206,214","51,759,070","23,025,399","40,332,757","12,992,508","27,681,989","-10,758,348","-4,457,262","-152,140","3,916,136","-3,369,315","820,974","4,914,242","9,519,508","13,430,468","6,008,650","9,244,947","12,302,576","15,903,687","21,573,359","-735,756","1,727,970","6,400,643","9,423,746","11,607,040","14,655,731","15,750,356","2,773","-3,900","-1,306","10,374","-1,718","-346"
	StockholdersEquity,"126,933,065","141,172,566","102,780,167","111,593,532","112,504,086","88,249,426","71,375,954","76,879,455","96,335,683","26,193,149","36,118,072","46,905,861","10,038,954","19,770,438","37,206,214","51,759,070","23,025,399","40,332,757","12,992,508","27,681,989","-10,758,348","-4,457,262","-152,140","3,916,136","-3,369,315","820,974","4,914,242","9,519,508","13,430,468","6,008,650","9,244,947","12,302,576","15,903,687","21,573,359","-735,756","1,727,970","6,400,643","9,423,746","11,607,040","14,655,731","15,750,356","2,773","-3,900","-1,306","10,374","-1,718","-346"
		CapitalStock,"19,635","19,581","13,831","13,187","12,304","10,490","8,962","8,635","8,635","5,932","5,932","5,932","4,635","4,635","4,635","4,635","4,532","4,532","2,581","2,578","1,289","1,289","1,289","1,289","1,072","1,072","1,072","1,071","1,071","929","929","929","929","929","587","587","587","462","465","4,654","4,654","250","250","250","250","250","250"
			PreferredStock,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,"0","0","0",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0"
			CommonStock,"19,635","19,581","13,831","13,187","12,304","10,490","8,962","8,635","8,635","5,932","5,932","5,932","4,635","4,635","4,635","4,635","4,532","4,532","2,581","2,578","1,289","1,289","1,289","1,289","1,072","1,072","1,072","1,071","1,071","929","929","929","929","929","587","587","587","462","465","4,654","4,654","250","250","250","250","250","250"
		AdditionalPaidInCapital,"564,034,008","553,265,706","498,229,637","489,330,692","471,336,826","428,704,039","392,424,321","381,010,696","380,288,833","290,903,772","290,267,664","289,616,994","239,539,512","236,203,041","235,600,830","235,018,201","191,536,802","191,022,018","150,700,918","150,187,687","102,712,144","102,476,267","102,222,281","101,959,318","88,661,749","88,239,569","87,750,184","87,253,027","86,484,669","75,457,458","75,130,398","74,803,338","74,443,204","74,209,004","47,199,023","46,973,802","46,751,031","46,532,612","46,464,366","46,263,121","46,151,031","156,080","141,080","138,500","138,500","121,500","113,000"
		RetainedEarnings,"-437,120,578","-412,112,721","-395,463,301","-377,750,347","-358,845,044","-340,465,103","-321,057,329","-304,139,876","-283,961,785","-264,716,555","-254,155,524","-242,717,065","-229,505,193","-216,437,238","-198,399,251","-183,263,766","-168,515,935","-150,693,793","-137,710,991","-122,508,276","-113,471,781","-106,934,818","-102,375,710","-98,044,471","-92,032,136","-87,419,667","-82,837,014","-77,734,590","-73,055,272","-69,449,737","-65,886,380","-62,501,691","-58,540,446","-52,636,574","-47,935,366","-45,246,419","-40,350,975","-37,109,328","-34,857,791","-31,612,044","-30,405,329","-153,557","-145,230","-140,056","-128,468","-123,468","-113,596"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92",,
