name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997
		CapitalStock,"411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","409,000","407,000","407,000","407,000","403,000","400,000","397,000","396,000","396,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","400,000","400,000",,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","411,000","409,000","407,000","407,000","407,000","403,000","400,000","397,000","396,000","396,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","393,000","400,000","400,000",,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,,,,,,
		AdditionalPaidInCapital,"331,978,000","327,061,000","326,493,000","326,179,000","326,143,000","322,451,000","322,304,000","322,419,000","323,103,000","320,168,000","320,157,000","319,879,000","319,691,000","316,479,000","316,354,000","316,235,000","315,907,000","312,784,000","312,312,000","311,692,000","311,481,000","309,625,000","310,930,000","310,448,000","310,062,000","323,765,000","322,784,000","322,015,000","320,844,000","320,084,000","319,659,000","319,213,000","318,807,000","318,123,000","317,184,000","316,727,000","316,440,000","317,534,000","319,132,000","320,585,000","322,273,000","323,608,000","324,617,000","326,181,000","325,855,000","326,467,000","325,895,000","325,397,000","324,843,000","326,103,000","325,458,000","325,628,000","325,551,000","328,621,000","329,451,000","332,521,000","333,563,000","336,996,000","338,405,000","339,446,000","339,056,000","339,589,000","340,431,000","341,429,000","340,124,000","340,264,000","339,767,000","338,763,000","339,237,000","337,719,000","337,230,000","337,104,000","337,196,000","337,605,000","338,160,000","338,222,000","338,270,000","338,606,000","338,776,000","339,208,000","339,595,000","340,186,000","340,186,000","340,723,000","340,723,000","341,923,000","341,923,000","342,513,000","342,513,000","342,700,000","342,600,000",,,,,,,,
		RetainedEarnings,"710,863,000","628,774,000","595,872,000","553,925,000","525,138,000","502,810,000","463,962,000","417,707,000","382,042,000","368,685,000","338,305,000","305,745,000","285,264,000","268,904,000","247,086,000","211,715,000","182,142,000","168,269,000","163,518,000","144,028,000","128,853,000","123,984,000","109,718,000","91,866,000","76,719,000","69,390,000","58,603,000","43,375,000","32,213,000","29,384,000","20,937,000","15,402,000","13,073,000","14,768,000","11,230,000","1,909,000","-3,996,000","-6,528,000","-10,879,000","-16,552,000","-21,020,000","-19,991,000","-21,738,000","14,831,000","13,555,000","20,620,000","16,717,000","13,263,000","13,506,000","13,461,000","7,765,000","147,000","-8,224,000","-15,166,000","-27,657,000","-41,422,000","-56,615,000","-64,856,000","-73,537,000","-85,015,000","-95,516,000","-97,282,000","-104,796,000","-113,758,000","-121,679,000","-126,006,000","-108,442,000","-114,573,000","-119,251,000","-119,780,000","-121,786,000","-125,276,000","-129,450,000","-130,493,000","-126,982,000","-127,157,000","-129,730,000","-124,914,000","-124,580,000","-128,320,000","-133,088,000","84,166,000","81,075,000","75,433,000","72,142,000","71,042,000","87,309,000","90,998,000","91,903,000","87,900,000","79,700,000","66,800,000","52,100,000","45,600,000","33,300,000","18,400,000","10,100,000","6,700,000",
		TreasuryStock,"164,844,000","150,580,000","150,987,000","128,503,000","128,589,000","129,243,000","118,551,000","112,104,000","112,513,000","103,960,000","101,243,000","93,947,000","90,171,000","87,747,000","71,084,000","67,386,000","69,322,000","63,519,000","64,312,000","59,219,000","58,789,000","57,387,000","56,079,000","50,026,000","49,118,000","46,845,000","44,190,000","41,486,000","43,175,000","43,598,000","42,127,000","36,569,000","37,415,000","37,468,000","40,461,000","40,509,000","41,143,000","41,012,000","40,452,000","40,054,000","39,341,000","39,437,000","38,642,000","36,040,000","32,754,000","34,714,000","35,200,000","34,399,000","33,092,000","33,810,000","30,324,000","29,338,000","26,174,000","27,069,000","15,940,000","16,431,000","11,532,000","9,973,000","2,721,000","220,000",,,"18,000","306,000","316,000",,,,,"148,000","3,060,000","3,138,000","4,901,000","6,305,000","7,845,000","8,126,000","8,277,000","8,214,000","8,718,000","8,804,000","9,516,000","10,924,000","10,924,000","11,728,000","11,728,000","13,119,000","12,923,000","14,273,000","12,009,000","12,000,000",,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-109,000","-145,000","-181,000",,"-217,000","-252,000","-290,000","-326,000","-363,000","-142,000","-130,000",,,,,,,,,"-1,135,000","-1,266,000","-1,279,000","-2,055,000","-1,587,000","-1,517,000","-1,608,000","-487,000","-540,000","-535,000","-520,000","-551,000","-785,000","-532,000","-932,000","-826,000",,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-181,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"340,800,000","338,300,000","334,300,000","301,000,000","268,300,000","231,600,000","206,000,000",
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,"0",,"18,284,000","18,629,000","17,198,000","16,894,000","15,112,000","17,872,000","18,312,000","18,876,000","18,188,000","17,849,000","17,616,000","17,064,000","16,901,000","16,107,000","16,455,000","16,876,000","18,515,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"1,290,487,000","1,190,908,000","1,038,561,000","908,284,000","894,855,000","932,162,000","890,339,000","859,875,000","926,156,000","790,622,000","785,797,000","816,755,000","589,678,000","571,686,000","586,439,000","518,839,000","494,018,000","477,871,000","492,880,000","500,380,000","382,649,000","378,588,000","392,460,000","391,204,000","391,604,000","357,221,000","348,608,000","343,315,000","347,293,000","345,781,000","340,880,000","350,457,000","301,876,000","295,834,000","293,364,000","283,638,000","278,812,000","277,505,000","292,261,000","293,039,000","264,723,000","279,340,000","292,017,000","333,002,000","309,767,000","341,453,000","337,614,000","308,902,000","305,487,000","312,425,000","309,700,000","304,568,000","299,913,000","295,834,000","299,027,000","286,062,000","275,488,000","263,703,000","262,558,000","254,622,000","243,949,000","242,714,000","236,024,000","227,772,000","218,532,000","213,523,000","230,456,000","223,526,000","224,562,000","223,348,000","218,533,000","215,281,000","211,043,000","209,469,000","213,923,000","212,233,000","219,379,000","215,690,000","220,107,000","201,971,000","212,450,000","615,244,000","638,719,000","643,232,000","662,196,000","665,774,000","699,958,000","702,387,000","714,074,000","696,900,000","698,700,000","664,900,000","635,200,000","607,300,000","462,300,000","391,500,000","292,500,000","233,000,000","215,900,000"
CommonStockEquity,"878,408,000","805,666,000","771,789,000","752,012,000","723,103,000","696,429,000","668,126,000","628,433,000","593,043,000","585,304,000","557,630,000","532,088,000","515,195,000","498,047,000","492,767,000","460,975,000","429,138,000","417,945,000","411,929,000","396,912,000","381,956,000","376,633,000","364,980,000","352,699,000","338,074,000","346,721,000","337,608,000","324,315,000","310,293,000","306,281,000","298,880,000","298,457,000","294,876,000","295,834,000","288,364,000","278,538,000","271,712,000","270,405,000","268,212,000","264,390,000","262,323,000","264,591,000","264,648,000","305,383,000","307,067,000","312,784,000","307,714,000","304,527,000","305,487,000","305,984,000","303,093,000","296,596,000","291,274,000","286,471,000","285,902,000","274,937,000","265,697,000","262,578,000","262,558,000","254,622,000","243,949,000","242,714,000","236,024,000","227,772,000","218,532,000","213,523,000","230,456,000","223,307,000","218,327,000","216,597,000","211,260,000","207,475,000","202,751,000","200,660,000","203,191,000","202,812,000","200,105,000","205,086,000","205,339,000","201,545,000","196,558,000","413,821,000","410,730,000","404,821,000","401,530,000","400,239,000","416,702,000","419,631,000","422,800,000","419,000,000","422,700,000","407,600,000","390,400,000","379,900,000","334,300,000","286,700,000","241,700,000","212,700,000","195,300,000"
CapitalLeaseObligations,"107,033,000","126,751,000","88,923,000","81,060,000","82,661,000","97,162,000","81,638,000","83,753,000","70,410,000","86,713,000","73,213,000","70,095,000","62,028,000",,,,,"0","123,000","157,000","199,000","256,000","313,000","374,000","441,000","507,000","673,000","683,000","762,000","846,000","934,000","903,000",,,,,,,,,,,,,,,,,,,,,,,,,"83,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-7,529,000","-91,229,000","-23,274,000","58,382,000","19,917,000","230,000","45,346,000","-2,513,000","77,977,000","92,883,000","58,694,000","25,530,000","188,262,000","167,590,000","162,865,000","177,845,000","147,607,000","141,317,000","129,631,000","110,420,000","192,980,000","184,990,000","171,847,000","158,159,000","141,637,000","161,768,000","151,443,000","136,623,000","120,712,000","120,274,000","114,569,000","111,774,000","143,784,000","143,863,000","134,669,000","123,104,000","114,538,000","111,302,000","106,829,000","100,591,000","108,946,000","109,149,000","134,909,000","119,009,000","118,889,000","125,350,000","117,647,000","187,356,000","182,865,000","186,410,000","193,662,000","186,379,000","181,210,000","179,250,000","178,548,000","174,228,000","168,816,000","193,957,000","196,725,000","188,789,000","177,989,000","179,760,000","173,070,000","164,818,000","155,578,000","150,569,000","130,333,000","123,184,000","118,204,000","116,474,000","107,790,000","104,005,000","98,717,000","96,626,000","93,720,000","90,267,000","87,560,000","91,659,000","91,912,000","88,118,000","83,131,000","-24,627,000","-30,729,000","-39,648,000","-46,017,000","-50,254,000","-41,362,000","-48,548,000","-48,475,000","-55,500,000","-48,400,000","-46,300,000","-55,300,000","-50,600,000","23,800,000","13,600,000","36,000,000","49,600,000","54,500,000"
WorkingCapital,"282,430,000","190,767,000","162,449,000","97,990,000","70,884,000","118,948,000","155,953,000","111,019,000","278,818,000","182,187,000","172,670,000","199,532,000","147,429,000","142,642,000","153,833,000","143,511,000","125,757,000","115,629,000","121,575,000","121,753,000","103,410,000","98,276,000","109,166,000","107,942,000","107,808,000","118,882,000","128,804,000","122,361,000","129,985,000","130,555,000","131,017,000","143,262,000","133,084,000","127,559,000","122,577,000","113,657,000","107,010,000","103,966,000","116,151,000","114,395,000","107,284,000","109,311,000","132,250,000","127,835,000","126,668,000","134,738,000","125,585,000","163,473,000","160,670,000","164,125,000","164,767,000","156,277,000","150,067,000","146,546,000","145,721,000","143,821,000","137,780,000","168,930,000","173,020,000","166,017,000","155,547,000","158,225,000","153,537,000","144,334,000","134,851,000","130,239,000","109,186,000","101,691,000","101,743,000","100,961,000","96,072,000","91,563,000","86,445,000","83,638,000","82,465,000","75,757,000","81,829,000","75,740,000","76,373,000","57,114,000","66,111,000","149,581,000","159,381,000","160,070,000","172,908,000","173,219,000","198,124,000","191,451,000","194,367,000","172,500,000","179,100,000","163,600,000","144,100,000","133,400,000","117,300,000","89,900,000","64,800,000","57,300,000","65,500,000"
InvestedCapital,"1,290,894,000","1,193,696,000","1,044,519,000","912,519,000","894,855,000","932,162,000","890,409,000","859,960,000","927,006,000","811,439,000","799,644,000","827,135,000","592,433,000","574,965,000","589,718,000","519,952,000","495,131,000","478,484,000","493,498,000","501,493,000","383,761,000","379,188,000","392,560,000","391,804,000","392,204,000","357,721,000","348,608,000","343,315,000","347,293,000","345,781,000","340,880,000","350,457,000","303,876,000","297,834,000","295,364,000","283,938,000","279,112,000","277,805,000","292,561,000","293,671,000","265,023,000","279,972,000","292,317,000","333,762,000","310,067,000","342,720,000","339,031,000","311,218,000","305,487,000","313,592,000","311,718,000","305,586,000","300,931,000","297,170,000","300,735,000","287,770,000","280,289,000","264,078,000","262,558,000","254,622,000","243,949,000","242,714,000","236,024,000","227,772,000","218,532,000","213,523,000","230,456,000","223,591,000","226,630,000","225,419,000","220,609,000","217,357,000","213,133,000","211,063,000","218,308,000","214,399,000","221,359,000","217,470,000","221,696,000","231,213,000","245,387,000","618,953,000","644,638,000","649,406,000","674,903,000","674,840,000","715,678,000","722,113,000","738,728,000","724,800,000","724,800,000","675,800,000","642,000,000","616,400,000","469,100,000","392,000,000","292,700,000","233,900,000","219,000,000"
TangibleBookValue,"-7,529,000","-91,229,000","-23,274,000","58,382,000","19,917,000","230,000","45,346,000","-2,513,000","77,977,000","92,883,000","58,694,000","25,530,000","188,262,000","167,590,000","162,865,000","177,845,000","147,607,000","141,317,000","129,631,000","110,420,000","192,980,000","184,990,000","171,847,000","158,159,000","141,637,000","161,768,000","151,443,000","136,623,000","120,712,000","120,274,000","114,569,000","111,774,000","143,784,000","143,863,000","134,669,000","123,104,000","114,538,000","111,302,000","106,829,000","100,591,000","108,946,000","109,149,000","134,909,000","119,009,000","118,889,000","125,350,000","117,647,000","187,356,000","182,865,000","186,410,000","193,662,000","186,379,000","181,210,000","179,250,000","178,548,000","174,228,000","168,816,000","193,957,000","196,725,000","188,789,000","177,989,000","179,760,000","173,070,000","164,818,000","155,578,000","150,569,000","130,333,000","123,184,000","118,204,000","116,474,000","107,790,000","104,005,000","98,717,000","96,626,000","93,720,000","90,267,000","87,560,000","91,659,000","91,912,000","88,118,000","83,131,000","-24,627,000","-30,729,000","-39,648,000","-46,017,000","-50,254,000","-41,362,000","-48,548,000","-48,475,000","-55,500,000","-48,400,000","-46,300,000","-55,300,000","-50,600,000","23,800,000","13,600,000","36,000,000","49,600,000","54,500,000"
TotalDebt,"519,519,000","514,781,000","361,653,000","241,567,000","254,413,000","332,895,000","303,921,000","315,280,000","404,373,000","312,848,000","315,227,000","365,142,000","139,266,000","76,918,000","96,951,000","58,977,000","65,993,000","60,539,000","81,692,000","104,738,000","2,004,000","2,811,000","27,893,000","39,479,000","54,571,000","11,507,000","11,673,000","19,683,000","37,762,000","40,346,000","42,934,000","52,903,000","9,000,000","2,000,000","7,000,000","5,400,000","7,400,000","7,400,000","24,349,000","29,281,000","2,700,000","15,381,000","27,669,000","28,379,000","3,000,000","29,936,000","31,317,000","6,691,000","7,358,000","7,608,000","8,625,000","8,990,000","9,657,000","10,699,000","14,833,000","12,833,000","14,675,000","1,500,000",,,,,,,,,,"284,000","8,303,000","8,822,000","9,349,000","9,882,000","10,382,000","10,403,000","15,117,000","11,587,000","21,254,000","12,384,000","16,357,000","29,668,000","48,829,000","205,132,000","233,908,000","244,585,000","273,373,000","274,601,000","298,976,000","302,482,000","315,928,000","305,800,000","302,100,000","268,200,000","251,600,000","236,500,000","134,800,000","105,300,000","51,000,000","21,200,000","23,700,000"
NetDebt,"296,871,000","329,254,000","205,009,000","106,848,000","119,636,000","180,837,000","151,743,000","178,274,000","200,699,000","175,347,000","201,651,000","258,260,000","48,108,000","31,298,000","77,703,000","30,976,000","40,774,000","23,997,000","52,073,000","70,116,000",,,"2,243,000","823,000","10,590,000",,,,,"7,436,000",,"2,241,000",,,,,,,,"470,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,263,000","267,000","7,297,000","172,000","9,925,000","6,280,000","5,732,000","17,044,000","38,974,000","194,507,000","218,773,000","227,433,000","251,563,000","258,580,000","291,276,000","293,580,000","307,584,000","302,100,000","294,500,000","263,800,000","247,800,000","229,500,000","125,100,000","99,000,000","45,300,000","6,700,000",
ShareIssued,"41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","41,123,365","42,284,911","40,613,081","40,613,081","39,831,666","40,173,561","40,341,950","40,933,450","41,123,365","40,954,277","40,710,003","40,678,770","40,634,320","39,954,245","39,979,867","39,711,142","39,518,771","39,496,077","39,234,000","38,750,748","38,737,148","38,449,000","38,449,000","37,963,000","37,916,008","37,891,008","37,917,494","37,835,144","37,821,000","37,723,368","37,509,579","37,509,579","37,380,773","37,380,773","37,256,284","37,331,092","37,129,747","37,558,643","28,777,072",,"30,606,521","30,606,521","30,606,521","31,212,000","31,212,000","28,796,000","26,576,000","23,177,000"
OrdinarySharesNumber,"35,952,955","36,091,054","36,042,458","36,348,580","36,254,503","36,188,179","36,399,693","36,503,294","36,449,738","36,657,917","36,675,927","36,854,381","36,890,947","36,893,712","37,220,522","37,245,609","37,088,102","37,187,074","37,134,226","37,287,630","37,225,981","37,209,114","37,230,236","37,444,214","37,392,379","37,426,584","37,486,354","37,549,699","37,307,149","37,269,779","37,372,746","37,748,396","37,653,491","37,634,927","37,355,508","37,317,193","37,233,730","37,244,066","37,302,705","37,341,400","37,417,859","37,408,859","37,496,892","37,776,239","38,083,542","37,993,905","37,856,514","37,931,249","38,046,808","37,993,905","38,670,120","38,382,730","39,831,666","39,831,666","39,831,666","39,831,666","40,173,561","40,341,950","40,933,450","41,123,365","40,954,277","40,710,003","40,678,770","40,634,320","39,954,245","39,979,867","39,711,142","39,518,771","39,496,077","39,234,000","38,750,748","38,737,148","38,449,000","38,449,000","37,963,000","37,916,008","37,891,008","37,917,494","37,835,144","37,821,000","37,723,368","37,509,579","37,509,579","37,380,773","37,380,773","37,256,284","37,331,092","37,129,747","37,558,643","28,777,072",,"30,606,521","30,606,521","30,606,521","31,212,000","31,212,000","28,796,000","26,576,000","23,177,000"
TreasurySharesNumber,"5,170,410","5,032,311","5,080,907","4,774,785","4,868,862","4,935,186","4,723,672","4,620,071","4,673,627","4,465,448","4,447,438","4,268,984","4,232,418","4,229,653","3,902,843","3,877,756","4,035,263","3,936,291","3,989,139","3,835,735","3,897,384","3,914,251","3,893,129","3,679,151","3,730,986","3,696,781","3,637,011","3,573,666","3,816,216","3,853,586","3,750,619","3,374,969","3,469,874","3,488,438","3,767,857","3,806,172","3,889,635","3,879,299","3,820,660","3,781,965","3,705,506","3,714,506","3,626,473","3,347,126","3,039,823","3,129,460","3,266,851","3,192,116","3,076,557","3,129,460","2,453,245","2,740,635","2,453,245","781,415","781,415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
