name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993
			ChangeInOtherCurrentLiabilities,"149,800,000","179,800,000","55,100,000","56,400,000","-141,500,000","126,500,000","40,900,000","-49,600,000","-64,300,000","103,400,000","203,000,000","-3,700,000","-22,600,000","71,600,000","24,900,000","50,800,000","-17,900,000","59,500,000","-79,500,000","96,500,000","-49,500,000","83,900,000","-17,200,000","73,900,000","-14,500,000","38,000,000","64,600,000","17,600,000","-43,400,000","8,700,000","-15,700,000","43,100,000","-77,700,000","52,000,000","17,100,000","29,200,000","-39,800,000","57,600,000","-49,200,000","37,900,000","-30,500,000","39,700,000",,,"-65,700,000","61,400,000","-46,000,000","62,200,000","-13,800,000","75,400,000","-25,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,800,000","0","3,500,000",,"3,000,000","-8,900,000","3,200,000",,"-5,800,000","9,000,000","-4,900,000",,"2,900,000","600,000","2,100,000","2,300,000","1,100,000","-2,100,000","1,100,000","1,700,000","1,500,000","-600,000","1,600,000","-1,200,000","1,000,000"
			ChangeInOtherWorkingCapital,"118,000,000",,,,,,,"-29,600,000","83,000,000","-63,700,000","71,300,000","27,400,000","-77,700,000","-31,900,000","91,300,000","-3,900,000","-77,200,000","-400,000","18,200,000","2,600,000","-2,400,000","-4,700,000","-2,000,000","-22,200,000","1,100,000","-7,000,000","12,500,000","7,200,000","600,000","1,100,000","1,600,000","1,500,000","1,100,000","700,000","-2,400,000","-2,800,000","400,000","-4,100,000","-1,100,000","900,000","700,000","-1,500,000",,,"-37,400,000","10,900,000","-46,500,000","10,000,000","-32,900,000","4,000,000","46,900,000","2,798,000","3,026,000","-42,376,000","8,936,000","-17,219,000","34,687,000","3,920,000","7,063,000","-16,590,000","26,466,000","-5,665,000","14,359,000","-7,542,000","12,293,000",,"18,951,000","-25,461,000","5,659,000","-12,052,000","29,858,000","29,745,000","-40,278,000","7,915,000",,,,,,,"-10,753,000",,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-2,577,300,000","-41,300,000","-2,399,700,000","-155,800,000","19,500,000","-233,600,000","-28,900,000","-72,100,000","-74,600,000","-25,400,000","-181,400,000","-31,100,000","-30,800,000","-88,100,000","-32,700,000","-19,800,000","-17,700,000","-15,900,000","-22,500,000","-21,800,000","-17,200,000","-19,600,000","-22,400,000","-17,800,000","-14,700,000","-11,000,000","-46,200,000","-284,800,000","-12,900,000","-10,500,000","-108,800,000","-14,100,000","-11,700,000","-30,200,000","-16,600,000","-10,500,000","-11,200,000","-8,800,000","-16,300,000","-9,700,000","-7,400,000","-8,300,000","-19,800,000","-9,700,000","-10,300,000","-16,200,000","-42,500,000","-27,100,000","-31,400,000","-24,400,000","-4,800,000","-71,400,000","-99,816,000","-198,960,000","104,488,000","38,238,000","-43,373,000","-61,562,000","90,275,000","30,523,000","-63,257,000","-54,340,000","-26,440,000","-40,487,000","-18,680,000","-40,455,000","4,658,000","39,450,000","-25,636,000","-67,305,000","-8,000","-11,115,000","-31,363,000","16,923,000","-37,932,000","-148,987,000","58,984,000","-45,260,000","-23,996,000","-40,906,000","-14,869,000","7,787,000","-27,300,000","5,000,000","5,100,000","-6,279,000","-7,700,000","-1,100,000","-2,500,000","-4,769,000","6,200,000","-19,700,000","500,000","-2,028,000","-8,300,000","-4,500,000","-11,700,000","-13,800,000","-14,000,000","1,800,000","200,000","-4,900,000","700,000","-15,400,000","-1,800,000","-200,000","0"
	CashFlowFromContinuingInvestingActivities,"-2,577,300,000","-41,300,000","-2,399,700,000","-155,800,000","19,500,000","-233,600,000","-28,900,000","-72,100,000","-74,600,000","-25,400,000","-181,400,000","-31,100,000","-30,800,000","-88,100,000","-32,700,000","-19,800,000","-17,700,000","-15,900,000","-22,500,000","-21,800,000","-17,200,000","-19,600,000","-22,400,000","-17,800,000","-14,700,000","-11,000,000","-46,200,000","-284,800,000","-12,900,000","-10,500,000","-108,800,000","-14,100,000","-11,700,000","-30,200,000","-16,600,000","-10,500,000","-11,200,000","-8,800,000","-16,300,000","-9,700,000","-7,400,000","-8,300,000","-19,800,000","-9,700,000","-10,300,000","-16,200,000","-42,500,000","-27,100,000","-31,400,000","-24,400,000","-4,800,000","-71,400,000","-99,816,000","-198,960,000","104,488,000","38,238,000","-43,373,000","-61,562,000","90,275,000","30,523,000","-63,257,000","-54,340,000","-26,440,000","-40,487,000","-18,680,000","-40,455,000","4,658,000","39,450,000","-25,636,000","-67,305,000","-8,000","-11,115,000","-31,363,000","16,923,000","-37,932,000","-148,987,000","58,984,000","-45,260,000","-23,996,000","-40,906,000","-14,869,000","7,787,000","-27,300,000","5,000,000","5,100,000","-6,279,000","-7,700,000","-1,100,000","-2,500,000","-4,769,000","6,200,000","-19,700,000","500,000","-2,028,000","-8,300,000","-4,500,000","-11,700,000","-13,800,000","-14,000,000","1,800,000","200,000","-4,900,000","700,000","-15,400,000","-1,800,000","-200,000","0"
		CapitalExpenditureReported,"-120,600,000","-41,300,000","-33,800,000","-27,700,000","-17,800,000","-20,700,000","-24,400,000","-33,600,000","-74,600,000","-25,400,000","-161,300,000","-31,100,000","-24,500,000","-19,400,000","-32,700,000","-19,800,000","-17,700,000","-15,900,000","-22,500,000","-21,800,000","-17,200,000","-19,600,000","-22,100,000","-15,700,000","-14,700,000","-11,000,000","-46,200,000","-21,000,000","-12,900,000","-10,000,000","-20,600,000","-13,400,000","-11,700,000","-9,300,000","-16,600,000","-10,500,000","-11,200,000","-8,800,000","-16,000,000","-9,700,000","-7,400,000","-8,300,000",,,"-8,300,000","-8,400,000","-23,200,000","-7,800,000","-6,300,000","-4,200,000","-3,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,077,000","-13,795,000","-45,478,000","-9,464,000","-9,277,000","-21,348,000","-9,947,000","-16,486,000","-8,575,000","-14,054,000","-5,593,000","-7,547,000","-6,146,000","-2,827,000","-3,042,000","-2,706,000","-3,725,000","-1,907,000","-4,037,000","-2,527,000","-2,141,000","-1,874,000","-2,056,000","-8,518,000","-5,671,000","-6,245,000","-13,284,000","-9,123,000","-5,152,000","-5,456,000","-2,561,000","-1,700,000","-2,300,000","-2,600,000","-2,710,000","-4,900,000","-1,500,000","-6,000,000","-2,381,000","-5,400,000","-6,100,000","-3,200,000","-2,278,000","-1,700,000","-6,700,000","-400,000","-900,000","-500,000","-400,000","-300,000","-400,000","-300,000","-100,000","-1,800,000","-100,000",
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,077,000","-13,795,000","-45,478,000","-9,464,000","-9,277,000","-21,348,000","-9,947,000","-16,486,000","-8,575,000","-14,054,000","-5,593,000","-7,547,000","-6,146,000","-2,827,000","-3,042,000","-2,706,000","-3,725,000","-1,907,000","-4,037,000","-2,527,000","-2,141,000","-1,874,000","-2,056,000","-8,518,000","-5,671,000","-6,245,000","-13,284,000","-9,123,000","-5,152,000","-5,456,000","-2,561,000","-1,700,000","-2,300,000","-2,600,000","-2,710,000","-4,900,000","-1,500,000","-6,000,000","-2,381,000","-5,400,000","-6,100,000","-3,200,000","-2,278,000","-1,700,000","-6,700,000","-400,000","-900,000","-500,000","-400,000","-300,000","-400,000","-300,000","-100,000","-1,800,000","-100,000",
		NetBusinessPurchaseAndSale,"-2,456,700,000","0","-2,365,900,000","-128,100,000","37,300,000","-212,900,000","-4,500,000","-38,500,000","0","0","-20,100,000","0","-6,300,000","-68,700,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,"0","-4,741,000","-178,096,000",,,,,,,,"0","0","0","0","-439,000","-816,000","-1,028,000","-1,335,000","-903,000","-257,000",,,,,"-11,406,000","-10,397,000","-28,718,000","-9,266,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-2,492,700,000","0","-2,365,900,000","-128,100,000","1,300,000","-212,900,000","-4,500,000","-38,500,000","0","0","-20,100,000","0","-6,300,000","-68,700,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,"0","-4,741,000","-178,096,000",,,,,,,,"0","0","0","0","-439,000","-816,000","-1,028,000","-1,335,000","-903,000","-257,000",,,,,"-11,406,000","-10,397,000","-28,718,000","-9,266,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0",,,,"-300,000","-2,100,000","0","0","0","0","0","-500,000","-1,400,000",,,,,,,,,,,,,,"0","-6,600,000","-25,400,000","-19,300,000","-19,200,000","-20,200,000","-1,300,000","245,970,000","137,375,000","88,500,000","165,075,000","210,875,000","-22,025,000","-51,615,000","106,761,000","39,098,000","-49,203,000","-51,068,000","-16,572,000","-34,341,000","-15,853,000","-39,378,000","28,674,000","42,203,000","-24,994,000","-64,085,000","2,376,000","-8,437,000","-29,620,000","15,845,000","-29,079,000","-142,160,000","66,128,000","-31,797,000","-22,046,000","-32,288,000","-6,668,000","14,147,000","-23,500,000","7,800,000","7,800,000","-3,569,000","-3,000,000","600,000","3,500,000","-2,388,000","11,600,000","-13,600,000","3,700,000","250,000","-6,600,000","2,200,000","-11,300,000","-12,900,000","-13,400,000","2,200,000","400,000","-4,500,000","900,000",,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,"0",,,,"-300,000","-2,100,000","0","0","0","0","0","-500,000","-1,400,000",,,,,,,,,,,,,,,,"-25,400,000",,,,"-21,300,000","-351,493,000","-274,530,000","-99,186,000","-69,877,000","-83,585,000","-154,675,000","-115,110,000","-95,293,000","-103,002,000","-108,653,000","1,148,912,000","-475,840,000","-908,366,000","-403,526,000","-384,678,000","-502,802,000","-928,842,000","-563,712,000","-568,759,000","-517,202,000","-608,332,000","-194,740,000","-488,555,000","-558,061,000","-924,190,000","-19,250,000","-75,836,000","-53,496,000","-58,610,000","-59,237,000","-14,887,000","-56,800,000","-27,700,000","-32,200,000","-25,132,000","-38,100,000","-24,900,000","-26,800,000","-26,655,000","-19,900,000","-35,700,000","-18,900,000","-23,182,000","-26,500,000","-23,500,000","-38,300,000","-17,400,000","-27,500,000","-7,400,000","-10,800,000","-15,300,000","-15,800,000",,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"597,463,000","411,905,000","187,686,000","234,952,000","294,460,000","132,650,000","63,495,000","202,054,000","142,100,000","59,450,000","-1,199,980,000","459,268,000","874,025,000","387,673,000","345,300,000","531,476,000","971,045,000","538,718,000","504,674,000","519,578,000","599,895,000","165,120,000","504,400,000","528,982,000","782,030,000","85,378,000","44,039,000","31,450,000","26,322,000","52,569,000","29,034,000","33,300,000","35,500,000","40,000,000","21,563,000","35,100,000","25,500,000","30,300,000","24,267,000","31,500,000","22,100,000","22,600,000","23,432,000","19,900,000","25,700,000","27,000,000","4,500,000","14,100,000","9,600,000","11,200,000","10,800,000","16,700,000",,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,"-300,000",,,,"0","0","0","-500,000","0","0","0","-20,900,000",,,,,,,,,,"-33,000,000","-2,000,000","-1,200,000","6,100,000","0",,,"0","-305,293,000","-218,655,000","-63,886,000","-48,477,000",,,,,,,,,,,"2,404,000","-20,494,000","2,000,000","2,600,000","1,720,000","400,000","16,769,000","131,000","3,134,000","-22,138,000","10,250,000","9,498,000","28,539,000",,,"-2,745,000",,"-2,100,000","-500,000","-100,000",,,,,,,,,,,,,,,"0","100,000",,,,,,
FinancingCashFlow,"1,268,200,000","-208,100,000","2,264,600,000","-389,300,000","-399,000,000","-643,500,000","-392,900,000","137,400,000","524,300,000","-130,000,000","-181,300,000","-263,300,000","-225,000,000","-80,200,000","-319,500,000","-97,100,000","-207,000,000","-131,200,000","-271,100,000","-20,900,000","-164,500,000","-362,200,000","66,300,000","-178,200,000","13,700,000","-206,400,000","3,400,000","-146,800,000","-20,400,000","-62,700,000","11,700,000","-29,000,000","2,300,000","-97,000,000","-140,900,000","16,900,000","45,200,000","-89,500,000","-88,700,000","-19,200,000","48,300,000","-278,400,000","49,500,000","28,400,000","-29,800,000","-143,500,000","-17,500,000","-69,600,000","43,300,000","-309,500,000","-26,100,000","41,596,000","-17,421,000","29,103,000","999,000","-130,787,000","-69,529,000","-34,531,000","-41,284,000","-99,636,000","-71,857,000","-31,369,000","26,593,000","-92,361,000","-21,000,000","46,642,000","-19,027,000","-51,181,000","-14,767,000","331,000","-38,784,000","-71,554,000","-447,000","-6,790,000","-12,757,000","1,249,000","-70,781,000","208,000","125,000","5,118,000","1,674,000","919,000","300,000","700,000","500,000","652,000","-2,000,000","0","400,000",,,,,,,,,"0",,,,"0","-200,000","16,500,000","-300,000","-400,000","-2,500,000"
	CashFlowFromContinuingFinancingActivities,"1,268,200,000","-208,100,000","2,264,600,000","-389,300,000","-399,000,000","-643,500,000","-392,900,000","137,400,000","524,300,000","-130,000,000","-181,300,000","-263,300,000","-225,000,000","-80,200,000","-319,500,000","-97,100,000","-207,000,000","-131,200,000","-271,100,000","-20,900,000","-164,500,000","-362,200,000","66,300,000","-179,000,000","14,000,000","-205,900,000","3,400,000","-146,800,000","-20,400,000","-62,700,000","11,700,000","-29,000,000","2,300,000","-97,000,000","-140,900,000","16,900,000","45,200,000","-89,500,000","-88,700,000","-19,200,000","48,300,000","-278,400,000","49,500,000","28,400,000","-29,800,000","-143,500,000","-17,500,000","-69,600,000","43,300,000","-309,500,000","-26,100,000","41,596,000","-17,421,000","29,103,000","999,000","-130,787,000","-69,529,000","-34,531,000","-41,284,000","-99,636,000","-71,857,000","-31,369,000","26,593,000","-92,361,000","-21,000,000","46,642,000","-19,027,000","-51,181,000","-14,767,000","331,000","-38,784,000","-71,554,000","-447,000","-6,790,000","-12,757,000","1,249,000","-70,781,000","208,000","125,000","5,118,000","1,674,000","919,000","300,000","700,000","500,000","652,000","-2,000,000","0","400,000",,,,,,,,,"0",,,,"0","-200,000","16,500,000","-300,000","-400,000","-2,500,000"
		NetIssuancePaymentsOfDebt,"2,542,800,000","-228,400,000","2,655,300,000","112,200,000","0","0","0","27,500,000","437,500,000","161,500,000","20,300,000","1,800,000","-3,700,000","70,100,000","-10,400,000","-17,400,000","9,900,000","-3,700,000","-195,500,000","129,600,000","11,800,000","-4,200,000","-3,900,000","4,400,000","-6,700,000","-6,700,000","-6,700,000","-18,400,000","-3,800,000","-4,200,000","-3,900,000","-4,000,000","-48,100,000","-83,400,000","-165,400,000","-348,500,000","43,700,000","-93,100,000","-106,300,000","0","0","-202,200,000",,,"-16,700,000","-143,400,000","-3,200,000","-69,600,000","43,300,000","-309,500,000","-5,700,000","835,000","-9,583,000","6,713,000","625,000","-970,000","-3,580,000","2,569,000","-42,369,000","21,597,000","34,624,000","-40,226,000","40,226,000","-1,387,000","-35,579,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"2,473,000,000","-35,500,000","2,504,800,000","0","0","-56,500,000","0","77,500,000","437,500,000","161,500,000","-4,700,000","51,800,000","-3,700,000","-5,900,000","-3,400,000","-10,700,000","-3,800,000","-3,700,000","-3,900,000","-8,000,000","-4,200,000","-42,200,000","-3,900,000","4,400,000","-6,700,000","-6,700,000","-6,700,000","-18,400,000","-3,800,000","-4,200,000","-3,900,000","-4,000,000","-48,100,000","-83,400,000","-165,400,000","-348,500,000","43,700,000","-93,100,000","-106,300,000","0","0","-202,200,000",,,"-16,700,000","-143,400,000","-3,200,000","-69,600,000","43,300,000","-309,500,000","-5,700,000","835,000","-9,583,000","6,713,000","625,000","-970,000","-3,580,000","2,569,000","-42,369,000","21,597,000","34,624,000","-40,226,000","40,226,000","-1,387,000","-35,579,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"3,917,500,000","0",,,"0","700,000,000","843,000,000","781,000,000","0","1,569,500,000","802,500,000","88,500,000","0","200,800,000","318,100,000","0","0","-3,800,000","0","2,083,000,000","0","1,498,700,000","0","0","0","0","0","525,000,000","575,000,000","600,000,000",,,"0","188,600,000","1,346,600,000","0","0","0","0","135,700,000",,,"1,623,000,000","307,000,000","870,000,000","151,000,000","249,800,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-1,444,500,000","-35,500,000","-1,412,700,000","0","0","-56,500,000","0","-672,500,000","-405,500,000","-619,500,000","-4,700,000","-548,200,000","-3,700,000","-5,900,000","-3,400,000","-10,700,000","-3,800,000","-3,700,000","-3,900,000","-4,200,000","-4,200,000","-2,125,200,000","-3,900,000","-1,494,300,000","-6,700,000","-6,700,000","-6,700,000","-18,400,000","-3,800,000","-529,200,000","-578,900,000","-604,000,000","-48,100,000","-83,400,000","-165,400,000","-537,100,000","-1,302,900,000","-93,100,000","-106,300,000","0","0","-337,900,000",,,"-1,639,700,000","-450,400,000","-873,200,000","-220,600,000","-206,500,000","-309,500,000","-5,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"69,800,000","-192,900,000","150,500,000","112,200,000","0","56,500,000","0","-50,000,000","-162,500,000","161,500,000","25,000,000","-50,000,000","0","76,000,000","-7,000,000","-6,700,000","13,700,000","0","-191,600,000","137,600,000","16,000,000","38,000,000","0","0","0","0","0",,,,"0","0",,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"2,265,500,000","702,300,000","1,071,400,000","491,800,000","0","56,500,000","0","0","243,000,000","781,000,000","585,000,000","969,500,000","802,500,000","88,500,000","-2,200,000","200,800,000","318,100,000","170,000,000","281,600,000","1,211,400,000","23,600,000","44,100,000","6,700,000","226,700,000","42,000,000","63,400,000","209,500,000",,,,"0","0",,,"0","0","63,000,000","0","33,000,000","0","108,000,000","148,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-2,195,700,000","-895,200,000","-920,900,000","-379,600,000","0","0","0","-50,000,000","-405,500,000","-619,500,000","-560,000,000","-1,019,500,000","-802,500,000","-12,500,000","-4,800,000","-207,500,000","-304,400,000","-170,000,000","-473,200,000","-1,073,800,000","-7,600,000","-6,100,000","-6,700,000","-226,700,000","-42,000,000","-63,400,000","-209,500,000",,,,"0","0",,,"0","0","-63,000,000","0","-33,000,000","0","-108,000,000","-148,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,142,000,000","0","-315,100,000","-450,000,000","-376,900,000","-358,400,000","-199,800,000","0","0","-140,800,000","-163,900,000","-161,100,000","-155,100,000","-177,100,000","-289,800,000","-56,100,000","-67,200,000","-109,200,000","0","-174,600,000","-184,000,000","-175,400,000","-12,400,000","-131,900,000","-105,100,000","-118,000,000","-48,000,000","-101,600,000",,,"0","0","0","0","-100,000","424,700,000","0","-100,000","-300,000","-100,000","0","-300,000",,,,,,,,,,"0","-16,136,000","102,000","-15,803,000","-135,122,000","-76,846,000","-37,100,000","1,085,000","-86,119,000","-106,481,000","8,857,000","-13,633,000","-60,947,000","14,579,000","6,663,000","5,840,000","-51,181,000","-14,767,000","331,000","-38,784,000","-71,554,000","-447,000","-6,790,000","-12,757,000","1,249,000","-70,781,000","208,000","125,000","5,118,000","1,674,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,"25,832,000","5,105,000","7,970,000","7,421,000","9,187,000","8,857,000","2,227,000","3,910,000","19,872,000","6,663,000","6,191,000","3,882,000","6,143,000","8,498,000","929,000","1,247,000","7,163,000","3,534,000","2,528,000","2,474,000","600,000","208,000","125,000","5,118,000","1,674,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-1,142,000,000","0","-315,100,000","-450,000,000","-376,900,000","-358,400,000","-199,800,000","0","0","-140,800,000","-163,900,000","-161,100,000","-155,100,000","-177,100,000","-289,800,000","-56,100,000","-67,200,000","-109,200,000","0","-174,600,000","-184,000,000","-175,400,000","-12,400,000","-131,900,000","-105,100,000","-118,000,000","-48,000,000","-101,600,000",,,"0","0","0","0","-100,000","0","0","-100,000","-300,000","-100,000","0","-300,000",,,,,,,,,,"0","-16,136,000","102,000","-15,803,000","-109,290,000","-102,678,000","-42,205,000","-6,885,000","-93,540,000","-115,668,000","0","-15,860,000","-64,857,000","-5,293,000","0","-351,000","-55,063,000","-20,910,000","-8,167,000","-39,713,000","-72,801,000","-7,610,000","-10,324,000","-15,285,000","-1,225,000","-71,381,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-245,800,000","-67,500,000","-67,700,000","-54,800,000","-55,800,000","-56,500,000","-57,200,000","-54,100,000","-54,100,000","-54,200,000","-54,500,000","-42,600,000","-42,900,000","-43,400,000","-43,900,000","-31,700,000","-31,800,000","-32,000,000","-32,200,000","-24,400,000","-24,800,000","-25,500,000","-25,600,000","-17,400,000","-17,700,000","-18,000,000","-18,300,000","-11,400,000","-11,500,000","-11,700,000","-11,700,000","-7,300,000","-7,300,000","-7,300,000",,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-57,200,000","-54,100,000","-54,100,000","-54,200,000","-54,500,000","-42,600,000","-42,900,000","-43,400,000","-43,900,000","-31,700,000","-31,800,000","-32,000,000","-32,200,000","-24,400,000","-24,800,000","-25,500,000","-25,600,000","-17,400,000","-17,700,000","-18,000,000","-18,300,000","-11,400,000","-11,500,000","-11,700,000","-11,700,000","-7,300,000","-7,300,000","-7,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"40,500,000","8,300,000","9,200,000","18,900,000","4,100,000","37,700,000",,,,,,,,,,"7,500,000","15,600,000","9,700,000","6,600,000","4,600,000","5,600,000","6,500,000","3,800,000","4,600,000","5,200,000","3,100,000","2,900,000","3,000,000","3,000,000","2,200,000","2,300,000","2,000,000","2,700,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"72,700,000","79,500,000","-17,100,000","-15,600,000","29,600,000","-266,300,000","-135,900,000","164,000,000","140,900,000","-96,500,000","16,800,000","-61,400,000","-23,300,000","70,200,000","57,400,000","600,000","-133,500,000","4,000,000","-50,000,000","43,900,000","26,900,000","-163,600,000","104,400,000","-37,900,000","138,000,000","-66,800,000","73,500,000","-18,400,000","83,600,000","-49,000,000","25,000,000","-19,700,000","55,000,000","-6,400,000","31,900,000","-59,300,000","1,500,000","3,700,000","17,900,000","-19,100,000","48,300,000","-75,900,000","370,100,000","-131,900,000","-12,900,000","-100,000",,,,,"-20,400,000","40,761,000","8,298,000","22,288,000","16,177,000","46,028,000","10,897,000",,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","700,000","500,000","-489,000","-2,000,000","0","400,000",,,,,,,,,"0",,,,"0","-200,000","16,500,000","-300,000","200,000","-2,500,000"
EndCashPosition,"390,300,000","386,900,000","258,100,000","245,100,000","501,200,000","878,600,000","1,410,200,000","1,249,500,000","958,400,000","214,400,000","154,000,000","166,900,000","194,500,000","290,700,000","205,800,000","255,100,000","100,700,000","221,000,000","144,200,000","97,900,000","79,000,000","251,700,000","263,700,000","118,300,000","129,400,000","248,200,000","37,600,000","97,500,000","335,700,000","447,400,000","344,500,000","357,800,000","227,600,000","306,700,000","188,100,000","350,200,000","179,300,000","147,100,000","37,900,000","193,000,000","158,700,000","36,500,000","99,900,000","25,900,000","44,600,000","73,700,000","36,600,000","67,000,000","26,100,000","67,700,000","88,000,000","196,192,000","185,371,000","148,081,000","303,178,000","119,533,000","174,380,000","201,250,000","231,958,000","115,902,000","173,040,000","148,804,000","226,200,000","215,418,000","306,405,000","222,425,000","228,147,000","223,371,000","184,256,000","157,140,000","185,273,000","134,824,000","114,365,000","145,977,000","35,745,000","44,257,000","121,120,000","43,664,000","20,557,000","40,988,000","13,877,000","19,747,000",,,,,,,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"-488,300,000","131,400,000","12,800,000","-253,300,000","-379,200,000","-532,500,000","154,100,000","287,900,000","742,500,000","67,600,000","-17,800,000","-26,600,000","-93,700,000","84,100,000","-48,600,000","153,100,000","-114,600,000","75,100,000","45,000,000","20,200,000","-175,400,000","-11,900,000","148,600,000","-9,800,000","-115,500,000","210,200,000","-60,200,000","-235,800,000","-112,000,000","104,600,000","-12,600,000","131,500,000","-79,800,000","119,100,000","-162,000,000","170,100,000","33,100,000","109,700,000","-154,700,000","33,500,000","122,600,000","-63,700,000","72,900,000","-17,200,000","-29,000,000","36,600,000","-30,700,000","40,600,000","-41,100,000","-20,600,000","-157,500,000","10,321,000","37,219,000","-154,851,000","183,646,000","-55,040,000","-26,863,000","-30,788,000","115,886,000","-57,064,000","24,297,000","-77,580,000","10,566,000","-90,897,000","84,033,000","-5,867,000","4,738,000","39,115,000","27,116,000","-28,133,000","50,449,000","20,459,000","-31,612,000","110,232,000","-8,512,000","-76,863,000","77,456,000","23,107,000","-20,431,000","27,111,000","-5,870,000","3,517,000",,,,,,,,,,,,,,,,,,,,,,,,,
