name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
				LongTermDebtPayments,"-821,455,000","-426,503,000","-1,038,000","1,316,000","-395,230,000","-110,000,000","-350,298,000","-301,293,000",,,"-7,951,000","-448,409,000","0","0","-4,501,000","0","0","-23,000","1,768,000","-313,000","0","-1,475,000","-4,920,000","-32,140,000","-4,706,000","-33,721,000","-1,882,000","-3,416,000","-272,548,000","-3,240,000","-1,871,000","-1,829,000","125,000","-125,000","-1,789,000","22,697,000","-280,017,000","-206,280,000",,,"1,684,000","-1,684,000","-710,000","-100,000","3,672,000","-4,172,000","-6,325,000","-146,885,000","-3,203,000","-15,072,000","-7,575,000","-215,000","-423,000","-2,952,000","1,361,000","-1,186,000","-89,901,000","-12,397,000","105,000","-704,000","-1,974,000","-101,000","-210,000,000","9,500,000","-1,500,000","-108,000,000","0","0",,,"16,710,000","-16,710,000","15,435,000","-15,435,000","0","0","-4,957,000","-60,793,000","0","0","0","-8,000,000","0","0","0","0","0","0","0","-25,000,000","9,200,000",,,,"-4,000","0","-30,700,000","-18,400,000",,,,,"0","0","-1,100,000","-27,200,000","-22,900,000","-3,000,000","-2,900,000","-3,000,000","0","0",,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,625,000",,,"2,100,000","-750,000","-375,000","5,900,000","17,975,000",,,"-15,435,000",,,,,"8,000,000","0","0","-8,000,000","0","0","0","-10,000,000","0","10,000,000","-45,000,000","10,000,000","0","-40,000,000","0","19,500,000","38,000,000",,,"20,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000","0","-2,500,000",,,"10,000,000",
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-92,743,000","0","0","-92,743,000","0","-29,683,000","-34,498,000","-12,957,000","-96,281,000","-202,621,000","-18,225,000","0","0","0","-17,951,000","0","0","-6,799,000","-19,429,000","-28,378,000","0","0","-32,522,000","-62,446,000","0","-37,424,000","0","-5,520,000","-126,919,000","-91,213,000","-2,230,000","-39,449,000","-4,586,000","-192,668,000","-127,103,000","-8,008,000",,,"-6,301,000","-73,016,000","-48,346,000","0","-9,515,000","-118,489,000","-35,856,000","-23,303,000","-151,714,000","-87,589,000","-135,965,000","-95,739,000","-115,302,000","0","0","-31,842,000",,,"-199,599,000","-290,400,000","-90,862,000","-290,004,000","-90,704,000","8,433,000","36,582,000","2,223,000","-42,648,000","6,605,000","-29,520,000","4,524,000","1,700,000","3,390,000","1,296,000","1,363,000","3,452,000","3,677,000","5,692,000","3,037,000","3,250,000","1,422,000","172,838,000","503,000","2,676,000","3,858,000","218,490,000","-4,966,000","5,270,000","121,096,000","0","-7,020,000","0","0","98,081,000","-4,000,000","-4,900,000","-111,300,000","-36,744,000","-15,200,000",,,"41,500,000","-7,700,000","-6,300,000","-27,500,000","27,248,000","-2,100,000","-21,900,000","-27,400,000","144,744,000","0","0","-4,100,000","-8,500,000","-13,500,000","-2,300,000","143,200,000",,,,,,,,,,,,,"-100,000","-2,100,000",,,"0","-100,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,515,000","1,974,000","818,000","14,451,000","8,433,000","36,585,000","2,223,000","2,411,000","6,605,000","1,000,000","4,990,000","1,870,000","3,390,000","2,300,000","1,363,000","3,789,000","3,677,000","5,692,000","3,037,000","3,250,000","1,422,000","172,909,000","503,000","2,676,000","3,858,000","219,492,000","-4,966,000","4,981,000","121,385,000",,,,,,,,,,,,,"41,500,000","-7,700,000",,,"27,200,000","0",,,,,,,"0","0","200,000","145,100,000",,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-92,743,000","0","0","-92,743,000","0","-29,683,000","-34,498,000","-12,957,000","-96,281,000","-202,621,000","-18,225,000","0","0","0","-17,951,000","0","0","-6,799,000","-19,429,000","-28,378,000","0","0","-32,522,000","-62,446,000","0","-37,424,000","0","-5,520,000","-126,919,000","-91,213,000","-2,230,000","-39,449,000","-4,586,000","-192,668,000","-127,103,000","-8,008,000",,,"-6,301,000","-73,016,000","-48,346,000","0","-9,515,000","-118,489,000","-35,856,000","-23,303,000","-151,714,000","-87,589,000","-135,965,000","-95,739,000","-115,302,000","0","0","-31,842,000",,,"-195,084,000","-294,915,000","-92,836,000","-290,822,000",,,"-3,000","0",,,"-30,520,000","-466,000",,,"-1,004,000","0",,,,,,,,,,"0","-1,002,000",,,"-289,000","0","-7,020,000","0","0","98,081,000","-4,000,000","-4,900,000","-111,300,000","-36,744,000","-15,200,000",,,,,,"-27,500,000","48,000","-2,100,000","5,300,000","-27,400,000","5,000","0","0","-4,100,000","-8,500,000","-13,500,000","-2,500,000","-1,900,000",,,,,,,,,,,,,"-100,000","-2,100,000",,,"0","-100,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,"-23,000","-7,700,000",,,"-50,372,000","0",,,,,,,"0","0","200,000","145,100,000",,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,500,000","-7,700,000",,,"27,200,000","0",,,,,,,"0","0","200,000","145,100,000",,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-357,434,000","-22,983,000","-199,629,000","-134,822,000","0","-21,285,000","-21,325,000","-21,402,000","-21,351,000","-20,069,000","-178,156,000","-111,733,000","-18,302,000","0","-158,820,000","-18,258,000","-60,857,000","-17,016,000","-94,828,000","-77,613,000","-15,758,000","0","-153,345,000","1,000","-15,944,000","-14,711,000","-14,795,000","-14,792,000","-14,698,000","-13,749,000","-140,705,000","-13,959,000","-14,050,000","-12,775,000","-13,381,000","-27,093,000",,,"-148,217,000","-24,688,000","-11,042,000","0","-10,981,000","-10,999,000","-11,362,000","-9,911,000","-18,401,000","-1,751,000","-10,449,000","-18,747,000","0","-9,643,000","-9,602,000","-9,598,000","-9,081,000","-20,250,000","-36,000","-17,611,000","-9,180,000","-9,738,000","-9,697,000","-7,669,000","-7,661,000","-1,000","-15,396,000","-6,372,000","-6,368,000","-1,000","-12,686,000","0","-5,897,000","-11,766,000","2,000","-5,866,000","-5,845,000","-11,364,000","1,000","-10,473,000","-4,890,000","-4,411,000","-4,272,000","-4,299,000","-3,841,000","-3,770,000","-3,764,000","-3,332,000","-3,302,000","-3,332,000","-3,329,000","-2,738,000","-3,889,000","-3,400,000","-3,400,000","-5,200,000","-5,174,000","-5,200,000","-5,400,000","-5,100,000","-5,012,000","-5,000,000","-5,500,000","-4,900,000","-6,467,000","-5,700,000","-5,500,000","-5,300,000","-4,806,000","-4,700,000","-4,800,000","-4,600,000","-4,700,000","-4,600,000","-4,500,000","-1,700,000","-1,800,000","-1,800,000","-1,800,000","-1,600,000","-1,600,000","-1,700,000","-1,600,000","-1,400,000","-1,400,000","-1,500,000","-1,400,000","-1,300,000","-1,300,000","-1,300,000","-1,300,000","-1,200,000","-1,200,000","-1,100,000"
			CommonStockDividendPaid,"-357,434,000","-22,983,000","-199,629,000","-134,822,000","0","-21,285,000","-21,325,000","-21,402,000","-21,351,000","-20,069,000","-178,156,000","-111,733,000","-18,302,000","0","-158,820,000","-18,258,000","-60,857,000","-17,016,000","-94,828,000","-77,613,000","-15,758,000","0","-153,345,000","1,000","-15,944,000","-14,711,000","-14,795,000","-14,792,000","-14,698,000","-13,749,000","-140,705,000","-13,959,000","-14,050,000","-12,775,000","-13,381,000","-27,093,000",,,"-148,217,000","-24,688,000",,,"-10,981,000","-10,999,000","-11,362,000","-9,911,000","-18,401,000","-1,751,000","-10,449,000","-18,747,000","0","-9,643,000","-9,602,000","-9,598,000",,,"-36,000","-17,611,000",,,,,,,,,,,,,,,,,,,,,,,,,"-3,841,000","-3,770,000",,,"-3,302,000","-3,332,000","-3,329,000","-2,738,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,"-327,000",,,,"-525,000",,,,"-3,321,000",,,,,,,,,,,,,,,,,,,,,,,"0","53,000","2,000","0","51,000","0","-1,007,000","3,891,000","1,348,000","3,428,000","8,206,000","540,000","-20,923,000","34,140,000","13,010,000","899,000","1,317,000","2,504,000","2,786,000","1,194,000","475,000","971,000","2,177,000","1,337,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-46,362,000","-2,703,000","-17,221,000","-21,216,000","-5,222,000","-1,503,000","-37,760,000","-14,325,000","-3,936,000","-204,000","-641,000","-15,202,000","-4,572,000","-976,000","-13,502,000","-2,475,000","-1,219,000","-544,000","-2,208,000","-2,575,000","21,000","-1,281,000","-2,447,000","-450,000","-4,084,000","3,158,000","1,743,000","-3,253,000","1,095,000","-1,187,000","-578,000","-450,000","-259,000","1,624,000","152,000","17,000","-365,000","7,638,000","16,052,000","-3,701,000","9,054,000","10,446,000","-2,866,000","-5,719,000","22,920,000","215,000","14,541,000","-8,304,000","-204,000","-28,000","220,000","14,000","-10,922,000","10,832,000","8,554,000","2,163,000","13,419,000","152,000","323,000","-3,000","-3,609,000","7,010,000","-256,670,000","-79,367,000","22,987,000","4,352,000","235,826,000","4,555,000","1,115,000","-7,102,000","1,775,000","14,526,000","-37,724,000","36,949,000","85,006,000","26,707,000","-74,408,000","1,349,000","-28,789,000","-22,999,000","19,642,000","9,519,000","-15,191,000","6,453,000","-1,572,000","4,430,000","7,247,000","1,421,000","-98,000","365,000","-5,460,000","-9,200,000","1,100,000","7,500,000","9,735,000","-8,800,000","20,400,000","-20,600,000","-44,933,000","13,500,000","40,900,000","3,900,000","155,997,000","100,000","27,200,000","400,000","-30,806,000","300,000","0","100,000","100,000","100,000","-400,000","-145,000,000","600,000","700,000","100,000","200,000","2,100,000","500,000","100,000","400,000","100,000","0","1,200,000","1,300,000","400,000","300,000","800,000","200,000","-2,500,000","200,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000","100,000",,,,,,,"-200,000","100,000",,,,"-100,000","-200,000",,,"-100,000",,,,,,,,,,
EndCashPosition,"2,116,522,000","2,114,841,000","1,568,843,000","2,069,029,000","1,790,199,000","2,014,911,000","2,372,366,000","2,571,447,000","2,430,826,000","965,012,000","1,023,710,000","812,550,000","1,258,174,000","937,428,000","817,602,000","819,366,000","911,202,000","956,603,000","950,471,000","773,997,000","788,354,000","608,393,000","795,285,000","873,064,000","948,710,000","837,515,000","763,631,000","879,934,000","756,368,000","614,695,000","674,441,000","1,342,285,000","842,671,000","643,575,000","839,738,000","966,326,000","658,839,000","945,492,000","905,670,000","1,189,564,000","1,012,220,000","1,082,407,000","911,742,000","866,130,000","794,881,000","630,151,000","642,952,000","922,198,000","781,463,000","441,047,000","515,430,000","736,392,000","771,511,000","826,067,000","1,134,835,000","1,003,875,000","614,700,000","718,073,000","951,863,000","591,279,000","801,993,000","713,489,000","754,247,000","658,910,000","783,402,000","636,849,000","672,941,000","979,272,000","707,955,000","707,617,000","932,079,000","1,049,126,000","1,220,163,000","1,074,852,000","1,431,466,000","1,196,215,000","1,099,232,000","722,884,000","594,183,000","386,320,000","367,010,000","462,760,000","534,087,000","443,339,000","387,458,000","393,041,000","309,131,000","287,264,000","290,469,000","384,754,000","315,474,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"101,611,000","544,915,000","-505,165,000","287,700,000","-225,839,000","-356,024,000","-215,666,000","135,221,000","1,457,548,000","-38,564,000","201,829,000","-437,513,000","322,268,000","119,145,000","-9,223,000","-109,543,000","11,427,000","5,891,000","181,924,000","-21,642,000","179,090,000","-197,039,000","-62,064,000","-75,396,000","121,803,000","62,613,000","-88,637,000","152,244,000","134,517,000","-42,901,000","-652,170,000","513,371,000","190,284,000","-194,722,000","-120,976,000","273,534,000","-268,288,000","59,902,000","-285,499,000","156,717,000","-35,309,000","161,673,000","48,060,000","84,668,000","144,692,000","-6,628,000","-277,680,000","131,000,000","345,982,000","-69,714,000","-217,591,000","-4,104,000","-102,602,000","-302,498,000","196,418,000","418,122,000","-102,298,000","-237,137,000","361,705,000","-213,856,000","81,614,000","-41,376,000","69,884,000","-124,492,000","146,553,000","-36,092,000","-306,331,000","271,317,000","338,000","-224,462,000","-117,047,000","-171,037,000","145,311,000","-356,614,000","235,251,000","96,983,000","376,348,000","128,701,000","207,863,000","19,309,000","-95,749,000","-71,327,000","90,748,000","55,881,000","-5,583,000","83,910,000","21,867,000","-3,205,000","-94,285,000","69,280,000","65,296,000","-1,800,000","17,600,000","-151,900,000","109,231,000","-118,400,000","50,400,000","64,200,000","113,051,000","20,300,000","-34,700,000","-5,500,000","57,868,000","22,200,000","45,700,000","13,800,000","34,988,000","-900,000","-10,800,000","-36,000,000","34,600,000","-13,400,000","-7,700,000","-19,400,000","-4,700,000","43,500,000","-30,800,000","53,300,000","15,000,000","8,300,000","-27,700,000","35,000,000","-5,200,000","29,200,000","-46,900,000","18,900,000","-39,600,000","51,800,000","-14,200,000","-5,900,000","4,300,000","-43,400,000"
	EffectOfExchangeRateChanges,"-1,681,000","1,083,000","4,979,000","-8,870,000","1,127,000","-1,431,000","16,585,000","5,400,000","8,266,000","-20,134,000","9,331,000","-8,111,000","-1,522,000","681,000","7,459,000","17,707,000","-56,828,000","241,000","-5,450,000","7,285,000","871,000","10,147,000","-15,715,000","-250,000","-10,608,000","11,271,000","-27,666,000","-28,678,000","7,156,000","-16,845,000","-15,674,000","-13,757,000","8,812,000","-1,441,000","-5,612,000","33,953,000","-18,365,000","-20,080,000","1,605,000","20,627,000","-34,878,000","8,992,000","-2,448,000","-13,419,000","20,038,000","-6,173,000","-1,566,000","9,735,000","-5,566,000","-4,669,000","-3,371,000","-31,015,000","48,046,000","-6,270,000","-65,458,000","-28,947,000","-1,075,000","3,347,000","-1,121,000","3,142,000","6,890,000","618,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"2,014,911,000","1,568,843,000","2,069,029,000","1,790,199,000","2,014,911,000","2,372,366,000","2,571,447,000","2,430,826,000","965,012,000","1,023,710,000","812,550,000","1,258,174,000","937,428,000","817,602,000","819,366,000","911,202,000","956,603,000","950,471,000","773,997,000","788,354,000","608,393,000","795,285,000","873,064,000","948,710,000","837,515,000","763,631,000","879,934,000","756,368,000","614,695,000","674,441,000","1,342,285,000","842,671,000","643,575,000","839,738,000","966,326,000","658,839,000","945,492,000","905,670,000","1,189,564,000","1,012,220,000","1,082,407,000","911,742,000","866,130,000","794,881,000","630,151,000","642,952,000","922,198,000","781,463,000","441,047,000","515,430,000","736,392,000","771,511,000","826,067,000","1,134,835,000","1,003,875,000","614,700,000","718,073,000","951,863,000","591,279,000","801,993,000","713,489,000","754,247,000","658,910,000","783,402,000","636,849,000","672,941,000","979,272,000","707,955,000","707,617,000","932,079,000","1,049,126,000","1,220,163,000","1,074,852,000","1,431,466,000","1,196,215,000","1,099,232,000","722,884,000","594,183,000","386,320,000","367,010,000","462,760,000","534,087,000","443,339,000","387,458,000","393,041,000","309,131,000","287,264,000","290,469,000","384,754,000","315,474,000","250,200,000",,,"386,300,000",,,,"439,600,000",,,,"346,500,000",,,,"206,900,000",,,,"219,600,000",,,,"187,600,000",,,,"126,300,000",,,,"95,700,000",,,,"99,700,000",,,,"107,600,000",,
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,813,000","8,934,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,829,000",,"29,855,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-64,876,000","-9,114,000","-13,076,000","-5,285,000","-37,401,000","-10,872,000","-7,124,000","-8,041,000","-8,369,000","-14,637,000","-58,655,000",,"-7,505,000","-3,299,000","-14,278,000","-5,878,000","-15,602,000","-14,102,000","-41,451,000",,"-77,258,000","-12,457,000","-12,934,000","-16,671,000","-8,763,000","-12,461,000","-23,300,000","-16,758,000","-15,824,000","-7,680,000","-11,161,000","-8,242,000","-12,693,000","-9,862,000","-13,725,000","-5,979,000","-30,404,000","-13,042,000","-18,237,000","-1,943,000","-5,321,000","-15,055,000","-7,915,000","-18,726,000","-6,795,000","-11,884,000","-12,917,000","-16,381,000","-9,443,000","-10,864,000","-13,348,000","-5,250,000","-7,621,000","-4,236,000","-49,849,000","-8,269,000","-14,384,000","-6,445,000","-9,720,000","-6,106,000","-9,035,000","-6,247,000","-9,343,000","-4,976,000","-3,783,000","-24,491,000","-4,280,000","-12,536,000","-8,222,000","-7,238,000","-12,646,000","-12,586,000","-7,711,000","-8,928,000","-9,947,000","-3,800,000","-8,956,000","-5,612,000","-5,716,000","-15,182,000","-5,256,000","-10,416,000","-9,219,000","-2,944,000","-3,880,000","-6,033,000",,,"-1,079,000","-3,310,000",,,"-1,300,000","-200,000",,,"-5,400,000","-10,200,000",,,,"-3,400,000",,,,,,,,,,,,,"-2,600,000","-1,600,000","-2,500,000","-3,300,000","-1,200,000","-2,700,000","-1,400,000","-1,400,000","-3,200,000",,,,,,,,,
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,515,000","1,974,000","818,000","14,451,000","8,433,000","36,585,000","2,223,000","2,411,000","6,605,000","1,000,000","4,990,000","1,870,000","3,390,000","2,300,000","1,363,000","3,789,000","3,677,000","5,692,000","3,037,000","3,250,000","1,422,000","172,909,000","503,000","2,676,000","3,858,000","219,492,000","-4,966,000","4,981,000","121,385,000",,,,,,,,,,,,,"83,000,000","-15,400,000",,,"54,400,000","0",,,,,,,"0","0","400,000","290,200,000",,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"344,080,000","1,186,000","1,703,000","345,511,000","-4,320,000","691,213,000","-5,762,000","448,952,000","294,188,000","4,259,000","290,974,000","0","0","0","95,657,000","-1,933,000","19,046,000","181,792,000","6,983,000","0","0","0","1,921,000","-2,053,000","278,808,000","110,093,000","7,165,000","-1,858,000",,,"-77,397,000","426,421,000",,,"-2,601,000","-22,500,000","371,923,000","0","-6,350,000","11,597,000","9,729,000","354,315,000","-309,000","-315,000","-15,364,000","15,988,000","-5,256,000","304,571,000","-618,000","10,333,000","13,784,000","325,831,000",,,"-10,450,000","8,800,000","-4,264,000","5,914,000","-2,643,000","-2,681,000","12,883,000","246,657,000","210,500,000","80,858,000","-1,276,000","12,543,000","-239,162,000","242,666,000","201,843,000","9,247,000","-12,648,000","173,129,000","0","0","-51,101,000","159,342,000","65,750,000","196,840,000",,,,,,,,,,,,"10,000,000",,,,,"63,482,000","100,000",,,,,,,"28,250,000","0","0","98,900,000",,,,,,,,,"0","0","0","49,700,000","0","0","0","98,800,000","0","0",,,,,,,,
RepaymentOfDebt,"-821,455,000","-426,503,000","-1,038,000","1,316,000","-395,230,000","-110,000,000","-350,298,000","-301,293,000",,,"-7,951,000","-448,409,000","0","0","-4,501,000","0","0","-23,000","1,768,000","-313,000","0","-1,475,000","-4,920,000","-32,140,000","-4,706,000","-33,721,000","-1,882,000","-3,416,000","-272,548,000","-3,240,000","-1,871,000","-1,829,000","125,000","-125,000","-1,789,000","22,697,000","-280,017,000","-206,280,000",,,"1,684,000","-1,684,000","-710,000","-100,000","3,672,000","-4,172,000","-6,325,000","-146,885,000","-3,203,000","-15,072,000","-7,575,000","-215,000","-423,000","-2,952,000","535,945,000","-535,770,000","-89,901,000","-12,397,000","105,000","-704,000","-1,974,000","-101,000","-210,000,000","9,500,000","-1,500,000","-108,000,000","0","0",,,"16,710,000","-16,710,000","15,435,000","-15,435,000","0","0","-4,957,000","-60,793,000","0","0","0","-8,000,000","10,000,000","0","-10,000,000","0","0","0","0","-25,000,000","9,200,000",,,,"-4,000","0","-30,700,000","-18,400,000",,,,,"0","0","-1,100,000","-27,200,000","-22,900,000","-3,000,000","-2,900,000","-3,000,000","0","0",,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-92,743,000","0","0","-92,743,000","0","-29,683,000","-34,498,000","-12,957,000","-96,281,000","-202,621,000","-18,225,000","0","0","0","-17,951,000","0","0","-6,799,000","-19,429,000","-28,378,000","0","0","-32,522,000","-62,446,000","0","-37,424,000","0","-5,520,000","-126,919,000","-91,213,000","-2,230,000","-39,449,000","-4,586,000","-192,668,000","-127,103,000","-8,008,000",,,"-6,301,000","-73,016,000","-48,346,000","0","-9,515,000","-118,489,000","-35,856,000","-23,303,000","-151,714,000","-87,589,000","-135,965,000","-95,739,000","-115,302,000","0","0","-31,842,000",,,"-195,084,000","-294,915,000","-92,836,000","-290,822,000",,,"-3,000","0",,,"-30,520,000","-466,000",,,"-1,004,000","0",,,,,,,,,,"0","-1,002,000",,,"-289,000","0","-7,020,000","0","0","-8,785,000","-4,000,000","-4,900,000","-111,300,000","-36,744,000","-15,200,000",,,,,,"-27,500,000","-77,524,000","-2,100,000","5,300,000","-27,400,000","5,000","0","0","-4,100,000","-8,500,000","-13,500,000","-2,500,000","-1,900,000",,,,,,,,,,,,,"-100,000","-2,100,000",,,"0","-100,000"
FreeCashFlow,"2,285,803,000","468,568,000","646,517,000","823,300,000","347,418,000","300,118,000","472,617,000","549,053,000","418,912,000","137,933,000","290,094,000","401,400,000","316,811,000","75,031,000","263,397,000","217,284,000","123,795,000","-34,137,000","147,574,000","312,447,000","72,128,000","63,015,000","108,932,000","377,521,000","182,787,000","128,307,000","237,669,000","270,694,000","256,047,000","53,332,000","148,900,000","311,921,000","98,766,000","133,302,000","179,378,000","306,784,000","168,416,000","102,070,000","203,872,000","138,995,000","233,328,000","58,707,000","177,121,000","250,125,000","154,154,000","43,559,000","47,682,000","187,666,000","120,068,000","46,295,000","137,409,000","169,279,000","-38,413,000","17,324,000","723,259,000","366,256,000","176,996,000","207,502,000","339,998,000","486,728,000","270,959,000","350,974,000","424,831,000","562,840,000","319,285,000","214,465,000","360,396,000","600,545,000","310,165,000","416,369,000","473,870,000","451,129,000","382,223,000","270,596,000","379,820,000","414,892,000","308,184,000","266,972,000","237,736,000","287,734,000","346,266,000","50,804,000","23,368,000","79,683,000","23,629,000","3,188,000","-17,220,000","4,106,000","-14,437,000","6,747,000","12,942,000","25,300,000","-18,900,000","21,600,000","75,636,000","-15,800,000","48,900,000","83,800,000","149,890,000","58,900,000","-21,000,000","93,300,000","-45,627,000","9,400,000","89,000,000","54,100,000","61,781,000","53,100,000","16,300,000","28,100,000","26,300,000","75,400,000","14,200,000","1,400,000","22,200,000","51,800,000","15,200,000","54,100,000","26,700,000","-12,000,000","14,500,000","11,600,000","24,500,000","33,600,000","30,000,000","25,700,000","42,500,000","31,500,000","12,800,000","26,000,000","39,900,000","50,100,000"
