name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
				LongTermDebtIssuance,"535,000,000","495,000,000","0","0","40,000,000","1,159,000,000","266,000,000","1,051,000,000","688,000,000","654,000,000","206,000,000","336,000,000","1,342,000,000","192,000,000","172,000,000","160,000,000","300,000,000","233,000,000","259,000,000","1,407,000,000","716,000,000","685,000,000","388,000,000","383,000,000","1,019,000,000","1,824,000,000","-23,000,000","348,000,000","867,000,000","636,000,000","745,000,000","493,000,000","65,000,000","701,000,000","1,302,000,000","355,000,000","1,178,000,000","420,000,000","1,234,000,000","543,000,000","1,005,000,000","370,000,000","970,000,000","250,000,000","197,000,000","904,000,000","0","520,000,000","0","125,000,000","1,114,000,000","348,000,000","495,000,000","171,000,000",,,"501,000,000","385,000,000","-283,000,000","2,112,700,000","4,700,000","307,600,000","278,800,000","806,200,000","11,900,000","0","42,100,000","0","249,600,000","1,168,400,000","1,201,000,000","249,400,000","100,000","297,400,000","0","0",,,"0","65,000,000",,,"551,000,000","-300,000","449,400,000","0","50,600,000","700,000","400,600,000","25,000,000","19,000,000","10,800,000","3,500,000","191,800,000","62,100,000","6,600,000","707,400,000","297,700,000","26,900,000","1,238,800,000","0","395,300,000","551,400,000","-14,600,000","56,700,000","22,400,000","-494,100,000","498,500,000",,,,,,,"884,500,000","4,100,000",,,,,,,"0","800,000","0","396,700,000","300,000","-100,000",,,
				LongTermDebtPayments,"-420,000,000","-300,000,000","-39,000,000","-8,000,000","-73,000,000","-1,073,000,000","-569,000,000","-692,000,000","-242,000,000","-223,000,000","-160,000,000","-402,000,000","-1,184,000,000","-210,000,000","-263,000,000","-175,000,000","-302,000,000","-303,000,000","-162,000,000","-1,341,000,000","-132,000,000","-776,000,000","-536,000,000","-530,000,000","-543,000,000","-1,809,000,000","-168,000,000","-432,000,000","-570,000,000","-759,000,000","-1,019,000,000","-919,000,000","-91,000,000","-240,000,000","-436,000,000","-316,000,000","-546,000,000","-196,000,000","-812,000,000","-852,000,000","-915,000,000","-331,000,000","-1,202,000,000","-197,000,000","-520,000,000","-913,000,000","0","-103,000,000","-555,000,000","-1,000,000","-334,000,000","-308,000,000","-250,000,000","-10,000,000","-380,000,000","-155,000,000","-443,000,000","-304,000,000","-1,200,000","-2,000,000","-800,000","-1,000,000","-640,800,000","-21,900,000","-24,500,000","-43,000,000","-74,700,000","-1,900,000","-2,104,700,000","-1,096,400,000","-49,000,000","-2,700,000","-531,000,000","-23,300,000","-260,200,000","-3,700,000","-414,300,000","-129,300,000","-267,500,000","-84,900,000","-300,000","-200,000","-78,000,000","-397,600,000","-508,600,000","-154,000,000","-52,700,000","-2,500,000","-103,500,000","-7,900,000","-3,700,000","-155,800,000","-102,400,000","-216,200,000","204,000,000","-2,600,000","-761,700,000","-301,600,000","-2,000,000","-2,300,000","8,100,000","-275,200,000","-251,200,000","-2,700,000","-69,000,000","-251,300,000","500,300,000","-276,500,000","-227,900,000","-4,700,000","-2,663,000","7,300,000","-31,700,000","-27,400,000","-383,700,000","-1,600,000","-157,800,000","-202,100,000","-1,900,000","-800,000","-1,100,000","-206,900,000","-1,100,000","-17,400,000","-44,800,000","-240,400,000","-16,200,000","-15,500,000","-6,400,000","-32,600,000","-2,300,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","100,000",,,"10,000,000","-2,900,000","-2,300,000","-2,500,000","3,200,000",,,,,,,,,,,,,,,,"0","0","-173,600,000","-225,800,000","181,000,000",,,,
		NetCommonStockIssuance,"-988,000,000","-132,000,000","-311,000,000","-341,000,000","-204,000,000","-280,000,000","-245,000,000","-187,000,000","-33,000,000","-458,000,000","-408,000,000","-165,000,000","-161,000,000","-317,000,000","-137,000,000","-1,594,000,000","-302,000,000","-497,000,000","-210,000,000","0",,,"-19,000,000","-29,000,000","-53,000,000","-33,000,000","-648,000,000","-330,000,000","-220,000,000","-60,000,000","-225,000,000","-214,000,000","-164,000,000","-13,000,000","1,000,000","-47,000,000","-85,000,000","-92,000,000","-626,000,000","227,000,000","-50,000,000","250,000,000","-32,000,000","-450,000,000","-62,000,000","-184,000,000","293,000,000","-81,000,000","-78,000,000","-187,000,000","-188,000,000","-106,000,000","-33,000,000","1,000,000","-21,000,000","-10,000,000","1,000,000","-69,000,000","536,300,000","-291,800,000","-63,800,000","-309,700,000","-57,100,000","1,102,500,000","563,900,000","-47,600,000","691,200,000","6,700,000","2,600,000","3,400,000","286,100,000","-17,300,000","-300,000","1,200,000","381,800,000","-200,000",,,"675,900,000","-744,000,000","-205,500,000","949,500,000","-41,000,000","-229,400,000","0","0","-87,600,000","-40,300,000","-17,000,000","-288,700,000","-166,200,000","-126,800,000","-125,000,000","-183,600,000","-299,000,000",,,,,,,,"0","-78,100,000",,,"-1,700,000","0","0","-4,300,000","-63,174,000","-24,600,000","-136,800,000","-500,000","-232,100,000","0","-96,400,000","-7,800,000","0","-19,900,000","-121,800,000","-96,500,000","-24,300,000","-170,900,000",,,"-181,300,000","-186,600,000","0","-98,800,000","0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","7,000,000","1,000,000","0","0","5,000,000","1,000,000","1,000,000","0","3,000,000","-553,000,000","315,000,000","1,000,000","250,000,000","0","-172,000,000","172,000,000","4,000,000","347,000,000","4,000,000","0","1,000,000","3,000,000","3,000,000","1,000,000","1,000,000","0","2,000,000","1,000,000","1,000,000","536,500,000","900,000","1,300,000","4,300,000","197,900,000","1,112,800,000","752,700,000","8,100,000","691,200,000","6,700,000","2,600,000","3,400,000","286,100,000","800,000","-300,000","1,200,000","399,500,000","0",,,"688,300,000","-688,300,000","-800,000","1,070,900,000","-600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-988,000,000","-132,000,000","-311,000,000","-341,000,000","-204,000,000","-280,000,000","-245,000,000","-187,000,000","-33,000,000","-458,000,000","-408,000,000","-165,000,000","-161,000,000","-317,000,000","-137,000,000","-1,594,000,000","-302,000,000","-497,000,000","-210,000,000","0",,,"-19,000,000","-29,000,000","-53,000,000","-33,000,000","-648,000,000","-330,000,000","-220,000,000","-67,000,000","-226,000,000","-214,000,000","-164,000,000","-18,000,000","0","-48,000,000","-85,000,000","-95,000,000","-73,000,000","-88,000,000",,,"-32,000,000","-278,000,000","-234,000,000","-188,000,000","-54,000,000","-85,000,000","-78,000,000","-188,000,000","-191,000,000","-109,000,000","-34,000,000","0","-21,000,000","-12,000,000","0","-70,000,000","-200,000","-292,700,000","-65,100,000","-314,000,000","-255,000,000","-10,300,000","-188,800,000","-55,700,000",,,,,"0",,,,"-17,700,000",,,,"-12,400,000","-55,700,000","-204,700,000","-121,400,000","-40,400,000","-279,600,000","0","0","-87,600,000","-40,300,000","-17,000,000","-288,700,000","-166,200,000","-126,800,000","-125,000,000","-183,600,000","-299,000,000",,,,,,,,"0","-78,100,000",,,"-1,700,000","0","0","-4,300,000","-63,174,000","-24,600,000","-136,800,000","-500,000","-232,100,000","0","-96,400,000","-7,800,000","0","-19,900,000","-121,800,000","-96,500,000","-24,300,000","-170,900,000",,,"-181,300,000","-186,600,000","0","-98,800,000","0"
		CashDividendsPaid,"-64,000,000","-16,000,000","-16,000,000","-16,000,000","-16,000,000","-17,000,000","-17,000,000","-17,000,000","-18,000,000","-18,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-24,000,000","-24,000,000","-24,000,000","-24,000,000","-24,000,000","-25,000,000","-24,000,000","-25,000,000","-24,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-26,000,000","371,000,000","-120,000,000","-164,000,000","-192,000,000","-193,000,000","-188,000,000","-187,000,000","-188,000,000","-185,000,000","-149,000,000","-198,000,000","-200,000,000","-197,000,000","-107,000,000","-107,200,000","-373,800,000","-96,700,000","-96,700,000","-90,000,000","-162,000,000","-70,800,000","-66,200,000","-62,400,000","-62,500,000","-220,500,000","-3,700,000","-3,700,000","-3,700,000","-195,600,000","-7,500,000","-7,600,000","-7,500,000","-166,900,000","-10,100,000","-12,300,000","-7,700,000","-36,500,000","-35,800,000","-39,200,000","-32,500,000","-32,600,000","-32,900,000","-32,600,000","-35,100,000","-36,400,000","-38,000,000","-46,600,000","-28,000,000","-38,400,000","-59,400,000","-28,700,000","-28,800,000","-28,700,000","-28,800,000","-28,800,000","-28,700,000","-28,800,000","-28,700,000","-29,200,000","-29,500,000","-29,600,000","-14,700,000","-14,800,000","-14,700,000","-14,740,000","-15,000,000","-15,100,000","-15,400,000","-15,800,000","-16,000,000","-16,100,000","-16,300,000","-16,300,000","-16,200,000","-16,500,000","-16,800,000","-16,800,000","-17,100,000","-17,500,000","-17,500,000","-17,500,000","-18,500,000","-18,500,000","-18,700,000","-18,800,000"
			CommonStockDividendPaid,,,,,,,"-17,000,000","-17,000,000","-18,000,000","-18,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-23,000,000","-23,000,000","-23,000,000","-23,000,000","-24,000,000","-24,000,000","-24,000,000","-24,000,000","-24,000,000","-25,000,000","-24,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-150,000,000","-103,000,000","-10,000,000","-11,000,000","-26,000,000","-47,000,000","0","-10,000,000","-29,000,000","-99,000,000","-16,000,000","-12,000,000","-14,000,000","-95,000,000","-12,000,000","-18,000,000","-13,000,000","-4,000,000","-22,000,000","-36,000,000","-21,000,000","-76,000,000","-20,000,000","-21,000,000","-19,000,000","-84,000,000","-27,000,000","-35,000,000","3,000,000","-17,000,000","-135,000,000","-80,000,000","-60,000,000","-191,000,000","-140,000,000","-134,000,000","229,000,000","-125,000,000","728,000,000","-116,000,000","-110,000,000","-110,000,000","-102,000,000","23,000,000","-541,000,000","-93,000,000","-825,000,000","2,000,000","-12,000,000","319,000,000","-18,000,000","191,000,000","-1,000,000","5,000,000","-203,000,000","-96,000,000","-34,000,000","-12,000,000","-57,900,000","-900,000","-1,800,000","-37,400,000","-71,500,000","-98,900,000","-58,600,000","-340,000,000","-273,500,000","2,300,000","100,000","2,100,000","165,200,000","-54,500,000","-47,400,000","-48,000,000","180,900,000","-52,600,000","-1,002,100,000","896,000,000","-584,200,000","632,000,000","-57,500,000","-33,900,000","-40,000,000","12,900,000","-16,600,000","-20,600,000","-23,600,000","-2,000,000","-103,700,000","-153,700,000","-74,900,000","2,000,000","15,600,000","-13,700,000","150,800,000","-155,500,000","-4,700,000","-4,900,000","-1,371,300,000","1,232,000,000","124,800,000","-3,800,000","251,000,000","-30,100,000","-15,700,000","-234,800,000","-1,327,200,000","1,317,400,000","-2,400,000","600,000","2,196,000","3,300,000","1,800,000","3,100,000","5,000,000","6,400,000",,,,,,,"-1,100,000","-16,600,000","-44,900,000","156,300,000","-14,000,000","-52,500,000","4,400,000","2,400,000","428,400,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000","-14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,325,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,"0",,,"100,000",,,"-200,000","100,000",
EndCashPosition,"805,000,000","798,000,000","621,000,000","811,000,000","578,000,000","660,000,000","478,000,000","886,000,000","668,000,000","939,000,000","336,000,000","442,000,000","440,000,000","339,000,000","405,000,000","571,000,000","453,000,000","451,000,000","472,000,000","416,000,000","357,000,000","412,000,000","327,000,000","344,000,000","348,000,000","308,000,000","440,000,000","328,000,000","249,000,000","271,000,000","364,000,000","637,000,000","277,000,000","301,000,000","295,000,000","257,000,000","166,000,000","179,000,000","228,000,000","169,000,000","136,000,000","99,000,000","129,000,000","128,000,000","148,000,000","123,000,000","120,000,000","132,000,000","91,000,000","135,000,000","190,000,000","156,000,000","136,000,000","138,000,000","131,000,000","236,000,000","177,000,000","216,000,000","160,000,000","134,100,000","138,800,000","151,700,000","174,000,000","193,300,000","173,300,000","145,900,000","182,000,000","203,000,000","326,400,000","186,100,000","219,900,000","139,100,000","190,700,000","133,300,000","180,800,000","233,400,000","187,700,000","213,500,000","185,400,000","308,800,000","182,100,000","129,200,000","181,300,000","158,500,000","165,400,000","181,900,000","195,200,000","216,300,000","236,300,000","222,000,000","183,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"145,000,000","180,000,000","-192,000,000","240,000,000","-83,000,000","182,000,000","-417,000,000","213,000,000","-275,000,000","612,000,000","-114,000,000","7,000,000","101,000,000","-68,000,000","-160,000,000","117,000,000","8,000,000","-22,000,000","56,000,000","55,000,000","-59,000,000","84,000,000","-12,000,000","-2,000,000","45,000,000","-131,000,000","117,000,000","83,000,000","-26,000,000","-87,000,000","-268,000,000","365,000,000","-24,000,000","5,000,000","38,000,000","88,000,000","-14,000,000","-42,000,000","58,000,000","30,000,000","38,000,000","-31,000,000","0","-17,000,000","25,000,000","1,000,000","-13,000,000","39,000,000","-44,000,000","-53,000,000","32,000,000","17,000,000","-9,000,000","9,000,000","-98,000,000","64,000,000","-39,000,000","57,000,000","20,900,000","-4,700,000","-12,900,000","-22,300,000","-19,300,000","20,000,000","27,400,000","-36,100,000","-35,100,000","-123,400,000","140,300,000","-33,800,000","80,800,000","-51,600,000","57,400,000","-47,500,000","-51,100,000","45,700,000","-25,800,000","28,100,000","-123,400,000","126,700,000","52,900,000","-52,100,000","22,800,000","-6,900,000","-16,500,000","-13,300,000","-21,100,000","-20,000,000","14,300,000","38,100,000","-179,000,000","68,000,000","-106,000,000","113,500,000","106,400,000","-5,300,000","-112,500,000","-199,000,000","88,600,000","-69,000,000","20,100,000","152,400,000","-1,200,000","-34,300,000","-62,100,000","161,600,000","-17,200,000","49,100,000","76,100,000","-26,900,000","16,254,000","10,500,000","37,700,000","-59,600,000","40,700,000","23,100,000","-36,300,000","22,900,000","-39,000,000","25,300,000","16,000,000","1,200,000","-74,800,000","79,900,000","-600,000","14,300,000","-25,500,000","36,500,000","-26,400,000","35,200,000","-82,200,000"
	EffectOfExchangeRateChanges,,"-3,000,000","2,000,000","-7,000,000",,,"9,000,000","5,000,000","4,000,000","-9,000,000","8,000,000","-5,000,000","0","2,000,000","-6,000,000","1,000,000","-6,000,000","1,000,000","0","4,000,000","4,000,000","1,000,000","-5,000,000","-2,000,000","-5,000,000","-1,000,000","-5,000,000","-4,000,000","4,000,000","-6,000,000","-5,000,000","-5,000,000","1,000,000","1,000,000","0","3,000,000","1,000,000","-7,000,000","1,000,000",,,"1,000,000",,"-3,000,000","0","2,000,000","1,000,000","2,000,000","0","-2,000,000","2,000,000","3,000,000","7,000,000","-2,000,000","-7,000,000","-5,000,000","0","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"660,000,000","621,000,000","811,000,000","578,000,000","660,000,000","478,000,000","886,000,000","668,000,000","939,000,000","336,000,000","442,000,000","440,000,000","339,000,000","405,000,000","571,000,000","453,000,000","451,000,000","472,000,000","416,000,000","357,000,000","412,000,000","327,000,000","344,000,000","348,000,000","308,000,000","440,000,000","328,000,000","249,000,000","271,000,000","364,000,000","637,000,000","277,000,000","301,000,000","295,000,000","257,000,000","166,000,000","179,000,000","228,000,000","169,000,000","136,000,000","99,000,000","129,000,000","128,000,000","148,000,000","123,000,000","120,000,000","132,000,000","91,000,000","135,000,000","190,000,000","156,000,000","136,000,000","138,000,000","131,000,000","236,000,000","177,000,000","216,000,000","160,000,000","134,100,000","138,800,000","151,700,000","174,000,000","193,300,000","173,300,000","145,900,000","182,000,000","203,000,000","326,400,000","186,100,000","219,900,000","139,100,000","190,700,000","133,300,000","180,800,000","233,400,000","187,700,000","213,500,000","185,400,000","308,800,000","182,100,000","129,200,000","181,300,000","158,500,000","165,400,000","181,900,000","195,200,000","216,300,000","236,300,000","222,000,000","183,900,000","362,900,000",,,"287,400,000",,,,"497,800,000",,,,"305,700,000",,,,"241,700,000",,,,"160,600,000",,,,"155,700,000",,,,"105,300,000",,,,"101,800,000",,,,"83,000,000",,,,"63,300,000",
CapitalExpenditure,"-516,000,000","-121,000,000","-155,000,000","-144,000,000","-96,000,000","-87,000,000","-126,000,000","-144,000,000","-207,000,000","-233,000,000","-298,000,000","-238,000,000","-282,000,000","-223,000,000","-264,000,000","-251,000,000","-250,000,000","-230,000,000","-296,000,000","-259,000,000","-265,000,000","-211,000,000","-186,000,000","-290,000,000","-682,000,000","-292,000,000","-108,000,000","-220,000,000","-774,000,000","-453,000,000","-1,158,000,000","-443,000,000","-394,000,000","-758,000,000","-430,000,000","-157,000,000","-548,000,000","-602,000,000","-580,000,000","-295,000,000","-292,000,000","-238,000,000","-355,000,000","-202,000,000","-150,000,000","-150,000,000","-247,000,000","-197,000,000","-261,000,000","-212,000,000","-359,000,000","-790,000,000","-813,000,000","-567,000,000","-1,060,000,000","-1,158,000,000","-933,000,000","-846,000,000","-901,700,000","-650,300,000","-420,900,000","-324,100,000","-318,700,000","-220,300,000","-195,700,000","-199,900,000","-160,700,000","-103,400,000","-153,500,000","-60,200,000","-71,300,000","-71,200,000","-64,800,000","-59,700,000","-76,100,000","-80,600,000","-112,600,000","-177,100,000","-188,600,000","-136,000,000","-89,600,000","-100,200,000","-155,100,000","-117,500,000","-127,600,000","-102,300,000","-120,200,000","-131,300,000","-81,800,000","-333,900,000","-216,300,000","-152,200,000","-129,800,000","-209,900,000","-298,800,000","-133,400,000","-112,300,000","-99,500,000","-169,300,000","-133,300,000","-269,500,000","-130,300,000","-194,300,000","-141,700,000","-113,600,000","-95,900,000",,"-1,017,400,000","-47,900,000","-37,000,000","-48,192,000","-63,600,000","-54,400,000","-42,900,000","-51,400,000","-45,200,000","-43,200,000","-19,700,000","-65,500,000","-12,400,000",,"-364,800,000","-24,900,000","-15,800,000","-29,500,000","-20,000,000","-14,700,000","-52,800,000","-2,700,000","-33,300,000","-21,700,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","7,000,000","1,000,000","0","0","5,000,000","1,000,000","1,000,000","0","3,000,000","-553,000,000","315,000,000","1,000,000","250,000,000","0","-172,000,000","172,000,000","4,000,000","347,000,000","4,000,000","0","1,000,000","3,000,000","3,000,000","1,000,000","1,000,000","0","2,000,000","1,000,000","1,000,000","536,500,000","900,000","1,300,000","4,300,000","197,900,000","1,112,800,000","752,700,000","8,100,000","691,200,000","6,700,000","2,600,000","3,400,000","286,100,000","800,000","-300,000","1,200,000","399,500,000","0",,,"688,300,000","-688,300,000","-800,000","1,070,900,000","-600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"535,000,000","495,000,000","0","0","40,000,000","1,159,000,000","266,000,000","1,051,000,000","688,000,000","654,000,000","206,000,000","336,000,000","1,342,000,000","192,000,000","172,000,000","160,000,000","300,000,000","233,000,000","259,000,000","1,407,000,000","716,000,000","685,000,000","388,000,000","383,000,000","1,019,000,000","1,824,000,000","-23,000,000","348,000,000","867,000,000","636,000,000","745,000,000","493,000,000","65,000,000","701,000,000","1,302,000,000","355,000,000","1,178,000,000","420,000,000","1,234,000,000","543,000,000","1,005,000,000","370,000,000","970,000,000","250,000,000","197,000,000","904,000,000","0","520,000,000","0","125,000,000","1,114,000,000","348,000,000","495,000,000","171,000,000",,,"501,000,000","385,000,000","-283,000,000","2,112,700,000","4,700,000","307,600,000","278,800,000","806,200,000","11,900,000","0","42,100,000","0","249,600,000","1,168,400,000","1,201,000,000","249,400,000","100,000","297,400,000","0","0",,,"0","65,000,000",,,"551,000,000","-300,000","449,400,000","0","50,600,000","700,000","400,600,000","25,000,000","19,000,000","10,800,000","3,500,000","191,800,000","62,100,000","6,600,000","707,400,000","297,700,000","26,900,000","1,238,800,000","0","395,300,000","551,400,000","-14,600,000","56,700,000","22,400,000","-494,100,000","498,500,000",,,,,,,"884,500,000","4,100,000",,,,,,,"0","800,000","0","396,700,000","300,000","-100,000",,,
RepaymentOfDebt,"-420,000,000","-300,000,000","-39,000,000","-8,000,000","-73,000,000","-1,073,000,000","-569,000,000","-692,000,000","-242,000,000","-223,000,000","-160,000,000","-402,000,000","-1,184,000,000","-210,000,000","-263,000,000","-175,000,000","-302,000,000","-303,000,000","-162,000,000","-1,341,000,000","-132,000,000","-776,000,000","-536,000,000","-530,000,000","-543,000,000","-1,809,000,000","-168,000,000","-432,000,000","-570,000,000","-759,000,000","-1,019,000,000","-919,000,000","-91,000,000","-240,000,000","-436,000,000","-316,000,000","-546,000,000","-196,000,000","-812,000,000","-852,000,000","-915,000,000","-331,000,000","-1,202,000,000","-197,000,000","-520,000,000","-913,000,000","0","-103,000,000","-555,000,000","-1,000,000","-334,000,000","-308,000,000","-250,000,000","-10,000,000","-380,000,000","-155,000,000","-443,000,000","-304,000,000","-1,200,000","-2,000,000","-800,000","-1,000,000","-640,800,000","-21,900,000","-24,500,000","-43,000,000","-74,700,000","-1,900,000","-2,104,700,000","-1,096,400,000","-49,000,000","-2,700,000","-531,000,000","-23,300,000","-260,200,000","-3,700,000","-414,300,000","-129,300,000","-267,500,000","-84,900,000","-300,000","-200,000","-78,000,000","-397,600,000","-508,600,000","-154,000,000","-52,700,000","-2,500,000","-103,500,000","-7,900,000","-3,700,000","-155,800,000","-102,400,000","-216,200,000","204,000,000","-2,600,000","-761,700,000","-301,600,000","-2,000,000","-2,300,000","8,100,000","-275,200,000","-251,200,000","-2,700,000","-69,000,000","-251,300,000","500,300,000","-276,500,000","-227,900,000","-4,700,000","-2,663,000","7,300,000","-31,700,000","-27,400,000","-383,700,000","-1,600,000","-157,800,000","-202,100,000","-1,900,000","-800,000","-1,100,000","-206,900,000","-1,100,000","-17,400,000","-44,800,000","-240,400,000","-16,200,000","-15,500,000","-6,400,000","-32,600,000","-2,300,000"
RepurchaseOfCapitalStock,"-988,000,000","-132,000,000","-311,000,000","-341,000,000","-204,000,000","-280,000,000","-245,000,000","-187,000,000","-33,000,000","-458,000,000","-408,000,000","-165,000,000","-161,000,000","-317,000,000","-137,000,000","-1,594,000,000","-302,000,000","-497,000,000","-210,000,000","0",,,"-19,000,000","-29,000,000","-53,000,000","-33,000,000","-648,000,000","-330,000,000","-220,000,000","-67,000,000","-226,000,000","-214,000,000","-164,000,000","-18,000,000","0","-48,000,000","-85,000,000","-95,000,000","-73,000,000","-88,000,000",,,"-32,000,000","-278,000,000","-234,000,000","-188,000,000","-54,000,000","-85,000,000","-78,000,000","-188,000,000","-191,000,000","-109,000,000","-34,000,000","0","-21,000,000","-12,000,000","0","-70,000,000","-200,000","-292,700,000","-65,100,000","-314,000,000","-255,000,000","-10,300,000","-188,800,000","-55,700,000",,,,,"0",,,,"-17,700,000",,,,"-12,400,000","-55,700,000","-204,700,000","-121,400,000","-40,400,000","-279,600,000","0","0","-87,600,000","-40,300,000","-17,000,000","-288,700,000","-166,200,000","-126,800,000","-125,000,000","-183,600,000","-299,000,000",,,,,,,,"0","-78,100,000",,,"-1,700,000","0","0","-4,300,000","-63,174,000","-24,600,000","-136,800,000","-500,000","-232,100,000","0","-96,400,000","-7,800,000","0","-19,900,000","-121,800,000","-96,500,000","-24,300,000","-170,900,000",,,"-181,300,000","-186,600,000","0","-98,800,000","0"
