name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			CommonStockIssuance,"300,849,000","74,179,000","118,726,000","48,626,000","59,318,000","46,427,000","14,978,000","31,362,000","29,647,000","14,734,000","71,148,000","100,126,000","89,036,000","24,400,000","44,994,000","37,536,000","60,323,000","14,466,000","30,251,000","9,851,000","29,649,000","39,456,000","29,640,000","4,950,000","24,752,000","64,000","0","6,181,000","0","52,000","19,758,000","22,077,000","17,431,000","19,602,000","19,757,000","19,613,000","79,000","13,798,000","34,685,000","10,701,000","47,918,000","16,284,000","24,731,000","450,000","0","0","0","0","-4,000","307,000","31,558,000","990,000",,,"-19,000","-24,000","57,196,000","26,000","-1,365,000","886,000","261,000","218,000","811,000","68,483,000","561,000","411,000","253,000","36,000","2,796,000","30,019,000","248,000","2,344,000","-990,000","990,000","27,049,000","41,729,000","14,667,000","1,203,000","144,000","48,000","89,000","2,301,000","242,000","269,000","65,000","177,000","1,681,000","467,000","-372,000","1,533,000","13,717,000","0","200,000","100,000","315,000","200,000","100,000","200,000","-36,723,000","200,000","300,000","36,900,000","453,000","0","0","100,000","140,000","0",,,"1,000,000","0","0","32,200,000",,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"-922,000","0","0","-430,000","-6,900,000","-2,000,000","-4,500,000","-300,000","-200,000",,,,,"-200,000","0","-200,000",,,,,,,,,,,,,,,,,"600,000","0","-200,000","-200,000",,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0",,,,"-3,000",,,,,,,,,,,,,"0","0","0","-100,000",,,,"9,600,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-3,000",,,,,,,,,,,,,,,,"-100,000",,,,"9,600,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-145,929,000","-46,033,000","-36,519,000","-31,837,000","-31,540,000","-31,863,000","-31,207,000","-29,401,000","-29,210,000","-29,947,000","-28,685,000","-26,949,000","-26,374,000","-26,787,000","-25,845,000","0","-22,713,000","-22,736,000","-22,102,000","-21,933,000","-21,175,000","-21,515,000","-20,481,000","-20,299,000","-19,706,000","-20,413,000","-19,296,000","-19,295,000","-18,270,000","-18,984,000","-18,225,000","-18,048,000","-16,861,000","-17,322,000","-16,546,000","-16,378,000","-15,899,000","-15,975,000","-16,262,000","-15,318,000","-14,809,000","-14,908,000","-14,162,000","-13,958,000","-13,950,000","-13,972,000","-14,276,000","-13,916,000","-13,912,000","-14,190,000","-14,380,000","-13,420,000","-13,418,000","-13,098,000",,,,"-13,086,000","-13,241,000","-12,436,000","-12,435,000","-12,568,000","-12,813,000","-12,118,000","-11,412,000","-11,500,000","-11,625,000","-11,254,000","-11,226,000","-10,802,000","-10,664,000","-10,659,000","-10,617,000","-10,610,000","-10,765,000","-10,773,000","-11,129,000","-10,082,000","-9,978,000","-9,975,000","-9,973,000","-9,955,000","-9,580,000","-9,574,000","-9,564,000","-9,561,000","-8,921,000","-8,917,000","-8,440,000","-8,432,000","-7,145,000","-7,300,000","-7,000,000","-6,800,000","-6,873,000","-6,100,000","-5,600,000","-5,500,000","-5,543,000","-4,300,000","-4,200,000","-4,100,000","-3,469,000","-3,400,000","-2,300,000","-2,000,000","-1,977,000","-2,000,000","-1,900,000","-1,900,000","-1,900,000","-1,800,000","-1,800,000","-1,800,000",,,,,"-900,000","-900,000","-1,000,000","-900,000","-1,200,000","-1,300,000","-1,200,000","-1,300,000","-1,400,000","-1,200,000","-1,700,000","-1,600,000"
			CommonStockDividendPaid,,,,,,,"-31,207,000","-29,401,000","-29,210,000","-29,947,000","-28,685,000","-26,949,000","-26,374,000","-26,787,000","-25,845,000","0","-22,713,000","-22,736,000","-22,102,000","-21,933,000","-21,175,000","-21,515,000","-20,481,000","-20,299,000","-19,706,000","-20,413,000","-19,296,000","-19,295,000","-18,270,000","-18,984,000","-18,225,000","-18,048,000","-16,861,000","-17,322,000","-16,546,000","-16,378,000","-15,899,000","-15,975,000","-16,262,000","-15,318,000","-14,809,000","-14,908,000","-14,162,000","-13,958,000","-13,950,000","-13,972,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,561,000","-8,921,000","-8,917,000","-8,440,000","-8,432,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0","108,000","0","84,000","30,000","97,000","6,000","66,000","150,000","172,000","16,000","45,000","40,000","1,087,000","8,000","0","407,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-10,030,000","-8,020,000","496,000","-242,000","-2,264,000","-4,475,000","-1,826,000","-118,000","-40,000","-5,188,000","-2,646,000","552,000","-3,000","-2,930,000","-135,000","-4,000","-1,734,000","-5,192,000","-2,016,000","-56,000","-59,000","-2,555,000","-128,000","374,000","-766,000","-3,193,000","-226,000","-1,340,000","-129,000","-2,721,000","-209,000","-530,000","-157,000","-2,003,000","-691,000","-337,000","-168,000","-2,101,000","999,000","-747,000","-112,000","-691,000","-1,248,000","-37,000","112,000","-954,000","-313,000","-867,000","-19,000","-1,233,000","662,000","-59,000","5,244,000","-5,434,000","45,372,000","-15,463,000","-26,155,000","1,228,000","-6,254,000","3,257,000","-169,000","-3,820,000","2,138,000","2,454,000","-1,157,000","-532,000","3,061,000","-186,000","-45,000","-1,114,000","1,573,000","-544,000","607,000","-2,749,000","1,568,000","2,251,000","-582,000","-340,000","1,089,000","412,000","24,000","-368,000","161,736,000","447,000","-206,000","-173,000","-7,384,000","16,684,000","-17,567,000","-2,373,000","5,776,000","0","300,000","-100,000","-72,639,000",,,,,,,,"374,000","-500,000","0","100,000","-4,451,000","0","-200,000","100,000","-100,000",,,,"-1,000,000","-1,000,000","-900,000","-900,000",,,,,,,,,,,"200,000","-100,000"
EndCashPosition,"5,718,000","5,718,000","4,393,000","247,000","38,565,000","68,000","21,000","19,000","104,000","671,000","224,000","130,000","326,000","1,831,000","374,000","257,000","252,000","37,000","16,000","10,000","78,000","44,000","522,000","33,000","10,000","12,000","48,000","342,000","13,000","173,000","11,000","323,000","19,000","1,880,000","8,000","207,000","10,000","24,000","1,258,000","1,027,000","118,000","205,000","174,000","447,000","100,000","108,000","137,000","154,000","141,000","149,000","1,062,000","124,000","1,401,000","279,000","293,000","1,265,000","101,000","187,000","724,000","1,155,000","1,417,000","941,000","940,000","2,486,000","1,526,000","1,267,000","1,915,000","1,395,000","1,030,000","972,000","1,208,000","857,000","2,108,000","2,118,000","1,786,000","2,357,000","1,457,000","1,870,000","1,383,000","1,472,000","1,408,000","1,367,000","1,767,000","2,066,000","2,027,000","3,452,000","2,861,000","3,411,000","3,690,000","2,877,000","2,657,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"5,650,000","1,325,000","4,146,000","-38,318,000","38,497,000","47,000","2,000","-85,000","-567,000","447,000","94,000","-196,000","-1,505,000","1,457,000","117,000","5,000","215,000","21,000","6,000","-68,000","34,000","-478,000","489,000","23,000","-2,000","-36,000","-294,000","329,000","-160,000","162,000","-312,000","304,000","-1,861,000","1,872,000","-199,000","197,000","-14,000","-1,234,000","231,000","909,000","-87,000","31,000","-273,000","347,000","-8,000","-29,000","-17,000","13,000","-8,000","-913,000","938,000","-1,277,000","1,122,000","-14,000","-972,000","1,164,000","-86,000","-537,000","-431,000","-262,000","476,000","1,000","-1,546,000","960,000","259,000","-648,000","520,000","365,000","58,000","-236,000","351,000","-1,251,000","-10,000","332,000","-571,000","900,000","-413,000","487,000","-89,000","64,000","41,000","-400,000","-299,000","39,000","-1,425,000","591,000","-550,000","-279,000","813,000","220,000","-1,027,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"68,000","4,393,000","247,000","38,565,000","68,000","21,000","19,000","104,000","671,000","224,000","130,000","326,000","1,831,000","374,000","257,000","252,000","37,000","16,000","10,000","78,000","44,000","522,000","33,000","10,000","12,000","48,000","342,000","13,000","173,000","11,000","323,000","19,000","1,880,000","8,000","207,000","10,000","24,000","1,258,000","1,027,000","118,000","205,000","174,000","447,000","100,000","108,000","137,000","154,000","141,000","149,000","1,062,000","124,000","1,401,000","279,000","293,000","1,265,000","101,000","187,000","724,000","1,155,000","1,417,000","941,000","940,000","2,486,000","1,526,000","1,267,000","1,915,000","1,395,000","1,030,000","972,000","1,208,000","857,000","2,108,000","2,118,000","1,786,000","2,357,000","1,457,000","1,870,000","1,383,000","1,472,000","1,408,000","1,367,000","1,767,000","2,066,000","2,027,000","3,452,000","2,861,000","3,411,000","3,690,000","2,877,000","2,657,000","3,700,000",,,"2,800,000",,,,"1,300,000",,,,"400,000",,,,,,,,"300,000",,,,"2,700,000",,,,"200,000",,,,"3,100,000",,,,"400,000",,,,"200,000"
InterestPaidSupplementalData,"30,631,000","5,476,000","10,059,000","5,839,000","9,257,000","6,503,000","8,142,000","8,059,000","7,980,000","8,181,000","7,610,000","6,963,000","9,620,000","6,646,000","10,346,000","6,584,000","9,387,000","7,141,000","8,656,000","7,818,000","9,439,000","7,721,000","7,618,000","8,607,000","8,535,000","8,835,000","7,206,000","8,973,000","7,285,000","9,700,000","-61,214,000","9,438,000","7,649,000","9,701,000","8,028,000","8,195,000","8,400,000","8,257,000","8,223,000","8,224,000","8,971,000","8,967,000","8,331,000","8,469,000","8,222,000","8,649,000",,,"8,672,000","8,583,000","8,455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,,,"-10,510,000","-5,978,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-21,886,000","-17,607,000","-19,961,000","-83,267,000","-44,739,000","-12,708,000","-9,074,000","-10,703,000","-7,525,000","-10,038,000","-28,505,000","-11,523,000","-16,205,000","-23,686,000","-15,842,000","-31,589,000","-26,379,000","-17,500,000","-71,465,000","-45,985,000","-36,328,000","-33,841,000","-70,525,000","-52,854,000","-21,304,000","-19,365,000","-17,152,000","-46,886,000","-14,520,000","-14,777,000","-39,778,000","-9,168,000","-21,157,000","-6,017,000","-13,386,000","-17,854,000","-14,729,000","-11,972,000","-7,646,000","-13,122,000","-19,331,000","-13,786,000","-12,714,000","-9,460,000","-12,280,000","-10,997,000","-18,424,000","-18,711,000","-14,554,000","-21,241,000","-10,394,000","-33,512,000","-35,700,000","-20,100,000","-22,500,000",,,"-113,300,000","-13,500,000","-45,110,000","-14,500,000","-30,200,000","-1,100,000","-7,434,000","-10,400,000","-2,300,000","-1,200,000","-4,392,000",,,,,,,,,"-300,000","-700,000","-400,000","-5,500,000","-400,000","-300,000","-400,000",,,,,,,,
IssuanceOfCapitalStock,"300,849,000","74,179,000","118,726,000","48,626,000","59,318,000","46,427,000","14,978,000","31,362,000","29,647,000","14,734,000","71,148,000","100,126,000","89,036,000","24,400,000","44,994,000","37,536,000","60,323,000","14,466,000","30,251,000","9,851,000","29,649,000","39,456,000","29,640,000","4,950,000","24,752,000","64,000","0","6,181,000","0","52,000","19,758,000","22,077,000","17,431,000","19,602,000","19,757,000","19,613,000","79,000","13,798,000","34,685,000","10,701,000","47,918,000","16,284,000","24,731,000","450,000","0","0","0","0","-4,000","307,000","31,558,000","990,000",,,"-19,000","-24,000","57,196,000","26,000","-1,365,000","886,000","261,000","218,000","811,000","68,483,000","561,000","411,000","253,000","36,000","2,796,000","30,019,000","248,000","2,344,000","-990,000","990,000","27,046,000","74,058,000","14,667,000","1,203,000","144,000","48,000","89,000","2,301,000","242,000","269,000","65,000","177,000","1,681,000","467,000","-372,000","1,533,000","13,617,000","57,600,000","200,000","100,000","9,915,000","200,000","41,500,000","200,000","-36,723,000","200,000","300,000","36,900,000","453,000","0","0","100,000","140,000","0",,,"1,000,000","0","0","32,200,000",,,,,,,,,,,,,,,,
IssuanceOfDebt,"971,012,000","317,290,000","308,627,000","121,756,000","223,339,000","146,798,000","377,117,000","105,155,000","96,338,000","321,777,000","372,227,000","393,298,000","232,498,000","224,635,000","136,459,000","94,969,000","185,285,000","91,387,000","170,275,000","87,684,000","108,924,000","84,734,000","264,035,000","316,031,000","156,637,000","76,646,000","221,851,000","77,708,000","55,614,000","214,931,000","99,181,000","160,064,000","101,891,000","64,078,000","191,650,000","212,950,000","128,450,000","66,325,000","98,805,000","122,512,000","79,665,000","117,895,000","173,541,000","77,543,000","115,267,000","85,224,000","145,698,000","34,398,000","33,484,000","71,461,000","50,001,000","41,872,000","120,174,000","89,632,000","59,000,000","0","-126,084,000","204,084,000","-252,466,000","121,140,000","76,879,000","129,447,000","149,520,000","77,313,000","40,231,000","40,625,000","105,847,000","49,022,000","27,604,000","43,813,000","47,305,000","71,091,000","28,746,000","36,730,000","49,973,000","115,725,000","25,701,000","30,045,000","42,804,000","64,151,000","41,126,000","106,705,000","43,490,000","32,462,000","59,752,000","54,072,000","67,735,000","48,235,000","66,984,000","37,365,000","59,026,000","238,200,000","0","47,000,000","25,960,000",,,"21,200,000","43,912,000","35,000,000","25,400,000","27,900,000","5,674,000","40,500,000","28,100,000","5,100,000","10,272,000","36,000,000","11,500,000","4,600,000","13,000,000","24,500,000","12,600,000","2,300,000","19,500,000","9,800,000","6,100,000","3,900,000","10,100,000","1,400,000","800,000","3,500,000","1,600,000","2,200,000","1,900,000","4,000,000","6,600,000","5,000,000","2,300,000","2,600,000"
RepaymentOfDebt,"-790,697,000","-304,210,000","-193,762,000","-101,407,000","-191,318,000","-171,743,000","-277,164,000","-126,987,000","-114,508,000","-253,744,000","-301,815,000","-416,388,000","-217,655,000","-210,413,000","-114,799,000","-105,640,000","-201,158,000","-88,401,000","-134,041,000","-86,728,000","-144,694,000","-80,044,000","-182,074,000","-265,686,000","-227,213,000","-64,965,000","-168,467,000","-72,879,000","-41,569,000","-188,091,000","-89,878,000","-175,052,000","-64,478,000","-59,203,000","-195,398,000","-217,840,000","-49,302,000","-56,996,000","-75,122,000","-127,087,000","-126,102,000","-109,230,000","-119,229,000","-47,813,000","-113,874,000","-73,565,000","-132,250,000","-35,842,000","-32,224,000","-40,988,000","-66,002,000","-40,280,000","-128,211,000","-71,143,000","-4,296,000","-2,758,000","124,781,000","-134,161,000","184,020,000","-100,672,000","-52,878,000","-57,433,000","-121,922,000","-137,034,000","-28,229,000","-38,321,000","-66,093,000","-39,671,000","-38,707,000","-39,026,000","-20,599,000","-65,493,000","-26,526,000","-22,925,000","-55,244,000","-95,064,000","-32,945,000","-24,413,000","-27,186,000","-57,322,000","-37,948,000","-102,944,000","-34,019,000","-33,152,000","-62,451,000","-39,899,000","-71,834,000","-35,393,000","-52,922,000","-33,442,000","-44,880,000","-289,000,000","-1,100,000","-3,500,000","-37,978,000","-95,300,000","6,600,000","-9,600,000","-83,719,000","-23,100,000","-8,400,000","-51,500,000","-15,239,000","-32,300,000","-27,100,000","-6,900,000","-10,284,000","-31,200,000","-7,300,000","-5,800,000","-6,000,000","-5,900,000","-4,600,000","-24,900,000","-500,000","-10,200,000","-5,100,000","-3,400,000","-3,600,000","-1,600,000","-400,000","-4,200,000","-4,700,000","-2,400,000","-1,400,000","-3,600,000","-6,400,000","-6,600,000","-2,600,000","-2,500,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"-922,000","0","0","-430,000","-6,900,000","-2,000,000","-4,500,000","-300,000","-200,000",,,,,"-200,000","0","-200,000",,,,,,,,,,,,,,,,,"600,000","0","-200,000","-200,000",,,,,,,,
FreeCashFlow,"259,934,000","82,264,000","15,326,000","103,491,000","58,853,000","78,822,000","16,678,000","62,925,000","65,243,000","51,439,000","25,216,000","72,309,000","56,905,000","41,482,000","22,736,000","68,261,000","52,020,000","21,714,000","32,308,000","55,511,000","43,382,000","23,813,000","31,912,000","42,532,000","45,767,000","18,653,000","27,810,000","43,913,000","38,241,000","21,421,000","22,486,000","41,183,000","36,121,000","17,611,000","21,171,000","35,785,000","35,553,000","17,241,000","78,079,000","9,736,000","11,534,000","-7,541,000","-65,646,000","-16,099,000","13,521,000","4,983,000","2,340,000","18,077,000","14,679,000","-15,009,000","771,000","12,514,000","-2,102,000","2,153,000","-17,246,000","3,653,000","8,108,000","-57,838,000","-26,803,000","-10,088,000","-7,438,000","-55,981,000","-39,012,000","1,703,000","589,000","-7,384,000","-31,739,000","5,337,000","3,925,000","-26,511,000","441,000","-1,750,000","8,805,000","300,000","-12,078,000","2,643,000","2,630,000","5,246,000","-5,468,000","-2,386,000","1,379,000","1,308,000","-1,237,000","4,152,000","5,204,000","-8,532,000","-5,849,000","-155,000","-5,565,000","-315,000","-22,362,000","-23,400,000","-8,900,000","-10,400,000","21,759,000","12,300,000","-105,400,000","-6,300,000","-39,125,000","-6,300,000","-23,900,000","2,100,000","-3,038,000","-5,700,000","700,000","700,000","-1,546,000","2,800,000","200,000","3,100,000","1,100,000","25,900,000","-21,000,000","2,400,000","2,300,000","1,600,000","600,000","800,000","-4,700,000","1,000,000","700,000","800,000","700,000","1,400,000","1,200,000","1,300,000","700,000","1,200,000","1,400,000","800,000"
