name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
			PurchaseOfBusiness,"-812,000","0","-523,000","-98,000","-191,000","-7,415,000","0","0",,,"0","-18,074,000",,,"-4,628,000",,,"0","160,000","0","0","-1,661,000","-50,254,000","-87,969,000","0","-57,766,000","0","-307,000",,,"-79,476,000","-40,775,000","0","0","0","0","0","-647,000","0","0","0","-23,546,000","0","-15,305,000","-15,304,000","-10,496,000",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"279,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","1,995,000","1,985,000",,,,,,,,,,,,,,,,"-298,240,000","615,550,000","262,886,000","-336,646,000","-75,925,000","-245,285,000","-586,121,000","1,274,000","-47,869,000","-543,448,000","-426,693,000","-818,182,000","-49,141,000","85,818,000","-255,534,000","-155,807,000","-49,218,000","129,700,000","-664,900,000","-284,300,000","-115,600,000","-209,800,000","-172,700,000","-236,400,000","-137,000,000","-162,300,000","-176,400,000","-161,800,000","35,400,000","-60,800,000","-64,700,000","-58,200,000","-31,300,000","-69,100,000","-9,500,000","-57,500,000","-37,400,000","-453,000,000","54,100,000","76,000,000","111,100,000",,,,,,,,,,"-112,700,000","-150,700,000","-107,800,000","-140,900,000","-137,100,000",,,"-160,900,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-985,050,000","-782,753,000","-1,466,292,000","-1,424,367,000","-1,215,506,000","-1,304,278,000","-1,234,655,000","-648,034,000","-930,659,000","-1,328,560,000","-931,280,000","-1,275,581,000","-841,370,000","-399,802,000","-389,878,000","-693,717,000","-482,143,000","-472,300,000","-996,100,000","-534,800,000","-446,400,000","-368,300,000","-469,700,000","-508,300,000","-352,000,000","-469,800,000","-397,100,000","-250,100,000","-216,100,000","-330,400,000","-183,000,000","-111,600,000","-247,300,000","-174,000,000","-135,700,000","-222,500,000","-149,200,000",,,,,,,,,,,,,,"-112,200,000","-150,500,000","-108,500,000","-140,900,000","-136,500,000",,,"-160,500,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","1,995,000","1,985,000",,,,,,,,,,,,,,,,"686,810,000","1,398,303,000","1,729,178,000","1,087,721,000","1,139,581,000","1,058,993,000","648,534,000","649,308,000","882,790,000","785,112,000","504,587,000","457,399,000","792,229,000","485,620,000","134,344,000","537,910,000","432,925,000","602,000,000","331,200,000","250,500,000","330,800,000","158,500,000","297,000,000","271,900,000","215,000,000","307,500,000","220,700,000","88,300,000","251,500,000","269,600,000","118,300,000","53,400,000","216,000,000","104,900,000","126,200,000","165,000,000","111,800,000","-3,200,000","54,100,000","76,000,000","111,100,000",,,,,,,,,,,"-200,000","700,000",,,,,"-400,000"
		NetOtherInvestingChanges,,,,,,,"0","0",,,,,,,,,,,"0","24,684,000","2,303,000","4,583,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"685,400,000","-100,000",,,,,,,"-88,200,000","-22,400,000","66,900,000","-17,600,000","-17,200,000","-29,900,000","25,500,000","-200,000","-68,000,000","-160,700,000","45,000,000","-45,100,000","405,300,000","-96,400,000","-160,600,000","-300,800,000","-99,300,000","270,200,000","-106,200,000","-1,100,000","64,200,000","100,000","-20,500,000","-53,300,000","-310,700,000","93,400,000","95,800,000","67,300,000","60,800,000","93,100,000","234,300,000","-15,500,000","95,900,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","3,000,000","0","25,000,000","0","1,645,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"70,050,000","-6,617,000","-2,162,000","54,877,000","23,952,000","31,222,000","31,399,000","-93,785,000","29,326,000","99,347,000","11,340,000","-16,897,000","69,991,000","9,038,000","18,470,000","-42,725,000","-3,512,000","17,860,000","19,549,000","-59,853,000","876,000","-16,653,000","52,609,000","61,041,000","-34,053,000","31,985,000","9,361,000","-18,909,000","-6,237,000","-9,473,000","111,946,000","10,419,000","-3,069,000","-42,355,000","-42,918,000","-2,408,000","-2,288,000","-2,791,000","-2,838,000","-1,707,000","-1,585,000","-2,124,000","-1,504,000","-6,269,000","-6,744,000","-1,980,000","-1,183,000","-8,230,000","-2,164,000","-2,884,000","-2,387,000","-1,714,000","-1,888,000","-2,528,000","-6,981,000","-9,527,000","-374,000","-2,332,000","-1,092,000","-18,384,000","-303,000","-10,274,000","-15,170,000","-1,514,000","-18,795,000","-10,768,000","-664,000","962,000","-318,000","-1,961,000","-2,998,000","560,000","40,671,000","-5,597,000","-11,022,000","-12,268,000","-102,619,000","-21,477,000","-28,402,000","-39,076,000","-8,300,000","-11,805,000","-12,635,000","-29,969,000","-22,154,000","-35,465,000","-75,197,000","3,065,000","-69,608,000","30,993,000","-51,700,000","-277,600,000","-21,600,000","-3,300,000","16,200,000","-75,700,000","107,300,000","19,100,000","-29,000,000","-30,700,000","-65,500,000","-22,200,000","-77,500,000","-11,700,000","-11,200,000","7,400,000","54,900,000","2,600,000","-2,900,000","64,500,000","-6,700,000","-58,600,000","-9,700,000","134,600,000","86,300,000","-308,900,000","31,100,000","20,400,000","14,000,000","2,000,000","-53,300,000","121,700,000","-173,000,000","-17,400,000","5,500,000","136,700,000","60,200,000","27,000,000","-3,100,000","36,500,000","-13,700,000"
	CashFlowFromContinuingFinancingActivities,"70,050,000","-6,617,000","-2,162,000","54,877,000","23,952,000","31,222,000","31,399,000","-93,785,000","29,326,000","99,347,000","11,340,000","-16,897,000","69,991,000","9,038,000","18,470,000","-42,725,000","-3,512,000","17,860,000","19,549,000","-59,853,000","876,000","-16,653,000","52,609,000","61,041,000","-34,053,000","31,985,000","9,361,000","-18,909,000","-6,237,000","-9,473,000","111,946,000","10,419,000","-3,069,000","-42,355,000","-42,918,000","-2,408,000","-2,288,000","-2,791,000","-2,838,000","-1,707,000","-1,585,000","-2,124,000","-1,504,000","-6,269,000","-6,744,000","-1,980,000","-1,183,000","-8,230,000","-2,164,000","-2,884,000","-2,387,000","-1,714,000","-1,888,000","-2,528,000","-6,981,000","-9,527,000","-374,000","-2,332,000","-1,092,000","-18,384,000","-303,000","-10,274,000","-15,170,000","-1,514,000","-18,795,000","-10,768,000","-664,000","962,000","-318,000","-1,961,000","-2,998,000","560,000","40,671,000","-5,597,000","-11,022,000","-12,268,000","-102,619,000","-21,477,000","-28,402,000","-39,076,000","-8,300,000","-11,805,000","-12,635,000","-29,969,000","-22,154,000","-35,465,000","-75,197,000","3,065,000","-69,608,000","30,993,000","-51,700,000","-277,600,000","-21,600,000","-3,300,000","16,200,000","-75,700,000","107,300,000","19,100,000","-29,000,000","-30,700,000","-65,500,000","-22,200,000","-77,500,000","-11,700,000","-11,200,000","7,400,000","54,900,000","2,600,000","-2,900,000","64,500,000","-6,700,000","-58,600,000","-9,700,000","134,600,000","86,300,000","-308,900,000","31,100,000","20,400,000","14,000,000","2,000,000","-53,300,000","121,700,000","-173,000,000","-17,400,000","5,500,000","136,700,000","60,200,000","27,000,000","-3,100,000","36,500,000","-13,700,000"
		NetIssuancePaymentsOfDebt,"79,639,000","-3,836,000","340,000","59,104,000","24,031,000","32,550,000","32,025,000","-217,963,000","31,355,000","104,678,000","13,646,000","-14,846,000","71,994,000","13,971,000","30,462,000","-40,537,000","7,754,000","20,690,000","22,437,000","-57,743,000","2,920,000","-13,411,000","54,775,000","63,065,000","-32,025,000","34,971,000","11,012,000","-15,881,000","-4,821,000","-3,279,000","116,247,000","12,280,000","9,762,000","-10,238,000","9,665,000","-337,000","-207,000","-483,000","-377,000","-864,000","-775,000","-669,000","-831,000","-913,000","-4,917,000","-714,000","-956,000","-1,075,000","-1,380,000","-1,489,000","-1,222,000","-887,000","-877,000","-729,000","-571,000","-783,000","-603,000","-722,000","-648,000","-592,000","-591,000","-584,000","-567,000","-502,000","-1,906,000","-533,000","-264,000","-711,000","-554,000","-2,605,000","-2,699,000","-241,000","-2,239,000","1,753,000","-3,968,000","-6,102,000","-94,160,000","-6,207,000","-20,653,000","-5,968,000","-5,208,000","-5,667,000","-6,553,000","-24,353,000","-18,144,000","-978,000","17,221,000","30,856,000","-42,301,000","51,787,000","-20,600,000","-156,000,000","22,800,000","7,900,000","25,700,000","-56,100,000","127,800,000","23,900,000","-200,000","-24,800,000","-67,400,000","-17,600,000","-64,800,000","-36,600,000","3,200,000","7,700,000","74,000,000","8,100,000","10,200,000","45,600,000","10,700,000","-53,500,000","1,400,000","151,400,000","98,500,000","-240,000,000","29,400,000","39,600,000","-14,900,000","11,900,000","-38,900,000","119,000,000","-182,700,000","-6,700,000","14,500,000","148,500,000","77,800,000","45,500,000","13,100,000","56,700,000","-1,600,000"
			NetLongTermDebtIssuance,"79,639,000","-3,836,000","340,000","59,104,000","24,031,000","32,550,000","32,025,000","-217,963,000","31,355,000","104,678,000","13,646,000","-14,846,000","71,994,000","13,971,000","30,462,000","-40,537,000","7,754,000","20,690,000","22,437,000","-57,743,000","2,920,000","-13,411,000","54,775,000","63,065,000","-32,025,000","34,971,000","11,012,000","-15,881,000","-4,821,000","-3,279,000","116,247,000","12,280,000","9,762,000","-10,238,000","9,665,000","-337,000","-207,000","-483,000","-377,000","-864,000","-775,000","-669,000",,"-913,000","-4,917,000","-714,000","-956,000","-1,075,000","-1,380,000","-1,489,000","-1,222,000","-887,000","-877,000","-729,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"421,475,000","1,013,000","9,972,000","385,742,000","24,748,000","40,860,000","33,689,000","-378,000","31,356,000","160,755,000","30,014,000","36,632,000","105,480,000","28,347,000","45,244,000","21,285,000","44,013,000","36,038,000","29,430,000","8,000,000","35,000,000","17,574,000","76,701,000","98,000,000","5,000,000","50,000,000","15,000,000","5,000,000","10,000,000","20,000,000","121,512,000","43,000,000","15,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-341,836,000","-4,849,000","-9,632,000","-326,638,000","-717,000","-8,310,000","-1,664,000","-217,585,000","-1,000","-56,077,000","-16,368,000","-51,478,000","-33,486,000","-14,376,000","-14,782,000","-61,822,000","-36,259,000","-15,348,000","-6,993,000","-65,743,000","-32,080,000","-30,985,000","-21,926,000","-34,935,000","-37,025,000","-15,029,000","-3,988,000","-20,881,000","-14,821,000","-23,279,000","-5,265,000","-30,720,000","-5,238,000","-20,238,000","-10,335,000","-337,000","-207,000","-483,000","-377,000","-864,000","-775,000","-669,000",,"-913,000","-4,917,000","-714,000","-956,000","-1,075,000","-1,380,000","-1,489,000","-1,222,000","-887,000","-877,000","-729,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0","0","0","0","0","0","-2,785,000","0","0",,,"-8,143,000","-155,000","-9,217,000","-868,000","-847,000","-68,000","0","-1,204,000","-43,000","-28,000","0","-651,000","-40,000","1,193,000","-1,267,000","-4,702,000","-690,000","-21,000","-10,568,000","-1,042,000","-34,000","-42,000","-65,000","-1,187,000","-618,000","-38,000","0","-1,000,000","0","-4,551,000","-11,000","-668,000","0","-6,333,000","0","-573,000","-66,000","-5,000","-187,000","-975,000","-9,358,000","-7,984,000","1,048,000","-1,059,000","358,000","-17,362,000","1,008,000","-9,850,000","-14,277,000","-1,243,000","-16,725,000","-11,417,000","488,000","2,559,000","1,118,000","1,525,000","572,000",,,"457,000","712,000","17,671,000","-16,498,000","884,000","252,000","-25,110,000","5,015,000","1,905,000","1,946,000","2,379,000","3,961,000","-26,486,000","-84,373,000","-19,472,000","-18,982,000","-12,391,000","-22,700,000","-113,200,000","-35,500,000","-3,300,000","-2,900,000","-11,200,000","3,100,000","5,200,000","-3,900,000","3,700,000","7,500,000","5,200,000","1,600,000","43,700,000","-18,400,000","13,100,000","29,100,000","8,000,000","8,500,000","9,000,000","14,000,000","1,100,000","4,700,000","8,700,000","19,400,000","-29,000,000","6,400,000","7,900,000","-38,400,000","8,600,000","14,900,000","22,200,000","15,300,000","3,400,000","5,000,000","2,300,000","-3,700,000","-4,300,000","-8,300,000","-1,400,000","1,300,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,079,000","1,048,000","573,000","358,000","346,000","1,008,000","630,000","732,000","1,348,000","1,807,000","1,873,000","488,000","2,559,000","1,118,000","1,525,000","572,000",,,"457,000","712,000","1,593,000","556,000","884,000","252,000","1,154,000","5,841,000","3,124,000","1,946,000","2,379,000","4,565,000","7,532,000","37,000","4,824,000","5,821,000","1,263,000","2,400,000","10,800,000","10,000,000","6,200,000","2,800,000","6,100,000","3,100,000","5,200,000","-3,900,000","3,700,000","7,500,000","5,200,000","1,600,000","14,800,000","10,500,000","13,100,000","29,100,000","8,000,000","8,500,000","9,000,000","4,200,000","10,900,000","4,700,000","8,700,000","19,400,000","9,600,000","6,400,000","7,900,000","11,800,000","8,600,000","15,000,000","22,500,000","15,900,000","3,800,000","5,800,000","2,400,000","2,000,000","1,300,000","1,700,000","1,800,000","1,300,000"
			CommonStockPayments,,,"0","0","0","0","0","0","0","-2,785,000","0","0",,,"-8,143,000","-155,000","-9,217,000","-868,000","-847,000","-68,000","0","-1,204,000","-43,000","-28,000","0","-651,000","-40,000","1,193,000","-1,267,000","-4,702,000","-690,000","-21,000","-10,568,000","-1,042,000","-34,000","-42,000","-65,000","-1,187,000","-618,000","-38,000","0","-1,000,000","0","-4,551,000","-11,000","-668,000","0","-6,333,000","0","-573,000","-66,000","-5,000","-187,000","-975,000","-5,658,000","-10,063,000","0","-1,632,000","0","-17,708,000","0","-10,480,000","-15,009,000","-2,591,000","-18,532,000","-13,290,000",,,,,,,,,"0","16,078,000",,,"0","-26,264,000","-826,000","-1,219,000","0","0","-604,000","-34,018,000","-84,410,000","-24,296,000","-24,803,000","-13,654,000","-25,100,000","-124,000,000","-45,500,000","-9,500,000","-5,700,000",,,,,,,,,,,,,,,,,,,,"0",,,,"-50,200,000","0","-100,000","-300,000","-600,000","-400,000","-800,000","-100,000","-5,700,000","-5,600,000","-10,000,000","-3,200,000",
		NetPreferredStockIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-5,850,000","-1,950,000","-1,950,000","-1,950,000","0","0","0","0","-2,026,000","-2,038,000","-2,034,000","-2,026,000","-2,006,000","-2,028,000","-2,026,000","-2,033,000","-2,049,000","-2,046,000","-2,041,000","-2,042,000","-2,039,000","-2,038,000","-2,032,000","-2,029,000","-2,026,000","-2,024,000","-2,016,000","-2,012,000","-2,008,000","-2,000,000","-2,013,000","-1,840,000","-2,017,000","-32,517,000","-52,819,000","-2,029,000","-2,032,000","-2,034,000","-2,025,000","-806,000","-810,000","-813,000","-806,000","-805,000","-815,000","-815,000","-809,000","-822,000","-822,000","-822,000","-822,000","-822,000","-824,000","-824,000","-811,000","-834,000","-829,000","-828,000","-823,000","-822,000","-840,000","-840,000","-846,000","-861,000","-861,000","-881,000","-888,000","-886,000","-882,000","-881,000",,,,"-7,807,000","-7,766,000","-23,837,000","8,039,000","-16,154,000","-8,001,000","-7,998,000","-8,107,000","-8,043,000","-8,028,000","-7,995,000","-7,971,000","-8,001,000","-8,045,000","-8,319,000","-8,325,000","-8,403,000","-8,400,000","-8,500,000","-8,900,000","-7,900,000","-7,900,000","-7,900,000","-7,900,000","-7,800,000","-7,600,000","-7,600,000","-7,500,000","-7,600,000","-7,500,000",,,"-14,400,000","-14,300,000","-14,300,000","-13,200,000","-13,200,000","-23,000,000","-13,100,000","-3,200,000","-21,900,000","-12,100,000","-12,000,000","-12,100,000","-12,100,000",,"-11,900,000","-11,800,000","-14,500,000","-28,900,000","-10,100,000","-9,700,000","-7,900,000","-30,000,000","-8,800,000","-2,600,000","-13,400,000","-35,500,000"
			CommonStockDividendPaid,,,"0","0","0","0","0","0","-2,026,000","-2,038,000","-2,034,000","-2,026,000","-2,006,000","-2,028,000","-2,026,000","-2,033,000","-2,049,000","-2,046,000","-2,041,000","-2,042,000","-2,039,000","-2,038,000","-2,032,000","-2,029,000","-2,026,000","-2,024,000","-2,016,000","-2,012,000","-2,008,000","-2,000,000","-2,013,000","-1,840,000","-2,017,000","-32,517,000","-52,819,000","-2,029,000","-2,032,000","-2,034,000","-2,025,000","-806,000","-810,000","-813,000","-806,000","-805,000","-815,000","-815,000","-809,000","-822,000","-822,000","-822,000","-822,000","-822,000","-824,000","-824,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-5,850,000","-1,950,000","-1,950,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,"0","0","0","0","0","0","0","2,077,000","201,000","0","92,000","0","0","0","0","84,000",,,,,,,"0","0","0","-1,094,000","1,910,000","225,000","0","0","-246,000","1,401,000","237,000","0","5,000","535,000","158,000","1,000","0","89,000","133,000","0","0","163,000","555,000","0",,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-3,739,000","-831,000","-552,000","-2,277,000","-79,000","-1,328,000","-626,000","-1,585,000","-3,000","-2,585,000","-473,000","-25,000","-89,000","-2,905,000",,,,,"0","0",,,"-91,000","33,000","-2,000","-311,000","405,000","-1,115,000","-51,000","283,000","-1,598,000","0","0","41,000","33,000","0","11,000","378,000","24,000","0","0","269,000","0","0","-1,001,000","54,000",,,,,,,,,"0","74,000","10,000","277,000","21,000","392,000","120,000","1,000,000","520,000","1,092,000","697,000","2,063,000",,,,,"0","0",,,,,,,,,,,,,,,,,,,"0",,,,"1,300,000","-500,000","-15,700,000","-2,200,000","-17,300,000","-2,000,000","1,900,000","-2,200,000","-6,800,000","17,600,000","-10,400,000","1,000,000","-33,900,000","800,000","-8,400,000","23,100,000","-8,400,000","6,900,000","-12,600,000","-3,600,000","-19,500,000","-27,900,000","7,400,000","-15,000,000",,"-6,600,000","-17,500,000","-5,000,000","23,300,000","-4,000,000","-4,300,000","-6,200,000",,"-5,400,000","-5,300,000","-5,400,000","22,100,000"
EndCashPosition,"59,168,000","62,937,000","64,303,000","113,261,000","39,992,000","37,945,000","41,971,000","56,452,000","154,216,000","130,528,000","61,999,000","56,638,000","45,578,000","43,473,000","44,893,000","55,470,000","49,386,000","42,340,000","53,723,000","53,481,000","44,042,000","25,434,000","20,900,000","52,681,000","31,239,000","41,335,000","56,531,000","75,313,000","64,857,000","57,853,000","56,990,000","56,918,000","40,231,000","47,336,000","45,821,000","120,122,000","83,142,000","95,727,000","114,171,000","124,229,000","78,024,000","71,607,000","100,376,000","104,553,000","107,348,000","148,356,000","145,841,000","152,127,000","133,971,000","131,033,000","116,342,000","128,543,000","109,918,000","118,162,000","148,040,000","152,883,000","111,561,000","108,502,000","165,069,000","147,730,000","131,882,000","128,625,000","178,073,000","197,225,000","160,793,000","154,705,000","152,601,000","143,654,000","120,287,000","128,927,000","115,050,000","119,267,000","110,473,000","30,469,000","63,853,000","58,218,000","39,329,000","40,926,000","57,219,000","56,818,000","55,341,000","45,746,000","46,593,000","35,366,000","36,509,000","40,732,000","42,298,000","46,241,000","42,468,000","32,335,000","33,100,000","18,300,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"21,223,000","-1,188,000","-50,505,000","71,256,000","1,660,000","-4,177,000","-16,214,000","-98,933,000","22,946,000","71,467,000","3,622,000","12,535,000","1,773,000","-1,874,000","-11,317,000","5,914,000","10,049,000","-11,006,000","374,000","8,302,000","17,466,000","4,395,000","-29,590,000","21,897,000","-9,209,000","-15,836,000","-16,816,000","13,320,000","5,982,000","3,806,000","1,664,000","18,082,000","-7,948,000","2,702,000","-73,346,000","35,768,000","-11,573,000","-17,160,000","-9,709,000","44,316,000","7,275,000","-30,424,000","-5,998,000","3,122,000","-41,503,000","415,000","-8,480,000","15,642,000","5,185,000","14,188,000","-12,832,000","16,641,000","-10,643,000","-29,169,000","-887,000","42,984,000","3,013,000","-56,836,000","18,071,000","13,260,000","2,618,000","-49,510,000","-17,540,000","36,458,000","5,012,000","2,211,000","8,859,000","22,274,000","-8,525,000","14,033,000","-5,190,000","8,794,000","82,571,000","-33,384,000","5,635,000","18,889,000","-1,597,000","-16,293,000","401,000","1,477,000","9,595,000","-847,000","11,227,000","-1,143,000","-4,223,000","-1,566,000","-3,943,000","3,773,000","10,133,000","-771,000","14,700,000","-6,800,000","-16,400,000","26,000,000","-11,200,000","-16,500,000","3,400,000","17,200,000","-7,700,000","7,000,000","-1,200,000","-200,000","-6,500,000","2,800,000","-12,700,000","2,900,000","5,900,000","-4,500,000","8,800,000","-20,000,000","17,200,000","15,700,000","-800,000","-9,500,000","1,400,000","-3,700,000","-21,300,000","-9,700,000","-3,600,000","34,200,000","100,000","200,000","4,500,000","7,300,000","-31,200,000","18,600,000","-1,800,000","11,000,000","6,100,000","-17,000,000","3,300,000"
	EffectOfExchangeRateChanges,"3,769,000","-178,000","1,547,000","2,013,000","387,000","151,000","1,728,000","1,169,000","742,000","-2,938,000","1,739,000","-1,475,000","332,000","454,000","740,000","170,000","-3,003,000","-377,000","-132,000","1,137,000","1,142,000","139,000","-2,191,000","-455,000","-887,000","640,000","-1,966,000","-2,864,000","1,022,000","-2,943,000","-1,592,000","-1,395,000","843,000","-1,187,000","-955,000","1,212,000","-1,012,000","-1,284,000","-349,000","1,889,000","-858,000","1,655,000","1,821,000","-5,917,000","495,000","2,100,000","2,194,000","2,514,000","-2,247,000","503,000","631,000","1,984,000","2,399,000","-709,000","-3,956,000","-1,662,000","46,000","269,000","-732,000","2,588,000","639,000","62,000","-1,612,000","-26,000","1,076,000","-107,000","88,000","1,093,000","-115,000","-156,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"37,945,000","64,303,000","113,261,000","39,992,000","37,945,000","41,971,000","56,452,000","154,216,000","130,528,000","61,999,000","56,638,000","45,578,000","43,473,000","44,893,000","55,470,000","49,386,000","42,340,000","53,723,000","53,481,000","44,042,000","25,434,000","20,900,000","52,681,000","31,239,000","41,335,000","56,531,000","75,313,000","64,857,000","57,853,000","56,990,000","56,918,000","40,231,000","47,336,000","45,821,000","120,122,000","83,142,000","95,727,000","114,171,000","124,229,000","78,024,000","71,607,000","100,376,000","104,553,000","107,348,000","148,356,000","145,841,000","152,127,000","133,971,000","131,033,000","116,342,000","128,543,000","109,918,000","118,162,000","148,040,000","152,883,000","111,561,000","108,502,000","165,069,000","147,730,000","131,882,000","128,625,000","178,073,000","197,225,000","160,793,000","154,705,000","152,601,000","143,654,000","120,287,000","128,927,000","115,050,000","119,267,000","110,473,000","30,469,000","63,853,000","58,218,000","39,329,000","40,926,000","57,219,000","56,818,000","55,341,000","45,746,000","46,593,000","35,366,000","36,509,000","40,732,000","42,298,000","46,241,000","42,468,000","32,335,000","33,106,000","18,300,000","0","0","5,200,000","0","0","0","12,300,000","0","0","0","4,400,000","0","0","0","23,400,000","0","0","0","33,200,000","0","0","0","10,700,000","0","0","0","31,500,000","0","0","0","600,000","0","0","0","26,000,000","0","0","0","27,800,000","0"
