name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			LongTermCapitalLeaseObligation,"43,946,000","48,230,000","50,086,000","51,992,000","53,542,000","55,642,000","57,500,000","59,338,000","60,970,000","11,645,000","11,700,000","11,913,000","11,744,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"1,585,656,000","1,510,156,000","1,463,364,000","1,458,478,000","1,412,830,000","1,357,112,000","1,343,941,000","1,316,482,000","1,292,347,000","1,031,714,000","1,013,625,000","979,133,000","954,342,000","938,746,000","933,383,000","902,053,000","876,613,000","862,259,000","1,498,811,000","1,430,714,000","1,391,580,000","1,361,096,000","1,329,539,000","1,277,898,000","1,238,889,000","1,205,857,000","1,202,925,000","1,163,715,000","1,117,251,000","1,079,092,000","1,049,297,000","1,004,841,000","975,119,000","942,137,000","906,930,000","872,822,000","821,215,000","794,962,000","710,350,000","708,206,000","675,622,000","667,962,000","616,839,000","611,245,000","580,902,000","478,705,000","446,641,000","414,357,000","411,397,000","485,496,000","391,851,000","375,907,000","365,525,000","355,166,000","341,875,000","326,990,000","307,966,000","307,651,000","290,945,000","287,104,000","287,703,000","273,199,000","259,216,000","255,575,000","252,521,000","250,346,000","236,904,000","225,578,000","222,186,000","223,887,000","202,616,000","197,153,000","193,788,000","190,395,000","173,335,000","191,481,000","189,189,000","187,300,000","174,072,000","170,407,000","169,030,000","167,577,000","159,158,000","157,482,000","155,080,000","151,718,000","142,812,000","139,942,000","137,597,000","136,500,000","132,900,000","130,100,000","128,000,000","91,100,000","87,300,000","85,500,000","84,100,000","83,100,000","79,900,000","78,300,000","76,900,000","75,900,000","73,000,000","72,200,000","71,600,000","71,000,000","70,300,000","69,100,000","68,300,000","67,700,000","68,900,000","67,900,000","69,700,000"
			NonCurrentDeferredTaxesLiabilities,"1,481,253,000","1,406,537,000","1,352,425,000","1,349,873,000","1,310,000,000","1,258,098,000","1,238,328,000","1,215,898,000","1,192,900,000","936,158,000","909,232,000","876,332,000","855,156,000","845,403,000","839,271,000","808,711,000","786,014,000","769,073,000","1,391,096,000","1,339,583,000","1,301,189,000","1,269,253,000","1,236,516,000","1,190,204,000","1,152,343,000","1,118,923,000","1,115,672,000","1,079,678,000","1,041,418,000","1,000,791,000","972,082,000","926,447,000","901,391,000","867,880,000","835,003,000","800,997,000","752,367,000","723,367,000","634,444,000","625,423,000","607,113,000","601,764,000","550,470,000","545,102,000","514,223,000","478,705,000","446,641,000","414,357,000","411,397,000","408,583,000","391,851,000","375,907,000","365,525,000","355,166,000","341,875,000","326,990,000","307,966,000","307,651,000","290,945,000","287,104,000","287,703,000","273,199,000","259,216,000","255,575,000","252,521,000","250,346,000","236,904,000","225,578,000","222,186,000","223,887,000","202,616,000","197,153,000","193,788,000","190,395,000","173,335,000","191,481,000","189,189,000","187,300,000","174,072,000","170,407,000","169,030,000","167,577,000","159,158,000","157,482,000","155,080,000","151,718,000","142,812,000","139,942,000","137,597,000","136,500,000","132,900,000","130,100,000","128,000,000","91,100,000","87,300,000","85,500,000","84,100,000","83,100,000","79,900,000","78,300,000","76,900,000","75,900,000","73,000,000","72,200,000","71,600,000","71,000,000","70,300,000","69,100,000","68,300,000","67,700,000","68,900,000","67,900,000","69,700,000"
			NonCurrentDeferredRevenue,"104,403,000","103,619,000","110,939,000","108,605,000","102,830,000","99,014,000","105,613,000","100,584,000","99,447,000","95,556,000","104,393,000","102,801,000","99,186,000","93,343,000","94,112,000","93,342,000","90,599,000","93,186,000","107,715,000","91,131,000","90,391,000","91,843,000","93,023,000","87,694,000","86,546,000","86,934,000","87,253,000","84,037,000","75,833,000","78,301,000","77,215,000","78,394,000","73,728,000","74,257,000","71,927,000","71,825,000","68,848,000","71,595,000","75,906,000","82,783,000","68,509,000","66,198,000","66,369,000","66,143,000","66,679,000",,,,,"76,913,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"48,864,000","50,226,000","61,690,000","56,901,000","83,306,000","91,896,000","98,209,000","107,899,000","110,018,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"48,864,000","50,226,000","61,690,000","56,901,000","83,306,000","91,896,000","98,209,000","107,899,000","110,018,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,800,000","2,800,000","2,800,000","4,200,000","4,200,000","4,200,000","4,200,000","5,600,000","5,700,000","5,700,000","5,700,000","7,100,000","10,000,000","10,000,000","10,000,000"
		OtherNonCurrentLiabilities,"632,396,000","639,776,000","638,961,000","631,709,000","625,067,000","630,487,000","614,109,000","613,683,000","606,305,000","657,991,000","682,449,000","690,513,000","696,854,000","687,918,000","690,005,000","686,072,000","689,286,000","678,432,000","663,413,000","656,714,000","656,383,000","658,051,000","645,687,000","644,246,000","641,962,000","612,933,000","608,257,000","600,515,000","610,215,000","607,970,000","567,040,000","557,174,000","542,849,000","558,130,000","624,701,000","618,706,000","620,310,000","618,182,000","578,474,000","581,874,000","566,728,000","566,167,000","528,564,000","554,904,000","561,747,000","627,323,000","637,371,000","631,924,000","623,891,000","551,261,000","631,788,000","616,060,000","618,224,000",,"2,102,835,000",,,,,"1,833,106,000",,"1,687,256,000",,,,"1,538,161,000",,"1,449,967,000",,,,,"1,175,173,000","1,178,705,000","1,164,704,000",,,,,"958,242,000",,,,,,"808,480,000",,,,,,,,,,,,,,,,,"304,500,000",,,,,,,,,,
TotalEquityGrossMinorityInterest,"5,255,100,000","5,184,450,000","5,127,862,000","4,836,815,000","4,810,341,000","4,683,877,000","4,635,753,000","4,635,534,000","4,613,163,000","3,880,860,000","3,862,562,000","3,824,774,000","1,992,585,000","2,009,364,000","2,045,738,000","2,004,352,000","1,972,159,000","1,957,621,000","1,938,265,000","1,896,530,000","1,867,227,000","1,850,068,000","1,832,200,000","1,791,163,000","1,760,707,000","1,725,930,000","1,728,681,000","1,702,927,000","1,676,294,000","1,655,383,000","1,615,360,000","1,586,381,000","1,554,234,000","1,535,043,000","1,500,037,000","1,428,319,000","1,418,465,000","1,385,892,000","1,314,925,000","1,302,683,000","1,273,446,000","1,251,817,000","1,212,808,000","1,212,137,000","1,192,692,000","1,174,826,000","1,139,565,000","1,130,082,000","1,115,602,000","1,109,464,000","1,077,908,000","1,077,723,000","1,065,025,000","1,060,627,000","1,030,159,000","1,024,210,000","982,744,000","978,277,000","966,861,000","946,124,000","930,026,000","923,444,000","889,065,000","876,479,000","825,803,000","813,474,000","781,503,000","774,712,000","760,237,000","748,468,000","681,206,000","676,876,000","667,282,000","659,030,000","637,765,000","541,934,000","499,895,000","493,269,000","494,779,000","487,646,000","478,958,000","473,833,000","456,207,000","453,332,000","442,419,000","432,347,000","410,848,000","378,371,000","369,238,000","368,900,000","364,700,000","354,900,000","348,400,000","234,800,000","231,400,000","225,600,000","220,800,000","194,700,000","192,200,000","186,500,000","183,200,000","180,000,000","172,100,000","166,900,000","160,900,000","157,000,000","153,600,000","149,300,000","144,500,000","143,800,000","141,900,000","138,100,000","134,700,000"
	StockholdersEquity,"5,255,100,000","5,184,450,000","5,127,862,000","4,836,815,000","4,810,341,000","4,683,877,000","4,635,753,000","4,635,534,000","4,613,163,000","3,880,860,000","3,862,562,000","3,824,774,000","1,992,585,000","2,009,364,000","2,045,738,000","2,004,352,000","1,972,159,000","1,957,621,000","1,938,265,000","1,896,530,000","1,867,227,000","1,850,068,000","1,832,200,000","1,791,163,000","1,760,707,000","1,725,930,000","1,728,681,000","1,702,927,000","1,676,254,000","1,655,343,000","1,615,133,000","1,586,158,000","1,554,011,000","1,534,835,000","1,499,840,000","1,428,125,000","1,418,271,000","1,385,704,000","1,314,407,000","1,302,167,000","1,272,931,000","1,251,313,000","1,212,223,000","1,211,556,000","1,192,116,000","1,174,254,000","1,139,000,000","1,129,523,000","1,115,044,000","1,108,904,000","1,077,356,000","1,075,441,000","1,062,794,000","1,058,446,000","1,028,019,000","1,022,114,000","980,715,000","976,298,000","964,939,000","944,266,000","928,164,000","921,630,000","887,327,000","874,807,000","824,194,000","811,923,000","780,089,000","773,357,000","760,237,000","748,468,000","680,119,000","675,847,000","666,311,000","658,118,000","636,915,000","541,934,000","499,392,000","493,269,000","494,263,000","487,119,000","478,171,000","473,046,000","455,412,000","453,332,000","442,419,000","429,524,000","410,848,000","378,371,000","369,238,000","368,900,000","362,100,000","352,300,000","345,800,000","234,800,000","231,400,000","225,600,000","220,800,000","194,700,000","192,200,000","186,500,000","183,200,000","180,000,000","172,100,000","166,900,000","160,900,000","157,000,000","153,600,000","149,300,000","144,500,000","143,800,000","141,900,000","138,100,000","134,700,000"
		CapitalStock,"128,140,000","128,050,000","127,990,000","124,500,000","124,441,000","124,285,000","124,228,000","124,171,000","124,117,000","111,935,000","109,471,000","109,444,000","90,741,000","90,576,000","90,499,000","90,486,000","90,478,000","90,350,000","90,334,000","90,317,000","90,283,000","90,155,000","90,134,000","90,118,000","90,088,000","89,682,000","89,596,000","89,551,000","89,521,000","89,296,000","89,231,000","89,226,000","89,158,000","88,964,000","88,940,000","71,113,000","70,754,000","70,472,000","70,348,000","70,161,000","69,904,000","69,762,000","69,633,000","69,552,000","69,452,000","69,223,000","69,095,000","68,923,000","68,810,000","68,574,000","68,470,000","68,297,000","68,170,000","68,026,000","67,924,000","67,778,000","67,167,000","67,050,000","66,967,000","66,801,000","66,630,000","66,509,000","66,387,000","66,042,000","65,105,000","64,829,000","48,560,000","48,383,000","48,217,000","48,036,000","46,957,000","46,837,000","46,756,000","46,635,000","37,466,000","35,406,000","35,290,000","35,206,000","35,798,000","35,694,000","35,563,000","35,766,000","29,462,000","29,351,000","29,256,000","29,020,000","23,384,000","22,688,000","22,621,000","22,600,000","22,600,000","22,400,000","22,500,000","17,300,000","17,300,000","17,200,000","17,200,000","16,500,000","13,200,000","13,100,000","13,000,000","12,900,000","172,100,000","166,900,000","160,900,000","2,600,000","153,600,000","149,300,000","144,500,000","2,700,000","141,900,000","138,100,000","134,700,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"172,000","172,000","172,000","172,000","816,000","816,000","816,000","1,116,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,800,000","1,800,000","1,700,000","1,800,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000",,,,,,,,,,,
			CommonStock,"128,140,000","128,050,000","127,990,000","124,500,000","124,441,000","124,285,000","124,228,000","124,171,000","124,117,000","111,935,000","109,471,000","109,444,000","90,741,000","90,576,000","90,499,000","90,486,000","90,478,000","90,350,000","90,334,000","90,317,000","90,283,000","90,155,000","90,134,000","90,118,000","90,088,000","89,682,000","89,596,000","89,551,000","89,521,000","89,296,000","89,231,000","89,226,000","89,158,000","88,964,000","88,940,000","71,113,000","70,754,000","70,472,000","70,348,000","70,161,000","69,904,000","69,762,000","69,633,000","69,552,000","69,452,000","69,223,000","69,095,000","68,923,000","68,810,000","68,574,000","68,470,000","68,297,000","68,170,000","68,026,000","67,924,000","67,778,000","67,167,000","67,050,000","66,967,000","66,801,000","66,630,000","66,509,000","66,387,000","66,042,000","65,105,000","64,829,000","48,560,000","48,383,000","48,217,000","48,036,000","46,957,000","46,837,000","46,756,000","46,635,000","37,294,000","35,234,000","35,118,000","35,034,000","34,982,000","34,878,000","34,747,000","34,650,000","27,702,000","27,591,000","27,496,000","27,260,000","21,624,000","20,928,000","20,861,000","20,800,000","20,800,000","20,700,000","20,700,000","14,100,000","14,100,000","14,000,000","14,000,000","13,300,000","10,000,000","9,900,000","9,800,000","9,700,000","172,100,000","166,900,000","160,900,000","2,600,000","153,600,000","149,300,000","144,500,000","2,700,000","141,900,000","138,100,000","134,700,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",,,,,,"0",,,,,,,,,"0",,,,,,,,"0",,,,,,,,,,
		AdditionalPaidInCapital,"3,713,560,000","3,705,814,000","3,698,095,000","3,393,372,000","3,386,376,000","3,379,057,000","3,372,376,000","3,366,695,000","3,361,586,000","2,636,555,000","2,633,193,000","2,633,271,000","827,339,000","820,378,000","814,004,000","811,763,000","809,624,000","807,135,000","804,753,000","802,799,000","800,420,000","797,513,000","795,139,000","793,229,000","790,749,000","773,585,000","768,428,000","766,067,000","763,259,000","758,145,000","753,814,000","751,853,000","748,080,000","743,335,000","739,062,000","747,763,000","730,419,000","718,482,000","713,627,000","704,328,000","693,347,000","686,106,000","681,149,000","676,888,000","673,605,000","664,369,000","658,563,000","651,985,000","647,601,000","642,786,000","638,416,000","632,140,000","627,661,000","623,407,000","618,827,000","613,352,000","578,836,000","572,050,000","567,848,000","560,742,000","553,518,000","548,806,000","543,326,000","529,656,000","489,110,000","478,508,000","483,832,000","478,397,000","473,529,000","468,524,000","422,669,000","419,062,000","416,649,000","413,008,000","418,844,000","328,807,000","320,521,000","317,871,000","315,156,000","311,191,000","306,928,000","304,039,000","304,260,000","301,417,000","298,239,000","291,013,000","286,059,000","255,613,000","252,899,000","251,400,000","249,900,000","248,100,000","246,300,000","160,400,000","158,800,000","157,200,000","155,000,000","128,100,000","129,700,000","126,700,000","124,300,000","121,400,000",,,,"111,000,000",,,,"102,600,000",,,
		RetainedEarnings,"1,497,757,000","1,434,201,000","1,385,631,000","1,403,041,000","1,383,857,000","1,261,862,000","1,220,790,000","1,226,622,000","1,209,501,000","1,210,072,000","1,197,600,000","1,159,753,000","1,152,197,000","1,174,245,000","1,217,007,000","1,177,874,000","1,147,828,000","1,132,556,000","1,115,601,000","1,075,856,000","1,048,963,000","1,032,844,000","1,017,261,000","978,124,000","950,158,000","930,061,000","933,144,000","897,261,000","869,203,000","849,952,000","812,412,000","773,717,000","745,161,000","729,272,000","698,689,000","635,210,000","633,151,000","611,303,000","544,802,000","541,739,000","523,300,000","508,334,000","474,358,000","477,574,000","461,433,000","452,470,000","423,621,000","421,090,000","411,095,000","409,402,000","382,744,000","387,406,000","379,866,000","379,778,000","354,112,000","353,854,000","348,007,000","350,364,000","342,110,000","329,225,000","320,751,000","319,113,000","293,401,000","296,433,000","287,893,000","285,132,000","262,994,000","261,323,000","251,575,000","245,115,000","222,812,000","222,097,000","215,370,000","210,915,000","192,935,000","189,556,000","183,859,000","180,047,000","161,113,000","158,212,000","152,493,000","149,682,000","137,379,000","135,667,000","128,614,000","123,911,000","111,766,000","110,589,000","104,412,000","101,500,000","99,300,000","92,400,000","87,300,000","66,400,000","64,700,000","60,400,000","57,400,000","56,100,000","54,900,000","51,700,000","49,800,000","49,300,000",,,,"43,300,000",,,,"38,500,000",,,
		TreasuryStock,"84,357,000","83,615,000","83,854,000","84,098,000","84,333,000","81,327,000","81,641,000","81,954,000","82,041,000","77,702,000","77,702,000","77,694,000","77,692,000","75,835,000","75,772,000","75,771,000","75,771,000","73,280,000","73,229,000","73,206,000","73,166,000","71,113,000","70,990,000","70,944,000","70,912,000","68,085,000","63,106,000","50,795,000","46,592,000","42,838,000","41,055,000","29,431,000","29,055,000","27,082,000","27,074,000","26,124,000","16,159,000","14,668,000","14,446,000","14,248,000","13,828,000","13,145,000","12,983,000","12,980,000","12,875,000","12,307,000","12,403,000","12,327,000","12,314,000","12,138,000","12,392,000","12,662,000","12,926,000","12,751,000","12,828,000","13,059,000","13,295,000","13,166,000","13,301,000","12,914,000","12,934,000","12,992,000","13,031,000","13,132,000","13,356,000","12,914,000","12,931,000","12,306,000","12,638,000","12,702,000","12,319,000","12,149,000","12,464,000","12,611,000","12,467,000","12,539,000","40,388,000","40,421,000","17,930,000","18,356,000","17,440,000","17,167,000","16,415,000","16,194,000","16,215,000","15,346,000","14,588,000","14,642,000","14,665,000","11,300,000","10,800,000","10,600,000","10,200,000","9,500,000","9,500,000","9,300,000","8,800,000","6,000,000","5,600,000","5,000,000","4,100,000","3,600,000",,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,"0","0","0","0","860,000","806,000","764,000","727,000","669,000","656,000","636,000","624,000","687,000","619,000","843,000","863,000","788,000","731,000","793,000","667,000","346,000","223,000","163,000","106,000","115,000","76,000","187,000","208,000","256,000","66,000","522,000","501,000","499,000","124,000","-148,000","-148,000","280,000","118,000","260,000","23,000","-14,000","-16,000","189,000",,,"1,315,000","412,000","199,000","194,000","-2,756,000","-4,192,000","-4,558,000","-3,632,000","-2,366,000","-2,440,000","-446,000","-505,000",,,,"171,000","137,000","704,000","110,000","566,000","126,000","378,000","627,000","726,000","726,000","3,091,000","2,525,000","926,000","-1,630,000","1,510,000","3,971,000","-2,000,000","1,100,000",,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,857,000","2,613,000",,"6,700,000",,,"-100,000","200,000","100,000","100,000",,,,,"200,000",,,,,"100,000",,,,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","40,000","40,000","227,000","223,000","223,000","208,000","197,000","194,000","194,000","188,000","518,000","516,000","515,000","504,000","585,000","581,000","576,000","572,000","565,000","559,000","558,000","560,000","552,000","2,282,000","2,231,000","2,181,000","2,140,000","2,096,000","2,029,000","1,979,000","1,922,000","1,858,000","1,862,000","1,814,000","1,738,000","1,672,000","1,609,000","1,551,000","1,414,000","1,355,000",,,"1,087,000","1,029,000","971,000","912,000","850,000",,"503,000",,"516,000","527,000","787,000","787,000","795,000",,,"2,823,000",,,,,"2,600,000","2,600,000","2,600,000",,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"11,127,060,000","10,963,954,000","10,726,576,000","10,485,047,000","10,358,277,000","10,191,621,000","9,788,726,000","9,810,135,000","9,342,197,000","6,824,187,000","6,760,860,000","6,573,978,000","4,455,440,000","4,407,828,000","4,312,198,000","4,185,713,000","4,035,225,000","3,965,374,000","3,890,738,000","3,719,111,000","3,664,738,000","3,587,673,000","3,558,693,000","3,567,037,000","3,504,815,000","3,469,542,000","3,409,795,000","3,363,453,000","3,271,234,000","3,215,998,000","3,175,559,000","3,067,607,000","3,052,051,000","3,003,418,000","2,939,178,000","2,917,967,000","2,882,752,000","2,929,658,000","2,834,101,000","2,871,656,000","2,710,069,000","2,646,770,000","2,614,674,000","2,680,081,000","2,722,208,000","2,706,230,000","2,589,338,000","2,591,129,000","2,508,367,000","2,495,461,000","2,342,760,000","2,303,185,000","2,289,026,000","2,306,550,000","2,239,407,000","2,234,537,000","2,194,355,000","2,191,351,000","2,002,950,000","1,984,335,000","1,976,778,000","1,873,290,000","1,804,554,000","1,782,005,000","1,740,653,000","1,690,361,000","1,634,558,000","1,617,896,000","1,571,237,000","1,532,929,000","1,452,344,000","1,446,352,000","1,352,623,000","1,354,784,000","1,332,726,000","1,126,052,000","1,080,233,000","1,076,179,000","1,069,930,000","1,060,606,000","998,315,000","989,566,000","969,048,000","926,641,000","914,434,000","898,293,000","870,323,000","835,706,000","798,470,000","782,700,000","773,600,000","741,000,000","747,300,000","496,600,000","488,900,000","480,000,000","464,200,000","427,200,000","397,600,000","381,900,000","371,000,000","397,500,000","347,000,000","359,600,000","333,900,000","332,400,000","343,600,000","324,000,000","298,600,000","296,000,000","294,200,000","295,100,000","288,900,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"172,000","172,000","172,000","172,000","816,000","816,000","816,000","1,116,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,800,000","1,800,000","1,700,000","1,800,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000",,,,,,,,,,,
CommonStockEquity,"5,255,100,000","5,184,450,000","5,127,862,000","4,836,815,000","4,810,341,000","4,683,877,000","4,635,753,000","4,635,534,000","4,613,163,000","3,880,860,000","3,862,562,000","3,824,774,000","1,992,585,000","2,009,364,000","2,045,738,000","2,004,352,000","1,972,159,000","1,957,621,000","1,938,265,000","1,896,530,000","1,867,227,000","1,850,068,000","1,832,200,000","1,791,163,000","1,760,707,000","1,725,930,000","1,728,681,000","1,702,927,000","1,676,254,000","1,655,343,000","1,615,133,000","1,586,158,000","1,554,011,000","1,534,835,000","1,499,840,000","1,428,125,000","1,418,271,000","1,385,704,000","1,314,407,000","1,302,167,000","1,272,931,000","1,251,313,000","1,212,223,000","1,211,556,000","1,192,116,000","1,174,254,000","1,139,000,000","1,129,523,000","1,115,044,000","1,108,904,000","1,077,356,000","1,075,441,000","1,062,794,000","1,058,446,000","1,028,019,000","1,022,114,000","980,715,000","976,298,000","964,939,000","944,266,000","928,164,000","921,630,000","887,327,000","874,807,000","824,194,000","811,923,000","780,089,000","773,357,000","760,237,000","748,468,000","680,119,000","675,847,000","666,311,000","658,118,000","636,743,000","541,762,000","499,220,000","493,097,000","493,447,000","486,303,000","477,355,000","471,930,000","453,652,000","451,572,000","440,659,000","427,764,000","409,088,000","376,611,000","367,478,000","367,100,000","360,300,000","350,600,000","344,000,000","231,600,000","228,200,000","222,400,000","217,600,000","191,500,000","189,000,000","183,300,000","180,000,000","176,800,000","172,100,000","166,900,000","160,900,000","157,000,000","153,600,000","149,300,000","144,500,000","143,800,000","141,900,000","138,100,000","134,700,000"
CapitalLeaseObligations,"43,946,000","48,230,000","50,086,000","51,992,000","53,542,000","55,642,000","57,500,000","59,338,000","60,970,000","11,645,000","11,700,000","11,913,000","11,744,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"2,908,713,000","2,837,871,000","2,781,071,000","2,489,247,000","2,462,450,000","2,352,089,000","2,294,297,000","2,293,179,000","2,261,637,000","3,817,038,000","3,809,861,000","3,772,052,000","1,939,516,000","1,956,638,000","1,992,496,000","1,962,302,000","1,929,929,000","1,915,391,000","1,896,035,000","1,854,264,000","1,824,961,000","1,807,860,000","1,790,279,000","1,748,929,000","1,718,403,000","1,692,064,000","1,694,774,000","1,668,985,000","1,642,300,000","1,624,159,000","1,584,835,000","1,558,159,000","1,526,012,000","1,506,612,000","1,471,958,000","1,399,983,000","1,390,129,000","1,357,552,000","1,275,678,000","1,263,383,000","1,245,964,000","1,224,369,000","1,183,758,000","1,170,778,000","1,151,015,000","1,134,020,000","1,097,349,000","1,086,322,000","1,071,961,000","1,065,821,000","1,034,482,000","1,034,599,000","1,021,952,000","1,017,439,000","990,040,000","985,247,000","943,839,000","939,667,000","930,297,000","909,773,000","894,711,000","899,050,000","887,327,000","874,807,000","824,194,000","791,743,000","780,089,000","773,357,000","760,237,000","728,346,000","680,119,000","675,847,000","666,311,000","658,118,000","636,915,000","541,934,000","499,392,000","493,269,000","494,263,000","487,119,000","478,171,000","473,046,000","455,412,000","453,332,000","442,419,000","429,524,000","410,848,000","378,371,000","369,238,000","368,900,000","362,100,000","352,300,000","345,800,000","234,800,000","231,400,000","225,600,000","220,800,000","194,700,000","192,200,000","186,500,000","183,200,000","180,000,000","172,100,000","166,900,000","160,900,000","157,000,000","153,600,000","149,300,000","144,500,000","143,800,000","141,900,000","138,100,000","134,700,000"
WorkingCapital,"-234,663,000","-237,268,000","-163,525,000","-164,423,000","-155,285,000","-223,653,000","-355,721,000","-135,725,000","-459,366,000","1,693,889,000","1,826,770,000","1,718,971,000","-290,324,000","-251,805,000","-138,898,000","-64,608,000","-134,993,000","-153,242,000","-114,608,000","-194,456,000","-155,137,000","-172,886,000","-110,597,000","-46,788,000","-51,610,000","-64,829,000","-47,715,000","-28,035,000","-40,894,000","-72,813,000","-27,871,000","-76,155,000","-37,612,000","-95,241,000","-106,713,000","-85,129,000","-88,982,000","-13,270,000","-84,125,000","-65,079,000","-80,618,000","-105,220,000","-92,710,000","-128,853,000","-52,401,000","-78,296,000","-57,413,000","-79,418,000","-93,999,000","-79,436,000","-105,185,000","-83,242,000","-77,304,000","-72,130,000","-88,412,000","-43,702,000","-64,342,000","-67,701,000","-186,681,000","-165,686,000","-130,048,000","-120,911,000","-149,106,000","-134,621,000","-142,750,000","-173,383,000","-144,835,000","-147,793,000","-96,680,000","-127,255,000","-182,484,000","-179,745,000","-154,792,000","-148,032,000","-146,005,000","-123,637,000","-155,098,000","-155,623,000","-117,911,000","-110,639,000","-132,667,000","-132,763,000","-112,566,000","-120,253,000","-112,845,000","-102,505,000","-97,404,000","-111,801,000","-116,941,000","-124,300,000","-66,200,000","-83,200,000","-60,900,000","-13,900,000","-2,000,000","-1,300,000","-7,700,000","-17,600,000","-31,100,000","-41,400,000","-49,700,000","-19,000,000","-21,500,000","-5,200,000","-25,200,000","-23,300,000","0","-12,300,000","-9,600,000","-8,400,000","1,900,000","5,800,000","1,500,000"
