name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,03/31/1990
InvestingCashFlow,"67,467,000","-9,768,000","-10,158,000","-6,562,000","93,955,000","-5,701,000","6,433,000","-6,158,000","-8,831,000","-9,813,000","-8,094,000","-8,642,000","-6,750,000","1,144,000","-8,458,000","7,536,000","-7,739,000","-6,277,000","-6,949,000","-12,164,000","-6,104,000","-21,220,000","76,558,000","-5,463,000","-20,050,000","19,000","-24,064,000","-92,000","-233,000","-23,487,000","10,670,000","19,736,000","37,013,000","-18,303,000","-20,530,000","-5,359,000","9,328,000","1,307,000","48,026,000","-6,107,000","-483,000","8,678,000","2,831,000","-10,644,000","-13,012,000","-43,416,000","-24,372,000","-21,932,000","14,326,000","2,144,000","13,802,000","-20,638,000","-26,787,000","-36,403,000","-60,620,000","-20,021,000","-21,814,000","-48,472,000","-57,377,000","-41,927,000","-66,241,000","-26,887,000","-38,785,000","-107,634,000","-15,798,000","-25,529,000","-134,952,000","-99,635,000","-76,555,000","-16,684,000","-108,826,000","-5,706,000","-22,977,000","-30,554,000","-139,280,000","-10,055,000","-30,451,000","-20,112,000","-35,483,845","-6,221,909","460,399","-134,645","-4,888,814","53,548","2,670,722","-42,459","-8,338,842","-150,824","127,793","-35,816","17,745","0",,,"23,557","-100,000","-100,000","600,000","22,999","0","-200,000","-100,000",,,,,,,,,,,,,,,,,"0",,,,"200,000","0","0","-100,000",,
	CashFlowFromContinuingInvestingActivities,"67,467,000","-9,768,000","-10,158,000","-6,562,000","93,955,000","-5,701,000","6,433,000","-6,158,000","-8,831,000","-9,813,000","-8,094,000","-8,642,000","-6,750,000","1,144,000","-8,458,000","7,536,000","-7,739,000","-6,277,000","-6,949,000","-12,164,000","-6,104,000","-21,220,000","76,558,000","-5,463,000","-20,050,000","19,000","-24,064,000","-92,000","-233,000","-23,487,000","10,670,000","19,736,000","37,013,000","-18,303,000","-20,530,000","-5,359,000","9,328,000","1,307,000","48,026,000","-6,107,000","-483,000","8,678,000","2,831,000","-10,644,000","-13,012,000","-43,416,000","-24,372,000","-21,932,000","14,326,000","2,144,000","13,802,000","-20,638,000","-26,787,000","-36,403,000","-60,620,000","-20,021,000","-21,814,000","-48,472,000","-57,377,000","-41,927,000","-66,241,000","-26,887,000","-38,785,000","-107,634,000","-15,798,000","-25,529,000","-134,952,000","-99,635,000","-76,555,000","-16,684,000","-108,826,000","-5,706,000","-22,977,000","-30,554,000","-139,280,000","-10,055,000","-30,451,000","-20,112,000","-35,483,845","-6,221,909","460,399","-134,645","-4,888,814","53,548","2,670,722","-42,459","-8,338,842","-150,824","127,793","-35,816","17,745","0",,,"23,557","-100,000","-100,000","600,000","22,999","0","-200,000","-100,000",,,,,,,,,,,,,,,,,"0",,,,"200,000","0","0","-100,000",,
		CapitalExpenditureReported,"-30,973,000","-9,613,000","-8,697,000","-5,850,000","-6,813,000","-6,949,000","-9,736,000","-11,171,000","-8,831,000","-9,813,000","-8,094,000","-8,642,000","-6,406,000","-8,768,000","-8,458,000","-7,903,000","-7,739,000","-6,277,000","-8,446,000","-8,078,000","-5,802,000","-3,235,000","-4,997,000","-6,007,000","-2,352,000","-2,128,000","-5,359,000","-4,058,000","-2,198,000","-1,083,000","-6,553,000","-4,306,000","-2,224,000","-3,171,000","-5,376,000","-4,992,000","-5,338,000","-4,582,000",,,,,,,,"-53,583,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,517,000","428,000","4,693,000","2,790,000","-75,933,000","59,416,000","-47,839,000","-8,676,000","-5,362,000","-7,483,000","-5,973,000","-18,971,000","-20,721,000","-26,200,000","-35,656,000","-60,410,000","-20,562,000","-20,483,000","-29,956,000","-53,483,000","-41,368,000","-65,704,000","-26,942,000","-37,556,000","-106,772,000","-16,438,000","-23,596,000","-132,490,000","-99,240,000","-77,419,000","-16,709,000","-109,765,000","-6,122,000","-22,829,000","-30,177,000","-130,643,000","-9,934,000","-26,679,000","-20,855,000","5,432,941","-125,449","-537,137","-417,355","-397,874","-1,762,985","-2,840,064","-1,053,735","-1,889,393","-135,723","-5,336","-35,816",,,,,"0","0",,,"0","0","-100,000","-200,000",,,,,,,,,,,,,,,,,"0","0","-100,000","-200,000","-500,000","0","0","-100,000",,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,531,000","-7,125,000","-4,515,000","-16,088,000",,,"-53,583,000","-9,281,000","-5,362,000","-7,483,000","-8,029,000","-22,251,000","-22,713,000","-27,680,000","-35,656,000","-60,410,000","-20,562,000","-20,483,000","-29,956,000","-53,483,000","-41,368,000","-65,704,000","-26,942,000","-37,556,000","-106,772,000","-16,438,000","-23,596,000","-132,490,000","-99,240,000","-77,419,000","-16,709,000","-109,765,000","-6,122,000","-22,829,000","-30,177,000","-130,643,000","-9,934,000","-26,679,000","-20,855,000","-43,160,059","-125,449","-537,137","-417,355","-397,874","-1,762,985","-2,840,064","-1,053,735","-1,889,393","-135,723","-5,336","-35,816",,,,,"0","0",,,"0","0","-100,000","-200,000",,,,,,,,,,,,,,,,,"0","0","-100,000","-200,000","-500,000","0","0","-100,000",,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,014,000","7,553,000","9,208,000","18,878,000","131,000","5,833,000","5,744,000","605,000","0","0","2,056,000","3,280,000","1,992,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,062,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,062,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-4,809,000","-155,000","-1,461,000","-712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-21,045,000","-26,094,000","0","-4,302,000","0","0","0","-350,000",,,,"-17,454,000",,,,,,,,,,,,,,,,,,,,,,"-5,408,453",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-4,809,000","-155,000","-1,461,000","-712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-21,045,000",,,"-4,302,000","0","0","0","-350,000",,,,"-17,454,000",,,,,,,,,,,,,,,,,,,,,,"-5,408,453",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"103,249,000","0","0","0","103,249,000","1,248,000","16,169,000","5,013,000","0","0","0","0","-344,000","9,912,000","0","11,036,000","-7,739,000","-6,277,000","2,134,000","-3,606,000","0","-18,464,000","81,681,000","0","-19,838,000","2,404,000","-18,538,000","1,639,000","2,148,000","-22,349,000","16,713,000","23,350,000","37,206,000","-14,006,000","-15,668,000","0","14,061,000","3,320,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,"0","0","-8,831,000","-9,813,000","0","0","-15,489,000","-8,768,000","0","-8,082,000","-7,739,000","-6,277,000","0","-3,606,000","0","-28,836,000","5,000","0","-19,838,000","-12,090,000","-18,538,000","0","-4,000","-24,449,000","0","0","-404,000","-38,457,000","-38,376,000","-4,992,000","-5,338,000","-4,582,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"103,249,000","0","0","0","103,249,000","1,248,000","16,169,000","5,013,000","0","0","0","0","8,739,000","9,912,000","0",,,,"2,134,000","0","0","10,372,000","81,676,000","0","0","14,494,000","0","1,639,000","2,152,000","2,100,000","16,713,000","23,350,000","37,610,000","24,451,000","17,332,000","0","14,061,000","3,320,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","2,943,000","1,891,000","-4,298,000","3,009,000","-382,000","-118,000","20,134,000","11,379,000",,,,,,"-3,000","-18,548,000","0","0","0","0","-8,000",,,,"-6,000",,,,,,,,,,,,,,,"-161,317","512,897",,,,"1,354,306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-2,000",,,,,,,,,,,,"-3,000","-18,548,000","0","0","0","0","-8,000",,,,"-6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,242,000","1,893,000","-115,000","3,009,000","-382,000","-118,000","20,134,000","11,379,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-161,317","512,897",,,,"1,354,306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"0",,,,"-637,000","-480,000","-302,000","479,000","-126,000","544,000","2,140,000","-257,000","-167,000","2,327,000","-183,000","-55,000","510,000","692,000","2,031,000","-1,126,000","514,000","-367,000","605,000","2,569,000","-3,128,000","2,410,000","-911,000","3,985,000","1,398,000","240,000","-4,972,000","1,414,000","-15,771,000","9,642,000","1,675,000","1,040,000","684,000","83,000","-587,000","-397,000","-210,000","544,000",,,"-3,894,000","-559,000","-537,000","63,000","720,000","-862,000","634,000","-1,927,000","-2,462,000","-395,000","864,000","25,000","939,000","416,000","-148,000","-377,000","-8,637,000","-121,000","-3,772,000","743,000","-49,499,862","-336,427","4,333,476","-230,187","6,880,951","-1,044,597","6,865,092","-343,030","-6,449,449","-15,101",,,,"0",,,"164,437","-100,000","0","600,000",,,,"100,000",,,,,,,,,,,,,,,,,"0",,,,,,,,,
FinancingCashFlow,"-112,407,000","117,000","-4,177,000","-1,825,000","-106,522,000","-2,340,000","-24,775,000","-60,158,000","-8,947,000","68,559,000","-8,423,000","542,000","-10,419,000","-12,263,000","-11,886,000","-19,131,000","-13,063,000","-4,124,000","-6,973,000","-350,000","-12,224,000","9,278,000","-95,142,000","-5,674,000","3,363,000","-10,337,000","4,674,000","-18,614,000","-12,740,000","14,004,000","-28,420,000","-30,501,000","-53,775,000","12,221,000","3,360,000","-3,993,000","-23,575,000","-13,763,000","-61,724,000","-2,764,000","-19,589,000","-21,173,000","-20,282,000","1,059,000","1,633,000","40,489,000","4,939,000","16,793,000","-29,386,000","-7,212,000","-23,903,000","5,262,000","12,229,000","33,429,000","40,820,000","7,936,000","-1,560,000","30,388,000","41,863,000","32,886,000","54,930,000","13,671,000","25,770,000","102,599,000","7,383,000","23,351,000","119,511,000","94,993,000","71,137,000","12,394,000","101,992,000","5,932,000","16,672,000","26,436,000","148,191,000","11,513,000","28,716,000","18,686,000","38,308,539","3,662,422","367,401","-535,362","5,127,457","-15,460","-1,661,112","0","7,883,754","-1,206,163","-307,058","-385,313","1,497,051","-200,000","-300,000","-200,000","-223,672","-200,000","-1,300,000","800,000","-221,397","-200,000","-300,000","-200,000","-219,326","-200,000","-300,000","-200,000","-217,439","-300,000","-200,000","-200,000","-200,000","-200,000","-300,000","-200,000","-200,000","-200,000","-300,000","-200,000","0","-200,000","-400,000","-200,000","-300,000","-300,000","-400,000","-300,000","-300,000","-300,000"
	CashFlowFromContinuingFinancingActivities,"-112,407,000","117,000","-4,177,000","-1,825,000","-106,522,000","-2,340,000","-24,775,000","-60,158,000","-8,947,000","68,559,000","-8,423,000","542,000","-10,419,000","-12,263,000","-11,886,000","-19,131,000","-13,063,000","-4,124,000","-6,973,000","-350,000","-12,224,000","9,278,000","-95,142,000","-5,674,000","3,363,000","-10,337,000","4,674,000","-18,614,000","-12,740,000","14,004,000","-28,420,000","-30,501,000","-53,775,000","12,221,000","3,360,000","-3,993,000","-23,575,000","-13,763,000","-61,724,000","-2,764,000","-19,589,000","-21,173,000","-20,282,000","1,059,000","1,633,000","40,489,000","4,939,000","16,793,000","-29,386,000","-7,212,000","-23,903,000","5,262,000","12,229,000","33,429,000","40,820,000","7,936,000","-1,560,000","30,388,000","41,863,000","32,886,000","54,930,000","13,671,000","25,770,000","102,599,000","7,383,000","23,351,000","119,511,000","94,993,000","71,137,000","12,394,000","101,992,000","5,932,000","16,672,000","26,436,000","148,191,000","11,513,000","28,716,000","18,686,000","38,308,539","3,662,422","367,401","-535,362","5,127,457","-15,460","-1,661,112","0","7,883,754","-1,206,163","-307,058","-385,313","1,497,051","-200,000","-300,000","-200,000","-223,672","-200,000","-1,300,000","800,000","-221,397","-200,000","-300,000","-200,000","-219,326","-200,000","-300,000","-200,000","-217,439","-300,000","-200,000","-200,000","-200,000","-200,000","-300,000","-200,000","-200,000","-200,000","-300,000","-200,000","0","-200,000","-400,000","-200,000","-300,000","-300,000","-400,000","-300,000","-300,000","-300,000"
		NetIssuancePaymentsOfDebt,"-96,121,000","3,716,000","-285,000","3,723,000","-103,275,000","3,727,000","-21,170,000","-56,269,000","-5,365,000","75,737,000","-1,261,000","7,742,000","-3,255,000","1,747,000","-2,253,000","-6,015,000","-5,777,000","53,715,000","-47,928,000","7,667,000","-4,329,000","17,166,000","-87,320,000","2,427,000","11,535,000","-1,399,000","12,758,000","-10,719,000","-4,746,000","-6,121,000","-20,803,000","-22,171,000","-45,375,000","-20,245,000","12,138,000","5,982,000","-16,330,000","-31,359,000","66,642,000","-107,928,000","-10,295,000","-8,373,000","-8,149,000","11,227,000","11,330,000","47,699,000","21,130,000","-50,119,000","-29,532,000","-60,527,000","-68,855,000","10,106,000","15,803,000","28,915,000","53,114,000","22,903,000","49,101,000","2,353,000","7,054,000","93,153,000","136,982,000","21,880,000","-98,634,000","100,684,000","-35,664,000","23,700,000","114,481,000","19,887,000","8,623,000","18,743,000","70,245,000","-46,497,000","20,943,000","31,130,000","47,119,000","-34,294,000","24,290,000","15,042,000","37,300,858","-2,601,868","-1,883,236","-107,754","7,515,644","-1,515,644",,,"8,431,106","0","1,691,960","-7,422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"12,879,000","-284,000","-285,000","-50,277,000","63,725,000","-273,000","-75,270,000","-269,000","-265,000","-263,000","-261,000","-258,000","-255,000","-253,000","-253,000","-3,515,000","-777,000","-785,000","-7,928,000","-833,000","-829,000","-834,000","-29,320,000","-35,573,000","-1,465,000","-2,399,000","-1,242,000","-74,719,000","43,254,000","17,879,000","-11,803,000","-26,671,000","-2,875,000","14,255,000","-60,362,000","5,982,000","-16,330,000","-31,359,000","76,959,000","-107,928,000","-10,295,000","-8,373,000","-8,149,000","11,227,000","11,330,000","47,699,000","146,218,000","-139,963,000","60,312,000","-60,527,000","-68,855,000","10,106,000","15,803,000","28,915,000","53,114,000","86,853,000","-14,849,000","2,353,000","3,504,000","45,253,000","90,562,000","-2,220,000","48,026,000","10,034,000","-664,000","11,700,000","27,401,000","2,887,000","52,723,000","-557,000","30,995,000","-447,000","-407,000","-5,520,000","1,596,000","-26,464,000","21,410,000","15,042,000","37,800,858","-2,601,868","-2,383,236","-107,754","7,515,644",,,,"8,431,106","0","176,316","-7,422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"75,000,000","15,000,000","0","83,000,000","0","8,000,000","11,000,000","4,000,000","0","173,500,000","5,000,000","61,000,000","11,000,000","0","4,000,000","36,000,000","0","100,000,000","50,000,000","0","0","0","50,000,000","50,000,000","0","0","75,000,000","75,000,000","26,000,000","22,000,000","-7,200,000","9,200,000","30,000,000","-13,183,000","13,183,000","0","0","15,720,000","13,691,000","50,100,000","10,712,000","30,000","9,543,000","6,699,000","-9,627,000","9,911,000","20,231,000","40,435,000","55,591,000","137,635,000","62,000","27,500,000","12,350,000","50,593,000","93,520,000","0","92,536,000","11,745,000","951,000","13,637,000","28,533,000","9,454,000","53,363,000","0","43,499,000","0","0","723,000","38,280,000","-26,571,000","21,843,000","15,769,000","12,825,000","0",,,,,,,"8,431,106","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-101,121,000","-284,000","-285,000","-50,277,000","-50,275,000","-273,000","-75,270,000","-269,000","-265,000","-263,000","-261,000","-258,000","-255,000","-253,000","-253,000","-78,515,000","-777,000","-785,000","-7,928,000","-833,000","-829,000","-834,000","-29,320,000","-135,573,000","-51,465,000","-2,399,000","-1,242,000","-74,719,000","-6,746,000","-32,121,000","-11,803,000","-26,671,000","-77,875,000","-60,745,000","-86,362,000","-16,018,000","-9,130,000","-40,559,000","46,959,000","-94,745,000","-23,478,000","-8,373,000","-8,149,000","-4,493,000","-2,361,000","-2,401,000","135,506,000","-139,993,000","50,769,000","-67,226,000","-59,228,000","195,000","-4,428,000","-11,520,000","-2,477,000","-50,782,000","-14,911,000","-25,147,000","-8,846,000","-5,340,000","-2,958,000","-2,220,000","-44,510,000","-1,711,000","-1,615,000","-1,937,000","-1,132,000","-6,567,000","-640,000","-557,000","-12,504,000","-447,000","-407,000","-6,243,000","-36,684,000","107,000","-433,000","-727,000","24,975,858","-2,601,868","-22,883,236","-107,754","1,404,338",,,,"0","0","-1,339,328","-7,422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-109,000,000","4,000,000","0","54,000,000","-167,000,000","4,000,000","54,100,000","-56,000,000","-5,100,000","76,000,000","-1,000,000","8,000,000","-3,000,000","2,000,000","-2,000,000","-2,500,000","-5,000,000","54,500,000","-40,000,000","8,500,000","-3,500,000","18,000,000","-58,000,000","38,000,000","13,000,000","1,000,000","14,000,000","64,000,000","-48,000,000","-24,000,000","-9,000,000","4,500,000","-42,500,000","-34,500,000",,,,,,,,,,,,,,,,,,,,,,,,,"3,550,000","47,900,000","46,420,000","24,100,000","-146,660,000","90,650,000","-35,000,000","12,000,000","87,080,000","17,000,000","-44,100,000","19,300,000","39,250,000","-46,050,000","21,350,000","36,650,000","45,523,000","-7,830,000",,,,"0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"77,000,000","4,000,000","0","59,000,000","14,000,000","6,000,000","75,000,000","15,000,000","0","83,000,000","4,000,000","8,000,000","11,000,000","4,000,000","4,000,000","98,500,000","5,000,000","61,000,000","11,000,000","117,500,000","4,000,000","36,000,000","33,000,000","82,000,000","57,000,000","19,000,000","26,400,000","84,000,000","13,000,000","69,000,000","9,000,000","30,000,000","60,000,000","51,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-186,000,000","0","0","-5,000,000","-181,000,000","-2,000,000","-20,900,000","-71,000,000","-5,100,000","-7,000,000","-5,000,000","0","-14,000,000","-2,000,000","-6,000,000","-101,000,000","-10,000,000","-6,500,000","-51,000,000","-109,000,000","-7,500,000","-18,000,000","-91,000,000","-44,000,000","-44,000,000","-18,000,000","-12,400,000","-20,000,000","-61,000,000","-93,000,000","-18,000,000","-25,500,000","-102,500,000","-85,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,000","0","-4,000","2,000","1,000","1,000","2,000","2,000","4,000","5,000","4,000","10,000","3,000","-6,839,000","-2,329,000","4,000","4,000","1,000","2,000","43,157,000","4,000","3,000","19,000","-172,000","2,000","9,000","55,000","-12,000","-113,000","41,811,000","-19,000","-21,000","-103,000","41,306,000","1,000","-68,000","2,000","1,000","82,000","-13,000","-142,000","-99,000","-8,000","14,000","1,492,000","2,807,000","-138,905,000","69,549,000","5,753,000","60,160,000",,,,,,,,,"0","0","-222,000","4,132,000","133,875,000","12,493,000","52,572,000","8,988,000","15,046,000","82,910,000",,,"38,174,000",,,,,,,,,,,,,,,,"-458,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-100,000","0",,,,
			CommonStockIssuance,,,"-4,000","2,000","1,000","1,000","2,000","2,000","4,000","5,000","4,000","10,000","3,000","5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,000","14,000","1,492,000","2,807,000",,,"5,686,000","60,227,000",,,,,"0","0","0","0","0","0","-222,000","4,132,000","133,875,000","12,493,000","52,572,000","8,988,000","15,046,000","82,910,000",,,"38,174,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,"0","0","0","0","0","0","0","-6,844,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-138,905,000",,,"-67,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-458,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-100,000","0",,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0","0","0","0","0","0","-50,016,000","48,095,000",,,,,,,,,,,,"0","0","0","0","0","0","0","24,857,000","-112,796,000","111,890,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,"48,095,000",,,,,,,,,,,,"0","0","0","0","0","0","0","59,849,000","0","114,606,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,"0","0","0","0","0","0","0","-50,016,000","0",,,,,,,,,,,,"0","0","0","0","0","0","0","-34,992,000","-112,796,000","-2,716,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-14,670,000","-3,588,000","-3,590,000","-3,904,000","-3,588,000","-3,587,000","-3,581,000","-3,581,000","-3,581,000","-7,156,000","-7,139,000","-7,139,000","-7,139,000","-7,143,000","-7,248,000","-7,249,000","-7,273,000","-7,807,000","-7,108,000","-8,475,000","-7,881,000","-7,873,000","-7,868,000","-7,869,000","-7,869,000","-7,851,000","-7,855,000","-7,852,000","-7,854,000","-7,848,000","-7,563,000","-7,562,000","-7,564,000","-7,560,000","-7,217,000","-7,216,000","-7,217,000","-7,213,000","-8,292,000","-6,534,000","-7,282,000","-7,076,000","-9,828,000","-9,830,000","-9,646,000","-9,601,000","-6,813,000","-10,609,000","-7,635,000","-6,845,000","6,111,000","319,000","-4,030,000","-7,242,000","-13,794,000","-12,434,000","-12,427,000","-12,431,000","-452,000","-446,000","-447,000","-443,000","-414,000","17,093,000","-9,186,000","-9,018,000","-8,731,000","-7,275,000","-7,108,000","-5,750,000","-16,070,000","6,232,000","-3,804,000","-2,703,000",,,,,"736,725","-138,829",,,"0","0","0","0","207,498","-457,154","-264,657","-264,657","-738,671","-100,000","0","-100,000","-198,164","-300,000","-200,000","-200,000","-198,164","-300,000","-200,000","-200,000","-198,164","-300,000","-200,000","-200,000","-198,164","-300,000","-200,000","-200,000","-200,000","-300,000","-200,000","-200,000","-200,000","-300,000","-200,000","-200,000","-200,000","-200,000","-300,000","-200,000","-200,000","-300,000","-200,000","-300,000","-300,000","-300,000"
