name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997
	CashFlowFromContinuingInvestingActivities,"-96,145,000","-23,979,000","-18,358,000","-22,728,000","-31,080,000","-13,506,000","-13,748,000","-15,222,000","-4,424,000","-238,320,000","-19,523,000","-3,571,000","-31,935,000","-58,000,000","-20,301,000","-19,563,000","-16,755,000","-16,189,000","-12,874,000","-58,815,000","-17,401,000","-18,444,000","-20,939,000","-247,668,000","-25,786,000","-18,595,000","-14,450,000","-10,997,000","-13,040,000","-15,959,000","-364,188,000","-6,152,000","-6,229,000","-12,327,000","-13,970,000","-11,545,000","6,790,000","-10,134,000","-320,381,000","-13,907,000","-10,962,000","-13,816,000","-23,704,000","-4,140,000","-9,184,000","-1,285,000","17,847,000","6,285,000","-9,081,000","-6,453,000","-42,419,000","-51,217,000","-19,389,000","-10,863,000","-6,928,000","-18,735,000","-18,739,000","75,882,000","1,540,000","-17,853,000","-18,888,000","-20,521,000","-4,342,000","-25,587,000","-36,933,000","-14,375,000","-6,942,000","-21,282,000","-4,603,000","-53,847,000","-23,288,000","-5,643,000","-6,864,000","-19,021,000","-6,147,000","-2,214,000","-2,773,000","-1,939,000","-22,419,000","-27,184,000","-3,255,000","-17,385,000","-1,785,000","-6,635,000","-830,000","-3,967,000","-2,588,000","-11,138,000","-4,278,000","-6,088,000","-71,700,000","-8,900,000","-3,400,000","-4,800,000","-15,600,000","2,900,000","-12,300,000","-6,600,000","27,300,000"
		NetPPEPurchaseAndSale,"-38,808,000","-10,046,000","-7,694,000","-13,647,000","-7,421,000","-5,435,000","-5,687,000","-5,825,000","-3,780,000","-7,841,000","-9,629,000","-9,887,000","-8,155,000","-8,619,000","-9,206,000","-15,225,000","-8,850,000","-11,719,000","-7,990,000","-8,027,000","-10,568,000","-13,537,000","-17,327,000","-22,642,000","-20,362,000","-13,121,000","-8,798,000","-7,775,000","-7,647,000","-3,895,000","-3,073,000","-4,431,000","-3,736,000","-11,124,000","-12,493,000","-9,545,000","-9,571,000","-8,745,000","2,795,000","-13,921,000","-11,150,000","-13,820,000","-18,530,000","2,383,000","-10,155,000","-9,630,000","-6,962,000","-8,970,000","-8,377,000","-4,368,000","-5,473,000","-8,968,000","-8,412,000","-11,613,000","-7,640,000","-5,055,000","-5,125,000","-5,928,000","-11,785,000","-8,427,000","-13,463,000","-10,038,000","-8,592,000","-17,149,000","-9,325,000","-6,477,000","-5,673,000","-3,696,000","-3,950,000","-8,505,000","-12,166,000","-6,878,000","-4,072,000","-11,625,000","-3,974,000","-1,441,000","-1,545,000","-1,305,000","-1,401,000","-1,470,000","-2,878,000","-1,576,000","-1,805,000","-5,865,000","-2,012,000","-2,419,000","-2,241,000","-2,969,000","-4,576,000","-5,345,000","-116,300,000","-2,200,000","-1,300,000","-1,400,000","-7,800,000","700,000","-1,200,000","-1,600,000","-2,100,000"
			PurchaseOfPPE,"-38,808,000","-10,046,000","-7,694,000","-13,647,000","-7,421,000","-5,435,000","-5,687,000","-5,825,000","-3,780,000","-7,841,000","-9,629,000","-9,887,000","-8,155,000","-8,619,000","-9,206,000","-15,225,000","-8,850,000","-11,719,000","-7,990,000","-8,027,000","-10,568,000","-13,537,000","-17,327,000","-22,642,000","-20,362,000","-13,121,000","-8,798,000","-7,775,000","-7,647,000","-3,895,000","-3,073,000","-4,431,000","-3,736,000","-11,124,000","-12,493,000","-9,545,000","-9,571,000","-8,745,000","2,795,000","-13,921,000","-11,150,000","-13,820,000","-18,530,000","2,383,000","-10,155,000","-9,630,000","-6,962,000","-8,970,000","-8,377,000","-4,368,000","-5,473,000","-8,968,000","-8,412,000","-11,613,000","-7,640,000","-5,055,000","-5,125,000","-5,928,000","-11,785,000","-8,427,000","-13,463,000","-10,038,000","-10,292,000","-17,149,000","-9,325,000","-6,477,000","-5,673,000","-3,696,000","-3,950,000","-8,505,000","-12,166,000","-6,878,000","-4,072,000","-11,625,000","-4,283,000","-1,441,000","-1,545,000","-1,305,000","-1,401,000","-1,470,000","-2,878,000","-1,576,000","-1,805,000","-10,865,000","-2,012,000","-2,419,000","-2,470,000","-2,982,000","-4,674,000","-5,365,000","-116,600,000","-2,200,000","-1,300,000","-1,500,000","-7,900,000","-1,200,000","-1,200,000","-1,600,000","-2,200,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"229,000","13,000","98,000","20,000","300,000","0","0","100,000","100,000",,,,"100,000"
		NetIntangiblesPurchaseAndSale,"-44,837,000","-16,183,000","-10,663,000","-9,081,000","-8,910,000","-8,071,000","-8,061,000","-9,397,000","-6,556,000","-6,862,000","-9,893,000","-9,492,000","-9,544,000","-5,246,000","-5,078,000","-4,279,000","-5,770,000","-3,744,000","-3,537,000","-5,421,000","-5,682,000","-3,183,000","-2,999,000","-4,493,000","-5,789,000","-4,704,000","-3,033,000","-5,431,000","-5,292,000","-2,771,000","-1,293,000","-1,881,000","-2,493,000","-1,471,000","-1,477,000","-2,114,000","-2,829,000","-1,432,000","-3,765,000",,,,"-5,195,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-44,837,000","-16,183,000","-10,663,000","-9,081,000","-8,910,000","-8,071,000","-8,061,000","-9,397,000","-6,556,000","-6,862,000","-9,893,000","-9,492,000","-9,544,000","-5,246,000","-5,078,000","-4,279,000","-5,770,000","-3,744,000","-3,537,000","-5,421,000","-5,682,000","-3,183,000","-2,999,000","-4,493,000","-5,789,000","-4,704,000","-3,033,000","-5,431,000","-5,292,000","-2,771,000","-1,293,000","-1,881,000","-2,493,000","-1,471,000","-1,477,000","-2,114,000","-2,829,000","-1,432,000","-3,765,000",,,,"-5,195,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-1,000","0","-14,749,000","0","0","0","387,000","-223,617,000","-12,000","-809,000","-14,236,000","-44,143,000","-4,000,000","0","-1,315,000","0","-622,000","-46,666,000","0","-1,780,000","0","-220,203,000","0","0","-2,725,000","2,035,000","0","-369,143,000","0","0",,,"0","0",,,,,,,,,,,"0","0",,,"2,392,000","-31,125,000",,,"35,000","-49,781,000",,,"0","-12,959,000","0","-9,261,000","-3,550,000","-2,200,000","-26,000,000","-7,974,000","-29,000","-16,534,000","0","-43,590,000","-10,000,000","0","-1,810,000","-7,302,000",,,,,"-279,000","0","0","-15,716,000",,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-1,000","0","-14,749,000","0","0","0","387,000","-223,617,000","-12,000","-809,000","-14,236,000","-44,143,000","-4,000,000","0","-1,315,000","0","-622,000","-46,666,000","0","-1,780,000","0","-220,203,000","0","0","-2,725,000","2,035,000","0","-369,143,000",,,,,,,,,,,,,,,,,"0","0",,,"2,392,000","-31,125,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","984,000","8,327,000","24,881,000","15,240,000","4,298,000","-2,060,000","-39,310,000","-11,298,000","1,396,000","750,000","585,000","36,075,000","-3,850,000","81,310,000","13,345,000","3,528,000","-5,205,000","-1,389,000","4,727,000","-5,149,000","1,070,000","-1,674,000","617,000","-770,000","-229,000","-567,000","-392,000","-142,000","-121,000","-118,000","-118,000","-112,000","-138,000","-153,000","-20,111,000",,,,,,,,,,,,"32,100,000","700,000","-2,400,000","1,500,000","-10,000,000","4,800,000","-11,000,000","-4,100,000","3,700,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-2,211,000","-8,541,000","-40,522,000",,,,"0","-26,637,000","-10,373,000","-99,944,000","-59,547,000","-58,748,000","-48,403,000","-37,322,000","-35,908,000","-28,840,000","-15,953,000","-39,163,000","-14,905,000","-48,171,000","-42,849,000","-8,771,000","-69,758,000","-142,000","-121,000","-118,000","-55,899,000","-112,000","-138,000","-153,000","-20,111,000",,,,,,,,,,,,"-300,000","-4,600,000","-2,900,000","-5,800,000","-25,300,000","-5,400,000","-14,800,000","-12,400,000","-32,400,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","984,000","8,327,000","24,881,000","15,240,000","6,509,000","6,481,000","1,212,000","617,000","1,396,000","750,000","585,000","62,712,000","6,523,000","181,254,000","72,892,000","62,276,000","43,198,000","35,933,000","40,635,000","23,691,000","17,023,000","37,489,000","15,522,000","47,401,000","42,620,000","8,204,000",,,,,,,,,,,,,,,,,,,,,"32,400,000","5,300,000","500,000","7,300,000","15,300,000","10,200,000","3,800,000","8,300,000","36,100,000"
		NetOtherInvestingChanges,,"2,250,000",,,,,"0","0",,,"11,000","16,617,000","0","8,000","-2,017,000","-59,000","-820,000","-726,000","-725,000","1,299,000","-1,151,000","56,000","-613,000","-330,000","365,000","-770,000","106,000","174,000","-101,000","359,850,000","-359,822,000","160,000","0","268,000","0","114,000","64,000","43,000","213,000","14,000","188,000","4,000","21,000","5,156,000","-13,000","18,000","-72,000","15,000","-5,002,000","-25,000","-28,000","174,000",,,"92,000","26,000","151,000","500,000","-20,000","5,000","-220,000","167,000","3,073,000","-1,089,000","-2,678,000","1,750,000","-1,857,000","-282,000","-424,000","-1,185,000","-730,000","1,377,000","-861,000","24,000","34,000","-661,000","-1,090,000","-481,000","-628,000","-616,000","-377,000","-93,000","20,000","-770,000","1,182,000","-1,548,000","5,551,000","-8,169,000","298,000","-743,000","12,500,000","-7,400,000","300,000","-4,900,000","2,200,000","-2,600,000","-100,000","-900,000","25,700,000"
FinancingCashFlow,"-17,420,000","21,770,000","-2,338,000","128,018,000","-164,870,000","46,763,000","-165,683,000","68,354,000","-380,378,000","37,040,000","-134,175,000","-126,718,000","-255,567,000","-134,793,000","-159,758,000","-204,328,000","-120,415,000","-170,676,000","-110,902,000","5,880,000","-384,000","-96,728,000","-99,076,000","135,441,000","-87,075,000","-76,590,000","-209,532,000","-224,477,000","-105,899,000","-67,833,000","164,857,000","-181,043,000","-106,020,000","-21,431,000","-118,750,000","-134,914,000","-129,867,000","18,627,000","64,129,000","-112,590,000","-90,547,000","-125,330,000","-122,447,000","-142,241,000","-60,934,000","-89,476,000","-75,100,000","-53,463,000","-57,706,000","-102,865,000","-125,370,000","-86,261,000","-103,565,000","-86,868,000","-82,505,000","-97,890,000","-83,513,000","-62,132,000","-73,106,000","-70,939,000","-69,689,000","-48,364,000","-45,555,000","-42,727,000","-41,439,000","-16,124,000","-23,453,000","-21,035,000","-19,126,000","-11,137,000","-19,281,000","-16,752,000","-14,852,000","-9,137,000","-9,478,000","-7,920,000","-9,569,000","-6,032,000","-7,027,000","-7,420,000","-6,628,000","-4,704,000","-6,821,000","-6,579,000","-6,785,000","-5,221,000","-6,255,000","-6,345,000","-4,452,000","-3,071,000","-3,300,000","-3,400,000","-3,300,000","-2,700,000","-2,700,000","-300,000","-2,200,000","-4,000,000","-103,600,000"
	CashFlowFromContinuingFinancingActivities,"-17,420,000","21,770,000","-2,338,000","128,018,000","-164,870,000","46,763,000","-165,683,000","68,354,000","-380,378,000","37,040,000","-134,175,000","-126,718,000","-255,567,000","-134,793,000","-159,758,000","-204,328,000","-120,415,000","-170,676,000","-110,902,000","5,880,000","-384,000","-96,728,000","-99,076,000","135,441,000","-87,075,000","-76,590,000","-209,532,000","-224,477,000","-105,899,000","-67,833,000","164,857,000","-181,043,000","-106,020,000","-21,431,000","-118,750,000","-134,914,000","-129,867,000","18,627,000","64,129,000","-112,590,000","-90,547,000","-125,330,000","-122,447,000","-142,241,000","-60,934,000","-89,476,000","-75,100,000","-53,463,000","-57,706,000","-102,865,000","-125,370,000","-86,261,000","-103,565,000","-86,868,000","-82,505,000","-97,890,000","-83,513,000","-62,132,000","-73,106,000","-70,939,000","-69,689,000","-48,364,000","-45,555,000","-42,727,000","-41,439,000","-16,124,000","-23,453,000","-21,035,000","-19,126,000","-11,137,000","-19,281,000","-16,752,000","-14,852,000","-9,137,000","-9,478,000","-7,920,000","-9,569,000","-6,032,000","-7,027,000","-7,420,000","-6,628,000","-4,704,000","-6,821,000","-6,579,000","-6,785,000","-5,221,000","-6,255,000","-6,345,000","-4,452,000","-3,071,000","-3,300,000","-3,400,000","-3,300,000","-2,700,000","-2,700,000","-300,000","-2,200,000","-4,000,000","-103,600,000"
		NetIssuancePaymentsOfDebt,"819,701,000","247,000,000","193,000,000","358,739,000","20,962,000","250,000,000","-60,000,000","60,000,000","-321,000,000","178,000,000","-18,000,000","-1,000,000","-88,000,000","-5,000,000","5,000,000","-66,000,000","6,012,000","-64,000,000","-4,000,000","127,000,000","102,000,000","0","15,000,000","260,000,000","-5,000,000","20,000,000","-80,000,000","-100,000,000","0","25,000,000","260,000,000","-55,000,000","-10,000,000","35,000,000","25,000,000","484,348,000","-24,977,000","136,983,000","259,976,000","0","0","-11,613,000",,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,542,000",,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"497,952,000","200,000,000","300,000,000",,,,"0",,,,"-118,000,000","-1,000,000",,,"0","0",,,"0","0",,,,,,,,,,,"0",,,,"0",,,,,"0","0","-11,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"500,000,000","200,000,000",,,,,"0",,,,"369,000,000","456,000,000",,,"0","0",,,"0","0",,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0",,,,"0",,,,"-487,000,000","-457,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-11,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"321,749,000","47,000,000","-107,000,000","360,787,000","20,962,000","250,000,000","-60,000,000","60,000,000","-321,000,000","178,000,000","100,000,000","0","0","-5,000,000","5,000,000","-66,000,000","-585,000,000","-64,000,000","-4,000,000","127,000,000","-148,000,000","0","15,000,000","260,000,000","-5,000,000","20,000,000","-80,000,000","-100,000,000","0","25,000,000","260,000,000","-55,000,000","-10,000,000","35,000,000","25,000,000","-15,652,000","-24,977,000","136,983,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"3,974,000,000","1,062,000,000","960,000,000","1,107,000,000","845,000,000","816,000,000","393,000,000","64,000,000","214,000,000","765,600,000","171,000,000","0","0","14,000,000","86,000,000","170,000,000","299,000,000","2,119,000,000","2,336,000,000","2,166,000,000","1,832,000,000","2,450,000,000","2,185,000,000","1,575,000,000","1,360,000,000","1,480,000,000","1,325,000,000","1,615,000,000","1,868,000,000","2,025,000,000","1,325,000,000","1,063,000,000","1,210,000,000","1,225,000,000","1,111,000,000","920,000,000","1,126,023,000","1,008,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-3,652,251,000","-1,015,000,000","-1,067,000,000","-746,213,000","-824,038,000","-566,000,000","-453,000,000","-4,000,000","-535,000,000","-587,600,000","-71,000,000","0","0","-19,000,000","-81,000,000","-236,000,000","-884,000,000","-2,183,000,000","-2,340,000,000","-2,039,000,000","-1,980,000,000","-2,450,000,000","-2,170,000,000","-1,315,000,000","-1,365,000,000","-1,460,000,000","-1,405,000,000","-1,715,000,000","-1,868,000,000","-2,000,000,000","-1,065,000,000","-1,118,000,000","-1,220,000,000","-1,190,000,000","-1,086,000,000","-935,652,000","-1,151,000,000","-871,017,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-635,301,000","-177,741,000","-154,429,000","-168,060,000","-135,071,000","-150,916,000","-110,270,000","-1,569,000","-1,171,000","-82,358,000","-68,904,000","-69,353,000","-106,636,000","-79,666,000","-99,558,000","-84,307,000","-72,599,000","-65,791,000","-56,305,000","-60,617,000","-42,166,000","-47,954,000","-64,298,000","-66,924,000","-24,862,000","-53,519,000","-69,136,000","-71,982,000","-52,859,000","-47,254,000","-39,726,000","-76,762,000","-47,207,000","-12,950,000","-93,921,000","-569,187,000","-52,428,000","-91,913,000","-92,437,000","-60,645,000","-44,905,000","-57,862,000","-69,840,000","-101,915,000","-15,297,000","-44,286,000","-36,502,000","-16,590,000","-17,385,000","-62,847,000","-86,442,000","-48,912,000","-64,533,000","-49,278,000","-47,042,000","-52,129,000","-46,501,000","-31,847,000","-46,011,000","-41,907,000","-43,019,000","-22,646,000","-23,464,000","-5,927,000","-37,452,000","-243,000","-10,573,000","-8,160,000","-6,255,000","1,695,000","-9,027,000","-6,603,000","-4,600,000","1,110,000","-2,713,000","-1,151,000","-2,811,000","722,000","-1,962,000","-2,351,000","-4,102,000","2,902,000","-2,599,000","-2,351,000","-2,555,000","-1,001,000","-2,875,000","-2,962,000","-1,070,000","222,000","-400,000","-600,000","-400,000","200,000","-300,000","-200,000","300,000","-1,600,000","0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,104,000","3,108,000","7,628,000",,,"3,702,000","1,214,000","4,501,000","4,323,000","3,555,000","5,354,000","3,493,000","1,175,000","6,974,000","6,099,000","3,665,000","2,542,000","7,074,000","10,046,000","-1,939,000","3,253,000","3,018,000","9,408,000","1,899,000",,,"12,103,000","2,083,000","2,543,000","3,453,000","7,470,000","1,132,000","1,798,000","2,486,000","5,080,000",,,"1,441,000","3,455,000","1,651,000","959,000","2,196,000","2,902,000","1,132,000","1,127,000","1,078,000","1,866,000","750,000","775,000","733,000","992,000","300,000","300,000","300,000","600,000","200,000","300,000",,,"0"
			CommonStockPayments,"-635,301,000","-177,741,000","-154,429,000","-168,060,000","-135,071,000","-150,916,000","-110,270,000","-1,569,000","-1,171,000","-82,358,000","-68,904,000","-69,353,000","-106,636,000","-79,666,000","-99,558,000","-84,307,000","-72,599,000","-65,791,000","-56,305,000","-60,617,000","-42,166,000","-47,954,000","-64,298,000","-66,924,000","-24,862,000","-53,519,000","-69,136,000","-71,982,000","-52,859,000","-47,254,000","-39,726,000","-76,762,000","-47,207,000","-12,950,000","-93,921,000","-569,187,000","-52,428,000","-91,913,000","-78,597,000","-63,749,000","-48,013,000","-65,490,000","-79,436,000","-96,999,000","-18,999,000","-45,500,000","-41,003,000","-20,913,000","-20,940,000","-68,201,000","-89,935,000","-50,087,000","-71,507,000","-55,377,000","-50,707,000","-54,671,000","-53,575,000","-41,893,000","-44,072,000","-45,160,000","-46,037,000","-32,054,000","-25,363,000","-22,212,000","-25,349,000","-12,346,000","-12,656,000","-10,703,000","-9,708,000","-5,775,000","-10,159,000","-8,401,000","-7,086,000","-3,970,000","-12,850,000","3,745,000","-4,252,000","-2,733,000","-3,613,000","-3,310,000",,,"-3,731,000","-3,478,000","-3,633,000","-2,867,000","-3,625,000","-3,737,000","-1,803,000","-770,000","-700,000","-900,000","-700,000","-400,000","-500,000","-500,000","-500,000","-1,600,000","0"
		CashDividendsPaid,"-280,146,000","-72,855,000","-68,395,000","-69,170,000","-69,726,000","-70,030,000","-2,528,000","-70,324,000","-67,233,000","-69,871,000","-69,921,000","-68,855,000","-69,268,000","-69,742,000","-70,061,000","-64,599,000","-65,177,000","-65,382,000","-65,457,000","-63,959,000","-64,209,000","-64,597,000","-54,301,000","-63,609,000","-63,632,000","-63,888,000","-64,167,000","-56,931,000","-57,182,000","-57,335,000","-57,418,000","-52,681,000","-52,489,000","-52,420,000","-53,127,000","-54,099,000","-56,558,000","-56,473,000","-112,080,000","-54,122,000","-54,426,000","-54,725,000","-48,379,000","-48,756,000","-48,711,000","-48,851,000","-42,193,000","-42,073,000","-42,227,000","-42,409,000","-40,842,000","-41,175,000","-41,275,000","-39,573,000","-37,718,000","-37,674,000","-37,807,000","-37,996,000","-31,167,000","-31,292,000","-31,376,000","-31,348,000","-22,791,000","-22,676,000","-22,781,000","-22,589,000","-12,880,000","-12,875,000","-12,871,000","-12,832,000","-10,254,000","-10,149,000","-10,252,000","-10,247,000","-6,765,000","-6,769,000","-6,758,000","-6,754,000","-5,065,000","-5,069,000","-5,068,000","-5,064,000","-4,222,000","-4,228,000","-4,230,000","-4,220,000","-3,380,000","-3,383,000","-3,382,000","-3,293,000","-2,900,000","-2,800,000","-2,900,000","-2,900,000","-2,500,000","0","-2,400,000","-2,500,000","-103,600,000"
			CommonStockDividendPaid,,,,,,,"-2,528,000","-70,324,000","-67,233,000","-69,871,000","-69,921,000","-68,855,000","-69,268,000","-69,742,000","-70,061,000","-64,599,000","-65,177,000","-65,382,000","-65,457,000","-63,959,000","-64,209,000","-64,597,000","-54,301,000","-63,609,000","-63,632,000","-63,888,000","-64,167,000","-56,931,000","-57,182,000","-57,335,000","-57,418,000","-52,681,000","-52,489,000","-52,420,000","-53,127,000","-54,099,000","-56,558,000","-56,473,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"78,326,000","25,366,000","27,486,000","6,509,000","18,965,000","17,709,000","7,115,000","80,247,000","9,026,000","11,269,000","22,650,000","12,490,000","8,337,000","19,615,000","4,861,000","10,578,000","11,349,000","24,497,000","14,860,000","3,456,000","3,991,000","15,823,000","3,268,000","3,871,000","5,142,000","6,990,000","2,521,000","3,178,000","2,944,000","6,914,000","2,129,000","2,396,000","2,731,000","4,686,000","2,269,000","2,599,000","2,895,000","7,403,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,"-2,163,000","-2,371,000","-20,712,000","-1,319,000","-1,569,000","-1,171,000","-13,795,000","-763,000","-1,672,000","-638,000","-12,042,000","-661,000","-1,710,000","-802,000","-18,091,000","-811,000","-1,120,000","-671,000","-18,955,000","1,255,000","2,103,000","1,277,000","13,827,000","1,250,000","1,258,000","1,198,000","4,842,000","-128,000","1,004,000","945,000","4,253,000","1,029,000","1,425,000","1,201,000","22,627,000","-10,198,000","2,177,000","8,784,000","-1,130,000","2,288,000","1,914,000","3,074,000","3,661,000","3,595,000","5,200,000","1,906,000","2,391,000","1,914,000","3,826,000","2,243,000","1,983,000","2,255,000","1,296,000","795,000","7,711,000","4,072,000","2,260,000","4,706,000","5,630,000","700,000","-14,124,000","18,794,000","6,708,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",
EndCashPosition,"241,765,000","242,809,000","257,413,000","202,649,000","172,803,000","217,611,000","243,796,000","252,569,000","362,236,000","294,572,000","447,858,000","384,424,000","355,307,000","445,473,000","378,615,000","297,801,000","310,575,000","349,782,000","333,890,000","297,307,000","273,182,000","229,794,000","247,666,000","224,449,000","207,083,000","179,406,000","168,229,000","143,087,000","171,451,000","135,783,000","128,940,000","127,716,000","144,215,000","142,813,000","162,047,000","129,723,000","150,017,000","159,900,000","210,019,000","272,955,000","240,627,000","311,365,000","373,669,000","382,737,000","315,897,000","359,335,000","398,607,000","249,433,000","166,125,000","229,645,000","337,308,000","376,274,000","356,871,000","449,700,000","494,743,000","311,917,000","318,713,000","379,846,000","338,885,000","281,757,000","288,692,000","335,990,000","348,592,000","285,388,000","239,406,000","256,427,000","230,628,000","191,942,000","156,947,000","125,236,000","166,476,000","187,625,000","177,069,000","183,628,000","198,513,000","178,901,000","168,223,000","137,166,000","132,999,000","121,624,000","124,658,000","118,037,000","115,741,000","86,552,000","71,585,000","71,569,000","79,912,000","54,730,000","39,568,000","27,213,000","49,600,000","99,800,000","101,100,000","93,900,000","99,300,000","101,300,000","81,400,000","63,500,000","62,500,000"
	ChangesInCash,"24,154,000","-16,137,000","55,159,000","31,792,000","-46,660,000","-23,435,000","-17,289,000","-115,462,000","62,342,000","-142,781,000","57,863,000","37,043,000","-87,907,000","64,138,000","83,954,000","-3,478,000","-29,270,000","13,705,000","41,876,000","15,403,000","39,530,000","-22,476,000","32,565,000","17,340,000","30,250,000","8,965,000","29,911,000","-22,227,000","31,862,000","16,603,000","8,773,000","-10,241,000","1,679,000","-19,318,000","32,128,000","-21,801,000","-6,756,000","-49,557,000","-63,066,000","30,631,000","-68,565,000","-62,062,000","-9,994,000","68,320,000","-43,877,000","-38,148,000","150,390,000","80,085,000","-60,839,000","-105,393,000","-37,589,000","18,556,000","-95,300,000","-39,048,000","182,815,000","-4,479,000","-64,799,000","39,482,000","57,186,000","-4,767,000","-48,103,000","-13,706,000","62,569,000","46,914,000","-18,783,000","25,595,000","42,062,000","34,466,000","31,605,000","-40,470,000","50,991,000","9,777,000","-5,505,000","-14,160,000","18,737,000","10,467,000","30,385,000","3,837,000","12,234,000","-3,034,000","6,621,000","2,296,000","29,189,000","14,967,000","16,000","-8,343,000","25,182,000","15,162,000","12,355,000","-22,424,000","-50,100,000","-1,200,000","7,000,000","-5,300,000","-1,900,000","19,800,000","17,800,000","1,100,000","-42,200,000"
