name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			NetShortTermDebtIssuance,"0","-40,000,000","180,000,000","380,000,000","-520,000,000","17,000,000","-885,100,000","224,700,000","-882,900,000","273,200,000","158,100,000","-465,900,000","1,000,000","102,800,000","366,100,000","1,011,100,000","-967,300,000","361,600,000","362,500,000","-58,200,000","-612,900,000","26,200,000","429,000,000","-41,700,000","255,400,000","277,900,000","460,200,000","18,500,000","-152,200,000","-1,262,900,000","265,700,000","210,000,000","288,600,000","113,800,000","-122,000,000","443,100,000","-753,500,000","354,300,000","551,500,000","-102,300,000","-936,600,000","-94,800,000","125,400,000","363,700,000","-392,700,000","-119,500,000","657,900,000","511,800,000","-157,900,000","267,700,000","-97,100,000","200,100,000","0","-1,163,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"57,000,000","0","-17,000,000","17,000,000","0","0","850,000,000","500,000,000","0","100,000,000","47,200,000","452,800,000","350,000,000","0","238,400,000","361,600,000",,,,"26,200,000","429,000,000","-41,700,000","255,400,000","277,900,000",,,,,"265,700,000","210,000,000","288,600,000","113,800,000",,,,"354,300,000",,,,,,,,,,"511,800,000","-157,900,000","267,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"123,000,000","380,000,000",,,"-885,100,000","224,700,000","-1,732,900,000","-226,800,000","158,100,000","-565,900,000","-46,200,000","-350,000,000","16,100,000","1,011,100,000",,,"362,500,000","-58,200,000",,,,,,,"460,200,000","18,500,000","-152,200,000","-1,262,900,000",,,,,,,,,,,,,,,,,,,,,"-97,100,000","200,100,000","0","-1,163,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"1,139,500,000","2,800,000","290,800,000","2,800,000","843,100,000","2,800,000","200,200,000","3,700,000","3,800,000","3,700,000","233,500,000","3,800,000","4,000,000","3,100,000","236,600,000","3,900,000","603,600,000","100,000","2,800,000","286,400,000","38,300,000","2,000,000","5,000,000","6,600,000","5,200,000","-3,100,000","4,500,000","-1,163,000,000","6,400,000","1,154,200,000","8,000,000","6,200,000","7,000,000","-1,100,000","7,500,000","11,900,000","6,600,000","9,600,000","7,100,000","346,400,000","12,500,000","7,500,000","9,300,000","7,100,000","3,900,000","1,000,000","3,700,000","3,800,000","3,200,000","2,200,000","8,300,000","200,000","100,000","-600,000","400,000","300,000","0","600,000","300,000","200,000","5,000,000","600,000","15,700,000","3,400,000","-80,000,000","-4,900,000","800,000","7,100,000","13,200,000","17,300,000","150,500,000","1,200,000","1,400,000","3,600,000","2,000,000","1,100,000","2,700,000","200,000","679,700,000","1,200,000",,,"14,600,000","-13,800,000","8,100,000","5,100,000","2,030,691,000","2,252,000","-27,446,000","-36,197,000","-352,300,000","0","3,900,000","544,400,000","-21,000,000","-82,500,000","-72,500,000","-20,000,000","-28,200,000","-200,000","-40,400,000","151,900,000","-40,800,000","-13,600,000","-10,100,000","-72,900,000","-22,400,000","-11,800,000","-22,100,000","-12,600,000","-15,400,000","-18,800,000","-19,000,000","-13,600,000"
			CommonStockIssuance,"1,139,500,000","2,800,000","290,800,000","2,800,000","843,100,000","2,800,000","200,200,000","3,700,000","3,800,000","3,700,000","233,500,000","3,800,000","4,000,000","3,100,000","236,600,000","3,900,000","604,000,000","3,700,000","4,100,000","286,400,000","39,800,000","6,400,000","6,300,000","6,800,000","5,700,000","4,300,000","4,600,000","-1,162,900,000","6,500,000","1,174,300,000","7,900,000","6,300,000","7,200,000","8,900,000","7,600,000","12,000,000","6,900,000","17,200,000","7,100,000","346,400,000","12,600,000","17,400,000","9,300,000","7,200,000","4,200,000","3,700,000","3,800,000","3,800,000","3,200,000","3,600,000","10,000,000","200,000","200,000","200,000","200,000","300,000","200,000","600,000","300,000","200,000","5,600,000","2,100,000","16,300,000","3,500,000","1,100,000","1,000,000","700,000","7,200,000","13,400,000","18,700,000","149,700,000","2,400,000","1,400,000","7,300,000","3,900,000","1,900,000","3,700,000","345,200,000","730,800,000","1,200,000",,,,,"8,400,000","5,100,000","2,033,809,000","2,612,000","4,204,000","1,475,000","-334,300,000","1,000,000","6,100,000","652,100,000","1,000,000","2,600,000","3,500,000","3,300,000","1,700,000","1,600,000","6,800,000","208,500,000","3,400,000","900,000","800,000","600,000","3,500,000","1,100,000","1,400,000","1,400,000","300,000","600,000","500,000","700,000"
			CommonStockPayments,,,,,,,,,,,"0","0","0","0","0","0","-400,000","-3,600,000","-1,300,000","0","-1,500,000","-4,400,000","-1,300,000","-200,000","-500,000","-7,400,000","-100,000","-100,000","-100,000","-20,100,000","100,000","-100,000","-200,000","-10,000,000","-100,000","-100,000","-300,000","-7,600,000","0","0","-100,000","-9,900,000","0","-100,000","-300,000","-2,700,000","-100,000","0","0","-1,400,000","-1,700,000","0","-100,000","-800,000",,"0",,,"0","0","-600,000","-1,500,000","-600,000","-100,000","-81,100,000","-5,900,000","100,000","-100,000","-200,000","-1,400,000","800,000","-1,200,000","0","-3,700,000","-1,900,000","-800,000","-1,000,000","-345,000,000","-51,100,000","0",,,"-500,000","-300,000",,,"-3,118,000","-360,000","-31,650,000","-37,672,000","-18,000,000","-1,000,000","-2,200,000","-107,700,000","-22,000,000","-85,100,000","-76,000,000","-23,300,000","-29,900,000","-1,800,000","-47,200,000","-56,600,000","-44,200,000","-14,500,000","-10,900,000","-73,500,000","-25,900,000","-12,900,000","-23,500,000","-14,000,000","-15,700,000","-19,400,000","-19,500,000","-14,300,000"
		NetPreferredStockIssuance,,,,,,,,,,,"0","0",,,"485,700,000","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,"0","0",,,"485,700,000","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-409,400,000","-103,400,000","-105,800,000","-94,400,000","-105,800,000","-94,300,000","-99,900,000","-88,500,000","-99,900,000","-88,400,000","-94,100,000","-82,900,000","-94,000,000","-83,600,000","-82,400,000","-70,800,000","-66,000,000","-65,700,000","-58,900,000","-57,000,000","-56,700,000","-56,500,000","-53,200,000","-53,000,000","-49,700,000","-49,600,000","-49,400,000","-49,300,000","-82,600,000","-82,100,000","-82,100,000","-82,000,000","-78,700,000","-78,500,000","-78,300,000","-78,100,000","-74,800,000","-74,700,000","-74,400,000","-68,400,000","-65,300,000","-65,100,000","-64,500,000","-64,600,000","-64,500,000","-64,200,000","-64,200,000","-63,800,000","-63,900,000","-63,700,000","-63,700,000","-63,400,000","-63,100,000","-63,100,000","-63,200,000","-63,100,000","-63,000,000","-63,100,000","-63,000,000","-63,100,000","-63,000,000","-63,000,000","-62,700,000","-62,800,000","-63,700,000","-62,700,000","-62,700,000","-62,700,000","-62,600,000","-62,300,000","-60,600,000","-60,700,000","-60,600,000","-61,200,000","-60,100,000","-76,000,000","-75,900,000","-72,000,000","-60,900,000","-60,300,000","-60,100,000","-60,200,000","-66,200,000","-52,600,000","-60,900,000","-59,300,000","-33,071,000","-32,725,000","-32,699,000","-33,305,000","-31,900,000","-31,900,000","-31,800,000","-30,000,000","-28,200,000","-28,900,000","-29,500,000","-29,800,000","-28,300,000","-28,200,000","-28,300,000","-26,800,000","-26,200,000","-25,700,000","-25,800,000","-26,300,000","-23,300,000","-27,300,000","-25,600,000","-25,900,000","-23,900,000","-24,100,000","-24,200,000","-24,500,000"
			CommonStockDividendPaid,"-354,300,000","-95,300,000","-86,400,000","-86,300,000","-86,300,000","-86,200,000","-80,500,000","-80,400,000","-80,400,000","-80,300,000","-74,700,000","-74,700,000","-74,600,000","-74,500,000","-70,800,000","-70,800,000","-66,000,000","-65,700,000","-58,900,000","-57,000,000","-56,700,000","-56,500,000","-53,200,000","-53,000,000","-49,700,000","-49,600,000","-49,400,000","-49,300,000","-82,600,000","-82,100,000","-82,100,000","-82,000,000","-78,700,000","-78,500,000","-78,300,000","-78,100,000","-74,800,000","-74,700,000","-74,400,000","-68,400,000","-65,300,000","-65,100,000","-64,500,000","-64,600,000","-64,500,000","-64,200,000","-64,200,000","-63,800,000","-63,900,000","-63,700,000","-63,700,000","-63,400,000","-63,100,000","-63,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-55,100,000","-8,100,000","-19,400,000","-8,100,000","-19,500,000","-8,100,000","-19,400,000","-8,100,000","-19,500,000","-8,100,000","-19,400,000","-8,200,000","-19,400,000","-9,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"154,800,000","-26,000,000","212,700,000","-20,500,000","-11,400,000","5,000,000","82,200,000","-228,900,000","-12,500,000","-5,100,000","-5,900,000","-7,700,000","-200,000","-4,000,000","100,000","-30,900,000",,,"-4,500,000","-9,100,000",,,"-3,400,000","0","0","-300,000","0","-109,400,000",,,,,,,"0",,,,"0","0",,,"-53,900,000","0","0","-8,200,000",,,,,,"0",,,,"0",,,,,"0",,"0",,,,"-14,200,000",,"0",,,,,"0","0","0",,,,,"400,000",,,,,,"-286,000","73,000","99,000","114,000","334,700,000","300,000",,,"0","0","300,000","100,000","100,000","-200,000","-600,000","200,000","300,000","100,000","0","100,000","100,000","200,000","-200,000","600,000",,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"130,400,000","130,400,000","94,900,000","56,300,000","90,400,000","96,700,000","125,600,000","67,600,000","153,600,000","213,000,000","148,400,000","37,000,000","32,400,000","160,800,000","121,100,000","53,800,000","81,100,000","44,700,000","38,400,000","19,300,000","17,900,000","28,400,000","26,400,000","16,100,000","15,700,000","23,700,000","15,500,000","31,700,000","496,600,000","42,000,000","25,400,000","17,700,000","18,000,000","38,000,000","26,800,000","14,900,000","44,500,000","101,400,000","36,300,000","12,300,000","52,800,000","38,500,000","11,500,000","22,200,000","59,900,000","62,500,000","9,200,000","10,900,000","7,400,000","110,600,000","16,400,000","83,800,000","248,900,000","135,200,000","20,600,000","25,100,000","45,900,000","77,400,000","36,000,000","17,700,000","23,000,000","102,200,000","33,100,000","22,800,000","57,900,000","83,400,000","69,400,000","932,500,000","258,200,000","588,000,000","30,100,000","40,400,000","16,400,000","44,500,000","27,300,000","29,800,000","34,700,000","69,500,000","54,300,000","64,900,000","54,800,000","69,900,000","127,900,000","117,700,000","141,500,000","111,800,000","193,000,000","51,029,000","50,905,000","78,151,000","43,500,000","23,700,000","49,800,000","64,500,000","60,800,000","32,500,000","36,700,000","40,400,000","30,800,000","28,300,000","29,400,000","92,300,000","26,300,000","62,900,000","31,300,000","41,300,000","28,500,000","18,500,000","48,700,000","36,200,000","40,400,000","36,700,000","36,800,000","53,900,000"
	ChangesInCash,"33,700,000","35,500,000","38,600,000","-34,100,000","-6,300,000","-28,900,000","58,000,000","-86,000,000","-59,400,000","64,600,000","111,400,000","4,600,000","-128,400,000","39,700,000","67,300,000","-27,300,000","36,400,000","6,300,000","9,500,000","1,400,000","-10,500,000","2,000,000","10,300,000","400,000","-8,000,000","8,200,000","-16,200,000","-464,400,000","454,600,000","16,600,000","7,700,000","-300,000","-20,000,000","11,200,000","11,900,000","-29,600,000","-56,900,000","65,100,000","24,000,000","-40,500,000","14,300,000","27,000,000","-10,700,000","-37,700,000","-2,600,000","53,300,000","-1,700,000","3,500,000","-103,200,000","94,200,000","-67,400,000","-110,800,000","59,400,000","114,600,000","-4,500,000","-20,800,000","-31,500,000","42,800,000","18,300,000","-5,300,000","-79,200,000","69,100,000","10,300,000","-35,100,000","-25,500,000","14,000,000","-863,100,000","674,300,000","-329,800,000","558,500,000","-10,300,000","24,000,000","-28,100,000","17,200,000","-2,500,000","19,300,000","-35,800,000","15,200,000","-800,000","10,100,000","-15,100,000","-58,000,000","10,200,000","-23,800,000","29,700,000","-81,200,000","144,004,000","124,000","-27,246,000","34,618,000","19,800,000","-26,100,000","-14,600,000","3,600,000","28,300,000","-4,200,000","-3,700,000","9,600,000","2,500,000","-1,100,000","-62,800,000","65,900,000","-36,600,000","31,600,000","-10,000,000","12,800,000","10,000,000","-30,000,000","12,400,000","-4,300,000","3,700,000","-100,000","-17,000,000","37,700,000"
	BeginningCashPosition,"96,700,000","94,900,000","56,300,000","90,400,000","96,700,000","125,600,000","67,600,000","153,600,000","213,000,000","148,400,000","37,000,000","32,400,000","160,800,000","121,100,000","53,800,000","81,100,000","44,700,000","38,400,000","19,300,000","17,900,000","28,400,000","26,400,000","16,100,000","15,700,000","23,700,000","15,500,000","31,700,000","496,600,000","42,000,000","25,400,000","17,700,000","18,000,000","38,000,000","26,800,000","14,900,000","44,500,000","101,400,000","36,300,000","12,300,000","52,800,000","38,500,000","11,500,000","22,200,000","59,900,000","62,500,000","9,200,000","10,900,000","7,400,000","110,600,000","16,400,000","83,800,000","248,900,000","135,200,000","20,600,000","25,100,000","45,900,000","77,400,000","34,600,000","17,700,000","23,000,000","102,200,000","33,100,000","22,800,000","57,900,000","83,400,000","69,400,000","932,500,000","258,200,000","588,000,000","29,500,000","40,400,000","16,400,000","44,500,000","27,300,000","29,800,000","34,700,000","69,500,000","54,300,000","64,900,000","54,800,000","69,900,000","127,900,000","117,700,000","141,500,000","111,800,000","193,000,000","51,029,000","50,905,000","78,151,000","43,533,000","23,700,000","49,800,000","64,500,000","60,800,000","32,500,000","36,700,000","40,400,000","30,800,000","28,300,000","29,400,000","92,300,000","26,300,000","62,900,000","31,300,000","41,300,000","28,500,000","18,500,000","48,700,000","36,200,000","40,400,000","36,700,000","36,800,000","53,900,000","16,100,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,"100,000",,,,,,,"100,000","100,000",,,,"100,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,600,000","1,700,000","36,300,000","2,000,000","35,500,000","62,900,000","83,400,000","3,400,000","43,100,000","79,100,000","161,800,000","4,200,000","4,000,000","4,600,000","67,500,000","25,300,000","-134,500,000","40,400,000","93,100,000","3,300,000","-134,100,000","-8,400,000","128,600,000","16,400,000","41,600,000","400,000",,,"86,100,000","26,100,000","132,500,000","5,500,000","68,351,000","59,674,000","97,604,000","1,371,000","1,800,000","24,000,000","88,700,000","1,500,000","47,000,000","4,600,000",,,"36,100,000","19,000,000",,,"0","20,100,000",,,"37,800,000","30,500,000",,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,300,000","71,600,000","95,900,000","104,500,000","113,900,000","81,000,000","117,700,000","100,600,000","116,200,000","68,700,000","108,800,000","76,300,000","164,900,000","38,400,000","164,800,000","36,400,000","149,300,000","38,200,000","153,000,000","42,500,000","209,100,000","15,800,000","178,400,000","39,000,000","235,900,000","37,000,000","195,000,000","28,700,000","188,900,000","8,200,000","267,800,000","53,100,000","-198,991,000","355,485,000","40,462,000","47,544,000","46,900,000","40,400,000","41,300,000","31,400,000","49,400,000","12,500,000","32,700,000","23,500,000","33,700,000","24,000,000","32,600,000","12,100,000","30,000,000","15,200,000","30,500,000","10,400,000","33,000,000","15,400,000","25,000,000","15,900,000",,,,
CapitalExpenditure,"-1,921,100,000","-450,100,000","-545,200,000","-494,700,000","-431,100,000","-367,000,000","-465,900,000","-472,900,000","-367,200,000","-452,100,000","-492,400,000","-466,500,000","-489,800,000","-353,700,000","-521,600,000","-464,100,000","-462,500,000","-370,000,000","-479,400,000","-484,200,000","-420,200,000","-312,000,000","-391,800,000","-410,900,000","-371,500,000","-301,000,000","-437,300,000",,"-583,600,000","-407,500,000","-586,800,000","-588,800,000","-466,600,000","-386,300,000","-582,600,000","-495,600,000","-432,400,000","-369,300,000","-474,500,000","-404,800,000","-326,900,000","-292,600,000","-351,000,000","-329,200,000","-235,600,000","-209,400,000","-250,100,000","-216,800,000","-198,100,000","-138,800,000","-191,500,000","-200,100,000","-178,700,000","-206,900,000","-620,200,000","-256,600,000","-232,100,000","-190,700,000","-268,500,000","-188,100,000","-179,600,000","-152,100,000","-239,100,000","-130,700,000","-146,000,000","-121,600,000","-183,500,000","-163,800,000","-139,000,000","-104,100,000","-134,700,000","-144,600,000","-127,400,000","-110,300,000","-208,700,000","-128,100,000","-133,100,000","-104,700,000","-248,200,000","-123,900,000","-159,500,000","-90,300,000","-278,000,000","-194,600,000","-73,400,000","-122,100,000","-165,395,000","-74,969,000","-73,756,000","-51,480,000","-850,800,000","-92,300,000","-78,000,000","-58,100,000","-69,600,000","-63,900,000","-64,100,000","-48,200,000","-31,000,000","-65,000,000","-76,300,000","-46,600,000","-78,400,000","-44,500,000","-45,200,000","-35,000,000","-54,600,000","-38,700,000","-46,600,000","-49,900,000","-45,900,000","-55,000,000","-46,900,000","-52,800,000"
IssuanceOfCapitalStock,"1,139,500,000","2,800,000","290,800,000","2,800,000","843,100,000","2,800,000","200,200,000","3,700,000","3,800,000","3,700,000","233,500,000","3,800,000","4,000,000","3,100,000","722,300,000","3,800,000","998,400,000","3,700,000","4,100,000","286,400,000","39,800,000","6,400,000","6,300,000","6,800,000","5,700,000","4,300,000","4,600,000","-1,162,900,000","6,500,000","1,174,300,000","7,900,000","6,300,000","7,200,000","8,900,000","7,600,000","12,000,000","6,900,000","17,200,000","7,100,000","346,400,000","12,600,000","17,400,000","9,300,000","7,200,000","4,200,000","3,700,000","3,800,000","3,800,000","3,200,000","3,600,000","10,000,000","200,000","200,000","200,000","200,000","300,000","200,000","600,000","300,000","200,000","5,600,000","2,100,000","16,300,000","3,500,000","1,100,000","1,000,000","700,000","7,200,000","13,400,000","18,700,000","149,700,000","2,400,000","1,400,000","7,300,000","3,900,000","1,900,000","3,700,000","345,200,000","730,800,000","1,200,000",,,,,"8,400,000","5,100,000","2,033,809,000","2,612,000","4,204,000","1,475,000","-334,300,000","1,000,000","6,100,000","652,100,000","1,000,000","2,600,000","3,500,000","3,300,000","1,700,000","1,600,000","6,800,000","208,500,000","3,400,000","900,000","800,000","600,000","3,500,000","1,100,000","1,400,000","1,400,000","300,000","600,000","500,000","700,000"
IssuanceOfDebt,,,"57,000,000","0","-17,000,000","17,000,000","0","1,974,000,000","1,850,000,000","500,000,000","0","850,000,000","47,200,000","452,800,000","350,000,000","0","588,400,000","361,600,000","500,000,000","750,000,000","1,973,800,000","26,200,000","429,000,000","458,300,000","255,400,000","277,900,000",,"-2,745,900,000",,,"265,700,000","958,400,000","288,600,000","113,800,000","448,400,000","43,900,000","461,000,000","354,300,000","0","0",,,"494,700,000","0",,,"-377,000,000","511,800,000","-157,900,000","267,700,000","494,900,000","1,600,000","381,800,000","581,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-27,100,000","-7,300,000","116,000,000","373,500,000","-509,300,000","-5,900,000","-890,700,000","-1,383,900,000","-1,736,600,000","-230,900,000","155,000,000","-568,400,000","-89,900,000","-352,300,000","14,000,000","458,300,000","-1,417,900,000","-279,000,000","-140,100,000","-332,200,000","-1,628,500,000","-36,600,000","-223,700,000","-3,200,000","-3,400,000","-204,300,000","227,100,000","15,800,000","-2,000,600,000","-1,270,900,000","-3,900,000","-503,800,000","-4,200,000","-9,100,000","-83,800,000","345,000,000","-423,100,000","-427,100,000","-902,200,000","-3,800,000","-1,900,000","-5,900,000","-250,400,000","-23,500,000","-10,200,000","-2,800,000","-961,400,000","-11,100,000","-4,300,000","-900,000","-901,000,000","199,100,000","-263,500,000","-1,264,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,"0","0","0","0","0","0","-400,000","-3,600,000","-1,300,000","0","-1,500,000","-4,400,000","-1,300,000","-200,000","-500,000","-7,400,000","-100,000","-100,000","-100,000","-20,100,000","100,000","-100,000","-200,000","-10,000,000","-100,000","-100,000","-300,000","-7,600,000","0","0","-100,000","-9,900,000","0","-100,000","-300,000","-2,700,000","-100,000","0","0","-1,400,000","-1,700,000","0","-100,000","-800,000",,"0",,,"0","0","-600,000","-1,500,000","-600,000","-100,000","-81,100,000","-5,900,000","100,000","-100,000","-200,000","-1,400,000","800,000","-1,200,000","0","-3,700,000","-1,900,000","-800,000","-1,000,000","-345,000,000","-51,100,000","0",,,"-500,000","-300,000",,,"-3,118,000","-360,000","-31,650,000","-37,672,000","-18,000,000","-1,000,000","-2,200,000","-107,700,000","-22,000,000","-85,100,000","-76,000,000","-23,300,000","-29,900,000","-1,800,000","-47,200,000","-56,600,000","-44,200,000","-14,500,000","-10,900,000","-73,500,000","-25,900,000","-12,900,000","-23,500,000","-14,000,000","-15,700,000","-19,400,000","-19,500,000","-14,300,000"
FreeCashFlow,"-571,700,000","129,700,000","-266,600,000","-258,400,000","-176,400,000","81,300,000","-220,500,000","-322,000,000","-29,400,000","-82,200,000","-140,900,000","-160,900,000","37,300,000","45,400,000","-908,700,000","-346,400,000","-41,200,000","18,200,000","-266,800,000","-606,000,000","-179,900,000","99,100,000","-120,500,000","-366,000,000","-187,300,000","1,900,000","-174,400,000","146,000,000","-72,300,000","196,800,000","-153,700,000","-353,300,000","-209,600,000","7,700,000","-224,400,000","-311,500,000","13,000,000","79,800,000","-140,800,000","-234,800,000","-35,100,000","187,400,000","-274,900,000","-271,100,000","78,300,000","212,700,000","142,800,000","-286,800,000","121,100,000","-55,500,000","354,500,000","-320,100,000","3,600,000","851,000,000","-313,500,000","-618,500,000","-438,000,000","654,600,000","89,800,000","-377,100,000","-371,700,000","627,900,000","51,800,000","-286,100,000","148,400,000","604,700,000","-228,100,000","-344,600,000","-222,900,000","917,500,000","73,700,000","-423,200,000","193,200,000","662,100,000","-59,900,000","-240,500,000","-294,100,000","492,800,000","23,700,000","-99,500,000","-83,500,000","709,800,000","71,100,000","-33,300,000","47,100,000","289,600,000","-401,843,000","-75,934,000","-78,682,000","183,959,000","-757,700,000","-43,600,000","-54,000,000","229,100,000","37,900,000","21,400,000","37,600,000","141,400,000","40,800,000","64,900,000","-154,600,000","258,500,000","26,800,000","12,600,000","-41,300,000","119,800,000","-13,600,000","17,500,000","4,900,000","192,900,000","5,600,000","7,000,000","-41,000,000","164,200,000"
