name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
			Payables,"259,000,000","275,000,000","249,000,000","290,000,000","245,000,000","353,000,000","326,000,000","402,000,000","423,000,000","157,000,000","120,000,000","135,000,000","165,000,000","201,000,000","158,000,000","170,000,000","168,000,000","367,000,000","223,000,000","143,000,000","210,000,000","158,000,000","235,000,000","139,000,000","1,116,000,000","241,000,000","326,000,000","184,000,000","213,000,000","212,000,000","219,000,000","230,000,000","282,000,000","306,000,000","249,000,000","274,000,000","334,000,000","317,000,000","278,000,000","326,000,000","324,000,000","334,000,000","369,000,000","281,000,000","284,000,000","313,000,000","319,000,000","259,000,000","249,000,000","225,000,000","242,000,000","245,000,000","234,197,000","213,474,000","210,027,000","181,326,000","169,631,000","162,871,000","169,422,000","165,715,000","149,131,000","198,622,000","166,844,000","161,938,000","167,135,000","189,587,000","162,688,000","87,959,000","74,685,000","82,874,000","90,222,000","73,746,000","71,654,000","71,039,000","80,052,000","66,199,000","67,720,000","74,877,000","78,826,000","68,915,000","70,057,000","72,770,000","61,261,000","55,127,000","66,109,000","59,473,000","52,745,000","48,271,000","43,030,000","42,100,000","47,400,000","39,800,000","45,900,000","48,200,000","39,000,000","35,200,000","34,200,000","34,000,000","31,200,000","30,700,000","30,300,000","26,000,000","23,400,000","22,300,000","23,400,000","20,900,000","19,700,000","16,200,000","17,900,000","14,300,000","17,600,000","16,900,000","15,900,000","12,000,000","16,100,000","9,900,000","16,900,000","11,800,000","12,000,000","12,000,000","14,300,000","10,900,000","11,000,000","13,700,000","10,500,000","8,400,000","7,900,000","5,400,000","2,200,000","2,200,000","3,200,000","2,500,000",
				AccountsPayable,"63,000,000","83,000,000","81,000,000","76,000,000","52,000,000","67,000,000","66,000,000","60,000,000","87,000,000","157,000,000","120,000,000","135,000,000","165,000,000","201,000,000","158,000,000","170,000,000","168,000,000","181,000,000","187,000,000","121,000,000","180,000,000","143,000,000","139,000,000","115,000,000","175,000,000","241,000,000","326,000,000","184,000,000","213,000,000","212,000,000","219,000,000","230,000,000","282,000,000","306,000,000","249,000,000","274,000,000","334,000,000","317,000,000","278,000,000","326,000,000","324,000,000","268,000,000","304,000,000","260,000,000","260,000,000","259,000,000","257,000,000","213,000,000","214,000,000","198,000,000","218,000,000","226,000,000","190,303,000","213,474,000","210,027,000","181,326,000","169,631,000","162,871,000","169,422,000","165,715,000","149,131,000","198,622,000","166,844,000","161,938,000","167,135,000","189,587,000","162,688,000","87,959,000","74,685,000","82,874,000","90,222,000","73,746,000","71,654,000","71,039,000","80,052,000","66,199,000","67,720,000","74,877,000","78,826,000","68,915,000","70,057,000","72,770,000","61,261,000","55,127,000","66,109,000","59,473,000","52,745,000","48,271,000","43,030,000","42,100,000","47,400,000","39,800,000","45,900,000","48,200,000","39,000,000","35,200,000","34,200,000","34,000,000","31,200,000","30,700,000","30,300,000","26,000,000","23,400,000","22,300,000","23,400,000","20,900,000","19,700,000","16,200,000","17,900,000","14,300,000","17,600,000","16,900,000","15,900,000","12,000,000","16,100,000","9,900,000","16,900,000","11,800,000","12,000,000","12,000,000","14,300,000","10,900,000","11,000,000","13,700,000","10,500,000","8,400,000","7,900,000","5,400,000","2,200,000","2,200,000","3,200,000","2,500,000",
				TotalTaxPayable,"196,000,000","192,000,000","168,000,000","214,000,000","193,000,000","286,000,000","260,000,000","342,000,000","336,000,000",,,,,,,,,"186,000,000","36,000,000","22,000,000","30,000,000","15,000,000","96,000,000","24,000,000","941,000,000",,,,,,,,,,,,,,,,,"66,000,000","65,000,000","21,000,000","24,000,000","54,000,000","62,000,000","46,000,000","35,000,000","27,000,000","24,000,000","19,000,000","43,894,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"109,000,000","117,000,000","99,000,000","140,000,000","111,000,000","104,000,000","121,000,000","232,000,000","195,000,000",,,,,,,,,"186,000,000","36,000,000","22,000,000","30,000,000","15,000,000","96,000,000","24,000,000","941,000,000",,,,,,,,,,,,,,,,,"66,000,000","65,000,000","21,000,000","24,000,000","54,000,000","62,000,000","46,000,000","35,000,000","27,000,000","24,000,000","19,000,000","43,894,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"443,000,000","110,000,000","112,000,000","114,000,000","235,000,000",,,,"251,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"329,000,000","443,000,000","392,000,000","304,000,000","284,000,000","349,000,000","362,000,000","307,000,000","292,000,000","374,468,000","387,535,000","344,051,000","349,055,000","431,345,000","410,171,000","324,236,000","531,618,000","542,739,000","487,335,000","439,187,000","435,533,000","463,052,000","502,030,000","569,492,000","85,194,000","231,576,000","204,282,000","195,521,000","170,485,000","209,365,000",,"162,072,000","148,316,000",,"153,804,000",,,,,"87,290,000","78,161,000","89,805,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"81,000,000","80,000,000","72,000,000","66,000,000","107,000,000","86,000,000","73,000,000","71,000,000","115,000,000","131,000,000","219,000,000","198,000,000","257,000,000","226,000,000","165,000,000","165,000,000","262,000,000","215,000,000","193,000,000","206,000,000","272,000,000","240,000,000","218,000,000","166,000,000","219,000,000","203,000,000","289,000,000","283,000,000","398,000,000","382,000,000","310,000,000","333,000,000","365,000,000","338,000,000","312,000,000","321,000,000","422,000,000","454,000,000","308,000,000","286,000,000","416,000,000","393,000,000","312,000,000","329,000,000",,,,,,,,"292,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,018,000,000","1,106,000,000","1,093,000,000","462,000,000","339,000,000","87,000,000","75,000,000","789,000,000","784,000,000","781,000,000","1,281,000,000","539,000,000","491,000,000","598,000,000","597,000,000",,,,"130,000,000",,"1,310,000,000","780,000,000","600,000,000","599,000,000",,,,"348,000,000","350,000,000","350,000,000","350,000,000",,,,,,"997,000,000","982,000,000","968,000,000","955,000,000",,,,,"596,000,000","587,000,000","578,000,000","1,044,000,000",,,,,,,,,"200,000,000","200,000,000",,,,,,"518,200,000","512,800,000","507,400,000","502,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"33,300,000","8,300,000","8,300,000","8,300,000",,,,,,,,"100,000","400,000","400,000","500,000","500,000","600,000","700,000","800,000","400,000","600,000","700,000","800,000","900,000","900,000","1,200,000","700,000","1,200,000","1,000,000","800,000","900,000","1,000,000","900,000","700,000","1,500,000","1,600,000","1,100,000","1,100,000","1,100,000","400,000"
			CurrentDebt,"1,000,000,000","1,086,000,000","1,073,000,000","438,000,000","313,000,000","63,000,000","47,000,000","763,000,000","756,000,000","749,000,000","1,245,000,000","494,000,000","491,000,000","598,000,000","597,000,000",,,,"130,000,000",,"1,310,000,000","780,000,000","600,000,000","599,000,000",,,,"348,000,000","350,000,000","350,000,000","350,000,000",,,,,,"997,000,000","982,000,000","968,000,000","955,000,000",,,,,"596,000,000","587,000,000","578,000,000","1,044,000,000",,,,,,,,,"200,000,000","200,000,000",,,,,,"518,200,000","512,800,000","507,400,000","502,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"33,300,000","8,300,000","8,300,000","8,300,000",,,,,,,,"100,000","400,000","400,000","500,000","500,000","600,000","700,000","800,000","400,000","600,000","700,000","800,000","900,000","900,000","1,200,000","700,000","1,200,000","1,000,000","800,000","900,000","1,000,000","900,000","700,000","1,500,000","1,600,000","1,100,000","1,100,000","1,100,000","400,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,044,000,000",,,,,,,,,,,,,,,,"518,200,000",,"507,400,000","502,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"1,000,000,000","1,086,000,000","1,073,000,000","438,000,000","313,000,000","63,000,000","47,000,000","763,000,000","756,000,000","749,000,000","1,245,000,000","494,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"18,000,000","20,000,000","20,000,000","24,000,000","26,000,000","24,000,000","28,000,000","26,000,000","28,000,000","32,000,000","36,000,000","45,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"1,264,000,000","1,209,000,000","1,159,000,000","1,176,000,000","1,210,000,000","1,090,000,000","1,035,000,000","1,028,000,000","1,049,000,000","1,019,000,000","990,000,000","2,211,000,000","2,320,000,000","2,214,000,000","2,113,000,000","2,137,000,000","2,368,000,000","2,151,000,000","2,041,000,000","2,329,000,000","2,353,000,000","2,075,000,000","2,085,000,000","2,085,000,000","2,279,000,000","2,180,000,000","2,766,000,000","2,901,000,000","3,109,000,000","2,961,000,000","2,874,000,000","3,141,000,000","3,322,000,000","3,087,000,000","3,003,000,000","3,292,000,000","3,496,000,000","3,298,000,000","3,118,000,000","3,236,000,000","3,444,000,000","3,160,000,000","2,962,000,000","3,180,000,000","3,321,000,000","2,980,000,000","2,725,000,000","2,650,000,000","2,835,000,000","2,680,000,000","2,520,000,000","2,581,000,000","2,644,011,000","2,512,319,000","2,337,237,000","2,602,551,000","2,661,515,000","2,497,697,000","2,265,575,000","2,330,411,000","2,387,733,000","2,113,056,000","1,906,148,000","1,938,407,000","1,915,179,000","1,666,067,000","1,379,403,000","1,155,107,000","1,215,537,000","1,181,350,000","1,055,956,000","967,157,000","878,716,000","868,410,000","719,411,000","612,179,000","589,629,000","537,851,000","427,879,000","391,362,000","331,100,000","303,324,000","234,270,000","207,778,000","183,256,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"1,264,000,000","1,209,000,000","1,159,000,000","1,176,000,000","1,210,000,000","1,090,000,000","1,035,000,000","1,028,000,000","1,049,000,000","1,019,000,000","990,000,000","2,211,000,000","2,320,000,000","2,214,000,000","2,113,000,000","2,137,000,000","2,368,000,000","2,151,000,000","2,041,000,000","2,329,000,000","2,353,000,000","2,075,000,000","2,085,000,000","2,085,000,000","2,279,000,000","2,180,000,000","2,766,000,000","2,901,000,000","3,109,000,000","2,961,000,000","2,874,000,000","3,141,000,000","3,322,000,000","3,087,000,000","3,003,000,000","3,292,000,000","3,496,000,000","3,298,000,000","3,118,000,000","3,236,000,000","3,444,000,000","3,160,000,000","2,962,000,000","3,180,000,000","3,321,000,000","2,980,000,000","2,725,000,000","2,650,000,000","2,835,000,000","2,680,000,000","2,520,000,000","2,581,000,000","2,644,011,000","2,512,319,000","2,337,237,000","2,602,551,000","2,661,515,000","2,497,697,000","2,265,575,000","2,330,411,000","2,387,733,000","2,113,056,000","1,906,148,000","1,938,407,000","1,915,179,000","1,666,067,000","1,379,403,000","1,155,107,000","1,215,537,000","1,181,350,000","1,055,956,000","967,157,000","878,716,000","868,410,000","719,411,000","612,179,000","589,629,000","537,851,000","427,879,000","391,362,000","331,100,000","303,324,000","234,270,000","207,778,000","183,256,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"639,000,000","103,000,000","129,000,000","113,000,000","428,000,000","205,000,000","239,000,000","258,000,000","587,000,000","2,625,000,000","2,446,000,000","525,000,000","533,000,000","404,000,000","378,000,000","403,000,000","372,000,000","368,000,000","700,000,000","443,000,000","477,000,000","352,000,000","371,000,000","333,000,000","419,000,000","1,203,000,000","348,000,000","348,000,000","383,000,000","328,000,000","292,000,000","275,000,000","337,000,000","418,000,000","343,000,000","318,000,000","313,000,000","431,000,000","336,000,000","311,000,000","321,000,000","282,000,000","252,000,000","261,000,000","249,000,000","312,000,000","308,000,000","293,000,000","338,000,000","333,000,000","304,000,000","274,000,000","261,691,000","357,513,000","279,102,000","300,147,000","337,095,000","310,683,000","232,020,000","13,056,000","238,486,000","343,148,000","262,523,000","362,061,000","419,401,000","330,005,000","283,031,000","276,055,000","179,225,000","190,132,000","140,485,000","143,406,000","127,305,000","284,530,000","86,251,000","80,797,000","237,275,000","63,635,000","198,068,000","191,470,000","177,941,000","181,491,000","51,839,000","56,508,000","73,547,000","300,169,000","225,852,000","218,781,000","183,487,000","188,300,000","159,200,000","164,600,000","171,000,000","138,800,000","128,600,000","110,700,000","110,500,000","101,000,000","94,400,000","83,100,000","78,300,000","101,300,000","69,900,000","70,000,000","78,700,000","84,900,000","64,800,000","53,900,000","66,200,000","62,400,000","62,600,000","71,900,000","36,400,000","45,100,000","32,900,000","35,300,000","28,100,000","25,800,000","27,200,000","20,700,000","30,000,000","19,100,000","19,200,000","14,600,000","11,300,000","9,200,000","12,800,000","5,400,000","7,000,000","6,300,000","5,700,000","4,400,000","5,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,971,000,000","4,088,000,000","4,151,000,000","4,841,000,000","4,725,000,000","5,028,000,000","5,041,000,000","4,360,000,000","5,103,000,000","5,157,000,000","5,061,000,000","6,511,000,000","6,434,000,000","6,907,000,000","6,873,000,000","7,455,000,000","7,566,000,000","7,921,000,000","9,174,000,000","9,358,000,000","10,065,000,000","9,206,000,000","9,493,000,000","4,442,000,000","4,058,000,000","2,715,000,000","2,839,000,000","2,824,000,000","2,845,000,000","2,959,000,000","2,941,000,000","3,347,000,000","3,436,000,000","3,351,000,000","3,350,000,000","3,449,000,000","3,396,000,000","3,324,000,000","3,352,000,000","3,360,000,000","3,343,000,000","3,279,000,000","3,302,000,000","3,328,000,000","3,221,000,000","3,038,000,000","2,996,000,000","1,798,000,000","2,913,000,000","2,929,000,000","3,037,000,000","3,025,000,000","3,182,775,000","3,180,536,000","3,258,290,000","3,310,021,000","3,319,325,000","3,257,042,000","3,220,077,000","3,245,343,000","2,831,268,000","2,702,824,000","2,692,041,000","2,634,824,000","767,145,000","879,863,000","882,383,000","191,059,000","207,745,000","170,790,000","759,647,000","758,468,000","743,250,000","605,248,000","605,896,000","606,639,000","606,727,000","603,476,000","605,324,000","603,524,000","603,631,000","602,363,000","2,363,000","2,363,000","2,363,000","2,363,000","2,712,000","2,104,000","1,553,000","1,000,000","900,000","1,100,000","1,500,000","7,400,000","11,300,000","13,900,000","6,000,000","14,300,000","15,100,000","15,000,000","15,100,000","15,200,000","15,300,000","15,400,000","15,400,000","15,400,000","15,400,000","15,400,000","25,400,000","25,600,000","25,700,000","25,900,000","25,700,000","26,000,000","26,000,000","26,100,000","26,200,000","1,100,000","1,200,000","1,300,000","1,700,000","1,800,000","2,200,000","1,600,000","1,600,000","2,600,000","2,500,000","5,500,000","6,100,000","6,700,000","6,800,000","6,800,000","8,700,000"
		LongTermDebtAndCapitalLeaseObligation,"2,811,000,000","2,838,000,000","2,867,000,000","3,482,000,000","3,354,000,000","3,615,000,000","3,637,000,000","2,902,000,000","3,538,000,000","3,811,000,000","3,356,000,000","4,127,000,000","3,961,000,000","4,447,000,000","4,442,000,000","5,032,000,000","5,026,000,000","5,587,000,000","6,079,000,000","6,202,000,000","6,876,000,000","6,358,000,000","6,576,000,000","2,605,000,000","2,207,000,000","1,740,000,000","1,740,000,000","1,741,000,000","1,746,000,000","1,745,000,000","1,745,000,000","2,095,000,000","2,095,000,000","2,094,000,000","2,094,000,000","2,094,000,000","2,094,000,000","2,094,000,000","2,093,000,000","2,093,000,000","2,039,000,000","2,025,000,000","2,012,000,000","1,999,000,000","1,987,000,000","1,974,000,000","1,962,000,000","853,000,000","1,871,000,000","1,844,000,000","1,818,000,000","1,792,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000",,,,,,,"599,923,000","599,976,000","599,987,000","599,993,000","599,993,000","599,995,000","599,998,000","600,000,000","600,000,000","600,000,000","600,000,000","602,363,000","2,363,000","2,363,000","2,363,000",,,"2,104,000","1,553,000","1,000,000","900,000","1,100,000","1,500,000","6,000,000","11,400,000","14,000,000","6,000,000","14,300,000","15,100,000","15,100,000","15,100,000","15,200,000","15,300,000","15,300,000","15,400,000","15,500,000","15,400,000","15,300,000","25,400,000","25,500,000","25,600,000","25,800,000","25,600,000","26,000,000","26,000,000","26,200,000","26,200,000","1,000,000","1,100,000","1,300,000","1,600,000","1,700,000","2,100,000","1,500,000","1,600,000","2,600,000","2,500,000","5,400,000","6,100,000","6,700,000","6,800,000","6,800,000","1,300,000"
			LongTermDebt,"2,736,000,000","2,757,000,000","2,779,000,000","3,422,000,000","3,288,000,000","3,542,000,000","3,556,000,000","2,841,000,000","3,465,000,000","3,719,000,000","3,219,000,000","3,964,000,000","3,961,000,000","4,447,000,000","4,442,000,000","5,032,000,000","5,026,000,000","5,587,000,000","6,079,000,000","6,202,000,000","6,876,000,000","6,358,000,000","6,576,000,000","2,605,000,000","2,207,000,000","1,740,000,000","1,740,000,000","1,741,000,000","1,746,000,000","1,745,000,000","1,745,000,000","2,095,000,000","2,095,000,000","2,094,000,000","2,094,000,000","2,094,000,000","2,094,000,000","2,094,000,000","2,093,000,000","2,093,000,000","2,039,000,000","2,025,000,000","2,012,000,000","1,999,000,000","1,987,000,000","1,974,000,000","1,962,000,000","853,000,000","1,871,000,000","1,844,000,000","1,818,000,000","1,792,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000","2,100,000,000",,,,,,,"599,923,000","599,976,000","599,987,000","599,993,000","599,993,000","599,995,000","599,998,000","600,000,000","600,000,000","600,000,000","600,000,000","602,363,000","2,363,000","2,363,000","2,363,000",,,"2,104,000","1,553,000","1,000,000","900,000","1,100,000","1,500,000","6,000,000","11,400,000","14,000,000","6,000,000","14,300,000","15,100,000","15,100,000","15,100,000","15,200,000","15,300,000","15,300,000","15,400,000","15,500,000","15,400,000","15,300,000","25,400,000","25,500,000","25,600,000","25,800,000","25,600,000","26,000,000","26,000,000","26,200,000","26,200,000","1,000,000","1,100,000","1,300,000","1,600,000","1,700,000","2,100,000","1,500,000","1,600,000","2,600,000","2,500,000","5,400,000","6,100,000","6,700,000","6,800,000","6,800,000","1,300,000"
			LongTermCapitalLeaseObligation,"75,000,000","81,000,000","88,000,000","60,000,000","66,000,000","73,000,000","81,000,000","61,000,000","73,000,000","92,000,000","137,000,000","163,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"117,000,000","185,000,000","194,000,000","201,000,000","192,000,000","246,000,000","219,000,000","200,000,000","176,000,000","193,000,000","564,000,000","1,236,000,000","1,313,000,000","1,327,000,000","1,285,000,000","1,228,000,000","1,327,000,000","1,197,000,000","2,712,000,000","2,797,000,000","2,835,000,000","2,562,000,000","2,636,000,000","1,598,000,000","1,594,000,000","765,000,000","886,000,000","853,000,000","863,000,000","998,000,000","984,000,000","1,034,000,000","1,006,000,000","941,000,000","972,000,000","963,000,000","924,000,000","829,000,000","813,000,000","796,000,000","817,000,000","859,000,000","823,000,000","858,000,000","794,000,000","647,000,000","615,000,000","534,000,000","566,000,000","547,000,000","566,000,000","582,000,000","470,644,000","73,801,000","194,728,000","197,069,000","219,341,000","219,778,000","277,041,000","358,010,000","343,848,000","231,240,000","248,700,000","237,606,000","493,956,000","640,932,000","708,910,000","74,324,000","88,613,000","53,014,000","56,757,000","55,053,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"75,000,000","137,000,000","140,000,000","146,000,000","137,000,000","201,000,000","180,000,000","170,000,000","149,000,000","165,000,000","538,000,000","548,000,000","577,000,000","626,000,000","652,000,000","598,000,000","592,000,000","618,000,000","2,239,000,000","2,332,000,000","2,401,000,000","2,164,000,000","2,234,000,000","1,266,000,000","1,235,000,000","399,000,000","381,000,000","335,000,000","308,000,000","465,000,000","441,000,000","462,000,000","425,000,000","440,000,000","474,000,000","443,000,000","403,000,000","321,000,000","312,000,000","287,000,000","288,000,000","354,000,000","333,000,000","349,000,000","296,000,000","219,000,000","236,000,000","186,000,000","195,000,000","178,000,000","181,000,000","190,000,000","51,875,000","73,801,000","194,728,000","197,069,000","219,341,000","219,778,000","277,041,000","358,010,000","343,848,000","231,240,000","248,700,000","237,606,000","493,956,000","640,932,000","708,910,000","74,324,000","88,613,000","53,014,000","56,757,000","55,053,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"42,000,000","48,000,000","54,000,000","55,000,000","55,000,000","45,000,000","39,000,000","30,000,000","27,000,000","28,000,000","26,000,000","688,000,000","736,000,000","701,000,000","633,000,000","630,000,000","735,000,000","579,000,000","473,000,000","465,000,000","434,000,000","398,000,000","402,000,000","332,000,000","359,000,000","366,000,000","505,000,000","518,000,000","555,000,000","533,000,000","543,000,000","572,000,000","581,000,000","501,000,000","498,000,000","520,000,000","521,000,000","508,000,000","501,000,000","509,000,000","529,000,000","505,000,000","490,000,000","509,000,000","498,000,000","428,000,000","379,000,000","348,000,000","371,000,000","369,000,000","385,000,000","392,000,000","418,769,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"996,000,000","1,012,000,000","1,034,000,000","1,103,000,000","1,119,000,000","1,096,000,000","1,117,000,000","1,191,000,000","1,310,000,000","1,086,000,000","1,069,000,000","1,078,000,000","1,076,000,000","1,055,000,000","1,066,000,000","1,112,000,000","1,126,000,000","1,051,000,000","280,000,000","261,000,000","251,000,000","203,000,000","192,000,000","154,000,000","160,000,000","140,000,000","132,000,000","136,000,000","134,000,000","133,000,000","130,000,000","132,000,000","252,000,000","242,000,000","222,000,000","327,000,000","318,000,000","341,000,000","371,000,000","387,000,000","393,000,000","315,000,000","389,000,000","392,000,000",,,,,,,,"573,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"361,000,000",,,"358,000,000","426,000,000","487,000,000","588,000,000","573,000,000","522,384,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,"0","0","0",,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"47,000,000","53,000,000","56,000,000","55,000,000","60,000,000","71,000,000","68,000,000","67,000,000","79,000,000","67,000,000","72,000,000","70,000,000","84,000,000","78,000,000","80,000,000","83,000,000","87,000,000","86,000,000","103,000,000","98,000,000","103,000,000","83,000,000","89,000,000","85,000,000","97,000,000","70,000,000","81,000,000","94,000,000","102,000,000","83,000,000","82,000,000","86,000,000","83,000,000","74,000,000","62,000,000","65,000,000","60,000,000","60,000,000","75,000,000","84,000,000","94,000,000","80,000,000","78,000,000","79,000,000","79,000,000","417,000,000","419,000,000","53,000,000","50,000,000","51,000,000","65,000,000","78,000,000","89,747,000","1,006,735,000","963,562,000","1,012,952,000","999,984,000","937,264,000","843,036,000","787,333,000","387,420,000","371,584,000","343,341,000","297,218,000","273,189,000","238,931,000","173,473,000","116,735,000","119,132,000","117,776,000","102,967,000","103,439,000","143,263,000","5,255,000","5,903,000","6,644,000","6,729,000","3,476,000","5,324,000","3,524,000","3,631,000",,,,,,,,,,,,,"1,400,000","-100,000","-100,000",,,,"-100,000",,,,"100,000",,"-100,000",,"100,000",,"100,000","100,000","100,000","100,000",,,"-100,000",,"100,000","100,000",,"100,000","100,000","100,000","100,000",,,,"100,000",,,,,"7,400,000"
