name,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001
			Goodwill,"1,090,900,000","1,092,400,000","1,091,000,000","1,094,700,000","1,096,200,000","1,084,200,000","1,080,600,000","1,080,000,000","1,086,400,000","1,089,600,000","1,115,500,000","967,300,000","964,100,000","968,500,000","966,900,000","970,600,000","970,500,000","911,900,000","896,500,000","900,900,000","887,500,000","893,300,000","941,800,000","947,800,000","889,800,000","883,700,000","728,000,000","565,000,000","565,300,000","565,600,000","567,900,000","569,400,000","570,100,000","570,000,000","570,400,000","568,200,000","573,400,000","554,700,000","555,100,000","554,900,000","554,000,000","557,300,000","559,600,000","559,200,000","575,400,000","542,000,000","515,600,000","508,900,000","509,900,000","510,900,000","510,563,000","548,105,000","373,335,000","338,748,000","342,306,000","354,368,000","354,109,000","353,776,000","384,809,000","347,273,000","345,983,000","346,307,000","346,188,000","346,044,000",,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"541,700,000","552,300,000","561,800,000","573,200,000","580,100,000","587,200,000","596,000,000","605,900,000","612,900,000","628,800,000","621,500,000","466,000,000","473,100,000","482,400,000","489,500,000","498,700,000","504,600,000","447,500,000","439,900,000","448,800,000","448,300,000","446,400,000","372,800,000","382,200,000","448,700,000","452,800,000","303,000,000","225,000,000","226,100,000","222,600,000","227,600,000","233,900,000","235,300,000","238,400,000","241,100,000","247,800,000","242,000,000","228,000,000","228,100,000","234,600,000","233,500,000","234,500,000","233,000,000","234,200,000","212,500,000","197,200,000","199,500,000","181,100,000","182,900,000","184,700,000","184,826,000","148,684,000","126,878,000","128,129,000","129,319,000","122,535,000","117,196,000","120,572,000","121,479,000","117,898,000","118,694,000","119,489,000","120,287,000","121,083,000","466,772,000","467,127,000","468,309,000","468,524,000","470,428,000","471,600,000","470,253,000","474,875,000","476,264,000","476,528,000","475,519,000","477,695,000","476,575,000","476,373,000","477,248,000","471,009,000","471,092,000","470,456,000"
		InvestmentsAndAdvances,,,,"5,300,000",,,,"6,000,000",,,,,,,,,,,,"0",,,,"8,000,000",,,,"8,000,000",,,,,,,,,,,,"700,000",,,,,,,,,,,,,,,"5,078,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,"6,000,000",,,,,,,,,,,,"0",,,,"8,000,000",,,,"8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,,,,,,,,"6,000,000",,,,,,,,,,,,"0",,,,"8,000,000",,,,"8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,"5,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				TradingSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,"8,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"1,800,000","1,800,000","1,900,000","14,800,000","2,500,000","2,500,000","2,700,000","15,000,000","1,900,000","2,100,000","2,300,000","17,700,000","2,800,000","2,900,000","2,900,000","15,700,000","3,100,000","3,200,000","3,300,000","10,100,000","4,600,000","4,700,000","4,800,000","13,400,000","3,200,000","3,400,000","3,400,000","13,700,000","3,300,000","3,400,000","3,400,000","18,000,000","1,500,000","1,600,000","1,600,000","17,400,000","3,700,000","3,900,000","4,000,000","21,600,000","1,800,000","2,100,000","2,000,000","2,000,000","3,800,000","3,700,000","3,700,000","2,700,000","2,500,000","2,600,000","2,626,000","2,281,000","2,281,000","2,281,000","2,226,000","3,783,000","3,783,000","3,274,000","2,165,000","3,835,000","3,835,000","3,835,000","5,752,000","4,249,000","4,249,000","4,249,000","4,249,000",,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"1,800,000","1,800,000","1,900,000","1,900,000","2,500,000","2,500,000","2,700,000","2,700,000","1,900,000","2,100,000","2,300,000","2,300,000","2,800,000","2,900,000","2,900,000","2,900,000","3,100,000","3,200,000","3,300,000","3,400,000","4,600,000","4,700,000","4,800,000","5,100,000","3,200,000","3,400,000","3,400,000","3,000,000","3,300,000","3,400,000","3,400,000","3,000,000","1,500,000","1,600,000","1,600,000","1,700,000","3,700,000","3,900,000","4,000,000","4,100,000","1,800,000","2,100,000","2,000,000","2,000,000","3,800,000","3,700,000","3,700,000","2,700,000","2,500,000","2,600,000","2,626,000","2,281,000","2,281,000","2,281,000","2,226,000","3,783,000","3,783,000","3,274,000","2,165,000","3,835,000","3,835,000","3,835,000","5,752,000","4,249,000","4,249,000","4,249,000","4,249,000",,,,,,,,,,,,,,,
		DefinedPensionBenefit,,,,"13,000,000",,,,,,,,,,,,"1,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,078,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"39,900,000","37,100,000","35,300,000","2,700,000","23,100,000","16,900,000","27,000,000","2,600,000","29,000,000","29,700,000","21,000,000","2,300,000","21,300,000","21,200,000","21,200,000","4,400,000","10,400,000","11,700,000","11,800,000","6,500,000","11,600,000","13,000,000","14,300,000","5,900,000","23,800,000","25,600,000","25,400,000","6,800,000","24,600,000","17,200,000","21,000,000","7,600,000","24,700,000","24,700,000","26,700,000","9,000,000","26,200,000","27,200,000","27,400,000","6,900,000","30,700,000","27,900,000","27,600,000","28,300,000","25,800,000","21,600,000","20,100,000","26,600,000","23,500,000","20,400,000","23,859,000","21,302,000","19,279,000","18,002,000","11,031,000","14,809,000","16,355,000","19,358,000","22,332,000","19,392,000","15,783,000","19,980,000","22,975,000","23,933,000","24,038,000","26,876,000","32,689,000","29,355,000","28,845,000","37,520,000","34,391,000","31,658,000","28,882,000","29,827,000","31,590,000","43,271,000","40,970,000","46,709,000","49,030,000","54,671,000","49,144,000","49,414,000"
TotalLiabilitiesNetMinorityInterest,"1,696,900,000","1,574,900,000","1,532,700,000","1,530,600,000","1,521,200,000","1,427,700,000","1,451,600,000","1,364,200,000","1,346,600,000","1,351,600,000","1,317,900,000","1,253,500,000","1,236,200,000","1,190,000,000","1,264,400,000","1,272,000,000","1,282,000,000","1,114,700,000","1,235,300,000","1,234,000,000","1,195,300,000","1,194,300,000","1,233,300,000","1,288,200,000","1,195,300,000","1,126,400,000","1,071,400,000","1,069,600,000","1,014,100,000","966,500,000","995,400,000","1,004,600,000","925,000,000","892,900,000","926,600,000","910,300,000","907,200,000","851,700,000","865,600,000","902,900,000","837,500,000","802,700,000","829,600,000","840,400,000","812,000,000","798,700,000","809,200,000","751,800,000","734,400,000","622,900,000","618,463,000","662,574,000","588,869,000","791,240,000","833,145,000","800,639,000","787,059,000","821,895,000","940,542,000","896,519,000","845,516,000","860,079,000","901,857,000","887,065,000","845,582,000","872,675,000","900,422,000","874,393,000","850,745,000","875,767,000","886,552,000","885,363,000","856,153,000","883,362,000","879,925,000","902,248,000","908,775,000","932,339,000","956,002,000","942,711,000","961,177,000","985,423,000"
	CurrentLiabilities,"866,900,000","743,700,000","695,200,000","692,200,000","671,400,000","576,300,000","583,400,000","617,600,000","575,900,000","572,200,000","572,600,000","596,100,000","631,000,000","584,400,000","652,000,000","682,700,000","672,100,000","509,600,000","594,900,000","600,900,000","544,300,000","546,800,000","609,800,000","672,500,000","584,600,000","513,400,000","512,700,000","520,900,000","486,100,000","434,100,000","453,600,000","470,500,000","408,700,000","366,900,000","395,900,000","386,200,000","358,100,000","312,500,000","321,300,000","364,800,000","331,100,000","292,200,000","317,400,000","331,400,000","313,300,000","303,500,000","321,300,000","280,300,000","260,500,000","480,500,000","476,089,000","333,266,000","279,030,000","482,735,000","522,566,000","496,079,000","484,291,000","352,054,000","470,396,000","425,875,000","376,311,000","385,193,000","427,794,000","386,800,000","342,077,000","371,831,000","399,472,000","369,829,000","346,518,000","365,465,000","362,235,000","359,693,000","331,954,000","359,818,000","359,451,000","395,811,000","405,036,000","424,986,000","430,807,000","398,133,000","371,562,000","494,242,000"
		PayablesAndAccruedExpenses,"463,700,000","462,300,000","420,000,000","405,600,000","546,000,000","463,600,000","485,700,000","490,700,000","486,100,000","484,600,000","496,200,000","513,800,000","555,500,000","516,400,000","611,900,000","615,300,000","612,100,000","471,000,000","563,300,000","558,700,000","517,800,000","521,500,000","582,900,000","577,100,000","506,600,000","462,800,000","478,700,000","441,100,000","426,600,000","388,500,000","411,300,000","414,500,000","372,900,000","335,700,000","367,500,000","357,000,000","331,800,000","293,300,000","298,500,000","318,700,000","289,500,000","258,400,000","293,400,000","330,200,000","312,200,000","303,500,000","321,300,000","280,300,000","260,500,000","270,800,000","266,554,000","262,956,000","279,030,000","322,742,000","293,868,000","336,107,000","324,329,000","352,054,000","470,100,000","425,279,000","375,656,000","384,532,000","427,151,000","386,213,000","341,528,000","371,286,000","398,905,000","351,096,000","313,244,000","323,946,000","356,724,000","320,756,000","285,299,000","301,420,000","305,112,000","293,483,000","277,506,000","173,783,000","261,857,000","251,809,000","157,451,000","218,413,000"
			Payables,"458,600,000","460,000,000","415,000,000","403,200,000","380,400,000","321,500,000","317,300,000","326,500,000","331,300,000","333,500,000","321,700,000","338,800,000","378,800,000","351,100,000","389,700,000","451,100,000","464,500,000","341,900,000","364,600,000","395,100,000","359,800,000","365,500,000","390,900,000","401,000,000","353,900,000","317,800,000","329,100,000","311,100,000","301,900,000","280,900,000","277,500,000","287,400,000","256,600,000","244,400,000","244,300,000","249,500,000","239,700,000","213,700,000","204,600,000","232,700,000","202,700,000","189,400,000","198,900,000","203,800,000","188,300,000","184,600,000","195,000,000","164,200,000","157,500,000","164,000,000","162,299,000","157,174,000","159,622,000","180,193,000","205,776,000","188,683,000","179,223,000","189,263,000","247,176,000","231,706,000","216,653,000","213,222,000","243,593,000","219,393,000","184,883,000","204,018,000","221,844,000","200,926,000","170,541,000","181,287,000","206,064,000","185,784,000","159,247,000","153,562,000","165,656,000","156,013,000","157,451,000","149,507,000","161,713,000","136,495,000","124,377,000","104,113,000"
				AccountsPayable,"452,200,000","454,700,000","409,300,000","391,500,000","380,400,000","321,500,000","317,300,000","326,500,000","331,300,000","333,500,000","321,700,000","338,800,000","378,800,000","351,100,000","389,700,000","451,100,000","464,500,000","341,900,000","364,600,000","395,100,000","359,800,000","365,500,000","390,900,000","401,000,000","353,900,000","317,800,000","329,100,000","311,100,000","301,900,000","280,900,000","277,500,000","287,400,000","256,600,000","244,400,000","244,300,000","249,500,000","239,700,000","213,700,000","204,600,000","232,700,000","202,700,000","189,400,000","198,900,000","203,800,000","188,300,000","184,600,000","195,000,000","164,200,000","157,500,000","164,000,000","162,299,000","157,174,000","159,622,000","180,193,000","205,776,000","188,683,000","179,223,000","189,263,000","247,176,000","231,706,000","216,653,000","213,222,000","243,593,000","219,393,000","184,883,000","204,018,000","221,844,000","200,926,000","170,541,000","181,287,000","206,064,000","185,784,000","159,247,000","153,562,000","165,656,000","156,013,000","157,451,000","149,507,000","161,713,000","136,495,000","124,377,000","104,113,000"
				TotalTaxPayable,"6,400,000","5,300,000","5,700,000","11,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"5,100,000","2,300,000","5,000,000","2,400,000","165,600,000","142,100,000","168,400,000","164,200,000","154,800,000","151,100,000","174,500,000","175,000,000","176,700,000","165,300,000","222,200,000","164,200,000","147,600,000","129,100,000","198,700,000","163,600,000","158,000,000","156,000,000","192,000,000","176,100,000","152,700,000","145,000,000","149,600,000","130,000,000","124,700,000","107,600,000","133,800,000","127,100,000","116,300,000","91,300,000","123,200,000","107,500,000","92,100,000","79,600,000","93,900,000","86,000,000","86,800,000","69,000,000","94,500,000","126,400,000","123,900,000","118,900,000","126,300,000","116,100,000","103,000,000","106,800,000","104,255,000","105,782,000","119,408,000","142,549,000","88,092,000","147,424,000","145,106,000","162,791,000","222,924,000","193,573,000","159,003,000","171,310,000","183,558,000","166,820,000","156,645,000","167,268,000","177,061,000","150,170,000","142,703,000","142,659,000","150,660,000","134,972,000","126,052,000","147,858,000","139,456,000","137,470,000","120,055,000","24,276,000","100,144,000","115,314,000","33,074,000","114,300,000"
				InterestPayable,"5,100,000","2,300,000","5,000,000","2,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"16,300,000","17,300,000","16,300,000","16,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"80,700,000","77,700,000","67,700,000","95,300,000","105,000,000","91,400,000","75,300,000","85,400,000","55,800,000","55,600,000","50,500,000","73,200,000","66,400,000","61,000,000","39,700,000","67,000,000","58,400,000","38,200,000","31,200,000","41,800,000","26,100,000","25,000,000","26,600,000","95,200,000","77,800,000","50,400,000","34,000,000","79,800,000","59,500,000","45,600,000","42,300,000","56,000,000","35,800,000","31,200,000","28,400,000","29,200,000","26,300,000","19,200,000","22,800,000","46,100,000","41,600,000","33,800,000","24,000,000","1,200,000","1,100,000",,,,,,,,,,"68,715,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"138,200,000","16,300,000","15,600,000","15,900,000","20,400,000","21,300,000","22,400,000","41,500,000","34,000,000","32,000,000","25,900,000","9,100,000","9,100,000","7,000,000","400,000","400,000","1,600,000","400,000","400,000","400,000","400,000","300,000","300,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,"209,700,000","209,535,000","70,310,000",,"159,993,000","159,983,000","159,972,000","159,962,000",,"296,000","596,000","655,000","661,000","643,000","587,000","549,000","545,000","567,000","18,733,000","33,274,000","41,519,000","5,511,000","38,937,000","46,655,000","58,398,000","54,339,000","102,328,000","127,530,000","153,405,000","132,491,000","146,324,000","135,039,000","272,337,000"
			CurrentDebt,"122,000,000",,,,"4,000,000","4,000,000","4,300,000","24,300,000","17,800,000","15,400,000","9,200,000","9,100,000","9,100,000","7,000,000","400,000","400,000","1,600,000","400,000","400,000","400,000","400,000","300,000","300,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,"209,700,000","209,535,000","70,310,000",,"159,993,000","159,983,000","159,972,000","159,962,000",,"296,000","596,000","655,000","661,000","643,000","587,000","549,000","545,000","567,000","18,733,000","33,274,000","41,519,000","5,511,000","38,937,000","46,655,000","58,398,000","54,339,000","102,328,000","127,530,000","153,405,000","132,491,000","146,324,000","135,039,000","272,337,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,565,000","2,545,000","13,526,000","12,614,000","12,720,000"
				OtherCurrentBorrowings,"122,000,000",,,,"4,000,000","4,000,000","4,300,000","24,300,000","17,800,000","15,400,000","9,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,840,000","129,946,000","132,798,000","122,425,000","259,617,000"
			CurrentCapitalLeaseObligation,"16,200,000","16,300,000","15,600,000","15,900,000","16,400,000","17,300,000","18,100,000","17,200,000","16,200,000","16,600,000","16,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"10,200,000","10,200,000","8,900,000","7,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"10,200,000","10,200,000","8,900,000","7,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"157,800,000","159,900,000","166,700,000","150,900,000",,,,,,,,,,,,,,,,,,,,,"200,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,798,000","36,459,000",,"79,072,000","3,492,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"830,000,000","831,200,000","837,500,000","838,400,000","849,800,000","851,400,000","868,200,000","746,600,000","770,700,000","779,400,000","745,300,000","657,400,000","605,200,000","605,600,000","612,400,000","589,300,000","609,900,000","605,100,000","640,400,000","633,100,000","651,000,000","647,500,000","623,500,000","615,700,000","610,700,000","613,000,000","558,700,000","548,700,000","528,000,000","532,400,000","541,800,000","534,100,000","516,300,000","526,000,000","530,700,000","524,100,000","549,100,000","539,200,000","544,300,000","538,100,000","506,400,000","510,500,000","512,200,000","509,000,000","498,700,000","495,200,000","487,900,000","471,500,000","473,900,000","142,400,000","142,374,000","329,308,000","309,839,000","308,505,000","310,579,000","304,560,000","302,768,000","469,841,000","470,146,000","470,644,000","469,205,000","474,886,000","474,063,000","500,265,000","503,505,000","500,844,000","500,950,000","504,564,000","504,227,000","510,302,000","524,317,000","525,670,000","524,199,000","523,544,000","520,474,000","506,437,000","503,739,000","507,353,000","525,195,000","544,578,000","589,615,000","491,181,000"
		LongTermProvisions,,,,,"6,400,000","6,800,000","6,700,000","62,300,000","7,100,000","7,000,000","7,200,000","53,100,000","7,500,000","8,300,000","8,100,000","23,600,000","9,300,000","9,000,000","8,600,000","18,600,000","8,000,000","8,200,000","7,400,000","12,100,000","7,700,000","8,200,000","7,400,000","9,400,000","7,400,000","7,400,000","7,200,000","6,800,000","7,400,000","7,400,000","7,200,000","7,000,000","7,300,000","7,000,000","6,700,000","6,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"547,700,000","543,700,000","538,500,000","541,000,000","542,600,000","546,200,000","553,700,000","433,600,000","432,200,000","438,900,000","396,500,000","347,500,000","347,500,000","349,700,000","356,300,000","356,400,000","356,400,000","356,500,000","356,500,000","356,500,000","356,300,000","355,800,000","355,700,000","355,000,000","354,200,000","353,500,000","352,400,000","352,400,000","353,700,000","353,700,000","353,600,000","353,600,000","353,600,000","353,600,000","353,600,000","353,600,000","353,500,000","353,500,000","353,500,000","353,500,000","353,500,000","353,400,000","353,400,000","353,400,000","353,400,000","353,400,000","353,300,000","353,300,000","353,300,000","19,600,000","22,047,000","224,461,000","203,965,000","203,959,000","203,953,000","203,949,000","203,945,000","363,892,000","371,027,000","371,017,000","371,001,000","371,278,000","371,252,000","371,520,000","371,464,000","371,709,000","371,736,000","372,012,000","372,083,000","372,371,000","390,210,000","390,661,000","390,830,000","391,356,000","391,469,000","392,077,000","392,086,000","390,454,000","410,630,000","429,251,000","473,690,000","371,315,000"
			LongTermDebt,"494,800,000","494,700,000","494,500,000","494,300,000","494,200,000","494,000,000","495,600,000","376,800,000","385,800,000","390,800,000","347,100,000","347,500,000","347,500,000","349,700,000","356,300,000","356,400,000","356,400,000","356,500,000","356,500,000","356,500,000","356,300,000","355,800,000","355,700,000","355,000,000","354,200,000","353,500,000","352,400,000","352,400,000","353,700,000","353,700,000","353,600,000","353,600,000","353,600,000","353,600,000","353,600,000","353,600,000","353,500,000","353,500,000","353,500,000","353,500,000","353,500,000","353,400,000","353,400,000","353,400,000","353,400,000","353,400,000","353,300,000","353,300,000","353,300,000","19,600,000","22,047,000","224,461,000","203,965,000","203,959,000","203,953,000","203,949,000","203,945,000","363,892,000","371,027,000","371,017,000","371,001,000","371,278,000","371,252,000","371,520,000","371,464,000","371,709,000","371,736,000","372,012,000","372,083,000","372,371,000","390,210,000","390,661,000","390,830,000","391,356,000","391,469,000","392,077,000","392,086,000","390,454,000","410,630,000","429,251,000","473,690,000","371,315,000"
			LongTermCapitalLeaseObligation,"52,900,000","49,000,000","44,000,000","46,700,000","48,400,000","52,200,000","58,100,000","56,800,000","46,400,000","48,100,000","49,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"100,300,000","100,500,000","100,600,000","200,800,000","103,300,000","95,500,000","95,300,000","137,600,000","119,200,000","117,800,000","122,700,000","134,300,000","89,600,000","89,800,000","88,700,000","132,500,000","87,900,000","76,100,000","108,300,000","147,900,000","106,800,000","102,500,000","74,600,000","111,900,000","116,000,000","114,200,000","57,300,000","88,600,000","58,500,000","58,300,000","58,400,000","91,000,000","56,400,000","56,200,000","55,900,000","92,600,000","36,800,000","32,100,000","31,700,000","72,100,000","38,500,000","37,700,000","36,300,000","36,400,000","14,500,000","8,400,000","10,200,000","11,400,000","11,500,000","12,900,000","12,962,000","22,912,000","22,676,000","22,856,000","60,192,000","28,115,000","25,256,000","24,255,000","12,491,000","13,034,000","13,033,000","13,029,000","12,974,000","4,829,000","4,650,000","4,633,000","4,707,000","24,857,000","24,947,000","24,937,000","24,844,000","15,311,000","15,437,000","15,317,000","15,190,000","24,916,000","24,867,000","24,826,000","23,480,000","28,281,000","28,254,000","28,728,000"
			NonCurrentDeferredTaxesLiabilities,"100,300,000","100,500,000","100,600,000","101,000,000","103,300,000","95,500,000","95,300,000","94,900,000","119,200,000","117,800,000","122,700,000","92,700,000","89,600,000","89,800,000","88,700,000","92,500,000","87,900,000","76,100,000","108,300,000","108,200,000","106,800,000","102,500,000","74,600,000","74,600,000","116,000,000","114,200,000","57,300,000","54,300,000","58,500,000","58,300,000","58,400,000","58,400,000","56,400,000","56,200,000","55,900,000","53,900,000","36,800,000","32,100,000","31,700,000","33,400,000","38,500,000","37,700,000","36,300,000","36,400,000","14,500,000","8,400,000","10,200,000","11,400,000","11,500,000","12,900,000","12,962,000","22,912,000","22,676,000","22,856,000","23,983,000","28,115,000","25,256,000","24,255,000","12,491,000","13,034,000","13,033,000","13,029,000","12,974,000","4,829,000","4,650,000","4,633,000","4,707,000","24,857,000","24,947,000","24,937,000","24,844,000","15,311,000","15,437,000","15,317,000","15,190,000","24,916,000","24,867,000","24,826,000","23,480,000","28,281,000","28,254,000","28,728,000"
			NonCurrentDeferredRevenue,,,,"56,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,900,000",,,,"5,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,500,000","71,800,000","70,700,000","71,100,000","53,000,000","52,800,000","52,300,000","51,125,000","27,114,000","25,943,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"51,000,000","52,100,000","52,800,000","60,200,000","67,300,000","68,000,000","69,200,000","91,600,000","94,700,000","96,900,000","98,700,000","99,700,000","61,900,000","62,900,000","62,500,000","64,600,000","86,700,000","94,300,000","95,900,000","96,900,000","116,300,000","116,400,000","117,600,000","123,800,000","79,600,000","79,900,000","81,700,000","83,900,000","58,100,000","60,200,000","62,100,000","65,100,000","48,800,000","50,600,000","52,200,000","54,700,000","90,300,000","91,600,000","93,800,000","90,500,000","52,600,000","57,100,000","56,700,000",,,,,,,,,,,,"27,073,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"51,000,000","52,100,000","52,800,000","60,200,000","67,300,000","68,000,000","69,200,000","91,600,000","94,700,000","96,900,000","98,700,000","99,700,000","61,900,000","62,900,000","62,500,000","64,600,000","86,700,000","94,300,000","95,900,000","96,900,000","116,300,000","116,400,000","117,600,000","123,800,000","79,600,000","79,900,000","81,700,000","83,900,000","58,100,000","60,200,000","62,100,000","65,100,000","48,800,000","50,600,000","52,200,000","54,700,000","90,300,000","91,600,000","93,800,000","90,500,000","52,600,000","57,100,000","56,700,000",,,,,,,,,,,,"27,073,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"131,000,000","134,900,000","145,600,000","36,400,000","130,200,000","134,900,000","143,300,000","21,500,000","117,500,000","118,800,000","120,200,000","22,800,000","98,700,000","94,900,000","96,800,000","12,200,000","69,600,000","69,200,000","71,100,000","13,200,000","63,600,000","64,600,000","68,200,000","12,900,000","53,200,000","57,200,000","59,900,000","14,400,000","50,300,000","52,800,000","60,500,000","17,600,000","50,100,000","58,200,000","61,800,000","16,200,000","61,200,000","55,000,000","58,600,000","15,400,000","61,800,000","62,300,000","65,800,000","58,700,000","59,000,000","62,700,000","53,300,000","53,800,000","56,300,000","57,600,000","56,240,000","54,821,000","57,255,000","81,690,000","19,361,000","72,496,000","73,567,000","81,694,000","86,628,000","86,593,000","85,171,000","90,579,000","89,837,000","123,916,000","127,391,000","124,502,000","124,507,000","107,695,000","107,197,000","112,994,000","109,263,000","119,698,000","117,932,000","116,871,000","113,815,000","89,444,000","86,786,000","92,073,000","91,085,000","87,046,000","87,671,000","91,138,000"
