name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
				LongTermDebtPayments,"-383,100,000","-500,000","-500,000","-500,000","-381,600,000","-400,000","-500,000","-400,000","-400,000","-400,000","-391,800,000","-500,000","-300,000","-300,000","-200,000","-200,000","-100,000","-200,000","-200,000","-100,000","100,000","-200,000","100,000","-206,000,000","-100,000","0","-23,900,000","-6,100,000","-269,800,000","-100,000",,,,,"-100,000","0",,,"-4,700,000",,,"0","-300,000","-8,100,000","0","0","0","0","0","-31,400,000","-11,800,000","-9,500,000","-14,800,000","-111,500,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-33,500,000","-18,000,000","0","-53,600,000","10,300,000","-10,400,000","-100,000","-4,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-4,700,000","0",,,"-300,000","-300,000","-400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,100,000","10,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,100,000","10,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-4,700,000","0",,,"-300,000","-300,000","-400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-2,100,000","-1,900,000","-100,000","-100,000","0","-2,400,000","0","0","0","-16,800,000","-3,600,000","-12,000,000","-11,300,000","-23,500,000","-28,800,000","-13,000,000","-13,200,000","-12,600,000","-12,800,000","-2,300,000","-31,900,000","-37,000,000","-19,800,000","-5,100,000","-2,300,000","-9,000,000","-3,900,000","-3,700,000","-13,700,000","-30,700,000","-15,400,000","-5,000,000","-11,200,000","-14,900,000","-34,500,000","-4,200,000","-25,200,000","-16,900,000","0","-100,000","0","-2,100,000","-2,000,000","0","0","-1,100,000","0","0","0","-44,200,000",,,,,"0",,,,"-100,000","-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-2,100,000","-1,900,000","-100,000","-100,000","0","-2,400,000","0","0","0","-16,800,000","-3,600,000","-12,000,000","-11,300,000","-23,500,000","-28,800,000","-13,000,000","-13,200,000","-12,600,000","-12,800,000","-2,300,000","-31,900,000","-37,000,000","-19,800,000","-5,100,000","-2,300,000","-9,000,000","-3,900,000","-3,700,000","-13,700,000","-30,700,000","-15,400,000","-5,000,000","-11,200,000","-14,900,000","-34,500,000","-4,200,000","-25,200,000","-16,900,000","0","-100,000","0","-2,100,000","-2,000,000","0","0","-1,100,000","0","0","0","-44,200,000","0",,,,"0",,,,"-100,000","-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-5,500,000","-200,000","-100,000","-800,000","-1,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-5,500,000","-200,000","-100,000","-800,000","-1,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-47,500,000","-12,500,000","-11,700,000","-11,600,000","-11,700,000","-11,700,000","-10,700,000","-10,800,000","-10,600,000","-11,300,000","-9,600,000","-9,700,000","-9,900,000","-10,200,000","-9,200,000","-9,200,000","-9,300,000","-10,000,000","-8,600,000","-8,500,000","-8,600,000","-9,300,000","-8,000,000","-8,100,000","-8,100,000","-8,200,000","-7,100,000","-7,000,000","-6,900,000","-7,100,000","-6,300,000","-6,300,000","-6,400,000","-6,400,000","-5,700,000","-5,700,000","-5,700,000","-5,900,000","-4,900,000","-4,900,000","-4,900,000","-4,900,000","-4,800,000","-4,700,000","-4,700,000","-4,700,000","-4,700,000","-4,700,000","-4,700,000","-4,900,000","-4,900,000","-5,000,000","-4,900,000","-4,800,000","-4,800,000","-5,000,000","-3,700,000","-3,700,000","-3,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-2,100,000","-2,100,000","-2,100,000","-4,200,000","-2,100,000","-2,100,000","-2,100,000","-2,800,000","-5,300,000","-10,600,000","0","-5,300,000","-5,300,000","-4,200,000","-3,100,000",,,,"-2,800,000","-2,900,000","-2,800,000","-2,900,000","-2,900,000","-2,800,000","900,000","-50,900,000"
			CommonStockDividendPaid,,,,,,,"-10,700,000","-10,800,000","-10,600,000","-11,300,000","-9,600,000","-9,700,000","-9,900,000","-10,200,000","-9,200,000","-9,200,000","-9,300,000","-10,000,000","-8,600,000","-8,500,000","-8,600,000","-9,300,000","-8,000,000","-8,100,000","-8,100,000","-8,200,000","-7,100,000","-7,000,000","-6,900,000","-7,100,000","-6,300,000","-6,300,000","-6,400,000","-6,400,000","-5,700,000","-5,700,000","-5,700,000","-5,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,"0",,,"200,000","0",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","14,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"0","0",,,"-100,000","0",,,"-8,800,000","0","-1,200,000","-5,000,000","0","0","0","-6,900,000","0","0","-100,000","-4,400,000","0","100,000","-7,000,000","-2,700,000","-400,000","0","95,000,000","1,000,000","0","0","100,000","700,000","100,000","700,000","100,000","800,000","0","-200,000","-6,400,000","1,300,000","200,000",,,,"0","0","-300,000","-8,300,000","-100,000","0","100,000","-1,300,000","-200,000","600,000",,,,,,,"-200,000","-1,900,000","1,100,000","200,000","-387,100,000","1,700,000","11,300,000","-18,300,000","21,500,000",,,,"0","-2,600,000","-1,200,000","-200,000","-700,000","-600,000","-200,000","-7,300,000",,,,,,,,,"-7,200,000","7,600,000","1,200,000","-800,000","16,600,000","1,400,000","-12,900,000","-1,400,000","-7,900,000","-29,600,000","-11,200,000","42,500,000","-110,100,000","47,300,000","-31,800,000","88,400,000","-40,300,000","10,700,000","-41,800,000","70,600,000",,"-3,600,000","-2,300,000","124,600,000","6,900,000","19,600,000","-22,500,000","28,300,000","52,900,000","18,200,000","-9,600,000","15,200,000","61,700,000","8,700,000","-85,400,000","36,900,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,200,000","-792,200,000","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,300,000","200,000","-360,000,000","-23,100,000","44,200,000","-6,900,000","-455,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"275,200,000","275,200,000","317,000,000","309,500,000","296,900,000","141,800,000","794,300,000","764,100,000","724,600,000","321,100,000","278,600,000","186,500,000","136,900,000","129,400,000","139,600,000","109,100,000","178,800,000","148,200,000","64,300,000","87,100,000","70,400,000","46,700,000","55,200,000","72,900,000","195,300,000","70,700,000","72,500,000","82,600,000","54,300,000","220,900,000","177,700,000","212,300,000","174,200,000","185,600,000","169,500,000","224,600,000","281,700,000","248,000,000","273,400,000","255,600,000","317,800,000","77,300,000","49,800,000","23,600,000","59,800,000","55,900,000","135,600,000","143,700,000","134,400,000","135,500,000","30,300,000","34,600,000","14,600,000","3,300,000","200,000","1,100,000","27,400,000","47,500,000","68,700,000","101,400,000","70,900,000","51,800,000","50,000,000","52,700,000","37,300,000","38,500,000","49,500,000","43,300,000","54,300,000","24,500,000","55,400,000","32,000,000","27,000,000","14,000,000","36,000,000","50,200,000","83,900,000","89,700,000","78,700,000","93,900,000","147,300,000","148,900,000","153,300,000","212,100,000","65,600,000","44,200,000","23,400,000","46,500,000","19,900,000","15,900,000","21,200,000",,,,,,,,,,,,,,,,,,,"7,400,000",,,,,,,,,,,,,,,,
	ChangesInCash,"133,400,000","-41,800,000","7,500,000","12,600,000","155,100,000","-652,500,000","30,200,000","39,500,000","403,500,000","42,500,000","92,100,000","49,600,000","7,500,000","-10,200,000","30,500,000","-69,700,000","30,600,000","83,900,000","-22,800,000","16,700,000","23,700,000","-21,000,000","-17,700,000","-122,400,000","124,600,000","-1,800,000","-10,100,000","28,300,000","-166,600,000","43,200,000","-34,600,000","38,100,000","-11,400,000","16,100,000","-55,100,000","-57,100,000","33,700,000","-25,400,000","17,800,000","-62,200,000","240,500,000","27,500,000","26,200,000","-36,200,000","3,900,000","-79,700,000","-8,100,000","9,300,000","-1,100,000","105,200,000","-4,300,000","20,100,000","11,300,000","3,000,000","-900,000","-26,300,000","-20,100,000","-21,200,000","-32,700,000","30,500,000","19,100,000","1,800,000","-2,700,000","44,400,000","7,100,000","-10,800,000","-353,000,000","361,700,000","-322,100,000","-38,300,000","-74,400,000","46,000,000","12,000,000","-21,000,000","-14,500,000","-33,700,000","-5,800,000","11,000,000","-15,200,000","-53,400,000","-1,600,000","-4,400,000","-58,800,000","146,500,000","21,400,000","20,800,000","-23,100,000","26,600,000","4,000,000","-5,300,000","12,600,000",,,,,,,,,,,,,,,,,,,"-10,200,000",,,,,,,,,,,,,,,,
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"141,800,000","317,000,000","309,500,000","296,900,000","141,800,000","794,300,000","764,100,000","724,600,000","321,100,000","278,600,000","186,500,000","136,900,000","129,400,000","139,600,000","109,100,000","178,800,000","148,200,000","64,300,000","87,100,000","70,400,000","46,700,000","67,700,000","72,900,000","195,300,000","70,700,000","72,500,000","82,600,000","54,300,000","220,900,000","177,700,000","212,300,000","174,200,000","185,600,000","169,500,000","224,600,000","281,700,000","248,000,000","273,400,000","255,600,000","317,800,000","77,300,000","49,800,000","23,600,000","59,800,000","55,900,000","135,600,000","143,700,000","134,400,000","135,500,000","30,300,000","34,600,000","14,600,000","3,300,000","200,000","1,100,000","27,400,000","47,500,000","68,700,000","101,400,000","70,900,000","51,800,000","50,000,000","52,700,000","37,300,000","38,500,000","49,500,000","43,300,000","54,300,000","24,500,000","55,400,000","32,000,000","27,000,000","14,000,000","36,000,000","50,200,000","83,900,000","89,700,000","78,700,000","93,900,000","147,300,000","148,900,000","153,300,000","212,100,000","65,600,000","44,200,000","23,400,000","46,500,000","19,900,000","15,900,000","21,200,000","8,600,000",,,"98,300,000",,,,"15,800,000",,,,"81,300,000",,,,"21,900,000",,,"7,400,000","17,600,000",,,,"14,700,000",,,,"19,100,000",,,,"15,800,000",,,,"23,800,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,300,000","-200,000","359,200,000","-372,700,000","351,900,000","7,400,000","98,300,000",,,"-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-77,200,000","-28,300,000","-28,100,000","-11,900,000","-8,900,000","-9,100,000","-14,700,000","-5,400,000","-10,700,000","-21,100,000","-19,500,000","-10,800,000","-16,300,000","-13,600,000","-21,000,000","-17,300,000","-16,100,000","-19,700,000","-19,400,000","-16,400,000","-24,900,000","-14,800,000","-18,700,000","-15,100,000","-16,400,000","-25,900,000","-24,700,000","-15,500,000","-11,600,000","-11,300,000","-19,800,000","-9,500,000","-14,700,000","-15,400,000","-23,400,000","-21,000,000","-16,700,000","-9,300,000","-18,400,000","-8,800,000","-7,900,000","-9,000,000",,"-8,800,000","-91,100,000","-6,200,000","-4,000,000","-8,200,000","-12,800,000","-13,900,000","-8,200,000","-14,400,000","-14,400,000","-22,200,000","-32,200,000","-22,700,000","-23,300,000","-15,000,000","-18,700,000","-15,400,000","-20,300,000","-7,400,000","-18,400,000",,"-17,500,000","-10,600,000","-10,600,000","-11,800,000","-4,800,000","-3,800,000","-2,600,000","-2,000,000",,"-3,000,000","-9,700,000","-8,100,000","-10,200,000","-9,000,000","-18,400,000","-9,300,000","-10,400,000","-9,500,000","-28,600,000","-33,300,000","-42,800,000","-44,000,000","-65,400,000","-110,700,000","-69,100,000","-16,700,000","-28,100,000","-10,000,000","-13,800,000","-16,500,000","-25,300,000","-15,600,000","-23,000,000","-13,700,000","-33,800,000","-25,900,000","-47,000,000","-21,800,000","-69,500,000","-39,100,000","-31,900,000","-19,800,000","-26,200,000","-26,100,000","-13,400,000","-13,700,000","-32,500,000","-15,800,000","-12,100,000","-9,600,000","-31,300,000","-13,100,000","-13,300,000","-10,000,000","-34,600,000","-38,400,000","-20,900,000","-20,500,000","-44,400,000","-29,100,000","-22,700,000","-21,900,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"0","0",,,"0","0",,,,,,,,,,,,"0",,,"0","206,000,000",,,,,,,,,,,"0","0",,,"0","0",,,"0","0","0","0","0","0","0","175,000,000","11,800,000","9,500,000","14,800,000","75,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,100,000","10,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-383,100,000","-500,000","-500,000","-500,000","-381,600,000","-400,000","-500,000","-400,000","-400,000","-400,000","-391,800,000","-500,000","-300,000","-300,000","-200,000","-200,000","-100,000","-200,000","-200,000","-100,000","100,000","-200,000","100,000","-206,000,000","-100,000","0","-23,900,000","-6,100,000","-269,800,000","-100,000",,,,,"-100,000","0",,,"0","-100,000","-4,700,000","0","-300,000","-7,500,000","-300,000","-300,000","-400,000","-300,000","0","-31,400,000","-11,800,000","-9,500,000","-14,800,000","-111,500,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-33,500,000","-18,000,000","0","-53,600,000","10,300,000","-10,400,000","-100,000","-4,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-2,100,000","-1,900,000","-100,000","-100,000","0","-2,400,000","0","0","0","-16,800,000","-3,600,000","-12,000,000","-11,300,000","-23,500,000","-28,800,000","-13,000,000","-13,200,000","-12,600,000","-12,800,000","-2,300,000","-31,900,000","-37,000,000","-19,800,000","-5,100,000","-2,300,000","-9,000,000","-3,900,000","-3,700,000","-13,700,000","-30,700,000","-15,400,000","-5,000,000","-11,200,000","-14,900,000","-34,500,000","-4,200,000","-25,200,000","-16,900,000","0","-100,000","0","-2,100,000","-2,000,000","0","0","-1,100,000","0","0","0","-44,200,000","0",,,,"0",,,,"-100,000","-300,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-5,500,000","-200,000","-100,000","-800,000","-1,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"15,000,000","-26,900,000","18,000,000","16,500,000","7,400,000","-20,500,000","41,500,000","50,400,000","31,800,000","31,300,000","58,900,000","72,600,000","31,400,000","9,200,000","16,700,000","11,200,000","41,800,000","6,400,000","-9,400,000","42,000,000","44,100,000","-10,700,000","39,000,000","19,400,000","34,400,000","-4,600,000","25,200,000","45,100,000","29,300,000","-3,900,000","600,000","22,900,000","29,500,000","11,700,000","-2,300,000","20,700,000","25,900,000","-3,000,000","27,300,000","23,200,000","31,800,000","26,000,000","115,600,000","-20,900,000","-74,000,000","9,600,000","-3,000,000","18,500,000","3,300,000","8,600,000","300,000","18,200,000","6,200,000","43,800,000","11,200,000","-24,000,000","-16,000,000","-17,500,000","21,500,000","25,100,000","20,200,000","1,000,000","-2,500,000","5,800,000","-2,300,000","-12,200,000","-8,800,000","-8,000,000","14,800,000","-12,100,000","-33,600,000","8,000,000","9,000,000","-29,000,000","-17,300,000","-39,200,000","-5,300,000","-63,200,000","-25,100,000","-53,300,000","-17,000,000","-1,800,000","-24,500,000","5,200,000","19,400,000","101,000,000","-36,200,000","-54,400,000","-58,700,000","-28,000,000","9,200,000","-25,100,000","-59,100,000","-84,000,000","-1,200,000","-20,700,000","105,100,000","9,900,000","-11,400,000","38,500,000","-3,600,000","-107,000,000","-42,600,000","-32,600,000","29,000,000","-92,200,000","73,200,000","-17,300,000","53,500,000","-70,100,000","-42,800,000","-18,000,000","27,000,000","-77,500,000","-4,700,000","-26,600,000","26,100,000","-38,300,000","-30,200,000","-48,700,000","3,700,000","-12,900,000","-70,300,000","-5,100,000","92,100,000","200,000"
