name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
			CommonStockPayments,"-292,000,000","0","0","-189,987,000","-102,013,000",,,,,,,,,"0","0",,,"0","0","0","-7,947,000",,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-539,000","-743,000",,,"-547,000"
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-539,000","-743,000",,,"-547,000"
		CashDividendsPaid,"-38,494,000","-10,668,000","-9,068,000","-9,307,000","-9,451,000","-7,648,000","-9,105,000","-7,665,000","-7,737,000","-8,281,000","-7,522,000","-6,683,000","-69,641,000","-5,064,000","-9,466,000","-5,477,000","-6,141,000","-4,967,000","-4,838,000","-4,320,000","-4,353,000","-5,809,000","-3,673,000","-3,673,000","-3,665,000","-3,569,000","-4,498,000","-4,389,000","-3,784,000","-5,486,000","-2,383,000","0","0","-108,132,000","-322,000","-1,815,000","-2,478,000","-1,933,000"
			CommonStockDividendPaid,,,,,,"-7,648,000","-9,105,000","-7,665,000","-7,737,000","-8,281,000","-7,522,000","-6,683,000","-69,641,000","-5,064,000","-9,466,000","-5,477,000","-6,141,000","-4,967,000","-4,838,000","-4,320,000","-4,353,000","-5,809,000","-3,673,000","-3,673,000","-3,665,000","-3,569,000","-4,498,000","-4,389,000","-3,784,000","-5,486,000","-2,383,000","0","0","-108,132,000","-322,000","-1,815,000","-2,478,000","-1,933,000"
		ProceedsFromStockOptionExercised,"4,574,000","300,000","1,095,000","1,843,000","1,336,000","3,564,000","714,000","1,036,000","2,239,000","1,883,000","3,850,000","917,000","1,513,000","1,971,000","464,000","258,000","3,215,000","1,481,000","7,506,000","94,000","6,000","1,324,000","0","39,000","2,648,000",,,,,,,,,,,,,
		NetOtherFinancingCharges,"-13,249,000","1,444,000","-16,000","-613,000","-14,064,000","-1,000","0",,,"-1,000","0","-34,584,000","-258,000","559,000","-9,180,000","-304,000","-257,000","-870,000","-387,000","-519,000","-2,920,000","-6,467,000","-719,000","-612,000","-8,000","1,505,000","-223,000","-133,000","587,000","1,331,000","-2,478,000","-4,850,000","-40,000","-1,790,000","709,000","687,000","-3,181,000","162,000"
EndCashPosition,"20,125,000","20,125,000","22,173,000","14,005,000","142,833,000","195,009,000","223,996,000","203,883,000","235,210,000","174,233,000","98,312,000","54,207,000","9,357,000","8,891,000","19,758,000","17,612,000","18,394,000","17,587,000","18,407,000","11,183,000","8,717,000","6,450,000","12,097,000","8,804,000","9,168,000","6,555,000","6,412,000","3,481,000","4,847,000","3,623,000","10,753,000","6,581,000","4,720,000","3,931,000","5,335,000","2,036,000","3,036,000","1,361,000"
	ChangesInCash,"-175,013,000","-2,246,000","8,156,000","-128,457,000","-52,466,000","-28,742,000","18,630,000","-31,054,000","60,925,000","78,419,000","43,379,000","45,022,000","471,000","-11,143,000","2,421,000","-1,049,000","1,250,000","-933,000","7,528,000","2,672,000","2,455,000","-5,985,000","3,793,000","-928,000","3,275,000","-862,000","4,724,000","-1,544,000","1,042,000","-7,212,000","4,388,000","2,012,000","889,000","-1,331,000","3,308,000","-1,006,000","1,672,000","-2,891,000"
	EffectOfExchangeRateChanges,"129,000","198,000","12,000","-371,000","290,000","-245,000","1,483,000","-273,000","52,000","-2,498,000","726,000","-172,000","-5,000","276,000","-275,000","267,000","-443,000","113,000","-304,000","-206,000","-188,000","338,000","-500,000","564,000","-662,000","1,005,000","-1,793,000","178,000","182,000","82,000","-216,000","-151,000","-100,000",,,"6,000","3,000",
	BeginningCashPosition,"195,009,000","22,173,000","14,005,000","142,833,000","195,009,000","223,996,000","203,883,000","235,210,000","174,233,000","98,312,000","54,207,000","9,357,000","8,891,000","19,758,000","17,612,000","18,394,000","17,587,000","18,407,000","11,183,000","8,717,000","6,450,000","12,097,000","8,804,000","9,168,000","6,555,000","6,412,000","3,481,000","4,847,000","3,623,000","10,753,000","6,581,000","4,720,000","3,931,000","5,335,000","2,036,000","3,036,000","1,361,000","4,192,000"
IncomeTaxPaidSupplementalData,,,"19,215,000","59,208,000","2,605,000",,"25,131,000",,,,"2,251,000","6,664,000","535,000",,"9,128,000","17,379,000","952,000",,"3,239,000","16,270,000","5,899,000",,"7,280,000","-5,354,000","2,229,000",,,,,,,,,,,,,
InterestPaidSupplementalData,,,"4,697,000","11,669,000","3,714,000",,"4,382,000","13,989,000","6,934,000",,"6,221,000","13,851,000","3,920,000",,"3,474,000","4,032,000","4,000,000",,"4,480,000","4,926,000","4,498,000",,"22,686,000","-14,405,000","4,996,000",,,,,,,,,,,,,
CapitalExpenditure,"-149,083,000","-48,716,000","-36,603,000","-38,218,000","-25,546,000","-21,082,000","-28,716,000","-18,664,000","-10,295,000","-21,384,000","-20,671,000","-15,899,000","-9,723,000","-12,282,000","-11,831,000","-12,425,000","-6,874,000","-6,585,000","-8,089,000","-9,086,000","-17,949,000","-10,676,000","-16,824,000","-11,201,000","-12,595,000","-13,468,000","-9,940,000","-9,999,000","-11,535,000","-10,603,000","-3,826,000","-8,881,000","-8,770,000","-16,501,000","-5,350,000","-8,501,000","-13,246,000","-4,414,000"
IssuanceOfCapitalStock,"0",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,
IssuanceOfDebt,"368,163,000","74,100,000","147,263,000",,,"0","0","0","0","100,000,000","0","2,644,400,000","137,400,000","73,191,000","81,500,000","148,700,000","101,400,000","90,400,000","61,500,000","123,000,000","287,950,000","98,504,000","83,916,000","121,600,000","114,000,000","86,215,000","69,781,000","122,156,000","137,326,000","139,000,000","75,440,000","83,760,000","91,000,000","189,403,000","75,900,000","191,200,000","159,200,000","73,000,000"
RepaymentOfDebt,"-280,062,000","-99,670,000","-142,255,000","-31,008,000","-7,129,000","-7,382,000","-106,932,000","-156,727,000","-57,450,000","-10,445,000","-56,049,000","-1,856,928,000","-121,647,000","-72,933,000","-139,607,000","-180,669,000","-99,815,000","-86,468,000","-164,484,000","-149,276,000","-235,541,000","-61,307,000","-129,783,000","-152,367,000","-96,773,000","-77,299,000","-162,550,000","-144,705,000","-99,384,000","-86,808,000","-134,658,000","-178,998,000","-52,167,000","-41,577,000","-143,363,000","-210,551,000","-116,111,000","-85,784,000"
RepurchaseOfCapitalStock,"-292,000,000","0","0","-189,987,000","-102,013,000",,,,,,,,,"0","0",,,"0","0","0","-7,947,000",,,,,,,,,"-3,000","0",,,"-1,602,000","-743,000",,,"-796,000"
FreeCashFlow,"125,805,000","32,325,000","62,366,000","-47,688,000","78,802,000","-17,642,000","133,892,000","133,771,000","123,438,000","-11,513,000","103,936,000","92,972,000","53,117,000","-8,626,000","78,030,000","35,905,000","2,957,000","-8,374,000","102,431,000","35,840,000","-34,486,000","-23,068,000","54,231,000","34,507,000","-12,727,000","-7,567,000","102,577,000","25,067,000","-29,677,000","-21,628,000","70,771,000","23,184,000","-30,028,000","-42,483,000","74,369,000","27,522,000","-40,884,000","10,763,000"
