name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,06/30/2010,03/31/2010
			PurchaseOfInvestment,"-56,398,000","-56,398,000","0","0","0","-33,820,000","-1,000","-889,000","0","-1,260,000","0",,,,"-250,000",,,"0","0","-2,000,000","-3,000,000","-250,000","-4,000,000","0",,,"0","0","-6,750,000","0","-10,000","-21,000","0","-10,000,000","0","0","-3,000,000","-2,000,000","0","0","0","0","0","0","0","-20,000,000","0","-1,010,000"
			SaleOfInvestment,"3,972,000","3,972,000","0","0","0","12,813,000","3,883,000","753,000","13,732,000","5,633,000",,,,,"0",,,"0","0","0","0","6,382,000","6,926,000","2,025,000",,,"0","1,759,000",,,"5,454,000",,,,,,,,,,,,,,"0","0","0","2,204,195"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,"0",,,,"0","0",,,,
FinancingCashFlow,"-414,680,000","-132,195,000","-83,238,000","-94,955,000","-104,292,000","-52,948,000","-53,973,000","-59,407,000","-78,551,000","-90,303,000","-60,045,000","-61,963,000","-75,006,000","-109,553,000","-51,917,000","-51,186,000","-80,332,000","-80,048,000","-18,308,000","-63,826,000","-78,495,000","-58,232,000","-70,414,000","-58,678,000","-89,362,000","-59,253,000","-70,384,000","-83,048,000","-78,078,000","-94,495,000","-121,339,000","-69,503,000","-90,258,000","-138,755,000","-74,203,000","-52,131,000","-13,492,000","89,599,000","-8,216,000","-43,733,000","-29,545,000","-33,347,000","-28,972,000","-10,364,325","-28,209,259","-48,074,416","-15,069,551","-13,112,267"
	CashFlowFromContinuingFinancingActivities,"-414,680,000","-132,195,000","-83,238,000","-94,955,000","-104,292,000","-52,948,000","-53,973,000","-59,407,000","-78,551,000","-90,303,000","-60,045,000","-61,963,000","-75,006,000","-109,553,000","-51,917,000","-51,186,000","-80,332,000","-80,048,000","-18,308,000","-63,826,000","-78,495,000","-58,232,000","-70,414,000","-58,678,000","-89,362,000","-59,253,000","-70,384,000","-83,048,000","-78,078,000","-94,495,000","-121,339,000","-69,503,000","-90,258,000","-138,755,000","-74,203,000","-52,131,000","-13,492,000","89,599,000","-8,216,000","-43,733,000","-29,545,000","-33,347,000","-28,972,000","-10,364,325","-28,209,259","-48,074,416","-15,069,551","-13,112,267"
		NetIssuancePaymentsOfDebt,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,"0","0","0","0","0","0","0","-90,000,000","0","628,000","-9,553,000","-25,864,000","-9,553,000","-25,658,000","-9,872,568","-10,127,432","123,731","-123,731"
			NetLongTermDebtIssuance,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,"0","0","0","0","0","0","0","-90,000,000","0","628,000","-9,553,000","-25,864,000","-9,553,000","-25,658,000","-9,872,568","-10,127,432","123,731","-123,731"
				LongTermDebtIssuance,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,
				LongTermDebtPayments,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,"0","0","0","0","0","0","0","-90,000,000","0","-289,372,000","-9,553,000","-25,864,000","-9,553,000","-25,658,000","-9,872,568","-10,127,432","123,731","-123,731"
		NetCommonStockIssuance,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","176,558,000","0","-176,558,000","176,558,000","0","0","0","554,129,000","296,756,000","0","0","280,260,000",,,,"0",,,,,,
