name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
		NonCurrentDeferredLiabilities,"232,369,000","238,671,000","234,281,000","227,785,000","225,986,000","215,059,000","208,446,000","162,940,000","166,667,000","50,391,000","98,298,000","94,456,000","90,759,000","133,569,000","129,851,000","125,156,000","118,966,000","116,352,000","167,335,000","162,329,000","166,024,000","164,841,000","164,027,000","163,536,000","161,679,000","159,790,000","144,617,000","158,472,000","162,653,000","167,116,000","142,259,000","142,094,000","145,773,000","143,217,000","135,571,000","138,220,000","139,028,000","134,458,000","127,307,000","129,760,000","133,865,000","127,562,000","127,077,000","127,689,000","128,089,000","124,503,000","124,761,000","122,424,000","125,584,000","118,890,000","119,171,000","119,473,000","122,488,000","116,648,000","114,165,000","115,314,000","117,542,000","183,219,000","186,742,000","188,630,000","117,340,000","115,442,000","115,288,000","117,995,000","119,479,000","115,828,000","115,468,000","115,404,000","118,764,000","107,228,000","105,199,000","104,046,000","101,082,000","96,001,000","90,392,000","84,794,000","80,461,000","74,508,000","67,876,000","60,036,000","53,781,000","63,350,000","58,322,000","51,660,000","48,701,000","37,092,000","25,819,000","23,093,000","24,360,000","24,600,000","24,200,000","23,700,000","25,200,000","21,500,000","21,300,000","21,200,000","22,300,000","19,900,000","19,100,000","18,800,000","18,800,000","14,400,000","13,900,000","13,900,000","14,300,000","7,000,000","6,500,000","6,400,000","6,700,000","6,700,000","5,900,000","6,500,000","37,900,000"
			NonCurrentDeferredTaxesLiabilities,"232,369,000","238,671,000","234,281,000","227,785,000","225,986,000","215,059,000","208,446,000","162,940,000","166,667,000","50,391,000","98,298,000","94,456,000","90,759,000","133,569,000","129,851,000","125,156,000","118,966,000","116,352,000","167,335,000","162,329,000","166,024,000","164,841,000","164,027,000","163,536,000","161,679,000","159,790,000","144,617,000","158,472,000","162,653,000","167,116,000","142,259,000","142,094,000","145,773,000","143,217,000","135,571,000","138,220,000","139,028,000","134,458,000","127,307,000","129,760,000","133,865,000","127,562,000","127,077,000","127,689,000","128,089,000","124,503,000","124,761,000","122,424,000","125,584,000","118,890,000","119,171,000","119,473,000","122,488,000","116,648,000","114,165,000","115,314,000","117,542,000","183,219,000","186,742,000","188,630,000","117,340,000","115,442,000","115,288,000","117,995,000","119,479,000","115,828,000","115,468,000","115,404,000","118,764,000","107,228,000","105,199,000","104,046,000","101,082,000","96,001,000","90,392,000","84,794,000","80,461,000","74,508,000","67,876,000","60,036,000","53,781,000","63,350,000","58,322,000","51,660,000","48,701,000","37,092,000","25,819,000","23,093,000","24,360,000","24,600,000","24,200,000","23,700,000","25,200,000","21,500,000","21,300,000","21,200,000","22,300,000","19,900,000","19,100,000","18,800,000","18,800,000","14,400,000","13,900,000","13,900,000","14,300,000","7,000,000","6,500,000","6,400,000","6,700,000","6,700,000","5,900,000","6,500,000","37,900,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"38,699,000","37,618,000","45,278,000","40,902,000","41,291,000","41,495,000","41,586,000","44,667,000","39,689,000","36,648,000","35,371,000","30,257,000","34,492,000","30,554,000","31,099,000","30,158,000","31,096,000","35,112,000","44,038,000","42,026,000","42,878,000","57,514,000","59,922,000","58,642,000","61,122,000","70,673,000","70,425,000","68,876,000","69,055,000","84,911,000","54,070,000","53,177,000","53,678,000","52,317,000","53,334,000","52,079,000","51,547,000","41,104,000","39,747,000","39,774,000","39,467,000","35,268,000","38,097,000","37,905,000","37,807,000","40,778,000","40,330,000","68,726,000","67,946,000","100,090,000","98,803,000","97,903,000","97,104,000","88,521,000","86,859,000","85,134,000","84,342,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","-100,000","-100,000",,,,,"-100,000",,"-100,000","-100,000",,"100,000","100,000",,"100,000","-100,000","100,000",,,,"100,000",,
TotalEquityGrossMinorityInterest,"1,133,556,000","1,222,248,000","1,307,309,000","1,391,332,000","1,358,990,000","1,261,182,000","1,168,031,000","1,067,958,000","967,843,000","897,327,000","1,010,755,000","1,055,266,000","1,209,487,000","1,420,337,000","1,432,603,000","1,431,479,000","1,417,690,000","1,416,189,000","1,312,673,000","1,255,087,000","1,203,450,000","1,163,575,000","1,098,730,000","1,056,443,000","1,040,531,000","1,049,316,000","1,069,691,000","1,048,225,000","1,010,593,000","973,022,000","922,391,000","868,184,000","831,499,000","805,428,000","764,320,000","725,452,000","696,170,000","687,547,000","502,111,000","483,942,000","472,511,000","462,191,000","461,735,000","458,757,000","459,564,000","468,779,000","466,318,000","453,106,000","445,362,000","449,224,000","446,439,000","436,815,000","427,827,000","425,238,000","416,012,000","406,333,000","405,687,000","434,724,000","419,641,000","544,545,000","546,046,000","537,282,000","527,887,000","518,230,000","464,738,000","433,083,000","511,423,000","481,913,000","485,368,000","473,601,000","452,678,000","442,307,000","439,022,000","543,672,000","515,634,000","495,001,000","479,832,000","471,166,000","455,412,000","447,043,000","427,832,000","417,266,000","406,663,000","397,025,000","392,320,000","389,461,000","379,688,000","362,813,000","340,472,000","331,600,000","310,200,000","290,900,000","279,900,000","280,500,000","277,400,000","277,800,000","274,800,000","277,400,000","271,200,000","253,000,000","239,400,000","232,800,000","223,100,000","214,200,000","216,500,000","211,900,000","201,900,000","191,200,000","183,400,000","179,800,000","174,400,000","167,000,000","170,800,000"
	StockholdersEquity,"1,133,556,000","1,222,248,000","1,307,309,000","1,391,332,000","1,358,990,000","1,261,182,000","1,168,031,000","1,067,958,000","967,843,000","897,327,000","1,010,755,000","1,055,266,000","1,209,487,000","1,420,337,000","1,432,603,000","1,431,479,000","1,417,690,000","1,416,189,000","1,312,673,000","1,255,087,000","1,203,450,000","1,163,575,000","1,098,730,000","1,056,443,000","1,040,531,000","1,049,316,000","1,069,691,000","1,048,225,000","1,010,593,000","973,022,000","922,391,000","868,184,000","831,499,000","805,428,000","764,320,000","725,452,000","696,170,000","687,547,000","502,111,000","483,942,000","472,511,000","462,191,000","461,735,000","458,757,000","459,564,000","468,779,000","466,318,000","453,106,000","445,362,000","449,224,000","446,439,000","436,815,000","427,827,000","425,238,000","416,012,000","406,333,000","405,687,000","434,724,000","419,641,000","544,545,000","546,046,000","537,282,000","527,887,000","518,230,000","464,738,000","433,083,000","511,423,000","481,913,000","485,368,000","473,601,000","452,678,000","442,307,000","439,022,000","543,672,000","515,634,000","495,001,000","479,832,000","471,166,000","455,412,000","447,043,000","427,832,000","417,266,000","406,663,000","397,025,000","392,320,000","389,461,000","379,688,000","362,813,000","340,472,000","331,600,000","310,200,000","290,900,000","279,900,000","280,500,000","277,400,000","277,800,000","274,800,000","277,400,000","271,200,000","253,000,000","239,400,000","232,800,000","223,100,000","214,200,000","216,500,000","211,900,000","201,900,000","191,200,000","183,400,000","179,800,000","174,400,000","167,000,000","170,800,000"
		CapitalStock,"387,000","398,000","409,000","421,000","424,000","419,000","418,000","418,000","416,000","416,000","416,000","429,000","451,000","462,000","472,000","479,000","483,000","487,000","486,000","485,000","485,000","484,000","482,000","484,000","485,000","493,000","503,000","504,000","502,000","503,000","503,000","502,000","501,000","500,000","497,000","496,000","495,000","494,000","454,000","454,000","453,000","449,000","449,000","449,000","444,000","442,000","442,000","442,000","438,000","438,000","437,000","436,000","436,000","435,000","435,000","435,000","434,000","440,000","444,000","480,000","479,000","483,000","491,000","504,000","503,000","168,000","177,000","178,000","182,000","183,000","183,000","185,000","188,000","188,000","185,000","184,000","184,000","184,000","184,000","185,000","184,000","184,000","184,000","183,000","183,000","183,000","183,000","186,000","186,000","200,000","200,000",,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"387,000","398,000","409,000","421,000","424,000","419,000","418,000","418,000","416,000","416,000","416,000","429,000","451,000","462,000","472,000","479,000","483,000","487,000","486,000","485,000","485,000","484,000","482,000","484,000","485,000","493,000","503,000","504,000","502,000","503,000","503,000","502,000","501,000","500,000","497,000","496,000","495,000","494,000","454,000","454,000","453,000","449,000","449,000","449,000","444,000","442,000","442,000","442,000","438,000","438,000","437,000","436,000","436,000","435,000","435,000","435,000","434,000","440,000","444,000","480,000","479,000","483,000","491,000","504,000","503,000","168,000","177,000","178,000","182,000","183,000","183,000","185,000","188,000","188,000","185,000","184,000","184,000","184,000","184,000","185,000","184,000","184,000","184,000","183,000","183,000","183,000","183,000","186,000","186,000","200,000","200,000",,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"0","0","0","10,035,000","62,497,000","30,516,000","18,584,000","14,571,000","10,943,000","8,325,000","2,990,000","0","0","0","7,752,000","74,568,000","122,379,000","156,834,000","150,029,000","151,141,000","149,014,000","143,623,000","130,638,000","144,076,000","168,969,000","211,781,000","273,372,000","277,026,000","272,441,000","269,736,000","266,212,000","257,407,000","253,524,000","246,161,000","231,836,000","228,034,000","224,053,000","216,440,000","44,208,000","39,564,000","37,692,000","29,235,000","26,882,000","25,439,000","24,859,000","19,450,000","18,066,000","16,352,000","14,723,000","16,878,000","14,397,000","12,595,000","11,166,000","6,576,000","4,255,000","1,512,000",,,,"4,003,000",,,,"3,220,000",,,,,,"143,000",,"13,849,000","28,223,000","30,351,000","19,439,000","15,808,000","14,228,000","14,049,000","13,491,000","20,157,000","15,153,000","15,001,000","14,940,000","14,781,000","14,614,000","14,490,000","14,438,000","20,282,000","20,302,000","31,900,000","38,600,000",,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"1,136,344,000","1,225,209,000","1,310,286,000","1,384,289,000","1,299,509,000","1,233,498,000","1,152,305,000","1,056,271,000","960,065,000","891,801,000","1,010,597,000","1,058,120,000","1,212,352,000","1,423,719,000","1,428,279,000","1,360,388,000","1,298,840,000","1,265,673,000","1,169,160,000","1,110,660,000","1,061,347,000","1,029,941,000","978,395,000","922,980,000","882,486,000","848,151,000","807,244,000","782,443,000","749,717,000","707,948,000","660,947,000","615,652,000","582,957,000","565,344,000","538,719,000","503,809,000","478,664,000","475,781,000","462,733,000","449,324,000","439,882,000","435,400,000","437,297,000","435,762,000","437,154,000","452,405,000","451,328,000","439,830,000","433,719,000","437,948,000","437,645,000","429,824,000","422,265,000","419,595,000","412,690,000","405,754,000","406,621,000","435,134,000","420,047,000","540,912,000","546,417,000","538,203,000","528,800,000","515,910,000","465,639,000","435,238,000","513,088,000","483,577,000","487,585,000","475,717,000","454,945,000","430,732,000","413,079,000","515,486,000","498,422,000","480,783,000","467,481,000","459,013,000","444,554,000","429,366,000","413,558,000","403,695,000","393,023,000","382,061,000","377,523,000","374,788,000","364,169,000","344,134,000","321,773,000","299,500,000","271,400,000","239,100,000","217,300,000","201,000,000","181,700,000","160,400,000","144,200,000","134,800,000","122,700,000","106,000,000","92,000,000","85,400,000","75,300,000","63,400,000","54,600,000","50,100,000","40,200,000","29,700,000","21,800,000","18,200,000","12,500,000","4,900,000","148,400,000"
		GainsLossesNotAffectingRetainedEarnings,"-3,175,000","-3,359,000","-3,386,000","-3,413,000","-3,440,000","-3,251,000","-3,276,000","-3,302,000","-3,581,000","-3,215,000","-3,248,000","-3,283,000","-3,316,000","-3,844,000","-3,900,000","-3,956,000","-4,012,000","-6,805,000","-7,002,000","-7,199,000","-7,396,000","-10,473,000","-10,785,000","-11,097,000","-11,409,000","-11,109,000","-11,428,000","-11,748,000","-12,067,000","-5,165,000","-5,271,000","-5,377,000","-5,483,000","-6,577,000","-6,732,000","-6,887,000","-7,042,000","-5,168,000","-5,284,000","-5,400,000","-5,516,000","-2,893,000","-2,893,000","-2,893,000","-2,893,000","-3,518,000","-3,518,000","-3,518,000","-3,518,000","-6,040,000","-6,040,000","-6,040,000","-6,040,000","-1,368,000","-1,368,000","-1,368,000","-1,368,000","-850,000","-850,000","-850,000","-850,000","-1,404,000","-1,404,000","-1,404,000","-1,404,000","-2,323,000","-1,842,000","-1,842,000","-2,399,000","-2,442,000","-2,450,000","-2,459,000","-2,468,000","-2,353,000","-2,412,000","-1,774,000","-2,061,000","-2,080,000","-2,817,000","-2,665,000","-1,063,000","-1,614,000","-1,484,000",,,,"898,000","-1,789,000","-1,789,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,800,000","62,600,000","79,500,000","95,700,000","117,400,000","130,600,000","142,600,000","148,500,000","147,000,000","147,400,000","147,400,000","147,800,000","150,800,000","161,900,000","161,800,000","161,700,000","161,500,000","161,600,000","161,600,000","161,900,000","162,100,000","22,400,000"
TotalCapitalization,"2,071,821,000","2,060,197,000","2,119,941,000","2,400,367,000","2,367,606,000","2,269,527,000","2,420,747,000","2,560,046,000","2,535,158,000","1,827,921,000","1,941,181,000","1,895,525,000","1,864,579,000","2,010,261,000","2,063,860,000","2,082,569,000","2,038,612,000","1,981,944,000","1,888,261,000","1,835,508,000","1,808,703,000","1,543,709,000","1,559,912,000","1,547,157,000","1,540,245,000","1,542,030,000","1,522,405,000","1,514,939,000","1,466,307,000","1,433,736,000","1,225,150,000","1,226,943,000","1,203,258,000","1,188,187,000","1,219,579,000","1,222,711,000","1,185,429,000","1,170,806,000","714,370,000","733,201,000","734,770,000","738,450,000","746,735,000","754,757,000","746,564,000","758,779,000","751,318,000","738,106,000","748,362,000","749,224,000","746,439,000","761,815,000","782,827,000","825,238,000","816,012,000","816,333,000","805,687,000","834,724,000","739,641,000","744,545,000","746,046,000","737,282,000","727,887,000","718,230,000","664,738,000","633,083,000","556,423,000","536,913,000","539,368,000","473,601,000","471,678,000","481,307,000","497,722,000","543,752,000","546,714,000","557,091,000","535,422,000","471,836,000","557,082,000","576,213,000","591,502,000","600,716,000","632,413,000","656,775,000","671,068,000","662,389,000","380,008,000","363,133,000","340,792,000","332,000,000","310,600,000","291,300,000","280,300,000","281,000,000","277,900,000","278,300,000","275,300,000","278,000,000","271,800,000","253,600,000","240,000,000","233,400,000","223,700,000","214,800,000","217,100,000","211,900,000","214,400,000","216,200,000","207,900,000","204,300,000","199,900,000","194,500,000","186,400,000"
CommonStockEquity,"1,133,556,000","1,222,248,000","1,307,309,000","1,391,332,000","1,358,990,000","1,261,182,000","1,168,031,000","1,067,958,000","967,843,000","897,327,000","1,010,755,000","1,055,266,000","1,209,487,000","1,420,337,000","1,432,603,000","1,431,479,000","1,417,690,000","1,416,189,000","1,312,673,000","1,255,087,000","1,203,450,000","1,163,575,000","1,098,730,000","1,056,443,000","1,040,531,000","1,049,316,000","1,069,691,000","1,048,225,000","1,010,593,000","973,022,000","922,391,000","868,184,000","831,499,000","805,428,000","764,320,000","725,452,000","696,170,000","687,547,000","502,111,000","483,942,000","472,511,000","462,191,000","461,735,000","458,757,000","459,564,000","468,779,000","466,318,000","453,106,000","445,362,000","449,224,000","446,439,000","436,815,000","427,827,000","425,238,000","416,012,000","406,333,000","405,687,000","434,724,000","419,641,000","544,545,000","546,046,000","537,282,000","527,887,000","518,230,000","464,738,000","433,083,000","511,423,000","481,913,000","485,368,000","473,601,000","452,678,000","442,307,000","439,022,000","543,672,000","515,634,000","495,001,000","479,832,000","471,166,000","455,412,000","447,043,000","427,832,000","417,266,000","406,663,000","397,025,000","392,320,000","389,461,000","379,688,000","362,813,000","340,472,000","331,600,000","310,200,000","290,900,000","279,900,000","280,500,000","277,400,000","277,800,000","274,800,000","277,400,000","271,200,000","253,000,000","239,400,000","232,800,000","223,100,000","214,200,000","216,500,000","211,900,000","201,900,000","191,200,000","183,400,000","179,800,000","174,400,000","167,000,000","170,800,000"
CapitalLeaseObligations,"36,330,000","36,964,000","38,711,000","38,890,000","40,787,000","42,447,000","44,229,000","57,914,000","60,016,000","62,540,000","67,901,000","67,874,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"745,658,000","833,246,000","917,202,000","1,000,121,000","966,675,000","867,728,000","773,507,000","672,285,000","571,380,000","667,228,000","779,985,000","826,950,000","980,372,000","1,183,401,000","1,194,865,000","1,192,938,000","1,178,348,000","1,176,044,000","1,071,726,000","1,020,380,000","967,945,000","1,001,810,000","936,224,000","893,145,000","874,704,000","874,400,000","892,622,000","841,178,000","799,426,000","766,814,000","762,556,000","707,922,000","670,809,000","644,311,000","602,888,000","563,536,000","533,770,000","523,745,000","351,527,000","333,199,000","321,609,000","311,130,000","310,514,000","307,377,000","308,025,000","317,081,000","314,461,000","301,090,000","293,187,000","296,889,000","293,945,000","284,162,000","275,015,000","272,267,000","262,881,000","253,043,000","252,238,000","364,984,000","349,741,000","474,487,000","475,828,000","469,905,000","460,351,000","450,535,000","396,884,000","365,070,000","442,871,000","415,034,000","418,408,000","433,311,000","412,388,000","402,017,000","398,732,000","503,382,000","475,344,000","454,711,000","439,542,000","430,969,000","415,215,000","406,846,000","386,744,000","359,987,000","349,245,000","339,464,000","333,898,000","367,825,000","379,688,000","362,813,000","340,472,000","331,600,000","310,200,000","290,900,000","279,900,000","280,500,000","277,400,000","277,800,000","274,800,000","277,400,000","271,200,000","253,000,000","239,400,000","232,800,000","223,100,000","214,200,000","216,500,000","211,900,000","201,900,000","191,200,000","183,400,000","179,800,000","174,400,000","167,000,000","170,800,000"
WorkingCapital,"235,176,000","221,672,000","283,466,000","542,290,000","492,335,000","365,497,000","485,322,000","571,560,000","508,520,000","344,473,000","292,280,000","273,561,000","248,288,000","228,441,000","282,394,000","304,697,000","279,406,000","250,709,000","225,403,000","200,575,000","171,105,000","300,760,000","310,862,000","280,747,000","259,414,000","249,317,000","212,197,000","222,037,000","182,059,000","190,270,000","207,998,000","209,256,000","198,140,000","179,183,000","199,014,000","196,174,000","161,042,000","132,871,000","100,343,000","117,157,000","114,798,000","100,068,000","114,615,000","116,144,000","104,276,000","93,400,000","86,703,000","86,951,000","89,390,000","106,409,000","91,056,000","99,033,000","111,034,000","126,165,000","100,963,000","89,792,000","73,350,000","100,412,000","12,502,000","37,479,000","65,585,000","86,612,000","119,931,000","138,720,000","111,927,000","92,743,000","17,104,000","10,668,000","19,786,000","7,478,000","-1,231,000","2,382,000","12,607,000","50,839,000","42,986,000","59,402,000","28,156,000","-46,394,000","22,715,000","26,145,000","26,511,000","18,348,000","40,887,000","57,661,000","67,183,000","70,073,000","154,672,000","138,254,000","116,224,000","106,900,000","87,300,000","65,700,000","66,700,000","73,400,000","72,700,000","75,900,000","77,700,000","73,600,000","63,200,000","43,200,000","28,200,000","66,800,000","55,900,000","45,200,000","45,900,000","33,800,000","35,300,000","36,300,000","31,100,000","24,600,000","14,700,000","7,300,000","29,200,000"
InvestedCapital,"2,071,821,000","2,060,197,000","2,119,941,000","2,400,367,000","2,367,606,000","2,269,527,000","2,420,747,000","2,560,046,000","2,535,158,000","1,827,921,000","1,977,681,000","1,932,025,000","1,901,079,000","2,046,761,000","2,063,860,000","2,082,569,000","2,038,612,000","1,981,944,000","1,969,475,000","1,916,722,000","1,889,917,000","1,624,923,000","1,567,912,000","1,555,157,000","1,548,245,000","1,550,030,000","1,579,450,000","1,571,984,000","1,523,352,000","1,490,781,000","1,234,650,000","1,236,443,000","1,212,758,000","1,197,687,000","1,219,579,000","1,222,711,000","1,185,429,000","1,170,806,000","719,047,000","737,878,000","739,447,000","743,127,000","746,735,000","754,757,000","746,564,000","758,779,000","761,318,000","748,106,000","748,362,000","749,224,000","746,439,000","761,815,000","782,827,000","825,238,000","816,012,000","816,333,000","805,687,000","834,724,000","739,641,000","744,545,000","746,046,000","737,282,000","727,887,000","718,230,000","664,738,000","633,083,000","604,623,000","576,313,000","570,168,000","503,781,000","502,558,000","516,787,000","521,902,000","543,832,000","546,794,000","557,171,000","560,759,000","571,372,000","587,144,000","600,667,000","610,212,000","623,558,000","662,029,000","683,042,000","671,148,000","662,469,000","380,088,000","363,213,000","340,872,000","332,100,000","310,700,000","291,400,000","280,400,000","281,100,000","278,000,000","278,400,000","275,400,000","278,100,000","271,900,000","253,700,000","242,100,000","233,500,000","223,800,000","214,900,000","217,200,000","211,900,000","214,400,000","216,200,000","207,900,000","204,300,000","200,100,000","194,900,000","187,000,000"
TangibleBookValue,"745,658,000","833,246,000","917,202,000","1,000,121,000","966,675,000","867,728,000","773,507,000","672,285,000","571,380,000","667,228,000","779,985,000","826,950,000","980,372,000","1,183,401,000","1,194,865,000","1,192,938,000","1,178,348,000","1,176,044,000","1,071,726,000","1,020,380,000","967,945,000","1,001,810,000","936,224,000","893,145,000","874,704,000","874,400,000","892,622,000","841,178,000","799,426,000","766,814,000","762,556,000","707,922,000","670,809,000","644,311,000","602,888,000","563,536,000","533,770,000","523,745,000","351,527,000","333,199,000","321,609,000","311,130,000","310,514,000","307,377,000","308,025,000","317,081,000","314,461,000","301,090,000","293,187,000","296,889,000","293,945,000","284,162,000","275,015,000","272,267,000","262,881,000","253,043,000","252,238,000","364,984,000","349,741,000","474,487,000","475,828,000","469,905,000","460,351,000","450,535,000","396,884,000","365,070,000","442,871,000","415,034,000","418,408,000","433,311,000","412,388,000","402,017,000","398,732,000","503,382,000","475,344,000","454,711,000","439,542,000","430,969,000","415,215,000","406,846,000","386,744,000","359,987,000","349,245,000","339,464,000","333,898,000","367,825,000","379,688,000","362,813,000","340,472,000","331,600,000","310,200,000","290,900,000","279,900,000","280,500,000","277,400,000","277,800,000","274,800,000","277,400,000","271,200,000","253,000,000","239,400,000","232,800,000","223,100,000","214,200,000","216,500,000","211,900,000","201,900,000","191,200,000","183,400,000","179,800,000","174,400,000","167,000,000","170,800,000"
TotalDebt,"974,595,000","874,913,000","851,343,000","1,047,925,000","1,049,403,000","1,050,792,000","1,296,945,000","1,550,002,000","1,627,331,000","993,134,000","1,034,827,000","944,633,000","691,592,000","626,424,000","631,257,000","651,090,000","620,922,000","565,755,000","656,802,000","661,635,000","686,467,000","461,348,000","469,182,000","498,714,000","507,714,000","500,714,000","509,759,000","523,759,000","512,759,000","517,759,000","312,259,000","368,259,000","381,259,000","392,259,000","455,259,000","497,259,000","489,259,000","483,259,000","216,936,000","253,936,000","266,936,000","280,936,000","285,000,000","296,000,000","287,000,000","290,000,000","295,000,000","295,000,000","303,000,000","300,000,000","300,000,000","325,000,000","355,000,000","400,000,000","400,000,000","410,000,000","400,000,000","400,000,000","320,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","93,200,000","94,400,000","84,800,000","30,180,000","49,880,000","74,480,000","82,880,000","160,000","31,160,000","62,170,000","80,927,000","100,206,000","131,732,000","153,624,000","182,380,000","206,292,000","255,366,000","286,017,000","278,828,000","273,008,000","400,000","400,000","400,000","500,000","500,000","500,000","500,000","600,000","600,000","600,000","600,000","700,000","700,000","700,000","2,700,000","700,000","700,000","700,000","700,000",,"12,500,000","25,000,000","24,500,000","24,500,000","25,700,000","27,900,000","16,200,000"
NetDebt,"918,849,000","820,557,000","767,418,000","702,493,000","745,096,000","865,561,000","1,051,858,000","1,292,647,000","1,448,667,000","804,339,000","913,242,000","857,597,000","682,991,000","609,364,000","621,255,000","636,756,000","611,607,000","544,079,000","625,746,000","649,402,000","679,906,000","296,683,000","414,676,000","489,534,000","502,323,000","484,958,000","503,411,000","516,208,000","505,245,000","504,062,000","301,196,000","361,718,000","374,777,000","384,835,000","444,631,000","490,515,000","485,362,000","474,012,000","208,787,000","250,229,000","260,455,000","277,257,000","274,308,000","292,522,000","285,126,000","285,947,000","286,999,000","292,003,000","301,584,000","277,558,000","295,589,000","323,961,000","337,202,000","352,176,000","382,982,000","395,481,000","381,040,000","334,180,000","299,035,000","176,537,000","182,785,000","138,203,000","123,683,000","102,767,000","145,234,000","139,826,000","82,155,000","79,822,000","77,579,000","11,641,000","43,497,000","69,457,000","79,344,000",,"20,697,000","50,628,000","67,328,000","78,439,000","116,269,000","141,850,000","170,977,000","191,844,000","240,745,000","264,224,000","270,081,000","261,253,000",,,,,,,,,,,,,,,,,,,,,,"15,300,000","22,000,000","14,300,000","15,700,000","16,300,000","13,900,000"
ShareIssued,"38,710,929","39,766,043","40,913,931","42,101,619","42,370,878","41,939,310","41,816,942","41,756,684","41,649,041","41,643,970","41,625,996","42,924,186","45,117,393","46,238,591","47,189,378","47,912,300","48,282,784","48,664,650","48,624,085","48,547,960","48,453,268","48,409,454","48,223,617","48,391,969","48,526,843","49,305,408","50,286,652","50,357,355","50,245,364","50,277,425","50,265,957","50,153,937","50,053,738","49,964,881","49,675,688","49,552,819","49,503,496","49,351,952","45,438,711","45,362,170","45,269,493","44,944,310","44,899,310","44,906,232","44,447,428","44,196,759","44,178,360","44,158,078","43,830,794","43,809,874","43,738,206","43,601,281","43,601,281","43,544,038","43,544,038","43,485,373","43,430,297","43,388,143","44,034,925","47,851,625","47,909,103","48,328,341","48,311,281","49,998,565","50,318,797","50,395,987","53,283,912","53,570,805","54,730,566","55,062,741","55,056,084","55,678,680","56,361,825","56,451,318","56,074,647","55,342,341","55,193,868","55,183,467","55,119,504","55,642,905","55,130,550","55,121,802","55,118,250","55,095,978","55,071,357","55,040,337","55,031,328","55,786,281","55,771,773","56,840,841","57,402,402","58,429,428","59,291,292","59,852,853","62,057,058","63,657,657","64,639,641","65,819,820","66,288,288","66,042,042","66,018,018","66,015,015","66,327,327","66,720,721","69,006,006","68,987,988","68,987,988","68,948,949","68,948,949","68,948,949","69,069,069","69,069,069","69,069,069"
