name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990
		NetIncomeIncludingNoncontrollingInterests,"256,403,000","53,049,000","68,499,000","82,931,000","51,924,000","45,528,000","52,448,000","44,656,000","45,503,000","36,413,000","47,317,000","11,534,000","49,251,000","55,944,000","42,032,000","28,813,000","33,345,000","28,747,000","46,052,000","34,486,000","29,975,000","26,867,000","26,589,000","31,184,000","25,690,000","3,738,000","23,240,000","-31,681,000","26,252,000","19,010,000","25,646,000","22,729,000","26,711,000","31,909,000","27,327,000","25,341,000","-78,115,000","24,872,000","26,396,000","30,540,000","29,168,000","22,321,000","22,703,000","27,399,000","24,748,000","18,081,000","22,754,000","23,141,000","20,639,000","14,329,000","18,709,000","20,495,000","31,011,000","19,214,000","16,308,000","18,198,000","16,135,000","13,673,000","12,900,000","14,090,000","12,428,000","10,409,000","9,426,000","11,771,000","7,846,000","8,964,000","8,023,000","9,057,000","7,404,000","-123,833,000","7,903,000","-11,260,000","9,031,000","13,029,000","12,942,000","15,734,000","13,811,000","11,425,000","9,139,000","7,165,000","8,100,000","5,302,000","11,343,000","14,750,000","-3,829,000","10,534,000","9,370,000","14,834,000","9,920,000","8,124,000","7,600,000","8,700,000","8,500,000","6,500,000","5,400,000","6,500,000","6,700,000","4,700,000","4,100,000","5,200,000","3,600,000","2,900,000","2,600,000","3,100,000","2,600,000","2,300,000","2,000,000","2,500,000","1,900,000","1,700,000","1,600,000","1,800,000","1,400,000","1,300,000","1,200,000","1,400,000","1,100,000","1,000,000","800,000","1,000,000","900,000","700,000","500,000","600,000","600,000","600,000","500,000"
			NetIncomeContinuousOperations,"256,403,000","53,049,000","68,499,000","82,931,000","51,924,000","45,528,000","52,448,000","44,656,000","45,503,000","36,413,000","47,317,000","11,534,000","49,251,000","55,944,000","42,032,000","28,813,000","33,345,000","28,747,000","46,052,000","34,486,000","29,975,000","26,867,000","26,589,000","31,184,000","25,690,000","3,738,000","23,240,000","-31,681,000","26,252,000","19,010,000","25,646,000","22,729,000","26,711,000","31,909,000","27,327,000","25,341,000","-78,115,000","24,872,000","26,396,000","30,540,000","29,168,000","22,321,000","22,703,000","27,399,000","24,748,000","18,081,000","22,754,000","23,141,000","20,639,000","14,329,000","18,709,000","20,495,000","31,011,000","19,214,000","16,308,000","18,198,000","16,135,000","13,673,000","12,900,000","14,133,000","12,402,000","10,383,000","9,426,000","11,492,000","8,379,000","8,105,000","8,488,000","9,848,000","7,404,000","-123,833,000","7,903,000","-11,260,000","9,031,000","13,029,000","12,942,000","15,734,000","13,811,000","11,425,000","9,139,000","7,165,000","8,100,000","5,302,000","11,343,000","14,750,000","-3,829,000","10,534,000","9,370,000","14,834,000","9,920,000","8,124,000","7,600,000","8,700,000","8,500,000","6,500,000","5,400,000","6,500,000","5,500,000","4,500,000","4,100,000","5,200,000","3,600,000","2,900,000","2,600,000","3,100,000","2,600,000","2,300,000","2,000,000","2,500,000","1,900,000","1,700,000","1,600,000","1,800,000","1,400,000","1,300,000","1,200,000","1,400,000","1,100,000","1,000,000","800,000","1,000,000","900,000","700,000","500,000","600,000","600,000","600,000","500,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-43,000","26,000","26,000",,"279,000","-533,000","859,000","-465,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-17,000","-9,000","-10,000","23,000","-21,000","-11,000","-12,000","-2,000","-6,000","-16,000","-7,000","-7,000","-18,000","-33,000","-35,000","-12,000","-23,000","-22,000","-18,000","-19,000","8,000","-5,000","-27,000","-79,000","4,000","6,000","-1,000","-43,000","-46,000","7,000","-71,000","-143,000","-54,000","-200,000","-12,000","-140,000","-270,000","-52,000","-172,000","-108,000","-114,000","-37,000","-93,000","-999,000","-909,000","-581,000","-453,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,200,000","-200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"256,386,000","53,040,000","68,489,000","82,954,000","51,903,000","45,517,000","52,436,000","44,654,000","45,497,000","36,397,000","47,310,000","11,527,000","49,233,000","55,911,000","41,997,000","28,801,000","33,322,000","28,725,000","46,034,000","34,467,000","29,983,000","26,862,000","26,562,000","31,105,000","25,694,000","3,744,000","23,239,000","-31,724,000","26,206,000","19,017,000","25,575,000","22,586,000","26,657,000","31,709,000","27,315,000","25,201,000","-78,385,000","24,820,000","26,224,000","30,432,000","29,054,000","22,284,000","22,610,000","26,400,000","23,839,000","17,500,000","22,301,000","23,141,000","20,639,000","14,329,000","18,709,000","20,495,000","31,011,000","19,214,000","16,308,000","18,198,000","16,135,000","13,673,000","12,900,000","14,090,000","12,428,000","10,409,000","9,426,000","11,771,000","7,846,000","8,964,000","8,023,000","9,057,000","7,404,000","-123,833,000","7,903,000","-11,260,000","9,031,000","13,029,000","12,942,000","15,734,000","13,811,000","11,425,000","9,139,000","7,165,000","8,100,000","5,302,000","11,343,000","14,750,000","-3,829,000","10,534,000","9,370,000","14,834,000","9,920,000","8,124,000","7,600,000","8,700,000","8,500,000","6,500,000","5,400,000","6,500,000","5,500,000","4,500,000","4,100,000","5,200,000","3,600,000","2,900,000","2,600,000","3,100,000","2,600,000","2,300,000","2,000,000","2,500,000","1,900,000","1,700,000","1,600,000","1,800,000","1,400,000","1,300,000","1,200,000","1,400,000","1,100,000","1,000,000","800,000","1,000,000","900,000","700,000","500,000","600,000","600,000","600,000","500,000"
BasicEPS,,"0.99","1.27","1.54","0.96","0.84","0.97","0.83","0.84","0.67","0.87","0.21","0.9","1.01","0.76","0.52","0.6","0.51","0.82","0.61","0.52","0.47","0.47","0.54","0.44","0.06","0.39","-0.53","0.44","0.31","0.41","0.36","0.41","0.49","0.43","0.39","-1.21","0.38","0.41","0.48","0.46","0.35","0.36","0.42","0.38","0.28","0.36",,"0.34","0.23","0.31",,"0.52","0.32","0.27",,"0.27","0.23","0.22",,"0.21","0.18","0.16",,"0.14","0.16","0.14",,"0.13","-2.19","0.14",,"0.16","0.23","0.24",,"0.26","-1.93","0.17",,"0.15","0.1","0.22",,"-0.072","0.208","0.184",,"0.2","0.168","0.16",,"0.176","0.144","0.12",,"0.128","0.104","0.096",,"0.104","0.08","0.08",,"0.072","0.064","0.056",,"0.056","0.048","0.048",,"0.048","0.04","0.04",,"0.04","0.032","0.024",,"0.024","0.024","0.016",,"0.032","0.024","0.024"
DilutedEPS,,"0.98","1.25","1.52","0.95","0.83","0.96","0.82","0.83","0.66","0.85","0.21","0.88","1","0.75","0.51","0.59","0.51","0.81","0.6","0.52","0.46","0.46","0.53","0.44","0.06","0.39","-0.53","0.43","0.31","0.41","0.35","0.41","0.48","0.42","0.39","-1.21","0.38","0.41","0.47","0.45","0.35","0.36","0.42","0.38","0.28","0.36",,"0.33","0.23","0.3",,"0.51","0.32","0.27",,"0.27","0.23","0.22",,"0.21","0.18","0.16",,"0.14","0.16","0.14",,"0.13","-2.19","0.14",,"0.16","0.23","0.23",,"0.25","-1.93","0.17",,"0.15","0.1","0.21",,"-0.072","0.2","0.176",,"0.192","0.16","0.152",,"0.168","0.136","0.112",,"0.12","0.104","0.088",,"0.096","0.08","0.072",,"0.072","0.064","0.056",,"0.056","0.048","0.048",,"0.048","0.04","0.04",,"0.04","0.032","0.024",,"0.024","0.024","0.016",,"0.032","0.024","0.024"
BasicAverageShares,,"53,834,000","53,937,000","54,019,000","54,117,000","54,187,000","53,927,000","53,841,000","53,985,000","54,699,000","54,560,000","54,617,000","54,819,000","55,143,000","55,390,000","55,341,000","55,537,000","55,841,000","55,855,000","56,338,000","57,184,000","57,270,000","57,099,000","57,309,000","57,796,000","58,451,000","59,058,000","59,963,000","60,207,000","61,153,000","62,452,000","63,602,000","64,566,000","64,835,000","64,227,000","64,272,000","64,832,000","64,551,000","63,864,000","63,623,000","63,387,000","63,072,000","62,433,000","62,310,000","62,203,000","62,121,000","61,665,000",,"61,560,000","61,511,000","61,161,000",,"60,123,000","60,014,000","59,736,000",,"58,943,000","58,601,000","58,313,000",,"58,030,000","57,838,000","57,712,000",,"57,476,000","57,262,000","57,102,000",,"56,808,000","56,643,000","56,469,000",,"56,104,000","55,885,000","54,269,000",,"53,553,000","53,373,000","53,286,000",,"52,976,000","52,440,000","52,351,000",,"51,233,750","50,453,750","50,017,500",,"49,108,750","48,187,500","48,066,250",,"48,295,455","45,138,889","45,000,000",,"42,968,750","43,269,231","42,708,333",,"34,615,385","36,250,000","32,500,000",,"36,111,111","35,937,500","35,714,286",,"33,928,571","35,416,667","33,333,333",,"29,166,667","32,500,000","30,000,000",,"27,500,000","31,250,000","33,333,333",,"37,500,000","29,166,667","31,250,000",,"18,750,000","25,000,000","20,833,333"
DilutedAverageShares,,"54,346,000","54,577,000","54,597,000","54,666,000","54,736,000","54,637,000","54,603,000","54,692,000","55,463,000","55,438,000","55,618,000","55,768,000","55,985,000","56,366,000","56,349,000","56,390,000","56,673,000","56,875,000","57,326,000","58,161,000","58,270,000","58,145,000","58,192,000","58,616,000","59,131,000","59,793,000","59,963,000","60,792,000","61,723,000","63,112,000","64,235,000","65,302,000","65,710,000","65,048,000","64,853,000","64,832,000","65,472,000","64,608,000","64,396,000","64,179,000","63,817,000","63,068,000","62,864,000","62,934,000","62,945,000","62,443,000",,"62,181,000","62,168,000","62,089,000",,"61,108,000","60,771,000","60,275,000",,"59,833,000","59,084,000","59,163,000",,"58,786,000","58,323,000","58,220,000",,"58,039,000","57,806,000","57,641,000",,"57,002,000","56,643,000","56,977,000",,"57,157,000","57,465,000","57,395,000",,"56,086,000","55,419,000","55,005,000",,"55,201,000","54,945,000","55,233,000",,"51,233,750","50,453,750","53,855,000",,"52,630,000","51,425,000","50,522,500",,"50,595,238","47,794,118","48,214,286",,"45,833,333","43,269,231","46,590,909",,"37,500,000","36,250,000","36,111,111",,"36,111,111","35,937,500","35,714,286",,"33,928,571","35,416,667","33,333,333",,"29,166,667","32,500,000","30,000,000",,"27,500,000","31,250,000","33,333,333",,"37,500,000","29,166,667","31,250,000",,"18,750,000","25,000,000","20,833,333"
TotalOperatingIncomeAsReported,"313,382,000","74,520,000","87,220,000","81,836,000","69,807,000","60,807,000","66,252,000","66,735,000","63,525,000","47,530,000","63,302,000","20,665,000","64,841,000","47,545,000","55,711,000","43,285,000","55,496,000","42,716,000","48,589,000","54,647,000","45,884,000","42,956,000","39,855,000","47,188,000","39,085,000","16,650,000","32,930,000","-20,048,000","40,721,000","30,398,000","36,612,000","24,763,000","39,167,000","46,186,000","43,718,000","40,627,000","-99,884,000","37,667,000","41,809,000","48,471,000","46,261,000","35,543,000","36,093,000","43,433,000","39,408,000","29,256,000","34,325,000","37,125,000","32,706,000","23,527,000","31,117,000","32,693,000","32,751,000","27,830,000","28,616,000","30,809,000","28,050,000","24,829,000","22,711,000","24,469,000","22,085,000","18,378,000","21,365,000","20,008,000","16,140,000","16,224,000","17,123,000","17,448,000","15,342,000","-162,285,000","15,828,000","-15,163,000","17,439,000","23,965,000","23,941,000","29,141,000","25,564,000","21,324,000","17,123,000","15,416,000","14,036,000","10,168,000","20,801,000","26,251,000","-15,520,000","20,361,000","18,150,000","23,858,000","19,673,000","15,980,000","14,700,000","17,900,000","15,500,000","12,000,000","10,100,000","12,300,000","11,400,000","8,900,000","7,200,000","9,100,000","6,100,000","4,800,000","4,300,000","4,400,000","4,800,000","4,400,000","4,000,000","3,600,000","3,000,000","2,800,000","2,400,000","2,800,000","2,300,000","2,100,000","2,100,000","2,200,000","1,800,000","1,500,000","1,300,000","1,700,000","7,400,000","1,200,000","1,000,000",,,,
TotalExpenses,"3,094,791,000","778,224,000","771,290,000","813,287,000","731,796,000","694,187,000","698,852,000","684,279,000","646,196,000","688,174,000","734,321,000","801,674,000","760,952,000","675,048,000","661,720,000","693,916,000","709,107,000","655,628,000","711,160,000","680,316,000","639,655,000","627,974,000","628,996,000","678,688,000","626,779,000","593,001,000","526,777,000","537,679,000","534,387,000","537,478,000","544,444,000","621,232,000","599,240,000","561,442,000","606,760,000","658,647,000","665,835,000","604,332,000","616,736,000","670,934,000","638,437,000","588,802,000","646,534,000","632,229,000","634,384,000","583,310,000","576,799,000","590,257,000","529,659,000","446,001,000","510,840,000","542,427,000","518,625,000","494,475,000","610,067,000","618,395,000","536,227,000","436,557,000","447,676,000","410,296,000","381,866,000","327,641,000","347,788,000","375,557,000","342,915,000","302,668,000","324,069,000","277,812,000","334,274,000","372,094,000","227,269,000","408,695,000","358,088,000","218,853,000","217,764,000","225,987,000","206,228,000","171,546,000","215,957,000","176,901,000","171,400,000","167,905,000","164,088,000","165,469,000","207,068,000","159,297,000","148,988,000","346,235,000","136,795,000","122,866,000","114,500,000","107,300,000","105,200,000","85,000,000","79,100,000","170,000,000","63,700,000","83,800,000","59,200,000","66,300,000","54,800,000","50,700,000","50,600,000","97,300,000","35,500,000","35,700,000","34,000,000","31,800,000","26,200,000","25,100,000","25,200,000","28,400,000","20,800,000","19,600,000","18,400,000","35,300,000","11,000,000","11,000,000","10,400,000","32,500,000","9,600,000","9,700,000","8,500,000",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"256,386,000","53,040,000","68,489,000","82,954,000","51,903,000","45,517,000","52,436,000","44,654,000","45,497,000","36,397,000","47,310,000","11,527,000","49,233,000","55,911,000","41,997,000","28,801,000","33,322,000","28,725,000","46,034,000","34,467,000","29,983,000","26,862,000","26,562,000","31,105,000","25,694,000","3,744,000","23,239,000","-31,724,000","26,206,000","19,017,000","25,575,000","22,586,000","26,657,000","31,709,000","27,315,000","25,201,000","-78,385,000","24,820,000","26,224,000","30,432,000","29,054,000","22,284,000","22,610,000","26,400,000","23,839,000","17,500,000","22,301,000","23,141,000","20,639,000","14,329,000","18,709,000","20,495,000","31,011,000","19,214,000","16,308,000","18,198,000","16,135,000","13,673,000","12,900,000","14,090,000","12,428,000","10,409,000","9,426,000","11,771,000","7,846,000","8,964,000","8,023,000","9,057,000","7,404,000","-123,833,000","7,903,000","-11,260,000","9,031,000","13,029,000","12,942,000","15,734,000","13,811,000","11,425,000","9,139,000","7,165,000","8,100,000","5,302,000","11,343,000","14,750,000","-3,829,000","10,534,000","9,370,000","14,834,000","9,920,000","8,124,000","7,600,000","8,700,000","8,500,000","6,500,000","5,400,000","6,500,000","5,500,000","4,500,000","4,100,000","5,200,000","3,600,000","2,900,000","2,600,000","3,100,000","2,600,000","2,300,000","2,000,000","2,500,000","1,900,000","1,700,000","1,600,000","1,800,000","1,400,000","1,300,000","1,200,000","1,400,000","1,100,000","1,000,000","800,000","1,000,000","900,000","700,000","500,000","600,000","600,000","600,000","500,000"
NormalizedIncome,"253,601,193.465","53,040,000","68,489,000","80,683,700","51,926,225.287","45,336,408.113","52,436,000","46,292,509.22","45,534,943.83","35,097,746.712","47,310,000","24,805,027.274","49,233,000","55,931,440","41,997,000","30,369,104.223","33,447,163.535","30,152,525.528","46,034,000","34,617,262.898","29,983,000","22,042,967.383","26,562,000","32,957,737.878","26,401,451.706","14,383,800","23,982,743","4,733,800","26,206,000","16,947,400.434","25,575,000","7,105,600","20,174,160","16,128,610","24,249,940","24,606,392.647","-45,974,908","24,820,000","26,224,000","30,432,000","29,054,000","22,284,000","22,610,000","26,400,000","23,839,000","17,500,000","22,301,000","23,141,000","20,639,000","14,329,000","18,709,000","20,495,000","31,011,000","19,214,000","16,308,000","18,198,000","16,135,000","13,673,000","12,900,000","14,133,000","12,402,000","10,383,000","11,961,600","11,492,000","8,379,000","8,105,000","8,488,000","9,848,000","7,404,000","-44,624,639.639","7,903,000","-11,260,000","9,031,000","13,029,000","12,942,000","15,734,000","13,811,000","11,425,000","9,139,000","7,165,000","8,100,000","5,302,000","11,343,000","14,750,000","-3,829,000","10,534,000","9,370,000","14,834,000","9,920,000","8,124,000","7,600,000","8,700,000","8,440,000","6,440,000","5,340,000","6,440,000","5,440,000","4,440,000","4,040,000","5,140,000","3,540,000","2,840,000","2,540,000","2,560,000","2,720,000","2,421,052.632","2,120,000","2,134,146.341","1,780,000","1,639,285.714","1,538,461.538","1,680,000","1,340,000","1,238,095.238","1,140,000","1,340,000","1,100,000","937,500","800,000","1,000,000","4,500,000","700,000","500,000","600,000","600,000","600,000","500,000"
InterestIncome,,,,"254,000",,,,"293,000",,,,,,,,,,,,,,,,,,,,,,,,"201,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"12,947,000","3,144,000","2,904,000","4,163,000","2,737,000","2,823,000","3,026,000","4,063,000","3,564,000","3,501,000","3,349,000","5,751,000","3,546,000","3,164,000","2,897,000","5,751,000","4,345,000","4,092,000","3,160,000","3,508,000","2,795,000","3,099,000","2,908,000","3,884,000","2,590,000","4,251,000","1,660,000","2,422,000","2,026,000","1,804,000","1,790,000","2,921,000","2,454,000","2,496,000","2,424,000","3,359,000","2,010,000","2,136,000","1,185,000","2,262,000","1,419,000","1,453,000","1,311,000","1,452,000","1,703,000","1,471,000","1,305,000","1,245,000","336,000","352,000","256,000","998,000","473,000","852,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-12,030,000","-3,144,000","-2,904,000","-3,246,000","-2,737,000","-2,823,000","-3,026,000","-2,688,000","-3,564,000","-3,501,000","-3,349,000","-4,019,000","-3,546,000","-3,164,000","-2,897,000","-3,927,000","-4,345,000","-4,092,000","-3,160,000","-2,779,000","-2,795,000","-3,099,000","-2,908,000","-2,888,000","-2,590,000","-4,251,000","-1,660,000","-1,742,000","-2,026,000","-1,804,000","-1,790,000","-2,117,000","-2,454,000","-2,496,000","-2,424,000","-2,356,000","-2,010,000","-2,136,000","-1,185,000","-1,389,000","-1,419,000","-1,453,000","-1,311,000","-1,452,000","-1,703,000","-1,471,000","-1,305,000","-444,000","-336,000","-352,000","-256,000","-444,000","-473,000","-852,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"314,299,000","74,520,000","87,220,000","82,753,000","69,807,000","60,807,000","66,252,000","68,110,000","63,525,000","47,530,000","63,302,000","22,397,000","64,841,000","47,545,000","55,711,000","45,109,000","55,496,000","42,716,000","48,589,000","55,376,000","45,884,000","42,956,000","39,855,000","48,184,000","39,085,000","16,650,000","32,930,000","-19,368,000","40,721,000","30,398,000","36,612,000","25,567,000","39,167,000","46,186,000","43,718,000","41,630,000","-99,884,000","37,667,000","41,809,000","49,344,000","46,261,000","35,543,000","36,093,000","44,312,000","39,408,000","29,256,000","34,325,000","37,926,000","32,706,000","23,527,000","31,117,000","33,247,000","32,751,000","27,830,000","28,616,000","30,809,000","28,050,000","24,829,000","22,711,000","24,469,000","22,085,000","18,378,000","21,365,000","20,008,000","16,140,000","16,224,000","17,123,000","17,448,000","15,342,000","-162,285,000","15,828,000","-15,163,000","17,439,000","23,965,000","23,941,000","29,141,000","25,564,000","21,324,000","17,123,000","15,416,000","14,036,000","10,171,000","20,801,000","26,251,000","-15,520,000","20,361,000","18,150,000","23,858,000","19,673,000","15,980,000","14,700,000","17,900,000","15,500,000","12,000,000","10,100,000","12,300,000","11,400,000","8,900,000","7,200,000","9,100,000","6,100,000","4,800,000","4,300,000","4,400,000","4,800,000","4,400,000","4,000,000","3,600,000","3,000,000","2,800,000","2,400,000","2,800,000","2,300,000","2,100,000","2,100,000","2,200,000","1,800,000","1,500,000","1,300,000","1,700,000","7,400,000","1,200,000","1,000,000","-35,100,000","12,900,000","12,900,000","12,800,000"
EBITDA,"339,242,000"
ReconciledCostOfRevenue,"2,860,354,000","717,571,000","718,744,000","748,103,000","675,937,000","642,280,000","648,794,000","627,963,000","595,374,000","637,133,000","687,886,000","746,460,000","707,806,000","626,150,000","618,747,000","650,050,000","655,201,000","608,837,000","665,604,000","634,165,000","595,289,000","582,779,000","587,490,000","631,329,000","581,786,000","552,595,000","487,548,000","492,918,000","493,390,000","494,966,000","502,257,000","572,712,000","552,065,000","517,213,000","559,385,000","610,454,000","609,091,000","556,879,000","570,342,000","630,824,000","586,972,000","536,368,000","597,907,000","578,393,000","591,419,000","537,705,000","535,471,000","545,380,000","489,967,000","406,023,000","472,174,000","502,827,000","476,707,000","455,984,000","574,342,000","574,924,000","498,387,000","403,618,000","414,138,000","377,699,000","349,938,000","300,872,000","324,734,000","347,892,000","315,803,000","272,331,000","296,805,000","246,197,000","308,450,000","226,491,000","202,053,000","377,168,000","332,104,000","194,701,000","193,846,000","203,788,000","177,682,000","147,788,000","192,292,000","150,718,000","145,226,000","139,879,000","136,865,000","145,793,000","144,787,000","136,301,000","130,429,000","316,170,000","114,075,000","107,090,000","98,300,000","87,100,000","85,400,000","71,900,000","68,200,000","158,200,000","52,500,000","73,900,000","51,700,000","56,900,000","47,000,000","44,000,000","44,700,000","89,700,000","29,700,000","29,800,000","28,500,000","27,900,000","23,400,000","22,200,000","22,300,000","25,400,000","18,600,000","17,600,000","16,500,000","33,300,000","9,300,000","9,400,000","8,900,000","31,400,000","8,100,000","8,300,000","7,200,000",,,,
ReconciledDepreciation,"24,943,000","6,551,000","6,111,000","6,994,000","5,287,000","5,286,000","6,238,000","5,545,000","6,257,000","6,574,000","6,235,000","7,551,000","6,562,000","6,457,000","8,274,000","8,044,000","10,280,000","10,329,000","9,983,000","11,379,000","11,143,000","12,043,000","11,191,000","11,753,000","12,425,000","11,605,000","9,805,000","9,901,000","10,352,000","10,956,000","12,992,000","12,393,000","12,733,000","13,500,000","15,914,000","15,457,000","17,826,000","16,727,000","12,595,000","14,699,000","13,132,000","13,865,000","15,206,000","14,122,000","14,186,000","13,823,000","13,553,000","9,378,000","8,156,000","8,060,000","7,897,000","7,856,000","6,915,000","6,904,000","5,581,000","5,241,000","5,024,000","4,047,000","4,327,000","3,882,000","3,630,000","2,980,000","3,231,000","2,947,000","3,086,000","3,140,000","3,523,000","3,949,000","3,749,000","4,390,000","4,233,000","4,969,000","4,708,000","4,369,000","4,454,000","5,298,000","4,646,000","3,468,000","3,315,000","5,907,000","6,042,000","5,632,000","5,773,000","7,741,000","4,665,000","4,128,000","4,828,000","2,422,000","3,910,000","3,777,000","3,600,000","4,000,000","4,200,000","2,500,000","2,000,000","1,500,000","1,900,000","1,800,000","1,400,000","1,600,000","1,000,000","1,000,000","900,000","900,000","800,000","900,000","1,000,000","500,000","500,000","400,000","500,000","500,000","300,000","300,000","300,000","400,000","300,000","200,000","200,000","100,000","300,000","200,000","200,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"256,386,000","53,040,000","68,489,000","82,954,000","51,903,000","45,517,000","52,436,000","44,654,000","45,497,000","36,397,000","47,310,000","11,527,000","49,233,000","55,911,000","41,997,000","28,801,000","33,322,000","28,725,000","46,034,000","34,467,000","29,983,000","26,862,000","26,562,000","31,105,000","25,694,000","3,744,000","23,239,000","-31,724,000","26,206,000","19,017,000","25,575,000","22,586,000","26,657,000","31,709,000","27,315,000","25,201,000","-78,385,000","24,820,000","26,224,000","30,432,000","29,054,000","22,284,000","22,610,000","26,400,000","23,839,000","17,500,000","22,301,000","23,141,000","20,639,000","14,329,000","18,709,000","20,495,000","31,011,000","19,214,000","16,308,000","18,198,000","16,135,000","13,673,000","12,900,000","14,133,000","12,402,000","10,383,000","9,426,000","11,492,000","8,379,000","8,105,000","8,488,000","9,848,000","7,404,000","-123,833,000","7,903,000","-11,260,000","9,031,000","13,029,000","12,942,000","15,734,000","13,811,000","11,425,000","9,139,000","7,165,000","8,100,000","5,302,000","11,343,000","14,750,000","-3,829,000","10,534,000","9,370,000","14,834,000","9,920,000","8,124,000","7,600,000","8,700,000","8,500,000","6,500,000","5,400,000","6,500,000","5,500,000","4,500,000","4,100,000","5,200,000","3,600,000","2,900,000","2,600,000","3,100,000","2,600,000","2,300,000","2,000,000","2,500,000","1,900,000","1,700,000","1,600,000","1,800,000","1,400,000","1,300,000","1,200,000","1,400,000","1,100,000","1,000,000","800,000","1,000,000","900,000","700,000","500,000","600,000","600,000","600,000","500,000"
TotalUnusualItemsExcludingGoodwill,"3,273,000",,,"3,110,000","-30,000","230,000",,"-2,350,000","-50,000","1,571,000",,"-19,163,000","0","-28,000",,"-2,142,000","-192,000","-1,918,000",,"-226,000","0","7,149,000","0","-2,632,000","-1,005,000","-17,733,000","-1,001,000","-60,763,000","0","3,113,000","0","23,816,000","8,905,000","21,343,000","4,630,000","898,000","-48,884,000",,,"17,287,000",,,,,,,,,,,,,,,,,,,,"0",,,"-4,226,000",,,,,"0",,"-105,612,000",,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","900,000","-200,000","-200,000","-200,000","600,000","200,000","100,000","100,000","200,000","100,000","100,000","100,000","100,000",,"100,000",,,"-6,000,000",,,,,,
