name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			LongTermDebt,"245,416,000","240,733,000","259,337,000","259,653,000","259,714,000","253,648,000","272,243,000","294,126,000","494,181,000","288,548,000","242,049,000","276,448,000","280,438,000","279,764,000","283,569,000","287,492,000","291,478,000","294,786,000","398,506,000","401,866,000","405,405,000","408,296,000","503,388,000","509,841,000","293,958,000","300,065,000","303,040,000","307,523,000","311,302,000","316,399,000","321,222,000","326,084,000","330,639,000","335,331,000","403,195,000","153,369,000","153,602,000","154,112,000","154,311,000","154,313,000","154,487,000","153,335,000","152,200,000","152,181,000","151,426,000","151,184,000","150,053,000","150,096,000","150,157,000","150,251,000","192,875,000","193,729,000","195,369,000","196,218,000","196,745,000","197,600,000","198,468,000","223,453,000","297,453,000","1,087,000","1,133,000","1,239,000","1,288,000","1,377,000","1,330,000","1,406,000","1,420,000","1,330,000","1,360,000","1,332,000","588,000","577,000","536,000","561,000","622,000","689,000","740,000","905,000","815,000","767,000","22,635,000","848,000","726,000","795,000","115,839,000","115,878,000","115,852,000","115,928,000","115,893,000","116,000,000","116,100,000","117,100,000","117,200,000","117,300,000","117,800,000","117,100,000","117,100,000","63,200,000","63,200,000","63,000,000","73,200,000","73,100,000","72,800,000","72,500,000","70,300,000","68,200,000","66,400,000","64,300,000","62,100,000","59,800,000","37,000,000","31,400,000","30,000,000"
			LongTermCapitalLeaseObligation,"224,231,000","225,553,000","228,561,000","211,483,000","201,894,000","211,333,000","199,967,000","204,361,000","198,492,000","210,541,000","199,290,000","195,149,000","191,226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"208,814,000","201,112,000",,,,,,,,,,,,"1,497,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"329,139,000","360,340,000","416,607,000","427,747,000","385,502,000","382,383,000","371,062,000","339,526,000","328,898,000","334,879,000","322,197,000","322,584,000","321,855,000","333,204,000","343,630,000","341,846,000","346,558,000","346,049,000","397,671,000","397,922,000","392,756,000","436,158,000","360,837,000","361,365,000","351,499,000","352,621,000","356,990,000","362,011,000","357,928,000","359,764,000","340,592,000","346,781,000","347,949,000","352,215,000","376,347,000","292,882,000","293,717,000","301,260,000","292,111,000","288,107,000","289,867,000","284,697,000","261,890,000","255,634,000","217,623,000","0","201,112,000","227,503,000","278,802,000","270,572,000","239,840,000","238,209,000","240,242,000","255,686,000","239,604,000","245,302,000","244,958,000","248,926,000","228,664,000","183,575,000","170,746,000","169,127,000","143,008,000","133,628,000","136,812,000","116,783,000","96,745,000","111,362,000","96,788,000","91,903,000","106,387,000","98,875,000","97,977,000","94,873,000","94,367,000","93,321,000","89,734,000","87,841,000","82,371,000","80,191,000","76,413,000","72,622,000","73,156,000","67,958,000","63,720,000","60,096,000","63,915,000","56,460,000","52,335,000","52,700,000","55,400,000","53,600,000","49,300,000","52,000,000","47,400,000","47,900,000","46,700,000","45,600,000","46,900,000","42,600,000","38,700,000","36,000,000","30,200,000","23,400,000","47,200,000","46,600,000","47,000,000","52,700,000","44,600,000","44,600,000","622,900,000","623,000,000","622,900,000"
TotalEquityGrossMinorityInterest,"2,135,798,000","2,253,089,000","2,142,050,000","2,091,177,000","2,120,672,000","2,053,244,000","2,007,865,000","1,944,198,000","2,027,594,000","2,057,780,000","1,975,811,000","1,894,831,000","1,811,622,000","1,741,441,000","1,779,126,000","1,735,133,000","1,691,666,000","1,674,117,000","1,617,865,000","1,578,929,000","1,534,141,000","1,537,942,000","1,583,892,000","1,536,499,000","1,484,450,000","1,480,056,000","1,514,169,000","1,474,287,000","1,433,474,000","1,429,387,000","1,525,723,000","1,547,491,000","1,526,514,000","1,479,626,000","1,435,201,000","1,407,460,000","1,391,485,000","1,357,179,000","1,328,844,000","1,288,412,000","1,267,378,000","1,245,131,000","1,249,877,000","1,223,904,000","1,193,510,000","1,162,845,000","1,118,111,000","1,288,463,000","1,252,432,000","1,226,466,000","1,187,803,000","1,140,041,000","1,088,349,000","1,043,345,000","1,011,061,000","962,981,000","914,812,000","885,041,000","824,099,000","770,569,000","725,304,000","710,309,000","685,299,000","658,774,000","629,016,000","615,436,000","606,732,000","571,218,000","564,434,000","562,361,000","545,500,000","526,776,000","526,152,000","521,356,000","516,003,000","509,109,000","495,850,000","489,870,000","469,461,000","450,910,000","431,632,000","421,933,000","404,195,000","378,197,000","242,219,000","233,503,000","209,154,000","191,233,000","178,028,000","170,200,000","145,300,000","130,100,000","120,100,000","119,800,000","113,400,000","116,700,000","112,000,000","95,300,000","90,400,000","84,900,000","84,000,000","83,900,000","79,000,000","76,500,000","66,700,000","70,600,000","69,900,000","69,300,000","75,000,000","81,100,000","-324,000,000","-314,700,000","-311,600,000"
	StockholdersEquity,"2,135,096,000","2,252,387,000","2,141,348,000","2,090,475,000","2,119,968,000","2,052,668,000","2,007,289,000","1,943,622,000","2,026,948,000","2,057,134,000","1,975,165,000","1,894,185,000","1,810,766,000","1,740,545,000","1,778,228,000","1,734,283,000","1,690,816,000","1,673,267,000","1,617,012,000","1,578,076,000","1,533,318,000","1,537,089,000","1,582,590,000","1,535,223,000","1,481,699,000","1,476,711,000","1,510,312,000","1,470,815,000","1,427,739,000","1,416,013,000","1,511,691,000","1,533,862,000","1,513,472,000","1,466,265,000","1,422,188,000","1,396,400,000","1,380,885,000","1,346,080,000","1,318,123,000","1,277,820,000","1,256,318,000","1,234,734,000","1,239,255,000","1,214,007,000","1,182,826,000","1,152,943,000","1,108,340,000","1,278,653,000","1,243,737,000","1,218,071,000","1,179,426,000","1,132,155,000","1,080,322,000","1,043,345,000","1,011,061,000","962,981,000","914,812,000","885,041,000","824,099,000","770,569,000","725,304,000","710,309,000","685,299,000","658,774,000","629,016,000","615,436,000","606,732,000","571,218,000","564,434,000","562,361,000","545,500,000","526,776,000","526,152,000","521,356,000","516,003,000","509,109,000","495,850,000","489,870,000","469,461,000","450,910,000","431,632,000","421,933,000","404,195,000","378,197,000","242,219,000","233,503,000","209,154,000","191,233,000","178,028,000","170,200,000","145,300,000","130,100,000","120,100,000","119,800,000","113,400,000","116,700,000","112,000,000","95,300,000","90,400,000","84,900,000","84,000,000","83,900,000","79,000,000","76,500,000","66,700,000","70,600,000","69,900,000","69,300,000","75,000,000","81,100,000","-324,000,000","-314,700,000","-311,600,000"
		CapitalStock,"608,000","607,000","607,000","607,000","607,000","606,000","605,000","605,000","605,000","604,000","603,000","603,000","602,000","601,000","601,000","600,000","600,000","599,000","599,000","598,000","599,000","606,000","614,000","614,000","613,000","617,000","635,000","634,000","633,000","636,000","662,000","677,000","680,000","676,000","681,000","681,000","682,000","680,000","678,000","679,000","681,000","681,000","693,000","692,000","692,000","690,000","689,000","689,000","688,000","687,000","686,000","685,000","684,000","681,000","680,000","679,000","679,000","678,000","677,000","676,000","337,000","336,000","336,000","335,000","334,000","333,000","166,000","166,000","166,000","163,000","162,000","162,000","162,000","162,000","161,000","161,000","161,000","161,000","159,000","159,000","159,000","159,000","159,000","159,000","117,000","117,000","117,000","117,000","117,000","100,000","100,000",,,,,,,,,,,,,,,,,,,,"20,900,000","21,300,000","21,300,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,900,000","21,300,000","21,300,000"
			CommonStock,"608,000","607,000","607,000","607,000","607,000","606,000","605,000","605,000","605,000","604,000","603,000","603,000","602,000","601,000","601,000","600,000","600,000","599,000","599,000","598,000","599,000","606,000","614,000","614,000","613,000","617,000","635,000","634,000","633,000","636,000","662,000","677,000","680,000","676,000","681,000","681,000","682,000","680,000","678,000","679,000","681,000","681,000","693,000","692,000","692,000","690,000","689,000","689,000","688,000","687,000","686,000","685,000","684,000","681,000","680,000","679,000","679,000","678,000","677,000","676,000","337,000","336,000","336,000","335,000","334,000","333,000","166,000","166,000","166,000","163,000","162,000","162,000","162,000","162,000","161,000","161,000","161,000","161,000","159,000","159,000","159,000","159,000","159,000","159,000","117,000","117,000","117,000","117,000","117,000","100,000","100,000",,,,,,,,,,,,,,,,,,,,"0","0","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0","0","0","0","0",,"0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,"0","0","0"
		AdditionalPaidInCapital,"62,374,000","61,874,000","57,473,000","53,204,000","48,693,000","47,464,000","43,189,000","38,975,000","34,745,000","32,274,000","30,786,000","26,640,000","22,291,000","21,103,000","17,162,000","13,054,000","9,386,000","8,005,000","4,343,000","662,000","159,000","52,219,000","108,405,000","107,849,000","104,531,000","130,369,000","214,631,000","212,252,000","211,140,000","227,885,000","342,247,000","404,147,000","418,645,000","408,083,000","420,974,000","418,054,000","420,219,000","416,104,000","406,884,000","407,072,000","412,783,000","417,136,000","437,488,000","433,823,000","432,052,000","427,613,000","424,140,000","421,805,000","418,156,000","416,267,000","407,328,000","403,729,000","400,422,000","397,895,000","395,876,000","392,882,000","389,502,000","387,288,000","381,200,000","371,101,000","358,242,000","355,242,000","341,603,000","338,621,000","332,239,000","325,232,000","323,532,000","321,000,000","320,480,000","318,122,000","317,530,000","317,168,000","316,918,000","316,729,000","315,429,000","315,007,000","314,180,000","312,393,000","311,122,000","311,837,000","310,831,000","307,636,000","307,019,000","296,785,000","173,282,000","167,742,000","158,474,000","151,293,000","145,788,000","142,900,000","125,300,000",,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"2,901,909,000","2,835,504,000","2,740,817,000","2,648,109,000","2,557,919,000","2,480,321,000","2,404,964,000","2,348,199,000","2,436,305,000","2,367,481,000","2,285,083,000","2,207,775,000","2,128,326,000","2,060,440,000","1,987,113,000","1,912,430,000","1,846,328,000","1,796,556,000","1,748,100,000","1,688,278,000","1,644,070,000","1,596,269,000","1,560,489,000","1,513,863,000","1,463,380,000","1,432,980,000","1,386,977,000","1,350,524,000","1,308,742,000","1,280,991,000","1,243,762,000","1,204,155,000","1,169,781,000","1,133,873,000","1,092,018,000","1,069,353,000","1,052,406,000","1,022,239,000","1,000,138,000","960,557,000","933,835,000","910,042,000","873,386,000","835,979,000","807,170,000","782,576,000","742,600,000","918,225,000","891,084,000","869,267,000","830,084,000","790,098,000","745,279,000","708,511,000","648,224,000","599,589,000","555,635,000","526,307,000","475,977,000","437,641,000","411,491,000","399,804,000","359,597,000","337,044,000","320,183,000","313,170,000","293,838,000","262,974,000","255,041,000","253,128,000","242,549,000","227,083,000","225,638,000","219,921,000","217,297,000","210,829,000","202,556,000","199,300,000","177,956,000","158,477,000","143,649,000","136,398,000","118,956,000","103,665,000","92,043,000","86,386,000","71,863,000","60,385,000","51,227,000","46,300,000","34,600,000","26,000,000","20,500,000","18,500,000","11,600,000","5,900,000","2,200,000","6,200,000","3,000,000","-300,000","-1,200,000","-1,400,000","-3,400,000","-5,300,000","-14,500,000","-10,900,000","-12,100,000","-12,700,000","-7,000,000",,"-548,300,000","-538,300,000","-534,700,000"
		TreasuryStock,"743,846,000","562,036,000","549,737,000","504,520,000","379,407,000","366,490,000","352,985,000","352,985,000","352,985,000","253,937,000","253,937,000","253,937,000","253,937,000","253,937,000","133,332,000","98,201,000","72,178,000","37,693,000","35,471,000","10,302,000","10,302,000","10,302,000","10,302,000","10,302,000","10,302,000","10,302,000","10,302,000","10,302,000","10,302,000","10,302,000","10,302,000","10,302,000","10,302,000","10,590,000","11,696,000","11,779,000","11,862,000","11,903,000","12,647,000","12,844,000","12,860,000","14,476,000","16,691,000","16,718,000","16,718,000","15,525,000","16,084,000","16,326,000","16,326,000","15,451,000","15,869,000","15,875,000","15,875,000","14,424,000","14,424,000","14,515,000","14,515,000","14,130,000","14,867,000","16,142,000","17,534,000","16,884,000","17,412,000","17,938,000","18,449,000","17,929,000","17,973,000","17,973,000","18,032,000","16,751,000","16,733,000","16,733,000","16,779,000","16,713,000","16,797,000","16,797,000","16,821,000","16,836,000","16,836,000","16,836,000","16,836,000","16,836,000","16,836,000","16,836,000","16,836,000","16,836,000","16,836,000","16,836,000","16,836,000","16,800,000","16,800,000",,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-85,949,000","-83,562,000","-107,812,000","-106,925,000","-107,844,000","-109,233,000","-88,484,000","-91,172,000","-91,722,000","-89,288,000","-87,370,000","-86,896,000","-86,516,000","-87,662,000","-93,316,000","-93,600,000","-93,320,000","-94,200,000","-100,559,000","-101,160,000","-101,208,000","-101,703,000","-76,616,000","-76,801,000","-76,523,000","-76,953,000","-81,629,000","-82,293,000","-82,474,000","-83,197,000","-64,678,000","-64,815,000","-65,332,000","-65,777,000","-79,789,000","-79,909,000","-80,560,000","-81,040,000","-76,930,000","-77,644,000","-78,121,000","-78,649,000","-55,621,000","-39,769,000","-40,370,000","-42,411,000","-43,005,000","-45,740,000","-49,865,000","-52,699,000","-42,803,000","-46,482,000","-50,188,000","-49,318,000","-19,295,000","-15,654,000","-16,489,000","-15,102,000","-18,888,000","-22,707,000","-27,232,000","-28,189,000","1,175,000","712,000","-5,291,000","-5,370,000","7,169,000","5,051,000","6,779,000","7,699,000","1,992,000","-904,000","213,000","1,257,000","-87,000","-91,000","-4,226,000","-5,148,000","-2,940,000","-2,727,000","-6,171,000","-5,424,000","-5,103,000","-5,576,000","-6,387,000","-3,906,000","-4,464,000","-3,726,000","-2,268,000","-2,200,000","2,100,000",,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,464,000","-3,726,000","-2,268,000",,"-100,000",,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"2,200,000",,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,"104,100,000","99,600,000","101,300,000","101,800,000","110,800,000","109,800,000","89,100,000","87,400,000","85,200,000","85,200,000","85,300,000","82,400,000","81,800,000","81,200,000","81,500,000","82,000,000","82,000,000","82,000,000",,"203,400,000","202,300,000","201,800,000"
	MinorityInterest,"702,000","702,000","702,000","702,000","704,000","576,000","576,000","576,000","646,000","646,000","646,000","646,000","856,000","896,000","898,000","850,000","850,000","850,000","853,000","853,000","823,000","853,000","1,302,000","1,276,000","2,751,000","3,345,000","3,857,000","3,472,000","5,735,000","13,374,000","14,032,000","13,629,000","13,042,000","13,361,000","13,013,000","11,060,000","10,600,000","11,099,000","10,721,000","10,592,000","11,060,000","10,397,000","10,622,000","9,897,000","10,684,000","9,902,000","9,771,000","9,810,000","8,695,000","8,395,000","8,377,000","7,886,000","8,027,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"2,380,512,000","2,493,120,000","2,400,685,000","2,350,128,000","2,379,682,000","2,306,316,000","2,279,532,000","2,237,748,000","2,521,129,000","2,345,682,000","2,217,214,000","2,170,633,000","2,091,204,000","2,020,309,000","2,061,797,000","2,021,775,000","1,982,294,000","1,968,053,000","2,015,518,000","1,979,942,000","1,938,723,000","1,945,385,000","2,085,978,000","2,045,064,000","1,775,657,000","1,776,776,000","1,813,352,000","1,778,338,000","1,739,041,000","1,732,412,000","1,832,913,000","1,859,946,000","1,844,111,000","1,801,596,000","1,825,383,000","1,549,769,000","1,534,487,000","1,500,192,000","1,472,434,000","1,432,133,000","1,410,805,000","1,388,069,000","1,391,455,000","1,366,188,000","1,334,252,000","1,304,127,000","1,258,393,000","1,428,749,000","1,393,894,000","1,368,322,000","1,372,301,000","1,325,884,000","1,275,691,000","1,239,563,000","1,207,806,000","1,160,581,000","1,113,280,000","1,108,494,000","1,121,552,000","771,656,000","726,437,000","711,548,000","686,587,000","660,151,000","630,346,000","616,842,000","608,152,000","572,548,000","565,794,000","563,693,000","546,088,000","527,353,000","526,688,000","521,917,000","516,625,000","509,798,000","496,590,000","490,775,000","470,276,000","451,677,000","454,267,000","422,781,000","404,921,000","378,992,000","358,058,000","349,381,000","325,006,000","307,161,000","293,921,000","286,200,000","261,400,000","247,200,000","237,300,000","237,100,000","231,200,000","233,800,000","229,100,000","158,500,000","153,600,000","147,900,000","157,200,000","157,000,000","151,800,000","149,000,000","137,000,000","138,800,000","136,300,000","133,600,000","137,100,000","140,900,000","-287,000,000","-283,300,000","-281,600,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,900,000","21,300,000","21,300,000"
CommonStockEquity,"2,135,096,000","2,252,387,000","2,141,348,000","2,090,475,000","2,119,968,000","2,052,668,000","2,007,289,000","1,943,622,000","2,026,948,000","2,057,134,000","1,975,165,000","1,894,185,000","1,810,766,000","1,740,545,000","1,778,228,000","1,734,283,000","1,690,816,000","1,673,267,000","1,617,012,000","1,578,076,000","1,533,318,000","1,537,089,000","1,582,590,000","1,535,223,000","1,481,699,000","1,476,711,000","1,510,312,000","1,470,815,000","1,427,739,000","1,416,013,000","1,511,691,000","1,533,862,000","1,513,472,000","1,466,265,000","1,422,188,000","1,396,400,000","1,380,885,000","1,346,080,000","1,318,123,000","1,277,820,000","1,256,318,000","1,234,734,000","1,239,255,000","1,214,007,000","1,182,826,000","1,152,943,000","1,108,340,000","1,278,653,000","1,243,737,000","1,218,071,000","1,179,426,000","1,132,155,000","1,080,322,000","1,043,345,000","1,011,061,000","962,981,000","914,812,000","885,041,000","824,099,000","770,569,000","725,304,000","710,309,000","685,299,000","658,774,000","629,016,000","615,436,000","606,732,000","571,218,000","564,434,000","562,361,000","545,500,000","526,776,000","526,152,000","521,356,000","516,003,000","509,109,000","495,850,000","489,870,000","469,461,000","450,910,000","431,632,000","421,933,000","404,195,000","378,197,000","242,219,000","233,503,000","209,154,000","191,233,000","178,028,000","170,200,000","145,300,000","130,100,000","120,100,000","119,800,000","113,400,000","116,700,000","112,000,000","95,300,000","90,400,000","84,900,000","84,000,000","83,900,000","79,000,000","76,500,000","66,700,000","70,600,000","69,900,000","69,300,000","75,000,000","81,100,000","-344,900,000","-336,000,000","-332,900,000"
CapitalLeaseObligations,"284,498,000","286,687,000","286,514,000","267,205,000","256,248,000","268,960,000","252,733,000","257,066,000","251,214,000","267,773,000","255,114,000","245,119,000","240,002,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,522,000",,,,"209,303,000","201,417,000",,,"45,100,000",,,,"3,886,000",,,,,"1,497,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"668,946,000","772,754,000","650,811,000","634,409,000","677,090,000","617,992,000","563,702,000","527,310,000","364,198,000","381,779,000","472,790,000","392,346,000","314,881,000","261,372,000","328,538,000","274,403,000","241,402,000","213,338,000","109,335,000","58,336,000","1,502,000","70,063,000","103,195,000","45,161,000","175,165,000","160,707,000","201,412,000","152,507,000","101,038,000","79,851,000","164,588,000","177,267,000","147,376,000","89,943,000","42,087,000","497,645,000","476,885,000","435,744,000","401,412,000","354,161,000","324,114,000","297,556,000","291,882,000","255,972,000","496,737,000","501,050,000","495,672,000","437,734,000","378,996,000","359,921,000","309,544,000","258,817,000","204,483,000","168,503,000","165,895,000","122,339,000","88,879,000","68,977,000","24,904,000","445,814,000","399,885,000","383,893,000","383,954,000","360,306,000","329,780,000","315,034,000","311,563,000","274,229,000","266,584,000","264,147,000","245,096,000","226,772,000","225,483,000","221,136,000","210,904,000","203,126,000","189,472,000","185,613,000","282,599,000","266,565,000","262,029,000","365,922,000","335,106,000","310,865,000","175,923,000","165,878,000","141,609,000","124,373,000","110,994,000","102,200,000","85,300,000","70,700,000","120,100,000","119,800,000","113,400,000","116,700,000","112,000,000","95,300,000","90,400,000","84,900,000","84,000,000","83,900,000","79,000,000","76,500,000","66,700,000","70,600,000","69,900,000","69,300,000","75,000,000","81,100,000","-381,800,000","-372,900,000","-370,200,000"
WorkingCapital,"919,835,000","1,029,263,000","976,444,000","970,244,000","1,012,224,000","957,704,000","918,242,000","870,868,000","899,006,000","721,273,000","764,739,000","716,069,000","640,678,000","651,809,000","734,624,000","685,293,000","657,480,000","633,557,000","679,693,000","630,979,000","568,932,000","699,073,000","800,280,000","749,247,000","661,175,000","653,691,000","705,916,000","663,769,000","614,415,000","603,186,000","679,540,000","703,294,000","678,766,000","631,362,000","676,470,000","807,072,000","786,281,000","749,934,000","707,718,000","656,981,000","629,128,000","605,740,000","591,109,000","544,499,000","754,417,000","747,468,000","731,242,000","709,065,000","682,036,000","642,760,000","624,685,000","569,329,000","525,601,000","497,585,000","476,047,000","440,916,000","409,976,000","421,567,000","429,875,000","531,405,000","470,259,000","454,065,000","443,773,000","412,863,000","382,086,000","344,487,000","321,397,000","297,105,000","273,140,000","263,198,000","250,571,000","221,613,000","222,088,000","210,699,000","187,698,000","177,360,000","163,585,000","155,060,000","260,151,000","262,793,000","277,826,000","363,063,000","352,504,000","325,723,000","299,403,000","286,373,000","253,638,000","231,424,000","214,961,000","210,400,000","193,400,000","174,900,000","218,300,000","220,100,000","222,300,000","238,100,000","234,300,000","166,100,000","165,900,000","156,700,000","160,600,000","157,000,000","149,000,000","131,600,000","104,800,000","107,400,000","106,900,000","97,000,000","89,900,000","92,200,000","172,300,000","120,200,000","132,600,000"
InvestedCapital,"2,396,529,000","2,506,035,000","2,417,013,000","2,366,717,000","2,396,395,000","2,319,231,000","2,289,225,000","2,247,982,000","2,531,489,000","2,359,686,000","2,231,218,000","2,189,018,000","2,109,736,000","2,036,322,000","2,077,566,000","2,037,400,000","1,997,774,000","1,983,417,000","2,030,882,000","1,995,260,000","1,954,012,000","1,960,415,000","2,105,867,000","2,062,418,000","1,793,104,000","1,795,624,000","1,832,064,000","1,797,152,000","1,757,721,000","1,751,453,000","1,852,051,000","1,879,130,000","1,863,338,000","1,820,928,000","1,827,265,000","1,551,581,000","1,536,276,000","1,501,979,000","1,474,107,000","1,433,675,000","1,412,421,000","1,388,069,000","1,392,684,000","1,367,420,000","1,334,730,000","1,304,127,000","1,258,698,000","1,429,097,000","1,394,270,000","1,368,322,000","1,375,633,000","1,329,289,000","1,279,376,000","1,239,563,000","1,211,622,000","1,164,419,000","1,117,073,000","1,112,285,000","1,124,466,000","772,263,000","727,076,000","712,207,000","687,241,000","660,810,000","630,962,000","617,393,000","608,891,000","643,304,000","649,022,000","644,499,000","673,649,000","646,967,000","645,400,000","661,684,000","712,148,000","677,186,000","663,935,000","625,051,000","492,469,000","473,269,000","504,897,000","423,728,000","405,364,000","379,534,000","358,725,000","350,132,000","326,183,000","324,817,000","295,990,000","288,400,000","273,800,000","269,200,000","239,000,000","245,100,000","233,100,000","234,600,000","362,800,000","281,800,000","171,500,000","162,000,000","177,000,000","171,600,000","164,200,000","177,400,000","241,800,000","242,300,000","242,100,000","239,400,000","239,600,000","243,200,000","-272,800,000","-275,000,000","-282,800,000"
TangibleBookValue,"668,946,000","772,754,000","650,811,000","634,409,000","677,090,000","617,992,000","563,702,000","527,310,000","364,198,000","381,779,000","472,790,000","392,346,000","314,881,000","261,372,000","328,538,000","274,403,000","241,402,000","213,338,000","109,335,000","58,336,000","1,502,000","70,063,000","103,195,000","45,161,000","175,165,000","160,707,000","201,412,000","152,507,000","101,038,000","79,851,000","164,588,000","177,267,000","147,376,000","89,943,000","42,087,000","497,645,000","476,885,000","435,744,000","401,412,000","354,161,000","324,114,000","297,556,000","291,882,000","255,972,000","496,737,000","501,050,000","495,672,000","437,734,000","378,996,000","359,921,000","309,544,000","258,817,000","204,483,000","168,503,000","165,895,000","122,339,000","88,879,000","68,977,000","24,904,000","445,814,000","399,885,000","383,893,000","383,954,000","360,306,000","329,780,000","315,034,000","311,563,000","274,229,000","266,584,000","264,147,000","245,096,000","226,772,000","225,483,000","221,136,000","210,904,000","203,126,000","189,472,000","185,613,000","282,599,000","266,565,000","262,029,000","365,922,000","335,106,000","310,865,000","175,923,000","165,878,000","141,609,000","124,373,000","110,994,000","102,200,000","85,300,000","70,700,000","120,100,000","119,800,000","113,400,000","116,700,000","112,000,000","95,300,000","90,400,000","84,900,000","84,000,000","83,900,000","79,000,000","76,500,000","66,700,000","70,600,000","69,900,000","69,300,000","75,000,000","81,100,000","-402,700,000","-394,200,000","-391,500,000"
