name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
InvestingCashFlow,"-1,479,000,000","-235,000,000","-965,000,000","-172,000,000","-107,000,000","-135,000,000","-801,800,000","-87,800,000","-144,900,000","-1,007,500,000","-194,900,000","-157,100,000","-166,800,000","-125,600,000","-99,400,000","-73,900,000","-28,400,000","-71,400,000","-71,600,000","-36,100,000","-20,900,000","-27,400,000","-18,400,000","-25,200,000","-9,400,000","-4,900,000","-46,000,000","-23,200,000","-18,300,000","-15,700,000","104,300,000","-59,600,000","-57,600,000","-90,700,000","-76,900,000","-234,100,000","-271,900,000","-228,400,000","-177,100,000","-263,800,000","-268,900,000","-252,000,000","-385,800,000","-197,800,000","-4,683,400,000","-37,400,000","-75,100,000","-935,400,000","-162,300,000","-194,900,000","-29,700,000","-69,600,000","-48,800,000","-31,200,000","-422,400,000","-216,000,000","-146,100,000","-11,100,000","-31,700,000","-409,600,000","-120,800,000","-183,300,000","-34,600,000","-25,100,000","-24,900,000","-42,800,000","-19,800,000","-25,200,000","-93,400,000","-376,300,000","103,700,000","28,900,000","-3,400,000","-1,600,000","-6,800,000","-3,600,000","-5,800,000","1,500,000","-300,000","-14,200,000","-13,000,000","-8,300,000","-4,900,000","6,000,000","-300,000","-6,700,000","-18,300,000","-7,700,000","-7,100,000","-5,500,000","-8,000,000","-7,400,000","-8,600,000","-8,800,000","-13,500,000","-17,800,000","-10,400,000","-8,200,000","-15,100,000","-22,500,000","-23,300,000","-11,100,000","-12,000,000","-8,900,000","-7,300,000","-4,100,000","-2,700,000","-3,400,000","-9,100,000","-2,900,000","2,500,000","-75,300,000","-3,200,000","-1,900,000","1,000,000","-1,200,000","-4,600,000","-3,500,000","-2,000,000","-700,000","-7,000,000","0","-32,300,000","-1,900,000","-1,500,000","18,300,000","-2,700,000","19,600,000","-2,200,000","-2,200,000"
	CashFlowFromContinuingInvestingActivities,"-1,479,000,000","-235,000,000","-965,000,000","-172,000,000","-107,000,000","-135,000,000","-801,800,000","-87,800,000","-144,900,000","-1,007,500,000","-194,900,000","-157,100,000","-166,800,000","-125,600,000","-99,400,000","-73,900,000","-28,400,000","-71,400,000","-71,600,000","-36,100,000","-20,900,000","-27,400,000","-18,400,000","-25,200,000","-9,400,000","-4,900,000","-46,000,000","-23,200,000","-18,300,000","-15,700,000","104,300,000","-59,600,000","-57,600,000","-90,700,000","-76,900,000","-234,100,000","-271,900,000","-228,400,000","-177,100,000","-263,800,000","-268,900,000","-252,000,000","-385,800,000","-197,800,000","-4,683,400,000","-37,400,000","-75,100,000","-935,400,000","-162,300,000","-194,900,000","-29,700,000","-69,600,000","-48,800,000","-31,200,000","-422,400,000","-216,000,000","-146,100,000","-11,100,000","-31,700,000","-409,600,000","-120,800,000","-183,300,000","-34,600,000","-25,100,000","-24,900,000","-42,800,000","-25,800,000","-25,200,000","-93,400,000","-376,300,000","103,700,000","28,900,000","-3,400,000","-1,600,000","-6,800,000","-3,600,000","-5,800,000","1,500,000","-300,000","-14,200,000","-13,000,000","-8,300,000","-4,900,000","6,000,000","-300,000","-6,700,000","-18,300,000","-7,700,000","-7,100,000","-5,500,000","-8,000,000","-7,400,000","-8,600,000","-8,800,000","-13,500,000","-17,800,000","-10,400,000","-8,200,000","-15,100,000","-22,500,000","-23,300,000","-11,100,000","-12,000,000","-8,900,000","-7,300,000","-4,100,000","-2,700,000","-3,400,000","-9,100,000","-2,900,000","2,500,000","-75,300,000","-3,200,000","-1,900,000","1,000,000","-1,200,000","-4,600,000","-3,500,000","-2,000,000","-700,000","-7,000,000","0","-32,300,000","-1,900,000","-1,500,000","18,300,000","-2,700,000","19,600,000","-2,200,000","-2,200,000"
		NetPPEPurchaseAndSale,"-805,000,000","-236,000,000","-232,000,000","-175,000,000","-162,000,000","-136,000,000","-146,100,000","-96,000,000","-144,800,000","-138,100,000","-195,300,000","-159,800,000","-166,800,000","-134,100,000","-101,400,000","-80,300,000","-43,000,000","-71,400,000","-72,800,000","-29,500,000","-21,500,000","-27,900,000","-19,700,000","-25,600,000","-9,800,000","-10,400,000","-38,100,000","-23,500,000","-18,500,000","-15,900,000","104,100,000","-68,900,000","-61,000,000","-103,300,000","-119,400,000","-241,000,000","-270,800,000","-230,400,000","-333,900,000","-284,600,000","-267,900,000","-241,100,000","-401,800,000","-234,400,000","-178,800,000","-65,700,000","-117,700,000","-86,200,000","-44,100,000","-18,900,000","-44,300,000","-11,500,000","-30,100,000","-30,400,000","-74,300,000","-87,700,000","-900,000","-19,600,000","-115,000,000","-16,900,000","-12,900,000","-31,500,000","-34,600,000","-25,100,000","-24,900,000","-42,800,000","-26,700,000","-29,600,000","-26,700,000","-18,900,000","-20,800,000","-17,600,000","-6,300,000","-11,600,000","-13,700,000","-3,600,000","-5,800,000","1,500,000","-300,000","200,000","2,500,000","-4,800,000","-9,200,000","5,700,000","600,000","-6,300,000","-13,900,000","-4,400,000","-3,700,000","-1,400,000","-14,100,000","-6,900,000","-6,500,000","-5,800,000","-13,700,000","-17,800,000","-10,400,000","-9,500,000","-15,200,000","-37,500,000","-10,800,000","-13,400,000","-30,400,000","-2,300,000","-1,600,000","-2,400,000","-6,600,000","-4,900,000","-7,300,000","-3,700,000","-5,300,000","-2,500,000","-2,200,000","-900,000","-1,900,000","-1,000,000","-1,200,000","-900,000","-2,400,000","-1,300,000","100,000","-600,000","-2,400,000","-1,900,000","-1,600,000","21,600,000","-3,000,000","900,000","-2,200,000","-2,200,000"
			PurchaseOfPPE,"-805,000,000","-236,000,000","-232,000,000","-175,000,000","-162,000,000","-136,000,000","-146,100,000","-96,000,000","-144,800,000","-138,100,000","-195,300,000","-159,800,000","-166,800,000","-134,100,000","-101,400,000","-80,300,000","-43,000,000","-71,400,000","-72,800,000","-29,500,000","-21,500,000","-27,900,000","-23,300,000","-25,600,000","-9,800,000","-10,400,000","-22,900,000","-23,500,000","-18,500,000","-15,900,000","-50,900,000","-68,900,000","-61,000,000","-103,300,000","-119,400,000","-241,000,000","-270,800,000","-230,400,000","-333,900,000","-276,600,000","-275,900,000","-241,100,000","-401,800,000","-234,400,000","-178,800,000","-65,700,000","-116,800,000","-87,100,000","-44,100,000","-18,900,000","-20,500,000","-35,300,000","-30,100,000","-30,400,000","-34,800,000","-88,600,000","-24,900,000","-34,200,000","-135,000,000","-18,300,000","-13,600,000","-32,600,000","-36,200,000","-27,400,000","-26,000,000","-43,300,000","-29,700,000","-30,500,000","-27,000,000","-19,100,000","-21,800,000","-19,000,000","-7,300,000","-12,600,000","-5,300,000","-5,100,000","-7,300,000","-3,900,000","-1,800,000","-1,200,000","-2,800,000","-4,800,000","1,800,000","-2,600,000","-600,000","-7,800,000","-13,900,000","-4,400,000","-3,700,000","-1,400,000","-14,100,000","-6,900,000","-6,500,000","-5,800,000","-13,700,000","-17,800,000","-10,400,000","-9,500,000","-15,200,000","-37,500,000","-10,800,000","-13,400,000","-30,400,000","-2,300,000","-1,600,000","-2,400,000","-6,600,000","-4,900,000","-7,300,000","-3,700,000","-5,300,000","-2,500,000","-2,200,000","-900,000","-1,900,000","-1,000,000","-1,200,000","-900,000","-2,400,000","-1,300,000","-800,000","-700,000","-2,400,000","-1,900,000","-1,800,000","-1,200,000","-3,400,000","-3,300,000","-2,200,000","-2,300,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"900,000","24,000,000","14,600,000","20,000,000","1,400,000","700,000","1,100,000","1,600,000","2,300,000","1,100,000","500,000","3,000,000","900,000","300,000","200,000","1,000,000","1,400,000","1,000,000","1,000,000",,"1,500,000","1,500,000","5,400,000","1,500,000","1,400,000",,,,"8,300,000","1,200,000","1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","900,000","100,000","0","0","200,000","22,800,000","400,000","4,200,000","0","100,000"
		NetBusinessPurchaseAndSale,,,"-761,000,000","0","54,000,000","0","-657,700,000","0","0","-869,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","152,600,000","11,900,000",,,"3,600,000","-2,400,000","-4,424,700,000","0","-23,000,000","-864,300,000","-7,300,000","-99,900,000","-2,700,000","-34,300,000","-20,200,000","-24,600,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-761,000,000","0","0","0","-657,700,000","0","0","-869,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","11,900,000",,,"3,600,000","-2,400,000","-4,424,700,000","0","-23,000,000","-864,300,000","-7,300,000","-99,900,000","-2,700,000","-34,300,000","-20,200,000","-24,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","11,200,000","-11,200,000","-5,200,000","0","-124,900,000","-100,000","6,500,000","16,000,000","-111,600,000","-76,300,000",,,"1,500,000","0","-42,000,000","-24,400,000","-17,400,000","8,500,000","263,900,000","-272,600,000","115,800,000","-151,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","11,200,000","-11,200,000","-5,200,000","0","-124,900,000","-100,000","-10,700,000","700,000","-111,600,000","-76,300,000",,,,,"-42,100,000","-21,800,000","-28,100,000","-1,100,000","241,000,000","-290,300,000","115,800,000","-151,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,200,000","15,300,000",,,,,"5,400,000","0","100,000","-2,600,000","10,700,000","9,600,000","22,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"33,000,000","1,000,000","28,000,000","3,000,000","1,000,000","1,000,000","2,000,000","8,200,000","-100,000","-100,000","400,000","2,700,000","0","8,500,000","2,000,000","6,400,000",,,"1,200,000","-6,600,000","600,000","500,000","1,300,000","400,000","400,000","5,500,000","-7,900,000","300,000","200,000","200,000","200,000","9,300,000","3,400,000","12,600,000","42,500,000","6,900,000","-1,100,000","2,000,000","4,200,000",,,"300,000","17,600,000","39,000,000","45,000,000","28,400,000",,,"700,000","200,000","26,800,000","-22,300,000","0","23,800,000","283,400,000","-103,900,000",,,,,,,,,,,"900,000","4,400,000","-66,700,000","-357,400,000","124,500,000","46,500,000","2,900,000","10,000,000",,,,,"0","-14,400,000","-15,500,000","-3,500,000","4,300,000","300,000","-900,000","-400,000","-4,400,000","-3,300,000","-3,400,000","-4,100,000","6,100,000","-500,000","-2,100,000","-3,000,000","200,000","0","0","1,300,000","-3,900,000","15,000,000","-12,500,000","2,300,000","18,400,000","-6,600,000","-5,700,000","-1,700,000","3,900,000","1,500,000","-1,800,000","800,000","7,800,000","-72,800,000","-1,000,000","-1,000,000","2,900,000","-200,000","-3,400,000","-2,600,000","400,000","600,000","-7,100,000","600,000","-29,900,000","0","100,000","-3,300,000","300,000",,,
FinancingCashFlow,"-2,293,000,000","-311,000,000","-166,000,000","-1,375,000,000","-441,000,000","512,000,000","1,064,800,000","-176,900,000","166,000,000","1,005,100,000","-27,200,000","-59,000,000","-150,100,000","-157,800,000","-267,500,000","-82,000,000","-18,700,000","-7,000,000","687,500,000","-164,800,000","-46,800,000","23,000,000","-20,400,000","-43,500,000","-49,100,000","-93,400,000","-37,200,000","-170,200,000","-41,600,000","310,000,000","-305,700,000","-273,300,000","92,800,000","197,900,000","-333,900,000","-31,300,000","-152,600,000","345,900,000","92,400,000","-164,400,000","212,800,000","-21,200,000","-391,500,000","-292,800,000","2,032,000,000","627,400,000","-25,000,000","964,900,000","-26,500,000","174,200,000","-20,000,000","-2,800,000","333,600,000","-6,500,000","-20,800,000","-171,900,000","71,300,000","153,800,000","-158,200,000","295,400,000","68,500,000","44,400,000","-22,100,000","-31,600,000","-87,800,000","-6,900,000","-5,900,000","-53,400,000","-27,800,000","73,500,000","-500,000","5,900,000","900,000","149,600,000","-18,100,000","200,000","-4,500,000","400,000","-127,900,000","100,000","100,000","600,000","49,000,000","-400,000","35,200,000","69,200,000","-3,400,000","-10,200,000","-9,500,000","-4,000,000","-16,100,000","-9,400,000","-4,200,000","-4,200,000","-4,200,000","-12,400,000","-6,300,000","-4,900,000","-6,900,000","-3,700,000","-3,700,000","-5,400,000","-7,600,000","-14,500,000","-12,600,000","-3,800,000","-15,500,000","-3,800,000","-16,600,000","-4,100,000","-8,300,000","-3,300,000","-3,600,000","-3,300,000","-7,400,000","-15,200,000","-3,400,000","-3,600,000","-7,800,000","-3,500,000","30,200,000","-2,300,000","-13,700,000","-9,100,000","-2,500,000","-49,500,000","-13,800,000","-8,500,000","-2,400,000","-8,900,000"
	CashFlowFromContinuingFinancingActivities,"-2,293,000,000","-311,000,000","-166,000,000","-1,375,000,000","-441,000,000","512,000,000","1,064,800,000","-176,900,000","166,000,000","1,005,100,000","-27,200,000","-59,000,000","-150,100,000","-157,800,000","-267,500,000","-82,000,000","-18,700,000","-7,000,000","687,500,000","-164,800,000","-46,800,000","23,000,000","-20,400,000","-43,500,000","-49,100,000","-93,400,000","-37,200,000","-170,200,000","-41,600,000","310,000,000","-305,700,000","-273,300,000","92,800,000","197,900,000","-333,900,000","-31,300,000","-152,600,000","345,900,000","92,400,000","-164,400,000","212,800,000","-21,200,000","-391,500,000","-292,800,000","2,032,000,000","627,400,000","-25,000,000","964,900,000","-26,500,000","174,200,000","-20,000,000","-2,800,000","333,600,000","-6,500,000","-20,800,000","-171,900,000","71,300,000","153,800,000","-158,200,000","295,400,000","68,500,000","44,400,000","-22,100,000","-31,600,000","-87,600,000","-7,100,000","-5,900,000","-53,300,000","-27,400,000","73,000,000","-500,000","5,900,000","900,000","149,600,000","-18,100,000","200,000","-4,500,000","400,000","-115,500,000","100,000","100,000","600,000","49,000,000","-400,000","35,200,000","69,200,000","-3,400,000","-10,200,000","-9,500,000","-4,000,000","-16,100,000","-9,400,000","-4,200,000","-4,200,000","-4,200,000","-12,400,000","-6,300,000","-4,900,000","-6,900,000","-3,700,000","-3,700,000","-5,400,000","-7,600,000","-14,500,000","-12,600,000","-3,800,000","-15,500,000","-3,800,000","-16,600,000","-4,100,000","-8,300,000","-3,300,000","-3,600,000","-3,300,000","-7,400,000","-15,200,000","-3,400,000","-3,600,000","-7,800,000","-3,500,000","30,200,000","-2,300,000","-13,700,000","-9,100,000","-2,500,000","-49,500,000","-13,800,000","-8,500,000","-2,400,000","-8,900,000"
		NetIssuancePaymentsOfDebt,"-799,000,000","-254,000,000","-76,000,000","-28,000,000","-441,000,000","246,000,000","1,086,600,000","-150,000,000","227,100,000","1,086,300,000","0","0","1,900,000","-10,300,000","-218,200,000","-1,000,000","-15,300,000","0","713,700,000","-8,900,000","-38,500,000","-615,500,000","-4,400,000","-301,000,000","-22,700,000","-72,900,000","-8,500,000","-129,500,000","0","370,200,000","-263,100,000","-201,400,000","189,800,000","225,000,000","-277,300,000","2,100,000","-110,000,000","-622,100,000","172,100,000","-99,900,000","312,500,000","-12,500,000","-263,600,000","-15,400,000","1,211,600,000","699,300,000","-16,600,000","992,900,000","0","195,100,000","-8,600,000","8,400,000","-3,200,000","-3,000,000","-700,000","-160,900,000","79,000,000","159,200,000","-151,900,000","302,800,000","74,300,000","48,300,000","-400,000","500,000","-1,100,000","-2,900,000",,"-50,000,000","-26,900,000","75,000,000","0","0","0","-25,000,000","-25,000,000","0",,,,,,,"0","0","35,000,000","65,000,000",,,,,,,,,,,,,,,,,,,,,"-9,100,000","0",,,,,,,"-4,300,000",,,,"-4,200,000","0","33,800,000","-100,000","-10,900,000","-6,000,000","0","-500,000","-11,400,000","-6,200,000","-300,000","-6,600,000"
			NetLongTermDebtIssuance,"-830,000,000","-360,000,000","44,000,000","-31,000,000","-483,000,000","98,000,000","-23,400,000","0","477,100,000","286,300,000","0","0","1,900,000","-10,300,000","-218,200,000","-1,000,000","-15,300,000","0","713,700,000","-8,900,000","-38,500,000","-615,500,000","-4,400,000","-301,000,000","-22,700,000","-72,900,000","-8,500,000","-129,500,000","0","370,200,000","-49,700,000","0","0","0","102,700,000","62,100,000","0","-847,100,000","-152,900,000","-99,900,000","312,500,000","-12,500,000","-263,600,000","-15,400,000","1,211,600,000","699,300,000","-16,600,000","992,900,000","0","195,100,000","-8,600,000","8,400,000","-3,200,000","-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0","0","0","0","0","1,000,000,000","100,000","0","1,046,700,000","716,200,000","0","0",,,"0",,,"0","713,700,000","557,800,000","0","500,000,000","0","0",,,"0","0","0","503,500,000","301,000,000","188,100,000","505,400,000","225,000,000","102,700,000","192,100,000","140,000,000","297,000,000","-173,000,000","120,000,000","550,000,000","0","0","250,000,000","1,548,800,000","699,300,000","100,000","1,442,900,000","0","395,100,000","1,300,000","4,200,000","124,200,000","150,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-830,000,000","-360,000,000","44,000,000","-31,000,000","-483,000,000","-902,000,000","-23,500,000","0","-569,600,000","-429,900,000","0","0","-719,000,000","-10,300,000","-218,200,000","-1,000,000","-15,300,000","0","0","-566,700,000","-38,500,000","-1,115,500,000","-4,400,000","-301,000,000","-22,700,000","-72,900,000","-8,500,000","-129,500,000","0","-133,300,000","-49,700,000","0","0","0","0","0","0","-847,100,000","20,100,000","-219,900,000","-237,500,000","-12,500,000","-263,600,000","-265,400,000",,,"-16,700,000","-450,000,000","0","-200,000,000","-9,900,000","4,200,000","-127,400,000","-153,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"31,000,000","106,000,000","-120,000,000","3,000,000","42,000,000","148,000,000","1,110,000,000","-150,000,000","-250,000,000","800,000,000",,,,,,,,,"0","0",,,"0","0",,,"0","0","0","0","-213,400,000","-201,400,000","189,800,000","225,000,000","-380,000,000","-60,000,000","-110,000,000","225,000,000","325,000,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"6,519,000,000","1,715,000,000","1,609,000,000","1,673,000,000","1,522,000,000","1,158,000,000","1,260,000,000","0","0","800,000,000",,,,,,,,,"0","0",,,"0","0",,,"0","0","14,800,000","295,000,000","301,000,000","188,100,000","505,400,000","225,000,000","103,500,000","130,000,000","140,000,000","297,000,000","1,012,000,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-6,488,000,000","-1,609,000,000","-1,729,000,000","-1,670,000,000","-1,480,000,000","-1,010,000,000","-150,000,000","-150,000,000",,,,,,,,,,,"0","0",,,"0","0",,,"0","0","-14,800,000","-295,000,000","-514,400,000","-389,500,000","-315,600,000","0","-483,500,000","-190,000,000","-250,000,000","-72,000,000","-687,000,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-19,000,000","-19,000,000","0","0","0","322,000,000","0","0","0","0","0","0","-128,600,000","-124,300,000","-47,500,000",,,"0","0","0","0","661,300,000","-200,000",,,,,,,,"0","0","0","0","0","0","-300,000","285,600,000",,,,,"-289,800,000","0",,,,,,,"0","-200,000",,,,,,,"-100,000","0","0","-2,100,000","-15,700,000","-24,700,000","-81,500,000","1,100,000","0","2,200,000","0","3,500,000","5,000,000","5,200,000","500,000","173,200,000",,,,,,,,,,,,,"-3,800,000","-6,300,000",,,"-12,000,000",,,,"0","-8,300,000","-2,000,000","-1,200,000","-3,200,000","0","0","-1,700,000","0","-10,700,000",,,"-2,700,000","0",,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,"0","0","0","0","0","322,000,000",,,,,,,,,"0",,,"0","0","0","0","661,300,000","-200,000",,,,,,,,"0","0","0","0","0","0","-300,000","285,600,000","0","0",,,"0","0",,,"0","0",,,"0","-200,000",,,,,,,,"0","0","100,000","100,000","0","-500,000","1,100,000","0","2,200,000","0","3,500,000","2,500,000","7,800,000","600,000","179,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-19,000,000","-19,000,000",,,,,"0","0","0","0","0","0","-128,600,000","-124,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-2,200,000","-15,800,000","-24,700,000",,,,,,,"2,500,000","-2,600,000","-100,000","-6,300,000",,,,,,,,,,,,,"-3,800,000","-6,300,000",,,"-12,000,000",,,,"0","-8,300,000","-2,000,000","-1,200,000","-3,200,000","0","0","-1,700,000","0","-10,700,000",,,"-2,700,000","0",,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0","-1,343,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","709,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","709,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0","-1,343,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,"-200,000","0","-23,900,000","-16,900,000","-27,000,000","-60,400,000","-14,100,000","-14,800,000","0",,,"0","100,000","-44,300,000","0","-8,700,000","-7,400,000","-24,400,000","-17,000,000","-11,100,000","-21,700,000","-44,500,000","-12,800,000","-12,800,000","-35,800,000","-36,300,000","-35,800,000","-35,800,000","-35,800,000","-35,800,000","-33,100,000","-22,900,000","-89,400,000","-89,000,000","-89,100,000","-39,700,000","-40,100,000","-40,800,000","-19,000,000","-19,000,000","-19,000,000","-19,100,000","-19,000,000","-11,800,000","-11,500,000","-5,200,000","-5,300,000","-9,900,000","-8,900,000","-10,100,000","-9,200,000","-9,000,000","-6,700,000","-6,700,000","-6,500,000","-6,500,000","-6,500,000","-6,600,000","-6,900,000","-5,800,000","-5,800,000","-5,800,000","-3,500,000","-3,600,000","-3,600,000","-1,400,000",,,,,,,,,,,"-1,100,000","-900,000","-1,100,000","-1,000,000","-3,800,000","-3,900,000","-4,000,000","-4,000,000","-4,100,000","-4,200,000","-4,200,000","-4,200,000","-4,200,000","-4,100,000","-4,300,000","-3,700,000","-3,700,000","-3,700,000","-3,700,000","-3,700,000","-3,700,000","-3,800,000","-3,800,000","-3,800,000","-3,800,000","-3,900,000","-3,900,000","-3,900,000","-4,000,000","-3,600,000","-3,600,000","-3,600,000","-3,600,000","-15,600,000","-3,600,000","-3,600,000","-3,600,000","-3,600,000","-3,600,000","-3,300,000","-3,300,000","-3,300,000","-3,300,000","-49,200,000","-2,400,000","-2,300,000","-2,300,000","-2,300,000"
			CommonStockDividendPaid,,,,,,,"-200,000","0","-23,900,000","-16,900,000","-27,000,000","-60,400,000","-14,100,000","-14,800,000","0",,,"0","100,000","-44,300,000","0","-8,700,000","-7,400,000","-24,400,000","-17,000,000","-11,100,000","-8,900,000","-31,700,000","0","0","-23,000,000","-23,500,000","-23,000,000","-23,000,000","-23,100,000","-22,800,000","-23,100,000","-22,900,000","-89,400,000","-89,000,000","-89,100,000","-39,700,000","-40,100,000","-40,800,000","-19,000,000","-19,000,000","-19,000,000","-19,100,000","-19,000,000","-11,800,000","-11,500,000","-5,200,000","-5,300,000","-9,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,800,000","-12,800,000","-12,800,000","-12,800,000","-12,800,000","-12,800,000","-12,800,000","-12,800,000","-12,700,000","-13,000,000",,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
