name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			LongTermDebt,"4,128,291,000","4,126,923,000","4,125,571,000","3,530,216,000","3,529,158,000","3,528,100,000","3,526,894,000","3,532,887,000","3,136,887,000","3,140,096,000","3,049,235,000","3,049,672,000","2,950,299,000","2,950,835,000","2,951,389,000","2,858,068,000","2,858,787,000","3,109,400,000","3,109,864,000","3,160,302,000","3,210,730,000","3,211,189,000","3,211,768,000","2,221,347,000","3,159,055,000","1,866,866,000","1,567,797,000","1,567,727,000","1,542,658,000","1,267,589,000","1,107,519,000","1,121,950,000","1,396,949,000","1,396,948,000","955,979,000","958,559,000","936,477,000","938,877,000","942,950,000","1,044,891,000","1,272,016,000","1,280,409,000","1,282,194,000","1,183,583,000","1,184,830,000","1,186,050,000","1,188,293,000","990,130,000","993,514,000","1,015,912,000","719,215,000","719,243,000","471,226,000","501,252,000","501,277,000","501,301,000","561,136,000","564,372,000","466,137,000","469,394,000","602,870,000","628,340,000","632,295,000","660,147,000","665,373,000","670,193,000","672,770,000","674,860,000","756,544,000","733,581,000","736,959,000","791,184,000","822,289,000","868,459,000","747,211,000","825,499,000","616,895,000","618,862,000","561,399,000","476,024,000","465,097,000","415,798,000","434,993,000","434,332,000","305,463,000","307,092,000","214,714,000","159,260,000","160,174,000","160,700,000","160,700,000","161,200,000","161,500,000","162,000,000","162,000,000","162,500,000","162,800,000","163,400,000","163,400,000","164,200,000","164,200,000","164,700,000","164,700,000","165,300,000","165,300,000","166,100,000","165,900,000","158,400,000","158,400,000","128,900,000","129,000,000","84,500,000","84,500,000"
		NonCurrentDeferredLiabilities,"631,064,000","606,835,000","579,812,000","569,516,000","563,351,000","543,291,000","518,658,000","508,611,000","510,808,000","485,381,000","468,772,000","461,820,000","455,191,000","420,708,000","398,681,000","394,765,000","395,712,000","442,255,000","742,995,000","724,699,000","713,058,000","674,249,000","674,872,000","652,761,000","624,383,000","605,948,000","631,296,000","665,091,000","676,894,000","678,122,000","650,255,000","613,824,000","595,939,000","565,566,000","537,113,000","517,437,000","493,460,000","511,202,000","467,824,000","440,875,000","441,217,000","424,541,000","457,846,000","432,490,000","438,264,000","407,068,000","405,025,000","387,340,000","384,100,000","376,962,000","228,715,000","233,592,000","222,157,000","223,607,000","240,654,000","218,104,000","209,272,000","207,735,000","191,451,000","192,492,000","197,937,000","174,332,000","170,286,000","149,129,000","140,904,000","137,584,000","131,816,000","168,079,000","167,766,000","159,623,000","145,436,000","136,208,000","129,194,000","125,041,000","87,156,000","128,840,000","123,081,000","132,270,000","104,855,000","77,672,000","75,750,000","75,398,000","2,168,000","2,289,000","2,410,000","2,530,000","2,653,000","2,776,000","2,899,000","3,000,000","3,100,000","3,300,000","3,400,000","3,500,000","3,600,000","3,800,000","3,900,000","4,000,000","4,100,000","4,300,000","4,400,000","4,500,000","4,600,000","4,800,000","4,900,000","5,000,000","5,100,000","5,300,000","5,400,000","5,500,000","5,600,000","5,800,000","5,900,000"
			NonCurrentDeferredTaxesLiabilities,"490,384,000","465,388,000","445,036,000","436,495,000","428,127,000","408,624,000","398,136,000","388,962,000","387,939,000","360,719,000","347,952,000","343,207,000","337,184,000","311,331,000","292,753,000","289,814,000","290,491,000","336,520,000","605,744,000","589,189,000","577,211,000","535,606,000","533,865,000","530,746,000","500,202,000","450,579,000","494,834,000","510,435,000","522,290,000","523,716,000","506,166,000","476,059,000","466,856,000","432,287,000","403,772,000","387,674,000","367,502,000","385,908,000","338,194,000","316,393,000",,,"329,833,000","307,549,000","303,647,000","277,136,000","279,315,000","271,684,000","270,079,000","262,034,000","228,715,000","233,592,000","222,157,000","223,607,000","240,654,000","218,104,000","209,272,000","207,735,000","191,451,000","192,492,000","197,937,000","174,332,000","170,286,000","149,129,000","140,904,000","137,584,000","131,816,000","168,079,000","167,766,000","159,623,000","145,436,000","136,208,000","129,194,000","125,041,000","87,156,000","128,840,000","123,081,000","132,270,000","104,855,000","77,672,000","75,750,000","75,398,000","66,797,000","64,482,000","62,971,000","65,209,000","77,709,000","63,299,000","62,676,000","62,100,000","60,400,000","60,000,000","59,200,000","58,600,000","58,400,000","58,000,000","57,500,000","57,000,000","54,900,000","54,300,000","53,700,000","52,800,000","51,800,000","51,700,000","51,000,000","50,300,000","47,600,000","46,700,000","46,400,000","45,500,000","44,100,000","43,000,000","42,500,000"
		EmployeeBenefits,"123,111,000","123,925,000","150,727,000","151,290,000","150,979,000","150,556,000","144,049,000","142,580,000","152,693,000","154,472,000","134,150,000","146,648,000","145,883,000","145,147,000","151,613,000","162,199,000","160,580,000","159,646,000","149,803,000","176,102,000","174,827,000","173,682,000","171,633,000","173,347,000","181,270,000","146,459,000","158,614,000","165,791,000","162,334,000","158,966,000","108,924,000","116,403,000","113,324,000","111,479,000","169,448,000","177,216,000","172,353,000","167,397,000","167,690,000","162,530,000","157,623,000","177,480,000","124,214,000","131,169,000","128,170,000","124,709,000","122,178,000","148,190,000","144,199,000","140,671,000","135,027,000","160,712,000","160,397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,"150,727,000","151,290,000","150,979,000","150,556,000","144,049,000","142,580,000","152,693,000","154,472,000","134,150,000","146,648,000","145,883,000","145,147,000","151,613,000","162,199,000","160,580,000","159,646,000","149,803,000","176,102,000","174,827,000","173,682,000","171,633,000","173,347,000","181,270,000","146,459,000","158,614,000","165,791,000","162,334,000","158,966,000","108,924,000","116,403,000","113,324,000","111,479,000","169,448,000","177,216,000","172,353,000","167,397,000","167,690,000","162,530,000","157,623,000","177,480,000","124,214,000","131,169,000","128,170,000","124,709,000","122,178,000","148,190,000","144,199,000","140,671,000","135,027,000","160,712,000","160,397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,"74,000","88,000","176,000","274,000","317,000","231,000","14,522,000","156,000","722,000","1,433,000","2,143,000","2,680,000","3,273,000","4,251,000","4,805,000","5,614,000","11,388,000","12,384,000","15,237,000","16,941,000","41,410,000","42,077,000","43,169,000","49,033,000","26,603,000","19,258,000","15,554,000","21,361,000","25,892,000","18,177,000","12,081,000","11,999,000","27,824,000","12,098,000","20,656,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,"0","0","0","0","4,295,000","4,206,000","4,171,000","4,141,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123,527,000","121,519,000","121,842,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"2,971,022,000","2,887,123,000","2,799,902,000","2,758,894,000","2,725,302,000","2,662,647,000","2,620,200,000","2,614,496,000","2,624,423,000","2,464,069,000","2,432,896,000","2,419,998,000","2,383,702,000","2,287,423,000","1,921,179,000","1,926,533,000","1,927,984,000","1,820,206,000","1,795,982,000","1,790,031,000","1,788,978,000","1,730,134,000","1,722,024,000","1,679,945,000","1,480,683,000","1,465,867,000","1,287,212,000","1,310,886,000","1,407,767,000","1,376,024,000","1,357,392,000","1,341,325,000","1,337,419,000","1,307,748,000","1,290,949,000","1,282,688,000","1,260,893,000","1,232,509,000","1,214,317,000","1,196,285,000","1,224,692,000","1,209,336,000","1,088,005,000","1,108,069,000","1,113,147,000","1,100,270,000","1,080,407,000","1,082,383,000","1,107,998,000","1,084,837,000","1,062,530,000","1,080,100,000","1,071,597,000","1,050,536,000","1,149,361,000","968,717,000","970,482,000","975,022,000","972,639,000","975,125,000","955,049,000","795,199,000","785,895,000","765,960,000","762,657,000","743,804,000","719,941,000","755,572,000","742,576,000","740,600,000","725,751,000","719,743,000","715,400,000","714,436,000","698,644,000","686,134,000","561,868,000","541,617,000","551,443,000","551,625,000","546,860,000","534,697,000","531,947,000","527,100,000","335,379,000","320,307,000","306,752,000","223,207,000","220,335,000","216,600,000","213,300,000","209,000,000","207,000,000","206,700,000","211,800,000","207,500,000","208,700,000","205,400,000","202,100,000","198,500,000","196,800,000","193,200,000","190,000,000","186,600,000","185,500,000","182,300,000","180,000,000","177,800,000","176,800,000","175,400,000","173,400,000","170,400,000","170,000,000"
	StockholdersEquity,"2,871,915,000","2,787,094,000","2,697,523,000","2,659,040,000","2,624,513,000","2,561,385,000","2,519,046,000","2,513,292,000","2,523,168,000","2,362,123,000","2,329,478,000","2,316,750,000","2,279,159,000","2,181,588,000","1,813,255,000","1,818,846,000","1,818,770,000","1,708,974,000","1,682,804,000","1,676,239,000","1,674,316,000","1,614,639,000","1,604,642,000","1,562,427,000","1,480,683,000","1,465,867,000","1,287,212,000","1,310,886,000","1,407,767,000","1,376,024,000","1,357,392,000","1,341,325,000","1,337,419,000","1,307,748,000","1,290,949,000","1,282,688,000","1,260,893,000","1,232,509,000","1,214,317,000","1,196,285,000","1,224,692,000","1,209,336,000","1,088,005,000","1,108,069,000","1,113,147,000","1,100,270,000","1,080,407,000","1,082,383,000","1,107,998,000","1,084,837,000","1,062,530,000","1,080,100,000","1,071,597,000","1,050,536,000","1,149,229,000","968,585,000","965,238,000","969,855,000","967,564,000","970,147,000","949,797,000","790,041,000","780,697,000","760,857,000","757,646,000","738,879,000","714,907,000","750,612,000","737,682,000","735,765,000","720,969,000","714,968,000","710,669,000","709,747,000","698,644,000","678,397,000","555,652,000","535,163,000","534,827,000","529,079,000","525,692,000","515,164,000","506,007,000","499,854,000","299,966,000","282,346,000","271,289,000","223,207,000","220,335,000","216,600,000","213,300,000","209,000,000","207,000,000","206,700,000","211,800,000","207,500,000","208,700,000","205,400,000","202,100,000","198,500,000","196,800,000","193,200,000","190,000,000","186,600,000","185,500,000","182,300,000","180,000,000","177,800,000","176,800,000","175,400,000","173,400,000","170,400,000","170,000,000"
		CapitalStock,"64,849,000","64,793,000","63,865,000","63,527,000","62,910,000","62,827,000","62,773,000","62,773,000","62,773,000","61,481,000","61,481,000","61,091,000","60,378,000","60,049,000","53,662,000","53,662,000","53,649,000","53,580,000","53,525,000","53,514,000","53,502,000","53,397,000","53,131,000","52,299,000","51,477,000","51,232,000","44,892,000","44,872,000","44,857,000","44,714,000","44,697,000","44,683,000","44,667,000","44,550,000","44,532,000","44,517,000","44,482,000","44,278,000","44,251,000","44,177,000","44,151,000","43,958,000","39,492,000","39,462,000","39,434,000","39,280,000","39,243,000","39,204,000","39,178,000","38,978,000","38,873,000","38,837,000","38,796,000","38,676,000","38,490,000","38,439,000","38,425,000","37,842,000","37,802,000","37,769,000","37,701,000","33,405,000","33,331,000","33,295,000","33,281,000","33,223,000","33,201,000","39,979,000","39,775,000","39,762,000","39,754,000","39,738,000","39,720,000","40,591,000","37,842,000","37,813,000","33,176,000","32,651,000","32,605,000","32,575,000","32,546,000","32,440,000","32,379,000","31,944,000","27,329,000","27,302,000","27,294,000","21,751,000","21,746,000","21,700,000","21,700,000","21,700,000","21,700,000","21,700,000","21,700,000","21,700,000","21,700,000","21,700,000","14,500,000","14,500,000","14,500,000","14,500,000","14,400,000","14,400,000","14,400,000","14,400,000","14,400,000","14,400,000","14,400,000","14,400,000","14,400,000","14,300,000","14,300,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,167,000","7,167,000","7,167,000","7,167,000","7,167,000","7,167,000","8,143,000","5,549,000","5,549,000","5,549,000","5,549,000","5,549,000","5,549,000","5,549,000","5,549,000","5,549,000","5,175,000","4,000,000","4,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"64,849,000","64,793,000","63,865,000","63,527,000","62,910,000","62,827,000","62,773,000","62,773,000","62,773,000","61,481,000","61,481,000","61,091,000","60,378,000","60,049,000","53,662,000","53,662,000","53,649,000","53,580,000","53,525,000","53,514,000","53,502,000","53,397,000","53,131,000","52,299,000","51,477,000","51,232,000","44,892,000","44,872,000","44,857,000","44,714,000","44,697,000","44,683,000","44,667,000","44,550,000","44,532,000","44,517,000","44,482,000","44,278,000","44,251,000","44,177,000","44,151,000","43,958,000","39,492,000","39,462,000","39,434,000","39,280,000","39,243,000","39,204,000","39,178,000","38,978,000","38,873,000","38,837,000","38,796,000","38,676,000","38,490,000","38,439,000","38,425,000","37,842,000","37,802,000","37,769,000","37,701,000","33,405,000","33,331,000","33,295,000","33,281,000","33,223,000","33,201,000","32,812,000","32,608,000","32,595,000","32,587,000","32,571,000","32,553,000","32,448,000","32,293,000","32,264,000","27,627,000","27,102,000","27,056,000","27,026,000","26,997,000","26,891,000","26,830,000","26,769,000","23,329,000","23,302,000","23,294,000","21,751,000","21,746,000","21,700,000","21,700,000","21,700,000","21,700,000","21,700,000","21,700,000","21,700,000","21,700,000","21,700,000","14,500,000","14,500,000","14,500,000","14,500,000","14,400,000","14,400,000","14,400,000","14,400,000","14,400,000","14,400,000","14,400,000","14,400,000","14,400,000","14,300,000","14,300,000"
		AdditionalPaidInCapital,"1,786,980,000","1,783,436,000","1,726,277,000","1,701,825,000","1,658,957,000","1,657,285,000","1,655,912,000","1,654,563,000","1,652,861,000","1,552,788,000","1,553,190,000","1,522,208,000","1,469,410,000","1,450,569,000","1,157,214,000","1,154,947,000","1,151,933,000","1,150,285,000","1,147,922,000","1,145,493,000","1,143,102,000","1,138,982,000","1,123,527,000","1,072,927,000","960,605,000","953,044,000","753,856,000","751,679,000","749,517,000","748,840,000","746,575,000","744,505,000","742,016,000","742,344,000","740,209,000","737,729,000","735,000,000","733,095,000","731,176,000","727,613,000","725,512,000","722,623,000","604,945,000","602,961,000","601,021,000","598,805,000","597,108,000","595,219,000","593,589,000","591,390,000","588,556,000","586,879,000","585,244,000","584,582,000","580,601,000","579,725,000","578,742,000","560,475,000","558,935,000","556,981,000","554,040,000","409,826,000","407,488,000","406,196,000","405,214,000","404,035,000","403,822,000","390,433,000","384,467,000","384,439,000","383,786,000","383,170,000","382,782,000","379,271,000","375,185,000","373,905,000","259,878,000","246,997,000","243,599,000","242,604,000","242,454,000","240,454,000","238,506,000","236,956,000","73,969,000","73,442,000","73,276,000","40,909,000","40,811,000","40,700,000","40,600,000","40,500,000","40,400,000","40,300,000","40,200,000","40,200,000","40,100,000","40,000,000","47,200,000","47,100,000","47,000,000","46,800,000","46,800,000","46,600,000","46,500,000","46,400,000","46,200,000","46,100,000","46,000,000","45,700,000","45,700,000","44,900,000","44,200,000"
		RetainedEarnings,"1,041,451,000","962,458,000","929,369,000","921,122,000","931,538,000","870,738,000","828,993,000","826,269,000","838,841,000","778,776,000","742,138,000","761,222,000","777,262,000","700,396,000","644,154,000","652,642,000","656,161,000","548,617,000","516,371,000","512,498,000","513,885,000","457,934,000","462,090,000","469,940,000","490,999,000","472,534,000","504,864,000","532,965,000","629,135,000","599,389,000","582,800,000","573,379,000","570,963,000","540,244,000","539,030,000","532,810,000","519,184,000","492,869,000","478,459,000","460,324,000","490,114,000","476,603,000","467,043,000","491,208,000","498,614,000","486,075,000","466,691,000","468,430,000","491,202,000","473,857,000","454,907,000","470,883,000","460,091,000","447,453,000","561,102,000","409,651,000","400,909,000","397,393,000","386,869,000","382,254,000","369,997,000","348,245,000","338,420,000","327,135,000","326,369,000","313,217,000","297,204,000","331,697,000","327,261,000","322,009,000","312,661,000","305,626,000","304,249,000","304,567,000","306,392,000","293,624,000","286,655,000","280,628,000","272,339,000","262,741,000","256,775,000","250,515,000","253,240,000","244,406,000","217,252,000","191,482,000","177,610,000","167,615,000","165,430,000","162,200,000","157,300,000","153,300,000","151,200,000","147,800,000","153,100,000","148,900,000","146,800,000","143,700,000","140,500,000","137,000,000","135,300,000","131,900,000","128,700,000","125,500,000","124,600,000","121,600,000","119,400,000","117,300,000","116,500,000","115,300,000","113,400,000","111,100,000","111,500,000"
		TreasuryStock,"1,287,000","3,509,000","2,819,000","2,988,000","2,564,000","2,119,000","1,710,000","1,879,000","1,925,000","267,000","1,636,000","1,544,000","1,432,000","2,510,000","4,072,000","3,642,000","3,049,000","2,306,000","2,448,000","2,325,000","2,443,000","791,000","1,155,000","975,000","1,573,000","1,888,000","1,789,000","1,771,000","1,688,000","1,875,000","1,841,000","1,801,000","1,638,000","1,968,000","1,801,000","1,587,000","1,549,000","2,245,000","2,354,000","2,177,000","2,041,000","970,000","810,000","691,000","762,000","309,000","226,000","27,000","112,000","224,000","197,000","84,000","119,000","1,392,000","1,419,000","1,132,000","1,050,000","1,347,000","1,219,000","1,189,000","984,000","920,000","883,000","931,000","962,000","1,766,000","1,909,000","1,918,000","1,727,000","2,838,000","2,842,000","2,707,000","3,435,000","3,560,000","3,788,000","3,698,000","3,850,000","3,921,000","1,756,000","1,756,000","2,631,000","4,503,000","8,841,000","8,841,000","8,841,000","9,067,000","7,460,000","7,556,000","7,652,000","8,000,000","6,400,000","6,500,000","6,200,000","3,100,000","3,300,000","3,300,000",,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-20,078,000","-20,084,000","-19,169,000","-24,446,000","-26,328,000","-27,346,000","-26,922,000","-28,434,000","-29,382,000","-30,655,000","-25,695,000","-26,227,000","-26,459,000","-26,916,000","-37,703,000","-38,763,000","-39,924,000","-41,202,000","-32,566,000","-32,941,000","-33,730,000","-34,883,000","-32,951,000","-31,764,000","-20,825,000","-9,055,000","-14,611,000","-16,859,000","-14,054,000","-15,044,000","-14,839,000","-19,441,000","-18,589,000","-17,422,000","-31,021,000","-30,781,000","-36,224,000","-35,488,000","-37,215,000","-33,652,000","-33,044,000","-32,878,000","-22,665,000","-24,871,000","-25,160,000","-23,581,000","-22,409,000","-20,443,000","-15,859,000","-19,164,000","-19,609,000","-16,415,000","-12,415,000","-18,783,000","-29,545,000","-58,098,000","-51,788,000","-24,508,000","-14,823,000","-5,668,000","-10,957,000","-515,000","2,341,000","-4,838,000","-6,256,000","-9,830,000","-17,411,000","-9,579,000","-12,094,000","-7,607,000","-12,390,000","-10,859,000","-12,647,000","-11,122,000","-16,987,000","-23,247,000","-20,207,000","-21,192,000","-11,960,000","-7,085,000","-3,452,000","-3,742,000","-9,277,000","-4,611,000","-9,743,000","-813,000","569,000","488,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,"-100,000",,"100,000",,"100,000",,"-100,000","-100,000",,,"100,000","100,000",,"-100,000",,,"-100,000",,"-100,000","100,000",
	MinorityInterest,"99,107,000","100,029,000","102,379,000","99,854,000","100,789,000","101,262,000","101,154,000","101,204,000","101,255,000","101,946,000","103,418,000","103,248,000","104,543,000","105,835,000","107,924,000","107,687,000","109,214,000","111,232,000","113,178,000","113,792,000","114,662,000","115,495,000","117,382,000","117,518,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"132,000","132,000","5,244,000","5,167,000","5,075,000","4,978,000","5,252,000","5,158,000","5,198,000","5,103,000","5,011,000","4,925,000","5,034,000","4,960,000","4,894,000","4,835,000","4,782,000","4,775,000","4,731,000","4,689,000",,"7,737,000","6,216,000","6,454,000","16,616,000","22,546,000","21,168,000","19,533,000","25,940,000","27,246,000","35,413,000","37,961,000","35,463,000",,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"7,000,206,000","6,914,017,000","6,823,094,000","6,189,256,000","6,153,671,000","6,089,485,000","6,045,940,000","6,046,179,000","5,660,055,000","5,502,219,000","5,378,713,000","5,366,422,000","5,229,458,000","5,132,423,000","4,764,644,000","4,676,914,000","4,677,557,000","4,818,374,000","4,792,668,000","4,836,541,000","4,885,046,000","4,825,828,000","4,816,410,000","3,783,774,000","4,639,738,000","3,332,733,000","2,855,009,000","2,878,613,000","2,950,425,000","2,643,613,000","2,464,911,000","2,463,275,000","2,734,368,000","2,704,696,000","2,246,928,000","2,241,247,000","2,197,370,000","2,171,386,000","2,157,267,000","2,241,176,000","2,496,708,000","2,489,745,000","2,370,199,000","2,291,652,000","2,297,977,000","2,286,320,000","2,268,700,000","2,072,513,000","2,101,512,000","2,100,749,000","1,781,745,000","1,799,343,000","1,542,823,000","1,551,788,000","1,650,506,000","1,469,886,000","1,526,374,000","1,534,227,000","1,433,701,000","1,439,541,000","1,552,667,000","1,418,381,000","1,412,992,000","1,421,004,000","1,423,019,000","1,409,072,000","1,387,677,000","1,425,472,000","1,494,226,000","1,469,346,000","1,457,928,000","1,506,152,000","1,532,958,000","1,578,206,000","1,445,855,000","1,503,896,000","1,172,547,000","1,154,025,000","1,096,226,000","1,005,103,000","990,789,000","930,962,000","941,000,000","934,186,000","605,429,000","589,438,000","486,003,000","382,467,000","380,509,000","377,300,000","374,000,000","370,200,000","368,500,000","368,700,000","373,800,000","370,000,000","371,500,000","368,800,000","365,500,000","362,700,000","361,000,000","357,900,000","354,700,000","351,900,000","350,800,000","348,400,000","345,900,000","336,200,000","335,200,000","304,300,000","302,400,000","254,900,000","254,500,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,167,000","7,167,000","7,167,000","7,167,000","7,167,000","7,167,000","8,143,000","5,549,000","5,549,000","5,549,000","5,549,000","5,549,000","5,549,000","5,549,000","5,549,000","5,549,000","5,175,000","4,000,000","4,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"2,871,915,000","2,787,094,000","2,697,523,000","2,659,040,000","2,624,513,000","2,561,385,000","2,519,046,000","2,513,292,000","2,523,168,000","2,362,123,000","2,329,478,000","2,316,750,000","2,279,159,000","2,181,588,000","1,813,255,000","1,818,846,000","1,818,770,000","1,708,974,000","1,682,804,000","1,676,239,000","1,674,316,000","1,614,639,000","1,604,642,000","1,562,427,000","1,480,683,000","1,465,867,000","1,287,212,000","1,310,886,000","1,407,767,000","1,376,024,000","1,357,392,000","1,341,325,000","1,337,419,000","1,307,748,000","1,290,949,000","1,282,688,000","1,260,893,000","1,232,509,000","1,214,317,000","1,196,285,000","1,224,692,000","1,209,336,000","1,088,005,000","1,108,069,000","1,113,147,000","1,100,270,000","1,080,407,000","1,082,383,000","1,107,998,000","1,084,837,000","1,062,530,000","1,080,100,000","1,071,597,000","1,050,536,000","1,149,229,000","968,585,000","965,238,000","969,855,000","967,564,000","970,147,000","949,797,000","790,041,000","780,697,000","760,857,000","757,646,000","738,879,000","714,907,000","743,445,000","730,515,000","728,598,000","713,802,000","707,801,000","703,502,000","701,604,000","693,095,000","672,848,000","550,103,000","529,614,000","529,278,000","523,530,000","520,143,000","509,615,000","500,458,000","494,679,000","295,966,000","278,346,000","267,289,000","223,207,000","220,335,000","216,600,000","213,300,000","209,000,000","207,000,000","206,700,000","211,800,000","207,500,000","208,700,000","205,400,000","202,100,000","198,500,000","196,800,000","193,200,000","190,000,000","186,600,000","185,500,000","182,300,000","180,000,000","177,800,000","176,800,000","175,400,000","173,400,000","170,400,000","170,000,000"
NetTangibleAssets,"1,561,987,000","1,476,870,000","1,387,006,000","1,348,230,000","1,313,410,000","1,249,987,000","1,207,350,000","1,201,302,000","1,210,631,000","1,049,403,000","1,016,458,000","1,003,429,000","965,569,000","867,797,000","506,847,000","512,237,000","511,959,000","401,961,000","375,585,000","368,813,000","366,680,000","306,793,000","295,319,000","249,810,000","163,557,000","1,102,728,000","924,245,000","954,279,000","1,051,250,000","1,019,452,000","1,000,765,000","984,643,000","980,681,000","950,955,000","934,100,000","925,784,000","903,932,000","875,493,000","857,246,000","839,158,000","867,509,000","852,097,000","729,275,000","749,283,000","754,305,000","741,370,000","722,544,000","724,460,000","750,016,000","726,794,000","704,071,000","716,028,000","707,634,000","856,494,000","748,270,000","954,585,000","904,462,000","902,027,000","915,616,000","917,106,000","895,584,000","735,049,000","724,925,000","704,305,000","700,316,000","679,517,000","656,146,000","685,451,000","671,624,000","672,535,000","653,242,000","646,412,000","641,284,000","639,533,000","608,857,000","568,533,000","444,935,000","423,389,000","425,276,000","405,134,000","400,480,000","400,083,000","406,945,000","455,101,000","188,471,000","179,451,000","271,289,000","223,207,000","220,335,000","216,600,000","213,300,000","209,000,000","207,000,000","206,700,000","211,800,000","207,500,000","208,700,000","205,400,000","202,100,000","198,500,000","196,800,000","193,200,000","190,000,000","186,600,000","185,500,000","182,300,000","180,000,000","177,800,000","176,800,000","175,400,000","173,400,000","170,400,000","170,000,000"
