name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
		NetCommonStockIssuance,"-23,966,000","-22,487,000","-1,237,000","-181,000","-61,000","-4,027,000","-4,201,000","-106,000","-73,000","-59,386,000","-161,000","-221,000","-28,000","-4,086,000","-50,090,000","-20,206,000","-260,000","-5,951,000","-907,000","-10,090,000","-251,000","-4,028,000","-2,178,000","-608,000","-701,000","-12,880,000","-2,284,000","-794,000","-70,000","-5,309,000","-1,883,000","-693,000","-298,000","-2,867,000","29,303,000","200,376,000","-94,000","-1,656,000","-14,357,000","-778,000","-2,618,000","-2,666,000","-707,000","-5,053,000","-2,009,000","-1,373,000","-1,325,000","-2,343,000","-2,250,000","-2,961,000","-563,000","-9,033,000","-4,855,000","-12,443,000","-2,974,000","-890,000","-1,469,000","-18,073,000","-17,603,000","-14,121,000","-747,000","-9,241,000","-15,373,000","-856,000","-5,636,000","-6,622,000","-4,218,000","-720,000","-6,348,000","-613,000","-754,000","-3,126,000","1,568,000","-1,057,000","-2,319,000","-661,000","-545,000","-8,118,000","-4,102,000","-490,000","-978,000","-3,365,000","-2,000","-3,452,000","-961,000","-1,422,000","-2,741,000","-688,000","-5,870,000","-7,847,000","-8,453,000","-2,500,000","-17,400,000","-10,200,000","-900,000","-5,500,000","-4,900,000","-300,000","-1,000,000","-200,000","-1,500,000","-10,000,000","-1,100,000","-400,000","-14,300,000","-46,100,000","-3,100,000","-1,800,000","-4,600,000","-1,300,000","-1,800,000","-7,100,000","-700,000","-3,300,000","-2,100,000","-1,800,000","0","-500,000","-400,000","-1,100,000","0","200,000","0",,,,,,,,"200,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"30,253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-23,966,000","-22,487,000","-1,237,000","-181,000","-61,000","-4,027,000","-4,201,000","-106,000","-73,000","-59,386,000","-161,000","-221,000","-28,000","-4,086,000","-50,090,000","-20,206,000","-260,000","-5,951,000","-907,000","-10,090,000","-251,000","-4,028,000","-2,178,000","-608,000","-701,000","-12,880,000","-2,284,000","-794,000","-70,000","-5,309,000","-1,883,000","-693,000","-298,000","-2,867,000","-950,000","-801,000","-94,000","-1,656,000","-14,357,000","-778,000","-2,618,000","-2,666,000","-707,000","-5,053,000","-2,009,000","-1,373,000","-1,325,000","-2,343,000","-2,250,000","-2,961,000","-563,000","-9,033,000","-4,855,000","-12,443,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-69,211,000","-17,917,000","-17,934,000","-17,881,000","-15,479,000","-15,456,000","-15,356,000","-14,885,000","-14,890,000","-15,150,000","-15,217,000","-14,722,000","-14,720,000","-14,777,000","-14,750,000","-14,467,000","-14,531,000","-14,531,000","-13,705,000","-12,715,000","-12,746,000","-12,710,000","-12,653,000","-12,142,000","-12,161,000","-12,082,000","-11,863,000","-11,809,000","-11,579,000","-10,716,000","-10,685,000","-10,246,000","-10,232,000","-10,201,000","-10,166,000","-8,747,000","-8,729,000","-8,526,000","-8,841,000","-8,320,000","-8,324,000","-8,302,000","-8,273,000","-7,874,000","-7,903,000","-7,751,000","-7,882,000","-7,485,000","-7,484,000","-7,477,000","-7,470,000","-7,078,000","-7,066,000","-7,178,000","-7,160,000","-6,759,000","-6,749,000","-6,146,000","-11,954,000","-5,895,000","-5,908,000","-5,521,000","-5,550,000","-5,560,000","-5,349,000","-5,374,000","-4,741,000","-4,754,000","-4,758,000","-4,762,000","-4,551,000","-4,547,000","-4,551,000","-4,554,000","-4,556,000","-4,348,000","-4,351,000","-4,363,000","-4,397,000","-4,418,000","-4,420,000","-4,423,000","-4,268,000","-4,231,000","-4,246,000","-4,255,000","-4,256,000","-4,273,000","-4,290,000","-4,315,000","-4,035,000","-3,900,000","-4,000,000","-4,100,000","-4,100,000","-4,100,000","-4,100,000","-4,100,000","-3,900,000","-3,900,000","-3,900,000","-3,900,000","-3,800,000","-3,700,000","-3,800,000","-3,900,000","-3,800,000","-3,700,000","-3,800,000","-3,800,000","-3,800,000","-3,800,000","-3,600,000","-3,500,000","-3,600,000","-3,500,000","-3,200,000","-2,800,000","-2,700,000","-2,800,000","-2,700,000","-2,800,000","-2,600,000","-2,500,000","-2,500,000","-2,500,000","-2,500,000","-2,500,000","-2,500,000","-2,500,000","-3,800,000"
			CommonStockDividendPaid,,,,,,,"-15,356,000","-14,885,000","-14,890,000","-15,150,000","-15,217,000","-14,722,000","-14,720,000","-14,777,000","-14,750,000","-14,467,000","-14,531,000","-14,531,000","-13,705,000","-12,715,000","-12,746,000","-12,710,000","-12,653,000","-12,142,000","-12,161,000","-12,082,000","-11,863,000","-11,809,000","-11,579,000","-10,716,000","-10,685,000","-10,246,000","-10,232,000","-10,201,000","-10,166,000","-8,747,000","-8,729,000","-8,526,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"7,426,000","615,000","4,272,000","351,000","2,188,000","12,237,000","2,197,000","210,000","325,000","2,454,000","1,020,000","1,357,000","812,000","1,448,000","2,438,000","1,881,000","2,467,000","5,532,000","2,238,000","796,000","6,726,000","4,107,000","6,661,000","1,814,000","4,360,000","4,076,000","6,112,000","1,962,000","2,075,000","1,457,000","2,546,000","1,562,000","2,146,000","2,712,000","3,698,000","1,883,000","3,252,000","961,000","1,459,000","2,951,000","1,780,000","1,340,000","1,217,000","382,000","575,000","269,000","1,237,000","188,000","448,000","407,000","609,000","274,000","650,000","441,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,"78,000",,,,,,,,,,,,,,,,"0","-250,000","284,000","-3,065,000","-2,580,000","68,000","79,000","-18,117,000","373,000","305,000","-7,616,000","-4,907,000","261,000","459,000","-11,101,000","-4,567,000","-5,085,000","-4,440,000","80,000","-7,567,000","-17,000","-8,317,000","-30,000","127,000","-3,000","8,000","99,000","48,000","4,000","18,000","111,000","58,000","0","530,660,000","-530,435,000","142,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,"100,000",,,"216,300,000","-30,200,000","-200,300,000","69,500,000","59,000,000","-35,000,000","61,400,000","45,900,000","124,500,000","-320,100,000","320,200,000","-34,900,000","-64,000,000","-45,300,000","53,700,000","-17,600,000","30,200,000","-181,600,000","228,700,000","-129,600,000","51,800,000","-238,000,000","375,200,000","-58,100,000","-78,300,000","1,100,000","175,600,000","67,600,000","42,200,000","-19,800,000","0"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000",,,,"100,000",,,,"-100,000",,,,,"0",,,,,,,,
EndCashPosition,"6,686,658,000","6,686,658,000","9,214,564,000","6,128,119,000","5,451,606,000","4,193,532,000","3,497,566,000","2,019,238,000","2,148,598,000","1,419,254,000","1,669,170,000","792,958,000","1,275,620,000","1,490,158,000","1,674,121,000","984,693,000","472,423,000","929,454,000","1,716,262,000","548,216,000","661,550,000","696,630,000","1,063,967,000","710,594,000","625,849,000","599,118,000","819,112,000","1,030,800,000","1,011,856,000","1,034,872,000","1,787,230,000","1,220,220,000","783,519,000","1,278,903,000","2,582,428,000","1,940,182,000","999,172,000","1,927,814,000","1,366,394,000","541,474,000","641,459,000","1,327,186,000","1,459,631,000","571,200,000","1,585,849,000","2,179,956,000","1,033,617,000","800,425,000","757,641,000","740,302,000","1,229,645,000","527,303,000","859,399,000","1,158,562,000","887,559,000","524,849,000","658,218,000","682,533,000","806,600,000","499,535,000","430,908,000","450,891,000","531,188,000","408,094,000","447,515,000","418,125,000","599,580,000","396,416,000","368,319,000","465,857,000","497,382,000","445,006,000","563,561,000","419,257,000","647,150,000","615,532,000","540,506,000","592,682,000","691,703,000","565,446,000","496,919,000","415,428,000","790,672,000","617,681,000","551,612,000","590,488,000","975,324,000","831,351,000","696,995,000","689,364,000","766,108,000","615,400,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"2,493,126,000","-2,527,906,000","3,086,445,000","676,513,000","1,258,074,000","695,966,000","1,478,328,000","-129,360,000","729,344,000","-249,916,000","876,212,000","-482,662,000","-214,538,000","-183,963,000","689,428,000","512,270,000","-457,031,000","-786,808,000","1,168,046,000","-113,334,000","-35,080,000","-367,337,000","353,373,000","84,745,000","26,731,000","-219,994,000","-211,688,000","18,944,000","-23,016,000","-752,358,000","567,010,000","436,701,000","-495,384,000","-1,303,525,000","642,246,000","941,010,000","-928,642,000","561,420,000","824,920,000","-99,985,000","-685,727,000","-132,445,000","888,431,000","-1,014,649,000","-594,107,000","1,146,339,000","233,192,000","42,784,000","17,339,000","-489,343,000","702,342,000","-332,096,000","-299,163,000","271,003,000","362,710,000","-133,369,000","-24,315,000","-124,067,000","307,065,000","68,627,000","-19,983,000","-80,297,000","123,094,000","-39,421,000","29,390,000","-181,455,000","203,119,000","28,097,000","-97,538,000","-31,525,000","51,938,000","-118,555,000","144,304,000","-227,893,000","31,618,000","75,026,000","-52,176,000","-99,021,000","126,257,000","68,527,000","81,491,000","-375,244,000","172,991,000","66,069,000","-38,876,000","-384,836,000","143,973,000","134,356,000","7,631,000","-76,744,000","150,676,000","2,000,000","-15,100,000","-222,000,000","176,800,000","-362,700,000","116,000,000","-900,000","104,700,000","127,700,000","-71,700,000","-10,500,000","134,200,000","81,100,000","-82,500,000","-56,600,000","195,800,000","-71,800,000","-1,600,000","-196,800,000","278,100,000","-43,100,000","-88,900,000","-41,700,000","101,000,000","107,600,000","-5,900,000","-149,200,000","121,400,000","-61,500,000","-140,700,000","-68,500,000","291,500,000","109,000,000","400,000","-78,500,000","97,200,000","-157,200,000","111,100,000","-232,200,000","157,600,000"
	BeginningCashPosition,"4,193,532,000","9,214,564,000","6,128,119,000","5,451,606,000","4,193,532,000","3,497,566,000","2,019,238,000","2,148,598,000","1,419,254,000","1,669,170,000","792,958,000","1,275,620,000","1,490,158,000","1,674,121,000","984,693,000","472,423,000","929,454,000","1,716,262,000","548,216,000","661,550,000","696,630,000","1,063,967,000","710,594,000","625,849,000","599,118,000","819,112,000","1,030,800,000","1,011,856,000","1,034,872,000","1,787,230,000","1,220,220,000","783,519,000","1,278,903,000","2,582,428,000","1,940,182,000","999,172,000","1,927,814,000","1,366,394,000","541,474,000","641,459,000","1,327,186,000","1,459,631,000","571,200,000","1,585,849,000","2,179,956,000","1,033,617,000","800,425,000","757,641,000","740,302,000","1,229,645,000","527,303,000","859,399,000","1,158,562,000","887,559,000","524,849,000","658,218,000","682,533,000","806,600,000","499,535,000","430,908,000","450,891,000","531,188,000","408,094,000","447,515,000","418,125,000","599,580,000","396,416,000","368,319,000","465,857,000","497,382,000","445,006,000","563,561,000","419,257,000","647,150,000","615,532,000","540,506,000","592,682,000","691,703,000","565,446,000","496,919,000","415,428,000","790,672,000","617,681,000","551,612,000","590,488,000","975,324,000","831,351,000","696,995,000","689,364,000","766,108,000","615,400,000","0","0","850,500,000","0","0","0","921,300,000","0","0","0","772,600,000","0","0","0","696,400,000","0","0","0","770,800,000","0","0","0","666,400,000","0","0","0","612,800,000","0","0","0","762,100,000","0","0","0","439,700,000","0","0","0","620,800,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,100,000","-628,500,000","-176,800,000","362,700,000","-116,000,000","-920,400,000","-103,200,000","-127,700,000","71,700,000","-762,100,000","-134,200,000","-81,100,000","82,500,000","-639,800,000","-195,800,000","71,800,000","1,600,000","-574,000,000","-278,100,000","43,100,000","88,900,000","-624,700,000","-101,000,000","-107,600,000","5,900,000","-463,600,000","-121,400,000","61,500,000","140,700,000","-693,600,000","-291,500,000","-109,000,000","-400,000","-361,200,000","-97,200,000","157,200,000","-111,100,000","-388,600,000","-157,600,000"
IncomeTaxPaidSupplementalData,"92,757,000","795,000","22,972,000","21,609,000","47,381,000","622,000","750,000","15,919,000",,,"189,000","1,450,000",,,"351,000","11,075,000","45,729,000","5,972,000","8,640,000","16,430,000","20,011,000","668,000","13,081,000","11,700,000","7,149,000","12,146,000","10,682,000","11,315,000","10,620,000","14,469,000","20,439,000",,,"16,053,000","-80,796,000","13,568,000","30,085,000","-9,302,000","12,356,000","7,810,000","13,244,000","10,664,000","12,931,000","14,483,000","13,361,000","266,000","10,569,000","13,226,000","23,538,000","783,000","9,575,000","3,358,000","22,061,000","208,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"45,812,000","13,043,000","9,139,000","13,579,000","10,051,000","14,337,000","11,020,000",,,"42,134,000","43,638,000","50,433,000","95,499,000","12,000","39,097,000","32,165,000","24,733,000","19,168,000","16,575,000","16,612,000","13,383,000","10,250,000","7,444,000","7,356,000","6,660,000","6,539,000","5,043,000","5,409,000","3,692,000","3,668,000","3,238,000",,,"3,720,000","-28,383,000","3,856,000","13,312,000","-4,608,000","4,552,000","4,835,000","5,375,000","6,213,000","6,367,000","6,525,000","7,071,000","8,185,000","8,533,000","9,706,000","8,634,000","13,255,000","12,363,000","11,355,000","13,534,000","16,269,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-36,372,000","-8,643,000","-12,984,000","-5,312,000","-9,433,000","-5,958,000","-13,453,000","-11,402,000","-17,709,000","-17,652,000","-24,584,000","-24,902,000","-12,761,000","-10,066,000","-21,209,000","-14,579,000","-13,513,000","-8,639,000","-11,699,000","-13,425,000","-6,338,000","-4,985,000","-11,891,000","-21,424,000","-9,027,000","-8,499,000","-11,660,000","-12,621,000","-14,625,000","-14,854,000","-9,571,000","-15,958,000","-12,335,000","-6,926,000","-11,316,000","-9,608,000","-9,378,000","-8,011,000","-12,522,000","-11,213,000","-13,423,000","-6,880,000","-8,777,000","-11,570,000","-8,023,000","-7,187,000","-12,837,000","-9,261,000","-7,398,000","-3,096,000","-9,668,000","-5,470,000","-4,707,000","-3,581,000","-8,358,000","-5,015,000","-4,562,000","-2,702,000","-7,581,000","-6,705,000","-10,357,000","-2,745,000","-10,431,000","-12,505,000","-11,034,000","-5,802,000","-17,338,000","-11,282,000","-11,739,000","-5,070,000","-14,306,000","-14,399,000","-6,128,000","-6,790,000","-3,239,000","-5,223,000","-6,223,000","-5,396,000","-7,596,000","-8,152,000","-514,000","-7,474,000","-8,682,000","-11,398,000","-7,995,000","-3,928,000","-11,987,000","-13,921,000","-12,795,000","-4,888,000","-4,407,000","-20,300,000","-15,700,000","-11,800,000","-16,200,000","-11,400,000","-10,600,000","-12,700,000","-10,400,000","-8,800,000","-11,100,000","-7,100,000","-7,400,000","-2,700,000","-5,900,000","-6,000,000","-7,500,000","-5,200,000","-7,700,000","-7,500,000","-4,700,000","-3,900,000","-4,900,000","-3,200,000","-2,800,000","-2,500,000","-3,800,000","-3,700,000","-2,900,000","-9,200,000","-3,500,000","-3,700,000","-3,800,000","-2,800,000","-3,200,000","-6,800,000","-7,500,000","-5,000,000","-900,000","-2,400,000","-3,300,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"30,253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"0","0","0","0","0","200,000,000","0","15,000,000","11,837,000","0",,,,,,,,,,,,,,,"2,500,000","0","0","0","2,000,000","1,500,000","0","1,820,000","0",,,,"500,000",,,,"0",,,,,,,,"-4,529,000","-13,660,000","8,835,000","11,354,000","0","3,000,000","0","1,200,000","0","1,500,000",,,,,,,"0","1,110,000","0","19,000,000","5,600,000","730,000","0","2,650,000","0","0","4,345,000","1,650,000","100,000","0","-45,480,000","47,880,000","0","0","0","3,700,000","0","0","865,000","1,750,000","0","0","-56,000,000","59,900,000",,,,"16,600,000",,,,,,,,,,,,,,,,,"0","0","0","25,000,000",,,,,,,,,,,,,"0"
RepaymentOfDebt,,,,,,,,,,"0","-1,579,000","-1,884,000","-58,000","-1,305,000","-99,000","-416,000","-240,000","-898,000","-33,000","-265,000","-288,000","-938,000","-418,000","-10,013,000","-180,000","-1,092,000","-219,000","-17,000","-9,370,000","-1,210,000","-257,000","-178,000","-70,000","-1,060,000","-75,000","-133,000","-130,000","-972,000","-253,000","1,843,000","-163,000","-3,106,000","2,019,000","6,761,000","-311,000","-12,524,000","-199,000","26,817,000","-33,148,000","-8,886,000","-6,900,000","-715,000","-3,686,000","-1,166,000","-18,828,000","-642,000","-580,000","-2,203,000","-661,000","-595,000","-2,396,000","-816,000","-558,000","-544,000","-537,000","-592,000","-612,000","-565,000","-1,195,000","-318,000","-293,000","-238,000","-3,414,000","-264,000","-414,000","-240,000","-188,000","-15,175,000","-1,079,000","-796,000","-866,000","-845,000","-831,000","-818,000","-806,000","-898,000","-739,000","-734,000","340,376,000","-352,381,000","-649,000","-3,700,000","-600,000","-700,000","-600,000","-3,600,000","-500,000","-700,000","-600,000","-5,000,000","-600,000","-600,000","-500,000","-5,100,000","-500,000","-600,000","-900,000","-4,500,000","-100,000","-100,000","-3,600,000","-1,500,000",,,"-6,300,000","-1,300,000","500,000","-700,000","-7,200,000",,,,"-3,600,000",,,,"-3,600,000",,,,"-100,000"
RepurchaseOfCapitalStock,"-23,966,000","-22,487,000","-1,237,000","-181,000","-61,000","-4,027,000","-4,201,000","-106,000","-73,000","-59,386,000","-161,000","-221,000","-28,000","-4,086,000","-50,090,000","-20,206,000","-260,000","-5,951,000","-907,000","-10,090,000","-251,000","-4,028,000","-2,178,000","-608,000","-701,000","-12,880,000","-2,284,000","-794,000","-70,000","-5,309,000","-1,883,000","-693,000","-298,000","-2,867,000","-950,000","-801,000","-94,000","-1,656,000","-14,357,000","-778,000","-2,618,000","-2,666,000","-707,000","-5,053,000","-2,009,000","-1,373,000","-1,325,000","-2,343,000","-2,250,000","-2,961,000","-563,000","-9,033,000","-4,855,000","-12,443,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"577,822,000","187,409,000","158,736,000","179,793,000","51,884,000","109,982,000","144,512,000","102,546,000","74,618,000","-8,294,000","126,331,000","31,643,000","74,999,000","36,139,000","51,802,000","110,692,000","65,683,000","10,980,000","70,537,000","111,618,000","96,241,000","11,683,000","114,782,000","66,111,000","45,459,000","19,247,000","26,578,000","54,367,000","68,801,000","7,455,000","52,585,000","75,087,000","96,187,000","-24,870,000","90,768,000","61,584,000","77,199,000","27,334,000","34,163,000","70,735,000","71,537,000","3,271,000","71,384,000","2,581,000","39,059,000","64,462,000","28,256,000","36,815,000","39,482,000","42,849,000","9,911,000","50,560,000","29,385,000","33,408,000","27,028,000","129,285,000","-105,877,000","62,958,000","30,828,000","41,598,000","49,515,000","-18,048,000","18,871,000","35,313,000","18,791,000","16,090,000","-5,025,000","32,540,000","-3,524,000","35,852,000","30,396,000","4,952,000","31,353,000","8,714,000","21,492,000","46,115,000","1,449,000","69,154,000","20,406,000","20,471,000","-5,726,000","48,614,000","61,627,000","-38,625,000","43,132,000","-13,323,000","12,958,000","58,755,000","-211,000","41,615,000","-50,791,000","72,800,000","4,900,000","-59,200,000","73,700,000","1,000,000","9,500,000","-35,000,000","33,100,000","33,200,000","8,200,000","30,100,000","21,300,000","10,900,000","73,900,000","-24,400,000","8,800,000","5,400,000","6,500,000","27,700,000","51,600,000","4,800,000","44,400,000","10,100,000","26,400,000","30,600,000","-24,700,000","15,400,000","10,800,000","65,900,000","15,600,000","16,200,000","16,900,000","-900,000","-15,200,000","21,500,000","-30,400,000","47,700,000","-12,900,000","800,000","6,400,000"
