name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
				LongTermDebtIssuance,,,"0","0",,"0","400,000,000","0","592,500,000","330,000,000","110,000,000","1,125,000,000","375,000,000","25,000,000","53,200,000","40,000,000","150,000,000","95,000,000","32,000,000","136,300,000","50,000,000","55,000,000","75,000,000","95,000,000","105,000,000","60,000,000","350,000,000","870,000,000","235,000,000","735,000,000","825,000,000","175,000,000","25,000,000","40,000,000","50,000,000","18,800,000","21,400,000","122,000,000","0","370,000,000","15,000,000","25,000,000","0","148,000,000","250,000,000","160,000,000","625,000,000",,,,,,,,,,,,,,,,,,,,,"-200,065,000","200,000,000","65,000",,"260,000,000","1,181,578,000","201,000,000","183,201,000","873,000,000","214,000,000","580,000,000","208,068,000","579,932,000","470,000,000","327,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-366,600,000","-103,900,000","-36,800,000","-10,400,000",,"0","-709,400,000","-9,500,000","-371,900,000","-25,000,000","-474,000,000","-468,600,000","-186,400,000","-30,000,000","-97,400,000","-132,000,000","-104,100,000","-95,000,000","-94,800,000","-180,300,000","-72,000,000","-128,400,000","-93,200,000","-177,400,000","-141,500,000","-116,300,000","-182,100,000","-173,200,000","-385,200,000","-602,900,000","-358,700,000","-15,000,000","-53,000,000","-42,000,000","-101,500,000","-56,700,000","-66,400,000","0","-68,100,000","-294,800,000","-47,600,000","-12,800,000","-73,000,000","-280,400,000","-360,000,000","-110,700,000","-769,300,000","-7,900,000","-5,600,000","-5,400,000","-360,400,000","-5,300,000","-24,700,000","-42,800,000",,,,,,,,,,,,,,"13,816,000","-261,461,000","-21,193,000",,"-502,636,000","-721,094,000","-208,906,000","-267,090,000","-871,675,000","-363,584,000","-535,398,000","-221,371,000","-619,717,000","-398,656,000","-256,249,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"305,000,000","105,000,000","110,000,000","45,000,000","45,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-4,100,000","-35,900,000",,,,,,,,,,,,,,"-11,705,000","10,357,000","-20,955,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"430,000,000","130,000,000","190,000,000","65,000,000","45,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000","0","0","0","0","0","-4,100,000","14,100,000",,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-125,000,000","-25,000,000","-80,000,000","-20,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,000,000","0","0","0","0","0","0","-50,000,000",,,,,,,,,,,,,,"-11,705,000","10,357,000","-20,955,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0",,,"-1,200,000","0",,,"0","-2,100,000",,,"0",,,,"0","-20,000,000","0","-18,100,000","-41,500,000","0","-11,200,000","-12,900,000","-45,300,000","0","0","0","0","0","-16,800,000","-26,300,000","0","0","-1,500,000","-232,600,000",,,,,,,,,,,,,,,,,"0","0",,,,,,,"0","0","46,000","399,954,000",,,,,,"-26,390,000","24,688,000","-406,000","-7,656,000","22,183,000","5,111,000","12,171,000","12,849,000","832,000","693,000","-1,606,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0","0","0","400,000,000",,,,,,"4,801,000","24,738,000","1,548,000","-7,656,000","22,183,000","5,111,000","12,171,000","12,850,000","832,000","693,000","413,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,"0","0",,,"-1,200,000","0",,,"0","-2,100,000",,,"0",,,,"0","-20,000,000","0","-18,100,000","-41,500,000","0","-11,200,000","-12,900,000","-45,300,000","0","0","0","0","0","-16,800,000","-26,300,000","0","0","-1,500,000","-232,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-46,000",,,,"0",,"-31,191,000","-50,000","-1,954,000","0","0","0","0","-1,000","0","0","-2,019,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,800,000","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,800,000","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-111,800,000","-28,500,000","-27,700,000","-27,800,000","-27,800,000","-29,100,000","-27,600,000","-27,600,000","-27,700,000","-29,000,000","-27,400,000","-26,400,000","-26,600,000","-28,300,000","-26,400,000","-24,500,000","-24,500,000","-25,400,000","-24,500,000","-23,500,000","-21,300,000","-22,200,000","-21,400,000","-20,500,000","-20,600,000","-21,300,000","-20,900,000","-19,200,000","-20,000,000","-20,200,000","-20,000,000","-17,400,000","-17,300,000","-17,400,000","-21,500,000","-5,700,000","-5,800,000","-5,700,000","-5,700,000","-5,800,000","-6,300,000","-6,800,000","-6,500,000","-6,500,000","-6,500,000","-6,500,000","-40,900,000","11,800,000","-13,700,000","-17,600,000","-16,400,000","-13,500,000","-13,800,000","-15,000,000","-6,500,000","-6,500,000","-6,500,000","-6,500,000","-13,000,000","-6,500,000","0","-6,500,000","-6,456,000",,,,,,,,,,,,,,,,,,,,,"-39,300,000","-21,000,000","-22,900,000","57,100,000","-23,600,000","-21,000,000","-12,500,000","52,000,000","-23,400,000","-15,300,000","-13,300,000","37,800,000","-16,400,000","-10,800,000","-10,600,000",,,,"-2,300,000",,"-1,100,000","-400,000","-300,000","-100,000","-300,000","-100,000","-400,000",,"-700,000","-800,000","-800,000",,,,,,,"0","-300,000"
			CommonStockDividendPaid,"-111,800,000","-28,500,000","-27,700,000","-27,800,000","-27,800,000","-29,100,000","-27,600,000","-27,600,000","-27,700,000","-29,000,000","-27,400,000","-26,400,000","-26,600,000","-28,300,000","-26,400,000","-24,500,000","-24,500,000","-25,400,000","-24,500,000","-23,500,000","-21,300,000","-22,200,000","-21,400,000","-20,500,000","-20,600,000","-21,300,000","-20,900,000","-19,200,000","-18,500,000","-18,600,000","-18,400,000","-15,800,000","-15,800,000","-15,800,000",,,,,,,,,,,,,,"-8,000,000","-7,200,000","-11,100,000","-9,900,000","-7,000,000","-7,300,000","-8,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-1,500,000","-1,600,000","-1,600,000","-1,600,000","-1,500,000","-1,600,000","-5,800,000","-5,700,000","-5,800,000","-5,700,000","-5,700,000","-5,800,000","-6,300,000","-6,800,000","-6,500,000","-6,500,000","-6,500,000","-6,500,000","-6,500,000","-6,500,000","-6,500,000","-6,500,000","-6,500,000","-6,500,000","-6,500,000","-6,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,"0",,,,"0","0","0","26,600,000",,,,,,,,"0",,,,"6,300,000","7,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-50,100,000","-33,500,000","-3,200,000","-25,300,000","15,500,000","-48,400,000","-16,000,000","-8,500,000","-5,200,000","-204,900,000","-32,700,000","-196,100,000","4,000,000","-48,400,000","2,900,000","-20,500,000","-21,200,000","-91,300,000","-2,000,000","-12,200,000","-20,200,000","-19,200,000","17,900,000","-17,800,000","-20,800,000","-18,100,000","-7,900,000","-32,100,000","-14,500,000","-26,600,000","-13,800,000","-20,400,000","-7,700,000","-11,300,000","-4,400,000","-14,400,000","-11,000,000","-9,900,000","-11,400,000","-18,600,000","23,200,000","-39,300,000","-12,700,000","-9,500,000","-6,200,000","-15,900,000","11,100,000","-26,100,000","600,000","300,000","-300,000","400,000","200,000","500,000","35,400,000","-46,300,000","-400,000","-21,600,000","-5,300,000",,,"-34,300,000","-40,680,000","-33,344,000","-27,848,000","-103,028,000","-236,401,000","174,961,000","-16,285,000","-22,501,000",,"5,269,000","-18,936,000","-15,938,000","25,518,000","-22,637,000","-6,555,000","-15,377,000","-25,255,000","-27,180,000","-15,870,000","-22,013,000","-134,238,000","18,300,000","79,400,000","-95,600,000","-1,353,063,000","606,200,000","234,500,000","413,900,000","-482,314,000","159,200,000","131,400,000","119,900,000","-133,450,000","43,000,000","15,100,000","36,800,000","-352,461,000","61,400,000","244,500,000","29,100,000","-46,247,000","10,400,000","21,700,000","12,500,000","394,600,000","35,500,000","17,300,000","16,600,000","34,100,000","23,200,000","11,900,000","29,100,000","46,900,000","32,400,000","54,200,000","9,300,000","3,700,000","47,100,000","7,100,000","6,300,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","0","0","-100,000","-400,000","3,000,000","-1,200,000","-200,000","-400,000","-300,000","-800,000","-2,800,000","14,100,000","-61,600,000","-800,000","-693,000","7,917,000","-755,000","-7,769,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"155,200,000","155,200,000","120,300,000","174,900,000","139,800,000","296,300,000","310,900,000","528,100,000","490,000,000","177,000,000","159,600,000","513,800,000","287,700,000","120,200,000","133,500,000","121,000,000","124,800,000","155,800,000","54,400,000","67,600,000","71,100,000","61,200,000","40,500,000","76,400,000","70,300,000","73,200,000","61,600,000","801,600,000","45,500,000","208,300,000","66,700,000","272,300,000","65,800,000","53,100,000","64,500,000","65,000,000","68,700,000","80,100,000","132,800,000","163,200,000","41,100,000","44,300,000","30,100,000","47,700,000","60,300,000","141,000,000","48,400,000","190,500,000","172,600,000","116,900,000","80,900,000","117,300,000","49,800,000","90,700,000","32,200,000","24,900,000","67,200,000","60,400,000","19,800,000","15,900,000","25,700,000","26,200,000","40,600,000","34,621,000","53,856,000","137,294,000","175,497,000","267,269,000","272,886,000","368,091,000",,"389,367,000","544,991,000","236,178,000","276,583,000","190,876,000","190,312,000","181,677,000","180,317,000","166,590,000","170,957,000","138,326,000","129,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"-141,100,000","34,900,000","-54,600,000","35,100,000","-156,500,000","-14,600,000","-217,200,000","38,100,000","313,000,000","17,400,000","-354,200,000","226,100,000","167,500,000","-13,300,000","12,500,000","-3,800,000","-31,000,000","39,000,000","-13,200,000","-3,500,000","9,900,000","20,700,000","-35,900,000","6,100,000","-2,900,000","11,600,000","-740,000,000","756,100,000","-162,800,000","141,600,000","-205,600,000","206,500,000","12,700,000","-11,400,000","-500,000","-3,700,000","-11,400,000","-52,700,000","-30,400,000","122,000,000","-3,100,000","14,200,000","-17,600,000","-12,600,000","-80,700,000","92,600,000","-142,100,000","17,900,000","55,700,000","35,900,000","-36,300,000","67,500,000","-40,900,000","58,500,000","7,200,000","-42,200,000","5,700,000","40,500,000","3,100,000","-8,800,000","-19,200,000","3,500,000","6,889,000","-20,737,000","-84,378,000","-38,174,000","-90,416,000","-9,094,000","-93,304,000","-83,755,000",,"-155,624,000","308,813,000","-40,405,000","85,707,000","564,000","8,635,000","1,360,000","13,727,000","-4,367,000","32,631,000","8,926,000","-28,927,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0","0","100,000","-216,000","439,000","288,000","-411,000","-926,000","-8,000","-203,000","-111,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"296,300,000","120,300,000","174,900,000","139,800,000","296,300,000","310,900,000","528,100,000","490,000,000","177,000,000","159,600,000","513,800,000","287,700,000","120,200,000","133,500,000","121,000,000","124,800,000","155,800,000","116,800,000","67,600,000","71,100,000","61,200,000","40,500,000","76,400,000","70,300,000","73,200,000","61,600,000","801,600,000","45,500,000","208,300,000","66,700,000","272,300,000","65,800,000","53,100,000","64,500,000","65,000,000","68,700,000","80,100,000","132,800,000","163,200,000","41,100,000","44,300,000","30,100,000","47,700,000","60,300,000","141,000,000","48,400,000","190,500,000","172,600,000","116,900,000","81,000,000","117,300,000","49,800,000","90,700,000","32,200,000","24,900,000","67,200,000","60,400,000","19,900,000","15,900,000","25,700,000","26,200,000","22,600,000","34,621,000","53,856,000","137,294,000","175,879,000","267,269,000","272,886,000","368,091,000","449,124,000",,"544,991,000","236,178,000","276,583,000","190,876,000","190,312,000","181,677,000","180,317,000","166,590,000","170,957,000","138,326,000","129,400,000","158,200,000",,,"138,800,000",,,,"148,100,000",,,,"150,100,000",,,,"148,600,000",,,,"70,400,000",,,,"53,500,000",,,,"70,800,000",,,,"82,900,000",,,,"62,100,000",,,,"28,600,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"3,858,000","-1,671,000","2,833,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-567,600,000","-115,200,000","-201,900,000","-126,600,000","-123,900,000","-98,800,000","-146,300,000","-90,900,000","-87,500,000","-83,500,000","-135,000,000","-106,700,000","-90,100,000","-72,300,000","-85,800,000","-66,200,000","-58,600,000","-59,900,000","-74,700,000","-60,700,000","-64,800,000","-44,800,000","-71,500,000","-44,800,000","-47,500,000","-39,100,000","-50,600,000","-44,400,000","-34,900,000","-26,600,000","-41,400,000","-46,000,000","-36,900,000","-63,600,000","-34,100,000","-101,500,000","-42,700,000","-38,200,000","-31,500,000","-33,800,000","-60,300,000","-34,100,000","-47,200,000","-26,400,000","-20,200,000","-15,300,000","-20,700,000","-20,300,000","-15,900,000","-14,000,000","-17,500,000","-20,300,000","-17,600,000","-17,200,000","-16,500,000","-39,000,000","-10,000,000","-8,700,000","-14,200,000","-10,000,000","-9,200,000","-6,000,000","-20,741,000","-35,246,000","-22,439,000","-20,774,000","-4,845,000","-36,821,000","-25,135,000","-27,244,000",,"-72,024,000","-373,645,000","-184,565,000","-151,587,000","-133,785,000","-88,509,000","-106,625,000","-283,907,000","-119,970,000","-171,273,000","-91,780,000","-189,655,000","-65,000,000","-150,500,000","-102,100,000","-306,027,000","-164,300,000","-102,700,000","-189,600,000","-145,928,000","-42,900,000","-122,800,000","-96,400,000","-232,408,000","-23,300,000","-42,700,000","-49,000,000","-161,501,000","-28,500,000","-53,100,000","-17,100,000","-101,882,000","-35,000,000","-21,700,000","-24,300,000","-30,700,000","-32,100,000","-23,900,000","-24,100,000","-34,600,000","-27,500,000","-15,700,000","-8,400,000","-20,800,000","-23,300,000","-15,000,000","-12,900,000","-11,300,000","-8,400,000","-9,800,000","-8,000,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0","0","0","400,000,000","13,984,000","0","0","0",,"4,801,000","24,738,000","1,548,000","-7,656,000","22,183,000","5,111,000","12,171,000","12,850,000","832,000","693,000","413,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"430,000,000","130,000,000","190,000,000","65,000,000","45,000,000","0","400,000,000","0","592,500,000","330,000,000","110,000,000","1,125,000,000","375,000,000","25,000,000","53,200,000","40,000,000","150,000,000","95,000,000","32,000,000","136,300,000","50,000,000","55,000,000","75,000,000","95,000,000","105,000,000","60,000,000","350,000,000","870,000,000","235,000,000","735,000,000","825,000,000","175,000,000","25,000,000","40,000,000","50,000,000","18,800,000","21,400,000","122,000,000","0","370,000,000","15,000,000","25,000,000","0","148,000,000","250,000,000","160,000,000","625,000,000","0","0","0","305,500,000","0","-4,100,000","14,100,000",,,,,,,,,,,,,,"-200,065,000","200,000,000","65,000",,"260,000,000","1,181,578,000","201,000,000","183,201,000","873,000,000","214,000,000","580,000,000","208,068,000","579,932,000","470,000,000","327,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-491,600,000","-128,900,000","-116,800,000","-30,400,000","-219,100,000","0","-709,400,000","-9,500,000","-371,900,000","-25,000,000","-474,000,000","-468,600,000","-186,400,000","-30,000,000","-97,400,000","-132,000,000","-104,100,000","-95,000,000","-94,800,000","-180,300,000","-72,000,000","-128,400,000","-93,200,000","-177,400,000","-141,500,000","-116,300,000","-182,100,000","-173,200,000","-385,200,000","-602,900,000","-358,700,000","-15,000,000","-53,000,000","-42,000,000","-101,500,000","-56,700,000","-66,400,000","0","-68,100,000","-294,800,000","-47,600,000","-12,800,000","-73,000,000","-280,400,000","-360,000,000","-110,700,000","-769,300,000","-7,900,000","-5,600,000","-5,400,000","-360,400,000","-5,300,000","-24,700,000","-92,800,000",,,,,,,,,,,,,,"2,111,000","-251,104,000","-42,148,000",,"-502,636,000","-721,094,000","-208,906,000","-267,090,000","-871,675,000","-363,584,000","-535,398,000","-221,371,000","-619,717,000","-398,656,000","-256,249,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"0","0",,,"-1,200,000","0",,,"0","-2,100,000",,,"0",,,,"0","-20,000,000","0","-18,100,000","-41,500,000","0","-11,200,000","-12,900,000","-45,300,000","0","0","0","0","0","-16,800,000","-26,300,000","-2,800,000","0","-1,500,000","-232,600,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,"-46,000","-44,000","0","0","0",,"-31,191,000","-50,000","-1,954,000","0","0","0","0","-1,000","0","0","-2,019,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"208,600,000","103,700,000","-78,100,000","51,000,000","132,000,000","59,700,000","133,400,000","82,500,000","134,800,000","-54,200,000","80,600,000","7,700,000","55,300,000","87,600,000","92,600,000","132,300,000","110,600,000","156,400,000","76,700,000","113,100,000","86,400,000","136,000,000","44,500,000","132,800,000","104,700,000","120,600,000","66,000,000","118,900,000","68,000,000","75,400,000","28,800,000","93,600,000","91,100,000","43,500,000","66,800,000","41,100,000","62,700,000","83,200,000","77,800,000","73,400,000","53,700,000","46,900,000","84,700,000","27,500,000","47,600,000","73,800,000","40,800,000","76,500,000","72,000,000","70,800,000","26,500,000","112,600,000","28,500,000","165,900,000","61,400,000","43,300,000","15,200,000","33,100,000","362,100,000","-44,600,000","-114,400,000","-11,800,000","-65,506,000","-60,317,000","-1,690,000","-92,087,000","-91,846,000","72,102,000","-62,066,000","-10,674,000",,"87,949,000","-138,698,000","16,297,000","110,123,000","36,162,000","70,032,000","-26,429,000","21,925,000","83,411,000","39,226,000","-14,728,000","39,656,000","51,700,000","-7,700,000","113,600,000","-62,295,000","5,200,000","20,400,000","-89,800,000","220,000","73,600,000","-45,100,000","-20,900,000","-118,352,000","82,500,000","50,400,000","5,700,000","-71,519,000","11,000,000","17,700,000","-100,000","-57,132,000","1,600,000","-13,200,000","17,900,000","-6,300,000","-24,500,000","-12,000,000","-15,700,000","-24,900,000","-12,000,000","-3,000,000","-15,100,000","-12,800,000","-17,800,000","-9,100,000","-6,600,000","600,000","-4,600,000","-1,600,000","-3,800,000"
