name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994
			CommonStockIssuance,"19,000,000","-2,000,000","8,000,000","4,000,000","9,000,000","2,000,000","4,000,000","-300,000","1,600,000","100,000","600,000","1,500,000","3,500,000","4,900,000","6,900,000","-25,600,000","57,400,000","1,700,000","1,400,000","0","5,100,000","2,600,000","3,300,000","700,000","7,800,000","3,200,000","2,000,000","1,600,000","5,300,000","-500,000","5,500,000","3,900,000","-3,300,000","8,600,000","1,700,000","7,900,000","9,400,000","8,500,000","10,600,000","10,500,000","3,800,000","282,400,000","3,100,000","2,400,000","3,000,000","10,300,000","11,600,000",,,,"1,700,000","5,200,000","3,300,000","600,000","1,700,000","4,100,000","12,200,000","3,000,000","1,600,000","2,400,000","5,700,000","2,500,000","5,800,000","1,500,000","2,200,000","5,600,000","1,500,000","77,000,000","7,100,000","12,600,000","3,100,000","8,000,000","63,600,000","234,900,000","1,700,000","6,300,000","84,200,000","6,200,000","2,000,000","5,000,000","1,400,000","13,800,000","40,500,000","53,500,000","2,200,000","1,100,000","40,600,000","800,000","600,000","900,000","1,500,000","1,300,000","1,300,000","1,100,000","1,000,000","1,500,000","1,000,000","1,100,000","4,900,000","4,500,000","1,000,000","4,900,000","1,300,000","3,100,000","1,600,000","3,900,000","2,700,000","2,800,000","352,200,000","2,100,000","2,700,000","22,400,000","2,400,000"
			CommonStockPayments,,,,"0","0","0","0","300,000","0","-15,700,000","-22,600,000","0","0","0","-16,900,000","-16,300,000","-29,400,000","-4,600,000","-9,500,000","-14,600,000","-3,200,000","-25,500,000","0","-22,900,000","0","-1,100,000","-23,600,000","-16,800,000","0",,,"-18,400,000","-16,900,000",,,,,,,,,,,,,,,,,"-21,700,000","-21,700,000","-27,200,000",,,,,,,,,,,,,,,,,,"0","-20,000,000",,,,,,,,,,,,,,,,,"-1,000,000","-3,700,000","-2,500,000","-2,400,000","-109,900,000","-6,300,000",,,"-2,900,000","-19,800,000","7,100,000","-11,200,000","-6,000,000","-5,400,000","-5,300,000","-2,500,000","-2,100,000","-1,200,000","-2,100,000","-1,700,000","83,000,000",,,,"0","0"
		NetPreferredStockIssuance,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-289,000,000","-73,000,000","-72,000,000","-72,000,000","-72,000,000","-69,000,000","-69,000,000","-68,600,000","-68,800,000","-67,700,000","-67,900,000","-121,700,000","-118,900,000","-111,000,000","-111,000,000","-110,800,000","-111,000,000","-109,100,000","-109,000,000","-109,100,000","-109,000,000","-106,200,000","-106,200,000","-106,100,000","-106,200,000","-102,900,000","-102,800,000","-102,800,000","-102,900,000","-98,400,000","-98,300,000","-98,300,000","-94,600,000","-90,500,000","-90,400,000","-90,400,000","-90,200,000","-85,900,000","-85,800,000","-85,600,000","-85,600,000","-76,400,000","-53,200,000","-53,100,000","-53,000,000","-50,800,000","-50,600,000","-50,400,000","-93,700,000","-21,700,000","-21,900,000","-21,800,000","19,800,000","-62,300,000","-20,800,000","-101,600,000","-20,700,000","-19,800,000","-19,700,000","-19,700,000","-19,700,000","-18,700,000","-18,700,000","-92,000,000","-18,600,000","300,000","-35,800,000","32,200,000","-34,500,000","-49,100,000","-16,000,000","30,000,000","-31,300,000","-27,500,000","-27,500,000","29,000,000","-25,900,000","-25,600,000","-25,200,000","-25,200,000","-25,100,000","-24,600,000","-23,400,000","-22,000,000","-32,400,000","-21,600,000","-21,500,000","-20,000,000","-20,300,000","-20,000,000","-20,000,000","-21,300,000","-22,100,000","-21,800,000","-21,700,000","-21,800,000","-21,600,000","-31,300,000","-11,900,000","-21,600,000","-21,500,000","-21,400,000","-21,500,000","-21,400,000","-21,200,000","-21,300,000","-21,200,000","-11,600,000","-11,200,000","-11,200,000","-11,200,000","-11,100,000","-10,800,000"
			CommonStockDividendPaid,"-289,000,000","-73,000,000","-72,000,000","-72,000,000","-72,000,000","-69,000,000","-69,000,000","-68,600,000","-68,800,000","-67,700,000","-67,900,000","-121,700,000","-118,900,000","-111,000,000","-111,000,000","-110,800,000","-111,000,000","-109,100,000","-109,000,000","-109,100,000","-109,000,000","-106,200,000","-106,200,000","-106,100,000","-106,200,000","-102,900,000","-102,800,000","-102,800,000","-102,900,000","-98,400,000","-98,300,000","-98,300,000","-94,600,000","-90,500,000","-90,400,000","-90,400,000","-90,200,000","-85,900,000","-85,800,000","-85,600,000","-85,600,000","-76,400,000","-53,200,000","-53,100,000","-53,000,000","-50,800,000","-50,600,000","-50,400,000","-93,700,000","-21,700,000","-21,900,000","-21,800,000","19,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-537,800,000","-4,000,000","-4,000,000",,,,,,,,,"-536,300,000","-700,000","800,000","-4,200,000","-2,900,000","1,100,000","-700,000","-2,700,000","0","0",,,"3,100,000","5,500,000","6,500,000","400,000","1,700,000","-2,900,000","1,000,000","-3,300,000","3,900,000","2,500,000","5,200,000","200,000","3,700,000","900,000","3,200,000","1,300,000","-31,900,000","0","100,000","19,300,000","12,200,000","100,000","1,900,000","-10,700,000","-14,800,000","16,200,000",,,"1,500,000",,,"-20,700,000","53,600,000","-10,700,000","-19,800,000","-19,700,000","81,300,000","-127,100,000","-16,900,000","-17,200,000","55,800,000","-18,800,000",,,"-46,600,000",,,"-16,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-93,400,000",,,,,
EndCashPosition,"801,000,000","773,000,000","358,000,000","877,000,000","576,000,000","472,000,000","446,000,000","357,000,000","531,800,000","401,700,000","429,200,000","510,800,000","576,000,000","518,400,000","495,000,000","452,600,000","506,700,000","474,800,000","446,400,000","558,400,000","604,300,000","637,800,000","515,200,000","502,800,000","909,200,000","466,200,000","403,000,000","369,700,000","385,900,000","445,500,000","410,100,000","419,500,000","438,400,000","493,600,000","418,100,000","389,300,000","401,800,000","446,300,000","348,100,000","319,900,000","436,500,000","402,400,000","229,000,000","238,500,000","317,800,000","298,100,000","139,400,000","260,700,000","241,800,000","270,700,000","215,600,000","280,100,000","240,100,000","192,600,000","175,500,000","245,200,000","272,200,000","240,300,000","212,300,000","251,800,000","170,900,000","198,300,000","124,400,000","186,200,000","292,600,000","249,100,000","284,600,000","315,000,000","207,400,000","161,600,000","121,700,000","149,600,000","160,400,000","143,300,000","143,600,000","142,100,000","121,700,000","149,200,000","273,900,000","194,300,000","135,200,000","139,500,000","108,700,000","87,500,000","52,100,000","57,700,000","108,600,000","93,900,000","91,300,000","60,400,000","71,300,000","40,500,000","152,500,000","128,200,000","80,500,000","66,600,000","42,100,000","78,400,000","78,800,000","64,000,000","93,900,000","85,900,000","81,500,000","74,000,000","40,700,000","72,100,000","49,600,000","121,700,000","110,500,000","102,600,000","70,000,000","77,400,000","96,000,000"
	ChangesInCash,"329,000,000","424,000,000","-514,000,000","313,000,000","106,000,000","33,000,000","82,000,000","-193,500,000","123,800,000","-22,200,000","-90,100,000","-54,500,000","55,800,000","27,100,000","36,600,000","-52,400,000","44,100,000","22,500,000","-115,000,000","-42,800,000","-53,800,000","118,200,000","32,800,000","-408,500,000","454,000,000","49,900,000","40,600,000","-15,400,000","-68,300,000","55,600,000","-1,500,000","-3,200,000","-55,000,000","75,100,000","25,200,000","-21,600,000","-46,200,000","104,700,000","25,200,000","-119,300,000","40,100,000","170,000,000","-9,100,000","-69,400,000","18,900,000","155,600,000","-117,900,000","5,800,000","-18,800,000","61,200,000","-62,300,000","34,600,000","41,800,000","17,600,000","-63,500,000","-14,300,000","31,500,000","19,900,000","-42,300,000","74,300,000","-28,900,000","72,700,000","-64,200,000","-100,900,000","38,800,000","-37,900,000","-28,400,000","108,700,000","53,700,000","42,600,000","-31,300,000","-12,000,000","17,800,000","-300,000","1,400,000","20,300,000","-27,800,000","-124,300,000","79,500,000","59,100,000","-4,300,000","30,800,000","21,200,000","35,400,000","-5,300,000","-50,800,000","14,600,000","2,600,000","31,100,000","-11,000,000","30,900,000","-112,000,000","24,300,000","47,700,000","13,900,000","24,500,000","-36,300,000","-400,000","14,800,000","-29,900,000","8,000,000","4,400,000","7,500,000","33,300,000","-31,400,000","22,500,000","-72,100,000","11,200,000","7,900,000","32,600,000","-7,400,000","-18,600,000","8,400,000"
	EffectOfExchangeRateChanges,"-28,000,000","-9,000,000","-5,000,000","-12,000,000","-2,000,000","-7,000,000","7,000,000","18,500,000","6,300,000","-5,300,000","8,500,000","-10,700,000","1,800,000","-3,700,000","-3,800,000","-1,700,000","-12,200,000","5,900,000","3,000,000","-3,100,000","20,300,000","4,400,000","-20,400,000","2,100,000","-11,000,000","13,300,000","-7,300,000","-800,000","8,700,000","-20,200,000","-7,900,000","-15,700,000","-200,000","400,000","3,600,000","9,100,000","1,700,000","-6,500,000","3,000,000","2,700,000","-6,000,000","3,400,000","-400,000","-9,900,000","800,000","3,100,000","-3,400,000","13,100,000","-10,100,000","-6,100,000","-2,200,000","5,400,000","5,700,000","-500,000","-6,200,000","-12,700,000","400,000","8,100,000","2,800,000","6,600,000","1,500,000","1,200,000","2,400,000","-600,000","4,700,000","2,400,000","-2,000,000","-1,100,000","-7,900,000","-2,700,000","3,400,000","1,200,000","-700,000","0","100,000",,,"-400,000","100,000",,,,,"0",,,"100,000","0",,,"-100,000",,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"472,000,000","358,000,000","877,000,000","576,000,000","472,000,000","446,000,000","357,000,000","531,800,000","401,700,000","429,200,000","510,800,000","576,000,000","518,400,000","495,000,000","462,200,000","506,700,000","474,800,000","446,400,000","558,400,000","604,300,000","637,800,000","515,200,000","502,800,000","909,200,000","466,200,000","403,000,000","369,700,000","385,900,000","445,500,000","410,100,000","419,500,000","438,400,000","493,600,000","418,100,000","389,300,000","401,800,000","446,300,000","348,100,000","319,900,000","436,500,000","402,400,000","229,000,000","238,500,000","317,800,000","298,100,000","139,400,000","260,700,000","241,800,000","270,700,000","215,600,000","280,100,000","240,100,000","192,600,000","175,500,000","245,200,000","272,200,000","240,300,000","212,300,000","251,800,000","170,900,000","198,300,000","124,400,000","186,200,000","292,600,000","249,100,000","284,600,000","315,000,000","207,400,000","161,600,000","121,700,000","149,600,000","160,400,000","143,300,000","143,600,000","142,100,000","121,700,000","149,200,000","273,900,000","194,300,000","135,200,000","139,500,000","108,700,000","87,500,000","52,100,000","57,700,000","108,600,000","93,900,000","91,300,000","60,400,000","71,300,000","40,500,000","152,500,000","128,200,000","80,500,000","66,600,000","42,100,000","78,400,000","78,800,000","64,000,000","93,900,000","85,900,000","81,500,000","74,000,000","40,700,000","72,100,000","49,600,000","121,700,000","110,500,000","102,600,000","70,000,000","77,400,000","96,000,000","87,600,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,200,000","20,400,000","17,500,000","14,500,000","-14,800,000","18,000,000","7,000,000","19,600,000","-12,400,000","14,800,000","22,000,000","7,600,000","-10,000,000","8,800,000","15,000,000","5,700,000","-10,100,000","19,500,000","7,800,000","2,500,000","-19,900,000","-1,300,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,500,000","21,000,000","20,900,000","21,200,000","19,900,000","20,700,000","21,500,000","21,400,000","65,000,000","-1,100,000","4,100,000","17,300,000","19,900,000","40,600,000","300,000","19,500,000","19,800,000","34,200,000","13,400,000","12,700,000","11,600,000","11,000,000"
CapitalExpenditure,"-741,000,000","-169,000,000","-186,000,000","-230,000,000","-156,000,000","-117,000,000","-187,000,000","-183,900,000","-129,100,000","-160,000,000","-182,000,000","-194,400,000","-169,600,000","-157,300,000","-183,300,000","-180,200,000","-128,100,000","-118,600,000","-147,500,000","-167,000,000","-130,100,000","-144,700,000","-197,100,000","-193,200,000","-116,000,000","-122,600,000","-132,000,000","-160,200,000","-96,900,000","-101,400,000","-132,100,000","-131,300,000","-101,100,000","-91,300,000","-133,100,000","-194,400,000","-106,800,000","-93,500,000","-91,300,000","-103,400,000","-83,700,000","-64,900,000","-87,400,000","-115,400,000","-77,900,000","-81,800,000","-85,600,000","-118,500,000","-83,000,000","-70,800,000","-75,000,000","-88,300,000","-74,600,000","-65,900,000","-72,900,000","-79,300,000","-54,300,000","-46,700,000","-51,800,000","-69,300,000","-51,600,000","-48,400,000","-53,800,000","-58,900,000","-43,500,000","-47,300,000","-42,000,000","-46,400,000","-37,500,000","-33,600,000","-40,900,000","-47,200,000","-36,300,000","-26,100,000","-24,100,000","-28,400,000","-21,400,000","-25,400,000","-25,700,000","-31,400,000","-20,300,000","-19,600,000","-23,400,000","-23,800,000","-18,100,000","-18,400,000","-17,700,000","-20,800,000","-19,700,000","-16,300,000","-14,200,000","-18,700,000","-18,900,000","-16,400,000","-16,200,000","-22,800,000","-15,100,000","-15,700,000","-15,600,000","-21,500,000","-15,500,000","-14,700,000","-17,100,000","-19,200,000","-11,900,000","-14,100,000","-17,500,000","-25,100,000","-17,000,000","-12,800,000","-13,900,000","-17,300,000","-10,700,000"
IssuanceOfCapitalStock,"232,000,000","-2,000,000","8,000,000","4,000,000","222,000,000","2,000,000","4,000,000","-300,000","1,600,000","100,000","600,000","1,500,000","3,500,000","4,900,000","6,900,000","-25,600,000","57,400,000","1,700,000","1,400,000","0","5,100,000","2,600,000","3,300,000","700,000","7,800,000","3,200,000","2,000,000","1,600,000","5,300,000","-500,000","5,500,000","3,900,000","-3,300,000","8,600,000","1,700,000","7,900,000","9,400,000","8,500,000","10,600,000","10,500,000","3,800,000","282,400,000","3,100,000","2,400,000","3,000,000","10,300,000","11,600,000",,,,"1,700,000","5,200,000","3,300,000","600,000","1,700,000","4,100,000","12,200,000","3,000,000","1,600,000","2,400,000","5,700,000","2,500,000","5,800,000","1,500,000","2,200,000","5,600,000","1,500,000","77,000,000","7,100,000","12,600,000","3,100,000","8,000,000","63,600,000","234,900,000","1,700,000","6,300,000","84,200,000","6,200,000","2,000,000","5,000,000","1,400,000","13,800,000","40,500,000","53,500,000","2,200,000","1,100,000","40,600,000","800,000","600,000","900,000","1,500,000","1,300,000","1,300,000","1,100,000","1,000,000","1,500,000","1,000,000","1,100,000","4,900,000","4,500,000","1,000,000","4,900,000","1,300,000","3,100,000","1,600,000","3,900,000","2,700,000","2,800,000","352,200,000","2,100,000","2,700,000","22,400,000","2,400,000"
IssuanceOfDebt,"1,270,000,000","30,000,000","614,000,000","526,000,000","100,000,000","-191,000,000","221,000,000","29,800,000","149,200,000","15,000,000","15,000,000","1,533,600,000","0","149,200,000","728,900,000","0","100,000","0","124,300,000","0","0","517,500,000","789,600,000","196,700,000",,,"6,500,000","7,200,000","665,100,000","-35,500,000","35,500,000","-23,000,000","-100,000","169,600,000","5,500,000","257,100,000","-11,000,000","-22,000,000","33,000,000","-200,000","-600,000","1,260,400,000","290,600,000","501,300,000","300,000","906,300,000","74,900,000","37,900,000","0","-56,900,000","56,900,000","-30,000,000","-68,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-909,000,000","-28,000,000","-524,000,000","45,000,000","-397,000,000","-36,000,000","-36,000,000","-39,700,000","130,500,000","-194,700,000","-9,100,000","-19,900,000","52,800,000","-13,200,000","-713,100,000","-5,800,000","-87,000,000","-57,400,000","-35,900,000","400,000","-97,600,000","-432,700,000","-521,400,000","-517,400,000","-952,600,000","-19,400,000","-74,500,000","-23,000,000","-392,000,000","-11,800,000","-2,600,000","51,200,000","-91,500,000","-198,200,000","-4,100,000","-149,700,000","-9,500,000","-3,200,000","-6,300,000","-59,800,000","-21,400,000","-215,600,000","-3,100,000","-396,300,000","-3,300,000","-981,000,000","-3,000,000","38,000,000","-111,200,000","-19,700,000","-1,900,000","71,300,000","-3,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,"0","0","0","0","300,000","0","-15,700,000","-22,600,000","0","0","0","-16,900,000","-16,300,000","-29,400,000","-4,600,000","-9,500,000","-14,600,000","-3,200,000","-25,500,000","0","-22,900,000","0","-1,100,000","-23,600,000","-16,800,000","0",,,"-18,400,000","-16,900,000",,,,,,,,,,,,,,,,,"-21,700,000","-21,700,000","-27,200,000",,,,,,,,,,,,,,,,,,"0","-20,000,000",,,,,,,,,,,,,,,,,"-1,000,000","-3,700,000","-2,500,000","-2,400,000","-109,900,000","-6,300,000",,,"-2,900,000","-19,800,000","7,100,000","-11,200,000","-6,000,000","-5,400,000","-5,300,000","-2,500,000","-2,100,000","-1,200,000","-2,100,000","-1,700,000","83,000,000",,,,"0","0"
FreeCashFlow,"494,000,000","825,000,000","-780,000,000","204,000,000","245,000,000","378,000,000","-36,000,000","-44,700,000","271,300,000","284,000,000","-63,600,000","-40,900,000","137,400,000","363,700,000","-86,700,000","-21,700,000","219,300,000","429,400,000","-116,100,000","-48,600,000","130,900,000","313,700,000","-70,500,000","-86,500,000","128,700,000","368,200,000","-4,500,000","35,500,000","213,400,000","537,400,000","-113,100,000","16,000,000","274,000,000","318,800,000","-60,200,000","-79,300,000","98,800,000","356,200,000","-60,200,000","38,100,000","147,800,000","292,200,000","-109,800,000","-27,900,000","97,200,000","246,300,000","-121,600,000","-36,400,000","129,400,000","216,400,000","-57,900,000","-16,600,000","76,100,000","437,100,000","-133,300,000","33,100,000","134,100,000","199,500,000","-134,400,000","30,100,000","82,700,000","174,200,000","-53,900,000","27,500,000","78,500,000","41,200,000","-59,500,000","74,600,000","90,700,000","150,100,000","-36,100,000","25,800,000","44,300,000","64,500,000","-10,500,000","15,400,000","33,000,000","129,500,000","-29,700,000","16,400,000","57,700,000","72,700,000","6,000,000","73,600,000","71,800,000","14,100,000","-34,000,000","-5,600,000","23,000,000","87,800,000","-43,500,000","-20,500,000","31,000,000","80,500,000","-19,300,000","7,400,000","19,400,000","113,000,000","-30,500,000","-15,200,000","40,200,000","111,100,000","-32,900,000","-21,400,000","27,700,000","78,600,000","-36,400,000","-43,400,000","16,500,000","47,200,000","-12,300,000","-31,800,000","34,200,000"
