name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,12/31/2005,12/31/2004
			CommonStock,"103,000","103,000","103,000","103,000","104,000","103,782","103,648","103,422","103,409","103,397","103,041","102,929","102,804","102,739","102,689","102,599","102,586","102,549","85,235","84,555","82,972","82,972","82,871","82,871","82,871","82,851","82,695","82,097","82,010","69,119","67,170","67,170","54,146","54,133","53,987","41,471","41,421","41,421","34,742","30,742","24,742","24,701","21,655","21,655","21,655","19,395","19,395","18,043","18,043","18,038","14,065","14,065","14,065","14,060","14,060","12,567","12,567","12,528","12,528","12,528","12,528","12,517","7,029","68,875","68,875","29,184"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0","0","0",,"0","0","0","0","0"
		AdditionalPaidInCapital,"236,191,000","233,186,000","231,165,000","226,699,000","224,927,000","223,168,149","221,673,450","219,581,816","217,751,166","216,205,678","214,478,406","213,405,396","212,287,975","211,265,279","210,084,209","209,221,591","208,426,045","207,421,710","152,816,719","150,879,726","148,128,172","147,374,028","146,805,233","146,273,031","145,915,762","145,469,078","144,827,490","142,521,354","141,793,196","105,015,871","102,908,178","102,463,552","75,728,876","75,670,718","75,044,029","56,869,787","56,801,449","56,759,697","51,462,593","45,861,056","41,883,663","41,838,614","39,604,125","39,555,140","39,490,064","37,209,939","36,963,957","35,473,184","35,387,396","35,305,054","31,291,615","31,216,260","31,151,728","31,009,459","30,783,068","26,593,499","26,470,291","26,208,936","26,129,676","26,035,194","25,852,961","25,593,330","7,836,354","3,557,772","3,406,647","1,312,072"
		RetainedEarnings,"-15,620,000","-26,310,000","-32,544,000","-37,821,000","-46,335,000","-53,705,624","-65,142,755","-108,482,622","-118,262,609","-128,688,624","-136,618,337","-150,248,516","-161,208,464","-160,563,961","-146,064,352","-138,225,479","-132,260,339","-126,560,447","-121,172,749","-116,995,100","-113,115,199","-108,148,070","-103,984,750","-100,030,769","-95,461,855","-90,075,618","-84,260,460","-79,811,422","-75,252,919","-69,842,660","-66,352,630","-61,342,738","-58,144,718","-54,333,599","-52,978,941","-47,066,882","-43,923,292","-42,179,003","-42,102,418","-39,480,883","-39,191,803","-38,102,617","-35,750,683","-34,622,842","-33,228,691","-31,711,555","-30,982,801","-30,078,816","-28,750,275","-27,705,232","-26,543,112","-25,256,392","-23,494,505","-20,463,304","-16,715,554","-13,860,194","-11,482,754","-9,898,707","-8,953,769","-8,219,422","-7,011,292","-5,759,214","-5,017,973","-3,696,585","-3,029,760","-1,224,380"
		GainsLossesNotAffectingRetainedEarnings,"-453,000","-148,000","-63,000","-37,000","-45,000","31,332","-6,471","-1,191","83,751","9,505","19,428","21,758","-6,688","-20,248","-45,948","-36,498","-21,826",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"220,221,000","206,831,000","198,661,000","188,944,000","178,651,000","169,597,639","156,627,872","111,201,425","99,675,717","87,629,956","77,982,538","63,281,567","51,175,627","50,783,809","64,076,598","71,062,213","76,246,466","80,963,812","31,729,205","33,969,181","35,095,945","39,308,930","42,903,354","46,325,133","50,536,778","55,476,311","60,649,725","62,792,029","66,622,287","35,242,330","36,622,718","41,187,984","17,638,304","21,391,252","22,119,075","9,844,376","12,919,578","14,622,115","9,394,917","6,410,915","2,716,602","3,760,698","3,875,097","4,953,953","6,283,028","5,517,779","6,000,551","5,412,411","6,655,164","7,617,860","4,762,568","5,973,933","7,671,288","10,560,215","14,081,574","12,745,872","15,000,104","16,322,757","17,188,435","17,828,300","18,854,197","19,846,633","2,825,488","-69,238","446,462","117,576"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78","700","700","700"
CommonStockEquity,"220,221,000","206,831,000","198,661,000","188,944,000","178,651,000","169,597,639","156,627,872","111,201,425","99,675,717","87,629,956","77,982,538","63,281,567","51,175,627","50,783,809","64,076,598","71,062,213","76,246,466","80,963,812","31,729,205","33,969,181","35,095,945","39,308,930","42,903,354","46,325,133","50,536,778","55,476,311","60,649,725","62,792,029","66,622,287","35,242,330","36,622,718","41,187,984","17,638,304","21,391,252","22,119,075","9,844,376","12,919,578","14,622,115","9,394,917","6,410,915","2,716,602","3,760,698","3,875,097","4,953,953","6,283,028","5,517,779","6,000,551","5,412,411","6,655,164","7,617,860","4,762,568","5,973,933","7,671,288","10,560,215","14,081,574","12,745,872","15,000,104","16,322,757","17,188,435","17,828,300","18,854,197","19,846,633","2,825,410","-69,938","445,762","116,876"
CapitalLeaseObligations,"4,129,000","4,202,000","4,251,000","4,251,000","4,251,000","28,772","114,563","197,896","875,098","948,050","1,020,133","1,089,734","1,157,703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"220,221,000","206,831,000","198,661,000","188,944,000","178,651,000","169,597,639","156,627,872","111,201,425","99,675,717","87,629,956","77,982,538","63,281,567","51,175,627","50,783,809","64,076,598","71,062,213","76,246,466","80,963,812","31,729,205","33,969,181","35,095,945","39,308,930","42,903,354","46,325,133","50,536,778","55,476,311","60,649,725","62,792,029","66,622,287","35,242,330","36,622,718","41,187,984","17,638,304","21,391,252","22,119,075","9,844,376","12,919,578","14,622,115","9,394,917","6,410,915","2,716,602","3,760,698","3,875,097","4,953,953","6,283,028","5,517,779","6,000,551","5,412,411","6,655,164","7,617,860","4,762,568","5,973,933","7,671,288","10,560,215","14,081,574","12,745,872","15,000,104","16,322,757","17,188,435","17,828,300","18,854,197","19,846,633","2,825,488","-69,238","446,462","117,576"
WorkingCapital,"198,253,000","183,043,000","172,181,000","160,170,000","147,097,000","136,487,687","125,110,256","110,953,312","99,308,040","87,264,881","72,597,122","57,904,334","45,835,897","45,676,052","59,012,541","66,004,208","76,204,603","80,920,995","31,679,383","33,912,523","35,551,264","39,359,226","43,059,695","46,367,983","50,815,017","56,460,530","61,970,046","65,711,337","70,120,704","37,972,795","39,825,237","43,490,721","19,731,317","23,180,429","25,628,094","10,846,600","13,418,121","15,080,013","11,332,162","7,004,589","4,086,226","5,394,382","3,846,305","4,917,709","6,238,280","5,476,443","5,959,678","5,393,903","6,629,719","7,593,272","4,728,422","5,919,305","7,609,469","10,485,039","13,997,337","12,656,450","14,904,783","16,228,401","17,042,530","17,758,357","18,811,629","19,814,976","2,320,142","-107,516","428,579","116,111"
InvestedCapital,"220,221,000","206,831,000","198,661,000","188,944,000","178,651,000","169,597,639","156,627,872","111,201,425","99,675,717","87,629,956","77,982,538","63,281,567","51,175,627","50,783,809","64,076,598","71,062,213","76,246,466","80,963,812","31,729,205","33,969,181","35,095,945","39,308,930","42,903,354","46,325,133","50,536,778","55,476,311","60,649,725","62,792,029","66,622,287","35,242,330","36,622,718","41,187,984","17,638,304","21,391,252","22,119,075","9,844,376","12,919,578","14,622,115","9,394,917","6,410,915","2,716,602","3,760,698","3,875,097","4,953,953","6,283,028","5,517,779","6,000,551","5,412,411","6,655,164","7,617,860","4,762,568","5,973,933","7,671,288","10,560,215","14,081,574","12,745,872","15,000,104","16,322,757","17,188,435","17,828,300","18,854,197","19,846,633","2,825,410","-69,938","445,762","116,876"
TangibleBookValue,"220,221,000","206,831,000","198,661,000","188,944,000","178,651,000","169,597,639","156,627,872","111,201,425","99,675,717","87,629,956","77,982,538","63,281,567","51,175,627","50,783,809","64,076,598","71,062,213","76,246,466","80,963,812","31,729,205","33,969,181","35,095,945","39,308,930","42,903,354","46,325,133","50,536,778","55,476,311","60,649,725","62,792,029","66,622,287","35,242,330","36,622,718","41,187,984","17,638,304","21,391,252","22,119,075","9,844,376","12,919,578","14,622,115","9,394,917","6,410,915","2,716,602","3,760,698","3,875,097","4,953,953","6,283,028","5,517,779","6,000,551","5,412,411","6,655,164","7,617,860","4,762,568","5,973,933","7,671,288","10,560,215","14,081,574","12,745,872","15,000,104","16,322,757","17,188,435","17,828,300","18,854,197","19,846,633","2,825,410","-69,938","445,762","116,876"
TotalDebt,"4,129,000","4,202,000","4,251,000","4,251,000","4,251,000","28,772","114,563","197,896","875,098","948,050","1,020,133","1,089,734","1,157,703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareIssued,"102,956,685","102,992,913","103,153,459","103,162,041","103,804,590","103,781,641","103,648,224","103,422,032","103,408,699","103,397,033","103,041,033","102,929,257","102,804,257","102,739,257","102,689,257","102,599,258","102,586,164","102,549,498","85,234,979","84,554,979","82,972,316","82,972,316","82,870,649","82,870,649","82,870,649","82,850,619","82,695,072","82,096,806","82,009,849","69,119,092","67,169,383","67,169,383","54,145,633","54,132,937","53,986,937","41,470,687","41,420,687","41,420,687","34,741,520","30,741,520","24,741,520","24,701,420","21,654,680","21,654,680","21,654,680","19,394,737","19,394,737","18,043,385","18,043,385","18,038,385","14,065,385","14,065,385","14,165,385","14,060,385","14,060,385","12,567,226","12,567,226","12,527,564","12,527,564","12,527,564","12,527,564","12,516,620","12,516,667","12,516,667","12,516,667","12,516,667"
OrdinarySharesNumber,"102,956,685","102,992,913","103,153,459","103,162,041","103,804,590","103,781,641","103,648,224","103,422,032","103,408,699","103,397,033","103,041,033","102,929,257","102,804,257","102,739,257","102,689,257","102,599,258","102,586,164","102,549,498","85,234,979","84,554,979","82,972,316","82,972,316","82,870,649","82,870,649","82,870,649","82,850,619","82,695,072","82,096,806","82,009,849","69,119,092","67,169,383","67,169,383","54,145,633","54,132,937","53,986,937","41,470,687","41,420,687","41,420,687","34,741,520","30,741,520","24,741,520","24,701,420","21,654,680","21,654,680","21,654,680","19,394,737","19,394,737","18,043,385","18,043,385","18,038,385","14,065,385","14,065,385","14,165,385","14,060,385","14,060,385","12,567,226","12,567,226","12,527,564","12,527,564","12,527,564","12,527,564","12,516,620","12,516,667","12,516,667","12,516,667","12,516,667"
