name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,12/31/1988,12/31/1987
		CurrentDebtAndCapitalLeaseObligation,"18,000,000","20,000,000","20,000,000","22,000,000","23,000,000","24,000,000","21,000,000","30,000,000","104,000,000","841,000,000","842,000,000","837,000,000","841,000,000","95,000,000","92,000,000","97,000,000","93,000,000","96,000,000","17,000,000","28,000,000","28,000,000","29,000,000","28,000,000","37,000,000","37,000,000","56,000,000","56,000,000","59,000,000","52,000,000","32,000,000","30,000,000","29,000,000","35,000,000","29,000,000","23,916,000","174,550,000","173,752,000","174,148,000","185,075,000","35,527,000","35,770,000","36,401,000","35,253,000","79,987,000","91,412,000","72,368,000","73,475,000","66,158,000","59,128,000","59,845,000","60,265,000","62,484,000","54,687,000","191,932,000","420,979,000","296,884,000","125,597,000","207,996,000","49,933,000","68,878,000","42,121,000","48,130,000","34,875,000","34,114,000","13,080,000","47,270,000","13,093,000","16,026,000","13,917,000","15,143,000","10,352,000","9,576,000","13,561,000","12,916,000","18,181,000","13,365,000","15,479,000","16,115,000","17,540,000","254,659,000","324,795,000","318,521,000","92,741,000","7,925,000","7,699,000","153,259,000","258,576,000","256,685,000","254,253,000","250,500,000","7,900,000","7,300,000","4,800,000","2,800,000","3,500,000","2,500,000","2,500,000","2,500,000","2,600,000","2,400,000","2,400,000","142,300,000","2,400,000","2,400,000","2,400,000","3,300,000","500,000","800,000","1,400,000","4,000,000","9,200,000","2,700,000","2,900,000","3,100,000","3,400,000","5,100,000","2,900,000","2,900,000","3,000,000","3,000,000","3,000,000","3,000,000","3,100,000","3,200,000","100,000","100,000","100,000","100,000","100,000","200,000","200,000","200,000","100,000"
			CurrentDebt,"18,000,000","3,000,000","20,000,000","22,000,000","23,000,000","3,000,000","21,000,000","30,000,000","104,000,000","822,000,000","842,000,000","837,000,000","841,000,000","78,000,000","92,000,000","97,000,000","93,000,000","81,000,000","17,000,000","28,000,000","28,000,000","2,000,000","28,000,000","37,000,000","37,000,000","26,000,000","56,000,000","59,000,000","52,000,000","3,000,000","30,000,000","29,000,000","35,000,000","6,000,000","23,916,000","174,550,000","173,752,000","154,454,000","185,075,000","35,527,000","35,770,000","36,401,000","35,253,000","79,987,000","91,412,000","72,368,000","73,475,000","66,158,000","59,128,000","59,845,000","60,265,000","62,484,000","54,687,000","191,932,000","420,979,000","296,884,000","125,597,000","207,996,000","49,933,000","68,878,000","42,121,000","48,130,000","34,875,000","34,114,000","13,080,000","47,270,000","13,093,000","16,026,000","13,917,000","15,143,000","10,352,000","9,576,000","13,561,000","12,916,000","18,181,000","13,365,000","15,479,000","16,115,000","17,540,000","254,659,000","324,795,000","318,521,000","92,741,000","7,925,000","7,699,000","153,259,000","258,576,000","256,685,000","254,253,000","250,500,000","7,900,000","7,300,000","4,800,000","2,800,000","3,500,000","2,500,000","2,500,000","2,500,000","2,600,000","2,400,000","2,400,000","142,300,000","2,400,000","2,400,000","2,400,000","3,300,000","500,000","800,000","1,400,000","4,000,000","9,200,000","2,700,000","2,900,000","3,100,000","3,400,000","5,100,000","2,900,000","2,900,000","3,000,000","3,000,000","3,000,000","3,000,000","3,100,000","3,200,000","100,000","100,000","100,000","100,000","100,000","200,000","200,000","200,000","100,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,741,000","7,925,000","7,699,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,"3,000,000",,,,"3,000,000","21,000,000","30,000,000","104,000,000","822,000,000","842,000,000","837,000,000","841,000,000","78,000,000",,,,"81,000,000",,,,"2,000,000",,,,"26,000,000",,,,"3,000,000",,,,"6,000,000",,,,"154,454,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,"17,000,000",,,,"21,000,000",,,,"19,000,000",,,,"17,000,000",,,,"15,000,000",,,,"27,000,000",,,,"30,000,000",,,,"29,000,000",,,,"23,000,000",,,,"19,694,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,803,000","64,593,000","60,333,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,803,000","64,593,000","60,333,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"290,000,000","272,000,000",,,,,,,,,,,,,,"27,000,000","67,000,000","68,000,000","69,000,000","92,000,000","104,000,000","519,000,000","0","0","0","0","0","0","0",,"72,000,000","58,000,000","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","11,447,000","13,063,000","10,283,000","3,491,000","36,330,000","2,167,000","47,899,000","135,448,000","146,952,000","117,774,000","97,726,000","117,487,000","52,560,000","134,141,000","128,535,000","133,266,000","195,087,000","186,349,000","175,307,000","132,085,000","144,454,000","149,228,000","178,197,000","139,431,000","150,318,000","131,848,000","115,484,000","109,026,000","0","0","0","618,084,000","489,101,000","453,447,000","473,105,000","454,200,000","601,400,000","482,600,000","507,500,000","500,600,000","325,200,000","269,200,000","275,100,000","266,600,000","274,100,000","228,100,000","245,600,000","203,500,000","202,100,000","198,700,000","196,900,000","177,100,000","181,400,000","160,200,000","175,000,000","173,000,000","174,600,000","133,400,000","140,800,000","140,900,000","123,800,000","72,400,000","66,100,000","66,300,000","63,600,000","57,400,000","51,600,000","42,800,000","50,900,000","41,100,000","27,200,000","22,700,000","19,700,000","15,300,000","13,600,000","14,000,000","8,100,000","35,600,000","9,900,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,071,000,000","1,162,000,000","1,308,000,000","1,437,000,000","1,509,000,000","1,585,000,000","1,663,000,000","2,013,000,000","1,974,000,000","2,044,000,000","2,060,000,000","2,090,000,000","2,132,000,000","1,855,000,000","2,047,000,000","2,083,000,000","2,109,000,000","2,139,000,000","1,497,000,000","1,610,000,000","1,635,000,000","1,657,000,000","1,710,000,000","2,024,000,000","2,058,000,000","2,096,000,000","2,227,000,000","2,266,000,000","2,287,000,000","2,330,000,000","2,250,000,000","2,359,000,000","2,427,000,000","2,491,000,000","861,392,000","884,553,000","910,299,000","916,862,000","1,253,292,000","1,408,835,000","1,417,284,000","1,464,262,000","1,468,239,000","1,552,182,000","1,569,992,000","1,530,017,000","1,595,224,000","1,606,028,000","1,632,383,000","1,672,899,000","1,673,001,000","1,662,964,000","1,321,099,000","1,274,649,000","1,104,921,000","1,195,024,000","1,195,823,000","1,183,716,000","1,121,055,000","1,098,786,000","1,072,065,000","974,041,000","978,867,000","949,931,000","923,030,000","890,553,000","860,429,000","894,725,000","892,158,000","925,946,000","1,090,800,000","1,088,382,000","1,098,039,000","1,073,902,000","1,105,172,000","703,574,000","471,456,000","476,691,000","480,206,000","467,801,000","384,398,000","381,691,000","617,968,000","510,298,000","504,493,000","686,746,000","432,802,000","411,826,000","433,777,000","424,500,000","588,100,000","558,000,000","535,400,000","553,100,000","559,800,000","554,400,000","531,200,000","514,400,000","498,700,000","471,100,000","467,000,000","456,600,000","554,100,000","607,100,000","503,400,000","506,200,000","405,200,000","589,200,000","469,100,000","401,800,000","382,600,000","375,700,000","375,900,000","372,000,000","287,600,000","160,500,000","159,400,000","159,400,000","9,400,000","9,000,000","9,100,000","10,500,000","11,200,000","15,600,000","26,700,000","16,800,000","1,200,000","7,300,000","400,000","300,000","400,000","600,000","12,100,000"
		LongTermDebtAndCapitalLeaseObligation,"895,000,000","981,000,000","1,106,000,000","1,206,000,000","1,267,000,000","1,345,000,000","1,391,000,000","1,744,000,000","1,725,000,000","1,783,000,000","1,774,000,000","1,801,000,000","1,840,000,000","1,444,000,000","1,646,000,000","1,668,000,000","1,688,000,000","1,712,000,000","1,046,000,000","1,134,000,000","1,145,000,000","1,156,000,000","1,163,000,000","1,425,000,000","1,437,000,000","1,453,000,000","1,467,000,000","1,477,000,000","1,492,000,000","1,513,000,000","1,524,000,000","1,534,000,000","1,539,000,000","1,555,000,000","471,259,000","475,004,000","479,820,000","485,331,000","486,039,000","639,028,000","642,513,000","648,313,000","647,674,000","652,692,000","657,015,000","659,820,000","657,164,000","656,995,000","661,104,000","662,740,000","667,025,000","669,273,000","674,888,000","688,788,000","519,348,000","615,653,000","623,246,000","607,462,000","581,140,000","564,107,000","568,079,000","570,752,000","591,455,000","581,761,000","572,100,000","569,098,000","552,558,000","557,549,000","559,969,000","583,680,000","839,779,000","825,126,000","846,098,000","829,302,000","831,865,000","435,958,000","408,778,000","411,970,000","412,533,000","404,348,000","315,712,000","317,552,000","551,633,000","459,741,000","412,109,000","598,499,000","344,821,000","341,628,000","339,665,000","321,100,000","532,900,000","509,200,000","485,100,000","470,700,000","466,100,000","462,900,000","451,000,000","447,000,000","452,400,000","424,500,000","420,500,000","416,700,000","524,900,000","588,900,000","486,800,000","494,900,000","390,900,000","578,600,000","462,100,000","393,800,000","376,900,000","15,300,000","15,600,000","366,500,000","285,000,000","157,100,000","155,900,000","154,600,000","4,300,000","4,700,000","5,300,000","6,500,000","8,600,000","13,200,000","24,300,000","14,500,000","900,000","7,100,000","100,000","100,000","200,000","300,000","200,000"
			LongTermDebt,"181,000,000","193,000,000","333,000,000","337,000,000","344,000,000","297,000,000","354,000,000","642,000,000","548,000,000","517,000,000","593,000,000","618,000,000","632,000,000","1,389,000,000","1,646,000,000","1,668,000,000","1,688,000,000","1,663,000,000","1,046,000,000","1,134,000,000","1,145,000,000","1,010,000,000","1,163,000,000","1,425,000,000","1,437,000,000","1,278,000,000","1,467,000,000","1,477,000,000","1,492,000,000","1,321,000,000","1,524,000,000","1,534,000,000","1,539,000,000","1,348,000,000","471,259,000","475,004,000","479,820,000","267,447,000","486,039,000","639,028,000","642,513,000","648,313,000","647,674,000","652,692,000","657,015,000","659,820,000","657,164,000","656,995,000","661,104,000","662,740,000","667,025,000","669,273,000","674,888,000","688,788,000","519,348,000","615,653,000","623,246,000","607,462,000","581,140,000","564,107,000","568,079,000","570,752,000","591,455,000","581,761,000","572,100,000","569,098,000","552,558,000","557,549,000","559,969,000","583,680,000","839,779,000","825,126,000","846,098,000","829,302,000","831,865,000","435,958,000","408,778,000","411,970,000","412,533,000","404,348,000","315,712,000","317,552,000","551,633,000","459,741,000","412,109,000","598,499,000","344,821,000","341,628,000","339,665,000","321,100,000","532,900,000","509,200,000","485,100,000","470,700,000","466,100,000","462,900,000","451,000,000","447,000,000","452,400,000","424,500,000","420,500,000","416,700,000","524,900,000","588,900,000","486,800,000","494,900,000","390,900,000","578,600,000","462,100,000","393,800,000","376,900,000","15,300,000","15,600,000","366,500,000","285,000,000","157,100,000","155,900,000","154,600,000","4,300,000","4,700,000","5,300,000","6,500,000","8,600,000","13,200,000","24,300,000","14,500,000","900,000","7,100,000","100,000","100,000","200,000","300,000","200,000"
			LongTermCapitalLeaseObligation,"714,000,000","788,000,000","773,000,000","869,000,000","923,000,000","1,048,000,000","1,037,000,000","1,102,000,000","1,177,000,000","1,266,000,000","1,181,000,000","1,183,000,000","1,208,000,000","55,000,000",,,,"49,000,000",,,,"146,000,000",,,,"175,000,000",,,,"192,000,000",,,,"207,000,000",,,,"217,884,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"155,000,000","159,000,000","169,000,000","193,000,000","201,000,000","197,000,000","199,000,000","189,000,000","167,000,000","176,000,000","175,000,000","178,000,000","181,000,000","300,000,000","318,000,000","327,000,000","331,000,000","336,000,000","328,000,000","338,000,000","351,000,000","361,000,000","368,000,000","417,000,000","438,000,000","459,000,000","580,000,000","602,000,000","607,000,000","621,000,000","611,000,000","647,000,000","673,000,000","719,000,000","390,133,000","409,549,000","430,479,000","431,531,000","380,852,000","391,056,000","402,920,000","452,313,000","464,586,000","543,511,000","556,998,000","514,218,000","582,081,000","593,054,000","615,300,000","654,851,000","665,758,000","668,369,000","646,211,000","585,861,000","585,573,000","579,371,000","572,577,000","576,254,000","539,915,000","534,679,000","503,986,000","403,289,000","387,412,000","368,170,000","350,930,000","321,455,000","307,871,000","337,176,000","332,189,000","342,266,000","251,021,000","263,256,000","251,941,000","244,600,000","273,307,000","267,616,000","62,678,000","64,721,000","67,673,000","63,453,000","68,686,000","64,139,000","66,335,000","50,557,000","92,384,000","88,247,000","87,981,000","70,198,000","94,112,000","103,300,000","55,300,000","48,800,000","50,400,000","82,500,000","93,600,000","91,500,000","80,200,000","67,400,000","46,400,000","46,700,000","46,500,000","39,800,000","29,200,000","18,100,000","16,600,000","11,300,000","14,200,000","10,700,000","7,000,000","8,000,000","5,600,000","2,400,000","6,100,000","5,500,000","2,600,000","3,500,000","3,600,000","4,800,000","5,100,000","4,300,000","3,800,000","4,000,000",,,,"2,300,000",,,,,,,
			NonCurrentDeferredTaxesLiabilities,"155,000,000","159,000,000","169,000,000","193,000,000","201,000,000","197,000,000","199,000,000","189,000,000","167,000,000","176,000,000","175,000,000","178,000,000","181,000,000","300,000,000","318,000,000","327,000,000","331,000,000","336,000,000","328,000,000","338,000,000","351,000,000","361,000,000","368,000,000","417,000,000","438,000,000","459,000,000","580,000,000","602,000,000","607,000,000","621,000,000","611,000,000","647,000,000","673,000,000","719,000,000","390,133,000","409,549,000","430,479,000","431,531,000","380,852,000","391,056,000","402,920,000","452,313,000","464,586,000","543,511,000","556,998,000","514,218,000","582,081,000","593,054,000","615,300,000","654,851,000","665,758,000","668,369,000","646,211,000","585,861,000","585,573,000","579,371,000","572,577,000","576,254,000","539,915,000","534,679,000","503,986,000","403,289,000","387,412,000","368,170,000","350,930,000","321,455,000","307,871,000","337,176,000","332,189,000","342,266,000","251,021,000","263,256,000","251,941,000","244,600,000","273,307,000","267,616,000","62,678,000","64,721,000","67,673,000","63,453,000","68,686,000","64,139,000","66,335,000","50,557,000","92,384,000","88,247,000","87,981,000","70,198,000","94,112,000","103,300,000","55,300,000","48,800,000","50,400,000","82,500,000","93,600,000","91,500,000","80,200,000","67,400,000","46,400,000","46,700,000","46,500,000","39,800,000","29,200,000","18,100,000","16,600,000","11,300,000","14,200,000","10,700,000","7,000,000","8,000,000","5,600,000","2,400,000","6,100,000","5,500,000","2,600,000","3,500,000","3,600,000","4,800,000","5,100,000","4,300,000","3,800,000","4,000,000",,,,"2,300,000",,,,,,,
		EmployeeBenefits,"21,000,000","22,000,000","33,000,000","38,000,000","41,000,000","43,000,000","73,000,000","80,000,000","82,000,000","85,000,000","111,000,000","111,000,000","111,000,000","111,000,000","83,000,000","88,000,000","90,000,000","91,000,000","123,000,000","138,000,000","139,000,000","140,000,000","179,000,000","182,000,000","183,000,000","184,000,000","180,000,000","187,000,000","188,000,000","196,000,000","115,000,000","122,000,000","160,000,000","163,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"21,000,000","22,000,000","33,000,000","38,000,000","41,000,000","43,000,000","73,000,000","80,000,000","82,000,000","85,000,000","111,000,000","111,000,000","111,000,000","111,000,000","83,000,000","88,000,000","90,000,000","91,000,000","123,000,000","138,000,000","139,000,000","140,000,000","179,000,000","182,000,000","183,000,000","184,000,000","180,000,000","187,000,000","188,000,000","196,000,000","115,000,000","122,000,000","160,000,000","163,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","56,000,000","55,000,000","54,000,000","193,201,000","386,401,000","386,401,000","386,401,000","386,401,000","378,751,000","371,851,000","363,636,000","355,979,000","355,979,000","355,979,000","355,979,000","355,979,000","355,979,000","355,979,000","355,308,000","340,218,000","325,322,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0","0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,"1,208,000,000",,,,,"18,000,000","0","0","0","0","0","0","0","0","0","0","0","0",,"56,000,000","55,000,000","54,000,000","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0","100,000","-100,000",,"-100,000","-100,000","100,000",,,,"-100,000","-100,000","0","100,000","0","100,000","0","0","100,000","-100,000","0","0","100,000","358,000,000","354,200,000","0","0","-100,000","-100,000","0","0","0",,"0","2,600,000","2,400,000","2,400,000","0","300,000","200,000","300,000","200,000","200,000","300,000","11,900,000"
TotalEquityGrossMinorityInterest,"1,492,000,000","1,438,000,000","1,862,000,000","1,841,000,000","1,960,000,000","1,880,000,000","1,795,000,000","1,717,000,000","2,135,000,000","2,173,000,000","2,127,000,000","2,082,000,000","2,106,000,000","2,126,000,000","2,197,000,000","2,156,000,000","2,175,000,000","2,138,000,000","2,042,000,000","1,975,000,000","1,954,000,000","1,852,000,000","1,849,000,000","1,860,000,000","1,661,000,000","1,603,000,000","1,580,000,000","1,583,000,000","1,622,000,000","1,621,000,000","1,779,000,000","1,792,000,000","1,963,000,000","2,064,000,000","970,434,000","954,938,000","1,022,020,000","1,047,949,000","677,033,000","724,144,000","815,964,000","739,285,000","746,081,000","700,737,000","726,362,000","695,975,000","809,676,000","721,471,000","780,128,000","789,242,000","856,196,000","1,242,858,000","1,268,791,000","1,367,833,000","3,134,318,000","3,267,049,000","3,268,059,000","3,099,408,000","2,992,418,000","2,799,452,000","2,737,151,000","2,626,134,000","2,510,997,000","2,560,340,000","2,543,870,000","2,739,221,000","2,947,073,000","3,276,538,000","3,296,848,000","3,223,048,000","3,079,567,000","2,985,602,000","2,902,813,000","2,794,087,000","2,672,138,000","2,524,246,000","2,394,231,000","2,297,112,000","2,209,280,000","2,137,015,000","1,984,738,000","1,848,438,000","1,778,917,000","1,684,955,000","1,640,561,000","1,601,251,000","1,772,085,000","1,824,061,000","1,876,405,000","1,907,700,000","1,868,100,000","2,243,900,000","2,161,800,000","2,028,900,000","1,944,100,000","1,451,100,000","1,394,900,000","1,328,900,000","1,278,800,000","1,231,800,000","1,197,800,000","1,155,900,000","1,116,200,000","1,078,000,000","1,045,800,000","1,003,000,000","957,800,000","788,700,000","753,900,000","715,300,000","679,100,000","631,500,000","596,000,000","554,700,000","532,400,000","431,700,000","401,100,000","382,400,000","350,400,000","328,800,000","319,100,000","305,400,000","197,700,000","188,600,000","116,200,000","111,200,000","108,300,000","105,600,000","103,700,000","100,700,000","98,900,000","28,800,000","-2,500,000"
	StockholdersEquity,"1,492,000,000","1,438,000,000","1,862,000,000","1,841,000,000","1,960,000,000","1,880,000,000","1,795,000,000","1,717,000,000","2,135,000,000","2,173,000,000","2,127,000,000","2,082,000,000","2,106,000,000","2,126,000,000","2,197,000,000","2,156,000,000","2,175,000,000","2,138,000,000","2,042,000,000","1,975,000,000","1,954,000,000","1,852,000,000","1,849,000,000","1,860,000,000","1,661,000,000","1,603,000,000","1,580,000,000","1,583,000,000","1,622,000,000","1,621,000,000","1,778,000,000","1,791,000,000","1,962,000,000","2,063,000,000","970,434,000","954,938,000","1,021,905,000","1,047,842,000","676,938,000","724,044,000","815,751,000","739,071,000","745,868,000","700,483,000","725,844,000","695,496,000","811,971,000","717,320,000","775,439,000","786,415,000","853,122,000","1,239,270,000","1,268,791,000","1,362,950,000","3,127,016,000","3,261,794,000","3,251,781,000","3,083,844,000","2,977,419,000","2,784,715,000","2,721,049,000","2,610,111,000","2,500,544,000","2,550,070,000","2,543,870,000","2,739,221,000","2,947,073,000","3,276,538,000","3,296,848,000","3,223,048,000","3,079,567,000","2,985,602,000","2,902,813,000","2,794,087,000","2,672,138,000","2,524,246,000","2,394,231,000","2,297,112,000","2,209,280,000","2,137,015,000","1,984,738,000","1,848,438,000","1,778,917,000","1,684,955,000","1,640,561,000","1,601,251,000","1,772,085,000","1,824,061,000","1,876,405,000","1,907,700,000","1,868,100,000","2,243,900,000","2,161,800,000","2,028,900,000","1,944,100,000","1,451,100,000","1,394,900,000","1,328,900,000","1,278,800,000","1,231,800,000","1,197,800,000","1,155,900,000","1,116,200,000","1,078,000,000","1,045,800,000","1,003,000,000","957,800,000","788,700,000","753,900,000","715,300,000","679,100,000","631,500,000","596,000,000","554,700,000","532,400,000","431,700,000","401,100,000","382,400,000","350,400,000","328,800,000","319,100,000","305,400,000","197,700,000","188,600,000","116,200,000","111,200,000","108,300,000","105,600,000","103,700,000","100,700,000","98,900,000","28,800,000","-2,500,000"
		CapitalStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","24,000,000","24,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000","5,000,000","5,000,000","196,151,000","389,349,000","389,321,000","389,318,000","2,911,000","2,911,000","2,897,000","2,864,000","2,864,000","2,860,000","2,835,000","2,831,000","2,830,000","2,819,000","2,814,000","2,807,000","2,806,000","2,807,000","2,806,000","2,808,000","2,809,000","2,810,000","4,290,000","4,288,000","4,287,000","4,286,000","4,275,000","4,262,000","4,257,000","4,251,000","4,223,000","4,198,000","4,189,000","4,142,000","4,095,000","4,049,000","4,034,000","4,025,000","4,006,000","3,988,000","3,984,000","3,950,000","3,942,000","3,939,000","3,932,000","3,929,000","3,894,000","3,855,000","3,819,000","3,807,000","3,794,000","3,787,000","3,780,000","3,774,000","3,768,000","3,800,000","3,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,,,,,,,,,,,,,,"0","0",,"18,000,000","18,000,000",,,,,,,,,,,,,,,,"0","193,201,000","386,401,000","386,401,000","386,401,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000","5,000,000","5,000,000","2,950,000","2,948,000","2,920,000","2,917,000","2,911,000","2,911,000","2,897,000","2,864,000","2,864,000","2,860,000","2,835,000","2,831,000","2,830,000","2,819,000","2,814,000","2,807,000","2,806,000","2,807,000","2,806,000","2,808,000","2,809,000","2,810,000","4,290,000","4,288,000","4,287,000","4,286,000","4,275,000","4,262,000","4,257,000","4,251,000","4,223,000","4,198,000","4,189,000","4,142,000","4,095,000","4,049,000","4,034,000","4,025,000","4,006,000","3,988,000","3,984,000","3,950,000","3,942,000","3,939,000","3,932,000","3,929,000","3,894,000","3,855,000","3,819,000","3,807,000","3,794,000","3,787,000","3,780,000","3,774,000","3,768,000","3,800,000","3,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,,"0","0","0",,"0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
