name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			CurrentDebt,,,"31,384,000",,,,,,,,,,,,,,"17,040,000","14,194,000",,,,,,"712,000",,,"1,723,000","486,000","58,074,000","9,815,000","5,334,000","5,334,000","5,334,000",,,,,"48,081,000","73,331,000","68,081,000","112,874,000","61,721,000",,,"41,029,000","51,981,000","49,125,000","44,510,000","40,224,000","39,343,000","33,728,000","26,685,000","16,796,000",,"7,149,000","27,055,000","30,927,000","30,831,000",,,,,,,,,,,"83,000","114,000",,,"2,727,000","2,367,000","11,141,000","22,377,000","45,475,000","17,653,000",,,"19,767,000","23,171,000","23,171,000","23,871,000","909,000","302,000","381,000","3,857,000","4,649,000","8,898,000","8,900,000","8,000,000","12,100,000","24,600,000","20,000,000","1,700,000","2,200,000","2,300,000","2,100,000","7,100,000","2,000,000","2,000,000","2,000,000","1,900,000","1,900,000","1,900,000","1,800,000","1,800,000","1,800,000","1,700,000","1,700,000","1,700,000","1,700,000","1,600,000","1,700,000","1,800,000","1,900,000","2,000,000","2,000,000","1,900,000","1,900,000","1,900,000","1,900,000","2,100,000","1,800,000","1,800,000","100,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,157,000",,,,"15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,"14,194,000",,,,,,"712,000",,,"1,723,000","486,000","58,074,000","9,815,000","5,334,000","5,334,000","5,334,000",,,,,"48,081,000","73,331,000","68,081,000","66,717,000","61,721,000",,,"26,029,000","51,981,000","49,125,000","44,510,000","40,224,000","39,343,000","33,728,000","26,685,000","16,796,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"40,721,000","41,122,000","42,586,000","40,480,000","33,202,000","34,484,000","35,981,000","38,980,000","35,786,000","35,850,000","35,138,000","34,979,000","37,860,000","24,937,000","22,696,000","21,745,000","17,040,000","16,559,000","14,375,000","13,014,000","13,451,000","12,039,000","12,512,000","13,552,000","15,801,000","9,431,000","9,052,000","7,635,000","7,645,000","7,683,000","6,399,000","6,231,000","2,761,000","2,505,000","3,868,000","5,485,000","6,130,000","7,902,000","56,340,000","82,708,000","12,953,000","32,602,000","51,639,000","55,839,000","70,924,000","63,317,000","67,653,000","61,773,000","51,155,000","15,403,000","12,487,000","13,414,000","11,357,000","14,608,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"26,240,000","16,093,000","8,673,000","15,991,000","8,555,000","16,425,000","11,463,000","16,472,000","9,909,000","16,672,000","12,488,000","26,616,000",,,,,,,,,,,,,,,"8,078,000","8,078,000","8,078,000","8,078,000","1,858,000","1,858,000","1,858,000","1,011,000","121,000","121,000","53,000","121,000","53,000","53,000","284,000",,"0","462,000",,,,,,,,,,,,,,,,,,,,"5,445,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,078,000","8,078,000","8,078,000","8,078,000","1,858,000","1,858,000","1,858,000","1,011,000","121,000","121,000","53,000","121,000","53,000","53,000","284,000",,"0","462,000",,,,,,,,,,,,,,,,,,,,"5,445,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"26,240,000","16,093,000","8,673,000","15,991,000","8,555,000","16,425,000","11,463,000","16,472,000","9,909,000","16,672,000","12,488,000","26,616,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"1,878,000","12,643,000","11,732,000","9,767,000","148,000","24,950,000","34,224,000","14,485,000",,"25,000,000","49,817,000","49,635,000","49,455,000","25,000,000","24,847,000","24,694,000","24,543,000","50,677,000",,,,,,,,,,,,,,,,,,,,,,,"21,747,000","1,387,000",,,"1,273,000","1,306,000",,"13,150,000",,,,,,,"4,766,000","4,909,000","4,620,000","4,183,000","4,330,000","4,662,000","4,451,000","4,460,000","20,129,000","11,315,000","14,532,000","503,000","460,000","484,000","802,000","1,041,000","824,000","715,000","1,044,000","1,278,000","1,201,000","1,174,000","1,002,000","926,000","942,000",,"1,956,000","2,058,000","7,113,000",,"9,465,000","3,745,000","7,300,000","7,300,000","7,300,000","8,817,000","23,900,000","19,000,000","15,200,000","18,500,000","18,900,000","17,900,000","13,100,000","13,100,000","16,700,000","16,700,000","14,000,000","17,200,000","18,300,000","22,100,000","17,800,000","16,400,000","8,100,000","11,400,000","6,500,000","5,200,000","3,900,000","8,300,000","10,000,000","3,800,000","3,700,000","7,800,000","6,900,000","4,000,000","3,000,000","7,400,000","6,500,000","5,100,000","4,000,000","7,400,000","6,600,000","5,300,000","2,100,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"699,050,000","698,292,000","617,761,000","611,751,000","611,809,000","476,390,000","501,109,000","550,255,000","550,317,000","520,980,000","539,786,000","620,597,000","714,045,000","698,670,000","683,589,000","676,519,000","676,794,000","657,469,000","508,795,000","500,474,000","443,745,000","433,788,000","625,404,000","692,794,000","789,519,000","770,933,000","899,666,000","905,903,000","714,172,000","696,410,000","1,106,265,000","1,155,344,000","1,148,504,000","1,010,850,000","1,186,417,000","1,163,250,000","1,072,481,000","784,869,000","779,872,000","803,161,000","835,957,000","875,639,000","869,890,000","854,781,000","865,352,000","846,043,000","829,412,000","836,450,000","866,025,000","872,222,000","888,959,000","924,877,000","1,021,233,000","1,026,224,000","1,039,377,000","1,035,759,000","1,040,013,000","812,650,000","212,051,000","211,844,000","210,358,000","210,117,000","207,481,000","207,955,000","208,587,000","219,372,000","212,592,000","211,288,000","210,715,000","210,173,000","209,002,000","208,617,000","208,174,000","39,529,000","43,315,000","73,015,000","72,957,000","89,711,000","121,066,000","140,841,000","136,398,000","141,877,000","144,749,000","186,672,000","223,174,000","273,261,000","297,024,000","305,144,000","300,872,000","193,475,000","200,400,000","199,000,000","202,500,000","184,400,000","186,700,000","185,000,000","184,800,000","259,900,000","244,100,000","232,000,000","234,000,000","234,200,000","234,400,000","234,700,000","133,300,000","141,700,000","142,700,000","146,800,000","134,500,000","63,300,000","62,900,000","63,100,000","63,500,000","63,000,000","63,000,000","63,300,000","62,900,000","64,200,000","65,400,000","66,000,000","66,500,000","67,500,000","68,600,000","69,100,000","67,600,000","42,200,000","28,800,000"
		LongTermProvisions,"181,473,000","178,957,000","142,456,000","140,936,000","139,112,000","136,975,000","139,608,000","137,715,000","135,436,000","133,417,000","135,101,000","133,127,000","131,275,000","128,994,000","122,977,000","121,264,000","119,154,000","117,055,000","104,505,000","99,541,000","97,595,000","95,804,000","87,277,000","85,048,000","83,902,000","83,197,000","88,009,000","87,538,000","85,899,000","66,943,000","60,946,000","59,757,000","58,630,000","57,515,000","55,872,000","35,708,000","35,252,000","34,670,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"455,868,000","457,680,000","411,042,000","385,370,000","390,721,000","253,427,000","277,873,000","321,443,000","319,521,000","272,751,000","276,781,000","348,205,000","432,269,000","433,889,000","406,494,000","397,974,000","396,984,000","380,569,000","274,523,000","271,766,000","205,625,000","198,857,000","389,233,000","402,257,000","494,300,000","479,979,000","534,211,000","538,589,000","447,779,000","460,899,000","457,744,000","468,570,000","456,152,000","306,130,000","306,372,000","306,578,000","307,791,000","3,460,000","5,053,000","53,974,000","9,859,000","285,649,000","124,491,000","135,322,000","360,918,000","320,401,000","332,835,000","333,055,000","190,697,000","313,504,000","212,216,000","253,239,000","347,539,000","428,667,000","429,833,000","430,648,000","431,359,000","203,661,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,002,000","180,000,000","180,000,000","180,000,000","180,000,000","9,563,000","13,808,000","44,009,000","43,796,000","66,797,000","101,246,000","121,482,000","116,590,000","122,319,000","122,828,000","164,084,000","199,154,000","261,719,000","288,590,000","288,590,000","145,999,000","185,899,000","191,600,000","189,700,000","190,000,000","149,800,000","149,800,000","150,000,000","150,000,000","234,600,000","226,100,000","226,100,000","227,200,000","225,000,000","225,000,000","228,700,000","129,200,000","129,700,000","130,200,000","131,300,000","131,500,000","56,600,000","57,000,000","57,500,000","57,900,000","58,300,000","58,700,000","59,100,000","59,500,000","60,500,000","61,100,000","61,000,000","61,500,000","61,900,000","63,300,000","63,100,000","64,700,000","42,200,000","25,300,000"
			LongTermDebt,"423,508,000","433,273,000","388,038,000","367,804,000","367,572,000","227,590,000","247,414,000","287,238,000","277,062,000","226,885,000","226,709,000","299,237,000","381,045,000","380,854,000","365,662,000","360,471,000","360,280,000","345,088,000","244,934,000","244,827,000","176,114,000","175,991,000","363,596,000","373,957,000","467,924,000","472,205,000","528,221,000","529,274,000","436,539,000","447,758,000","440,075,000","452,855,000","452,964,000","305,334,000","305,334,000","305,334,000","305,334,000",,"5,053,000","53,974,000",,"285,649,000","124,491,000","135,322,000","360,918,000","320,401,000","332,835,000","333,055,000","190,697,000","313,504,000","190,652,000","230,713,000","331,601,000","411,830,000","410,000,000","410,000,000","410,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,002,000","180,000,000","180,000,000","180,000,000","180,000,000","9,563,000","13,808,000","44,009,000","43,796,000","66,797,000","101,246,000","121,482,000","116,590,000","122,319,000","122,828,000","164,084,000","199,154,000","261,719,000","288,590,000","288,590,000","145,999,000","185,899,000","191,600,000","189,700,000","190,000,000","149,800,000","149,800,000","150,000,000","150,000,000","234,600,000","226,100,000","226,100,000","227,200,000","225,000,000","225,000,000","228,700,000","129,200,000","129,700,000","130,200,000","131,300,000","131,500,000","56,600,000","57,000,000","57,500,000","57,900,000","58,300,000","58,700,000","59,100,000","59,500,000","60,500,000","61,100,000","61,000,000","61,500,000","61,900,000","63,300,000","63,100,000","64,700,000","42,200,000","25,300,000"
			LongTermCapitalLeaseObligation,"32,360,000","24,407,000","23,004,000","17,566,000","23,149,000","25,837,000","30,459,000","34,205,000","42,459,000","45,866,000","50,072,000","48,968,000","51,224,000","53,035,000","40,832,000","37,503,000","36,704,000","35,481,000","29,589,000","26,939,000","29,511,000","22,866,000","25,637,000","28,300,000","26,376,000","7,774,000","5,990,000","9,315,000","11,240,000","13,141,000","17,669,000","15,715,000","3,188,000","796,000","1,038,000","1,244,000","2,457,000","3,460,000",,,"9,859,000",,,,,,,,,,"21,564,000","22,526,000","15,938,000","16,837,000","19,833,000","20,648,000","21,359,000","23,661,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"24,647,000","21,969,000","22,280,000","39,598,000","34,577,000","34,202,000","30,947,000","35,266,000","36,472,000","41,976,000","51,534,000","61,653,000","70,811,000","79,070,000","98,891,000","102,626,000","105,224,000","105,148,000","77,190,000","75,388,000","76,363,000","74,798,000","81,484,000","131,459,000","146,845,000","147,132,000","222,809,000","223,868,000","121,799,000","111,006,000","516,715,000","540,232,000","544,096,000","556,246,000","709,910,000","711,550,000","585,073,000","577,488,000","540,023,000","545,031,000","535,180,000","527,573,000","487,336,000","483,897,000","479,625,000","474,264,000","480,954,000","488,608,000","504,827,000","516,678,000","528,605,000","552,173,000","556,006,000","557,449,000","574,234,000","568,750,000","572,538,000","573,681,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,720,000","3,138,000",,,,,"1,400,000","1,400,000","1,400,000","1,600,000","1,200,000","600,000","1,600,000","1,400,000","1,400,000","1,600,000","1,700,000","9,400,000","10,100,000","15,600,000","2,900,000","5,700,000","4,900,000","4,600,000","4,600,000","4,500,000","4,200,000","4,000,000","3,100,000","3,600,000","4,400,000","4,500,000","4,500,000","4,600,000","5,200,000","5,300,000","2,700,000",,"3,600,000"
			NonCurrentDeferredTaxesLiabilities,"24,647,000","21,969,000","22,280,000","39,598,000","34,577,000","34,202,000","30,947,000","35,266,000","36,472,000","41,976,000","51,534,000","61,653,000","70,811,000","79,070,000","98,891,000","102,626,000","105,224,000","105,148,000","77,190,000","75,388,000","76,363,000","74,798,000","81,484,000","131,459,000","146,845,000","147,132,000","222,809,000","223,868,000","121,799,000","111,006,000","516,715,000","540,232,000","544,096,000","556,246,000","709,910,000","711,550,000","585,073,000","577,488,000","540,023,000","545,031,000","535,180,000","527,573,000","487,336,000","483,897,000","479,625,000","474,264,000","480,954,000","488,608,000","504,827,000","516,678,000","528,605,000","552,173,000","556,006,000","557,449,000","574,234,000","568,750,000","572,538,000","573,681,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,720,000","3,138,000",,,,,"1,400,000","1,400,000","1,400,000","1,600,000","1,200,000","600,000","1,600,000","1,400,000","1,400,000","1,600,000","1,700,000","9,400,000","10,100,000","15,600,000","2,900,000","5,700,000","4,900,000","4,600,000","4,600,000","4,500,000","4,200,000","4,000,000","3,100,000","3,600,000","4,400,000","4,500,000","4,500,000","4,600,000","5,200,000","5,300,000","2,700,000",,"3,600,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,"0","0","0","4,316,000","4,292,000","6,556,000","7,069,000","6,354,000","4,864,000","6,781,000","12,675,000","21,219,000","27,651,000","41,319,000","58,505,000","62,390,000","65,142,000","90,892,000","86,304,000","119,681,000","141,879,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"196,908,000","181,065,000","208,607,000",,"218,826,000","212,321,000",,,,,"162,956,000",,"141,500,000","114,079,000","111,755,000","34,093,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"37,062,000","39,686,000","41,983,000","45,847,000","47,399,000","51,786,000","52,681,000","55,831,000","58,888,000","72,836,000","76,370,000","77,612,000","79,690,000","56,717,000","55,227,000","54,655,000","55,432,000","54,697,000","52,577,000","53,779,000","59,846,000","60,037,000","60,854,000","66,961,000","58,118,000","55,761,000","47,856,000","43,233,000","37,476,000","29,911,000","29,541,000","28,280,000","27,236,000","25,817,000","23,371,000","23,110,000","24,684,000","27,372,000","37,888,000","23,091,000","82,311,000","62,417,000","39,237,000","23,241,000","24,809,000","51,378,000","15,623,000","14,787,000","7,545,000","42,040,000","6,638,000","5,386,000","5,933,000","6,015,000","35,310,000","36,361,000","36,116,000","35,308,000","32,051,000","31,844,000","30,358,000","30,117,000","27,481,000","27,955,000","28,587,000","39,372,000","32,592,000","31,288,000","30,713,000","30,173,000","29,002,000","28,617,000","28,174,000","29,966,000","29,507,000","29,006,000","29,161,000","22,914,000","19,820,000","19,359,000","19,808,000","19,558,000","21,921,000","22,588,000","24,020,000","11,542,000","8,434,000","16,554,000","152,153,000","4,438,000","8,800,000","9,300,000","12,500,000","34,600,000","35,500,000","33,600,000","33,400,000","23,700,000","16,800,000","5,300,000","5,200,000","7,800,000","8,000,000","4,400,000","2,400,000","2,600,000","2,400,000","-100,000","100,000","1,000,000","1,000,000","1,000,000","1,000,000","200,000","100,000","200,000","300,000","100,000","-100,000","500,000","500,000","1,000,000","100,000","700,000","200,000",,"-100,000"
TotalEquityGrossMinorityInterest,"899,974,000","800,262,000","813,739,000","868,409,000","720,506,000","693,479,000","664,227,000","653,857,000","660,644,000","667,004,000","930,807,000","846,446,000","832,335,000","852,512,000","767,783,000","818,771,000","814,311,000","814,977,000","764,537,000","777,511,000","786,620,000","768,487,000","632,331,000","496,159,000","405,140,000","421,476,000","714,385,000","727,650,000","553,564,000","585,318,000","1,662,240,000","1,656,633,000","1,697,697,000","1,730,567,000","2,291,948,000","2,351,492,000","2,195,834,000","2,198,280,000","2,143,299,000","2,160,710,000","2,141,553,000","2,136,721,000","2,124,974,000","2,095,596,000","2,057,383,000","2,040,767,000","2,045,846,000","2,067,982,000","2,072,433,000","1,993,205,000","1,977,459,000","1,950,765,000","1,861,181,000","1,736,690,000","1,724,500,000","1,728,218,000","1,734,409,000","1,727,367,000","613,488,000","609,163,000","595,340,000","580,994,000","556,942,000","537,290,000","502,087,000","341,553,000","330,387,000","290,538,000","291,518,000","293,454,000","172,292,000","189,718,000","193,077,000","196,287,000","196,373,000","85,062,000","77,229,000","47,298,000","52,568,000","41,929,000","25,280,000","26,788,000","42,222,000","13,366,000","11,685,000","250,830,000","253,788,000","261,700,000","322,089,000","329,107,000","338,700,000","341,900,000","346,200,000","348,400,000","350,200,000","370,500,000","239,800,000","168,300,000","165,500,000","159,000,000","160,300,000","161,300,000","159,000,000","162,300,000","170,800,000","170,700,000","181,000,000","181,900,000","181,000,000","179,600,000","180,800,000","182,200,000","183,900,000","163,800,000","163,000,000","163,700,000","166,000,000","122,200,000","121,800,000","121,100,000","120,100,000","115,700,000","113,800,000","112,200,000","87,500,000","51,400,000","38,300,000"
	StockholdersEquity,"899,974,000","800,262,000","813,739,000","868,409,000","720,506,000","693,479,000","664,227,000","653,857,000","660,644,000","667,004,000","930,807,000","846,446,000","832,335,000","852,512,000","767,783,000","818,771,000","814,311,000","814,977,000","764,537,000","777,511,000","786,620,000","768,487,000","632,331,000","496,159,000","405,140,000","421,476,000","714,385,000","727,650,000","553,564,000","585,318,000","1,662,240,000","1,656,633,000","1,697,697,000","1,730,567,000","2,291,948,000","2,351,492,000","2,195,834,000","2,198,280,000","2,143,299,000","2,160,710,000","2,141,553,000","2,136,721,000","2,124,974,000","2,095,596,000","2,057,383,000","2,040,767,000","2,045,846,000","2,067,982,000","2,072,433,000","1,993,205,000","1,977,459,000","1,950,765,000","1,861,181,000","1,736,690,000","1,724,500,000","1,728,218,000","1,734,409,000","1,727,367,000","613,488,000","609,163,000","595,340,000","580,994,000","556,942,000","537,290,000","502,087,000","341,553,000","330,387,000","290,538,000","291,518,000","293,454,000","172,292,000","189,718,000","193,077,000","196,287,000","196,373,000","85,062,000","77,229,000","47,298,000","52,568,000","41,929,000","25,280,000","26,788,000","42,222,000","13,366,000","11,685,000","250,830,000","253,788,000","261,700,000","322,089,000","329,107,000","338,700,000","341,900,000","346,200,000","348,400,000","350,200,000","370,500,000","239,800,000","168,300,000","165,500,000","159,000,000","160,300,000","161,300,000","159,000,000","162,300,000","170,800,000","170,700,000","181,000,000","181,900,000","181,000,000","179,600,000","180,800,000","182,200,000","183,900,000","163,800,000","163,000,000","163,700,000","166,000,000","122,200,000","121,800,000","121,100,000","120,100,000","115,700,000","113,800,000","112,200,000","87,500,000","51,400,000","38,300,000"
		CapitalStock,"2,808,000","2,569,000","2,569,000","2,570,000","2,435,000","2,438,000","2,437,000","2,437,000","2,436,000","2,415,000","2,405,000","2,219,000","2,051,000","2,033,000","1,870,000","1,871,000","1,862,000","1,856,000","1,814,000","1,814,000","1,815,000","1,809,000","1,676,000","1,624,000","1,532,000","1,513,000","1,370,000","1,371,000","1,033,000","1,034,000","1,034,000","1,034,000","1,035,000","1,028,000","1,006,000","1,016,000","897,000","903,000","894,000","899,000","899,000","897,000","897,000","895,000","895,000","893,000","893,000","893,000","861,000","803,000","781,000","754,000","685,056,000","567,799,000","551,894,000","551,924,000","551,841,000","551,512,000","279,525,000","279,507,000","279,526,000","279,054,000","279,064,000","278,994,000","278,869,000","250,961,000","250,884,000","241,121,000","241,076,000","241,028,000","214,320,000","214,320,000","214,233,000","214,195,000","211,012,000","151,074,000","141,181,000","119,653,000","100,346,000","80,090,000","57,847,000","49,278,000","45,378,000","44,159,000","39,900,000","30,036,000","30,036,000","30,036,000","30,028,000","30,028,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,078,000","7,078,000","7,078,000","7,078,000","7,078,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"2,808,000","2,569,000","2,569,000","2,570,000","2,435,000","2,438,000","2,437,000","2,437,000","2,436,000","2,415,000","2,405,000","2,219,000","2,051,000","2,033,000","1,870,000","1,871,000","1,862,000","1,856,000","1,814,000","1,814,000","1,815,000","1,809,000","1,676,000","1,624,000","1,532,000","1,513,000","1,370,000","1,371,000","1,033,000","1,034,000","1,034,000","1,034,000","1,035,000","1,028,000","1,006,000","1,016,000","897,000","903,000","894,000","899,000","899,000","897,000","897,000","895,000","895,000","893,000","893,000","893,000","861,000","803,000","781,000","754,000","685,056,000","567,799,000","551,894,000","551,924,000","551,841,000","551,512,000","279,525,000","279,507,000","279,526,000","279,054,000","279,064,000","278,994,000","278,869,000","250,961,000","250,884,000","241,121,000","241,076,000","241,028,000","214,320,000","214,320,000","214,233,000","214,195,000","211,012,000","151,074,000","141,181,000","119,653,000","100,346,000","80,090,000","57,847,000","49,278,000","45,378,000","44,159,000","39,900,000","22,958,000","22,958,000","22,958,000","22,950,000","22,950,000","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"3,834,896,000","3,738,347,000","3,734,948,000","3,732,296,000","3,610,631,000","3,610,297,000","3,608,102,000","3,605,982,000","3,603,785,000","3,598,472,000","3,590,056,000","3,492,736,000","3,442,029,000","3,443,082,000","3,359,183,000","3,357,318,000","3,355,710,000","3,357,345,000","3,318,987,000","3,316,407,000","3,314,644,000","3,314,590,000","3,169,631,000","3,101,493,000","3,026,871,000","3,024,461,000","2,983,423,000","2,982,019,000","2,791,216,000","2,789,695,000","2,788,098,000","2,785,761,000","2,783,520,000","2,781,164,000","2,756,377,000","2,770,953,000","2,590,075,000","2,601,254,000","2,579,707,000","2,587,923,000","2,586,063,000","2,585,632,000","2,584,450,000","2,583,345,000","2,582,356,000","2,578,206,000","2,578,043,000","2,577,715,000","2,531,454,000","2,444,262,000","2,396,247,000","2,352,297,000","1,590,030,000","1,601,415,000","1,609,633,000","1,609,160,000","1,609,016,000","1,607,737,000","779,960,000","779,062,000","777,826,000","777,798,000","777,117,000","776,305,000","775,611,000","656,977,000","656,650,000","630,151,000","629,600,000","629,809,000","543,263,000","542,942,000","542,892,000","542,900,000","532,404,000","463,238,000","460,753,000","420,863,000","398,904,000","395,607,000","389,769,000","388,050,000","388,832,000","388,495,000","387,732,000","381,813,000","384,446,000","387,079,000","389,648,000","392,280,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-2,931,760,000","-2,939,442,000","-2,928,682,000","-2,873,914,000","-2,906,060,000","-2,908,120,000","-2,920,000,000","-2,946,856,000","-2,945,647,000","-2,933,747,000","-2,662,786,000","-2,648,509,000","-2,611,745,000","-2,592,544,000","-2,593,012,000","-2,539,968,000","-2,542,898,000","-2,546,743,000","-2,554,368,000","-2,537,716,000","-2,526,761,000","-2,545,424,000","-2,537,116,000","-2,606,675,000","-2,621,172,000","-2,600,776,000","-2,266,788,000","-2,252,568,000","-2,235,890,000","-2,202,603,000","-1,123,565,000","-1,127,031,000","-1,083,910,000","-1,046,719,000","-465,191,000","-418,926,000","-383,886,000","-396,156,000","-433,706,000","-417,885,000","-440,858,000","-444,833,000","-456,197,000","-487,257,000","-525,868,000","-538,332,000","-533,254,000","-510,626,000","-459,882,000","-451,865,000","-419,574,000","-402,291,000","-413,900,000","-419,339,000","-423,622,000","-419,987,000","-414,609,000","-419,331,000","-433,650,000","-437,285,000","-449,203,000","-463,221,000","-486,372,000","-504,722,000","-537,369,000","-551,357,000","-561,927,000","-565,379,000","-563,682,000","-561,908,000","-570,198,000","-552,117,000","-549,273,000","-546,241,000","-532,713,000","-514,842,000","-510,397,000","-479,207,000","-433,090,000","-420,750,000","-409,895,000","-397,999,000","-379,703,000","-406,637,000","-403,000,000","-147,689,000","-147,667,000","-142,502,000","-84,542,000","-78,724,000","-72,500,000","-72,200,000","-70,500,000","-70,800,000","-72,600,000","-15,800,000","-15,900,000","-14,800,000","-16,800,000","-20,200,000","-17,000,000","-15,400,000","-13,400,000","-15,700,000","-13,500,000","-13,200,000","-2,800,000","-1,800,000","-5,000,000","-6,300,000","-5,100,000","-6,000,000","-4,200,000","30,400,000","29,600,000","30,400,000","32,700,000","38,000,000","37,600,000","36,900,000","35,900,000","31,500,000","29,700,000","28,000,000","13,700,000","2,500,000","9,900,000"
