name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,06/30/1989
					ChangeInAccountPayable,"-14,200,000","-21,400,000","42,000,000","-61,900,000","27,100,000","-400,000","4,500,000","5,700,000","-14,700,000","-15,900,000","27,400,000","-15,100,000","-36,100,000","6,400,000","21,300,000","-2,300,000","29,200,000","-28,400,000","21,800,000","-24,500,000","17,900,000","-13,400,000","20,200,000","-36,300,000","-18,200,000","20,300,000","1,500,000","-19,500,000","29,300,000","-6,500,000","-500,000","-9,200,000","22,300,000","5,700,000","-6,700,000","-11,600,000","6,100,000","12,400,000","2,300,000","-31,400,000","25,000,000","2,400,000","10,300,000","-26,500,000","18,200,000","15,900,000","-22,100,000","-36,600,000","54,200,000","-3,200,000","5,700,000","-22,000,000","28,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"177,500,000","467,000,000","50,500,000","-413,800,000","73,800,000","480,000,000","-135,800,000","-23,100,000","-43,500,000","115,800,000","-58,200,000","-91,600,000","71,500,000","-92,700,000","365,000,000","-77,800,000","2,300,000","40,000,000","60,800,000","4,600,000","30,000,000","88,000,000","121,100,000","-80,100,000","-142,700,000","450,200,000","-15,100,000","-71,900,000","-19,500,000","192,300,000","-36,500,000","-14,200,000","61,300,000","207,300,000","71,000,000","-86,600,000","-2,800,000","105,600,000","106,100,000","-73,000,000","30,200,000","100,900,000","99,800,000","-78,800,000","116,400,000","134,300,000","-92,300,000","-68,600,000","110,300,000","159,900,000","-112,700,000","-230,800,000","-31,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-1,172,300,000","-268,300,000","-174,400,000","-494,200,000","-235,400,000","-150,700,000","-188,500,000","-454,800,000","-148,100,000","-156,900,000","-213,700,000","-391,700,000","-238,300,000","-154,500,000","-123,200,000","-471,200,000","132,100,000","206,100,000","14,800,000","-259,500,000","-116,200,000","-8,800,000","77,500,000","-221,600,000","97,800,000","19,400,000","23,100,000","-249,200,000","-2,400,000","98,300,000","19,500,000","-224,500,000","27,600,000","35,900,000","-26,700,000","-290,000,000","30,200,000","14,500,000","2,300,000","-330,500,000",,,,,"10,600,000","-12,500,000","26,900,000","-106,300,000","-125,100,000","10,200,000",,,,,,,,,,,,,,,"-3,200,000",,,,"-48,554,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-225,000,000","222,100,000","-40,600,000","11,600,000","194,800,000","-138,200,000","21,000,000",,,,,"-147,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,400,000","4,700,000","-87,400,000","48,700,000","15,900,000","-35,000,000","-43,000,000","12,000,000","37,800,000","-21,100,000","3,200,000","800,000","-10,300,000","-5,600,000","-45,100,000","35,000,000","81,700,000","-23,500,000","38,000,000"
			ChangeInOtherWorkingCapital,,,,,,,"-188,500,000","-454,800,000","-148,100,000","-156,900,000","-213,700,000","-391,700,000","-238,300,000","-154,500,000","-123,200,000","-471,200,000","132,100,000","206,100,000","14,800,000","-259,500,000","-116,200,000","-8,800,000","77,500,000","-221,600,000","97,800,000","19,400,000","23,100,000","-249,200,000","-2,400,000","98,300,000","19,500,000","-224,500,000","27,600,000","35,900,000","-26,700,000","-290,000,000","30,200,000","14,500,000","2,300,000","-330,500,000","67,400,000","-15,900,000","-5,400,000","-117,700,000",,,,,,,,"-6,300,000",,,"-118,800,000","77,400,000","3,300,000","35,900,000","70,000,000","-149,700,000",,,,"100,000",,,,,,,,,,"135,324,000","54,648,000","-209,349,000",,"114,607,000","65,711,000","-91,870,000","-45,641,000","62,000,000","-26,421,000","88,609,000",,"29,946,000","-88,885,000","69,735,000",,,"-35,900,000","27,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-800,000","0","4,300,000","-6,800,000","0","200,000","0","0","0","0","1,300,000","100,000",,,,,"0","0","0","0","0",,,,,,"-100,000","1,100,000","107,800,000","-24,700,000","15,200,000","-57,000,000","-14,000,000","76,100,000","-2,200,000","-200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-7,112,300,000","-2,495,300,000","-2,232,000,000","-1,236,400,000","-1,148,600,000","-1,416,800,000","-1,213,800,000","264,200,000","2,677,700,000","603,500,000","-247,100,000","122,200,000","-999,800,000","-728,700,000","-16,500,000","-452,700,000","-546,600,000","-631,700,000","-1,033,700,000","-292,600,000","6,597,400,000","-3,586,200,000","-6,044,700,000","8,763,900,000","7,172,200,000","-10,393,700,000","-6,184,900,000","319,200,000","3,716,200,000","5,903,300,000","-13,646,900,000","267,100,000","4,991,800,000","2,045,300,000","-8,727,900,000","2,504,100,000","7,341,000,000","-6,775,600,000","-2,859,700,000","715,900,000","8,258,400,000","-6,582,900,000","-4,314,000,000","5,882,100,000","7,294,200,000","-8,496,700,000","-1,982,400,000","-4,155,700,000","7,701,800,000","-5,239,100,000","-5,209,900,000","367,700,000","4,993,500,000","4,077,800,000","-9,214,500,000","-500,900,000","7,906,000,000","-5,221,700,000","255,600,000","-326,000,000","94,600,000","545,500,000","-178,200,000","-31,100,000","958,100,000","-68,800,000","-390,300,000","-46,800,000","-284,044,000","-169,352,000","-383,848,000","399,344,000","-177,858,000","-348,910,000","-666,386,000","-125,627,000","-5,458,000","-170,646,000","166,412,000","186,765,000","-452,196,000","-407,123,000","-434,945,000","213,771,000","-160,608,000","146,778,000","-214,547,000","-227,457,000","-315,115,000","127,217,000","-61,100,000","-121,600,000","-238,500,000","2,600,000","-35,100,000","-121,100,000","-328,100,000","-50,800,000","-111,100,000","-197,200,000","-1,400,000","-113,400,000","-99,600,000","-85,100,000","-70,900,000","-78,600,000","-346,900,000","-51,300,000","-199,600,000","-74,800,000","-78,500,000","-61,800,000","2,800,000","-121,500,000","-191,700,000","-11,000,000","-81,300,000","-120,400,000","-66,600,000","-163,100,000","-148,800,000","-156,100,000","-212,300,000","-20,000,000","-150,800,000","-12,600,000","86,700,000","-73,800,000","-2,900,000","11,900,000","32,000,000"
	CashFlowFromContinuingInvestingActivities,"-7,112,300,000","-2,495,300,000","-2,232,000,000","-1,236,400,000","-1,148,600,000","-1,416,800,000","-1,213,800,000","264,200,000","2,677,700,000","603,500,000","-247,100,000","122,200,000","-999,800,000","-728,700,000","-16,500,000","-452,700,000","-546,600,000","-631,700,000","-1,033,700,000","-292,600,000","6,597,400,000","-3,586,200,000","-6,044,700,000","8,763,900,000","7,172,200,000","-10,393,700,000","-6,184,900,000","319,200,000","3,717,500,000","5,903,300,000","-13,646,900,000","282,500,000","4,991,800,000","2,045,800,000","-8,727,900,000","2,504,100,000","7,341,000,000","-6,775,600,000","-2,859,100,000","715,900,000","8,258,400,000","-6,582,900,000","-4,314,000,000","5,882,100,000","7,294,200,000","-8,496,700,000","-1,982,400,000","-4,155,700,000","7,701,800,000","-5,239,000,000","-5,209,900,000","367,700,000","4,993,500,000","4,077,800,000","-9,214,500,000","-500,900,000","7,906,000,000","-5,231,400,000","255,600,000","-428,700,000","79,700,000","573,700,000","-178,200,000","-31,100,000","963,000,000","-60,600,000","-390,300,000","-46,800,000","-284,044,000","-169,352,000","-383,848,000","399,344,000","-177,858,000","-348,910,000","-666,386,000","-125,627,000","-5,458,000","-170,646,000","166,412,000","186,765,000","-452,196,000","-407,123,000","-434,945,000","213,771,000","-160,608,000","146,778,000","-214,547,000","-227,457,000","-315,115,000","127,217,000","-61,100,000","-121,600,000","-238,500,000","2,600,000","-35,100,000","-121,100,000","-328,100,000","-50,800,000","-111,100,000","-197,200,000","-1,400,000","-113,400,000","-99,600,000","-85,100,000","-70,900,000","-78,600,000","-346,900,000","-51,300,000","-199,600,000","-74,800,000","-78,500,000","-61,800,000","2,800,000","-121,500,000","-191,700,000","-11,000,000","-81,300,000","-120,400,000","-66,600,000","-163,100,000","-148,800,000","-156,100,000","-212,300,000","-20,000,000","-150,800,000","-12,600,000","86,700,000","-73,800,000","-2,900,000","11,900,000","32,000,000"
		CapitalExpenditureReported,"-160,100,000","-51,000,000","-39,900,000","-35,900,000","-33,300,000","-64,300,000","-37,500,000","-43,500,000","-33,400,000","-38,600,000","-43,900,000","-56,800,000","-41,700,000","-40,300,000","-36,800,000","-43,200,000","-46,500,000","-41,300,000","-45,000,000","-73,300,000","-65,700,000","-54,800,000","-71,000,000","-48,700,000","-40,900,000","-28,200,000","-43,800,000","-55,600,000","-50,900,000","-27,100,000","-44,300,000","-36,500,000","-53,800,000","-67,700,000","-48,700,000","-46,400,000","-52,300,000","-47,000,000","-44,800,000","-30,500,000","-35,700,000","-37,800,000","-33,200,000","-33,400,000","-59,800,000","-41,400,000","-42,100,000","-38,600,000","-26,400,000","-22,200,000","-19,900,000","-34,400,000","-45,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"45,200,000","8,000,000","0","26,200,000","11,000,000","6,000,000","1,600,000","200,000","5,800,000","0","200,000","23,400,000","0","0",,,,,,,"0","0",,,"0","0","15,700,000","0","0","0","0","23,600,000","0","400,000",,,"0","0",,,"5,600,000","0","66,000,000","0","0","0","100,000","13,000,000","0","0","0","3,100,000","5,800,000","119,500,000","-58,000,000","-41,600,000","-82,900,000","-57,300,000","-78,300,000","-59,100,000","-61,800,000","-70,100,000","-129,300,000","-61,600,000","-106,300,000","-149,000,000","-95,800,000","-59,900,000","-63,241,000","-46,925,000","-26,248,000","-42,486,000","-57,444,000","-43,766,000","-38,237,000","-37,731,000","-44,559,000","-28,228,000","-29,728,000","-27,208,000","-1,186,494,000","1,003,789,000","-32,558,000","-32,957,000","-55,150,000","-38,441,000","-36,307,000","-54,608,000","-46,015,000","-45,863,000","-34,700,000","-24,800,000","13,200,000","35,000,000","-86,000,000","28,800,000","-211,300,000","-249,900,000","-38,300,000","-37,500,000","-69,600,000","-26,600,000","-42,300,000","-36,800,000","-48,900,000","-31,200,000","-51,400,000","-26,400,000","-32,900,000","-31,600,000","-26,700,000","-22,700,000","-32,300,000","-24,400,000","-19,800,000","-21,400,000","-25,400,000","-14,200,000","-20,800,000","-20,900,000","-12,200,000","-8,600,000","-13,700,000","-12,700,000","-11,000,000","-6,500,000","-17,400,000","-21,700,000","15,000,000","-11,700,000","68,500,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-58,000,000","-61,500,000","-82,900,000","-57,300,000","-78,300,000","-59,100,000","-61,800,000","-70,100,000","-129,300,000","-61,600,000","-106,300,000","-149,000,000","-95,800,000","-59,900,000","-63,207,000","-46,925,000","-43,482,000","-42,486,000","-79,057,000","-47,011,000","-40,286,000","-37,731,000","-48,594,000","-28,228,000","-29,728,000","-27,208,000","-155,092,000","-34,813,000","-32,558,000","-32,957,000","-56,050,000","-38,441,000","-36,307,000","-54,608,000","-49,706,000","-56,806,000","-34,700,000","-24,800,000","-62,300,000","-141,100,000","-35,100,000","-46,500,000","-201,500,000","-255,600,000","-39,500,000","-40,400,000","-63,500,000","-32,700,000","-40,600,000","-38,500,000","-47,700,000","-36,300,000","-52,500,000","-27,000,000","-36,700,000","-28,800,000","-27,500,000","-24,700,000","-37,400,000","-27,900,000","-23,300,000","-22,100,000","-28,100,000","-17,600,000","-20,200,000","-21,500,000","-18,400,000","-11,600,000","-13,700,000","-12,700,000","-12,600,000","-13,000,000","-18,800,000","-25,700,000","-17,100,000","-19,400,000","-25,600,000"
			SaleOfPPE,"45,200,000","8,000,000","0","26,200,000","11,000,000","6,000,000","1,600,000","200,000","5,800,000","0","200,000","23,400,000","0","0",,,,,,,"0","0",,,"0","0","15,700,000","0","0","0","0","23,600,000","0","400,000",,,"0","0",,,"5,600,000","0","66,000,000","0","0","0","100,000","13,000,000","0","0","0","3,100,000","5,800,000","0","0","19,900,000",,,,,,,,,,,,,"-34,000","0",,,"21,613,000","3,245,000",,,,,,,"-1,031,402,000",,,,,,,,"3,691,000",,,,"75,500,000","176,100,000","-50,900,000","75,300,000",,"5,700,000","1,200,000","2,900,000",,,,"1,700,000","-1,200,000","5,100,000","1,100,000","600,000",,,"800,000","2,000,000","5,100,000","3,500,000","3,500,000","700,000","2,700,000",,,"600,000","6,200,000",,,,"1,600,000","6,500,000","1,400,000","4,000,000","32,100,000","7,700,000","94,100,000"
		NetIntangiblesPurchaseAndSale,"-369,400,000","-101,600,000","-87,500,000","-93,200,000","-87,100,000","-92,100,000","-71,700,000","-76,400,000","-182,700,000","-93,300,000","-79,500,000","-88,200,000","-74,600,000","-190,600,000","-65,500,000","-73,800,000","-68,900,000","-63,400,000","-62,700,000","-69,700,000","-68,300,000","-55,500,000","-49,400,000","-57,200,000","-57,400,000","-54,400,000","-60,300,000","-45,400,000","-45,000,000","-47,200,000","-40,500,000","-44,000,000","-40,000,000","-35,700,000","-42,600,000","-32,800,000","-26,900,000","-22,400,000","-25,500,000","-33,500,000","-27,000,000","-31,100,000","-27,400,000","-24,000,000","-36,900,000","-23,100,000","-16,400,000","-19,400,000","-36,300,000","-19,700,000","-51,200,000","-16,600,000","-32,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-369,400,000","-101,600,000","-87,500,000","-93,200,000","-87,100,000","-92,100,000","-71,700,000","-76,400,000","-182,700,000","-93,300,000","-79,500,000","-88,200,000","-74,600,000","-190,600,000","-65,500,000","-73,800,000","-68,900,000","-63,400,000","-62,700,000","-69,700,000","-68,300,000","-55,500,000","-49,400,000","-57,200,000","-57,400,000","-54,400,000","-60,300,000","-45,400,000","-45,000,000","-47,200,000","-40,500,000","-44,000,000","-40,000,000","-35,700,000","-42,600,000","-32,800,000","-26,900,000","-22,400,000","-25,500,000","-33,500,000","-27,000,000","-31,100,000","-27,400,000","-24,000,000","-36,900,000","-23,100,000","-16,400,000","-19,400,000","-36,300,000","-19,700,000","-51,200,000","-16,600,000","-32,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-11,700,000","0",,,,,,,"0","0","0","0","-5,100,000","0","-700,000","-119,700,000","0","-125,000,000","-487,400,000","0","-700,000","-66,700,000","234,000,000","-20,000,000","0","0","-300,000","162,500,000","98,600,000","0","0","-8,100,000","0","24,100,000","-15,700,000","-9,700,000","-26,700,000","-14,600,000","161,400,000","-700,000","-65,900,000","-23,500,000","-174,400,000","-1,900,000","-1,300,000","-185,900,000","-113,500,000","-475,300,000","-1,100,000","-73,500,000","-3,500,000","-300,000","-40,600,000","-19,200,000","-3,000,000","-4,200,000","-6,900,000","-10,000,000","-23,500,000","-56,900,000","-31,100,000","-59,800,000","-331,200,000","-24,800,000","901,200,000","-47,300,000","-287,500,000","-700,000","-88,173,000","-20,503,000","-324,947,000","-777,000","-66,397,000","-226,460,000","18,329,000","-20,692,000","-551,561,000","-60,831,000","-9,902,000","-29,026,000","-71,523,000","-25,986,000","-43,338,000","-78,936,000","-21,974,000","-6,379,000","-21,687,000","-23,627,000","-133,702,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-11,700,000","0",,,,,,,"0","0","0","0","-5,100,000","0","-700,000","-119,700,000","0","-125,000,000","-487,400,000","0","-700,000","-66,700,000","0","-20,000,000","0","0","0","0","0","0","0","-8,100,000","0","-300,000","-15,700,000","-9,700,000","-26,700,000","-14,600,000","0","-700,000",,,"-174,400,000","-1,900,000","-1,300,000","-185,900,000","-113,500,000","-475,300,000","-1,100,000","-95,100,000","-3,500,000","-300,000","-40,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0","-300,000","162,500,000","98,600,000",,,,"0","24,400,000",,,"0","0",,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-6,616,300,000","-2,350,700,000","-2,092,900,000","-1,133,500,000","-1,039,200,000","-1,266,400,000","-1,106,200,000","383,900,000","2,888,000,000","735,400,000","-123,900,000","243,800,000","-878,400,000","-497,800,000","78,600,000","-216,000,000","-431,600,000","-402,000,000","-438,600,000","-149,600,000","-23,800,000","-283,900,000","-210,500,000","-271,000,000","-481,200,000","-404,400,000","-170,800,000","395,500,000","-457,900,000","-270,000,000","-179,700,000","-299,000,000","-743,000,000","-426,600,000","-388,300,000","202,500,000","-287,900,000","-652,900,000","-160,200,000","-163,000,000","-384,900,000","-565,000,000","49,400,000","-250,800,000","-160,400,000","-297,100,000","-749,900,000","-258,400,000","-347,400,000","-303,700,000","-299,000,000","510,300,000","588,200,000","23,800,000","22,600,000","-261,800,000","61,300,000","-824,700,000","-1,477,100,000","973,900,000","225,000,000","19,700,000","-1,051,400,000","1,236,200,000","5,099,600,000","-2,684,500,000","-4,425,000,000","2,482,500,000","-4,311,124,000","-436,216,000","2,244,638,000","-2,233,198,000","3,999,364,000","-284,253,000","-6,583,960,000","784,740,000","1,636,056,000","648,689,000","-2,780,462,000","2,559,749,000","922,158,000","-1,771,429,000","-1,110,673,000","1,529,652,000","2,027,963,000","1,082,954,000","-4,177,393,000","180,448,000","-3,530,698,000","246,054,000","-13,300,000","-73,100,000","-237,600,000","-30,000,000","69,700,000","-133,400,000","-116,500,000","55,700,000","-14,100,000","6,900,000","26,000,000","-51,500,000","14,200,000","-21,800,000","81,700,000","-49,000,000","133,200,000","28,200,000","-89,300,000","-9,400,000","-43,100,000","-12,900,000","79,900,000","-62,800,000","-150,800,000","15,800,000","-52,600,000","-51,700,000","-39,900,000","-124,100,000","120,600,000","-85,000,000","-188,200,000","11,300,000","-86,400,000","600,000","120,700,000","-39,200,000","19,300,000","29,000,000","-29,800,000"
			PurchaseOfInvestment,"-11,062,000,000","-3,720,700,000","-2,810,700,000","-2,412,600,000","-2,118,000,000","-3,593,500,000","-2,742,000,000","-812,800,000","-10,500,000","-1,019,300,000","-1,465,400,000","-1,409,900,000","-1,696,800,000","-1,425,000,000","-545,000,000","-755,800,000","-1,184,100,000","-1,238,500,000","-1,296,900,000","-1,157,300,000","-912,800,000","-1,110,500,000","-1,188,400,000","-1,171,100,000","-1,635,400,000","-1,801,400,000","-1,579,700,000","-859,800,000","-1,681,500,000","-1,515,000,000","-956,900,000","-894,200,000","-1,333,100,000","-849,900,000","-862,800,000","-369,100,000","-1,065,000,000","-1,677,200,000","-1,394,900,000","-765,500,000","-1,463,300,000","-1,417,100,000","-1,138,000,000","-1,095,100,000","-1,149,600,000","-1,053,600,000","-1,482,400,000","-1,085,300,000","-1,161,400,000","-1,203,600,000","-984,200,000","-497,500,000","-480,500,000","-731,500,000","-769,800,000","-965,800,000","-1,623,600,000","-1,492,500,000","-1,686,300,000","-1,604,800,000","-1,101,400,000","-879,600,000","-2,050,100,000","-418,000,000","2,106,100,000","-3,425,700,000","-2,857,100,000","-1,669,800,000","-5,872,768,000","-1,927,383,000","580,627,000","-4,145,476,000","1,759,078,000","-1,305,747,000","-7,099,602,000","-1,440,879,000","687,223,000","-1,822,387,000","-1,609,755,000","-706,635,000","-187,088,000","-2,351,370,000","-1,403,348,000","-655,514,000","1,560,078,000","44,790,000","-4,548,641,000","-1,029,661,000","-6,710,657,000","-292,335,000","-197,700,000","-172,200,000","-294,800,000","-104,300,000","-75,800,000","-133,400,000","-272,000,000","-106,600,000","-113,700,000","-126,100,000","-562,800,000","-229,700,000","-288,600,000","-314,100,000",,,,,"-89,300,000","-9,400,000","-43,100,000","-12,900,000","79,900,000","-62,800,000",,,"-52,600,000","-51,700,000","-39,900,000","-124,100,000","120,600,000","-85,000,000",,,,,,"-39,200,000","19,300,000","29,000,000",
			SaleOfInvestment,"4,445,700,000","1,370,000,000","717,800,000","1,279,100,000","1,078,800,000","2,327,100,000","1,635,800,000","1,196,700,000","2,898,500,000","1,754,700,000","1,341,500,000","1,653,700,000","818,400,000","927,200,000","623,600,000","539,800,000","752,500,000","836,500,000","858,300,000","1,007,700,000","889,000,000","826,600,000","977,900,000","900,100,000","1,154,200,000","1,397,000,000","1,408,900,000","1,255,300,000","1,223,600,000","1,245,000,000","777,200,000","595,200,000","590,100,000","423,300,000","474,500,000","571,600,000","777,100,000","1,024,300,000","1,234,700,000","602,500,000","1,078,400,000","852,100,000","1,187,400,000","844,300,000","989,200,000","756,500,000","732,500,000","826,900,000","814,000,000","899,900,000","685,200,000","1,007,800,000","1,068,700,000","755,300,000","792,400,000","704,000,000","1,684,900,000","667,800,000","209,200,000","2,578,700,000","1,326,400,000","899,300,000","998,700,000","1,654,200,000","2,993,500,000","741,200,000","-1,567,900,000","4,152,300,000","1,561,644,000","1,491,167,000","1,664,011,000","1,912,278,000","2,240,286,000","1,021,494,000","515,642,000","2,225,619,000","948,833,000","2,471,076,000","-1,170,707,000","3,266,384,000","1,109,246,000","579,941,000","292,675,000","2,185,166,000","467,885,000","1,038,164,000","371,248,000","1,210,109,000","3,179,959,000","538,389,000","184,400,000","99,100,000","57,200,000","74,300,000",,,"155,500,000","162,300,000","99,600,000","133,000,000","588,800,000","178,200,000","302,800,000","292,300,000","1,095,900,000","-49,000,000","133,200,000","28,200,000",,,,,,,,"15,800,000",,,,,,,,"11,300,000",,"600,000",,,,,"-29,800,000"
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","825,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,"6,755,900,000","-3,125,300,000","-5,947,800,000","9,160,800,000","7,751,700,000","-9,906,700,000","-5,925,400,000","-137,800,000","4,172,700,000","6,247,600,000","-13,382,400,000","-178,500,000","5,828,600,000","2,551,300,000","-8,232,600,000","2,390,500,000","7,734,800,000","-6,038,700,000","-2,800,000,000","943,600,000","8,766,300,000","-5,925,500,000","-4,194,400,000","6,192,200,000","7,552,600,000","-7,949,200,000","-1,060,600,000","-3,377,000,000","8,113,000,000","-4,819,900,000","-4,836,300,000","-94,400,000","4,517,800,000","4,129,900,000","-9,176,100,000","-193,300,000","7,934,500,000","-4,339,400,000","1,834,500,000","-1,286,600,000","-52,400,000","683,900,000","1,333,700,000","-1,180,900,000","-4,931,500,000","2,820,200,000","4,418,000,000","-2,468,700,000","4,178,494,000","334,292,000","-2,277,291,000","2,675,805,000","-4,053,381,000","205,569,000","5,937,482,000","-851,944,000","-1,045,394,000","-730,276,000","2,986,504,000","-2,316,750,000","-116,337,000","386,503,000","751,624,000","-1,203,988,000","-2,111,447,000","-891,356,000","4,020,840,000","-329,670,000","3,395,300,000","-31,428,000","-13,100,000","-23,700,000","-14,100,000","-2,400,000","-18,800,000","-16,500,000","-300,000","143,400,000","-58,700,000","-166,600,000","42,200,000","-35,300,000","-71,500,000","-26,500,000","-103,700,000","1,600,000","-428,700,000","-53,100,000","-77,400,000","-33,800,000","-8,700,000","-26,200,000","-44,800,000","-34,300,000","-21,100,000","-5,400,000","-3,300,000","-54,500,000","-5,900,000","-18,100,000","-257,200,000","-62,500,000","-10,400,000","-18,600,000","-53,400,000","-6,700,000","-16,600,000","-12,900,000","-37,200,000","-5,400,000","-6,700,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,300,000","0","0","-15,400,000","0","-500,000",,,"0","0",,,,,,,,"0",,,"0",,,,,,,,"0","9,700,000","0","102,700,000","14,900,000",,,,"-4,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
