name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			ChangeInOtherWorkingCapital,,,,,,,"-140,776,000","151,851,000","-18,256,000","-60,881,000","-14,435,000","-8,029,000","-32,819,000","-18,080,000","-20,956,000","-4,994,000","10,746,000","9,212,000","-15,071,000","10,496,000","-10,167,000","8,182,000","-2,064,000","-14,817,000","-6,433,000","-3,352,000","-10,824,000","-3,207,000","12,484,000","-9,642,000","-7,285,000","-662,000","11,229,000","-6,524,000","-6,224,000","7,460,000","14,390,000","-28,936,000","-9,561,000",,,,"-2,512,000",,,,"-32,077,000","-4,155,000","15,747,000","22,049,000","-61,004,000","-11,616,000",,,,"-161,998,000",,,"57,706,000","12,795,000","56,336,000","-83,924,000","27,339,000","-8,226,000","79,043,000","6,771,000","4,837,000","3,240,000",,,"-6,228,000","8,038,000","-5,416,000","4,864,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-3,262,711,000","-1,507,684,000","-453,928,000","-932,667,000","-368,432,000","-327,731,000","-947,561,000","-1,503,448,000","-2,657,901,000","-281,594,000","-275,902,000","-306,233,000","-116,708,000","-31,322,000","35,770,000","-379,699,000","-30,457,000","283,362,000","-100,479,000","176,162,000","318,415,000","-173,378,000","-712,400,000","-110,913,000","-65,423,000","83,523,000","-570,752,000","-430,801,000","406,615,000","-600,464,000","-852,320,000","327,896,000","-319,658,000","-218,600,000","-528,216,000","207,536,000","31,390,000","-424,370,000","-974,058,000","26,253,000","-218,395,000","5,363,000","-1,114,077,000","-403,595,000","-250,073,000","-417,090,000","-112,653,000","-867,298,000","-41,125,000","366,622,000","-171,852,000","-443,973,000","-636,596,000","-319,846,000","-349,242,000","-9,267,000","-544,800,000","-575,667,000","62,115,000","-414,697,000","-165,652,000","-60,125,000","6,204,000","-122,423,000","-263,530,000","-9,697,000","204,133,000","42,686,000","50,275,000","11,697,000","-132,920,000","29,103,000","326,375,000","-293,555,000","-629,305,000","105,547,000","-623,855,000","-60,687,000","-199,593,000","-672,901,000","-41,170,000","451,749,000","-719,513,000","-361,924,000","46,948,000","-415,991,000","-6,775,000","114,625,000","24,149,000","-30,150,000","-153,900,000","-186,800,000","37,200,000","149,700,000","-407,700,000","-327,000,000","-75,600,000","-111,100,000","-133,600,000","-199,200,000","228,400,000","-105,900,000","-146,100,000","-99,600,000","40,000,000","-36,600,000","-202,500,000","13,400,000","-57,600,000","72,200,000","67,200,000","-64,900,000","33,500,000","204,700,000","-325,600,000","-64,000,000","-29,600,000","289,400,000","-355,300,000","65,300,000","-44,400,000","41,300,000","-183,300,000","-166,200,000","79,700,000","12,700,000","-377,100,000","-5,500,000","-293,000,000","31,900,000","215,200,000","-599,700,000"
	CashFlowFromContinuingInvestingActivities,"-3,262,711,000","-1,507,684,000","-453,928,000","-932,667,000","-368,432,000","-327,731,000","-947,561,000","-1,503,448,000","-2,657,901,000","-281,594,000","-275,902,000","-306,233,000","-116,708,000","-31,322,000","35,770,000","-379,699,000","-30,457,000","283,362,000","-100,479,000","176,162,000","318,415,000","-173,378,000","-712,400,000","-110,913,000","-65,423,000","83,523,000","-570,752,000","-430,801,000","406,615,000","-600,464,000","-852,320,000","327,896,000","-319,658,000","-218,600,000","-528,216,000","207,536,000","31,390,000","-424,370,000","-974,058,000","26,253,000","-218,395,000","5,363,000","-1,114,077,000","-403,595,000","-250,073,000","-417,090,000","-112,653,000","-867,298,000","-41,125,000","366,622,000","-171,852,000","-443,973,000","-636,596,000","-319,846,000","-349,242,000","-9,267,000","-544,800,000","-575,667,000","62,115,000","-414,697,000","-165,652,000","-60,125,000","6,204,000","-122,423,000","-263,530,000","-9,697,000","204,133,000","42,686,000","50,275,000","11,697,000","-132,920,000","29,103,000","326,375,000","-293,555,000","-629,305,000","105,547,000","-623,855,000","-60,687,000","-199,593,000","-672,901,000","-41,170,000","451,749,000","-719,513,000","-361,924,000","46,948,000","-415,991,000","-6,775,000","114,625,000","24,149,000","-30,150,000","-153,900,000","-186,800,000","37,200,000","149,700,000","-407,700,000","-327,000,000","-75,600,000","-111,100,000","-133,600,000","-199,200,000","228,400,000","-105,900,000","-146,100,000","-99,600,000","40,000,000","-36,600,000","-202,500,000","13,400,000","-57,600,000","72,200,000","67,200,000","-64,900,000","33,500,000","204,700,000","-325,600,000","-64,000,000","-29,600,000","289,400,000","-355,300,000","65,300,000","-44,400,000","41,300,000","-183,300,000","-166,200,000","79,700,000","12,700,000","-377,100,000","-5,500,000","-293,000,000","31,900,000","215,200,000","-599,700,000"
		NetPPEPurchaseAndSale,"-55,117,000","-15,422,000","-15,258,000","-15,441,000","-8,996,000","-8,162,000","-2,377,000","-15,223,000","-6,099,000","-7,557,000","-13,130,000","-8,600,000","-8,797,000","-10,015,000","-851,000","-7,158,000","-7,594,000","-4,264,000","-7,351,000","-8,693,000","-6,851,000","-4,739,000","-1,718,000","-4,398,000","-1,381,000","-6,869,000","-8,386,000","-5,873,000","-3,521,000","-8,572,000","-7,200,000","-18,713,000","-8,560,000","-3,949,000","-2,341,000","-8,010,000","-4,535,000","-5,463,000","-15,421,000","-6,945,000","-5,268,000","-4,692,000","-4,892,000","-4,425,000","-5,289,000","-4,133,000","-5,364,000","-3,749,000","-6,601,000","-2,417,000","-8,214,000","-6,464,000","-8,775,000","-5,643,000","-10,670,000","-11,805,000","-7,764,000","-11,829,000","-11,777,000","-11,886,000","-14,882,000","-11,669,000","-8,855,000","-17,702,000","-7,361,000","-7,563,000","-7,724,000","-12,044,000","-11,541,000","-32,922,000","-1,578,000","-10,710,000","-12,586,000","-8,597,000","-11,584,000","-6,930,000","-9,784,000","-7,813,000","-7,678,000","-13,149,000","-16,095,000","-17,113,000","-19,846,000","-14,628,000","-29,549,000","-14,575,000","-35,061,000","-12,666,000","-10,827,000","-10,751,000","-37,900,000","-13,900,000","-9,600,000","-7,700,000","-8,100,000","-9,700,000","-6,700,000","-5,800,000","-6,400,000","-5,300,000","-7,600,000","-8,300,000","-6,900,000","-9,800,000","-5,500,000","-4,200,000","-8,300,000","-9,500,000","-4,400,000","-3,600,000","-3,100,000","-5,700,000","-6,800,000","-3,500,000","-1,600,000","-7,500,000","-3,500,000","-3,400,000","-7,700,000","-6,500,000","-7,000,000","-3,900,000","-4,700,000","-4,800,000","-5,200,000","-6,800,000","-3,200,000","-5,500,000","-3,000,000","-7,100,000","-8,800,000","-9,900,000"
			PurchaseOfPPE,"-61,583,000","-15,597,000","-19,331,000","-15,441,000","-11,214,000","-10,730,000","-3,942,000","-15,515,000","-6,103,000","-7,574,000","-13,134,000","-9,152,000","-9,006,000","-11,283,000","-11,936,000","-7,833,000","-8,543,000","-4,982,000","-7,971,000","-8,736,000","-8,661,000","-5,456,000","-5,999,000","-4,830,000","-6,260,000","-7,389,000","-9,179,000","-7,195,000","-6,948,000","-8,575,000","-9,453,000","-19,622,000","-10,629,000","-3,954,000","-5,110,000","-8,018,000","-4,846,000","-5,867,000","-15,726,000","-7,540,000","-6,310,000","-5,393,000","-5,197,000","-5,002,000","-5,314,000","-5,819,000","-5,367,000","-3,766,000","-6,613,000","-2,782,000","-8,230,000","-6,544,000","-8,789,000","-5,684,000",,,,"-11,974,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,"6,466,000","175,000","4,073,000","0","2,218,000","2,568,000","1,565,000","292,000","4,000","17,000","4,000","552,000","209,000","1,268,000","11,085,000","675,000","949,000","718,000","620,000","43,000","1,810,000","717,000","4,281,000","432,000","4,879,000","520,000","793,000","1,322,000","3,427,000","3,000","2,253,000","909,000","2,069,000","5,000","2,769,000","8,000","311,000","404,000","305,000","595,000","1,042,000","701,000","305,000","577,000","25,000","1,686,000","3,000","17,000","12,000","365,000","16,000","80,000","14,000","41,000",,,,"145,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,"0","0","0","0","0","0","0","-3,494,000","0","0",,,"0","-24,817,000",,,"0",,,,,,,,,,,,,,,"5,199,000",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"0","0","0","-3,494,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-3,166,236,000","-1,005,334,000","-544,974,000","-955,441,000","-660,487,000","-247,072,000","-1,011,418,000","-1,454,768,000","-1,322,160,000","72,873,000","27,680,000","66,176,000","43,476,000","-29,065,000","233,706,000","-360,975,000","47,997,000","208,788,000","156,956,000","390,215,000","290,486,000","546,000","-519,045,000","-109,903,000","336,245,000","361,379,000","-439,268,000","-195,271,000","627,239,000","-331,093,000","-661,758,000","347,197,000","-65,367,000","-139,615,000","-383,867,000","358,183,000","432,773,000","-259,820,000","-405,072,000","304,010,000","-75,969,000","91,713,000","-989,181,000","-548,230,000","-217,441,000","-180,227,000","-287,839,000","-520,489,000","-111,828,000","89,519,000","-264,016,000","-823,597,000","-832,983,000","-618,167,000","-374,821,000","-109,213,000","-261,912,000","-223,879,000","246,359,000","-204,135,000","55,138,000","181,753,000","172,518,000","-50,480,000","61,828,000","241,186,000","387,618,000","304,556,000","167,567,000","142,197,000","22,123,000","100,523,000","319,081,000","-268,981,000","-413,412,000","-50,603,000","-481,659,000","26,321,000","-269,079,000","-423,041,000","140,870,000","437,966,000","-849,499,000","-330,989,000","-114,516,000","-519,352,000","45,586,000","221,063,000","111,406,000","186,254,000","45,800,000","75,100,000","280,400,000","60,300,000","-311,000,000","-158,500,000","116,300,000","45,700,000","13,100,000","39,900,000","415,200,000","-43,800,000","-50,800,000","65,600,000","20,100,000","-31,000,000","-339,100,000","72,700,000","161,700,000","203,300,000","124,300,000","16,200,000","199,000,000","177,200,000","-236,300,000","-1,600,000","9,600,000","277,100,000","-535,100,000","88,900,000","35,500,000","81,000,000","-118,600,000","-301,400,000","134,100,000","70,300,000","-146,400,000","-67,500,000","-323,200,000","-80,600,000","-212,200,000","80,300,000"
			PurchaseOfInvestment,"-6,565,434,000","-1,812,434,000","-1,490,175,000","-1,750,692,000","-1,512,133,000","-1,194,891,000","-1,856,249,000","-2,487,137,000","-2,078,995,000","-569,079,000","-556,573,000","-334,333,000","-539,629,000","-432,645,000","-570,098,000","-771,528,000","-450,153,000","-298,554,000","-781,035,000","-446,851,000","-143,289,000","-482,642,000","-908,098,000","-665,849,000","-233,380,000","-180,774,000","-1,034,734,000","-796,826,000","-585,008,000","-1,125,969,000","-1,183,842,000","-117,292,000","-568,719,000","-628,237,000","-888,388,000","-213,385,000","-375,238,000","-934,142,000","-1,146,597,000","-558,826,000","-918,783,000","-558,651,000","-1,591,018,000","-1,116,944,000","-1,008,069,000","-801,432,000","-947,122,000","-1,229,949,000","-735,030,000","-305,499,000","-759,296,000","-1,273,818,000","-1,189,933,000","-855,915,000","-544,023,000","-720,947,000","-515,467,000","-632,836,000","-222,230,000","-522,582,000","-223,650,000","-127,224,000","-165,254,000","-445,610,000","-210,843,000","-66,425,000","6,087,000","-404,772,000","-525,315,000","-1,088,483,000","-381,359,000","-224,411,000","-132,259,000","-832,630,000","-832,961,000","-2,694,733,000","1,009,693,000","-328,434,000","-757,877,000","-690,664,000","-318,970,000","-411,765,000","-1,398,021,000","-1,129,605,000","-485,315,000","-1,012,810,000","-209,497,000","-341,550,000","-256,962,000","-220,666,000","-266,300,000","-135,400,000","-167,200,000","-638,000,000","-739,100,000","-447,100,000","-209,800,000","-392,500,000","-340,600,000","-355,900,000","-195,900,000","-366,500,000","-387,000,000","-279,500,000","-350,900,000","-334,300,000","-798,700,000","-160,900,000","-212,000,000","-182,600,000","-180,900,000","-134,400,000","-186,800,000","-319,200,000","-226,200,000","-183,200,000","-171,400,000","-366,700,000","414,500,000","-638,400,000","-681,500,000","-646,400,000","-428,300,000","-282,300,000","-111,200,000","-133,100,000","-392,700,000","-305,800,000","-355,000,000","-262,100,000","524,800,000","-790,300,000"
			SaleOfInvestment,"3,399,198,000","807,100,000","945,201,000","795,251,000","851,646,000","947,819,000","844,831,000","1,032,369,000","756,835,000","641,952,000","584,253,000","400,509,000","583,105,000","403,580,000","803,804,000","410,553,000","498,150,000","507,342,000","937,991,000","837,066,000","433,775,000","483,188,000","389,053,000","555,946,000","569,625,000","542,153,000","595,466,000","601,555,000","1,212,247,000","794,876,000","522,084,000","464,489,000","503,352,000","488,622,000","504,521,000","571,568,000","808,011,000","674,322,000","741,525,000","862,836,000","842,814,000","650,364,000","601,837,000","568,714,000","790,628,000","621,205,000","659,283,000","709,460,000","623,202,000","395,018,000","495,280,000","450,221,000","356,950,000","237,748,000","169,202,000","611,734,000","253,555,000","408,957,000","468,589,000","318,447,000","278,788,000","308,977,000","337,772,000","395,130,000","272,671,000","307,611,000","381,531,000","709,328,000","692,882,000","1,230,680,000","403,482,000","324,934,000","451,340,000","563,649,000","419,549,000","2,644,130,000","-1,491,352,000","354,755,000","488,798,000","267,623,000","459,840,000","849,731,000","548,522,000","798,616,000","370,799,000","493,458,000","255,083,000","562,613,000","368,368,000","406,920,000","312,100,000","210,500,000","447,600,000","698,300,000","428,100,000","288,600,000","326,100,000","438,200,000","353,700,000","395,800,000","611,100,000","322,700,000","336,200,000","345,100,000","371,000,000","303,300,000","459,600,000","233,600,000","373,700,000","385,900,000","305,200,000","150,600,000","385,800,000","496,400,000","-10,100,000","181,600,000","181,000,000","643,800,000","-949,600,000","727,300,000","717,000,000","727,400,000","309,700,000","-19,100,000","245,300,000","203,400,000","246,300,000","238,300,000","31,800,000","181,500,000","-737,000,000","870,600,000"
		DividendsReceivedCFI,"13,940,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111,751,000",,,"-172,467,000","-173,859,000","-216,679,000","-230,209,000","-157,459,000","-45,743,000","-317,997,000","-243,320,000","-175,761,000","-249,826,000","-105,751,000","-97,578,000","-153,465,000","-60,710,000","19,880,000","-15,977,000","-199,110,000","157,881,000","-127,213,000","-84,394,000","77,164,000","-236,711,000","-165,945,000","30,896,000","164,867,000","-16,307,000","175,978,000","117,936,000","-17,300,000","-93,772,000","-76,430,000","-205,653,000","-161,800,000","-248,000,000","-233,600,000","97,100,000","-88,600,000","-158,800,000","-185,200,000","-151,000,000","-140,300,000","-233,800,000","-179,200,000","-53,800,000","-88,400,000","-155,400,000","25,400,000","-1,400,000","144,900,000","-49,800,000","-214,900,000","-127,500,000","-54,000,000","-75,400,000","-158,700,000","31,000,000","-87,700,000","-54,900,000","-35,700,000","15,700,000","187,500,000","-17,100,000","-72,900,000","-35,800,000","-60,000,000","140,000,000","-49,200,000","-50,800,000","-227,500,000","67,500,000","33,200,000","119,600,000","436,200,000","-670,100,000"
FinancingCashFlow,"1,966,910,000","-1,308,194,000","2,387,715,000","479,025,000","408,364,000","298,558,000","1,446,804,000","1,000,155,000","3,426,541,000","193,532,000","163,870,000","103,558,000","362,178,000","-713,667,000","262,367,000","478,628,000","-150,986,000","-366,757,000","-86,368,000","-229,805,000","-396,601,000","-211,762,000","941,515,000","-102,505,000","39,471,000","-225,919,000","604,486,000","102,935,000","-355,581,000","-43,499,000","1,155,373,000","-247,092,000","48,971,000","-424,203,000","776,550,000","191,123,000","-292,526,000","167,269,000","1,096,776,000","-59,530,000","211,387,000","-208,634,000","965,684,000","-30,088,000","474,621,000","424,133,000","-112,893,000","325,428,000","189,905,000","-422,322,000","200,794,000","203,227,000","-62,518,000","99,954,000","565,465,000","-151,357,000","406,181,000","412,503,000","65,199,000","328,562,000","131,668,000","-108,842,000","17,571,000","142,451,000","461,214,000","-202,972,000","-127,038,000","-186,863,000","-93,521,000","-175,588,000","117,121,000","-422,563,000","77,237,000","53,239,000","568,475,000","-296,854,000","461,249,000","62,449,000","85,042,000","699,275,000","63,348,000","-762,230,000","616,212,000","467,390,000","389,000","300,236,000","45,654,000","-298,700,000","15,574,000","-169,238,000","166,400,000","81,900,000","-10,600,000","-349,200,000","471,600,000","175,900,000","-48,900,000","-133,700,000","252,000,000","40,300,000","-74,100,000","-79,400,000","224,900,000","81,800,000","-163,200,000","-57,500,000","351,400,000","-61,700,000","53,000,000","-154,400,000","-9,700,000","16,000,000","-42,900,000","-309,600,000","294,400,000","83,500,000","-68,800,000","-345,900,000","392,600,000","-85,900,000","-14,000,000","-97,300,000","205,000,000","222,800,000","-74,200,000","-346,200,000","602,700,000","12,900,000","304,100,000","-171,100,000","-52,600,000","540,300,000"
	CashFlowFromContinuingFinancingActivities,"1,966,910,000","-1,308,194,000","2,387,715,000","479,025,000","408,364,000","298,558,000","1,446,804,000","1,000,155,000","3,426,541,000","193,532,000","163,870,000","103,558,000","362,178,000","-713,667,000","262,367,000","478,628,000","-150,986,000","-366,757,000","-86,368,000","-229,805,000","-396,601,000","-211,762,000","941,515,000","-102,505,000","39,471,000","-225,919,000","604,486,000","102,935,000","-355,581,000","-43,499,000","1,155,373,000","-247,092,000","48,971,000","-424,203,000","776,550,000","191,123,000","-292,526,000","167,269,000","1,096,776,000","-59,530,000","211,387,000","-208,634,000","965,684,000","-30,088,000","474,621,000","424,133,000","-112,893,000","325,428,000","189,905,000","-422,322,000","200,794,000","203,227,000","-62,518,000","99,954,000","565,465,000","-151,357,000","406,181,000","412,503,000","65,199,000","328,562,000","131,668,000","-108,842,000","17,571,000","142,451,000","461,214,000","-202,972,000","-127,038,000","-186,863,000","-93,521,000","-175,588,000","117,121,000","-422,563,000","77,237,000","53,239,000","568,475,000","-296,854,000","461,249,000","62,449,000","85,042,000","699,275,000","63,348,000","-762,230,000","616,212,000","467,390,000","389,000","300,236,000","45,654,000","-298,700,000","15,574,000","-169,238,000","166,400,000","81,900,000","-10,600,000","-349,200,000","471,600,000","175,900,000","-48,900,000","-133,700,000","252,000,000","40,300,000","-74,100,000","-79,400,000","224,900,000","81,800,000","-163,200,000","-57,500,000","351,400,000","-61,700,000","53,000,000","-154,400,000","-9,700,000","16,000,000","-42,900,000","-309,600,000","294,400,000","83,500,000","-68,800,000","-345,900,000","392,600,000","-85,900,000","-14,000,000","-97,300,000","205,000,000","222,800,000","-74,200,000","-346,200,000","602,700,000","12,900,000","304,100,000","-171,100,000","-52,600,000","540,300,000"
		NetIssuancePaymentsOfDebt,"5,266,000","-3,503,000","8,554,000","1,812,000","-1,597,000","2,989,000","20,000","-693,000","-754,986,000","754,043,000","-255,128,000","252,928,000","2,542,000","-6,736,000","6,944,000","-7,682,000","152,000","7,530,000","-101,013,000","722,000",,,"-3,238,000","569,000","912,000","-12,000","-13,000","-12,000","-11,000","-204,000","-1,019,000","-19,000","-18,000","-2,196,000",,,,,"-34,000","-7,548,000","-228,000","-297,000","-52,000","-60,000","-43,000","-301,000","-225,590,000","-26,134,000","-367,510,000","-4,555,000","-85,879,000","-25,167,000","-167,000","-900,506,000","176,208,000","120,999,000","668,710,000","198,225,000","-581,956,000","542,997,000","156,930,000","-152,058,000","-110,016,000","139,443,000","570,931,000","-435,237,000","-543,592,000","172,975,000","11,316,000","-348,135,000","47,818,000","-295,478,000","-16,420,000","57,778,000","637,905,000","-225,308,000","516,597,000","-265,897,000","320,310,000","465,954,000","128,339,000","-596,074,000","489,286,000","127,930,000","-45,016,000","116,395,000","-398,745,000","176,323,000","73,249,000","-150,222,000","424,400,000","-500,000","111,800,000","-112,300,000","102,500,000","16,000,000","5,300,000","-9,500,000","-17,200,000","91,100,000","10,000,000","-105,100,000","163,800,000","-200,000","-100,000","-100,000","-1,100,000","-2,100,000","-5,500,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","107,500,000","-100,000","-1,100,000","-28,800,000","-400,000","-200,000","-400,000","-200,000","-300,000","-700,000","-200,000","-200,000","200,000","-5,100,000"
			NetLongTermDebtIssuance,"5,266,000","-3,503,000",,,,,,,,,,,,,,,,,"-100,291,000","0",,,"-3,238,000","569,000","912,000","-12,000","-13,000","-12,000","-11,000","-204,000","-1,019,000","-19,000","-18,000","-196,000",,,,,"-34,000","-7,548,000","-228,000","-297,000","-52,000","-52,000","-51,000","-301,000","-225,589,000","-26,135,000","-367,510,000","-4,555,000","-85,879,000","-25,167,000","-167,000","-100,506,000","-2,729,000","74,825,000","93,824,000","198,225,000","237,920,000","-10,565,000","296,210,000","-14,660,000","-112,399,000","-15,531,000","-113,563,000","-10,827,000","-101,293,000","-1,016,000","-16,505,000","-1,171,000","-2,003,000","-1,993,000","-104,541,000","97,277,000","-6,540,000","-920,000","-50,835,000","-1,643,000","-52,156,000","49,921,000","-50,082,000","-1,620,000","-50,206,000","249,799,000","-50,197,000","-293,000","99,810,000","-186,000","99,845,000","-309,000","-200,000","-200,000","-500,000","-300,000","-200,000","15,100,000","-3,100,000","-200,000","-3,000,000","-200,000","-3,300,000","-500,000","-100,000","-200,000","-100,000","-100,000","-1,100,000","-2,100,000","-5,500,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","107,500,000","-100,000","-1,100,000","-28,800,000","-400,000","-200,000","-400,000","-200,000","-300,000","-700,000","-200,000","-200,000","200,000","-5,100,000"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,"0",,,,"569,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","75,000,000","100,000,000","200,000,000","242,000,000","0",,,,,,,,,,,"0","0","0","100,000,000","158,000","17,296,000","204,174,000","3,620,000","0",,,,"0",,,,"100,000,000","0",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,600,000","3,700,000","1,700,000","4,700,000","3,900,000","60,400,000","19,300,000","2,400,000","15,400,000","21,200,000"
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,000","-13,000","-12,000","-11,000","-204,000","-1,019,000","-19,000","-18,000","-196,000",,,,,"-34,000","-7,548,000","-228,000","-297,000","-52,000","-52,000","-51,000","-301,000","-225,589,000","-26,135,000","-367,510,000","-4,555,000","-85,879,000","-25,167,000","-100,167,000","-100,506,000","-2,729,000","-175,000","-6,176,000","-1,775,000","-4,080,000","-10,565,000","-3,790,000","-14,660,000","-112,399,000","-15,531,000","-113,563,000","-10,827,000","-101,293,000","-1,016,000","-16,505,000","-1,171,000","-2,003,000","-1,993,000","-104,541,000","-2,723,000","-6,698,000","-18,216,000","-255,009,000","-5,263,000","-52,156,000","-79,000","-50,082,000","-1,620,000","-50,206,000","-201,000","-50,197,000","-293,000","-190,000","-186,000","-155,000","-309,000","-200,000","-200,000","-500,000","-300,000","-200,000","-100,000","-3,100,000","-200,000","-3,000,000","-200,000","-3,300,000","-500,000","-100,000","-200,000","-100,000","-100,000","-1,100,000","-2,100,000","-5,500,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-800,000","-100,000","-1,100,000","-28,800,000","-4,000,000","-3,900,000","-2,100,000","-4,900,000","-4,200,000","-61,100,000","-19,500,000","-2,600,000","-15,200,000","-26,300,000"
			NetShortTermDebtIssuance,,,,"1,812,000","-1,597,000","2,989,000",,"-693,000","-754,986,000","754,043,000",,"252,928,000","2,542,000","-6,736,000",,"-7,682,000","152,000","7,530,000",,,,,,,,,"0","0","0","0","0","0","0","-2,000,000",,,,,,,,,,"-8,000",,,"-1,000","1,000","0","0","0","0","0","-800,000,000","178,937,000","46,174,000",,,"-819,876,000","553,562,000","-139,280,000","-137,398,000","2,383,000","154,974,000","684,494,000","-424,410,000","-442,299,000","173,991,000","27,821,000","-346,964,000","49,821,000","-293,485,000","88,121,000","-39,499,000","644,445,000","-224,388,000","567,432,000","-264,254,000",,,"178,421,000","-594,454,000",,,"5,181,000","116,688,000",,,"-26,596,000","-149,913,000",,,"112,300,000","-112,000,000",,,"8,400,000","-9,300,000",,,"13,300,000","-104,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,"-1,597,000","2,989,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-800,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
