name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011
			NonCurrentDeferredTaxesLiabilities,"155,000,000","114,000,000","108,000,000","103,000,000","103,000,000","104,000,000","96,000,000","94,000,000","109,000,000","109,000,000","93,000,000","90,000,000","90,000,000","103,000,000","118,000,000","112,000,000","124,000,000","389,000,000","582,000,000","601,000,000","626,000,000","643,000,000","694,995,000","668,188,000","684,082,000","431,327,000","419,303,000",,,"0","1,108,000","207,000","193,000","222,000","424,000","164,000","152,000","152,000","0","2,969,000","2,087,000","2,595,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,366,000",,
		NonCurrentAccruedExpenses,,,,,,,,,,,"0","0","0","12,000,000","12,000,000","12,000,000","12,000,000","13,000,000","5,000,000","5,000,000","11,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"136,000,000","139,000,000","142,000,000","145,000,000","147,000,000","143,000,000","151,000,000","148,000,000","144,000,000","147,000,000","152,000,000","92,000,000","92,000,000","36,000,000","118,000,000","114,000,000","119,000,000","123,000,000","42,000,000","42,000,000","48,000,000","36,000,000","160,675,000","168,771,000","170,806,000","93,709,000","95,552,000","52,817,000","49,396,000","49,306,000","2,061,000","2,192,000","1,827,000","2,159,000","2,285,000","2,305,000","2,344,000","2,476,000","2,645,000","681,000","663,000","650,000"
TotalEquityGrossMinorityInterest,"944,000,000","811,000,000","800,000,000","779,000,000","698,000,000","632,000,000","635,000,000","618,000,000","546,000,000","758,000,000","762,000,000","779,000,000","809,000,000","784,000,000","945,000,000","916,000,000","932,000,000","2,247,000,000","2,135,000,000","2,101,000,000","2,429,000,000","2,196,000,000","2,807,241,000","2,859,978,000","3,083,594,000","3,094,415,000","2,479,145,000","1,226,417,000","1,136,021,000","1,136,732,000","888,726,000","79,229,000","79,881,000","79,693,000","80,101,000","77,900,000","77,391,000","78,332,000","68,650,000","121,190,000","117,488,000","115,813,000"
	TotalPartnershipCapital,"944,000,000","811,000,000","800,000,000","779,000,000","698,000,000","632,000,000","635,000,000","618,000,000","546,000,000","758,000,000","762,000,000","779,000,000","809,000,000","784,000,000","945,000,000","916,000,000","932,000,000","2,247,000,000","2,135,000,000","2,101,000,000","2,429,000,000","2,196,000,000","2,807,241,000","2,859,978,000","3,083,594,000","3,074,240,000","2,435,001,000","1,170,131,000","1,140,819,000","1,142,376,000","888,726,000","79,229,000","79,881,000","79,693,000","80,101,000","77,900,000","77,391,000","78,332,000","68,650,000",,,
		LimitedPartnershipCapital,"944,000,000","811,000,000","800,000,000","779,000,000","698,000,000","632,000,000","635,000,000","618,000,000","546,000,000","758,000,000","762,000,000","779,000,000","809,000,000","784,000,000","945,000,000","916,000,000","932,000,000","2,247,000,000","2,135,000,000","2,101,000,000","2,429,000,000","2,196,000,000","2,807,241,000","2,859,978,000","3,083,594,000","3,074,240,000","2,435,001,000","1,170,131,000","1,140,819,000","1,142,376,000","888,726,000","79,229,000","79,881,000","79,693,000","80,101,000","77,900,000","77,391,000","78,332,000","68,650,000",,,
		GeneralPartnershipCapital,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0",,"0","0",,,,,,,,,,"0","0",,,
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-20,175,000","-20,175,000","-20,175,000","-20,175,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,190,000","117,488,000","115,813,000"
		CapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0"
			CommonStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0"
		RetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","121,190,000","117,488,000","115,813,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,"20,175,000","44,144,000","56,286,000","-4,798,000","-5,644,000",,,,,,,,,,,,
TotalCapitalization,"4,624,000,000","4,060,000,000","3,722,000,000","3,813,000,000","3,759,000,000","3,738,000,000","3,599,000,000","3,670,000,000","3,707,000,000","3,818,000,000","3,822,000,000","3,774,000,000","3,838,000,000","3,764,000,000","3,719,000,000","3,518,000,000","3,215,000,000","6,531,000,000","6,317,000,000","6,463,000,000","6,724,000,000","6,684,825,000","7,260,496,000","7,029,064,000","7,256,331,000","5,026,771,000","4,878,448,000","2,864,552,000","1,997,006,000","1,999,137,000","1,161,756,000","315,005,000","313,424,000","265,319,000","264,323,000","259,628,000","259,126,000","263,163,000","250,397,000","122,277,000","118,581,000","116,911,000"
CommonStockEquity,"944,000,000","811,000,000","800,000,000","779,000,000","698,000,000","632,000,000","635,000,000","618,000,000","546,000,000","758,000,000","762,000,000","779,000,000","809,000,000","784,000,000","945,000,000","916,000,000","932,000,000","2,247,000,000","2,135,000,000","2,101,000,000","2,429,000,000","2,196,000,000","2,807,241,000","2,859,978,000","3,083,594,000","3,074,240,000","2,435,001,000","1,170,131,000","1,140,819,000","1,142,376,000","888,726,000","79,229,000","79,881,000","79,693,000","80,101,000","77,900,000","77,391,000","78,332,000","68,650,000","121,190,000","117,488,000","115,813,000"
CapitalLeaseObligations,"541,000,000","540,000,000","538,000,000","544,000,000","547,000,000","557,000,000","547,000,000","543,000,000","555,000,000","550,000,000","556,000,000","556,000,000","566,000,000","16,000,000","16,000,000","17,000,000","17,000,000","10,000,000","10,000,000","11,000,000","28,000,000","30,000,000",,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-2,098,000,000","-2,110,000,000","-2,113,000,000","-2,124,000,000","-2,138,000,000","-2,152,000,000","-2,157,000,000","-2,172,000,000","-2,186,000,000","-2,201,000,000","-2,223,000,000","-2,237,000,000","-2,254,000,000","-2,267,000,000","-2,189,000,000","-2,128,000,000","-2,086,000,000","-2,198,000,000","-1,808,000,000","-1,818,000,000","-3,904,000,000","-3,893,175,000","-4,547,337,000","-4,451,141,000","-4,400,921,000","-2,787,768,000","-2,779,635,000","-1,266,408,000","-1,033,667,000","-1,035,566,000","-857,932,000","-47,115,000","-47,777,000","-45,595,000","-44,776,000","-34,947,000","-35,405,000","-36,067,000","-36,178,000","78,476,000","74,254,000","71,843,000"
WorkingCapital,"948,000,000","302,000,000","251,000,000","335,000,000","246,000,000","194,000,000","27,000,000","44,000,000","77,000,000","180,000,000","172,000,000","211,000,000","243,000,000","40,000,000","245,000,000","80,000,000","-138,000,000","3,330,000,000","3,953,000,000","4,143,000,000","277,000,000","200,000,000","200,593,000","155,119,000","526,007,000","338,550,000","307,723,000","300,961,000","43,119,000","70,459,000","21,968,000","30,440,000","61,333,000","15,838,000","14,838,000","7,608,000","9,029,000","13,096,000","182,370,000","43,719,000","42,850,000","41,064,000"
InvestedCapital,"4,624,000,000","4,066,000,000","3,728,000,000","3,819,000,000","3,766,000,000","3,744,000,000","3,605,000,000","3,682,000,000","3,719,000,000","3,829,000,000","3,835,000,000","3,780,000,000","3,844,000,000","3,769,000,000","3,724,000,000","3,523,000,000","3,220,000,000","6,537,000,000","6,323,000,000","6,468,000,000","6,729,000,000","6,710,000,000","7,285,681,000","7,054,933,000","7,281,330,000","5,031,855,000","4,892,210,000","2,878,256,000","2,010,755,000","2,012,894,000","1,162,285,000","315,530,000","313,949,000","265,844,000","264,848,000","259,652,000","259,150,000","263,187,000","250,420,000","122,300,000","118,604,000","116,933,000"
TangibleBookValue,"-1,154,000,000","-1,299,000,000","-1,313,000,000","-1,345,000,000","-1,440,000,000","-1,520,000,000","-1,522,000,000","-1,554,000,000","-1,640,000,000","-1,443,000,000","-1,461,000,000","-1,458,000,000","-1,445,000,000","-1,483,000,000","-1,244,000,000","-1,212,000,000","-1,154,000,000","49,000,000","327,000,000","283,000,000","-1,475,000,000","-1,677,000,000","-1,719,921,000","-1,570,988,000","-1,297,152,000","286,472,000","-344,634,000","-96,277,000","107,152,000","106,810,000","30,794,000","32,114,000","32,104,000","34,098,000","35,325,000","42,953,000","41,986,000","42,265,000","32,472,000","78,476,000","74,254,000","71,843,000"
TotalDebt,"4,221,000,000","3,795,000,000","3,466,000,000","3,584,000,000","3,615,000,000","3,669,000,000","3,517,000,000","3,607,000,000","3,728,000,000","3,621,000,000","3,629,000,000","3,557,000,000","3,601,000,000","3,001,000,000","2,795,000,000","2,624,000,000","2,305,000,000","4,300,000,000","4,198,000,000","4,378,000,000","4,328,000,000","4,544,000,000","4,478,440,000","4,194,955,000","4,197,736,000","1,957,615,000","2,457,209,000","1,708,125,000","869,936,000","870,518,000","273,559,000","236,301,000","234,068,000","186,151,000","184,747,000","181,752,000","181,759,000","184,855,000","181,770,000","1,110,000","1,116,000","1,120,000"
NetDebt,"3,576,000,000","3,230,000,000","2,840,000,000","2,953,000,000","2,973,000,000","3,015,000,000","2,907,000,000","3,031,000,000","3,142,000,000","3,050,000,000","3,060,000,000","2,965,000,000","3,012,000,000","2,929,000,000","2,764,000,000","2,588,000,000","2,190,000,000","4,262,000,000","4,102,000,000","4,270,000,000","4,226,000,000","4,395,000,000","4,397,875,000","4,111,780,000","4,121,207,000","1,895,832,000","2,409,436,000","1,645,354,000","818,965,000","803,367,000","262,958,000","229,532,000","228,111,000","178,001,000","166,830,000","165,264,000","172,434,000","178,103,000","166,960,000",,"1,114,000","880,000"
ShareIssued,"83,688,670","83,670,950","83,352,123","83,352,123","83,349,233","83,333,631","83,089,063","83,040,781","83,017,163","82,985,941","82,750,201","82,749,333","82,725,202","82,665,057","82,513,643","82,498,849","82,492,008","99,667,999","99,475,231","99,468,884","99,455,717","98,181,046","95,339,786","95,339,786","95,339,786","98,384,450","74,331,819","35,834,095","35,038,613","35,038,613","21,993,235","21,960,200","21,960,200","21,955,096","21,951,578","21,878,872","21,878,872","21,878,872","21,864,436","21,878,872","21,878,872","21,878,872"
OrdinarySharesNumber,"83,688,670","83,670,950","83,352,123","83,352,123","83,349,233","83,333,631","83,089,063","83,040,781","83,017,163","82,985,941","82,750,201","82,749,333","82,725,202","82,665,057","82,513,643","82,498,849","82,492,008","99,667,999","99,475,231","99,468,884","99,455,717","98,181,046","95,339,786","95,339,786","95,339,786","87,365,706","63,313,075","35,834,095","35,038,613","35,038,613","21,993,235","21,960,200","21,960,200","21,955,096","21,951,578","21,878,872","21,878,872","21,878,872","21,864,436","21,878,872","21,878,872","21,878,872"
TreasurySharesNumber,,,,,,,"16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","16,410,780","11,018,744","11,018,744",,,,,,,,,,,,,,,
