name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,10/31/1989,10/31/1988,10/31/1987,10/31/1986,10/31/1985
			CommonStock,"5,400,000","5,400,000","5,400,000","5,400,000","5,400,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,200,000","5,200,000","5,200,000","5,200,000","5,208,000","5,203,000","5,174,000","5,168,000","5,156,000","5,154,000","5,151,000","5,121,000","5,099,000","5,097,000","5,064,000","5,056,000","5,034,000","5,033,000","5,007,000","4,975,000","4,945,000","4,897,000","4,892,000","4,819,000","4,802,000","4,791,000","4,711,000","4,648,000","4,614,000","4,598,000","4,589,000","4,573,000","4,557,000","4,552,000","4,552,000","4,552,000","4,548,000","4,536,000","4,534,000","4,534,000","4,525,000","4,518,000","4,511,000","4,500,000","4,497,000","4,495,000","4,495,000","4,494,000","4,490,000","4,464,000","4,459,000","4,440,000","3,334,000","3,328,000","3,325,000","3,298,000","3,268,000","3,204,000","3,171,000","3,156,000","3,153,000","1,599,000","1,594,000","1,589,000","1,588,000","1,576,000","1,561,000","1,525,000","1,519,000","1,519,000","1,506,000","1,500,000","1,500,000","1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,"0",,,,
		AdditionalPaidInCapital,"1,736,800,000","1,719,200,000","1,715,200,000","1,688,100,000","1,667,800,000","1,647,200,000","1,646,800,000","1,637,000,000","1,626,500,000","1,611,600,000","1,615,000,000","1,607,600,000","1,587,700,000","1,574,800,000","1,572,100,000","1,551,400,000","1,542,500,000","1,528,800,000","1,526,700,000","1,516,900,000","1,503,800,000","1,497,000,000","1,493,965,000","1,475,760,000","1,442,735,000","1,431,027,000","1,434,705,000","1,416,639,000","1,399,461,000","1,385,787,000","1,386,800,000","1,375,314,000","1,340,940,000","1,332,280,000","1,329,329,000","1,315,367,000","1,291,779,000","1,271,611,000","1,265,202,000","1,230,850,000","1,218,238,000","1,184,914,000","1,180,250,000","1,173,519,000","1,126,491,000","1,094,552,000","1,083,779,000","1,075,522,000","1,070,678,000","1,066,815,000","1,053,662,000","1,051,076,000","1,048,714,000","1,044,242,000","1,040,945,000","1,034,572,000","1,031,103,000","1,026,039,000","1,018,949,000","1,016,630,000","1,009,880,000","1,002,097,000","993,713,000","992,049,000","990,248,000","984,960,000","977,317,000","970,090,000","968,577,000","962,985,000","327,811,000","326,251,000","320,671,000","315,628,000","309,666,000","295,831,000","288,695,000","286,354,000","285,619,000","284,238,000","280,476,000","278,835,000","278,459,000","275,925,000","268,507,000","259,228,000","257,994,000","254,249,000","251,903,000","251,800,000","251,300,000","251,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"6,422,500,000","6,295,900,000","6,202,100,000","6,091,800,000","5,477,500,000","5,360,000,000","3,261,800,000","3,180,600,000","3,126,900,000","3,115,400,000","3,026,400,000","2,905,400,000","2,786,800,000","2,664,400,000","2,576,000,000","2,470,500,000","2,371,200,000","2,310,300,000","2,434,200,000","2,345,600,000","2,243,400,000","2,138,600,000","2,050,443,000","1,989,906,000","1,903,469,000","1,829,344,000","1,779,440,000","1,742,761,000","1,699,268,000","1,638,555,000","1,578,823,000","1,548,037,000","1,461,419,000","1,382,258,000","1,311,851,000","1,254,455,000","1,166,972,000","1,091,836,000","1,018,618,000","946,698,000","881,259,000","826,338,000","773,136,000","716,498,000","679,793,000","644,432,000","600,522,000","552,324,000","513,967,000","509,512,000","500,078,000","469,961,000","449,407,000","424,758,000","402,242,000","372,762,000","356,233,000","344,992,000","334,127,000","358,320,000","351,484,000","352,011,000","348,000,000","334,398,000","314,757,000","301,056,000","284,437,000","278,067,000","242,034,000","212,524,000","195,021,000","166,297,000","143,230,000","121,531,000","104,139,000","83,098,000","65,375,000","50,164,000","37,236,000","21,045,000","8,450,000","-1,468,000","-10,112,000","-21,868,000","-31,480,000","-40,190,000","-46,210,000","-55,073,000","-63,450,000","-69,900,000","-74,000,000","-81,300,000","-87,500,000","-94,700,000","-98,600,000","-113,800,000","-124,000,000","-132,400,000","-138,400,000","-153,900,000","-161,100,000","-166,500,000","-169,800,000","-178,300,000","-183,000,000","-185,800,000","-186,400,000","-182,800,000","-185,600,000","-186,300,000","-186,600,000","-187,700,000","-190,700,000","-186,900,000","-181,700,000","-170,200,000","-156,500,000","-136,700,000","-134,900,000","-118,000,000","-108,600,000","-109,400,000","-110,100,000","-103,900,000","-100,300,000","-96,000,000","-90,700,000","-99,200,000","-62,400,000","158,200,000","116,800,000","116,500,000"
		TreasuryStock,"716,600,000","717,400,000","639,600,000","640,300,000","640,900,000","641,500,000","617,300,000","618,000,000","618,600,000","571,200,000","571,200,000","421,200,000","421,200,000","421,200,000","415,100,000","415,100,000","415,100,000","415,100,000","415,100,000","389,700,000","389,700,000","360,100,000","360,149,000","360,149,000","360,149,000","360,149,000","360,149,000","308,842,000","308,842,000","308,842,000","294,662,000","270,649,000","272,103,000","272,103,000","225,917,000","102,946,000","105,558,000","106,864,000","64,753,000","69,346,000","45,365,000","48,734,000","2,590,000","2,590,000","2,744,000","4,322,000","4,805,000","4,805,000","4,805,000","4,805,000","5,035,000","5,265,000","5,265,000","5,419,000","5,419,000","5,419,000","5,419,000","5,419,000","5,894,000","5,894,000","5,894,000","6,396,000","6,412,000","6,458,000","6,458,000","6,488,000","7,133,000","7,608,000","7,608,000","7,608,000","8,976,000","8,976,000","8,976,000","9,052,000","9,145,000","9,758,000","9,758,000","10,000,000","10,092,000","10,201,000","10,201,000","10,201,000","10,201,000","10,310,000","10,483,000","10,483,000","11,178,000","13,683,000","13,683,000","14,100,000","14,100,000","14,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-434,500,000","-377,200,000","-341,300,000","-359,800,000","-347,200,000","-381,300,000","-472,000,000","-444,700,000","-512,800,000","-430,400,000","-447,100,000","-481,800,000","-416,600,000","-398,000,000","-430,700,000","-385,600,000","-316,000,000","-273,000,000","-375,300,000","-384,800,000","-423,100,000","-461,400,000","-489,600,000","-380,032,000","-253,153,000","-305,433,000","-191,643,000","-168,140,000","-185,372,000","-219,747,000","-106,182,000","-726,000","8,031,000","-12,212,000","-15,762,000","-56,387,000","-44,003,000","-29,496,000","-31,261,000","-38,631,000","-21,068,000","-29,980,000","-18,110,000","-4,540,000","2,075,000","-17,011,000","-17,334,000","-33,528,000","-41,701,000","-24,039,000","-12,920,000","-5,947,000","-68,847,000","-89,012,000","-25,240,000","90,153,000","47,255,000","43,388,000","71,882,000","61,788,000","57,759,000","50,431,000","38,711,000","32,210,000","27,284,000","16,642,000","14,114,000","10,991,000","31,621,000","32,203,000","26,971,000","21,420,000","18,163,000","27,632,000","14,119,000","4,852,000","5,661,000","3,261,000","-4,474,000","-1,816,000","-3,727,000","-6,071,000","-3,450,000","-6,033,000","-6,035,000","-4,261,000","-3,687,000","-2,838,000","-1,927,000","-1,000,000","-600,000","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,722,000",,,,"79,455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,518,000",,,,"-7,573,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","236,100,000","242,000,000","243,900,000","251,400,000","251,700,000","251,200,000","249,900,000","249,600,000","199,100,000","185,200,000","185,100,000","184,800,000","184,800,000","184,800,000","184,700,000","183,500,000","183,400,000","183,500,000","182,900,000","182,400,000","182,000,000","182,200,000","182,200,000","181,200,000","181,100,000","181,100,000","181,200,000","181,400,000","181,600,000","181,600,000","181,700,000","181,400,000","180,000,000","177,000,000","176,200,000","200,800,000","110,200,000","99,200,000","104,200,000","87,600,000"
	MinorityInterest,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","100,000","100,000","100,000","100,000","100,000","200,000","100,000","168,000","6,714,000","6,705,000","6,769,000","6,395,000","6,363,000","6,071,000","16,111,000","18,562,000","19,204,000","18,729,000","18,630,000","18,959,000","22,120,000","22,299,000","17,486,000","20,407,000","22,178,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"9,360,300,000","9,272,400,000","8,337,900,000","7,965,100,000","7,487,500,000","7,403,600,000","5,208,500,000","5,088,000,000","4,972,100,000","4,964,400,000","4,891,000,000","5,037,900,000","5,014,300,000","5,112,200,000","5,293,300,000","5,475,400,000","5,630,300,000","5,529,200,000","4,325,000,000","4,273,200,000","4,285,200,000","4,020,300,000","3,807,267,000","4,143,062,000","4,149,258,000","3,930,584,000","3,773,273,000","3,757,871,000","3,715,210,000","3,803,416,000","3,850,711,000","2,958,522,000","2,844,859,000","2,736,868,000","2,706,205,000","2,630,813,000","2,605,746,000","2,609,574,000","2,541,173,000","2,528,693,000","2,313,048,000","2,308,471,000","2,264,941,000","2,294,163,000","2,334,444,000","2,309,023,000","2,258,753,000","2,218,484,000","2,242,109,000","2,276,234,000","2,311,972,000","2,314,902,000","2,276,940,000","2,250,488,000","2,278,857,000","2,387,470,000","2,335,493,000","2,291,785,000","2,253,705,000","2,242,942,000","2,235,186,000","2,220,162,000","2,059,795,000","2,055,137,000","2,028,513,000","2,027,898,000","1,905,877,000","1,936,831,000","1,928,536,000","1,927,581,000","689,026,000","658,066,000","631,285,000","619,047,000","587,250,000","546,282,000","495,086,000","491,898,000","438,760,000","430,207,000","347,382,000","299,497,000","316,837,000","284,884,000","264,026,000","246,440,000","238,695,000","230,367,000","226,558,000","225,800,000","221,200,000","212,700,000","205,800,000","225,000,000","224,000,000","214,000,000","196,100,000","182,600,000","120,600,000","104,500,000","83,600,000","57,000,000","63,200,000","54,600,000","50,100,000","43,600,000","41,800,000","44,300,000","41,700,000","41,400,000","42,500,000","41,400,000","26,200,000","43,000,000","48,600,000","34,100,000","77,700,000","97,600,000","104,900,000","128,700,000","122,400,000","121,400,000","120,400,000","126,300,000","135,200,000","152,300,000","156,400,000","204,600,000","384,900,000","628,400,000","582,400,000","428,400,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","100,000",,"100,000",,,,
CommonStockEquity,"7,013,600,000","6,925,900,000","6,941,800,000","6,785,200,000","6,162,600,000","5,989,700,000","3,824,600,000","3,760,200,000","3,627,300,000","3,730,700,000","3,628,400,000","3,615,300,000","3,542,000,000","3,425,300,000","3,307,600,000","3,226,500,000","3,187,900,000","3,156,300,000","3,175,700,000","3,093,200,000","2,939,600,000","2,819,300,000","2,699,867,000","2,730,688,000","2,738,076,000","2,599,957,000","2,667,509,000","2,687,572,000","2,609,666,000","2,500,874,000","2,569,878,000","2,657,073,000","2,543,351,000","2,435,279,000","2,404,535,000","2,415,522,000","2,314,197,000","2,232,062,000","2,192,751,000","2,074,468,000","2,037,956,000","1,937,357,000","1,937,488,000","1,887,678,000","1,810,326,000","1,722,299,000","1,666,776,000","1,594,111,000","1,542,728,000","1,552,056,000","1,540,342,000","1,514,377,000","1,428,561,000","1,379,121,000","1,417,076,000","1,496,604,000","1,433,706,000","1,413,534,000","1,423,589,000","1,435,362,000","1,417,740,000","1,402,643,000","1,378,509,000","1,356,694,000","1,330,326,000","1,300,664,000","1,273,225,000","1,256,004,000","1,239,083,000","1,204,544,000","544,161,000","508,320,000","476,413,000","459,037,000","422,047,000","377,227,000","353,144,000","332,935,000","311,442,000","294,865,000","276,592,000","262,684,000","256,284,000","239,290,000","222,070,000","205,819,000","198,438,000","184,174,000","174,349,000","168,300,000","164,100,000","156,200,000","148,600,000","147,300,000","145,300,000","137,600,000","127,700,000","118,800,000","111,500,000","95,700,000","38,000,000","18,700,000","15,300,000","6,500,000","1,800,000","-1,000,000","-1,700,000","700,000","-2,200,000","-2,800,000","-3,700,000","-5,300,000","-8,700,000","-4,700,000","500,000","11,000,000","24,600,000","44,400,000","46,300,000","63,400,000","73,000,000","72,200,000","71,600,000","77,500,000","79,700,000","81,000,000","85,500,000","101,600,000","47,800,000","257,400,000","221,000,000","204,100,000"
CapitalLeaseObligations,"262,200,000","277,700,000","267,400,000","266,400,000","275,100,000","280,700,000","270,100,000","268,900,000","264,200,000","272,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,386,800,000","1,248,200,000","3,096,300,000","2,891,900,000","2,182,500,000","2,077,800,000","88,300,000","3,700,000","-110,400,000","-89,600,000","-205,800,000","-214,700,000","-370,600,000","-538,100,000","-605,800,000","-753,600,000","-875,200,000","-885,900,000","316,200,000","271,700,000","151,900,000","41,000,000","94,019,000","48,125,000","-46,475,000","35,897,000","59,332,000","96,133,000","20,883,000","-74,746,000","-104,648,000","1,089,870,000","964,441,000","856,484,000","818,155,000","833,445,000","721,797,000","642,994,000","607,721,000","493,617,000","644,435,000","542,454,000","532,580,000","491,538,000","404,473,000","323,185,000","290,623,000","219,095,000","166,687,000","182,326,000","168,613,000","133,775,000","59,836,000","10,047,000","34,790,000","75,549,000","38,728,000","17,692,000","24,070,000","29,340,000","9,758,000","15,439,000","14,265,000","1,133,000","-32,569,000","-70,266,000","-47,237,000","-79,829,000","-111,925,000","-152,372,000","201,793,000","169,378,000","141,548,000","154,708,000","123,525,000","89,304,000","87,066,000","71,551,000","57,825,000","64,267,000","59,276,000","118,882,000","110,662,000","103,646,000","110,124,000","96,749,000","87,584,000","90,854,000","79,766,000","73,200,000","83,600,000","74,700,000","66,100,000","63,900,000","61,000,000","48,100,000","37,400,000","33,300,000","74,800,000","58,500,000","-100,000","-2,800,000","-6,200,000","-15,200,000","-20,200,000","-15,500,000","-16,600,000","-14,700,000","-16,900,000","-17,900,000","-19,000,000","-20,900,000","-24,500,000","-20,700,000","-15,800,000","-5,900,000","7,500,000","34,500,000","36,200,000","51,300,000","68,800,000","67,800,000","62,900,000","68,500,000","70,500,000","71,200,000","79,300,000","101,700,000","-103,600,000","-210,900,000","-76,200,000","78,400,000"
WorkingCapital,"89,800,000","33,700,000","733,200,000","411,400,000","329,900,000","336,100,000","269,800,000","192,600,000","140,900,000","81,400,000","52,800,000","261,400,000","195,700,000","254,400,000","554,400,000","727,400,000","812,000,000","759,800,000","557,100,000","560,900,000","615,100,000","366,000,000","398,003,000","609,398,000","592,898,000","496,535,000","272,646,000","285,105,000","264,324,000","404,530,000","349,435,000","598,126,000","500,014,000","432,787,000","425,988,000","456,721,000","446,869,000","454,716,000","395,308,000","396,031,000","348,158,000","348,871,000","273,141,000","305,943,000","332,285,000","317,269,000","291,820,000","267,094,000","285,193,000","317,601,000","328,464,000","305,882,000","312,492,000","282,703,000","270,625,000","328,800,000","315,878,000","286,264,000","231,042,000","226,675,000","241,958,000","263,798,000","180,321,000","203,169,000","196,691,000","224,408,000","186,092,000","220,868,000","214,209,000","236,920,000","187,989,000","153,326,000","140,783,000","169,346,000","145,910,000","125,727,000","106,916,000","111,564,000","72,229,000","80,444,000","17,876,000","61,516,000","87,232,000","66,616,000","73,625,000","56,926,000","47,410,000","58,569,000","51,668,000","48,200,000","58,600,000","50,000,000","41,400,000","68,200,000","69,400,000","52,800,000","37,600,000","39,700,000","35,000,000","22,800,000","4,500,000","-1,000,000","9,200,000","3,500,000","1,900,000","2,400,000","1,600,000","2,100,000","600,000","-300,000","1,200,000","-1,300,000","-6,500,000","-2,900,000","14,300,000","-10,700,000","32,000,000","60,300,000","66,300,000","91,200,000","114,100,000","126,400,000","122,200,000","128,100,000","125,300,000","144,400,000","151,900,000","212,400,000","150,200,000","-20,300,000","94,900,000","238,300,000"
InvestedCapital,"10,266,000,000","10,184,400,000","8,420,800,000","8,405,200,000","7,900,100,000","7,804,300,000","5,617,800,000","5,640,600,000","5,526,600,000","5,507,400,000","5,454,700,000","5,427,900,000","5,468,900,000","5,557,700,000","5,330,400,000","5,520,700,000","5,671,600,000","5,558,800,000","4,348,400,000","4,306,600,000","4,326,500,000","4,243,800,000","4,033,567,000","4,174,754,000","4,179,449,000","3,977,280,000","4,017,466,000","3,995,429,000","3,957,375,000","3,896,211,000","3,952,229,000","3,005,014,000","2,878,775,000","2,781,015,000","2,749,192,000","2,659,151,000","2,634,701,000","2,640,033,000","2,566,457,000","2,554,551,000","2,357,264,000","2,347,662,000","2,317,920,000","2,332,898,000","2,363,541,000","2,324,509,000","2,277,912,000","2,240,782,000","2,255,676,000","2,295,374,000","2,321,816,000","2,353,350,000","2,324,154,000","2,292,277,000","2,321,870,000","2,424,364,000","2,374,751,000","2,338,643,000","2,300,219,000","2,296,648,000","2,283,603,000","2,256,304,000","2,121,161,000","2,115,710,000","2,087,133,000","2,066,435,000","1,978,137,000","1,979,744,000","1,958,711,000","1,949,312,000","709,897,000","678,748,000","655,162,000","641,093,000","607,908,000","569,026,000","515,722,000","509,290,000","475,093,000","463,148,000","441,152,000","326,600,000","325,086,000","294,319,000","273,912,000","248,487,000","246,789,000","232,491,000","228,853,000","228,300,000","226,100,000","215,700,000","209,000,000","228,300,000","235,600,000","216,700,000","199,200,000","184,100,000","121,000,000","138,900,000","90,900,000","68,700,000","64,000,000","56,200,000","54,400,000","46,100,000","45,000,000","49,500,000","45,600,000","44,100,000","43,900,000","42,900,000","27,700,000","44,500,000","54,400,000","65,300,000","80,500,000","100,300,000","110,100,000","132,500,000","122,800,000","121,700,000","121,400,000","168,500,000","137,400,000","154,700,000","157,900,000","205,900,000","737,200,000","935,700,000","665,400,000","465,100,000"
TangibleBookValue,"1,386,800,000","1,248,200,000","3,096,300,000","2,891,900,000","2,182,500,000","2,077,800,000","88,300,000","3,700,000","-110,400,000","-89,600,000","-205,800,000","-214,700,000","-370,600,000","-538,100,000","-605,800,000","-753,600,000","-875,200,000","-885,900,000","316,200,000","271,700,000","151,900,000","41,000,000","94,019,000","48,125,000","-46,475,000","35,897,000","59,332,000","96,133,000","20,883,000","-74,746,000","-104,648,000","1,089,870,000","964,441,000","856,484,000","818,155,000","833,445,000","721,797,000","642,994,000","607,721,000","493,617,000","644,435,000","542,454,000","532,580,000","491,538,000","404,473,000","323,185,000","290,623,000","219,095,000","166,687,000","182,326,000","168,613,000","133,775,000","59,836,000","10,047,000","34,790,000","75,549,000","38,728,000","17,692,000","24,070,000","29,340,000","9,758,000","15,439,000","14,265,000","1,133,000","-32,569,000","-70,266,000","-47,237,000","-79,829,000","-111,925,000","-152,372,000","201,793,000","169,378,000","141,548,000","154,708,000","123,525,000","89,304,000","87,066,000","71,551,000","57,825,000","64,267,000","59,276,000","118,882,000","110,662,000","103,646,000","110,124,000","96,749,000","87,584,000","90,854,000","79,766,000","73,200,000","83,600,000","74,700,000","66,100,000","63,900,000","61,000,000","48,100,000","37,400,000","33,300,000","74,800,000","58,500,000","-100,000","-2,800,000","-6,200,000","-15,200,000","-20,200,000","-15,500,000","-16,600,000","-14,700,000","-16,900,000","-17,900,000","-19,000,000","-20,900,000","-24,500,000","-20,700,000","-15,800,000","-5,900,000","7,500,000","34,500,000","36,200,000","51,300,000","68,700,000","67,700,000","62,800,000","68,400,000","70,400,000","71,100,000","79,300,000","101,600,000","-103,600,000","-210,900,000","-76,200,000","78,400,000"
TotalDebt,"3,514,600,000","3,536,200,000","1,746,400,000","1,886,400,000","2,012,600,000","2,095,300,000","2,063,300,000","2,149,300,000","2,163,500,000","2,049,400,000","1,826,300,000","1,812,600,000","1,926,900,000","2,132,400,000","2,022,800,000","2,294,200,000","2,483,700,000","2,402,500,000","1,172,700,000","1,213,400,000","1,386,900,000","1,424,500,000","1,333,700,000","1,444,066,000","1,441,373,000","1,377,323,000","1,349,957,000","1,307,857,000","1,347,709,000","1,395,337,000","1,382,351,000","347,941,000","335,424,000","345,736,000","344,657,000","243,629,000","320,504,000","407,971,000","373,706,000","480,083,000","319,308,000","410,305,000","380,432,000","445,220,000","553,215,000","602,210,000","611,136,000","646,671,000","712,948,000","743,318,000","781,474,000","838,973,000","895,593,000","913,156,000","904,794,000","927,760,000","941,045,000","925,109,000","876,630,000","861,286,000","865,863,000","853,661,000","742,652,000","759,016,000","756,807,000","765,771,000","704,912,000","723,740,000","719,628,000","744,768,000","165,736,000","170,428,000","178,749,000","182,056,000","185,861,000","191,799,000","162,578,000","176,355,000","163,651,000","168,283,000","164,560,000","63,916,000","68,802,000","55,029,000","51,842,000","42,668,000","48,351,000","48,317,000","54,504,000","60,000,000","62,000,000","59,500,000","60,400,000","81,000,000","90,300,000","79,100,000","71,500,000","65,300,000","9,500,000","43,200,000","52,900,000","50,000,000","48,700,000","49,700,000","52,600,000","47,100,000","46,700,000","48,800,000","47,800,000","46,900,000","47,600,000","48,200,000","36,400,000","49,200,000","53,900,000","54,300,000","55,900,000","55,900,000","63,800,000","69,100,000","49,800,000","49,500,000","49,800,000","91,000,000","57,700,000","73,700,000","72,400,000","104,300,000","689,400,000","678,300,000","444,400,000","261,000,000"
NetDebt,"2,853,200,000","2,977,800,000","1,383,100,000","1,507,800,000","1,631,600,000","1,695,500,000","1,677,300,000","1,753,000,000","1,819,500,000","1,699,900,000","1,737,300,000","1,699,900,000","1,822,300,000","1,985,800,000","1,945,100,000","2,138,600,000","2,318,800,000","2,310,800,000","1,083,900,000","1,167,400,000","1,265,600,000","1,333,400,000","1,232,883,000","1,381,453,000","1,396,909,000","1,361,276,000","1,333,531,000","1,290,852,000","1,329,798,000","1,378,909,000","1,357,129,000","174,155,000","252,765,000","316,908,000","267,264,000","218,147,000","306,063,000","393,526,000","360,866,000","467,351,000","311,563,000","402,624,000","375,257,000","437,348,000","544,785,000","598,890,000","607,563,000","643,431,000","703,119,000","741,496,000","777,542,000","835,183,000","891,121,000","911,271,000","902,850,000","924,322,000","939,134,000","922,523,000","873,404,000","853,225,000","853,830,000","830,117,000","734,428,000","746,292,000","740,252,000","741,174,000","674,086,000","705,691,000","702,509,000","716,274,000","126,368,000","144,353,000","158,018,000","136,732,000","138,428,000","161,001,000","150,683,000","167,301,000","153,396,000","159,493,000","147,527,000","59,049,000","55,874,000","43,761,000","39,945,000","30,688,000","33,743,000","38,889,000","49,757,000","57,300,000","41,100,000","47,800,000","55,000,000","75,200,000","83,000,000","69,000,000","70,000,000","56,500,000",,,"51,400,000","47,400,000","41,900,000","46,600,000","50,700,000","43,400,000","35,500,000","40,000,000","43,300,000","42,200,000","37,300,000","38,500,000","27,300,000","43,300,000","43,800,000","40,200,000","30,900,000","25,400,000","25,700,000","29,000,000","17,800,000",,,,,,,,"634,100,000","649,800,000","405,000,000","135,800,000"
ShareIssued,"53,900,000","53,800,000","53,700,000","53,600,000","53,600,000","53,500,000","53,400,000","53,400,000","53,300,000","53,300,000","53,200,000","53,200,000","53,100,000","52,900,000","52,800,000","52,700,000","52,700,000","52,622,319","52,400,000","52,349,240","52,256,777","52,236,183","52,075,000","52,032,150","51,738,341","51,681,028","51,558,000","51,536,895","51,512,771","51,211,639","50,983,000","50,964,203","50,634,672","50,554,123","50,335,000","50,326,845","50,070,133","49,747,571","49,447,000","48,971,053","48,914,727","48,187,596","48,015,000","47,903,532","47,111,942","46,473,000","46,140,000","45,975,000","45,886,000","45,726,000","45,572,000","45,524,000","45,524,000","45,534,000","45,481,632","45,356,000","44,991,000","44,988,000","44,869,000","44,800,966","44,783,966","44,584,000","44,548,000","44,531,000","44,530,000","44,514,000","44,431,000","44,180,223","44,119,890","43,909,619","32,751,000","32,724,796","32,672,000","31,801,646","32,083,000","31,119,000","31,119,000","30,912,000","30,867,000","30,650,000","30,586,000","30,450,000","30,430,000","30,276,000","29,892,000","29,148,000","28,594,000","28,594,000","28,386,000","28,218,000","29,950,000","28,048,000","27,842,000","27,884,000","29,824,000","29,824,000","29,770,000","29,740,000","29,596,000","29,498,000","24,882,000","23,360,000","23,342,000","23,324,000","23,314,000","23,414,000","23,152,000","23,160,816","23,154,822","23,148,828","22,586,000","21,280,000","20,334,000","20,274,000","20,214,000","20,044,000","20,008,000","20,022,000","20,120,000","20,420,000","17,256,000","17,130,000","17,130,000","17,066,000","17,044,000","17,024,000","17,024,000","15,698,000","15,592,000","15,384,000","15,020,000","14,400,000"
