name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-1,442,000,000","-349,000,000","-372,000,000","-356,000,000","-365,000,000","-337,000,000","-352,000,000","-341,000,000","-333,000,000","-305,000,000","-294,000,000","-287,000,000","-555,000,000","-268,000,000","-268,000,000","-254,000,000","-445,000,000","-194,000,000","-194,000,000","-193,000,000","-193,000,000","-176,000,000","-176,000,000","-175,000,000","-175,000,000","-161,000,000","-160,000,000","-160,000,000","-160,000,000","-149,000,000","-148,000,000","-149,000,000","-148,000,000","-154,000,000","-154,000,000","-155,000,000","-155,000,000","-147,000,000","-146,000,000","-147,000,000","-146,000,000","-117,000,000","-117,000,000","-116,000,000","-119,000,000","-96,000,000","-98,000,000","-99,000,000","-89,000,000","-88,000,000","-89,000,000","-87,000,000","-87,000,000","-88,000,000","-87,000,000","-86,000,000","-84,000,000","-82,000,000","-82,000,000","-82,000,000","-73,000,000","-79,000,000","-80,000,000","-69,000,000","-69,000,000","-65,000,000","-75,000,000","-74,000,000","-69,000,000","-50,000,000","-33,000,000","-47,000,000","-58,000,000","-57,000,000","-52,000,000","-51,000,000","-52,000,000","-52,000,000","-51,000,000","-52,000,000","-51,000,000","-51,000,000","-51,000,000","-51,000,000","-51,000,000","-50,000,000","-49,000,000","-51,000,000","-50,000,000","-94,000,000","-87,000,000","-94,000,000","-93,000,000","-94,000,000","-95,000,000","0","-185,600,000","-44,400,000","-44,200,000","-44,400,000","-45,400,000","-45,600,000","-45,400,000","-45,500,000","-45,400,000","-45,500,000","-47,400,000","-47,300,000","-47,400,000","-46,200,000","-46,200,000","-46,200,000","-46,100,000","-45,000,000"
			CommonStockDividendPaid,"-1,379,000,000","-349,000,000","-350,000,000","-347,000,000","-333,000,000","-301,000,000","-302,000,000","-305,000,000","-298,000,000","-269,000,000","-259,000,000","-251,000,000","-483,000,000","-232,000,000","-232,000,000","-229,000,000","-416,000,000","-194,000,000","-194,000,000","-193,000,000","-192,000,000","-176,000,000","-176,000,000","-175,000,000","-174,000,000","-161,000,000","-160,000,000","-160,000,000","-159,000,000","-149,000,000","-148,000,000","-149,000,000","-147,000,000","-154,000,000","-154,000,000","-153,000,000","-154,000,000","-145,000,000","-145,000,000","-145,000,000","-145,000,000","-115,000,000","-115,000,000","-115,000,000","-116,000,000","-94,000,000","-95,000,000","-97,000,000","-86,000,000","-86,000,000","-86,000,000","-85,000,000","-84,000,000","-86,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-63,000,000","0","-22,000,000","-9,000,000","-32,000,000","-36,000,000","-50,000,000","-36,000,000","-35,000,000","-36,000,000","-35,000,000","-36,000,000","-72,000,000","-36,000,000","-36,000,000","-25,000,000","-29,000,000",,"0","0",,,"0","0",,,"0","0",,,"0","0","-1,000,000","0","0","-2,000,000","-1,000,000","-2,000,000","-1,000,000","-2,000,000","-1,000,000","-2,000,000","-2,000,000","-1,000,000","-3,000,000","-2,000,000","-3,000,000","-2,000,000","-3,000,000","-2,000,000","-3,000,000","-2,000,000","-3,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"2,756,000,000","-45,000,000","3,014,000,000","-203,000,000","-10,000,000","26,000,000","-64,000,000","-164,000,000","-22,000,000","43,000,000","75,000,000","173,000,000","-68,000,000","-27,000,000","48,000,000","-88,000,000","-28,000,000","-85,000,000","178,000,000","-86,000,000","-29,000,000","-5,000,000","1,596,000,000","9,000,000","-18,000,000","32,000,000","-28,000,000","-42,000,000","-13,000,000","45,000,000","-126,000,000","-56,000,000","-39,000,000","6,000,000","-96,000,000","-18,000,000","2,000,000","577,000,000","-33,000,000","-35,000,000","-14,000,000","-7,000,000","-18,000,000","-58,000,000","4,000,000","6,000,000","-10,000,000","-12,000,000","4,000,000","-3,000,000","2,000,000","6,000,000","0","-89,000,000","11,000,000","4,000,000","11,000,000","-10,000,000","11,000,000","3,000,000","5,000,000","2,000,000","12,000,000","8,000,000","91,000,000","2,000,000","-203,000,000","0","0","-3,000,000","-10,000,000","-1,000,000","-1,000,000","-2,000,000","0","0","-2,000,000","-6,000,000","0","0","-18,000,000",,"-36,000,000","169,000,000","16,000,000","-15,000,000","197,000,000","0",,,,,,,,"0","-75,100,000","100,000","-200,000","200,000",,,,"0",,"100,000",,,,,"200,000","0",,
	CashFromDiscontinuedFinancingActivities,,,"0","0","0","0","0","0","292,000,000","109,000,000","-579,000,000","4,000,000","-83,000,000","-47,000,000",,,"26,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"2,533,000,000","2,536,000,000","581,000,000","907,000,000","371,000,000","778,000,000","985,000,000","3,546,000,000","4,930,000,000","2,454,000,000","217,000,000","497,000,000","294,000,000","207,000,000","246,000,000","288,000,000","327,000,000","307,000,000","364,000,000","189,000,000","223,000,000","290,000,000","349,000,000","518,000,000","616,000,000","376,000,000","403,000,000","697,000,000","636,000,000","377,000,000","570,000,000","667,000,000","789,000,000","844,000,000","904,000,000","1,061,000,000","954,000,000","1,471,000,000","475,000,000","530,000,000","221,000,000","404,000,000","252,000,000","657,000,000","392,000,000","1,219,000,000","912,000,000","547,000,000","188,000,000","222,000,000","110,000,000","756,000,000","818,000,000","720,000,000","331,000,000","198,000,000","230,000,000","806,000,000","668,000,000","1,072,000,000","1,352,000,000","1,658,000,000","920,000,000","1,501,000,000","721,000,000","650,000,000","772,000,000","503,000,000","726,000,000","609,000,000","419,000,000","267,000,000","1,150,000,000","653,000,000","432,000,000","411,000,000","325,000,000","803,000,000","455,000,000","420,000,000","522,000,000","740,000,000","605,000,000","945,000,000","1,588,000,000","1,438,000,000","637,000,000","378,000,000","546,000,000","640,000,000","487,000,000","474,000,000","656,000,000","622,000,000","424,000,000","459,000,000","407,000,000","664,200,000","624,400,000","143,100,000","112,800,000","131,200,000","173,100,000","192,500,000","131,400,000","82,500,000","96,400,000","140,100,000","52,600,000","66,700,000","32,500,000","44,000,000","14,200,000","20,900,000"
	ChangesInCash,"1,755,000,000","1,955,000,000","-328,000,000","537,000,000","-409,000,000","-206,000,000","-2,563,000,000","-1,389,000,000","2,472,000,000","2,251,000,000","-284,000,000","206,000,000","48,000,000","-40,000,000","-36,000,000","-34,000,000","-34,000,000","-58,000,000","101,000,000","-35,000,000","-66,000,000","-68,000,000","-161,000,000","-98,000,000","238,000,000","-33,000,000","-292,000,000","71,000,000","258,000,000","-190,000,000","-94,000,000","-118,000,000","-56,000,000","-59,000,000","-153,000,000","104,000,000","-511,000,000","993,000,000","-54,000,000","304,000,000","-185,000,000","150,000,000","-412,000,000","259,000,000","-823,000,000","307,000,000","365,000,000","359,000,000","-34,000,000","112,000,000","-646,000,000","-62,000,000","98,000,000","389,000,000","133,000,000","-32,000,000","-576,000,000","138,000,000","-375,000,000","-280,000,000","-335,000,000","738,000,000","-581,000,000","780,000,000","72,000,000","-120,000,000","269,000,000","-223,000,000","117,000,000","190,000,000","175,000,000","-883,000,000","495,000,000","223,000,000","21,000,000","86,000,000","-478,000,000","348,000,000","35,000,000","-102,000,000","-218,000,000","135,000,000","-340,000,000","-643,000,000","150,000,000","801,000,000","259,000,000","-168,000,000","-94,000,000","153,000,000","13,000,000","-182,000,000","34,000,000","198,000,000","-35,000,000","52,000,000","-446,900,000","39,900,000","481,200,000","30,300,000","-18,500,000","-41,800,000","-19,500,000","61,100,000","49,000,000","-14,000,000","-43,700,000","87,500,000","-7,000,000","34,200,000","-11,500,000","29,900,000","-6,800,000","3,500,000"
	EffectOfExchangeRateChanges,"3,000,000","0","2,000,000","-1,000,000","2,000,000","-1,000,000","2,000,000","5,000,000","4,000,000","-14,000,000","4,000,000","-3,000,000","0","1,000,000","-6,000,000","-5,000,000","-3,000,000","1,000,000","-2,000,000","1,000,000","-1,000,000","9,000,000","-8,000,000","0","2,000,000","6,000,000","-2,000,000","-10,000,000","1,000,000","-3,000,000","-3,000,000","-4,000,000","1,000,000","-1,000,000","-4,000,000","3,000,000","-6,000,000","3,000,000","-1,000,000","5,000,000","2,000,000","2,000,000","7,000,000","6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"778,000,000","581,000,000","907,000,000","371,000,000","778,000,000","985,000,000","3,546,000,000","4,930,000,000","2,454,000,000","217,000,000","497,000,000","294,000,000","246,000,000","246,000,000","288,000,000","327,000,000","364,000,000","364,000,000","189,000,000","223,000,000","290,000,000","349,000,000","518,000,000","616,000,000","376,000,000","403,000,000","697,000,000","636,000,000","377,000,000","570,000,000","667,000,000","789,000,000","844,000,000","904,000,000","1,061,000,000","954,000,000","1,471,000,000","475,000,000","530,000,000","221,000,000","404,000,000","252,000,000","657,000,000","392,000,000","1,219,000,000","912,000,000","547,000,000","188,000,000","222,000,000","110,000,000","756,000,000","818,000,000","720,000,000","331,000,000","198,000,000","230,000,000","806,000,000","668,000,000","1,072,000,000","1,352,000,000","1,658,000,000","920,000,000","1,501,000,000","721,000,000","650,000,000","770,000,000","503,000,000","726,000,000","609,000,000","419,000,000","267,000,000","1,150,000,000","653,000,000","432,000,000","411,000,000","325,000,000","803,000,000","455,000,000","420,000,000","522,000,000","740,000,000","605,000,000","945,000,000","1,588,000,000","1,438,000,000","637,000,000","378,000,000","546,000,000","640,000,000","487,000,000","474,000,000","656,000,000","622,000,000","424,000,000","459,000,000","407,000,000","664,200,000","624,400,000","143,100,000","112,800,000","131,200,000","173,100,000","192,500,000","131,400,000","82,500,000","96,400,000","140,100,000","52,600,000","66,700,000","32,500,000","44,000,000","14,200,000","20,900,000","17,500,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,"-100,000",,,,"100,000",,,,,"0",,,"-100,000"
IncomeTaxPaidSupplementalData,"280,000,000","80,000,000","129,000,000","28,000,000","43,000,000","30,000,000","9,000,000","73,000,000","1,235,000,000","68,000,000","-35,000,000","225,000,000","64,000,000","16,000,000","54,000,000","33,000,000","51,000,000",,"46,000,000","17,000,000","62,000,000","47,000,000","57,000,000","30,000,000","32,000,000","41,000,000","30,000,000","-35,000,000","30,000,000","42,000,000","-52,000,000","6,000,000","107,000,000","41,000,000","14,000,000","28,000,000","64,000,000","14,000,000",,,,,,,,,"36,000,000","27,000,000","-68,000,000","73,000,000",,,,"52,000,000","-6,000,000","-20,000,000","131,000,000","9,000,000","127,000,000","125,000,000","171,000,000","20,000,000","126,000,000","69,000,000","387,000,000","19,000,000","154,000,000","53,000,000","217,000,000","5,000,000","134,000,000","63,000,000","28,000,000","29,000,000","21,000,000","3,000,000","74,000,000","20,000,000","93,000,000","23,000,000",,,"93,000,000","9,000,000","7,000,000","29,000,000","46,000,000","0","-66,000,000","124,000,000","0","21,000,000","123,000,000","24,000,000","108,000,000","56,000,000","189,200,000","12,800,000",,"69,400,000","-3,600,000","19,000,000",,"32,200,000","29,000,000","51,300,000",,"50,800,000","38,000,000","9,200,000",,"42,200,000",,
InterestPaidSupplementalData,"1,171,000,000","233,000,000","422,000,000","253,000,000","263,000,000","225,000,000","265,000,000","241,000,000","277,000,000","263,000,000","285,000,000","252,000,000","514,000,000","257,000,000","228,000,000","232,000,000","332,000,000",,"205,000,000","113,000,000","195,000,000","106,000,000","165,000,000","88,000,000","182,000,000","97,000,000","182,000,000","95,000,000","177,000,000","83,000,000","177,000,000","90,000,000","178,000,000","91,000,000","185,000,000","90,000,000","182,000,000","87,000,000",,,,,,,,,"151,000,000","52,000,000","141,000,000","71,000,000",,,,"56,000,000","91,000,000","-15,000,000","107,000,000","50,000,000","107,000,000","138,000,000","73,000,000","62,000,000","82,000,000","79,000,000","99,000,000","77,000,000","83,000,000","69,000,000","70,000,000","73,000,000","89,000,000","72,000,000","72,000,000","85,000,000","80,000,000","80,000,000","62,000,000","74,000,000","68,000,000","69,000,000","64,000,000","77,000,000","56,000,000","77,000,000","84,000,000","85,000,000","64,000,000","61,000,000","72,000,000","100,000,000","39,000,000","127,000,000","52,000,000","63,000,000","48,000,000","50,000,000","73,900,000","39,100,000",,"19,200,000","34,900,000","23,800,000",,"23,300,000","27,400,000","24,100,000",,"22,700,000","32,300,000","27,100,000",,"21,900,000","28,600,000","21,600,000"
CapitalExpenditure,"-5,038,000,000","-1,204,000,000","-1,409,000,000","-1,182,000,000","-1,243,000,000","-1,181,000,000","-1,363,000,000","-1,115,000,000","-1,188,000,000","-1,010,000,000","-1,118,000,000","-939,000,000","-1,651,000,000","-783,000,000","-969,000,000","-874,000,000","-1,834,000,000","-1,035,000,000","-1,069,000,000","-1,078,000,000","-810,000,000","-992,000,000","-1,127,000,000","-1,081,000,000","-1,035,000,000","-971,000,000","-929,000,000","-761,000,000","-686,000,000","-780,000,000","-803,000,000","-807,000,000","-712,000,000","-801,000,000","-787,000,000","-655,000,000","-599,000,000","-531,000,000","-181,000,000","-931,000,000","-899,000,000","-945,000,000","-1,169,000,000","-1,108,000,000","-670,000,000","-652,000,000","-447,000,000","-617,000,000","-508,000,000","-490,000,000","-641,000,000","-501,000,000","-500,000,000","-537,000,000","-1,005,000,000","-427,000,000","-570,000,000","-544,000,000","-654,000,000","-468,000,000","-466,000,000","-423,000,000","-440,000,000","-574,000,000","-473,000,000","-420,000,000","-447,000,000","-372,000,000","-316,000,000","-269,000,000","-301,000,000","-284,000,000","-279,000,000","-219,000,000","-385,000,000","-223,000,000","-248,000,000","-193,000,000","-412,000,000","-243,000,000","-316,000,000","-243,000,000","-395,000,000","-295,000,000","-218,000,000","-160,000,000","-267,000,000","-202,000,000","-159,000,000","-131,000,000","-188,000,000","-207,000,000","-121,000,000","-73,000,000","-162,000,000","-92,000,000","-143,000,000","-41,000,000","-55,700,000","-56,500,000","-50,900,000","-34,100,000","-64,700,000","-58,500,000","-45,800,000","-39,900,000","-74,100,000","-55,400,000","-49,400,000","-41,800,000","-66,000,000","-63,000,000","-66,600,000","-68,100,000"
IssuanceOfCapitalStock,"8,000,000","3,000,000","0","0","5,000,000","0","2,000,000","-4,000,000","893,000,000","11,000,000","1,073,000,000","737,000,000","20,000,000","11,000,000","10,000,000","737,000,000","3,783,000,000","2,971,000,000","10,000,000","9,000,000","11,000,000","17,000,000","11,000,000","11,000,000","14,000,000","15,000,000","11,000,000","10,000,000","14,000,000","17,000,000","13,000,000","15,000,000","17,000,000","11,000,000","5,000,000","35,000,000","7,000,000","15,000,000","28,000,000","5,000,000","32,000,000","13,000,000","6,000,000","2,000,000","5,000,000","15,000,000","11,000,000","7,000,000","8,000,000","14,000,000","21,000,000","24,000,000","18,000,000","10,000,000","1,000,000","6,000,000","7,000,000","4,000,000","4,000,000","8,000,000","12,000,000","16,000,000","8,000,000","43,000,000","29,000,000","17,000,000","2,000,000","26,000,000","576,000,000","90,000,000","-10,000,000","28,000,000","37,000,000","55,000,000","468,000,000","31,000,000","31,000,000","19,000,000","1,000,000","1,000,000","7,000,000","4,000,000",,,,,"-188,000,000","0","-1,000,000","201,000,000","1,000,000","0","-1,000,000","3,000,000","4,000,000","2,000,000",,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"7,694,000,000","4,023,000,000","-218,000,000","3,706,000,000","-749,000,000","1,034,000,000","117,000,000","1,875,000,000","313,000,000","3,746,000,000","1,027,000,000","639,000,000","2,630,000,000","304,000,000","546,000,000","1,221,000,000","7,328,000,000","5,988,000,000","2,114,000,000","463,000,000","1,390,000,000","542,000,000","938,000,000","629,000,000","1,329,000,000","55,000,000","934,000,000","511,000,000","609,000,000","938,000,000","209,000,000","718,000,000","1,157,000,000","1,188,000,000","677,000,000","510,000,000","286,000,000","608,000,000","803,000,000","1,127,000,000","159,000,000","1,008,000,000","573,000,000","655,000,000","67,000,000","803,000,000","354,000,000","501,000,000","258,000,000","12,000,000","970,000,000","73,000,000","1,086,000,000","22,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-5,444,000,000","-1,048,000,000","-3,174,000,000","-883,000,000","-339,000,000","-1,093,000,000","394,000,000","-2,417,000,000","-2,408,000,000","-1,433,000,000","-1,167,000,000","-1,185,000,000","-871,000,000","-837,000,000","-543,000,000","-1,089,000,000","-1,799,000,000","-193,000,000","-971,000,000","-823,000,000","-693,000,000","-313,000,000","-759,000,000","-312,000,000","-932,000,000","-54,000,000","-538,000,000","-470,000,000","-192,000,000","-654,000,000","-189,000,000","-370,000,000","-337,000,000","-1,138,000,000","-344,000,000","-310,000,000","-489,000,000","-645,000,000","-407,000,000","-146,000,000","12,000,000","-571,000,000","-116,000,000","-96,000,000","-10,000,000","-260,000,000","-178,000,000","-17,000,000","-203,000,000","-507,000,000","-210,000,000","-14,000,000","-305,000,000","-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-528,000,000","-226,000,000","-300,000,000","-1,000,000","-1,000,000","-37,000,000","-1,000,000","-501,000,000","-7,000,000","-57,000,000","-3,000,000","-5,000,000","-18,000,000","-14,000,000","-1,000,000","0","-20,000,000","-19,000,000","0","-1,000,000","0","-14,000,000","-1,000,000","-1,000,000","0","-54,000,000","0","-8,000,000","-1,000,000","-65,000,000","0","-1,000,000","0","-37,000,000","-82,000,000","0","0","-45,000,000","0","0","0","-16,000,000","0","0","-80,000,000","-18,000,000","0","-500,000,000","0","-2,000,000","-22,000,000","0","0","0","-16,000,000","0","-1,000,000,000","-2,000,000","-24,000,000",,,,"-25,000,000","0","0","-12,000,000","200,000,000","0","-89,000,000","-206,000,000","-4,000,000","1,000,000","0","-2,000,000","0","0","-3,000,000","-3,000,000","0","-12,000,000","-1,000,000","-3,000,000",,,,,"0","-3,000,000","0","-722,000,000",,,,,"-75,000,000","0","-300,000","-700,000","-7,800,000","0","0","-66,300,000","0","0","0","-15,700,000",,,,"-100,000","300,000","0","0","-900,000"
FreeCashFlow,"-1,091,000,000","403,000,000","-548,000,000","-456,000,000","-490,000,000","321,000,000","-401,000,000","-513,000,000","-1,479,000,000","308,000,000","-148,000,000","-525,000,000","53,000,000","168,000,000","-113,000,000","88,000,000","-161,000,000","-69,000,000","-154,000,000","-257,000,000","75,000,000","12,000,000","-499,000,000","-272,000,000","-745,000,000","-379,000,000","-113,000,000","109,000,000","-278,000,000","31,000,000","-303,000,000","-180,000,000","-582,000,000","103,000,000","-333,000,000","-430,000,000","-329,000,000","304,000,000","149,000,000","-395,000,000","-446,000,000","-246,000,000","-945,000,000","-604,000,000","-336,000,000","153,000,000","105,000,000","-322,000,000","-89,000,000","398,000,000","-650,000,000","-142,000,000","-114,000,000","602,000,000","-622,000,000","-489,000,000","-439,000,000","185,000,000","-108,000,000","-572,000,000","-174,000,000","960,000,000","-202,000,000","25,000,000","-536,000,000","435,000,000","-587,000,000","-276,000,000","-470,000,000","450,000,000","155,000,000","-443,000,000","-409,000,000","563,000,000","-187,000,000","-56,000,000","-136,000,000","451,000,000","-21,000,000","-17,000,000","261,000,000","-66,000,000","-201,000,000","12,000,000","-49,000,000","-98,000,000","-60,000,000","-339,000,000","-4,000,000","526,000,000","117,000,000","-39,000,000","146,000,000","375,000,000","-25,000,000","264,000,000","466,600,000","179,400,000","5,400,000","135,000,000","87,900,000","113,600,000","58,400,000","107,300,000","114,600,000","70,200,000","76,400,000","137,200,000","87,700,000","101,900,000","58,500,000","120,300,000","11,300,000","112,600,000"
