name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
			NetLongTermDebtIssuance,"-7,099,000","-1,695,000","-1,687,000","-1,828,000","-1,889,000","-1,881,000","7,513,000","-23,799,000","-161,556,000","171,716,000","-51,673,000","-4,107,000","49,884,000","-1,261,000","-1,347,000","-6,242,000","-33,464,000","29,702,000","-1,451,000","-1,820,000","-1,650,000","-2,065,000","-3,021,000","-2,440,000","-2,913,000","-2,782,000","-2,802,000","-3,109,000","-2,593,000","-2,347,000","-2,244,000","-2,368,000","-2,122,000","-2,403,000","-1,868,000","-1,746,000","488,115,000","-1,540,000","-1,329,000","-2,069,000","-1,428,000","-1,064,000","-896,000","-745,000","-678,000","-619,000","-553,000","-483,000","-369,000","-375,000","-38,740,000","-363,000","-75,537,000","-48,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","0","0","9,220,000","27,607,000","0","679,500,000","34,500,000","75,000,000","112,000,000","58,000,000","24,000,000",,,"31,024,000",,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-7,099,000","-1,695,000","-1,687,000","-1,828,000","-1,889,000","-1,881,000","-1,707,000","-51,406,000","-161,556,000","-507,784,000","-86,173,000","-79,107,000","-62,116,000","-59,261,000","-25,347,000","-84,266,000","-2,440,000","-1,322,000","-1,451,000","-1,820,000","-1,650,000","-2,065,000","-3,021,000","-2,440,000","-2,913,000","-2,782,000","-2,802,000","-3,109,000","-2,593,000","-2,347,000","-2,244,000","-2,368,000","-2,122,000","-2,403,000","-1,868,000","-1,746,000","-1,885,000","-1,540,000","-1,329,000","-2,069,000","-1,428,000","-1,064,000","-896,000","-745,000","-678,000","-619,000","-553,000","-483,000","-369,000","-375,000","-38,740,000","-363,000","-75,537,000","-48,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,"-1,921,000","0","0",,,,"0",,,"8,000","-595,000","-1,644,000","0","0","0","-1,469,000","-1,225,000","125,000","-519,000","-1,743,000","-731,000","-77,000","-979,000","-2,128,000","-1,256,000","1,000","-934,000","0","-941,000","0","-2,239,000","-1,501,000","0","0","0","0","-286,000","-1,647,000","-294,000",,,"0","0","-451,000","-18,000","0","0","-1,359,000","666,000","9,000","9,000","57,365,000","70,951,000","19,588,000","163,761,000","39,000","116,000","200,634,000","115,000","298,000","2,421,000","1,444,000","121,000","1,172,000","846,000","11,000","-5,000","95,000","161,000","226,000","22,000","86,000","1,312,000","10,849,000","3,094,000","190,000","91,328,000","362,000","74,000","1,578,000","983,000","0","5,852,000",,,"0","26,000",,,"42,000","200,000","11,400,000","500,000","0","0",,,"0","0","0","23,400,000","-100,000","0","0","22,000,000","6,000,000","-5,900,000","2,000,000","-800,000","100,000","0","64,100,000","1,100,000","100,000","200,000",,,"0","200,000","0","100,000","900,000","400,000",,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-666,000","666,000","9,000","9,000","57,365,000","70,951,000","19,588,000","163,761,000","39,000","116,000","200,635,000","115,000","506,000","2,421,000","1,444,000","121,000","1,485,000","846,000","11,000","-5,000","95,000","161,000","226,000","22,000","86,000","1,312,000","10,849,000","3,094,000","190,000","91,328,000","362,000","74,000","1,578,000","983,000","0","5,852,000",,,"0","26,000",,,"42,000","200,000","11,400,000","500,000","0","0",,,"0","0","0","23,400,000","-100,000","0","0","22,000,000","0","100,000","0","1,200,000","100,000","0","64,100,000","1,100,000","100,000","200,000",,,"0","200,000","0","100,000","900,000","400,000",,,"0","0","0","100,000",
			CommonStockPayments,,"-1,921,000","0","0",,,,"0",,,"8,000","-595,000","-1,644,000","0","0","0","-1,469,000","-1,225,000","125,000","-519,000","-1,743,000","-731,000","-77,000","-979,000","-2,128,000","-1,256,000","1,000","-934,000","0","-941,000","0","-2,239,000","-1,501,000","0","0","0","0","-286,000","-1,647,000","-294,000","-203,000","0","0","0","-451,000","-18,000","0","0",,,,,,,,,,,"-1,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000",,,,,,,,,,,,,,,,,"0","0","0","-100,000",
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-19,355,000","-3,509,000","-3,503,000","-6,178,000","-6,165,000","-4,826,000","-4,787,000","-1,467,000","-1,456,000","-1,442,000","-1,397,000","-1,363,000","-1,359,000","-1,347,000","-1,338,000","-1,331,000","-1,140,000","-1,136,000","-1,136,000","-1,135,000","-1,130,000","-1,127,000","-1,123,000","-1,106,000","-1,100,000","-1,090,000","-1,081,000","-1,084,000","-1,064,000","-1,062,000","-1,056,000","-1,052,000","-996,000","-995,000","-995,000","-995,000","-850,000","-3,703,000","-6,559,000","-852,000","-6,558,000","-3,704,000","-5,730,000","-138,000","-138,000","-3,408,000","-3,408,000","-139,000","-138,000","-828,000","0","0","0","0","0","-138,000","-3,408,000","-3,881,000","-138,000","-138,000","-138,000","-138,000","-276,000","-138,000","-138,000","-138,000","-1,000",,,,,,,,,,,,,,,,,,,,"1,000","-2,013,000","-2,013,000","-2,012,000","-2,050,000","-2,000,000","-2,000,000","-2,000,000","-2,100,000","-2,000,000","-2,000,000","-2,000,000","-2,100,000","-2,000,000","-2,000,000","-2,000,000","-2,100,000","-2,000,000","-2,000,000","-2,000,000",,,,,"-2,100,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000",,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,"-6,040,000","-6,027,000","-4,688,000","-4,649,000","-1,329,000","-1,318,000","-1,304,000","-1,259,000","-1,225,000","-1,221,000","-1,209,000","-1,200,000","-1,193,000","-1,002,000","-998,000","-998,000","-997,000","-992,000","-989,000","-985,000","-968,000","-962,000","-952,000","-943,000","-946,000","-926,000","-924,000","-918,000","-914,000","-858,000","-857,000","-857,000","-857,000","-712,000","-3,565,000","-6,421,000","-714,000","-6,420,000","-3,566,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,"-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-138,000","-3,408,000","-3,408,000","-139,000","-138,000","-828,000","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,"0",,,,"46,788,000",,,,"3,659,000",,,,"0","0","9,610,000","0","0","0","6,069,000","2,052,000","0","0",,,"0","40,306,000",,,,,,,"0","0","0","0","678,000","270,000","99,000","4,739,000","7,531,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-88,000","-54,000","-8,000","-26,000","0","-82,000","-69,000","-736,000","-93,000","-458,000","-389,000","-541,000","-7,000","-39,000","-178,000","-33,481,000",,,"0","-385,000","0","-91,000","-20,000","-24,000","-24,000","-59,000","-4,000","0","-60,000","-63,000","-233,000","-128,000","-109,000","-468,000","0","182,000",,,"0",,,,,,,,,,,,"-2,260,000","-274,000",,,"-2,849,000",,,,,,,,,,,"81,000","-20,000",,,,,,,,,,,,,,,,,,,,"0","0","0","-1,811,000",,,,,"200,000","0","0","-100,000",,,,,,,,"200,000",,,,,,,,"100,000",,,,,,,,,,"-1,200,000",,,"0","-200,000",,,"-900,000"
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"648,000","7,209,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"213,248,000","213,070,000","211,063,000","191,957,000","182,547,000","140,803,000","130,883,000","99,722,000","76,976,000","216,768,000","63,477,000","34,020,000","10,459,000","12,822,000","28,414,000","61,866,000","240,727,000","213,574,000","186,107,000","172,923,000","164,113,000","176,786,000","169,777,000","167,844,000","143,613,000","134,018,000","155,209,000","174,454,000","191,574,000","196,231,000","209,665,000","222,360,000","222,083,000","207,642,000","212,175,000","237,836,000","296,375,000","168,614,000","190,984,000","232,194,000","233,327,000","278,504,000","266,463,000","413,743,000","377,436,000","321,662,000","283,606,000","216,577,000","197,378,000","116,342,000","104,678,000","84,662,000","57,357,000","62,603,000","36,470,000","79,115,000","45,810,000","357,672,000","373,123,000","120,925,000","96,927,000","85,534,000","75,878,000","70,806,000","65,567,000","42,156,000","6,308,000","11,916,000","18,315,000","15,594,000","52,610,000","71,607,000","80,418,000","94,431,000","105,387,000","102,820,000","113,380,000","113,554,000","19,542,000","17,795,000","13,073,000","8,619,000","7,560,000","7,806,000","3,405,000","3,241,000","1,373,000","4,486,000","11,603,000","9,951,000","2,719,000","6,100,000","11,800,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"72,445,000","1,488,000","19,165,000","9,853,000","41,939,000","9,753,000","30,395,000","22,825,000","-139,734,000","155,027,000","28,839,000","23,736,000","-2,700,000","-15,687,000","-32,152,000","-179,178,000","28,561,000","25,559,000","13,140,000","8,845,000","-11,945,000","5,195,000","2,634,000","24,892,000","9,842,000","-22,726,000","-18,137,000","-15,335,000","-4,958,000","-10,874,000","-11,036,000","2,651,000","12,493,000","-2,835,000","-18,936,000","-60,359,000","127,761,000","-22,370,000","-41,210,000","-1,133,000","-45,177,000","12,041,000","-147,280,000","36,307,000","55,774,000","38,056,000","67,029,000","19,199,000","81,036,000","11,664,000","20,016,000","27,305,000","-5,246,000","26,133,000","-41,997,000","62,129,000","-324,432,000","-15,451,000","252,198,000","23,998,000","11,393,000","9,656,000","5,072,000","5,239,000","23,411,000","35,848,000","-5,608,000","-6,399,000","2,721,000","-18,866,000","-18,997,000","-8,811,000","-14,013,000","-10,956,000","2,567,000","-10,560,000","-174,000","94,012,000","1,747,000","4,722,000","4,454,000","1,059,000","-246,000","4,401,000","164,000","1,868,000","-3,113,000","-7,117,000","1,652,000","7,232,000","-3,361,000","-5,700,000","8,300,000","1,000,000","-1,600,000","-2,000,000","700,000","1,600,000","-1,500,000","-2,400,000","700,000","-200,000","-3,000,000","5,500,000","700,000","1,000,000","-3,100,000","500,000","1,700,000","-2,300,000","-13,200,000","-34,000,000","-1,300,000","15,800,000","-58,900,000","-11,400,000","103,700,000","1,200,000","-7,400,000","1,800,000","-2,100,000","5,500,000","100,000","-4,400,000","1,500,000","-8,600,000","-1,900,000","7,100,000","500,000","-2,900,000","-7,000,000"
	EffectOfExchangeRateChanges,"-178,000","519,000","-59,000","-443,000","-195,000","167,000","766,000","-79,000","-58,000","-1,736,000","618,000","-175,000","337,000","95,000","-1,300,000","317,000","-1,408,000","876,000","44,000","-35,000","-728,000","1,814,000","-701,000","-661,000","-247,000","1,535,000","-1,108,000","-1,785,000","301,000","-2,560,000","-1,659,000","-2,374,000","1,948,000","-1,698,000","-6,725,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"140,803,000","211,063,000","191,957,000","182,547,000","140,803,000","130,883,000","99,722,000","76,976,000","216,768,000","63,477,000","34,020,000","10,459,000","12,822,000","28,414,000","61,866,000","240,727,000","213,574,000","187,139,000","172,923,000","164,113,000","176,786,000","169,777,000","167,844,000","143,613,000","134,018,000","155,209,000","174,454,000","191,574,000","196,231,000","209,665,000","222,360,000","222,083,000","207,642,000","212,175,000","237,836,000","296,375,000","168,614,000","190,984,000","232,194,000","233,327,000","278,504,000","266,463,000","413,743,000","377,436,000","321,662,000","283,606,000","216,577,000","197,378,000","116,342,000","104,678,000","84,662,000","57,357,000","62,603,000","36,470,000","79,115,000","45,810,000","357,672,000","373,123,000","120,925,000","96,927,000","85,534,000","75,878,000","70,806,000","65,567,000","42,156,000","6,308,000","11,916,000","18,315,000","15,594,000","34,460,000","71,607,000","80,418,000","94,431,000","105,387,000","102,820,000","113,380,000","113,554,000","19,542,000","17,795,000","13,073,000","8,619,000","7,560,000","7,806,000","3,405,000","3,241,000","1,373,000","4,486,000","11,603,000","9,951,000","2,719,000","6,100,000","11,800,000","0","2,500,000","0","0","0","3,800,000","0","0","0","8,300,000","0","0","0","4,000,000","0","0","0","7,300,000","0","0","0","40,000,000","0","0","0","3,300,000","0","0","0","5,600,000","0","0","0","15,900,000","0","0","0","13,100,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-648,000","-28,824,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,500,000","1,600,000","2,000,000","-700,000","-5,400,000","1,500,000","3,500,000","-700,000","-8,100,000","3,000,000","-5,500,000","-700,000","-5,000,000","3,100,000","-500,000","-1,700,000","-5,000,000","13,200,000","34,000,000","1,300,000","-55,800,000","58,900,000","11,400,000","-103,700,000","-4,500,000","7,400,000","-1,800,000","2,100,000","-11,100,000","-100,000","4,400,000","-2,600,000","-7,300,000","1,900,000","-7,100,000","-500,000","-10,200,000","7,000,000"
IncomeTaxPaidSupplementalData,"10,804,000","679,000","1,806,000","830,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"37,762,000","18,603,000","392,000","18,674,000","93,000","18,406,000","1,025,000","17,991,000","1,853,000","13,984,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-109,113,000","-21,478,000","-28,838,000","-26,899,000","-31,898,000","-21,413,000","-36,634,000","-23,693,000","-10,819,000","-19,870,000","-24,083,000","-26,093,000","-38,174,000","-33,071,000","-53,648,000","-39,981,000","-25,669,000","-17,635,000","-27,648,000","-24,426,000","-24,306,000","-21,658,000","-44,552,000","-43,276,000","-42,306,000","-34,654,000","-42,044,000","-37,127,000","-31,314,000","-26,958,000","-31,840,000","-33,236,000","-30,594,000","-26,867,000","-37,930,000","-52,515,000","-34,538,000","-25,753,000","-31,778,000","-29,783,000","-26,883,000","-24,652,000","-23,165,000","-23,801,000","-18,749,000","-21,831,000","-18,894,000","-22,093,000","-18,177,000","-8,250,000","-6,177,000","-8,070,000","-5,654,000","-3,613,000","-14,629,000","-22,884,000","-3,754,000","-27,407,000","-12,613,000","-12,092,000","-8,454,000","-7,875,000","-7,230,000","-5,929,000","-6,301,000","-7,885,000","-13,466,000","-7,458,000","-14,179,000","-9,815,000","-10,478,000","-13,398,000","-10,699,000","-6,796,000","-6,917,000","-5,814,000","-4,777,000","-2,027,000","-2,124,000","-3,025,000","-3,888,000","-2,182,000","-1,956,000","-3,194,000","-10,644,000","-2,096,000","-3,755,000","-3,026,000","-5,011,000","-3,418,000","-3,950,000","-4,900,000","-11,600,000","-2,200,000","-8,400,000","-5,300,000","-4,700,000","-4,100,000","-8,000,000","-6,500,000","-5,800,000","-4,500,000","-8,100,000","-6,700,000","-11,200,000","-7,700,000","-12,200,000","-11,500,000","-14,600,000","-7,000,000","-9,100,000","-22,700,000","-23,300,000","-11,500,000","-31,400,000","-15,500,000","-2,300,000","-3,500,000","-6,400,000","-5,200,000","-8,400,000","-3,200,000","-3,900,000","-5,400,000","-5,600,000","-4,000,000","-12,000,000","-5,000,000","-4,200,000","-6,700,000","-10,900,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-666,000","666,000","9,000","9,000","57,365,000","70,951,000","19,588,000","163,761,000","39,000","116,000","200,635,000","115,000","506,000","2,421,000","1,444,000","121,000","1,485,000","846,000","11,000","-5,000","95,000","161,000","226,000","22,000","86,000","1,312,000","10,849,000","3,094,000","190,000","91,328,000","362,000","74,000","1,578,000","983,000","0","5,852,000",,,"0","26,000",,,"42,000","200,000","11,400,000","500,000","0","0",,,"0","0","0","23,400,000","-100,000","0","0","22,000,000","0","100,000","0","1,200,000","100,000","0","64,100,000","1,100,000","100,000","200,000",,,"0","200,000","0","100,000","900,000","400,000",,,"0","0","0","100,000",
IssuanceOfDebt,,,"0","0","0","0","9,220,000","27,607,000","0","679,500,000","34,500,000","75,000,000","112,000,000","58,000,000","24,000,000",,,"31,024,000",,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-7,099,000","-1,695,000","-1,687,000","-1,828,000","-1,889,000","-1,881,000","-1,707,000","-51,406,000","-161,556,000","-507,784,000","-86,173,000","-79,107,000","-62,116,000","-59,261,000","-25,347,000","-84,266,000","-2,440,000","-1,322,000","-1,451,000","-1,820,000","-1,650,000","-2,065,000","-3,021,000","-2,440,000","-2,913,000","-2,782,000","-2,802,000","-3,109,000","-2,593,000","-2,347,000","-2,244,000","-2,368,000","-2,122,000","-2,403,000","-1,868,000","-1,746,000","-1,885,000","-1,540,000","-1,329,000","-2,069,000","-1,428,000","-1,064,000","-896,000","-745,000","-678,000","-619,000","-553,000","-483,000","-369,000","-375,000","-38,740,000","-363,000","-75,537,000","-48,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,"-1,921,000","0","0",,,,"0",,,"8,000","-595,000","-1,644,000","0","0","0","-1,469,000","-1,225,000","125,000","-519,000","-1,743,000","-731,000","-77,000","-979,000","-2,128,000","-1,256,000","1,000","-934,000","0","-941,000","0","-2,239,000","-1,501,000","0","0","0","0","-286,000","-1,647,000","-294,000","-203,000","0","0","0","-451,000","-18,000","0","0",,,,,,,,,,,"-1,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000",,,,,,,,,,,,,,,,,"0","0","0","-100,000",
FreeCashFlow,"111,197,000","16,431,000","24,517,000","15,843,000","54,406,000","16,523,000","28,267,000","49,746,000","26,707,000","-14,943,000","33,174,000","28,803,000","-49,491,000","-13,041,000","-34,637,000","-11,789,000","4,966,000","-1,252,000","14,115,000","3,868,000","-16,770,000","16,627,000","7,662,000","43,700,000","25,084,000","-15,906,000","-14,567,000","-10,332,000","-560,000","-5,539,000","-7,484,000","-31,497,000","-3,948,000","3,516,000","-16,366,000","-57,710,000","-35,623,000","-14,393,000","-29,250,000","5,465,000","-37,069,000","16,774,000","-141,212,000","36,920,000","47,558,000","39,079,000","63,647,000","19,821,000","35,864,000","11,063,000","56,916,000","24,225,000","14,389,000","-4,069,000","-22,863,000","-3,889,000","-11,366,000","-15,771,000","5,393,000","10,514,000","-436,000","8,490,000","14,606,000","5,120,000","22,611,000","-8,188,000","-9,445,000","-11,092,000","-13,356,000","-16,938,000","-14,426,000","-12,881,000","1,157,000","-1,887,000","1,452,000","-1,196,000","3,463,000","2,723,000","3,464,000","5,043,000","2,168,000","-1,659,000","650,000","-1,770,000","-6,893,000","-1,839,000","-4,783,000","-6,378,000","-1,521,000","-8,262,000","-4,394,000","-7,900,000","-5,800,000","-1,600,000","-9,000,000","-3,300,000","1,800,000","-10,000,000","-8,200,000","600,000","1,000,000","-12,200,000","-3,600,000","4,700,000","-4,400,000","-8,100,000","-4,600,000","-7,000,000","-13,900,000","-8,000,000","-17,500,000","-15,900,000","-15,100,000","-23,400,000","-29,800,000","-9,600,000","1,800,000","-6,500,000","-7,900,000","2,600,000","-5,300,000","-3,100,000","-1,200,000","-5,500,000","2,200,000","-9,600,000","-2,000,000","5,000,000","1,500,000","-5,800,000","-9,000,000"
