name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
				LongTermDebtPayments,"-582,000,000","-7,000,000","-201,000,000","-15,000,000","-359,000,000","-26,000,000","-794,000,000","-17,000,000","-908,000,000","-20,000,000","-521,000,000","-606,446,000","-97,492,000","-11,062,000","-12,541,000","-12,167,000","-125,127,000","-16,950,000","-18,192,000","-17,141,000","-16,746,000","-284,422,000","-17,228,000","-374,412,000","-18,345,000","-261,230,000","-20,043,000","-14,624,000","-335,425,000","-25,055,000","-296,347,000","-265,303,000","-14,153,000","-6,961,000","-522,722,000","-6,867,000","-879,593,000","-113,037,000","-84,164,000","-63,261,000","-10,559,000","-24,254,000","-15,994,000","-11,387,000","-63,710,000","-62,566,000","-277,822,000","-76,612,000","-43,745,000","-32,365,000","-762,295,000","-41,422,000","-41,425,000","-89,288,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-129,000,000","-68,000,000","-61,000,000","0","0","0","0","-82,000,000","-85,000,000","-176,000,000","-20,000,000","34,000","-20,049,000","-104,985,000","-174,985,000",,,"0","0","-30,287,000","0","487,883,000","-35,119,000","-89,917,000","-11,247,000","0","0","-21,020,000","0","-7,803,000","-24,719,000","-26,067,000","0","-82,371,000","513,000","0","482,263,000","1,045,000","0","0","0","0","0","0",,,"0","0","0","0","4,000,000","-1,000,000","-3,000,000","-1,454,000",,,,,"0","-317,000","2,339,000","11,357,000",,,,,"105,000","55,000","5,000","13,000","0","-7,656,000","-6,551,000","1,057,000","988,000","200,160,000","-200,139,000","-1,122,000","371,000","506,000","655,000","1,275,000","11,000","362,000","-4,286,000","99,000","-24,090,000","-37,179,000","-10,940,000","-35,060,000","-5,000,000",,,"-2,600,000","-100,000","-26,500,000","335,600,000","500,000","-1,100,000","319,100,000","-197,400,000","192,800,000",,,,,"0","-100,000",,
			CommonStockIssuance,"0",,,,,,,,,,,,,,"0",,,"0","0","0","0","487,883,000",,,,,,,,,"0","0",,,"513,000","0","482,263,000","1,045,000","0","0","0","0","0","0",,,,,,,,,,,,,,,"0","-317,000","2,339,000","11,357,000",,,,,"105,000","55,000","5,000","13,000","0","0","95,000","1,057,000","988,000","160,000","255,000","28,000","371,000","506,000","655,000","1,275,000","12,000","362,000","110,000","99,000","0",,,,"0",,,,"-100,000","-300,000","336,100,000","500,000","-1,100,000",,,"194,200,000",,,,,"0","-100,000",,
			CommonStockPayments,"-129,000,000","-68,000,000","-61,000,000","0","0","0","0","-82,000,000","-85,000,000","-176,000,000","-20,000,000","34,000","-20,049,000","-104,985,000","-174,985,000",,,,"0","-30,287,000",,,"-35,119,000","-89,917,000","-11,247,000","0","0","-21,020,000","0","-7,803,000","-24,719,000","-26,067,000","0","-82,371,000",,,,,,,,,,,,,"0","0","0","0","4,000,000","-1,000,000","-3,000,000","-1,454,000",,,,,,,,,,,,,,,,,"0","-7,656,000",,,"0","200,000,000","-200,394,000","-1,150,000",,,,,"-1,000","0",,,"-24,090,000","-37,232,000","-10,940,000","-35,060,000",,,,"-2,600,000","0","-26,200,000",,,"0","0","-3,200,000","-1,400,000",,,,,,,,
		NetPreferredStockIssuance,,,"0","0","0","0","0","-349,000,000","0","-198,000,000","-297,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0","0","0","0","0","-349,000,000","0","-198,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-65,000,000","-19,000,000","-15,000,000","-16,000,000","-15,000,000","-19,000,000","-18,000,000","-22,000,000","-41,000,000","-18,000,000","-41,000,000","-28,235,000","-18,409,000","-18,356,000","-19,361,000","-18,410,000","-18,403,000","-18,392,000","-18,315,000","-18,305,000","-18,487,000","-16,257,000","-16,242,000","-16,886,000","-17,106,000","-15,675,000","-15,629,000","-15,640,000","-15,749,000","-15,715,000","-15,781,000","-16,038,000","-14,588,000","-14,696,000","-14,829,000","-14,966,000","-14,924,000","-12,048,000","-92,607,000","-12,041,000","-9,616,000","-9,588,000","-9,420,000","-9,712,000","-9,633,000","-9,591,000","-34,225,000","0","0","0","0","0","0","-16,038,000","-16,809,000","-17,372,000","-17,363,000","-15,139,000","-12,956,000","-12,972,000","-12,938,000","-10,624,000",,"-8,498,000","-8,490,000","-8,470,000","-6,398,000","-6,405,000","-6,771,000","-4,631,000","-4,633,000","-4,654,000","-2,579,000","-2,588,000","-2,587,000","-2,588,000","-2,587,000","-2,588,000","-2,587,000","-2,588,000","-2,587,000","-2,588,000","-2,587,000","-2,588,000","-2,587,000","-2,588,000",,,"-2,587,000","-2,588,000","-2,600,000","-2,600,000",,,"-2,600,000","-2,600,000","-2,600,000","-2,600,000",,,,,,,,,,,,
			CommonStockDividendPaid,"-63,000,000","-18,000,000","-14,000,000","-16,000,000","-15,000,000","-15,000,000","-14,000,000","-14,000,000","-17,000,000","-18,000,000","-18,000,000","-18,235,000","-18,409,000","-18,356,000","-19,361,000","-18,410,000","-18,403,000","-18,392,000","-18,315,000","-18,305,000","-18,487,000","-16,257,000","-16,242,000","-16,886,000","-17,106,000","-15,675,000","-15,629,000","-15,640,000","-15,749,000","-15,715,000","-15,781,000","-16,038,000","-14,588,000","-14,696,000","-14,829,000","-14,966,000","-14,924,000","-12,048,000","-92,607,000","-12,041,000","-9,616,000","-9,588,000","-9,420,000","-9,712,000","-9,633,000","-9,591,000","-34,225,000","0","0","0","0","0","0","-16,038,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-2,000,000","-1,000,000","-1,000,000","0","0","-4,000,000","-4,000,000","-8,000,000",,,"-23,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,000","384,000","1,242,000","64,000","48,000","0","279,000",,"-114,000","107,000","1,737,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-116,000,000","-8,000,000","-42,000,000","-33,000,000","-33,000,000","-46,000,000","-79,000,000","-71,000,000","-11,000,000","-390,000,000","-59,000,000","-208,310,000","410,000","-3,100,000","-1,029,000","-3,722,000","516,000","-2,659,000","-946,000","-5,473,000","-2,468,000","-19,378,000","-2,602,000","-13,249,000","-1,633,000","-9,772,000","-2,580,000","-4,366,000","-3,494,000","-2,838,000","-5,614,000","-10,411,000","-4,747,000","1,556,000","-5,081,000","-3,681,000","-16,333,000","-10,130,000","-10,751,000","-1,934,000","-3,557,000","-3,607,000","-2,089,000","-68,000","-2,130,000","-2,513,000","-5,828,000","-214,000","-1,265,000","-27,520,000","-29,496,000","-4,411,000","1,909,000","-1,791,000","16,275,000","-16,440,000","-352,000","7,994,000","-82,000","-227,000","-6,756,000",,"0","0","-3,750,000","0","0","0","-1,913,000","0","0","-148,000","-772,000","-33,000","200,017,000","-199,850,000","-6,378,000","-468,000","18,288,000","-3,293,000","-470,000","-3,179,000","-4,541,000","-50,000","-15,135,000","0","-5,916,000","5,175,000",,"0","-500,000","3,100,000",,"0","-12,400,000","18,800,000","-10,600,000","-300,000","-299,900,000","-900,000","193,300,000","-1,300,000","-36,300,000","-100,000","200,000","-200,000","-321,300,000","320,300,000","111,700,000","0"
EndCashPosition,"521,000,000","521,000,000","819,000,000","1,061,000,000","968,000,000","945,000,000","1,262,000,000","633,000,000","622,000,000","1,342,000,000","1,333,000,000","1,399,000,000","929,038,000","975,347,000","1,060,330,000","1,024,482,000","1,016,224,000","1,038,295,000","681,326,000","602,193,000","796,047,000","815,700,000","259,984,000","104,545,000","103,727,000","141,524,000","149,972,000","119,389,000","64,579,000","57,843,000","17,682,000","99,350,000","395,546,000","317,811,000","280,104,000","228,994,000","550,812,000","25,825,000","22,865,000","44,625,000","31,078,000","26,802,000","12,967,000","61,367,000","50,531,000","123,367,000","21,974,000","41,497,000","42,820,000","52,334,000","23,224,000","10,224,000","13,080,000","11,232,000","16,470,000","11,646,000","10,911,000","12,594,000","20,980,000","10,443,000","9,181,000","15,450,000","67,408,000","32,495,000","7,610,000","7,753,000","9,655,000","18,126,000","4,646,000","21,331,000","10,491,000","9,096,000","7,379,000","16,363,000","28,730,000","12,907,000","16,238,000","49,690,000","5,327,000","44,069,000","7,164,000","7,372,000","32,063,000","6,983,000","1,415,000","3,696,000","4,091,000","22,063,000","4,145,000","8,565,000","16,400,000","8,400,000","9,600,000","5,900,000","3,200,000","107,400,000","320,100,000","6,800,000","139,300,000","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-424,000,000","-298,000,000","-242,000,000","93,000,000","23,000,000","-317,000,000","629,000,000","11,000,000","-720,000,000","9,000,000","-66,000,000","470,292,000","-46,309,000","-84,983,000","35,848,000","8,258,000","-22,071,000","42,355,000","79,133,000","-193,854,000","-19,653,000","555,716,000","155,439,000","818,000","-37,797,000","-8,448,000","30,583,000","54,810,000","6,736,000","40,161,000","-81,668,000","-296,196,000","77,735,000","37,707,000","51,110,000","-321,818,000","524,987,000","2,960,000","-21,760,000","13,547,000","4,276,000","13,835,000","-48,400,000","10,557,000","-72,836,000","101,672,000","-19,523,000","-1,323,000","-9,514,000","29,110,000","13,000,000","-2,856,000","1,848,000","-5,238,000","4,824,000","735,000","-1,683,000","-8,386,000","10,537,000","1,262,000","-6,269,000","-51,958,000","34,913,000","24,885,000","-143,000","-1,902,000","-8,471,000","13,480,000","-16,685,000","10,840,000","1,395,000","1,717,000","-8,984,000","-12,367,000","15,823,000","-3,331,000","-33,452,000","44,363,000","-38,742,000","36,905,000","-208,000","-24,691,000","25,080,000","5,568,000","-2,281,000","-395,000","-17,972,000","17,918,000","-4,420,000","-7,843,000","8,100,000","-1,200,000","3,600,000","2,700,000","-4,200,000","-312,700,000","313,300,000","-132,500,000","129,000,000","7,700,000","-34,000,000","34,300,000","700,000","-2,600,000","-112,100,000","3,900,000","7,500,000","101,500,000","-2,900,000","3,900,000"
	BeginningCashPosition,"945,000,000","819,000,000","1,061,000,000","968,000,000","945,000,000","1,262,000,000","633,000,000","622,000,000","1,342,000,000","1,333,000,000","1,399,000,000","929,038,000","975,347,000","1,060,330,000","1,024,482,000","1,016,224,000","1,038,295,000","995,940,000","602,193,000","796,047,000","815,700,000","259,984,000","104,545,000","103,727,000","141,524,000","149,972,000","119,389,000","64,579,000","57,843,000","17,682,000","99,350,000","395,546,000","317,811,000","280,104,000","228,994,000","550,812,000","25,825,000","22,865,000","44,625,000","31,078,000","26,802,000","12,967,000","61,367,000","50,531,000","123,367,000","21,695,000","41,497,000","42,820,000","52,334,000","23,224,000","10,224,000","13,080,000","11,232,000","16,470,000","11,646,000","10,911,000","12,594,000","20,980,000","10,443,000","9,181,000","15,450,000","67,408,000","32,495,000","7,610,000","7,753,000","9,655,000","18,126,000","4,646,000","21,331,000","10,491,000","9,096,000","7,379,000","16,363,000","28,730,000","12,907,000","16,238,000","49,690,000","5,327,000","44,069,000","7,164,000","7,372,000","32,063,000","6,983,000","1,415,000","3,696,000","4,091,000","22,063,000","4,145,000","8,565,000","16,408,000","8,400,000","9,600,000","5,900,000","3,300,000","107,400,000","320,100,000","6,800,000","139,300,000","0","0","0","2,300,000","0","0","0","2,400,000","0","0","0","2,400,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,"-7,700,000","34,000,000","-36,600,000","-700,000","2,600,000","2,000,000","-6,300,000","-7,500,000","-101,500,000","2,900,000","-6,300,000"
CapitalExpenditure,"-81,000,000","-21,000,000","-18,000,000","-24,000,000","-18,000,000","-20,000,000","-27,000,000","-33,000,000","-51,000,000","-46,000,000","-60,000,000","-34,405,000","-32,587,000","-29,008,000","-27,443,000","-25,350,000","-30,049,000","-22,219,000","-28,349,000","-21,956,000","-12,733,000","-20,774,000","-25,864,000","-18,815,000","-23,935,000","-25,851,000","-20,442,000","-40,928,000","-23,414,000","-23,648,000","-436,918,000","-1,102,992,000","-14,680,000","-11,907,000","-525,316,000","-410,890,000","-105,844,000","-7,482,000","-1,141,834,000","-19,027,000","-11,737,000","-6,736,000","-20,721,000","-6,138,000","-13,058,000","-7,840,000","-4,346,000","-9,401,000","-5,095,000","-2,958,000",,"-3,399,000","-6,447,000","-6,053,000","-20,608,000","-7,083,000","-8,696,000","-5,905,000","-9,345,000","-3,919,000","-3,427,000","-6,535,000","-3,431,000","-3,956,000","-4,819,000","-4,717,000","-4,433,000","-3,573,000","-5,129,000","-3,538,000","-8,352,000",,,"-11,626,000","-15,035,000","-17,451,000","-24,343,000","-12,702,000","-43,350,000","-18,032,000","-12,962,000","-9,743,000","-6,118,000","-10,209,000","-5,916,000","-6,774,000","-6,616,000","-11,606,000","-8,656,000","-6,378,000","-16,200,000","-113,000,000","-128,100,000","-10,800,000","8,900,000","-1,315,600,000","-283,000,000","-487,700,000","-96,800,000","-4,900,000","-6,100,000","-2,200,000","-8,700,000","-1,800,000",,,"-200,000","-200,000","-900,000","-400,000"
IssuanceOfCapitalStock,,,,,,,"0",,,,"0",,,,"0",,,"0","0","0","0","487,883,000",,,,,,,,,"0","0",,,"513,000","0","482,263,000","1,045,000","0","0","0","0","0","0",,,,,,,,,,,,,,,"0","-317,000","2,339,000","11,357,000",,,,,"105,000","55,000","5,000","13,000","0","0","95,000","1,057,000","988,000","160,000","255,000","28,000","371,000","506,000","655,000","1,275,000","12,000","362,000","110,000","99,000","0",,,,"0",,,,"-100,000","-300,000","336,100,000","500,000","-1,100,000",,,"194,200,000",,,,,"0","-100,000",,
IssuanceOfDebt,"351,000,000","0","0","0","351,000,000","6,000,000","872,000,000","74,000,000","0","873,000,000","503,000,000","9,452,491,000",,,"974,000","1,327,000","1,653,000","363,000","756,000","2,952,000","0","163,089,000","13,600,000","403,757,000","8,705,000","598,850,000","3,406,000","14,628,000","356,987,000","7,866,000","439,230,000","958,766,000","96,839,000","5,885,000","1,079,478,000","36,471,000","1,061,216,000","101,128,000","631,548,000","60,573,000","370,652,000","184,482,000","15,384,000","3,398,000","4,618,000","128,333,000","250,874,000","24,031,000","4,180,000","4,845,000","849,108,000","17,803,000","24,880,000","89,084,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-582,000,000","-7,000,000","-201,000,000","-15,000,000","-359,000,000","-26,000,000","-794,000,000","-17,000,000","-908,000,000","-20,000,000","-521,000,000","-606,446,000","-97,492,000","-11,062,000","-12,541,000","-12,167,000","-125,127,000","-16,950,000","-18,192,000","-17,141,000","-16,746,000","-284,422,000","-17,228,000","-374,412,000","-18,345,000","-261,230,000","-20,043,000","-14,624,000","-335,425,000","-25,055,000","-296,347,000","-265,303,000","-14,153,000","-6,961,000","-522,722,000","-6,867,000","-879,593,000","-113,037,000","-84,164,000","-63,261,000","-10,559,000","-24,254,000","-15,994,000","-11,387,000","-63,710,000","-62,566,000","-277,822,000","-76,612,000","-43,745,000","-32,365,000","-762,295,000","-41,422,000","-41,425,000","-89,288,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-129,000,000","-68,000,000","-61,000,000","0","0","0","0","-431,000,000","-85,000,000","-374,000,000","-317,000,000","34,000","-20,049,000","-104,985,000","-174,985,000",,,,"0","-30,287,000",,,"-35,119,000","-89,917,000","-11,247,000","0","0","-21,020,000","0","-7,803,000","-24,719,000","-26,067,000","0","-82,371,000",,,,,,,,,,,,,"0","0","0","0","4,000,000","-1,000,000","-3,000,000","-1,454,000",,,,,,,,,,,,,,,,,"0","-7,656,000",,,"0","200,000,000","-200,394,000","-1,150,000",,,,,"-1,000","0",,,"-24,090,000","-37,232,000","-10,940,000","-35,060,000",,,,"-2,600,000","0","-26,200,000",,,"0","0","-3,200,000","-1,400,000",,,,,,,,
FreeCashFlow,"522,000,000","49,000,000","74,000,000","223,000,000","176,000,000","-226,000,000","682,000,000","472,000,000","322,000,000","-85,000,000","362,000,000","236,904,000","90,429,000","70,667,000","247,070,000","90,857,000","125,706,000","78,724,000","124,344,000","114,973,000","59,107,000","48,868,000","235,642,000","101,787,000","51,708,000","108,164,000","68,765,000","92,544,000","42,983,000","87,971,000","-364,861,000","-924,579,000","29,044,000","124,353,000","-515,378,000","-313,621,000","-102,176,000","42,220,000","-1,067,663,000","64,002,000","1,055,000","60,747,000","-558,000","54,425,000","233,000","46,656,000","43,680,000","37,369,000","19,120,000","32,992,000","37,760,000","28,717,000","21,240,000","17,719,000","52,430,000","41,248,000","33,029,000","42,135,000","45,743,000","46,955,000","13,583,000","16,707,000","44,761,000","43,394,000","31,506,000","18,749,000","165,000","-1,549,000","19,860,000","19,400,000","32,389,000","235,000","27,344,000","15,264,000","19,837,000","14,767,000","-16,701,000","61,319,000","-14,267,000","28,610,000","-5,242,000","56,427,000","8,003,000","34,242,000","18,507,000","-30,881,000","14,942,000","55,695,000","-7,156,000","-27,610,000","2,100,000","-73,600,000","-101,400,000","35,000,000","20,700,000","-1,244,400,000","-257,900,000","-445,300,000","-65,600,000","18,100,000","8,000,000","26,100,000","47,400,000","5,500,000","-8,500,000","12,000,000","18,000,000","20,400,000","1,000,000","11,600,000"
