name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			ChangeInOtherWorkingCapital,,,"-29,942,000","-17,189,000","-7,184,000","-1,052,000","22,340,000","784,000","-11,249,000","326,000","-25,452,000","15,461,000","-857,000","-49,965,000","-11,351,000","-15,604,000","-6,264,000","-5,302,000","-3,709,000","-10,621,000","-6,621,000","2,161,000","-1,175,000","-10,658,000","-10,579,000","-4,047,000","5,793,000","20,065,000","-6,065,000","-9,537,000","-2,278,000","-13,277,000","-8,702,000","-4,936,000","-19,788,000","-23,408,000","3,577,000","-4,318,000",,,,,,,,,,,,"-6,759,000","1,740,000",,,,"-7,507,000","-6,722,000",,,"2,364,000","8,337,000","-10,281,000","9,174,000","8,399,000","7,203,000","9,810,000","-3,273,000",,"4,163,000",,,,"7,698,000","4,898,000","-4,089,000",,,"-1,834,000","5,081,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,"-307,000","-7,000","-250,000","-17,000","-33,000","-25,000","-687,000","-292,000","38,000","-434,000","1,043,000","-1,314,000","1,242,000","-507,000","-1,222,000","-2,944,000","-7,000","231,000","56,779,000","8,174,000","30,542,000","3,304,000","32,124,000","32,656,000","-2,975,000","-22,554,000","77,758,000","34,967,000","87,312,000","0","-382,000","1,032,000","-499,000","8,000","27,000","-106,000","57,000","303,000","4,146,000","-6,568,000","-151,000","-107,000","-102,000","-81,000","-125,000","-366,000",,,,,,,,,,,,,"-24,514,000","-101,631,000","-54,919,000","341,000","-857,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-930,219,000","-150,668,000","-453,220,000","-166,158,000","-160,173,000","-106,327,000","-168,409,000","-165,296,000","-94,068,000","-202,470,000","-155,236,000","-143,567,000","-144,949,000","-160,109,000","-349,577,000","-139,079,000","-122,007,000","-100,244,000","-115,220,000","-76,421,000","-68,116,000","45,589,000","-50,779,000","-76,774,000","-98,007,000","-79,535,000","161,563,000","-141,638,000","-242,165,000","-160,213,000","-260,693,000","-57,777,000","-205,408,000","-380,313,000","-177,295,000","-194,827,000","-239,726,000","-170,813,000","-235,595,000","-238,767,000","-257,148,000","-156,442,000","-138,743,000","-106,901,000","-136,748,000","-82,153,000","21,223,000","-98,284,000","-208,596,000","-122,287,000","-99,176,000","-61,465,000","-128,535,000","-142,970,000","-394,799,000","-162,085,000","-224,709,000","-325,728,000","-244,292,000","118,308,000","-111,678,000","-104,602,000","-101,269,000","-180,648,000","-245,826,000","-132,483,000","-207,473,000","-69,263,000","-274,424,000","-92,750,000","-109,628,000","-122,388,000","-80,918,000","-73,639,000","-96,916,000","-93,570,000","-77,444,000","-153,034,000","-133,368,000","-101,221,000","-59,709,000","-59,584,000","-49,013,000","-156,957,000","-62,855,000","-78,872,000","-79,592,000","-109,684,000","-175,260,000","-32,188,000","-84,900,000","-43,500,000","-32,700,000","-27,400,000","-66,400,000","-79,200,000","-33,500,000","-23,000,000","-25,200,000","-43,500,000","-11,800,000","-2,400,000","-1,400,000","-19,100,000","-54,300,000","-22,100,000","-24,800,000","-43,200,000","-20,500,000","-24,600,000","-18,500,000","-25,100,000","-19,200,000","-10,700,000"
	CashFlowFromContinuingInvestingActivities,"-930,219,000","-150,668,000","-453,220,000","-166,158,000","-160,173,000","-106,327,000","-168,409,000","-165,296,000","-94,068,000","-202,470,000","-155,236,000","-143,567,000","-144,949,000","-160,109,000","-349,577,000","-140,315,000","-122,007,000","-100,244,000","-115,220,000","-76,421,000","-70,296,000","45,535,000","-58,519,000","-80,652,000","-100,341,000","-105,241,000","-123,796,000","-120,355,000","-164,927,000","-160,213,000","-260,693,000","-57,777,000","-205,408,000","-380,313,000","-177,295,000","-194,827,000","-239,726,000","-170,813,000","-235,595,000","-238,767,000","-257,148,000","-156,442,000","-138,743,000","-106,901,000","-136,748,000","-82,153,000","21,223,000","-98,284,000","-208,596,000","-122,287,000","-99,176,000","-61,465,000","-128,535,000","-142,970,000","-394,799,000","-162,085,000","-224,709,000","-325,728,000","-244,292,000","118,308,000","-111,678,000","-104,602,000","-101,269,000","-180,648,000","-245,826,000","-132,483,000","-207,473,000","-69,263,000","-274,424,000","-92,750,000","-109,628,000","-122,388,000","-80,918,000","-73,639,000","-96,916,000","-93,570,000","-77,444,000","-153,034,000","-133,368,000","-101,221,000","-59,709,000","-59,584,000","-49,013,000","-156,957,000","-62,855,000","-78,872,000","-79,592,000","-109,684,000","-175,260,000","-32,188,000","-84,900,000","-43,500,000","-32,700,000","-27,400,000","-66,400,000","-79,200,000","-33,500,000","-23,000,000","-25,200,000","-43,500,000","-11,800,000","-2,400,000","-1,400,000","-19,100,000","-54,300,000","-22,100,000","-24,800,000","-43,200,000","-20,500,000","-24,600,000","-18,500,000","-25,100,000","-19,200,000","-10,700,000"
		CapitalExpenditureReported,"-698,622,000","-150,288,000","-231,311,000","-166,177,000","-150,846,000","-111,091,000","-144,165,000","-165,042,000","-109,315,000","-139,485,000","-153,029,000","-141,362,000","-147,835,000","-133,839,000","-222,631,000","-134,987,000","-105,476,000","-105,136,000","-119,298,000","-78,320,000","-71,448,000","-72,316,000","-84,310,000","-83,775,000","-104,904,000","-115,194,000","-140,892,000","-128,585,000","-166,435,000","-189,463,000","-333,371,000","-248,605,000","-210,480,000","-179,646,000","-260,935,000","-217,026,000","-242,964,000","-188,475,000",,,,,,,,,,"-102,686,000","-113,633,000","-123,902,000","-103,896,000","-71,912,000","-127,512,000","-145,355,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"10,789,000","4,586,000","2,284,000","552,000","3,367,000","9,035,000","12,094,000","495,000","18,428,000","4,540,000","1,421,000","20,194,000","3,259,000","4,938,000","13,649,000","3,165,000","3,320,000","5,966,000","5,426,000","1,801,000","1,394,000","117,967,000","27,243,000","2,805,000","4,322,000","10,456,000","16,890,000","8,129,000","2,749,000","26,801,000","73,029,000","191,469,000","6,738,000","5,179,000","83,556,000","20,101,000","2,708,000","18,176,000","638,796,000","-239,691,000","-202,822,000","-156,173,000","-141,016,000","-107,088,000","-136,649,000","-72,140,000","-389,392,000","4,524,000","10,036,000","1,936,000","7,858,000","11,327,000","3,281,000","4,213,000","-140,857,000","-159,059,000","-202,033,000","-157,602,000","-169,477,000","-131,942,000","-111,325,000","-120,556,000","-99,663,000","-127,371,000","-123,291,000","-128,075,000","-160,386,000","-104,409,000","-111,767,000","-93,790,000","-103,685,000","-81,618,000","-82,943,000","-48,924,000","-86,714,000","-80,292,000","-63,705,000","-60,091,000","-53,674,000","-97,267,000","-56,433,000","-53,185,000","-59,766,000","-121,595,000","-66,408,000","-82,875,000","-84,785,000","99,983,000","-381,615,000","-31,409,000","-49,300,000","-43,900,000","-30,100,000","-30,500,000","-48,700,000","-77,400,000","-34,200,000","-26,600,000","-26,500,000","-46,400,000","-17,600,000","-17,200,000","-9,900,000","-17,500,000","-49,700,000","-23,000,000","-24,300,000","-46,600,000","-22,500,000","-21,600,000","-19,400,000","-27,500,000","-21,100,000","-13,600,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-241,327,000","-214,020,000","-174,429,000","-157,539,000","-114,527,000","-142,270,000","-82,664,000",,,,,,,,,"-188,253,000","-172,211,000","-220,699,000","-165,315,000","-178,196,000","-137,358,000","-118,971,000","-123,758,000","-110,896,000","-131,828,000","-129,356,000","-136,895,000","-169,297,000","-124,697,000","-118,473,000","-98,439,000","-112,523,000","-83,297,000","-88,330,000","-53,538,000","-100,692,000","-81,581,000","-67,045,000","-63,735,000","-64,192,000","-98,564,000","-59,018,000","-55,002,000","-76,560,000","-122,714,000","-95,942,000","-87,069,000","-90,693,000","97,232,000","-382,737,000","-32,628,000","-53,600,000","-45,900,000","-33,400,000","-37,600,000","-49,900,000","-77,900,000","-35,900,000","-27,500,000","-28,300,000","-46,200,000","-18,000,000","-19,700,000","-21,700,000","-17,500,000","-49,700,000","-23,000,000","-24,300,000","-46,600,000","-22,500,000","-21,600,000","-19,400,000","-27,000,000","-16,800,000","-18,400,000"
			SaleOfPPE,"10,789,000","4,586,000","2,284,000","552,000","3,367,000","9,035,000","12,094,000","495,000","18,428,000","4,540,000","1,421,000","20,194,000","3,259,000","4,938,000","13,649,000","3,165,000","3,320,000","5,966,000","5,426,000","1,801,000","1,394,000","117,967,000","27,243,000","2,805,000","4,322,000","10,456,000","16,890,000","8,129,000","2,749,000","26,801,000","73,029,000","191,469,000","6,738,000","5,179,000","83,556,000","20,101,000","2,708,000","18,176,000","9,020,000","1,636,000","11,198,000","18,256,000","16,523,000","7,439,000","5,621,000","10,524,000","59,890,000","4,524,000","10,036,000","1,936,000","7,858,000","11,327,000","3,281,000","4,213,000","47,396,000","13,152,000","18,666,000","7,713,000","8,719,000","5,416,000","7,646,000","3,202,000","11,233,000","4,457,000","6,065,000","8,820,000","8,911,000","20,288,000","6,706,000","4,649,000","8,838,000","1,679,000","5,387,000","4,614,000","13,978,000","1,289,000","3,340,000","3,644,000","10,518,000","1,297,000","2,585,000","1,817,000","16,794,000","1,119,000","29,534,000","4,194,000","5,908,000","2,751,000","1,122,000","1,219,000","4,300,000","2,000,000","3,300,000","7,100,000","1,200,000","500,000","1,700,000","900,000","1,800,000","-200,000","400,000","2,500,000",,,,,,,,,,,"-4,300,000","4,800,000"
		NetBusinessPurchaseAndSale,"-237,219,000","-524,000","-223,997,000","0","-12,698,000","-1,023,000","-34,500,000","-750,000","-3,136,000","-67,593,000","-2,334,000","-22,395,000","0","-30,868,000","-139,834,000","-7,849,000",,,,,,,,,,,,,,"0","-268,000","-2,641,000","0","-206,304,000","0","1,896,000","0","0","2,386,000","-1,486,000","-65,525,000","-242,000","2,807,000","0","0","-157,000","70,796,000","0","-104,823,000","-1,725,000","42,000","-2,688,000","-707,000","-3,057,000","-257,208,000","-5,144,000","-22,514,000","-248,677,000","-6,700,000","-341,461,000","-9,000","-320,000","-2,073,000","-2,505,000",,,"-50,783,000","-500,000","-162,222,000","-52,000","-3,991,000","-11,141,000","-16,839,000","-5,167,000","-583,000","-16,824,000","-14,404,000","-100,842,000","-77,855,000","161,000","-4,550,000","-10,413,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-237,219,000","-524,000","-223,997,000","0","-12,698,000","-1,023,000","-34,500,000","-750,000","-3,136,000","-67,593,000","-2,334,000","-22,395,000","0","-30,868,000","-139,834,000","-7,849,000",,,,,,,,,,,,,,"0","-268,000","-2,641,000","0","-206,304,000","0","0","0","0","-8,000","-1,486,000","-65,525,000","-242,000","0","0","0","-157,000","1,736,000","0","-104,823,000","-1,725,000","42,000","-2,688,000","-707,000","-3,057,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-5,167,000","-4,442,000","-196,000","-533,000","4,000","-3,248,000","-1,838,000","1,000","-45,000","68,000","-1,294,000","-4,000","-373,000","-340,000","-761,000","-644,000","158,000","-1,074,000","-1,348,000","98,000","-242,000","-116,000","-1,452,000","318,000","241,000","-503,000","206,000","101,000","-1,241,000","2,449,000","-83,000","2,000,000","-1,666,000","458,000","84,000","202,000","530,000","-514,000","-3,857,000","2,410,000","11,199,000","-27,000","-534,000","187,000","-99,000","-9,856,000","-402,000","-122,000","-176,000","1,404,000","-3,180,000","1,808,000","-3,597,000","1,229,000","3,266,000","2,118,000","-162,000","80,551,000",,,"196,000","17,113,000",,,,,"3,696,000","35,646,000",,,"-1,952,000",,,,"-1,807,000","3,546,000","665,000","87,000",,,"1,274,000","14,000",,,"3,553,000","3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,"98,000","-242,000","-116,000",,,,,,,,,,,,,,,,"-514,000",,,,,,,,,,,,,"-3,180,000","1,808,000",,,,,,,,,,,,,,,,,,,"-1,952,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,"-56,000",,,,,,,,,,,,"84,000","202,000",,,"-3,857,000",,,,,,,,,,"-176,000","1,404,000",,,,"1,229,000","3,266,000","2,118,000","-162,000","80,551,000",,,"196,000","17,113,000",,,,,"1,833,000","37,509,000",,,,,,,"-1,807,000","3,546,000","665,000","87,000",,,"1,274,000","14,000",,,"3,553,000","3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,"-166,100,000",,,"-168,400,000","-165,300,000","-94,000,000","-202,500,000","-155,300,000","-143,500,000","-145,000,000","-160,100,000","-349,600,000","-140,300,000","-122,000,000","-100,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-68,115,000","609,020,000","-540,000","-839,000","467,000","-50,772,000","-800,000","-4,408,000",,,,"1,092,000","0","22,684,000","18,864,000","-19,548,000",,"0","0","7,812,000","2,827,000","-2,827,000","0","4,000,000","-332,579,000","308,766,000","0","4,000,000","-320,134,000","113,558,000","206,355,000","-779,000","-35,500,000","400,000","-2,600,000","3,100,000","-17,700,000","-1,800,000","700,000","3,600,000","1,300,000","2,900,000","5,800,000","14,800,000","8,500,000","-1,600,000","-4,600,000","900,000","-500,000","3,400,000","2,000,000","-3,000,000","900,000","2,400,000","1,900,000","2,900,000"
	CashFromDiscontinuedInvestingActivities,,,,"0",,,"0","0","0","0","0","0","0","0","0","1,200,000","0","0","0","0","2,180,000","54,000","7,740,000","3,878,000","2,334,000","25,706,000","285,359,000","-21,283,000","-77,238,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"427,462,000","49,001,000","320,173,000","-17,546,000","75,834,000","6,254,000","-124,721,000","-53,357,000","-140,212,000","173,247,000","-184,482,000","-87,397,000","191,673,000","154,298,000","153,948,000","23,698,000","34,112,000","18,618,000","-63,647,000","-58,679,000","4,476,000","-127,500,000","-148,717,000","-122,301,000","35,449,000","40,655,000","-424,519,000","-122,496,000","185,258,000","106,027,000","-103,494,000","8,500,000","138,480,000","281,708,000","-156,812,000","-48,995,000","183,652,000","59,021,000","-44,976,000","56,744,000","217,837,000","-39,977,000","-32,205,000","-39,153,000","-25,422,000","-124,411,000","-15,530,000","-99,557,000","49,482,000","-31,162,000","-4,750,000","-142,551,000","-32,806,000","-111,815,000","52,596,000","-72,586,000","138,809,000","148,844,000","5,859,000","-266,883,000","95,565,000","-23,035,000","-164,836,000","-63,718,000","195,293,000","3,164,000","37,033,000","-30,482,000","173,699,000","-11,521,000","-70,564,000","8,738,000","31,942,000","-3,578,000","-48,835,000","6,559,000","12,370,000","51,258,000","33,427,000","-7,017,000","62,794,000","-35,908,000","-56,746,000","85,648,000","34,811,000","-59,271,000","-17,093,000","77,637,000","161,059,000","-72,833,000","72,400,000","-6,600,000","26,200,000","-20,100,000","7,900,000","52,100,000","6,200,000","8,500,000","-49,600,000","45,300,000","-16,600,000","-54,400,000","6,400,000","8,000,000","22,000,000","-31,400,000","-5,800,000","35,300,000","-25,400,000","-19,700,000","1,300,000","-11,700,000","-15,600,000","-32,800,000"
	CashFlowFromContinuingFinancingActivities,"427,462,000","49,001,000","320,173,000","-17,546,000","75,834,000","6,254,000","-124,721,000","-53,357,000","-140,212,000","173,247,000","-184,482,000","-87,397,000","191,673,000","154,298,000","153,948,000","23,698,000","34,112,000","18,618,000","-63,647,000","-58,679,000","4,476,000","-127,500,000","-148,717,000","-122,301,000","76,301,000","40,655,000","-424,519,000","-122,496,000","185,529,000","106,027,000","-103,494,000","8,500,000","138,480,000","281,708,000","-156,812,000","-48,995,000","183,652,000","59,021,000","-44,976,000","56,744,000","217,837,000","-39,977,000","-32,205,000","-39,153,000","-25,422,000","-124,411,000","-15,530,000","-99,557,000","49,482,000","-31,162,000","-4,750,000","-142,551,000","-32,806,000","-111,815,000","52,596,000","-72,586,000","138,809,000","148,844,000","5,859,000","-266,883,000","95,565,000","-23,035,000","-164,836,000","-63,718,000","195,293,000","3,164,000","37,033,000","-30,482,000","173,699,000","-11,521,000","-70,564,000","8,738,000","31,942,000","-3,578,000","-48,835,000","6,559,000","12,370,000","51,258,000","33,427,000","-7,017,000","62,794,000","-35,908,000","-56,746,000","85,648,000","34,811,000","-59,271,000","-17,093,000","77,637,000","161,059,000","-72,833,000","72,400,000","-6,600,000","26,200,000","-20,100,000","7,900,000","52,100,000","6,200,000","8,500,000","-49,600,000","45,300,000","-16,600,000","-54,400,000","6,400,000","8,000,000","22,000,000","-31,400,000","-5,800,000","35,300,000","-25,400,000","-19,700,000","1,300,000","-11,700,000","-15,600,000","-32,800,000"
		NetIssuancePaymentsOfDebt,"545,429,000","106,378,000","364,366,000","-8,936,000","83,624,000","39,994,000","-83,087,000","-11,749,000","-98,604,000","211,779,000","-145,230,000","-83,246,000","200,617,000","158,374,000","192,672,000","62,412,000","72,684,000","64,541,000","-26,051,000","-21,083,000","57,844,000","-87,292,000","-111,927,000","-85,510,000","113,099,000","77,755,000","-388,715,000","-98,214,000","197,581,000","111,270,000","-116,079,000","23,452,000","78,639,000","239,769,000","-152,621,000","-19,250,000","211,396,000","54,192,000","19,398,000","88,544,000","249,637,000","-8,297,000","-1,346,000","-8,303,000","5,428,000","-100,630,000","11,578,000","-70,924,000","78,657,000","-3,079,000","10,089,000","-165,072,000","-4,331,000","-83,393,000","71,916,000","-47,381,000","160,701,000","171,566,000","31,277,000","-243,341,000","117,477,000","-15,927,000","-147,201,000","-50,428,000","216,930,000","21,565,000","58,661,000","-12,539,000","192,593,000","8,400,000","-53,746,000","18,261,000","51,127,000","-38,214,000","-29,601,000","24,340,000","30,206,000","69,210,000","-3,447,000","10,296,000","79,319,000","-19,619,000","-55,555,000","76,340,000","48,407,000","-69,971,000","-22,541,000","64,680,000","174,093,000","-60,661,000","84,700,000","5,500,000","50,200,000","-11,200,000","15,500,000","68,100,000","-6,300,000","22,900,000","-38,100,000","62,100,000","-1,800,000","-21,900,000","18,000,000","16,300,000","30,400,000","-23,300,000","2,300,000","43,400,000","-17,600,000","-11,900,000","11,800,000","-2,700,000","-7,500,000","-19,400,000"
			NetLongTermDebtIssuance,"495,429,000","6,378,000","414,366,000","-8,936,000","83,624,000","39,994,000","-58,087,000","-11,749,000","-173,604,000","211,779,000","-5,230,000","-133,246,000","180,640,000","88,374,000","192,672,000","62,412,000","72,684,000","64,541,000","-26,051,000","-21,083,000","57,844,000","-87,292,000","-111,927,000","-85,510,000","129,124,000","61,730,000","-404,715,000","-101,714,000","187,681,000","95,170,000","-116,079,000","23,452,000","78,639,000","251,269,000","-157,121,000","5,350,000","191,096,000","44,892,000","2,198,000","85,644,000","249,637,000","-8,297,000","-1,346,000","-8,303,000","5,428,000","-80,630,000","-3,722,000","-71,924,000","82,657,000","-479,000","-211,000","-165,072,000","21,169,000","-3,793,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"610,729,000","150,000,000","375,510,000","6,748,000","78,474,000","93,295,000","16,848,000","-100,275,000","-47,621,000","248,021,000","296,731,000","-66,251,000","227,637,000","141,338,000","209,877,000","116,206,000","139,158,000","101,588,000","7,375,000","69,610,000","3,842,000","59,985,000","-32,713,000","-45,848,000","161,040,000","226,585,000","18,450,000","6,482,000","171,656,000","149,332,000","-66,267,000","230,904,000","131,946,000","309,501,000","10,606,000","46,857,000","338,446,000","112,015,000","67,514,000","100,498,000",,,"0","-5,700,000",,,"2,401,000","-65,193,000","82,992,000","0","40,000,000","-4,400,000","50,309,000","59,091,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-115,300,000","-143,622,000","38,856,000","-15,684,000","5,150,000","-53,301,000","-74,935,000","88,526,000","-125,983,000","-36,242,000","-301,961,000","-66,995,000","-46,997,000","-52,964,000","-17,205,000","-53,794,000","-66,474,000","-37,047,000","-33,426,000","-90,693,000","54,002,000","-147,277,000","-79,214,000","-39,662,000","-31,916,000","-164,855,000","-423,165,000","-108,196,000","16,025,000","-54,162,000","-49,812,000","-207,452,000","-53,307,000","-58,232,000","-167,727,000","-41,507,000","-147,350,000","-67,123,000","-65,316,000","-14,854,000","-50,308,000","-8,297,000","-1,346,000","-2,603,000","-572,000","-80,630,000","-6,123,000","-6,731,000","-335,000","-479,000","-40,211,000","-160,672,000","-29,140,000","-62,884,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"50,000,000","100,000,000","-50,000,000","0","0","0","-25,000,000","0","75,000,000","0","-140,000,000","50,000,000","19,977,000","70,000,000",,,,,,,,,,,,"16,025,000","16,000,000","3,500,000","9,900,000","16,100,000","0","0","0","-11,500,000","4,500,000","-24,600,000","20,300,000","9,300,000","17,200,000","2,900,000","0","0","0","0","0","-20,000,000","15,300,000","1,000,000","-4,000,000","-2,600,000","10,300,000","0","-25,500,000","-79,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"100,000,000","100,000,000","0","0","0","50,000,000","0","0","75,000,000","0","0","50,000,000","49,977,000","70,000,000",,,,,,,,,,,,"16,025,000","16,000,000","3,500,000","9,900,000","16,100,000","0","0","0","0","4,500,000","-24,600,000","20,300,000","9,300,000","17,200,000",,,,"0",,,,"15,300,000",,,,"10,300,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-50,000,000","0","-50,000,000","0","0","-50,000,000","-25,000,000","0",,,"-140,000,000","0",,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-11,500,000",,,,,"0","0","0","0","0","0","0","-20,000,000","0","-3,700,000","-4,000,000","-2,600,000","0","0","-25,500,000","-79,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"61,542,000","-7,526,000","-63,000","34,181,000","34,950,000","12,998,000","-25,000","0","0","3,410,000","1,209,000","36,074,000","30,931,000","38,634,000","0","0","0","-5,020,000","0","0","0","-1,684,000",,,"0","0","4,000","7,395,000","4,635,000","9,864,000","5,192,000","12,600,000","77,425,000","54,843,000","14,554,000","0","0","0","0","0","0","88,000","0","0","0","5,744,000","2,237,000","996,000","525,000","1,214,000","13,767,000","51,156,000","177,000","107,000","9,160,000","906,000","3,239,000","1,706,000","683,000","805,000","1,842,000","13,933,000","6,708,000","10,546,000","1,011,000","1,698,000","1,307,000","3,742,000","2,588,000","1,528,000","4,596,000","10,616,000","839,000","54,078,000","202,000","178,000","169,000","19,000","54,834,000","22,000","92,000","86,000","14,919,000","25,148,000","1,560,000","25,449,000","19,871,000",,,,"-100,000","0","0","3,200,000","3,000,000","-300,000",,,"-100,000","4,100,000","3,100,000","2,900,000",,,,,,,,,,,,
			CommonStockIssuance,,,"-63,000","34,181,000","34,950,000","19,699,000","-25,000","0","0","3,410,000","1,209,000","36,074,000","30,931,000","38,634,000",,,,,,,,,,,"0","0","4,000","7,395,000","4,635,000","9,864,000","5,192,000","12,600,000","77,425,000","54,843,000","14,554,000","0","0","0","0","0","0","88,000","0","0","0","5,744,000","2,237,000","996,000","525,000","1,214,000","13,767,000","51,156,000","177,000","107,000","9,160,000","906,000","3,239,000","1,706,000","683,000","805,000","1,842,000","13,933,000","6,708,000","10,546,000","1,011,000","1,698,000","1,307,000","3,742,000","2,588,000","1,528,000","4,596,000","10,616,000","839,000","54,078,000","202,000","178,000","169,000","19,000","54,934,000","22,000","92,000","86,000","15,019,000","25,148,000","1,560,000","25,449,000","19,971,000",,,,"0","0","0","3,200,000","3,100,000","-300,000",,,"0","4,100,000","3,100,000","2,900,000",,,,,,,,,,,,
			CommonStockPayments,"-7,526,000","-7,526,000","0","0","0","-6,701,000",,,,,"0","0","0","0","0","0","0","-5,020,000","0","0","0","-1,684,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"0",,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,"0",,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
