name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,12/31/1989
			LongTermEquityInvestment,"5,631,000","5,764,000","3,905,000","3,943,000","4,001,000","4,350,000","3,819,000","3,646,000","3,279,000","4,443,000","7,908,000","7,555,000","15,661,000","17,480,000","16,294,000","16,639,000","16,441,000","17,068,000","16,378,000","16,678,000","16,928,000","17,097,000","11,831,000","11,188,000","10,592,000","11,370,000","10,374,000","10,303,000","10,271,000","10,780,000","9,900,000","9,903,000","9,756,000","11,638,000","10,662,000","10,698,000","10,949,000","12,085,000","12,008,000","12,180,000","11,389,000","11,088,000","10,783,000","10,939,000","10,900,000","10,987,000","11,196,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinJointVenturesatCost,,,,,,,,,,"4,443,000","7,908,000","7,555,000","15,661,000","17,480,000","16,294,000","16,639,000","16,441,000","17,068,000","16,378,000","16,678,000","16,928,000","17,097,000","11,831,000","11,188,000","10,592,000","11,370,000","10,374,000","10,303,000","10,271,000","10,780,000","9,900,000","9,903,000","9,756,000","11,638,000","10,662,000","10,698,000","10,949,000","12,085,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","9,857,000","59,944,000","77,698,000","89,687,000","92,846,000","91,988,000","88,901,000","86,074,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"40,515,000","40,672,000","38,850,000","33,502,000","33,329,000","36,040,000","28,425,000","26,468,000","25,810,000","25,917,000","25,656,000","25,170,000","25,939,000","26,465,000","36,674,000","36,294,000","35,269,000","35,162,000","56,870,000","55,290,000","53,883,000","53,320,000","57,552,000","58,840,000","58,989,000","59,147,000","66,850,000","65,651,000","64,711,000","64,137,000","65,538,000","68,289,000","69,235,000","70,404,000","80,390,000","77,279,000","74,407,000","77,974,000","7,709,000","7,705,000",,,,,,,,,,,,,,,"31,336,000","148,080,000","147,618,000","139,057,000","110,390,000","61,422,000","28,711,000","28,119,000",,,,,,,,,"1,443,000","1,443,000","1,443,000","1,204,000","3,060,000","2,791,000","2,701,000","2,701,000","2,518,000","4,419,000","3,109,000","2,612,000","1,961,000","602,000","526,000","543,000","670,000","834,375","717,436","698,634","571,436","2,382,163","5,721,000","6,935,000","10,370,000","10,404,000","10,404,000","10,404,000","10,404,000","6,783,000","6,783,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"40,515,000","40,672,000","38,850,000","33,502,000","33,329,000","36,040,000","28,425,000","26,468,000","25,810,000","25,917,000","25,656,000","25,170,000","25,939,000","26,465,000","36,674,000","36,294,000","35,269,000","35,162,000","56,870,000","55,290,000","53,883,000","53,320,000","57,552,000","58,840,000","58,989,000","59,147,000","66,850,000","65,651,000","64,711,000","64,137,000","65,538,000","68,289,000","69,235,000","70,404,000","80,390,000","77,279,000","74,407,000","77,974,000","7,709,000","7,705,000",,,,,,,,,,,,,,,"31,336,000","148,080,000","147,618,000","139,057,000","110,390,000","61,422,000","28,711,000","28,119,000",,,,,,,,,"1,443,000","1,443,000","1,443,000","1,204,000","3,060,000","2,791,000","2,701,000","2,701,000","2,518,000","4,419,000","3,109,000","2,612,000","1,961,000","602,000","526,000","543,000","670,000","834,375","717,436","698,634","571,436","2,382,163","5,721,000","6,935,000","10,370,000","10,404,000","10,404,000","10,404,000","10,404,000","6,783,000","6,783,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,"124,776,000",,"106,222,000","105,009,000","103,308,000","101,680,000","105,561,000","112,739,000","114,063,000","108,010,000","46,320,000","44,827,000","51,410,000","49,893,000","48,880,000","52,539,000","59,945,000","67,547,000","74,750,000","78,526,000","85,556,000","91,053,000","91,444,000","91,991,000","87,839,000","91,526,000","92,085,000","91,922,000","94,989,000","80,263,000","42,481,000","37,885,000","39,231,000","36,693,000","30,028,000","29,072,000","26,488,000","26,032,000","17,897,000","15,169,000","16,476,000","16,895,000","15,673,000","16,739,000","13,576,000","11,465,000","12,655,000","12,466,000","10,923,000","12,854,000","14,739,000","17,451,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,206,000","1,017,808,000","970,225,000","884,087,000","830,633,000","812,773,000","789,436,000","768,041,000","750,153,000","759,800,000","18,991,000","15,055,000","19,163,000","23,897,000","24,479,000","58,305,000","934,013,000","1,153,578,000","1,227,379,000","1,277,413,000","1,395,262,000","1,702,354,000","1,871,261,000","1,845,508,000","1,817,253,000","1,879,962,000","259,956,000","1,761,946,000","1,664,310,000","248,422,000","211,052,000","207,364,000","215,109,000","199,502,000","194,797,000","187,758,000","162,495,000","170,453,000","146,510,000","112,145,000","100,831,000","77,521,000","59,091,000","57,592,000","54,938,000","47,813,000","42,394,000","30,020,000","26,257,000","20,770,000","18,904,110","19,953,823","17,000,894","15,247,057","13,140,077","10,333,740","8,502,143","7,165,155","5,443,412","5,546,749","5,026,275","8,348,141","5,974,943","6,313,212","71,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"1,889,846,000","1,763,144,000","1,740,179,000","1,693,409,000","1,561,723,000","1,516,530,000","1,487,469,000","1,457,127,000","1,923,690,000","1,424,259,000","1,761,469,000","1,668,776,000","1,652,796,000","1,644,724,000","1,735,775,000","1,711,954,000","1,701,832,000","1,674,433,000","1,713,050,000","1,708,253,000","1,508,182,000","1,467,196,000","1,505,750,000","1,434,352,000","1,430,204,000","1,431,585,000","1,461,217,000","1,418,331,000","1,231,170,000","1,206,649,000","1,216,115,000","1,172,359,000","1,146,759,000","1,161,969,000","1,081,760,000","1,016,796,000","1,059,348,000","881,352,000","885,135,000","747,180,000","730,748,000","732,466,000","735,834,000","726,972,000","722,367,000","724,943,000","741,359,000","759,330,000","749,961,000","757,242,000","743,080,000","746,155,000","751,853,000","799,043,000","848,853,000","873,016,000","894,849,000","1,018,217,000","1,222,570,000","1,260,658,000","1,161,068,000","1,163,693,000","1,248,896,000","1,194,614,000","1,152,286,000","1,120,352,000","1,126,715,000","914,538,000","802,340,000","742,639,000","731,686,000","633,490,000","579,544,000","542,644,000","573,446,000","537,101,000","446,453,000","374,480,000","319,320,000","239,352,000","291,867,000","260,128,000","280,130,000","274,847,000","166,741,000","145,976,000","163,376,000","152,315,571","141,369,189","136,148,362","140,664,489","114,697,388","101,893,335","79,860,268","81,030,699","61,428,564","51,760,314","50,268,324","60,881,211","38,880,170","43,023,119","45,900,000","1,000,000","1,100,000","8,000,000","9,400,000","10,100,000","11,200,000","12,300,000","13,600,000","14,200,000","15,700,000","17,800,000","21,500,000","529,400,000","605,000,000","660,700,000","712,000,000","768,400,000","808,500,000","877,800,000","924,600,000","955,500,000","986,800,000","1,011,200,000","279,700,000","274,200,000","298,600,000"
	CurrentLiabilities,"666,594,000","543,461,000","529,789,000","482,437,000","490,967,000","444,448,000","414,670,000","386,930,000","350,666,000","349,032,000","397,156,000","305,700,000","293,089,000","310,115,000","368,512,000","342,060,000","331,694,000","332,323,000","348,008,000","317,999,000","304,915,000","316,549,000","342,367,000","295,959,000","286,386,000","263,373,000","274,290,000","241,998,000","228,472,000","228,563,000","269,986,000","226,109,000","203,135,000","218,191,000","244,013,000","180,034,000","140,566,000","120,424,000","148,433,000","138,164,000","111,989,000","117,199,000","118,251,000","111,979,000","107,971,000","111,400,000","123,870,000","138,897,000","130,459,000","133,532,000","116,419,000","123,799,000","122,193,000","156,756,000","198,338,000","213,960,000","225,424,000","262,470,000","286,370,000","298,320,000","299,419,000","384,126,000","384,730,000","385,678,000","409,414,000","430,096,000","350,085,000","284,091,000","212,340,000","213,389,000","196,612,000","138,660,000","137,634,000","148,148,000","136,050,000","110,994,000","108,891,000","93,462,000","135,522,000","64,556,000","83,843,000","84,619,000","93,117,000","70,404,000","56,338,000","66,176,000","60,412,000","59,567,068","59,474,845","74,054,761","112,392,074","58,981,011","49,497,039","44,993,178","56,654,436","17,984,868","26,841,382","30,940,868","14,608,468","7,344,153","10,520,667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		PayablesAndAccruedExpenses,"618,316,000","500,851,000","489,787,000","448,479,000","459,994,000","419,374,000","389,161,000","363,683,000","324,564,000","324,786,000","365,712,000","273,451,000","263,918,000","281,479,000","334,353,000","304,930,000","297,933,000","298,264,000","308,562,000","281,802,000","272,118,000","288,201,000","305,379,000","256,313,000","243,747,000","227,176,000","234,703,000","203,270,000","195,701,000","199,184,000","236,451,000","198,576,000","179,300,000","196,195,000","215,830,000","154,468,000","122,822,000","108,047,000","130,812,000","124,590,000","101,749,000","103,664,000","107,075,000","111,979,000","107,971,000","111,400,000","123,870,000","138,897,000","130,459,000","133,532,000","116,419,000","123,799,000","113,948,000","156,756,000","198,338,000","213,960,000","225,424,000","262,470,000","286,370,000","298,320,000","299,419,000","384,126,000","384,730,000","385,678,000","409,414,000","430,096,000","350,085,000","284,091,000","212,340,000","213,389,000","196,612,000","138,660,000","137,634,000","148,148,000","136,050,000","110,994,000","108,891,000","93,462,000","95,315,000","64,556,000","64,923,000","69,029,000","78,119,000","61,070,000","36,692,000","48,907,000","44,248,000","38,246,068","31,189,845","41,950,761","33,832,074","29,918,011","26,540,039","34,068,178","23,054,436","17,984,868","11,945,772","21,171,301","14,608,468","7,344,153","6,468,167",,,,,,,,,,,,,,,,,,,,,,,,,,,
			Payables,"383,480,000","253,306,000","241,101,000","244,916,000","264,612,000","209,623,000","185,099,000","206,001,000","176,746,000","163,483,000","195,075,000","151,007,000","135,437,000","135,717,000","165,448,000","170,037,000","159,516,000","154,583,000","152,339,000","153,482,000","148,947,000","150,319,000","156,947,000","137,521,000","132,675,000","116,390,000","125,891,000","107,782,000","101,826,000","94,715,000","134,520,000","112,201,000","108,752,000","106,913,000","126,640,000","84,282,000","65,014,000","53,208,000","57,721,000","58,632,000","42,442,000","40,810,000","42,199,000","31,302,000","27,662,000","23,589,000","29,501,000","35,177,000","36,576,000","30,296,000","29,956,000","25,501,000","21,157,000","31,655,000","48,185,000","51,446,000","46,683,000","59,680,000","79,641,000","85,254,000","92,515,000","117,443,000","119,488,000","132,213,000","140,771,000","140,789,000","139,073,000","146,018,000","92,280,000","77,799,000","106,793,000","75,628,000","76,453,000","80,737,000","65,214,000","59,379,000","55,956,000","52,133,000","95,315,000","64,556,000","64,923,000","69,029,000","78,119,000","61,070,000","36,692,000","48,907,000","44,248,000","38,246,068","31,189,845","41,950,761","33,832,074","29,918,011","26,540,039","34,068,178","23,054,436","17,984,868","11,945,772","21,171,301","14,608,468","7,344,153","6,468,167",,,,,,,,,,,,,,,,,,,,,,,,,,,
				AccountsPayable,"280,114,000","216,009,000","214,575,000","215,221,000","199,667,000","175,250,000","167,788,000","167,235,000","163,060,000","155,024,000","180,069,000","141,194,000","124,562,000","128,169,000","156,772,000","154,819,000","140,557,000","140,516,000","140,492,000","139,957,000","136,804,000","140,682,000","148,260,000","126,028,000","122,289,000","106,440,000","113,869,000","103,145,000","91,474,000","83,619,000","105,068,000","83,960,000","76,192,000","68,018,000","76,647,000","68,662,000","60,283,000","49,801,000","52,069,000","53,616,000","39,214,000","37,735,000","38,903,000","31,302,000","27,662,000","23,589,000","29,501,000","35,177,000","36,576,000","30,296,000","29,956,000","25,501,000","21,157,000","31,655,000","48,185,000","51,446,000","46,683,000","59,680,000","79,641,000","85,254,000","92,515,000","117,443,000","119,488,000","132,213,000","140,771,000","140,789,000","139,073,000","146,018,000","92,280,000","77,799,000","106,793,000","75,628,000","76,453,000","80,737,000","65,214,000","59,379,000","55,956,000","52,133,000","95,315,000","64,556,000","64,923,000","69,029,000","78,119,000","61,070,000","36,692,000","48,907,000","44,248,000","38,246,068","31,189,845","41,950,761","33,832,074","29,918,011","26,540,039","34,068,178","23,054,436","17,984,868","11,945,772","21,171,301","14,608,468","7,344,153","6,468,167",,,,,,,,,,,,,,,,,,,,,,,,,,,
				TotalTaxPayable,"103,366,000","37,297,000","26,526,000","29,695,000","64,945,000","34,373,000","17,311,000","38,766,000","13,686,000","8,459,000","15,006,000","9,813,000","10,875,000","7,548,000","8,676,000","15,218,000","18,959,000","14,067,000","11,847,000","13,525,000","12,143,000","9,637,000","8,687,000","11,493,000","10,386,000","9,950,000","12,022,000","4,637,000","10,352,000","11,096,000","12,878,000","11,205,000","16,451,000","22,902,000","34,117,000","15,620,000","4,731,000","3,407,000","5,652,000","5,016,000","3,228,000","3,075,000","3,296,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,574,000","17,036,000","16,109,000","15,993,000","15,876,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"234,836,000","247,545,000","248,686,000","203,563,000","195,382,000","209,751,000","204,062,000","157,682,000","147,818,000","161,303,000","170,637,000","122,444,000","128,481,000","145,762,000","168,905,000","134,893,000","138,417,000","143,681,000","156,223,000","128,320,000","123,171,000","137,882,000","148,432,000","118,792,000","111,072,000","110,786,000","108,812,000","95,488,000","93,875,000","104,469,000","101,931,000","86,375,000","70,548,000","89,282,000","89,190,000","70,186,000","57,808,000","54,839,000","73,091,000","65,958,000","59,307,000","62,854,000","64,876,000","80,677,000","80,309,000","87,811,000","94,369,000","103,720,000","93,883,000","103,236,000","86,463,000","98,298,000","92,791,000","125,101,000","150,153,000","162,514,000","178,741,000","202,790,000","206,729,000","213,066,000","206,904,000","266,683,000","265,242,000","253,465,000","268,643,000","289,307,000","211,012,000","138,073,000","120,060,000","135,590,000","89,819,000","63,032,000","61,181,000","67,411,000","70,836,000","51,615,000","52,935,000","41,329,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InterestPayable,"21,459,000","5,556,000","21,528,000","7,280,000","23,892,000","8,457,000","23,979,000","8,610,000","24,315,000","8,758,000","33,703,000","13,303,000","33,746,000","13,296,000","33,881,000","13,404,000","34,370,000","15,369,000","30,722,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,,,"25,065,000","23,767,000","23,743,000","23,259,000","21,578,000","22,090,000","22,015,000","21,311,000","20,927,000","23,213,000","24,552,000","22,864,000","23,659,000","23,812,000","23,328,000","25,032,000","24,235,000","23,352,000","23,333,000","23,568,000","24,358,000","24,425,000","40,427,000","40,969,000","37,477,000","36,948,000","38,579,000","37,201,000","37,180,000","38,663,000","38,434,000","39,064,000","38,547,000","37,563,000","38,131,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,621,000","13,574,000","10,240,000","13,535,000","11,176,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,"26,433,000","28,254,000","29,739,000","31,182,000","32,740,000","34,231,000","33,148,000","34,227,000","27,194,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,207,000",,"18,920,000","15,590,000","14,998,000","9,334,000","19,646,000","17,269,000","16,164,000","21,321,000","28,285,000","32,104,000","78,560,000","29,063,000","22,957,000","10,925,000","33,600,000",,"14,895,610","9,769,567",,,"4,052,500",,,,,,,,,,,,,,,,,,"14,700,000","15,000,000","19,200,000","22,000,000","25,500,000","27,800,000","29,000,000","20,600,000",,
			CurrentDebt,,,,,,,,"300,000,000","300,000,000",,"300,284,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,207,000",,"18,920,000","15,590,000","14,998,000","9,334,000","19,646,000","17,269,000","16,164,000","21,321,000","28,285,000","32,104,000","78,560,000","29,063,000","22,957,000","10,925,000","33,600,000",,"14,895,610","9,769,567",,,"4,052,500",,,,,,,,,,,,,,,,,,"14,700,000","15,000,000","19,200,000","22,000,000","25,500,000","27,800,000","29,000,000","20,600,000",,
				CurrentNotesPayable,,,,,,,,"300,000,000","300,000,000",,"300,284,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,207,000",,"18,920,000","15,590,000","14,998,000","9,334,000","19,646,000","17,269,000","16,164,000","21,321,000","28,285,000","32,104,000","78,560,000","29,063,000","22,957,000","10,925,000","33,600,000",,"14,895,610","9,769,567",,,"4,052,500",,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,"26,433,000","28,254,000","29,739,000","31,182,000","32,740,000","34,231,000","33,148,000","34,227,000","27,194,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"48,278,000","42,610,000","40,002,000","33,958,000","30,973,000","25,074,000","25,509,000","23,247,000","26,102,000","24,246,000","31,444,000","32,249,000","29,171,000","28,636,000","34,159,000","37,130,000","33,761,000","34,059,000","39,446,000","36,197,000","32,797,000","28,348,000","36,988,000","39,646,000","42,639,000","36,197,000","39,587,000","38,728,000","32,771,000","29,379,000","33,535,000","27,533,000","23,835,000","21,996,000","28,183,000","25,566,000","17,744,000","12,377,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"48,278,000","42,610,000","40,002,000","33,958,000","30,973,000","25,074,000","25,509,000","23,247,000","26,102,000","24,246,000","31,444,000","32,249,000","29,171,000","28,636,000","34,159,000","37,130,000","33,761,000","34,059,000","39,446,000","36,197,000","32,797,000","28,348,000","36,988,000","39,646,000","42,639,000","36,197,000","39,587,000","38,728,000","32,771,000","29,379,000","33,535,000","27,533,000","23,835,000","21,996,000","28,183,000","25,566,000","17,744,000","12,377,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,245,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,700,000","-15,000,000","-19,200,000","-22,000,000","-25,500,000","-27,800,000","-29,000,000","-20,600,000",,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,223,252,000","1,219,683,000","1,210,390,000","1,210,972,000","1,070,756,000","1,072,082,000","1,072,799,000","1,070,197,000","1,573,024,000","1,075,227,000","1,364,313,000","1,363,076,000","1,359,707,000","1,334,609,000","1,367,263,000","1,369,894,000","1,370,138,000","1,342,110,000","1,365,042,000","1,390,254,000","1,203,267,000","1,150,647,000","1,163,383,000","1,138,393,000","1,143,818,000","1,168,212,000","1,186,927,000","1,176,333,000","1,002,698,000","978,086,000","946,129,000","946,250,000","943,624,000","943,778,000","837,747,000","836,762,000","918,782,000","760,928,000","736,702,000","609,016,000","618,759,000","615,267,000","617,583,000","614,993,000","614,396,000","613,543,000","617,489,000","620,433,000","619,502,000","623,710,000","626,661,000","622,356,000","629,660,000","642,287,000","650,515,000","659,056,000","669,425,000","755,747,000","936,200,000","962,338,000","861,649,000","779,567,000","864,166,000","808,936,000","742,872,000","690,256,000","776,630,000","630,447,000","590,000,000","529,250,000","535,074,000","494,830,000","441,910,000","394,496,000","437,396,000","426,107,000","337,562,000","281,018,000","183,798,000","174,796,000","208,024,000","175,509,000","187,013,000","204,443,000","110,403,000","79,800,000","102,964,000","92,748,503","81,894,344","62,093,601","28,272,415","55,716,377","52,396,296","34,867,090","24,376,263","43,443,696","24,918,932","19,327,456","46,272,743","31,536,017","32,502,452","45,900,000","1,000,000","1,100,000","8,000,000","9,400,000","10,100,000","11,200,000","12,300,000","13,600,000","14,200,000","15,700,000","17,800,000","21,500,000","529,400,000","605,000,000","660,700,000","712,000,000","768,400,000","808,500,000","877,800,000","924,600,000","955,500,000","986,800,000","1,011,200,000","279,700,000","274,200,000","298,600,000"
		LongTermProvisions,"26,667,000","26,264,000","26,551,000","25,065,000","23,767,000","23,743,000","23,259,000","21,578,000","22,090,000","22,015,000","21,311,000","20,927,000","23,213,000","24,552,000","22,864,000","23,659,000","23,812,000","23,328,000","25,032,000","24,235,000","23,352,000","23,333,000","23,568,000","24,358,000","24,425,000","40,427,000","40,969,000","37,477,000","36,948,000","38,579,000","37,201,000","37,180,000","38,663,000","38,434,000","39,064,000","38,547,000","37,563,000","38,131,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"1,189,375,000","1,186,209,000","1,183,839,000","1,185,907,000","1,046,989,000","1,048,339,000","1,049,540,000","1,048,619,000","1,550,934,000","1,053,212,000","1,343,002,000","1,342,149,000","1,336,494,000","1,310,057,000","1,311,723,000","1,311,257,000","1,311,348,000","1,283,804,000","1,304,242,000","1,357,530,000","1,171,426,000","1,127,314,000","1,139,815,000","1,114,035,000","1,119,393,000","1,127,785,000","1,145,958,000","1,138,856,000","965,750,000","935,208,000","904,629,000","904,771,000","904,913,000","905,055,000","798,337,000","798,215,000","881,219,000","722,797,000","722,675,000","596,054,000","606,567,000","606,409,000","606,252,000","606,095,000","605,937,000","605,780,000","605,623,000","605,466,000","605,051,000","605,009,000","604,968,000","604,926,000","622,421,000","628,968,000","629,718,000","634,976,000","645,781,000","729,875,000","883,927,000","903,330,000","810,364,000","733,276,000","788,010,000","721,566,000","648,413,000","592,124,000","671,782,000","561,502,000","528,524,000","471,415,000","472,668,000","434,539,000","381,721,000","351,491,000","383,810,000","371,875,000","318,075,000","264,927,000","164,028,000","156,286,000","191,279,000","161,971,000","171,084,000","189,135,000","97,282,000","68,883,000","90,403,000","80,432,499","71,792,727","53,832,601","17,173,724","43,603,108","40,986,196","26,279,845","11,567,907","33,316,533","15,352,886","13,122,683","35,510,121","23,838,847","25,793,748","30,500,000",,,"6,800,000","7,800,000","8,800,000","9,800,000","10,800,000","11,800,000","12,900,000","14,400,000","16,500,000","19,900,000","513,700,000","585,800,000","643,300,000","699,300,000","190,000,000","200,700,000","216,100,000","889,400,000","916,400,000","945,300,000","967,100,000","243,300,000","268,900,000","234,800,000"
			LongTermDebt,"1,165,323,000","1,160,038,000","1,161,195,000","1,161,468,000","1,020,556,000","1,020,085,000","1,019,801,000","1,017,437,000","1,518,194,000","1,018,981,000","1,309,854,000","1,307,922,000","1,309,300,000","1,310,057,000","1,311,723,000","1,311,257,000","1,311,348,000","1,283,804,000","1,304,242,000","1,357,530,000","1,171,426,000","1,127,314,000","1,139,815,000","1,114,035,000","1,119,393,000","1,127,785,000","1,145,958,000","1,138,856,000","965,750,000","935,208,000","904,629,000","904,771,000","904,913,000","905,055,000","798,337,000","798,215,000","881,219,000","722,797,000","722,675,000","596,054,000","606,567,000","606,409,000","606,252,000","606,095,000","605,937,000","605,780,000","605,623,000","605,466,000","605,051,000","605,009,000","604,968,000","604,926,000","622,421,000","628,968,000","629,718,000","634,976,000","645,781,000","729,875,000","883,927,000","903,330,000","810,364,000","733,276,000","788,010,000","721,566,000","648,413,000","592,124,000","671,782,000","561,502,000","528,524,000","471,415,000","472,668,000","434,539,000","381,721,000","351,491,000","383,810,000","371,875,000","318,075,000","264,927,000","164,028,000","156,286,000","191,279,000","161,971,000","171,084,000","189,135,000","97,282,000","68,883,000","90,403,000","80,432,499","71,792,727","53,832,601","17,173,724","43,603,108","40,986,196","26,279,845","11,567,907","33,316,533","15,352,886","13,122,683","35,510,121","23,838,847","25,793,748","30,500,000",,,"6,800,000","7,800,000","8,800,000","9,800,000","10,800,000","11,800,000","12,900,000","14,400,000","16,500,000","19,900,000","513,700,000","585,800,000","643,300,000","699,300,000","190,000,000","200,700,000","216,100,000","889,400,000","916,400,000","945,300,000","967,100,000","243,300,000","268,900,000","234,800,000"
