name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			CurrentDebt,"197,000,000","196,000,000","233,000,000","4,336,000,000","4,251,000,000","4,249,000,000","4,399,000,000","4,253,000,000","4,884,000,000","4,388,000,000","402,000,000","676,000,000","809,000,000","639,000,000","555,000,000","684,000,000","587,000,000","311,000,000","958,000,000","824,000,000","454,000,000","239,000,000","78,000,000","626,000,000","551,000,000","426,000,000","4,973,000,000","909,000,000","664,000,000","742,000,000","724,000,000","952,000,000","561,000,000","661,000,000","783,000,000","1,068,000,000","727,000,000","444,000,000","413,000,000","838,000,000","738,000,000","719,000,000","644,000,000","610,000,000","375,000,000","313,000,000","312,000,000","357,000,000","358,000,000","304,000,000","369,000,000","386,000,000","536,000,000","828,000,000","800,000,000","757,000,000","727,000,000","267,000,000","586,000,000","525,000,000","542,000,000","692,000,000","1,399,000,000","1,774,000,000","894,000,000","1,181,000,000","796,000,000","571,000,000","342,000,000","506,000,000","615,000,000","848,000,000","1,757,000,000","2,087,000,000","637,000,000","498,000,000","270,000,000",,"732,000,000",,"709,000,000","957,000,000","1,203,000,000","1,271,000,000","2,005,000,000","2,115,000,000","2,912,000,000","3,147,000,000","1,699,000,000","920,000,000","1,126,000,000","1,526,000,000","1,097,000,000","1,074,000,000","1,330,000,000","1,791,000,000","2,173,000,000","2,212,000,000","3,079,000,000","3,198,000,000","3,287,000,000","3,296,000,000","3,779,000,000","3,889,000,000","4,296,000,000","2,283,000,000","2,796,000,000","3,721,000,000","2,340,000,000","2,083,000,000","1,911,000,000","2,371,000,000","2,426,000,000","2,089,000,000","2,414,000,000","2,442,000,000","2,229,000,000","2,356,000,000","2,233,000,000","1,544,000,000","1,219,000,000","1,699,000,000","1,489,000,000","1,297,000,000","1,035,000,000","1,087,000,000","1,375,000,000","1,331,000,000","1,169,000,000","1,017,000,000","252,000,000","495,000,000","393,000,000","70,000,000"
				CurrentNotesPayable,,,,,,"29,000,000","179,000,000","33,000,000","664,000,000","168,000,000","402,000,000","676,000,000","809,000,000","639,000,000","555,000,000","684,000,000","587,000,000","311,000,000","958,000,000","824,000,000","454,000,000","239,000,000","78,000,000","626,000,000","551,000,000","426,000,000","753,000,000","909,000,000","664,000,000","742,000,000","724,000,000","952,000,000","561,000,000","661,000,000","783,000,000","1,068,000,000","727,000,000","444,000,000","413,000,000","838,000,000","738,000,000","719,000,000","644,000,000","610,000,000","375,000,000","313,000,000","312,000,000","357,000,000","358,000,000","304,000,000","369,000,000","386,000,000","536,000,000","828,000,000","800,000,000","757,000,000","727,000,000","267,000,000","586,000,000","525,000,000","542,000,000","692,000,000","1,399,000,000","1,774,000,000","894,000,000","1,181,000,000","796,000,000","571,000,000","342,000,000","506,000,000","615,000,000","848,000,000","1,757,000,000","2,087,000,000","637,000,000","498,000,000","270,000,000","0","732,000,000","0","709,000,000","957,000,000","1,203,000,000","1,271,000,000","2,005,000,000","2,115,000,000","2,912,000,000","3,147,000,000","1,699,000,000","920,000,000",,,,"1,074,000,000",,,,"2,212,000,000",,,,"3,296,000,000",,,,"2,283,000,000",,,,"2,083,000,000",,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"197,000,000","196,000,000","233,000,000","4,336,000,000","4,251,000,000","4,249,000,000","4,220,000,000","4,253,000,000","4,884,000,000","4,220,000,000","402,000,000","676,000,000","809,000,000","639,000,000","555,000,000","684,000,000","587,000,000","311,000,000","958,000,000","824,000,000","454,000,000","239,000,000","78,000,000","626,000,000","551,000,000","426,000,000","4,973,000,000","909,000,000","664,000,000","742,000,000","724,000,000","952,000,000","561,000,000","661,000,000","783,000,000","1,068,000,000","727,000,000","444,000,000",,,,,,,,,,,,,,,,,"800,000,000","757,000,000","727,000,000","267,000,000","586,000,000","525,000,000","542,000,000","692,000,000","1,399,000,000","1,774,000,000","894,000,000","1,181,000,000","796,000,000","571,000,000","342,000,000","506,000,000","615,000,000","848,000,000","1,757,000,000","2,087,000,000","637,000,000","498,000,000","270,000,000",,"732,000,000",,"709,000,000","957,000,000","1,203,000,000","1,271,000,000","2,005,000,000","2,115,000,000","2,912,000,000","3,147,000,000","1,699,000,000","920,000,000",,,,"1,074,000,000",,,,"2,212,000,000",,,,"3,296,000,000",,,,"2,283,000,000",,,,"2,083,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"943,000,000","902,000,000","1,272,000,000","1,274,000,000","1,422,000,000","1,249,000,000","1,398,000,000","1,465,000,000","1,724,000,000","1,369,000,000","1,536,000,000","1,471,000,000","1,272,000,000","1,107,000,000","1,054,000,000","1,032,000,000",,"1,848,000,000",,,,"1,094,000,000",,"1,025,000,000","98,000,000","986,000,000","943,000,000",,"1,065,000,000",,,"1,069,000,000","1,102,000,000","1,055,000,000","1,195,000,000","54,000,000","43,000,000","44,000,000","63,000,000","58,000,000","52,000,000","1,052,000,000","48,000,000",,,,,,,"1,177,000,000",,,,"1,363,000,000",,,,"4,000,000","5,000,000","13,000,000","31,000,000","333,000,000","98,000,000","216,000,000","203,000,000","36,000,000","51,000,000","50,000,000","118,000,000","82,000,000","838,000,000",,"255,000,000",,"41,000,000","45,000,000","41,000,000","44,000,000","41,000,000","54,000,000","184,000,000","215,000,000","231,000,000","363,000,000","397,000,000","541,000,000","2,845,000,000","2,687,000,000","1,902,000,000","1,592,000,000","1,658,000,000","1,496,000,000","1,225,000,000","1,037,000,000","1,369,000,000","1,150,000,000","1,337,000,000","1,330,000,000","1,463,000,000","1,607,000,000","1,330,000,000","1,172,000,000","1,449,000,000","1,428,000,000","1,636,000,000","1,116,000,000",,,,"747,000,000",,,,"831,000,000",,,,"916,000,000",,,,"918,000,000",,,,"974,000,000",,,,"779,000,000","1,310,000,000","1,011,000,000","939,000,000","685,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"12,129,000,000","12,017,000,000","15,150,000,000","14,459,000,000","15,316,000,000","15,566,000,000","16,268,000,000","17,129,000,000","17,012,000,000","17,107,000,000","21,663,000,000","21,799,000,000","21,756,000,000","21,499,000,000","22,142,000,000","22,314,000,000","22,300,000,000","22,260,000,000","24,011,000,000","24,310,000,000","24,440,000,000","24,914,000,000","24,831,000,000","23,264,000,000","22,685,000,000","22,754,000,000","17,964,000,000","18,046,000,000","18,188,000,000","18,512,000,000","17,556,000,000","17,718,000,000","17,921,000,000","18,117,000,000","19,652,000,000","19,843,000,000","20,307,000,000","20,519,000,000","20,219,000,000","20,767,000,000","21,323,000,000","15,295,000,000","13,425,000,000","13,254,000,000","13,523,000,000","13,781,000,000","13,933,000,000","14,940,000,000","15,007,000,000","15,281,000,000","16,481,000,000","17,611,000,000","17,492,000,000","17,757,000,000","16,210,000,000","13,887,000,000","10,977,000,000","11,417,000,000","11,509,000,000","11,417,000,000","11,798,000,000","11,217,000,000","13,595,000,000","13,268,000,000","14,582,000,000","15,365,000,000","15,018,000,000","18,352,000,000","18,980,000,000","19,543,000,000","19,238,000,000","18,763,000,000","18,854,000,000","18,685,000,000","19,954,000,000","20,374,000,000","21,539,000,000","20,390,000,000","19,587,000,000","20,477,000,000","20,239,000,000","20,219,000,000","21,333,000,000","20,941,000,000","20,671,000,000","21,307,000,000","21,381,000,000","21,901,000,000","13,846,000,000","14,001,000,000","12,198,000,000","12,299,000,000","10,353,000,000","12,210,000,000","10,745,000,000","10,932,000,000","11,172,000,000","11,521,000,000","10,436,000,000","10,434,000,000","10,588,000,000","11,149,000,000","10,270,000,000","9,903,000,000","9,577,000,000","9,350,000,000","8,318,000,000","8,390,000,000","6,065,000,000","6,076,000,000","6,164,000,000","5,624,000,000","5,231,000,000","5,215,000,000","4,783,000,000","4,728,000,000","4,750,000,000","4,513,000,000","4,265,000,000","4,443,000,000","4,276,000,000","4,395,000,000","4,430,000,000","4,377,000,000","4,477,000,000","4,231,000,000","3,651,000,000","3,593,000,000","3,489,000,000","3,344,000,000","3,343,000,000","3,152,000,000","2,852,000,000","2,089,000,000"
		LongTermDebtAndCapitalLeaseObligation,"7,810,000,000","7,718,000,000","10,602,000,000","9,432,000,000","10,324,000,000","10,471,000,000","10,906,000,000","11,815,000,000","11,941,000,000","11,986,000,000","16,552,000,000","16,633,000,000","16,546,000,000","16,313,000,000","16,996,000,000","17,100,000,000","17,052,000,000","17,137,000,000","17,662,000,000","16,679,000,000","17,109,000,000","17,359,000,000","17,105,000,000","15,101,000,000","15,103,000,000","15,177,000,000","10,943,000,000","11,071,000,000","10,513,000,000","10,681,000,000","11,037,000,000","11,044,000,000","10,912,000,000","10,870,000,000","10,942,000,000","11,097,000,000","11,533,000,000","11,732,000,000","12,083,000,000","12,618,000,000","13,045,000,000","9,189,000,000","7,801,000,000","7,875,000,000","8,156,000,000","8,358,000,000","8,428,000,000","8,574,000,000","8,597,000,000","8,729,000,000","9,253,000,000","10,531,000,000","10,959,000,000","11,246,000,000","11,232,000,000","8,915,000,000","6,037,000,000","6,353,000,000","6,191,000,000","6,219,000,000","6,358,000,000","6,531,000,000","9,051,000,000","9,038,000,000","10,562,000,000","11,023,000,000","10,772,000,000","12,812,000,000","13,526,000,000","14,132,000,000","14,434,000,000","13,711,000,000","13,806,000,000","13,450,000,000","14,508,000,000","14,751,000,000","15,915,000,000","14,847,000,000","13,731,000,000","14,466,000,000","14,226,000,000","14,262,000,000","15,169,000,000","14,592,000,000","13,918,000,000","14,453,000,000","14,495,000,000","14,738,000,000","9,055,000,000","9,325,000,000","7,584,000,000","7,615,000,000","6,380,000,000","8,212,000,000","6,908,000,000","7,045,000,000","7,260,000,000","7,604,000,000","6,656,000,000","6,656,000,000","6,618,000,000","7,141,000,000","6,183,000,000","5,873,000,000","5,583,000,000","6,396,000,000","5,474,000,000","5,641,000,000","4,411,000,000","4,464,000,000","4,507,000,000","3,981,000,000","3,604,000,000","3,601,000,000","3,249,000,000","3,262,000,000","3,280,000,000","3,096,000,000","3,182,000,000","3,365,000,000","3,212,000,000","3,351,000,000","3,226,000,000","3,195,000,000","3,311,000,000","3,096,000,000","2,591,000,000","2,575,000,000","2,461,000,000","2,324,000,000","1,853,000,000","1,937,000,000","1,764,000,000","1,191,000,000"
			LongTermDebt,"7,569,000,000","7,482,000,000","10,339,000,000","9,169,000,000","10,048,000,000","10,156,000,000","10,616,000,000","11,521,000,000","11,648,000,000","11,682,000,000","16,260,000,000","16,352,000,000","16,265,000,000","16,313,000,000","16,996,000,000","17,100,000,000","17,052,000,000","17,137,000,000","17,662,000,000","16,679,000,000","17,109,000,000","17,359,000,000","17,105,000,000","15,101,000,000","15,103,000,000","15,177,000,000","10,943,000,000","11,071,000,000","10,513,000,000","10,681,000,000","11,037,000,000","11,044,000,000","10,912,000,000","10,870,000,000","10,942,000,000","11,097,000,000","11,533,000,000","11,732,000,000","12,083,000,000","12,618,000,000","13,045,000,000","9,189,000,000","7,801,000,000","7,875,000,000","8,156,000,000","8,358,000,000","8,428,000,000","8,574,000,000","8,597,000,000","8,729,000,000","9,253,000,000","10,531,000,000","10,959,000,000","11,246,000,000","11,232,000,000","8,915,000,000","6,037,000,000","6,353,000,000","6,191,000,000","6,219,000,000","6,358,000,000","6,531,000,000","9,051,000,000","9,038,000,000","10,562,000,000","11,023,000,000","10,772,000,000","12,812,000,000","13,526,000,000","14,132,000,000","14,434,000,000","13,711,000,000","13,806,000,000","13,450,000,000","14,508,000,000","14,751,000,000","15,915,000,000","14,847,000,000","13,731,000,000","14,466,000,000","14,226,000,000","14,262,000,000","15,169,000,000","14,592,000,000","13,918,000,000","14,453,000,000","14,495,000,000","14,738,000,000","9,055,000,000","9,325,000,000","7,584,000,000","7,615,000,000","6,380,000,000","8,212,000,000","6,908,000,000","7,045,000,000","7,260,000,000","7,604,000,000","6,656,000,000","6,656,000,000","6,618,000,000","7,141,000,000","6,183,000,000","5,873,000,000","5,583,000,000","6,396,000,000","5,474,000,000","5,641,000,000","4,411,000,000","4,464,000,000","4,507,000,000","3,981,000,000","3,604,000,000","3,601,000,000","3,249,000,000","3,262,000,000","3,280,000,000","3,096,000,000","3,182,000,000","3,365,000,000","3,212,000,000","3,351,000,000","3,226,000,000","3,195,000,000","3,311,000,000","3,096,000,000","2,591,000,000","2,575,000,000","2,461,000,000","2,324,000,000","1,853,000,000","1,937,000,000","1,764,000,000","1,191,000,000"
			LongTermCapitalLeaseObligation,"241,000,000","236,000,000","263,000,000","263,000,000","276,000,000","315,000,000","290,000,000","294,000,000","293,000,000","304,000,000","292,000,000","281,000,000","281,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"2,642,000,000","2,618,000,000","2,728,000,000","2,764,000,000","2,756,000,000","2,743,000,000","2,639,000,000","2,654,000,000","2,662,000,000","2,633,000,000","2,643,000,000","2,624,000,000","2,634,000,000","2,600,000,000","2,512,000,000","2,502,000,000","2,480,000,000","2,291,000,000","3,505,000,000","3,499,000,000","3,185,000,000","3,376,000,000","3,273,000,000","3,256,000,000","3,277,000,000","3,231,000,000","3,191,000,000","3,078,000,000","3,000,000,000","3,063,000,000","3,600,000,000","3,587,000,000","3,540,000,000","3,765,000,000","3,330,000,000","3,137,000,000","3,105,000,000","3,026,000,000","3,782,000,000","3,905,000,000","4,025,000,000","2,497,000,000","2,715,000,000","2,824,000,000","2,805,000,000","2,793,000,000","2,759,000,000","2,355,000,000","2,392,000,000","2,425,000,000","2,514,000,000","2,351,000,000","1,948,000,000","1,957,000,000","3,124,000,000","3,166,000,000","3,117,000,000","2,919,000,000","2,751,000,000","2,805,000,000","3,277,000,000","2,233,000,000","754,000,000","377,000,000","252,000,000","726,000,000","1,287,000,000","1,769,000,000","1,704,000,000","1,697,000,000","1,251,000,000","1,444,000,000","1,425,000,000","1,598,000,000","1,663,000,000","1,781,000,000","1,812,000,000","1,765,000,000","3,937,000,000","3,992,000,000","3,990,000,000","3,977,000,000","4,186,000,000","4,221,000,000","4,660,000,000","4,699,000,000","4,647,000,000","5,023,000,000","3,442,000,000","3,344,000,000","3,325,000,000","3,396,000,000","2,849,000,000","2,860,000,000","2,672,000,000","2,687,000,000","2,709,000,000","2,681,000,000","2,590,000,000","2,563,000,000","2,753,000,000","2,768,000,000","2,851,000,000","2,810,000,000","2,779,000,000","1,974,000,000","1,953,000,000","1,876,000,000","1,654,000,000","1,612,000,000","1,657,000,000","1,643,000,000","1,627,000,000","1,614,000,000","1,534,000,000","1,466,000,000","1,470,000,000","1,417,000,000","1,083,000,000","1,078,000,000","1,064,000,000","1,044,000,000","1,204,000,000","1,182,000,000","1,166,000,000","1,135,000,000","1,060,000,000","1,018,000,000","1,028,000,000","1,020,000,000","892,000,000","684,000,000","486,000,000","360,000,000"
			NonCurrentDeferredTaxesLiabilities,"2,642,000,000","2,618,000,000","2,728,000,000","2,764,000,000","2,756,000,000","2,743,000,000","2,639,000,000","2,654,000,000","2,662,000,000","2,633,000,000","2,643,000,000","2,624,000,000","2,634,000,000","2,600,000,000","2,512,000,000","2,502,000,000","2,480,000,000","2,291,000,000","3,505,000,000","3,499,000,000","3,185,000,000","3,376,000,000","3,273,000,000","3,256,000,000","3,277,000,000","3,231,000,000","3,191,000,000","3,078,000,000","3,000,000,000","3,063,000,000","3,600,000,000","3,587,000,000","3,540,000,000","3,765,000,000","3,330,000,000","3,137,000,000","3,105,000,000","3,026,000,000","3,782,000,000","3,905,000,000","4,025,000,000","2,497,000,000","2,715,000,000","2,824,000,000","2,805,000,000","2,793,000,000","2,759,000,000","2,355,000,000","2,392,000,000","2,425,000,000","2,514,000,000","2,351,000,000","1,948,000,000","1,957,000,000","3,124,000,000","3,166,000,000","3,117,000,000","2,919,000,000","2,751,000,000","2,805,000,000","3,277,000,000","2,233,000,000","754,000,000","377,000,000","252,000,000","726,000,000","1,287,000,000","1,769,000,000","1,704,000,000","1,697,000,000","1,251,000,000","1,444,000,000","1,425,000,000","1,598,000,000","1,663,000,000","1,781,000,000","1,812,000,000","1,765,000,000","3,937,000,000","3,992,000,000","3,990,000,000","3,977,000,000","4,186,000,000","4,221,000,000","4,660,000,000","4,699,000,000","4,647,000,000","5,023,000,000","3,442,000,000","3,344,000,000","3,325,000,000","3,396,000,000","2,849,000,000","2,860,000,000","2,672,000,000","2,687,000,000","2,709,000,000","2,681,000,000","2,590,000,000","2,563,000,000","2,753,000,000","2,768,000,000","2,851,000,000","2,810,000,000","2,779,000,000","1,974,000,000","1,953,000,000","1,876,000,000","1,654,000,000","1,612,000,000","1,657,000,000","1,643,000,000","1,627,000,000","1,614,000,000","1,534,000,000","1,466,000,000","1,470,000,000","1,417,000,000","1,083,000,000","1,078,000,000","1,064,000,000","1,044,000,000","1,204,000,000","1,182,000,000","1,166,000,000","1,135,000,000","1,060,000,000","1,018,000,000","1,028,000,000","1,020,000,000","892,000,000","684,000,000","486,000,000","360,000,000"
		EmployeeBenefits,"576,000,000","582,000,000","653,000,000","1,132,000,000","1,214,000,000","1,306,000,000","1,667,000,000","1,721,000,000","1,773,000,000","1,848,000,000","1,901,000,000","1,951,000,000","1,987,000,000","2,026,000,000","2,090,000,000","2,155,000,000","2,210,000,000","2,265,000,000","2,384,000,000","3,675,000,000","3,700,000,000","3,730,000,000","4,029,000,000","4,478,000,000","3,871,000,000","3,912,000,000","3,380,000,000","3,419,000,000","4,181,000,000","4,215,000,000","2,335,000,000","2,488,000,000","2,727,000,000","2,617,000,000","4,367,000,000","4,542,000,000","4,580,000,000","4,585,000,000","3,060,000,000","3,087,000,000","3,149,000,000","2,851,000,000","1,898,000,000","1,934,000,000","1,954,000,000","1,981,000,000","2,124,000,000","3,288,000,000","3,290,000,000","3,303,000,000","3,935,000,000","3,937,000,000","3,951,000,000","3,923,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"576,000,000","582,000,000","653,000,000","1,132,000,000","1,214,000,000","1,306,000,000","1,667,000,000","1,721,000,000","1,773,000,000","1,848,000,000","1,901,000,000","1,951,000,000","1,987,000,000","2,026,000,000","2,090,000,000","2,155,000,000","2,210,000,000","2,265,000,000","2,384,000,000","3,675,000,000","3,700,000,000","3,730,000,000","4,029,000,000","4,478,000,000","3,871,000,000","3,912,000,000","3,380,000,000","3,419,000,000","4,181,000,000","4,215,000,000","2,335,000,000","2,488,000,000","2,727,000,000","2,617,000,000","4,367,000,000","4,542,000,000","4,580,000,000","4,585,000,000","3,060,000,000","3,087,000,000","3,149,000,000","2,851,000,000","1,898,000,000","1,934,000,000","1,954,000,000","1,981,000,000","2,124,000,000","3,288,000,000","3,290,000,000","3,303,000,000","3,935,000,000","3,937,000,000","3,951,000,000","3,923,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","168,000,000","163,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,255,000,000","1,805,000,000","1,805,000,000","1,805,000,000","1,805,000,000","1,805,000,000","1,805,000,000","1,805,000,000","1,805,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"1,101,000,000","1,099,000,000","1,167,000,000","1,131,000,000","1,022,000,000","1,046,000,000","1,056,000,000","939,000,000","636,000,000","640,000,000","567,000,000","591,000,000","589,000,000","560,000,000","544,000,000","557,000,000","558,000,000","567,000,000","460,000,000","457,000,000","446,000,000","449,000,000","424,000,000","429,000,000","434,000,000","434,000,000","450,000,000","478,000,000","494,000,000","553,000,000","584,000,000","599,000,000","574,000,000","702,000,000","1,013,000,000","1,067,000,000","1,089,000,000","1,176,000,000","1,294,000,000","1,157,000,000","1,104,000,000","758,000,000","1,011,000,000","621,000,000","608,000,000","649,000,000","622,000,000","723,000,000","728,000,000","824,000,000","779,000,000","792,000,000","634,000,000","631,000,000","1,854,000,000","1,806,000,000","1,823,000,000","2,145,000,000","2,567,000,000","2,393,000,000","2,163,000,000","2,453,000,000","3,790,000,000","3,853,000,000","3,768,000,000","3,616,000,000","2,959,000,000","3,771,000,000","3,750,000,000","3,714,000,000","3,553,000,000","3,608,000,000","3,623,000,000","3,637,000,000","3,783,000,000","3,842,000,000","3,812,000,000","3,778,000,000","1,919,000,000","2,019,000,000","2,023,000,000","1,980,000,000","1,978,000,000","2,128,000,000","2,093,000,000","2,155,000,000","2,239,000,000","2,140,000,000","1,349,000,000","1,332,000,000","1,289,000,000","1,288,000,000","1,124,000,000","1,138,000,000","1,165,000,000","1,200,000,000","1,203,000,000","1,236,000,000","1,190,000,000","1,215,000,000","1,217,000,000","1,240,000,000","1,236,000,000","1,220,000,000","1,215,000,000","980,000,000","891,000,000","873,000,000",,,,,,,,,,,,,,,,,,,,,,,"598,000,000","531,000,000","602,000,000","538,000,000"
TotalEquityGrossMinorityInterest,"8,887,000,000","9,082,000,000","9,623,000,000","8,354,000,000","7,771,000,000","7,868,000,000","7,096,000,000","7,060,000,000","6,861,000,000","7,718,000,000","7,456,000,000","7,499,000,000","7,469,000,000","7,383,000,000","7,058,000,000","6,864,000,000","7,265,000,000","6,541,000,000","4,933,000,000","4,565,000,000","4,594,000,000","4,359,000,000","4,229,000,000","4,046,000,000","4,260,000,000","3,909,000,000","4,470,000,000","5,028,000,000","5,003,000,000","5,263,000,000","6,977,000,000","7,691,000,000","7,746,000,000","8,284,000,000","7,542,000,000","7,025,000,000","7,134,000,000","6,636,000,000","7,345,000,000","7,094,000,000","7,493,000,000","6,960,000,000","7,662,000,000","7,969,000,000","7,575,000,000","7,084,000,000","6,638,000,000","5,941,000,000","6,052,000,000","6,255,000,000","5,884,000,000","5,079,000,000","4,376,000,000","4,401,000,000","9,004,000,000","9,748,000,000","9,233,000,000","8,900,000,000","8,177,000,000","7,846,000,000","8,161,000,000","8,176,000,000","6,059,000,000","7,301,000,000","7,262,000,000","8,562,000,000","9,070,000,000","9,593,000,000","9,794,000,000","9,802,000,000","9,373,000,000","9,995,000,000","9,871,000,000","10,037,000,000","9,531,000,000","9,594,000,000","9,144,000,000","8,823,000,000","11,555,000,000","11,879,000,000","11,659,000,000","11,565,000,000","12,190,000,000","12,570,000,000","13,145,000,000","13,389,000,000","13,998,000,000","14,743,000,000","12,228,000,000","11,885,000,000","13,894,000,000","13,886,000,000","12,079,000,000","10,510,000,000","12,406,000,000","11,584,000,000","10,899,000,000","10,353,000,000","11,011,000,000","11,099,000,000","11,675,000,000","11,209,000,000","11,758,000,000","11,700,000,000","11,776,000,000","9,764,000,000","10,013,000,000","9,125,000,000","8,037,000,000","7,726,000,000","7,634,000,000","7,509,000,000","7,423,000,000","7,407,000,000","7,339,000,000","7,416,000,000","7,372,000,000","7,415,000,000","7,677,000,000","7,574,000,000","7,449,000,000","6,819,000,000","6,525,000,000","6,432,000,000","6,487,000,000","6,283,000,000","6,203,000,000","6,030,000,000","5,853,000,000","5,508,000,000","4,557,000,000","4,052,000,000","3,664,000,000","3,195,000,000"
	StockholdersEquity,"8,887,000,000","9,082,000,000","9,622,000,000","8,352,000,000","7,758,000,000","7,854,000,000","7,093,000,000","7,057,000,000","6,857,000,000","7,713,000,000","7,441,000,000","7,482,000,000","7,446,000,000","7,362,000,000","7,040,000,000","6,844,000,000","7,245,000,000","6,522,000,000","4,914,000,000","4,545,000,000","4,575,000,000","4,341,000,000","4,209,000,000","4,024,000,000","4,234,000,000","3,884,000,000","4,349,000,000","4,892,000,000","4,858,000,000","5,115,000,000","6,816,000,000","7,522,000,000","7,573,000,000","8,105,000,000","7,230,000,000","6,707,000,000","6,778,000,000","6,304,000,000","7,006,000,000","6,675,000,000","7,061,000,000","6,620,000,000","7,402,000,000","7,706,000,000","7,320,000,000","6,834,000,000","6,388,000,000","5,693,000,000","5,819,000,000","6,023,000,000","5,645,000,000","4,843,000,000","4,144,000,000","4,169,000,000","8,765,000,000","9,503,000,000","8,999,000,000","8,672,000,000","7,956,000,000","7,604,000,000","7,925,000,000","7,963,000,000","5,874,000,000","7,101,000,000","7,048,000,000","8,351,000,000","8,867,000,000","8,096,000,000","8,250,000,000","8,254,000,000","7,774,000,000","8,267,000,000","8,247,000,000","8,237,000,000","7,795,000,000","7,857,000,000","7,482,000,000","7,374,000,000","10,159,000,000","10,450,000,000","10,358,000,000","10,291,000,000","10,840,000,000","11,229,000,000","11,813,000,000","12,034,000,000","12,572,000,000","13,041,000,000","10,529,000,000","10,304,000,000","10,414,000,000","10,398,000,000","8,677,000,000","8,902,000,000","8,969,000,000","9,013,000,000","8,642,000,000","8,710,000,000","8,749,000,000","8,793,000,000","9,313,000,000","9,344,000,000","9,414,000,000","9,369,000,000","9,332,000,000","7,797,000,000","7,587,000,000","7,159,000,000","6,837,000,000","6,514,000,000","6,439,000,000","6,314,000,000","6,239,000,000","6,225,000,000","6,122,000,000","6,204,000,000","6,168,000,000","6,189,000,000","6,546,000,000","6,477,000,000","6,391,000,000","5,739,000,000","5,837,000,000","5,754,000,000","5,778,000,000","5,632,000,000","5,586,000,000","5,445,000,000","5,296,000,000","5,149,000,000","4,557,000,000","4,052,000,000","3,664,000,000","3,195,000,000"
