name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995
			LongTermCapitalLeaseObligation,"87,806,000","90,329,000","94,840,000","95,196,000","95,549,000","88,118,000","88,778,000","98,831,000","100,328,000","97,504,000","96,820,000","94,197,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"56,633,000","45,788,000","70,325,000","63,447,000","65,282,000","16,190,000","27,780,000","21,260,000","24,221,000","36,553,000","59,730,000","53,086,000","57,660,000","57,778,000","72,997,000","73,311,000","72,879,000","65,130,000","128,628,000","131,255,000","130,836,000","148,941,000","153,372,000","156,337,000","156,449,000","154,891,000","209,507,000","94,701,000","92,431,000","91,623,000","76,782,000","81,540,000","94,612,000","2,083,000","5,154,000","5,396,000","5,397,000","5,393,000","14,893,000","9,324,000","5,498,000","5,726,000","8,614,000","10,317,000","10,819,000","10,645,000","7,273,000","7,655,000","8,452,000","9,319,000",,,,,"10,238,000",,"16,608,000","16,052,000","26,828,000","27,410,000","29,306,000","31,356,000","33,094,000","14,905,000","3,946,000","2,520,000",,"264,000","287,000","310,000",,,,,,,,,,,,,"2,407,000","2,278,000","1,717,000","1,788,000","1,906,000","2,023,000",,,"800,000","1,300,000",,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"56,633,000","45,788,000","70,325,000","63,447,000","65,282,000","16,190,000","27,780,000","21,260,000","24,221,000","36,553,000","59,730,000","53,086,000","57,660,000","57,778,000","72,997,000","73,311,000","72,879,000","65,130,000","128,628,000","131,255,000","130,836,000","148,941,000","153,372,000","156,337,000","156,449,000","154,891,000","209,507,000","94,701,000","92,431,000","91,623,000","76,782,000","81,540,000","94,612,000","2,083,000","5,154,000","5,396,000","5,397,000","5,393,000","14,893,000","9,324,000","5,498,000","5,726,000","8,614,000","10,317,000","10,819,000","10,645,000","7,273,000","7,655,000","8,452,000","9,319,000",,,,,"10,238,000",,"16,608,000","16,052,000","26,828,000","27,410,000","29,306,000","31,356,000","33,094,000","14,905,000","3,946,000","2,520,000",,"264,000","287,000","310,000",,,,,,,,,,,,,"2,407,000","2,278,000","1,717,000","1,788,000","1,906,000","2,023,000",,,"800,000","1,300,000",,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"94,601,000","120,258,000","145,622,000","161,731,000","154,179,000","186,727,000","177,530,000","169,134,000","158,037,000","118,077,000","118,366,000","100,128,000","131,890,000","80,048,000","61,223,000","60,727,000","68,327,000","53,768,000","13,576,000","29,944,000","28,855,000","30,745,000","30,230,000","28,920,000","28,607,000","28,648,000","29,274,000","31,984,000","32,045,000","30,409,000","31,756,000","34,380,000","36,280,000","12,527,000","12,023,000","12,927,000","14,039,000","13,955,000","13,603,000","17,087,000","16,857,000","11,613,000","18,494,000","362,339,000","168,432,000","11,826,000","12,485,000","16,225,000","17,132,000","20,414,000","20,274,000","21,051,000","19,170,000","19,474,000","18,311,000","19,131,000","20,057,000","19,860,000","14,667,000","14,541,000","14,478,000","11,575,000","5,540,000","7,537,000","6,700,000","6,429,000","6,275,000","5,304,000","6,165,000","5,446,000","4,566,000","5,608,000","3,688,000","4,121,000","3,120,000","5,254,000","5,211,000",,,,,,"4,547,000","4,734,000","4,892,000","5,147,000","4,932,000","4,932,000","5,628,000","5,900,000","7,300,000","6,400,000","3,700,000",,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"1,615,197,000","1,684,804,000","1,631,687,000","1,574,981,000","1,529,331,000","1,514,867,000","1,397,987,000","1,349,096,000","1,341,803,000","1,416,736,000","1,384,974,000","1,420,951,000","1,397,030,000","1,375,796,000","1,365,081,000","1,341,905,000","998,440,000","962,306,000","913,116,000","894,555,000","852,491,000","839,667,000","823,427,000","794,787,000","776,387,000","751,443,000","730,100,000","711,723,000","688,099,000","704,322,000","685,978,000","689,230,000","679,200,000","670,180,000","499,477,000","516,589,000","509,889,000","517,775,000","526,701,000","507,212,000","508,451,000","492,638,000","501,521,000","518,817,000","527,586,000","499,963,000","470,800,000","460,376,000","457,920,000","444,885,000","430,422,000","402,775,000","374,269,000","350,206,000","321,594,000","324,088,000","288,878,000","260,429,000","250,397,000","223,514,000","305,546,000","296,162,000","305,481,000","312,046,000","309,048,000","289,818,000","307,602,000","294,696,000","314,345,000","307,823,000","292,635,000","288,272,000","278,015,000","268,530,000","247,055,000","238,087,000","221,412,000","247,597,000","217,606,000","215,148,000","208,463,000","204,057,000","182,566,000","62,522,000","56,874,000","53,781,000","51,127,000","43,455,000","43,482,000","38,000,000","36,600,000","38,200,000","41,700,000","31,400,000","34,100,000","33,300,000","32,400,000","35,800,000","40,500,000","42,900,000","44,800,000","46,400,000","48,600,000","50,500,000","51,900,000","17,400,000","19,600,000"
	StockholdersEquity,"1,615,197,000","1,684,804,000","1,631,687,000","1,574,981,000","1,529,331,000","1,514,867,000","1,397,987,000","1,349,096,000","1,341,803,000","1,416,736,000","1,384,974,000","1,420,951,000","1,397,030,000","1,375,796,000","1,365,081,000","1,341,905,000","998,440,000","962,306,000","913,116,000","894,555,000","852,491,000","839,667,000","823,427,000","794,787,000","776,387,000","751,443,000","730,100,000","711,723,000","688,099,000","704,322,000","685,978,000","689,230,000","679,200,000","670,180,000","499,477,000","516,589,000","509,889,000","517,775,000","526,701,000","507,212,000","508,451,000","492,638,000","501,521,000","518,817,000","527,586,000","499,963,000","470,800,000","460,376,000","457,920,000","444,885,000","430,422,000","402,775,000","374,269,000","350,206,000","321,594,000","324,088,000","288,878,000","260,429,000","250,397,000","223,514,000","305,546,000","296,162,000","305,481,000","312,046,000","309,048,000","289,818,000","307,602,000","294,696,000","314,345,000","307,823,000","292,635,000","288,272,000","278,015,000","268,530,000","247,055,000","238,087,000","221,412,000","247,597,000","217,606,000","215,148,000","208,463,000","204,057,000","182,566,000","62,522,000","56,874,000","53,781,000","51,127,000","43,455,000","43,482,000","38,000,000","36,600,000","38,200,000","41,700,000","31,400,000","34,100,000","33,300,000","32,400,000","35,800,000","40,500,000","42,900,000","44,800,000","46,400,000","48,600,000","50,500,000","51,900,000","17,400,000","19,600,000"
		CapitalStock,"900,000","896,000","896,000","895,000","894,000","893,000","892,000","892,000","889,000","887,000","886,000","883,000","882,000","880,000","880,000","877,000","817,000","813,000","813,000","804,000","782,000","777,000","463,000","462,000","460,000","459,000","458,000","420,000","418,000","416,000","415,000","415,000","415,000","410,000","370,000","370,000","370,000","369,000","359,000","359,000","358,000","357,000","359,000","360,000","359,000","359,000","354,000","353,000","353,000","350,000","348,000","347,000","345,000","344,000","340,000","337,000","328,000","323,000","322,000","320,000","318,000","315,000","312,000","311,000","310,000","298,000","296,000","295,000","293,000","292,000","290,000","290,000","287,000","286,000","276,000","276,000","276,000","272,000","270,000","270,000","264,000","262,000","257,000","208,000","179,000","16,091,000","176,000","171,000","170,000","200,000","200,000",,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,"0","0",,"0","0","0","0","0","0","0",,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","1,000","1,000","1,000","1,000","2,000","15,918,000","7,000","7,000","7,000",,,,,,,,,,,,,,,,,,
			CommonStock,"900,000","896,000","896,000","895,000","894,000","893,000","892,000","892,000","889,000","887,000","886,000","883,000","882,000","880,000","880,000","877,000","817,000","813,000","813,000","804,000","782,000","777,000","463,000","462,000","460,000","459,000","458,000","420,000","418,000","416,000","415,000","415,000","415,000","410,000","370,000","370,000","370,000","369,000","359,000","359,000","358,000","357,000","359,000","360,000","359,000","359,000","354,000","353,000","353,000","350,000","348,000","347,000","345,000","344,000","340,000","337,000","328,000","323,000","322,000","320,000","318,000","315,000","312,000","311,000","310,000","298,000","296,000","295,000","293,000","292,000","290,000","290,000","287,000","286,000","276,000","276,000","276,000","272,000","270,000","269,000","263,000","261,000","256,000","207,000","177,000","173,000","169,000","164,000","163,000","200,000","200,000",,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,266,739,000","1,264,943,000","1,258,830,000","1,248,555,000","1,231,637,000","1,290,909,000","1,284,711,000","1,279,370,000","1,240,455,000","1,213,620,000","1,208,549,000","1,198,010,000","1,191,807,000","1,192,601,000","1,187,963,000","1,177,125,000","822,520,000","821,758,000","817,071,000","812,250,000","799,376,000","798,652,000","1,038,200,000","1,032,970,000","1,022,150,000","1,020,128,000","1,010,448,000","790,371,000","779,074,000","779,555,000","769,208,000","766,096,000","760,817,000","750,918,000","594,078,000","591,331,000","589,948,000","587,301,000","613,721,000","611,337,000","609,849,000","607,676,000","600,852,000","598,249,000","558,527,000","552,227,000","538,651,000","533,863,000","529,848,000","520,849,000","512,385,000","506,882,000","503,130,000","464,668,000","450,261,000","422,178,000","402,006,000","395,266,000","368,544,000","359,727,000","378,772,000","367,277,000","353,415,000","347,479,000","341,829,000","333,179,000","328,572,000","325,916,000","323,391,000","320,602,000","317,717,000","292,734,000","288,620,000","286,716,000","289,094,000","290,211,000","296,191,000","292,007,000","285,966,000","285,549,000","285,006,000","284,021,000","279,862,000","164,707,000","161,564,000","144,218,000","145,483,000","139,109,000","138,754,000","132,300,000","130,200,000",,,,,,,,,,,,,,,,
		RetainedEarnings,"731,469,000","698,568,000","653,184,000","609,955,000","574,888,000","532,265,000","439,521,000","407,184,000","407,553,000","398,574,000","383,255,000","410,865,000","381,129,000","348,373,000","323,236,000","309,941,000","297,500,000","285,186,000","240,831,000","237,673,000","226,837,000","220,443,000","192,195,000","172,052,000","157,563,000","145,879,000","128,038,000","328,341,000","323,344,000","314,960,000","297,794,000","287,987,000","283,162,000","285,046,000","272,863,000","301,413,000","297,973,000","302,023,000","289,237,000","276,026,000","267,512,000","260,819,000","256,259,000","245,018,000","244,317,000","232,830,000","214,024,000","197,540,000","182,383,000","167,161,000","151,430,000","136,998,000","125,773,000","132,219,000","107,374,000","122,666,000","109,740,000","98,175,000","92,768,000","83,094,000","73,752,000","66,336,000","56,205,000","53,611,000","45,634,000","36,929,000","26,314,000","15,833,000","8,178,000","-265,000","-10,104,000","-2,506,000","-10,024,000","-17,462,000","-26,634,000","-33,467,000","-38,885,000","-44,323,000","-69,697,000","-71,260,000","-75,509,000","-79,600,000","-97,226,000","-100,971,000","-103,733,000","-105,729,000","-93,566,000","-95,283,000","-95,367,000","-94,300,000","-93,600,000","-91,500,000","-87,900,000","-88,300,000","-85,400,000","-82,500,000","-79,200,000","-75,900,000","-65,300,000","-62,900,000","-60,800,000","-59,000,000","-56,600,000","-54,600,000","-53,000,000","-51,500,000","-49,300,000"
		TreasuryStock,"362,886,000","234,448,000","234,449,000","234,461,000","234,461,000","235,141,000","235,224,000","235,226,000","202,506,000","119,943,000","120,101,000","120,107,000","120,109,000","120,615,000","120,727,000","120,732,000","120,734,000","121,644,000","121,816,000","122,014,000","123,051,000","123,051,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","367,121,000","352,669,000","340,667,000","287,978,000","283,658,000","283,658,000","252,380,000","252,380,000","252,380,000","252,380,000","252,380,000","252,380,000","252,380,000","252,380,000","252,380,000","252,380,000","252,380,000","231,914,000","231,914,000","156,921,000","145,846,000","107,640,000","91,002,000","75,815,000","75,815,000","44,124,000","44,124,000","19,474,000","19,474,000","19,474,000","5,236,000","5,236,000","5,236,000","17,955,000","21,204,000","37,137,000","1,812,000","51,000","51,000","51,000","51,000","51,000","180,000","180,000","180,000","180,000","180,000","7,000",,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-21,025,000","-45,155,000","-46,774,000","-49,963,000","-43,627,000","-74,059,000","-91,913,000","-103,124,000","-104,588,000","-76,402,000","-87,615,000","-68,700,000","-56,679,000","-45,443,000","-26,271,000","-25,306,000","-1,663,000","-23,807,000","-23,783,000","-34,158,000","-51,453,000","-57,154,000","-40,310,000","-43,576,000","-36,665,000","-47,902,000","-41,723,000","-40,288,000","-47,616,000","-23,488,000","-14,318,000","1,853,000","1,927,000","927,000","-713,000","-9,404,000","-11,281,000","-4,797,000","-9,495,000","-13,389,000","-2,147,000","-9,093,000","-3,280,000","15,857,000","12,361,000","-1,795,000","1,429,000","-19,000,000","-2,284,000","8,905,000","18,639,000","10,928,000","-2,599,000","5,355,000","15,999,000","31,287,000","29,184,000","19,045,000","20,677,000","12,287,000","9,625,000","8,080,000","3,189,000","1,647,000","-2,910,000","-4,773,000","-3,456,000","-3,224,000","1,957,000","6,668,000","4,206,000","2,991,000","4,368,000","4,226,000","2,274,000","2,271,000","967,000","1,453,000","1,118,000","641,000","-1,247,000","-576,000","-277,000","-1,242,000","-956,000","-619,000","-786,000","-362,000","-68,000","-200,000","-200,000",,,,,,,,,,,,,,,,
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,363,000","-2,468,000","-2,526,000","-1,087,000","274,000","-925,000","-857,000","-813,000","-801,000","-841,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			MinimumPensionLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,154,000",,,"-135,000","-131,000","-571,000","-586,000","-509,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,270,000",,,"351,000","-6,494,000","-183,000","17,530,000","12,596,000","-870,000","3,792,000","-18,187,000","-1,483,000","9,746,000","19,700,000","12,039,000","-1,653,000","6,314,000","16,664,000","32,006,000","29,898,000","19,768,000","22,724,000","14,293,000","11,593,000","10,045,000","5,010,000","3,698,000","-642,000","-2,300,000","-864,000","-545,000","4,966,000","9,266,000","5,508,000","4,976,000","5,229,000","5,400,000","3,483,000","3,174,000","1,469,000","1,618,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,373,000",,,,,,,,,"-1,506,000",,,,"-1,061,000","-1,111,000","-946,000","-959,000","-665,000","-719,000","-714,000","-723,000","-2,047,000","-2,006,000","-1,968,000","-1,965,000","-1,821,000","-2,051,000","-2,268,000","-2,473,000","-2,592,000","-2,679,000","-3,009,000","-2,598,000","-1,302,000","-1,985,000","-861,000","-1,174,000","-1,209,000","-903,000","-502,000","-165,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",,,,,,,,"-1,000",,"1,000","1,000",,,,,,,,,"129,700,000","129,600,000","119,700,000","119,500,000","115,800,000","111,600,000","111,700,000","105,800,000","105,800,000","105,600,000","105,400,000","105,200,000","105,100,000","104,900,000","68,900,000","68,900,000"
TotalCapitalization,"3,117,124,000","3,185,987,000","3,130,820,000","3,073,657,000","3,014,243,000","2,923,088,000","2,904,287,000","2,890,119,000","2,918,494,000","2,719,797,000","2,769,023,000","2,727,888,000","2,728,055,000","2,707,509,000","2,786,082,000","2,818,393,000","2,770,467,000","2,743,448,000","2,065,749,000","1,762,055,000","1,701,241,000","1,504,667,000","1,482,425,000","1,479,078,000","1,488,576,000","1,452,038,000","1,448,892,000","1,355,456,000","1,299,526,000","1,330,568,000","1,307,073,000","1,320,201,000","1,308,200,000","1,062,237,000","1,044,617,000","1,059,839,000","1,031,275,000","1,037,322,000","1,044,436,000","1,023,159,000","1,031,429,000","1,024,902,000","1,043,125,000","663,192,000","664,461,000","794,805,000","836,814,000","832,276,000","753,233,000","753,639,000","737,642,000","708,487,000","805,576,000","840,206,000","651,594,000","654,088,000","618,878,000","590,429,000","580,397,000","553,514,000","305,546,000","296,670,000","310,370,000","430,158,000","427,217,000","408,196,000","426,070,000","413,855,000","432,976,000","426,723,000","411,855,000","406,608,000","397,757,000","387,787,000","366,966,000","357,740,000","326,093,000","247,597,000","217,606,000","215,148,000","208,463,000","204,057,000","182,566,000","65,036,000","59,995,000","58,539,000","58,081,000","51,034,000","51,686,000","45,600,000","44,900,000","47,100,000","51,200,000","31,400,000","34,100,000","33,300,000","32,400,000","35,800,000","40,500,000","42,900,000","44,800,000","46,400,000","48,600,000","50,500,000","51,900,000","17,400,000","19,600,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","1,000","1,000","1,000","1,000","2,000","15,918,000","7,000","7,000","7,000",,,,,,,,,,,,,,,,,,
CommonStockEquity,"1,615,197,000","1,684,804,000","1,631,687,000","1,574,981,000","1,529,331,000","1,514,867,000","1,397,987,000","1,349,096,000","1,341,803,000","1,416,736,000","1,384,974,000","1,420,951,000","1,397,030,000","1,375,796,000","1,365,081,000","1,341,905,000","998,440,000","962,306,000","913,116,000","894,555,000","852,491,000","839,667,000","823,427,000","794,787,000","776,387,000","751,443,000","730,100,000","711,723,000","688,099,000","704,322,000","685,978,000","689,230,000","679,200,000","670,180,000","499,477,000","516,589,000","509,889,000","517,775,000","526,701,000","507,212,000","508,451,000","492,638,000","501,521,000","518,817,000","527,586,000","499,963,000","470,800,000","460,376,000","457,920,000","444,885,000","430,422,000","402,775,000","374,269,000","350,206,000","321,594,000","324,088,000","288,878,000","260,429,000","250,397,000","223,514,000","305,546,000","296,162,000","305,481,000","312,046,000","309,048,000","289,818,000","307,602,000","294,696,000","314,345,000","307,823,000","292,635,000","288,272,000","278,015,000","268,530,000","247,055,000","238,087,000","221,412,000","247,597,000","217,606,000","215,147,000","208,462,000","204,056,000","182,565,000","62,521,000","56,872,000","37,863,000","51,120,000","43,448,000","43,475,000","38,000,000","36,600,000","38,200,000","41,700,000","31,400,000","34,100,000","33,300,000","32,400,000","35,800,000","40,500,000","42,900,000","44,800,000","46,400,000","48,600,000","50,500,000","51,900,000","17,400,000","19,600,000"
CapitalLeaseObligations,"102,106,000","105,104,000","108,366,000","109,183,000","109,449,000","100,936,000","101,296,000","111,984,000","113,292,000","109,757,000","108,655,000","107,645,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-515,702,000","-474,227,000","-536,189,000","-619,541,000","-674,422,000","-406,936,000","-495,254,000","-605,797,000","-623,978,000","-569,135,000","-600,658,000","-547,401,000","-584,108,000","-630,175,000","-658,547,000","-707,088,000","-1,094,009,000","-1,135,226,000","-308,879,000","-339,599,000","-380,146,000","-232,079,000","-265,896,000","-302,805,000","-334,572,000","-364,686,000","-382,047,000","-85,882,000","-113,527,000","-119,025,000","-77,502,000","-87,756,000","-117,895,000","223,253,000","48,243,000","16,824,000","5,337,000","11,441,000","15,930,000","-9,181,000","-17,701,000","-37,464,000","-36,942,000","2,506,000","68,950,000","43,131,000","9,656,000","7,059,000","-6,213,000","-28,173,000","-48,615,000","-26,439,000","-53,661,000","-87,886,000","-98,246,000","-78,520,000","-117,631,000","-142,775,000","-110,057,000","-134,768,000","-35,640,000","-45,968,000","-31,116,000","24,178,000","106,904,000","156,885,000","171,682,000","157,140,000","172,009,000","208,769,000","193,924,000","188,837,000","196,906,000","189,412,000","173,419,000","164,541,000","148,063,000","202,433,000","183,658,000","183,399,000","177,447,000","172,532,000","153,375,000","32,964,000","32,496,000","28,482,000","25,831,000","17,062,000","24,673,000","24,800,000","23,200,000","24,500,000","28,500,000","30,000,000","34,100,000","33,300,000","32,400,000","35,800,000","40,500,000","42,900,000","44,800,000","46,400,000","48,500,000","50,400,000","51,700,000","17,400,000","19,600,000"
WorkingCapital,"750,220,000","813,695,000","770,927,000","713,626,000","626,774,000","836,189,000","896,950,000","753,807,000","762,187,000","526,859,000","581,172,000","553,561,000","534,580,000","512,530,000","569,643,000","587,980,000","512,630,000","473,235,000","734,709,000","438,289,000","380,836,000","371,569,000","350,480,000","344,159,000","337,935,000","299,368,000","364,965,000","452,494,000","395,145,000","403,296,000","432,466,000","437,259,000","422,915,000","405,860,000","388,305,000","368,397,000","341,279,000","346,122,000","380,988,000","365,076,000","355,157,000","350,389,000","371,895,000","377,776,000","261,869,000","244,817,000","283,591,000","301,992,000","213,664,000","208,633,000","180,475,000","206,415,000","306,896,000","322,641,000","155,680,000","190,326,000","172,210,000","148,260,000","192,174,000","171,958,000","-43,944,000","-52,256,000","-35,957,000","112,844,000","189,058,000","234,665,000","236,123,000","192,909,000","173,979,000","192,004,000","150,294,000","141,003,000","170,046,000","167,275,000","154,130,000","183,639,000","170,827,000","130,352,000","132,310,000","129,958,000","117,161,000","89,086,000","87,455,000","28,299,000","27,992,000","25,177,000","25,761,000","18,343,000","27,274,000","28,000,000","29,100,000","31,200,000","31,100,000","23,900,000","26,300,000","27,300,000","26,200,000","29,400,000","32,900,000","35,200,000","36,800,000","38,000,000","35,800,000","37,500,000","32,600,000","7,500,000","9,900,000"
InvestedCapital,"3,162,124,000","3,230,987,000","3,175,820,000","3,118,657,000","3,170,143,000","3,069,338,000","2,926,787,000","2,901,369,000","2,918,494,000","2,764,797,000","2,814,023,000","2,772,888,000","2,761,805,000","2,730,009,000","2,797,332,000","2,818,393,000","2,830,467,000","2,803,448,000","2,084,499,000","1,774,555,000","1,707,491,000","1,504,667,000","1,511,175,000","1,500,328,000","1,506,389,000","1,466,413,000","1,459,830,000","1,365,859,000","1,305,151,000","1,334,318,000","1,308,948,000","1,320,201,000","1,308,200,000","1,062,237,000","1,044,617,000","1,059,839,000","1,031,275,000","1,037,322,000","1,044,436,000","1,023,159,000","1,031,429,000","1,024,902,000","1,043,125,000","663,192,000","733,836,000","903,243,000","844,314,000","832,276,000","830,703,000","830,399,000","831,875,000","858,930,000","905,576,000","940,206,000","851,594,000","774,088,000","858,258,000","710,391,000","700,359,000","673,478,000","525,546,000","516,212,000","512,575,000","494,158,000","443,217,000","408,196,000","426,070,000","413,855,000","432,976,000","426,723,000","411,855,000","406,608,000","397,757,000","387,787,000","366,966,000","357,740,000","326,093,000","247,597,000","217,606,000","215,147,000","208,462,000","207,632,000","182,565,000","72,224,000","69,143,000","51,493,000","64,745,000","56,055,000","55,730,000","47,900,000","46,900,000","48,900,000","52,700,000","31,400,000","34,100,000","33,300,000","32,400,000","35,800,000","40,500,000","42,900,000","44,800,000","46,400,000","48,600,000","50,500,000","51,900,000","17,400,000","19,600,000"
TangibleBookValue,"-515,702,000","-474,227,000","-536,189,000","-619,541,000","-674,422,000","-406,936,000","-495,254,000","-605,797,000","-623,978,000","-569,135,000","-600,658,000","-547,401,000","-584,108,000","-630,175,000","-658,547,000","-707,088,000","-1,094,009,000","-1,135,226,000","-308,879,000","-339,599,000","-380,146,000","-232,079,000","-265,896,000","-302,805,000","-334,572,000","-364,686,000","-382,047,000","-85,882,000","-113,527,000","-119,025,000","-77,502,000","-87,756,000","-117,895,000","223,253,000","48,243,000","16,824,000","5,337,000","11,441,000","15,930,000","-9,181,000","-17,701,000","-37,464,000","-36,942,000","2,506,000","68,950,000","43,131,000","9,656,000","7,059,000","-6,213,000","-28,173,000","-48,615,000","-26,439,000","-53,661,000","-87,886,000","-98,246,000","-78,520,000","-117,631,000","-142,775,000","-110,057,000","-134,768,000","-35,640,000","-45,968,000","-31,116,000","24,178,000","106,904,000","156,885,000","171,682,000","157,140,000","172,009,000","208,769,000","193,924,000","188,837,000","196,906,000","189,412,000","173,419,000","164,541,000","148,063,000","202,433,000","183,658,000","183,398,000","177,446,000","172,531,000","153,374,000","32,963,000","32,494,000","12,564,000","25,824,000","17,055,000","24,666,000","24,800,000","23,200,000","24,500,000","28,500,000","30,000,000","34,100,000","33,300,000","32,400,000","35,800,000","40,500,000","42,900,000","44,800,000","46,400,000","48,500,000","50,400,000","51,700,000","17,400,000","19,600,000"
TotalDebt,"1,649,033,000","1,651,287,000","1,652,499,000","1,652,859,000","1,750,261,000","1,655,407,000","1,630,096,000","1,664,257,000","1,689,983,000","1,457,818,000","1,537,704,000","1,459,582,000","1,364,775,000","1,354,213,000","1,432,251,000","1,476,488,000","1,832,027,000","1,841,142,000","1,171,383,000","880,000,000","855,000,000","665,000,000","687,748,000","705,541,000","730,002,000","714,970,000","729,730,000","654,136,000","617,052,000","629,996,000","622,970,000","630,971,000","629,000,000","392,057,000","545,140,000","543,250,000","521,386,000","519,547,000","517,735,000","515,947,000","522,978,000","532,264,000","541,604,000","144,375,000","206,250,000","403,280,000","373,514,000","371,900,000","372,783,000","385,514,000","401,453,000","456,155,000","531,307,000","590,000,000","530,000,000","450,000,000","569,380,000","449,962,000","449,962,000","449,964,000","220,000,000","220,050,000","207,094,000","182,112,000","134,169,000","118,378,000","118,468,000","119,159,000","118,631,000","118,900,000","119,220,000","118,336,000","119,742,000","119,257,000","119,911,000","119,653,000","104,681,000",,,,,"3,576,000",,"9,703,000","12,271,000","13,630,000","13,625,000","12,607,000","12,255,000","9,900,000","10,300,000","10,700,000","11,000,000",,,,,,,,,,,,,,
