name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
PretaxIncome,"472,900,000","126,300,000","79,900,000","131,000,000","135,600,000","137,100,000","49,900,000","75,400,000","18,900,000","80,300,000","-145,900,000","93,700,000","118,500,000","104,400,000","104,400,000","117,800,000","104,900,000","84,400,000","82,800,000","97,000,000","99,700,000","87,900,000","-101,100,000","95,000,000","93,600,000","76,600,000","94,400,000","84,300,000","81,600,000","76,400,000","83,826,000","38,902,000","86,667,000","71,761,000","80,594,000","82,202,000","82,526,000","80,694,000","69,873,000","80,403,000","62,695,000","72,897,000","-199,323,000","76,011,000","73,613,000","70,153,000","47,930,000","57,962,000","58,279,000","46,758,000","62,566,000","48,985,000","39,706,000","33,549,000","-23,407,000","51,694,000","84,107,000","71,458,000","66,710,000","-317,078,000","66,816,000","64,657,000","51,827,000","67,932,000","65,919,000","53,657,000","51,193,000","57,477,000","51,101,000","36,753,000","70,446,000","-316,028,000","45,272,000","32,141,000","48,790,000","39,868,000","38,246,000","24,259,000","-75,307,000","29,055,000","39,664,000","31,041,000","27,928,000","26,748,000","49,943,000","31,198,000","41,293,000","32,933,000","73,583,000","42,551,000","21,500,000","28,300,000","60,900,000","52,200,000","54,600,000","56,500,000","56,700,000","46,900,000","45,400,000","48,900,000","45,800,000","35,700,000","38,400,000","42,100,000","35,000,000","29,500,000","31,800,000","35,100,000","32,600,000","21,900,000","27,600,000","25,900,000","25,200,000","12,400,000","17,100,000","21,100,000","24,500,000","17,100,000","22,300,000","17,200,000","-15,500,000","14,700,000","14,400,000","21,300,000","21,300,000","15,300,000","25,000,000","28,500,000","26,700,000","22,300,000","21,700,000","25,600,000",,,,,,,,,,,,,,,,
TaxProvision,"87,200,000","31,600,000","11,000,000","19,600,000","24,900,000","28,700,000","3,000,000","18,800,000","4,100,000","17,500,000","-33,400,000","21,100,000","27,500,000","21,900,000","15,300,000","20,700,000","24,200,000","15,700,000","111,400,000","28,500,000","30,400,000","24,600,000","-37,600,000","31,300,000","25,200,000","21,400,000","28,800,000","27,100,000","25,700,000","24,900,000","27,254,000","10,686,000","26,758,000","22,889,000","30,482,000","24,719,000","27,112,000","22,752,000","23,901,000","23,997,000","19,857,000","21,101,000","-74,518,000","23,605,000","23,076,000","21,775,000","8,690,000","16,359,000","18,116,000","13,574,000","14,873,000","13,832,000","11,901,000","10,238,000","-15,096,000","15,612,000","25,098,000","23,080,000","21,483,000","-120,128,000","21,080,000","21,012,000","13,845,000","21,889,000","21,456,000","16,258,000","15,870,000","17,434,000","15,427,000","11,755,000","24,075,000","-110,822,000","14,034,000","9,964,000","15,125,000","11,734,000","12,239,000","7,763,000","-24,098,000","8,578,000","13,101,000","10,244,000","9,919,000","8,879,000","17,480,000","10,919,000","14,458,000","11,526,000","25,758,000","14,889,000","7,500,000","10,000,000","21,600,000","18,500,000","19,400,000","19,700,000","20,100,000","17,000,000","15,900,000","17,500,000","16,600,000","13,100,000","13,500,000","15,200,000","12,900,000","11,300,000","10,900,000","13,100,000","12,500,000","8,600,000","10,800,000","9,900,000","9,500,000","5,000,000","7,500,000","8,300,000","8,800,000","6,300,000","8,000,000","6,700,000","-6,000,000","5,700,000","4,600,000","8,300,000","8,500,000","6,000,000","9,000,000","11,400,000","10,600,000","8,800,000","8,100,000","10,100,000",,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"432,000,000","105,000,000","72,100,000","116,600,000","138,300,000","108,400,000","46,800,000","56,600,000","14,800,000","62,800,000","-112,600,000","72,500,000","91,000,000","82,400,000","89,200,000","97,000,000","80,700,000","68,700,000","-28,700,000","68,200,000","69,200,000","63,100,000","-64,000,000","63,500,000","68,200,000","55,000,000","65,200,000","56,900,000","55,800,000","51,100,000","56,212,000","28,079,000","59,697,000","48,684,000","49,706,000","57,131,000","54,874,000","57,791,000","45,644,000","57,125,000","62,562,000","51,662,000","-125,129,000","52,540,000","50,437,000","48,467,000","39,388,000","41,507,000","40,041,000","33,234,000","47,671,000","35,108,000","27,767,000","23,311,000","-8,311,000","36,082,000","59,009,000","48,378,000","45,227,000","-196,950,000","45,736,000","43,645,000","37,982,000","46,043,000","44,463,000","37,399,000","35,323,000","40,043,000","35,674,000","24,998,000","46,371,000","-205,206,000","31,238,000","22,177,000","33,665,000","28,134,000","26,007,000","16,496,000","-51,209,000","20,477,000","26,563,000","20,797,000","18,009,000","17,869,000","32,463,000","20,279,000","26,835,000","21,407,000","47,825,000","27,662,000","19,200,000","22,300,000","39,300,000","33,700,000","35,200,000","36,800,000","36,600,000","29,900,000","29,500,000","31,400,000","29,200,000","22,600,000","24,900,000","26,900,000","22,100,000","18,200,000","20,900,000","22,000,000","20,100,000","13,300,000","16,800,000","16,000,000","15,700,000","7,400,000","9,600,000","12,800,000","15,700,000","10,800,000","14,300,000","10,500,000","-9,500,000","9,000,000","9,800,000","13,000,000","12,800,000","9,300,000","16,000,000","17,100,000","16,100,000","13,500,000","13,600,000","15,500,000",,,,,,,,,,,,,,,,
	NetIncome,"432,000,000","105,000,000","72,100,000","116,600,000","138,300,000","108,400,000","46,800,000","56,600,000","14,800,000","62,800,000","-112,600,000","72,500,000","91,000,000","82,400,000","89,200,000","97,000,000","80,700,000","68,700,000","-28,700,000","68,200,000","69,200,000","63,100,000","-64,000,000","63,500,000","68,200,000","55,000,000","65,200,000","56,900,000","55,800,000","51,100,000","56,212,000","28,079,000","59,697,000","48,684,000","49,706,000","57,131,000","54,874,000","57,791,000","45,644,000","57,125,000","62,562,000","51,662,000","-125,129,000","52,540,000","50,437,000","48,467,000","39,388,000","41,507,000","40,041,000","33,234,000","47,671,000","35,108,000","27,767,000","23,311,000","-8,311,000","36,082,000","59,009,000","48,378,000","45,227,000","-196,950,000","45,736,000","43,645,000","37,982,000","46,043,000","44,463,000","37,399,000","35,323,000","40,043,000","35,674,000","24,998,000","46,371,000","-205,206,000","31,238,000","22,177,000","33,665,000","28,134,000","26,007,000","16,496,000","-51,209,000","20,477,000","26,563,000","20,797,000","18,009,000","17,869,000","32,463,000","20,279,000","26,835,000","21,407,000","47,825,000","27,662,000","19,200,000","22,300,000","39,300,000","33,700,000","35,200,000","36,800,000","36,600,000","29,900,000","29,500,000","31,400,000","29,200,000","22,600,000","24,900,000","26,900,000","22,100,000","18,200,000","20,900,000","22,000,000","20,100,000","13,300,000","16,800,000","16,000,000","15,700,000","7,400,000","9,600,000","12,800,000","15,700,000","10,800,000","14,300,000","10,500,000","-9,500,000","9,000,000","9,800,000","13,000,000","12,800,000","9,300,000","16,000,000","17,100,000","16,100,000","13,500,000","13,600,000","15,500,000",,,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"432,000,000","105,000,000","72,100,000","116,600,000","138,300,000","108,400,000","46,900,000","56,600,000","14,800,000","62,800,000","-112,500,000","72,600,000","91,000,000","82,500,000","89,100,000","97,100,000","80,700,000","68,700,000","-28,600,000","68,500,000","69,300,000","63,300,000","-63,500,000","63,700,000","68,400,000","55,200,000","65,600,000","57,200,000","55,900,000","51,300,000","56,572,000","28,216,000","59,909,000","48,872,000","50,112,000","57,483,000","55,414,000","57,942,000","45,971,000","57,307,000","62,747,000","51,796,000","-124,805,000","52,406,000","50,537,000","48,378,000","39,240,000","41,603,000","40,163,000","33,184,000","47,693,000","35,153,000","27,805,000","23,311,000","-8,311,000","36,082,000","59,009,000","48,378,000","45,227,000","-196,950,000","45,736,000","43,645,000","37,982,000","46,043,000","44,463,000","37,399,000","35,323,000","40,043,000","35,674,000","24,998,000","46,371,000","-205,206,000","31,238,000","22,177,000","33,665,000","28,134,000","26,007,000","16,496,000","-51,209,000","20,477,000","26,563,000","20,797,000","18,009,000","17,869,000","32,463,000","20,279,000","26,835,000","21,407,000","47,825,000","27,662,000","19,200,000","22,300,000","39,300,000","33,700,000","35,200,000","36,800,000","36,600,000","29,900,000","29,500,000","31,400,000","29,200,000","22,600,000","24,900,000","26,900,000","22,100,000","18,200,000","20,900,000","22,000,000","20,100,000","13,300,000","16,800,000","16,000,000","15,700,000","7,400,000","9,600,000","12,800,000","15,700,000","10,800,000","14,300,000","10,500,000","-9,500,000","9,000,000","9,800,000","13,000,000","12,800,000","9,300,000","16,000,000","17,100,000","16,100,000","13,500,000","13,600,000","15,500,000","16,100,000","10,700,000","12,500,000","20,700,000","13,400,000","8,300,000","13,500,000","16,700,000","14,900,000","5,200,000","10,700,000","12,500,000","11,000,000","4,200,000","-3,500,000","9,200,000"
			NetIncomeContinuousOperations,"385,600,000","94,700,000","68,800,000","111,400,000","110,700,000","108,400,000","46,900,000","56,600,000","14,800,000","62,800,000","-112,500,000","72,600,000","91,000,000","82,500,000","89,100,000","97,100,000","80,700,000","68,700,000","-28,600,000","68,500,000","69,300,000","63,300,000","-63,500,000","63,700,000","68,400,000","55,200,000","65,600,000","57,200,000","55,900,000","51,500,000","56,572,000","28,216,000","59,909,000","48,872,000","50,112,000","57,483,000","55,414,000","57,942,000","45,972,000","56,406,000","42,838,000","51,796,000","-124,805,000","52,406,000","50,537,000","48,378,000","39,240,000","41,603,000","40,163,000","33,184,000","47,693,000","35,153,000","27,805,000","23,311,000","-8,311,000","36,082,000","59,009,000","48,378,000","45,227,000","-196,950,000","45,736,000","43,645,000","37,982,000","46,043,000","44,463,000","37,399,000","35,323,000","40,043,000","35,674,000","24,998,000","46,371,000","-205,206,000","31,238,000","22,177,000","33,665,000","28,134,000","26,007,000","16,496,000","-51,209,000","20,477,000","26,563,000","20,797,000","18,009,000","17,869,000","32,463,000","20,279,000","26,835,000","21,407,000","47,825,000","27,662,000","14,000,000","18,300,000","39,300,000","33,700,000","35,200,000","36,800,000","36,600,000","29,900,000","29,500,000","31,400,000","29,200,000","22,600,000","24,900,000","26,900,000","22,100,000","18,200,000","20,900,000","22,000,000","20,100,000","13,300,000","16,800,000","16,000,000","15,700,000","7,400,000","9,600,000","12,800,000","15,700,000","10,800,000","14,300,000","10,500,000","-9,500,000","9,000,000","9,800,000","13,000,000","12,800,000","9,300,000","16,000,000","17,100,000","16,100,000","13,500,000","13,600,000","15,500,000","16,100,000","10,700,000","12,500,000","13,900,000","13,400,000","9,300,000","13,500,000","16,700,000","14,900,000","5,200,000","10,700,000","12,500,000","11,000,000","4,200,000","-3,500,000","9,200,000"
			NetIncomeDiscontinuousOperations,"46,400,000","10,300,000","3,300,000","5,200,000","27,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,000","901,000","19,909,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,200,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","6,800,000",,"-1,000,000",,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,,,"0",,,,"-100,000","0","0","0","-100,000","-100,000","0","-100,000","100,000","-100,000",,"0","-100,000","-300,000","-100,000","-200,000","-500,000","-200,000","-200,000","-200,000","-400,000","-300,000","-100,000","-300,000","-360,000","-137,000","-212,000","-188,000","-406,000","-352,000","-540,000","-151,000","-327,000","-182,000","-185,000","-134,000","-324,000","134,000","-100,000","89,000","148,000","-96,000","-122,000","50,000","-22,000","-45,000","-38,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"432,000,000","105,000,000","72,100,000","116,600,000","138,300,000","108,400,000","46,800,000","56,600,000","14,800,000","62,800,000","-112,600,000","72,500,000","91,000,000","82,400,000","89,200,000","97,000,000","80,700,000","68,700,000","-28,700,000","68,200,000","69,200,000","63,100,000","-64,000,000","63,500,000","68,200,000","55,000,000","65,200,000","56,900,000","55,800,000","51,100,000","56,212,000","28,079,000","59,697,000","48,684,000","49,706,000","57,131,000","54,874,000","57,791,000","45,644,000","57,125,000","62,562,000","51,662,000","-125,129,000","52,540,000","50,437,000","48,467,000","39,388,000","41,507,000","40,041,000","33,234,000","47,671,000","35,108,000","27,767,000","23,311,000","-8,311,000","36,082,000","59,009,000","48,378,000","45,227,000","-196,950,000","45,736,000","43,645,000","37,982,000","46,043,000","44,463,000","37,399,000","35,323,000","40,043,000","35,674,000","24,998,000","46,371,000","-205,206,000","31,238,000","22,177,000","33,665,000","28,134,000","26,007,000","16,496,000","-51,209,000","20,477,000","26,563,000","20,797,000","18,009,000","17,869,000","32,463,000","20,279,000","26,835,000","21,407,000","47,825,000","27,662,000","19,200,000","22,300,000","39,300,000","33,700,000","35,200,000","36,800,000","36,600,000","29,900,000","29,500,000","31,400,000","29,200,000","22,600,000","24,900,000","26,900,000","22,100,000","18,200,000","20,900,000","22,000,000","20,100,000","13,300,000","16,800,000","16,000,000","15,700,000","7,400,000","9,600,000","12,800,000","15,700,000","10,800,000","14,300,000","10,500,000","-9,500,000","9,000,000","9,800,000","13,000,000","12,800,000","9,300,000","16,000,000","17,100,000","16,100,000","13,500,000","13,600,000","15,500,000",,,,,,,,,,,,,,,,
BasicEPS,,"1.839","1.235","1.986","2.364","1.863","0.806","0.974","0.255","1.068","-1.892","1.208","1.519","1.378","1.499","1.625","1.352","1.151","-0.483","1.146","1.163","1.064","-1.088","1.085","1.17","0.945","1.122","0.979","0.962","0.88","0.96","0.476","1.014","0.832","0.855","0.983","0.948","1.005","0.801","0.99","1.07","0.892",,"0.905","0.85","0.831",,"0.7","0.68","0.567",,"0.6","0.475","0.4",,"0.6","0.99","0.81",,"-3.29","0.77","0.72",,"0.75","0.73","0.62",,"0.67","0.6","0.42",,"-3.48","0.53","0.37",,"0.47","0.44","0.28",,"0.34","0.44","0.35",,"0.3","0.54","0.34",,"0.35","0.79","0.45",,"0.33","0.58","0.49",,"0.54","0.53","0.44",,"0.45","0.43","0.33",,"0.4","0.33","0.27",,"0.31","0.29","0.19",,"0.23","0.23","0.11",,"0.19","0.23","0.16",,"0.15","-0.14","0.13",,"0.18","0.18","0.13",,"0.23","0.22","0.19",,"0.21","0.22","0.15",,"0.27","0.18","0.11",,"0.21","0.19","0.07",,"0.18","0.15","0.06",,"0.13"
DilutedEPS,,"1.81","1.22","1.96","2.33","1.84","0.8","0.97","0.25","1.05","-1.892","1.19","1.5","1.36","1.46","1.59","1.32","1.13","-0.483","1.13","1.14","1.05","-1.09","1.07","1.15","0.93","1.11","0.97","0.95","0.87","0.95","0.47","1","0.82","0.84","0.97","0.93","0.99","0.79","0.99","1.07","0.88",,"0.89","0.85","0.81",,"0.7","0.67","0.56",,"0.6","0.47","0.4",,"0.6","0.97","0.79",,"-3.29","0.75","0.71",,"0.74","0.71","0.61",,"0.66","0.59","0.416",,"-3.48","0.52","0.367",,"0.47","0.438","0.277",,"0.34","0.44","0.35",,"0.3","0.54","0.33",,"0.35","0.78","0.45",,"0.33","0.57","0.49",,"0.53","0.53","0.43",,"0.45","0.43","0.33",,"0.4","0.33","0.27",,"0.31","0.29","0.19",,"0.23","0.23","0.11",,"0.19","0.23","0.16",,"0.15","-0.14","0.13",,"0.18","0.18","0.13",,"0.23","0.22","0.19",,"0.21","0.22","0.15",,"0.27","0.17","0.11",,"0.21","0.18","0.07",,"0.16","0.14","0.06",,"0.13"
BasicAverageShares,,"57,100,000","58,400,000","58,700,000","58,500,000","58,200,000","58,100,000","58,100,000","58,000,000","58,800,000","59,500,000","60,000,000","59,900,000","59,800,000","59,500,000","59,700,000","59,700,000","59,700,000","59,400,000","59,500,000","59,500,000","59,300,000","58,800,000","58,500,000","58,300,000","58,200,000","58,100,000","58,100,000","58,000,000","58,100,000","58,526,000","58,971,000","58,883,000","58,516,000","58,161,000","58,093,000","57,908,000","57,479,000","57,008,000","57,123,000","57,762,000","57,889,000",,"58,048,000","58,173,000","58,330,000",,"58,608,000","58,909,000","58,650,000",,"58,472,000","58,459,000","58,453,000",,"59,811,000","59,707,000","60,040,000",,"59,884,000","59,767,000","60,209,000",,"61,110,000","60,995,000","60,718,000",,"59,936,000","59,606,000","59,455,000",,"59,004,000","59,214,000","59,544,000",,"59,305,000","59,287,000","59,400,000",,"59,815,000","59,808,000","59,786,000",,"59,656,000","59,611,000","60,212,000",,"60,674,000","60,703,000","61,656,000",,"67,575,758","67,758,621","68,775,510",,"68,148,148","69,056,604","67,954,545",,"69,777,778","67,906,977","68,484,848",,"67,250,000","66,969,697","67,407,407",,"70,967,742","69,310,345","70,000,000",,"69,565,217","68,260,870","67,272,727",,"67,368,421","68,260,870","67,500,000",,"70,000,000","67,857,143","69,230,769",,"72,222,222","71,111,111","71,538,462",,"74,347,826","73,181,818","71,052,632",,"73,809,524","73,766,000","73,309,000",,"74,925,000","75,115,000","75,574,000",,"75,574,000","75,574,000","75,574,000",,"45,055,000","45,055,000","45,055,000",,"45,960,000"
DilutedAverageShares,,"57,900,000","59,200,000","59,500,000","59,300,000","58,900,000","58,500,000","58,500,000","58,500,000","59,600,000","59,500,000","60,800,000","60,800,000","60,700,000","60,900,000","61,100,000","61,100,000","61,000,000","59,400,000","60,400,000","60,500,000","60,300,000","58,800,000","59,400,000","59,200,000","58,900,000","58,700,000","58,800,000","58,800,000","58,900,000","59,344,000","59,903,000","59,843,000","59,514,000","59,156,000","59,035,000","58,828,000","58,389,000","57,783,000","57,873,000","58,614,000","58,880,000",,"59,058,000","59,348,000","59,552,000",,"59,525,000","59,894,000","59,570,000",,"58,842,000","58,728,000","58,543,000",,"60,485,000","60,581,000","60,955,000",,"59,884,000","60,882,000","61,207,000",,"62,226,000","62,338,000","61,801,000",,"60,490,000","60,091,000","60,070,000",,"59,004,000","60,042,000","60,418,000",,"59,723,000","59,394,000","59,455,000",,"60,070,000","60,371,000","60,188,000",,"60,475,000","60,240,000","60,774,000",,"61,168,000","61,341,000","61,936,000",,"67,575,758","68,947,368","68,775,510",,"69,433,962","69,056,604","69,534,884",,"69,777,778","67,906,977","68,484,848",,"67,250,000","66,969,697","67,407,407",,"70,967,742","69,310,345","70,000,000",,"69,565,217","68,260,870","67,272,727",,"67,368,421","68,260,870","67,500,000",,"70,000,000","67,857,143","69,230,769",,"72,222,222","71,111,111","71,538,462",,"74,347,826","73,181,818","71,052,632",,"73,809,524","73,766,000","73,309,000",,"74,925,000","75,115,000","75,574,000",,"75,574,000","75,574,000","75,574,000",,"45,055,000","45,055,000","45,055,000",,"45,960,000"
TotalOperatingIncomeAsReported,"495,900,000","133,600,000","87,200,000","138,200,000","136,900,000","146,400,000","58,900,000","84,900,000","30,500,000","88,600,000","-135,400,000","109,300,000","122,800,000","113,700,000","110,100,000","123,900,000","113,000,000","94,300,000","90,900,000","105,400,000","109,000,000","96,600,000","-91,600,000","103,800,000","102,600,000","85,500,000","103,500,000","93,200,000","90,200,000","86,000,000","89,591,000","47,733,000","97,580,000","81,386,000","83,121,000","89,009,000","88,846,000","86,900,000","76,183,000","86,584,000","69,377,000","79,560,000","-192,655,000","82,116,000","79,943,000","72,860,000","53,699,000","62,879,000","65,304,000","53,280,000","69,440,000","55,453,000","45,492,000","37,884,000","-18,749,000","54,618,000","86,271,000","75,349,000","64,765,000","-312,617,000","71,797,000","68,399,000","53,467,000","71,163,000","66,090,000","57,215,000","55,115,000","61,759,000","54,898,000","41,850,000","408,054,000","-311,182,000","50,755,000","38,678,000","53,153,000","44,770,000","42,911,000","28,179,000","-72,380,000","31,939,000","43,299,000","36,814,000","32,238,000","46,924,000","55,187,000","37,335,000","43,457,000","37,668,000","54,857,000","48,044,000","26,900,000","32,300,000","65,300,000","56,800,000","61,000,000","63,300,000","62,300,000","52,300,000","50,200,000","54,200,000","51,300,000","40,900,000","43,600,000","45,100,000","43,500,000","34,000,000","37,300,000","38,100,000","38,900,000","28,600,000","33,700,000","32,500,000","28,900,000","14,800,000","19,500,000","22,100,000","25,500,000","18,700,000","24,500,000","20,900,000","22,600,000","16,800,000","16,000,000","21,200,000","23,800,000","17,800,000","26,000,000","31,600,000","30,800,000","24,900,000","24,500,000","29,200,000",,,,,,,,,,,,,,,,
TotalExpenses,"2,709,400,000","667,500,000","685,900,000","696,400,000","659,700,000","700,200,000","655,200,000","647,200,000","621,300,000","705,300,000","731,000,000","661,200,000","714,800,000","714,000,000","719,300,000","724,600,000","734,500,000","698,800,000","605,600,000","590,000,000","590,900,000","576,800,000","772,700,000","590,400,000","609,600,000","574,900,000","576,300,000","573,100,000","612,400,000","590,600,000","625,349,000","676,493,000","647,195,000","620,680,000","598,328,000","548,506,000","559,900,000","540,671,000","550,049,000","559,237,000","573,562,000","578,319,000","582,626,000","577,340,000","563,830,000","538,160,000","513,631,000","497,835,000","487,510,000","477,011,000","470,321,000","495,257,000","499,999,000","517,255,000","567,325,000","588,060,000","607,211,000","603,519,000","620,281,000","976,710,000","589,100,000","559,818,000","-1,700,815,000","496,541,000","492,061,000","492,168,000","451,222,000","460,472,000","470,721,000","465,211,000","77,549,000","788,502,000","428,352,000","409,628,000","375,104,000","380,521,000","363,062,000","348,291,000","439,589,000","354,042,000","348,314,000","334,731,000","340,413,000","379,288,000","353,847,000","341,948,000","312,883,000","325,522,000","332,996,000","335,763,000","337,300,000","351,900,000","545,900,000","518,000,000","521,800,000","532,100,000","501,100,000","474,500,000","465,700,000","480,600,000","467,500,000","426,400,000","420,300,000","436,000,000","422,700,000","402,500,000","407,600,000","415,200,000","412,600,000","404,000,000","408,300,000","418,600,000","399,800,000","316,900,000","302,800,000","315,800,000","312,200,000","293,600,000","291,500,000","318,000,000","316,000,000","296,700,000","299,400,000","320,500,000","315,400,000","288,400,000","307,200,000","340,900,000","349,600,000","327,300,000","322,700,000","347,100,000",,,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"432,000,000","105,000,000","72,100,000","116,600,000","138,300,000","108,400,000","46,800,000","56,600,000","14,800,000","62,800,000","-112,600,000","72,500,000","91,000,000","82,400,000","89,200,000","97,000,000","80,700,000","68,700,000","-28,700,000","68,200,000","69,200,000","63,100,000","-64,000,000","63,500,000","68,200,000","55,000,000","65,200,000","56,900,000","55,800,000","51,100,000","56,212,000","28,079,000","59,697,000","48,684,000","49,706,000","57,131,000","54,874,000","57,791,000","45,644,000","57,125,000","62,562,000","51,662,000","-125,129,000","52,540,000","50,437,000","48,467,000","39,388,000","41,507,000","40,041,000","33,234,000","47,671,000","35,108,000","27,767,000","23,311,000","-8,311,000","36,082,000","59,009,000","48,378,000","45,227,000","-196,950,000","45,736,000","43,645,000","37,982,000","46,043,000","44,463,000","37,399,000","35,323,000","40,043,000","35,674,000","24,998,000","46,371,000","-205,206,000","31,238,000","22,177,000","33,665,000","28,134,000","26,007,000","16,496,000","-51,209,000","20,477,000","26,563,000","20,797,000","18,009,000","17,869,000","32,463,000","20,279,000","26,835,000","21,407,000","47,825,000","27,662,000","19,200,000","22,300,000","39,300,000","33,700,000","35,200,000","36,800,000","36,600,000","29,900,000","29,500,000","31,400,000","29,200,000","22,600,000","24,900,000","26,900,000","22,100,000","18,200,000","20,900,000","22,000,000","20,100,000","13,300,000","16,800,000","16,000,000","15,700,000","7,400,000","9,600,000","12,800,000","15,700,000","10,800,000","14,300,000","10,500,000","-9,500,000","9,000,000","9,800,000","13,000,000","12,800,000","9,300,000","16,000,000","17,100,000","16,100,000","13,500,000","13,600,000","15,500,000",,,,,,,,,,,,,,,,
NormalizedIncome,"382,500,697.822","94,700,000","66,557,947.434","110,465,000","110,536,800","98,037,900","58,360,521.042","58,625,000","35,288,500","65,928,000","73,923,303.633","73,895,000","94,072,000","85,560,000","97,990,517.241","103,015,200","83,391,500","73,584,000","-18,080,000","68,553,000","71,007,000","63,100,000","-63,748,763.6","63,500,000","68,200,000","54,711,600","65,686,440.678","59,340,800","61,691,000","52,513,300","66,819,671.796","30,389,575","63,373,811","58,738,284","49,706,000","57,131,000","54,874,000","57,791,000","47,521,435.018","56,340,455.804","52,969,103.74","51,908,556.264","26,459,957.095","52,590,330.057","50,636,091.601","45,967,174.618","44,422,148.967","40,414,564.163","40,457,246.881","33,248,903.631","52,694,445.162","35,048,436.889","27,396,556.112","22,204,823.601","18,132,300","36,139,933.338","57,864,699.537","48,154,585.687","29,042,635.677","45,639,543.425","46,144,650.503","43,107,681.226","37,091,573.581","45,937,266.207","41,480,318.436","36,520,081.331","35,252,620.339","39,500,983.994","34,428,575.918","24,806,194.27","238,985,151.776","-205,282,620.768","31,212,469.738","22,327,418.033","32,156,664.48","28,283,603.893","26,573,433.902","16,608,199.184","-51,705,402.326","20,449,514.094","26,321,907.826","21,957,413.775","17,506,672.193","27,621,193.136","32,600,150.211","21,392,466.472","25,118,048.701","21,367,348.981","32,082,650.205","27,561,886.066","14,325,581.395","18,300,000","37,364,039.409","31,569,540.23","33,910,622.711","36,474,336.283","36,148,148.148","29,581,236.674","28,785,242.291","30,950,511.247","28,817,467.249","22,156,862.745","24,446,093.75","24,983,135.392","23,868,000","17,336,271.186","20,439,937.107","19,680,911.681","19,668,404.908","13,117,808.219","18,260,869.565","15,320,463.32","14,329,365.079","6,800,000","11,880,000","11,708,056.872","14,610,612.245","10,105,263.158","16,993,273.543","10,133,720.93","11,154,838.71","8,510,204.082","10,548,611.111","11,230,046.948","12,619,718.31","8,874,509.804","14,336,000","16,320,000","15,738,202.247","12,652,466.368","12,534,562.212","14,712,890.625",,,,,,,,,,,,,,,,
