name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,12/31/1993
		NetPPE,"54,384,000","55,766,000","56,556,000","58,270,000","60,157,000","62,399,000","64,353,000","65,194,000","66,500,000","73,708,000","73,384,000","78,813,000","79,505,000","80,635,000","81,457,000","82,910,000","83,875,000","85,079,000","85,665,000","84,122,000","83,514,000","84,469,000","78,078,000","74,115,000","73,511,000","73,233,000","73,656,000","73,347,000","73,987,000","74,828,000","75,201,000","75,265,000","75,885,000","76,739,000","77,658,000","77,670,000","77,781,000","80,246,000","81,905,000","81,981,000","76,502,000","75,295,000","75,698,000","74,961,000","74,382,000","73,986,000","74,098,000","74,046,000","74,132,000","74,309,000","74,792,000","74,429,000","75,335,000","75,487,000","75,502,000","75,776,000","75,482,000","75,969,000","77,312,000","78,604,000","79,555,000","80,194,000","81,562,000","83,078,000","83,716,000","85,033,000","86,532,000","87,730,000","88,317,000","89,361,000","91,603,000","93,053,000","95,058,000","97,667,000","99,001,756","100,830,329","103,252,712","106,173,833","109,433,764","113,113,787","116,254,421","120,133,444","122,638,651","123,805,170","125,295,582","123,713,176","122,140,649","116,674,840","110,892,563","104,587,755","99,345,256","93,193,507","85,872,913","78,894,317","72,858,246","69,023,525","66,660,649","64,801,132","64,390,736","62,171,355","59,779,483","53,971,213","49,933,398","43,714,849","34,232,635","29,200,000","25,800,000","22,200,000","20,700,000","19,500,000","18,700,000","18,600,000","17,900,000"
			GrossPPE,"336,237,000","335,272,000","333,955,000","332,985,000","331,796,000","331,713,000","331,259,000","328,948,000","327,582,000","332,317,000","329,203,000",,,"346,099,000",,,,"338,924,000",,,,"326,983,000",,,,"304,411,000",,,,"295,822,000",,,,"286,035,000",,,,"277,965,000",,,,"261,317,000",,,,"250,223,000",,,,"240,649,000",,,,"231,945,000","222,682,000","222,956,000","222,662,000","223,149,000","214,226,000","215,518,000","216,469,000","217,108,000","207,854,000","209,370,000","210,008,000","211,325,000","201,409,000","202,607,000","203,194,000","204,238,000","191,943,000","193,393,000","195,398,000","198,007,000","195,568,433","193,639,429","192,231,616","191,268,714","191,810,888","191,419,331","190,520,207","190,225,827","188,540,391","185,411,747","182,726,622","177,135,480","171,753,321","162,767,200","154,262,624","145,004,215","137,116,628","128,317,577","118,400,743","108,797,258","100,231,445","93,977,374","89,523,723","85,701,404","83,373,251","79,360,110","75,130,234","67,608,220","60,130,107","54,566,543","44,082,782","38,100,000","31,900,000","28,300,000","26,800,000","25,600,000","22,700,000","22,600,000","21,900,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0",,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,
				LandAndImprovements,"4,575,000","4,575,000","4,575,000","4,575,000","4,575,000","4,575,000","4,575,000","4,575,000","4,575,000","4,575,000","4,575,000",,,"4,575,000",,,,"4,575,000",,,,"4,575,000",,,,"4,575,000",,,,"4,575,000",,,,"4,263,000",,,,"4,263,000",,,,"4,263,000",,,,"4,263,000",,,,"4,263,000",,,,"4,263,000",,,,"16,119,000",,,,"4,263,000",,,,"16,020,000",,,,"15,822,000",,,,"4,263,000",,,,"4,263,104",,,,"18,693,508",,,,"13,762,456",,,,"13,762,456",,,,"13,762,456",,,,"12,226,874",,,,"11,440,365",,,,,,,,,,,
				BuildingsAndImprovements,"103,828,000","103,735,000","103,151,000","103,122,000","103,321,000","103,311,000","103,265,000","103,052,000","102,946,000","102,954,000","102,881,000",,,"102,562,000",,,,"100,771,000",,,,"97,530,000",,,,"93,968,000",,,,"90,675,000",,,,"90,255,000",,,,"89,394,000",,,,"85,336,000",,,,"83,986,000",,,,"83,133,000",,,,"82,003,000",,,,"68,554,000",,,,"80,311,000",,,,"68,554,000",,,,"68,554,000",,,,"70,430,000",,,,"84,738,502",,,,"70,151,495",,,,"81,676,034",,,,"26,389,365",,,,"28,684,088",,,,"28,673,642",,,,"26,230,470",,,,,,,,,,,
				MachineryFurnitureEquipment,"93,396,000","92,191,000","91,540,000","91,198,000","90,835,000","90,907,000","90,747,000","89,536,000","88,921,000","94,358,000","92,268,000",,,"111,902,000",,,,"110,215,000",,,,"106,132,000",,,,"93,736,000",,,,"91,071,000",,,,"86,933,000",,,,"85,227,000",,,,"171,718,000",,,,"161,974,000",,,,"153,253,000",,,,"145,679,000",,,,"138,476,000",,,,"81,969,000",,,,"126,751,000",,,,"119,862,000",,,,"123,314,000",,,,"102,267,108",,,,"101,380,824",,,,"81,696,990",,,,"60,603,828",,,,"54,231,372",,,,"41,719,186",,,,"27,915,860",,,,,,,,,,,
				OtherProperties,"134,438,000","134,771,000","134,689,000","134,090,000","133,065,000","132,920,000","132,672,000","131,785,000","131,140,000","130,430,000","129,479,000",,,"127,060,000",,,,"123,363,000",,,,"118,746,000",,,,"112,132,000",,,,"109,501,000",,,,"104,584,000",,,,"99,081,000",,,,,,,,,,,,,,,,,,,,,,,,"50,565,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,248,566",,,,"12,119,342",,,,"3,081,702",,,,"2,021,525",,,,,,,,,,,
			AccumulatedDepreciation,"-281,853,000","-279,506,000","-277,399,000","-274,715,000","-271,639,000","-269,314,000","-266,906,000","-263,754,000","-261,082,000","-258,609,000","-255,819,000",,,"-265,464,000",,,,"-253,845,000",,,,"-242,514,000",,,,"-231,178,000",,,,"-220,994,000",,,,"-209,296,000",,,,"-197,719,000",,,,"-186,022,000",,,,"-176,237,000",,,,"-166,340,000",,,,"-156,458,000","-147,180,000","-147,180,000","-147,180,000","-147,180,000","-136,914,000","-136,914,000","-136,914,000","-136,914,000","-126,292,000","-126,292,000","-126,292,000","-126,292,000","-114,877,000","-114,877,000","-114,877,000","-114,877,000","-100,340,000","-100,340,000","-100,340,000","-100,340,000","-96,566,677","-92,809,100","-88,978,904","-85,094,881","-82,377,124","-78,305,544","-74,265,786","-70,092,383","-65,901,740","-61,606,577","-57,431,040","-53,422,304","-49,612,672","-46,092,360","-43,370,061","-40,416,460","-37,771,372","-35,124,070","-32,527,830","-29,902,941","-27,373,199","-24,953,849","-22,863,074","-20,900,272","-18,982,515","-17,188,755","-15,350,751","-13,637,007","-10,196,709","-10,851,694","-9,850,147","-8,900,000","-6,100,000","-6,100,000","-6,100,000","-6,100,000","-4,000,000","-4,000,000","-4,000,000"
		GoodwillAndOtherIntangibleAssets,"25,373,000","26,261,000","27,259,000","28,322,000","29,352,000","30,438,000","31,433,000","32,423,000","33,440,000","34,789,000","36,081,000","37,471,000","38,799,000","40,289,000","27,746,000","28,683,000","29,823,000","8,153,000","8,593,000","8,991,000","9,736,000","10,759,000","11,978,000","7,781,000","8,292,000","8,575,000","9,129,000","9,589,000","9,956,000","10,980,000","11,734,000","12,724,000","13,352,000","14,064,000","14,570,000","14,906,000","15,404,000","16,222,000","3,492,000","3,492,000","3,492,000","3,492,000","4,445,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"6,968,000","6,968,000","6,968,000","6,968,000","6,968,000","6,968,000","6,968,000","6,968,000","6,968,000","6,968,000","6,968,000","6,968,000","6,982,000","7,106,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","3,492,000","4,445,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"18,405,000","19,293,000","20,291,000","21,354,000","22,384,000","23,470,000","24,465,000","25,455,000","26,472,000","27,821,000","29,113,000","30,503,000","31,817,000","33,183,000","24,254,000","25,191,000","26,331,000","4,661,000","5,101,000","5,499,000","6,244,000","7,267,000","8,486,000","4,289,000","4,800,000","5,083,000","5,637,000","6,097,000","6,464,000","7,488,000","8,242,000","9,232,000","9,860,000","10,572,000","11,078,000","11,414,000","11,912,000","12,730,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"67,713,000","70,615,000","83,935,000","82,778,000","81,266,000","80,130,000","78,016,000","84,383,000","79,136,000","94,489,000","90,632,000","87,280,000","85,227,000","108,822,000","144,241,000","144,437,000","156,472,000","130,256,000","136,987,000","159,634,000","174,413,000","176,102,000","178,379,000","186,249,000","195,683,000","198,026,000","204,513,000","216,665,000","236,678,000","280,649,000","298,542,000","311,622,000","309,452,000","309,225,000","298,122,000","292,660,000","310,484,000","332,729,000","327,106,000","348,424,000","367,474,000","332,008,000","348,103,000","372,432,000","379,831,000","261,160,000","238,382,000","210,358,000","214,616,000","162,169,000","158,865,000","157,128,000","162,087,000","141,241,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"8,939,000","9,079,000","8,957,000","9,165,000","9,448,000","9,869,000","7,865,000","7,573,000","7,447,000","7,561,000","6,492,000","39,033,000","36,891,000","37,187,000","39,595,000","35,615,000","21,427,000","23,428,000","37,130,000","40,296,000","39,085,000","38,036,000","17,263,000","19,127,000","18,878,000","18,091,000","23,341,000","20,473,000","18,831,000","17,694,000","12,991,000","11,092,000","11,491,000","9,622,000","11,605,000","12,171,000","10,680,000","10,261,000","6,843,000","8,368,000","5,633,000","8,345,000","5,918,000",,,,,,,"0","0","1,970,000","4,449,000","3,920,000","4,475,000","3,196,000","3,047,000","1,113,000","890,000","298,000",,,,,,"898,000",,,,,,,"2,580,000","1,628,000","740,344","3,362,149","4,835,549",,"4,043,832",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"8,939,000","9,079,000","8,957,000","9,165,000","9,448,000","9,869,000","7,865,000","7,573,000","7,447,000","7,561,000","6,492,000","39,033,000","36,891,000","37,187,000","39,595,000","35,615,000","21,427,000","23,428,000","37,130,000","40,296,000","39,085,000","38,036,000","17,263,000","19,127,000","18,878,000","18,091,000","23,341,000","20,473,000","18,831,000","17,694,000","12,991,000","11,092,000","11,491,000","9,622,000","11,605,000","12,171,000","10,680,000","10,261,000","6,843,000","8,368,000","5,633,000","8,345,000","5,918,000",,,,,,,"0","0","1,970,000","4,449,000","3,920,000","4,475,000","3,196,000","3,047,000","1,113,000","890,000","298,000",,,,,,"898,000",,,,,,,"2,580,000","1,628,000","740,344","3,362,149","4,835,549",,"4,043,832",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"30,542,000","30,971,000","31,675,000","28,394,000","26,195,000","25,425,000","20,409,000","18,225,000","17,958,000","14,261,000","23,283,000","13,820,000","14,885,000","5,668,000","7,269,000","7,238,000","6,304,000","9,064,000","8,034,000","7,806,000","6,030,000","4,967,000","5,062,000","5,051,000","4,357,000","4,193,000","4,256,000","4,139,000","3,616,000","3,454,000","3,506,000","2,855,000","2,073,000","608,000","633,000","632,000","687,000","752,000","13,825,000","14,323,000","6,831,000","7,131,000","8,201,000","1,825,000","1,904,000","1,915,000","2,034,000","2,130,000","2,133,000","2,168,000","1,533,000","103,000","97,000","103,000","127,266,000","123,230,000","86,767,000","107,801,000","131,197,000","157,375,000","182,993,000","190,299,000","198,214,000","190,798,000","185,630,000","171,333,000","149,966,000","158,313,000","161,606,000","168,195,000","173,590,000","144,765,000","211,477,000","234,226,000","239,336,174","217,012,721","159,350,694","179,482,452","172,595,523","194,824,154","174,258,118","158,390,719","121,398,770","116,765,752","94,520,596","118,578,404","170,517,426","326,776,039","244,098,577","244,582,579","55,795,079","55,954,945","55,948,963","55,255,000","55,255,000","55,255,000","55,235,000","50,200,000","50,200,000","50,000,000",,,,,,"100,000","-100,000",,,,"100,000",,
TotalLiabilitiesNetMinorityInterest,"236,776,000","211,915,000","194,159,000","175,911,000","160,388,000","152,735,000","161,822,000","158,478,000","134,555,000","164,692,000","184,920,000","193,811,000","189,076,000","181,748,000","185,229,000","179,943,000","166,911,000","171,183,000","191,392,000","185,618,000","184,965,000","187,718,000","177,366,000","162,834,000","149,105,000","152,744,000","194,213,000","213,588,000","201,511,000","189,681,000","184,357,000","195,299,000","188,625,000","185,292,000","220,331,000","206,643,000","201,208,000","193,975,000","196,814,000","197,609,000","139,522,000","125,383,000","136,583,000","134,696,000","142,712,000","119,652,000","121,138,000","134,982,000","134,998,000","111,948,000","111,504,000","109,804,000","106,938,000","97,796,000","104,989,000","109,886,000","113,365,000","100,789,000","103,068,000","103,624,000","95,902,000","103,702,000","111,434,000","106,090,000","105,400,000","110,447,000","122,277,000","103,817,000","95,938,000","93,305,000","87,592,000","96,388,000","109,038,000","100,079,000","94,754,678","87,320,758","92,016,093","86,000,693","98,523,001","83,277,048","86,374,632","84,909,017","83,592,199","82,525,873","92,611,263","111,750,574","166,516,705","188,432,738","161,765,804","156,243,710","81,258,239","82,029,475","75,702,441","70,321,789","76,933,597","72,160,326","73,611,650","70,364,135","64,793,631","65,848,334","41,898,078","37,328,247","32,441,277","31,990,785","37,683,505","35,100,000","31,400,000","30,800,000","32,900,000","9,100,000","6,600,000","21,500,000","16,500,000"
	CurrentLiabilities,"182,773,000","155,359,000","134,044,000","116,069,000","102,155,000","94,193,000","107,012,000","107,154,000","89,418,000","112,711,000","128,150,000","145,365,000","141,875,000","118,010,000","123,528,000","116,103,000","102,567,000","106,818,000","124,918,000","120,940,000","121,629,000","126,535,000","115,621,000","103,021,000","88,634,000","92,643,000","127,048,000","144,076,000","131,977,000","119,009,000","116,987,000","125,662,000","120,033,000","102,305,000","126,999,000","116,335,000","111,677,000","106,766,000","115,347,000","113,192,000","71,434,000","61,932,000","75,230,000","64,308,000","69,602,000","49,961,000","55,871,000","73,889,000","69,643,000","47,773,000","50,577,000","50,427,000","48,407,000","40,124,000","46,616,000","51,358,000","55,427,000","43,076,000","46,350,000","47,163,000","40,726,000","49,529,000","57,067,000","49,947,000","47,114,000","51,049,000","63,138,000","47,359,000","39,494,000","36,015,000","35,255,000","41,864,000","50,338,000","40,309,000","38,251,107","31,198,242","36,870,541","32,045,464","44,527,231","31,684,614","30,677,900","26,625,416","25,669,972","23,995,698","33,236,383","46,408,139","67,134,324","27,125,592","31,500,649","25,978,555","27,963,099","28,734,335","22,407,301","17,026,649","24,785,962","20,012,691","21,464,015","18,216,500","13,191,515","14,246,218","20,295,962","15,726,131","11,473,611","11,023,119","16,715,839","14,100,000","10,800,000","10,200,000","12,200,000","8,400,000","6,100,000","12,900,000","8,600,000"
		PayablesAndAccruedExpenses,"163,319,000","137,622,000","117,650,000","100,180,000","87,698,000","80,101,000","93,633,000","95,064,000","76,953,000","76,148,000","88,528,000","106,855,000","101,045,000","100,070,000","106,524,000","101,796,000","88,619,000","93,748,000","111,267,000","105,491,000","104,660,000","110,209,000","99,877,000","87,039,000","69,951,000","76,028,000","110,564,000","126,581,000","115,162,000","96,247,000","93,569,000","99,298,000","92,500,000","80,100,000","107,341,000","90,527,000","78,114,000","68,715,000","66,781,000","70,232,000","47,900,000","38,449,000","41,769,000","44,445,000","40,849,000","39,823,000","47,735,000","66,152,000","61,361,000","40,635,000","44,455,000","44,164,000","41,974,000","33,983,000","38,166,000","39,354,000","38,001,000","36,498,000","40,893,000","41,442,000","30,456,000","43,727,000","47,336,000","41,201,000","30,864,000","42,180,000","48,284,000","42,625,000","30,911,000","33,547,000","32,901,000","36,844,000","37,116,000","36,955,000","38,044,104","28,901,366","30,737,919","26,238,581","35,880,023","26,917,437","26,610,230","23,273,367","25,669,972","23,995,698","30,368,179","42,673,905","31,716,071","19,582,889","15,908,709","12,773,848","14,055,758","17,928,560","10,301,202","10,980,097","16,505,468","11,904,214","9,594,748","9,121,270","8,087,087","9,819,502","10,909,111","9,350,266","8,178,164","6,827,343","8,464,310","9,700,000","6,900,000","6,600,000","7,000,000","6,500,000","4,600,000","5,800,000","5,200,000"
			Payables,"130,630,000","109,049,000","84,988,000","68,844,000","57,241,000","51,230,000","63,232,000","64,915,000","50,958,000","48,382,000","56,262,000","73,398,000","71,901,000","73,572,000","79,372,000","72,098,000","58,930,000","64,568,000","80,823,000","75,755,000","77,426,000","77,342,000","67,399,000","59,211,000","45,374,000","51,063,000","82,295,000","95,528,000","86,784,000","71,315,000","63,622,000","71,503,000","64,369,000","53,284,000","74,220,000","64,414,000","50,518,000","43,384,000","56,471,000","57,655,000","41,421,000","32,573,000","35,066,000","38,488,000","35,601,000","22,785,000","28,866,000","48,203,000","46,476,000","28,799,000","30,165,000","28,942,000","29,750,000","20,579,000","24,604,000","24,545,000","25,557,000","22,200,000","28,553,000","27,226,000","19,251,000","30,321,000","35,077,000","26,997,000","19,334,000","25,682,000","36,224,000","31,030,000","22,226,000","22,856,000","23,222,000","26,024,000","25,453,000","24,821,000","25,584,986","19,542,071","19,949,460","17,788,964","25,952,964","18,620,997","17,032,758","15,551,685","15,773,077","15,118,080","20,528,711","34,113,832","28,999,280","19,582,889","15,908,709","12,773,848","14,055,758","17,928,560","10,301,202","10,980,097","16,505,468","11,904,214","9,594,748","9,121,270","8,087,087","9,819,502","10,909,111","9,350,266","8,178,164","6,827,343","8,464,310","9,700,000","6,900,000","6,600,000","7,000,000","6,500,000","4,600,000","5,800,000","5,200,000"
				AccountsPayable,"127,111,000","102,489,000","79,074,000","66,499,000","55,476,000","49,929,000","59,886,000","62,465,000","47,685,000","44,870,000","52,842,000","63,827,000","60,116,000","61,054,000","65,032,000","60,150,000","50,653,000","60,632,000","73,127,000","66,161,000","74,300,000","77,342,000","67,399,000","59,211,000","42,635,000","48,668,000","69,372,000","85,456,000","73,696,000","56,414,000","49,972,000","62,103,000","59,097,000","48,282,000","73,672,000","62,097,000","48,933,000","42,173,000","52,285,000","46,978,000","31,235,000","29,404,000","33,150,000","38,488,000","33,902,000","22,785,000","26,970,000","44,294,000","34,771,000","25,782,000","26,133,000","22,970,000","23,236,000","20,313,000","24,604,000","24,545,000","25,557,000","22,200,000","28,553,000","27,226,000","19,251,000","30,321,000","35,077,000","26,997,000","19,334,000","25,682,000","36,224,000","31,030,000","22,226,000","22,856,000","23,222,000","26,024,000","25,453,000","24,821,000","25,584,986","19,542,071","19,949,460","17,788,964","25,952,964","18,620,997","17,032,758","15,551,685","15,773,077","15,118,080","20,528,711","34,113,832","28,999,280","19,582,889","15,908,709","12,773,848","14,055,758","17,928,560","10,301,202","10,980,097","16,505,468","11,904,214","9,594,748","9,121,270","8,087,087","9,819,502","10,909,111","9,350,266","8,178,164","6,827,343","8,464,310","9,700,000","6,900,000","6,600,000","7,000,000","6,500,000","4,600,000","5,800,000","5,200,000"
				TotalTaxPayable,"3,519,000","6,560,000","5,914,000","2,345,000","1,765,000","1,301,000","3,346,000","2,450,000","3,273,000","3,512,000","3,420,000","9,571,000","11,785,000","12,518,000","14,340,000","11,948,000","8,277,000","3,936,000","7,696,000","9,594,000","3,126,000","0",,"0","2,739,000","2,395,000","12,923,000","10,072,000","13,088,000","14,901,000","13,650,000","9,400,000","5,272,000","5,002,000","548,000","2,317,000","1,585,000","1,211,000","4,186,000","10,677,000","10,186,000","3,169,000","1,916,000",,"1,699,000","0","1,896,000","3,909,000","11,705,000","3,017,000","4,032,000","5,972,000","6,514,000","266,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"3,519,000","6,560,000","5,914,000","2,345,000","1,765,000","1,301,000","3,346,000","2,450,000","3,273,000","3,512,000","3,420,000","9,571,000","11,785,000","12,518,000","14,340,000","11,948,000","8,277,000","3,936,000","7,696,000","9,594,000","3,126,000","0",,"0","2,739,000","2,395,000","12,923,000","10,072,000","13,088,000","14,901,000","13,650,000","9,400,000","5,272,000","5,002,000","548,000","2,317,000","1,585,000","1,211,000","4,186,000","10,677,000","10,186,000","3,169,000","1,916,000",,"1,699,000","0","1,896,000","3,909,000","11,705,000","3,017,000","4,032,000","5,972,000","6,514,000","266,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"32,689,000","28,573,000","32,662,000","31,336,000","30,457,000","28,871,000","30,401,000","30,149,000","25,995,000","27,766,000","32,266,000","33,457,000","29,144,000","26,498,000","27,152,000","29,698,000","29,689,000","29,180,000","30,444,000","29,736,000","27,234,000","32,867,000","32,478,000","27,828,000","24,577,000","24,965,000","28,269,000","31,053,000","28,378,000","24,932,000","29,947,000","27,795,000","28,131,000","26,816,000","33,121,000","26,113,000","27,596,000","25,331,000","10,310,000","12,577,000","6,479,000","5,876,000","6,703,000","5,957,000","5,248,000","17,038,000","18,869,000","17,949,000","14,885,000","11,836,000","14,290,000","15,222,000","12,224,000","13,404,000","13,562,000","14,809,000","12,444,000","14,298,000","12,340,000","14,216,000","11,205,000","13,406,000","12,259,000","14,204,000","11,530,000","16,498,000","12,060,000","11,595,000","8,685,000","10,691,000","9,679,000","10,820,000","11,663,000","12,134,000","12,459,118","9,359,295","10,788,459","8,449,617","9,927,059","8,296,440","9,577,472","7,721,682","9,896,895","8,877,618","9,839,468","8,560,073","2,716,791",,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,894,000","15,709,000","12,158,000","13,518,000","14,753,000","10,551,000","11,237,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,"24,600,000","25,600,000","25,600,000","25,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,300,000","2,200,000"
			CurrentDebt,,,,,,,,,,"24,600,000","25,600,000","25,600,000","25,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,300,000","2,200,000"
				CurrentNotesPayable,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,"24,600,000","25,600,000","25,600,000","25,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"19,454,000","17,737,000","16,394,000","15,889,000","14,457,000","14,092,000","13,379,000","12,090,000","12,465,000","11,963,000","14,022,000","12,910,000","15,230,000","17,940,000","17,004,000","14,307,000","13,948,000","13,070,000","13,651,000","15,449,000","16,969,000","16,326,000","15,744,000","15,982,000","18,683,000","16,615,000","16,484,000","17,495,000","16,815,000","22,762,000","23,418,000","26,364,000","27,533,000","22,205,000","19,658,000","25,808,000","33,563,000","38,051,000","31,672,000","27,251,000","11,376,000","9,965,000","18,708,000","9,312,000","17,516,000","10,138,000","8,136,000",,"8,282,000","7,138,000","6,122,000","6,263,000","6,433,000","6,141,000","6,157,000","6,265,000","5,719,000","5,361,000","5,395,000","5,572,000","5,370,000","5,802,000","4,322,000","4,386,000","4,653,000","4,318,000","3,728,000","3,118,000","2,248,000","2,468,000","2,354,000","2,597,000","2,993,000","3,209,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"19,454,000","17,737,000","16,394,000","15,889,000","14,457,000","14,092,000","13,379,000","12,090,000","12,465,000","11,963,000","14,022,000","12,910,000","15,230,000","17,940,000","17,004,000","14,307,000","13,948,000","13,070,000","13,651,000","15,449,000","16,969,000","16,326,000","15,744,000","15,982,000","18,683,000","16,615,000","16,484,000","17,495,000","16,815,000","22,762,000","23,418,000","26,364,000","27,533,000","22,205,000","19,658,000","25,808,000","33,563,000","38,051,000","31,672,000","27,251,000","11,376,000","9,965,000","18,708,000","9,312,000","17,516,000","10,138,000","8,136,000",,"8,282,000","7,138,000","6,122,000","6,263,000","6,433,000","6,141,000","6,157,000","6,265,000","5,719,000","5,361,000","5,395,000","5,572,000","5,370,000","5,802,000","4,322,000","4,386,000","4,653,000","4,318,000","3,728,000","3,118,000","2,248,000","2,468,000","2,354,000","2,597,000","2,993,000","3,209,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,737,000",,,,,,,"2,293,000","5,739,000","11,707,000","1,217,000","62,000","149,000","4,900,000",,"5,409,000","4,360,000","11,597,000","4,551,000","11,126,000","1,616,000","6,335,000",,,"2,423,000","10,229,000","145,000","207,003","2,296,876","6,132,622","5,806,883","8,647,208","4,767,177","4,067,670","3,352,049",,,"2,868,204","3,734,234","35,418,253","7,542,703","15,591,940","13,204,707","13,907,341","10,805,775","12,106,099","6,046,552","8,280,494","8,108,477","11,869,267","9,095,230","5,104,428","4,426,716","9,386,851","6,375,865","3,295,447","4,195,776","8,251,529","4,400,000","3,900,000","3,600,000","5,200,000","1,900,000","1,500,000","1,800,000","1,200,000"
