name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
				ShortTermDebtIssuance,,,"11,000,000",,,,,,,"292,000,000","14,000,000",,,,,"172,000,000","23,000,000",,"120,000,000","6,000,000","220,000,000","3,000,000",,,"21,000,000","49,000,000","319,000,000","95,000,000",,,,"-36,000,000","-35,000,000","87,000,000","6,000,000",,"-1,000,000","108,000,000","5,000,000","299,000,000",,,,,,,"6,000,000","-216,000,000","-53,000,000","311,000,000","6,000,000",,"-40,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,"-166,000,000","-25,000,000",,,,,,"-26,000,000",,"23,000,000",,,,,"3,000,000","-78,000,000","-545,000,000",,,,"95,000,000","-2,000,000","-90,000,000","-6,000,000","-36,000,000",,,,"-149,000,000","0",,,,,,,,,,,,,,"0","142,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-605,000,000","-155,000,000",,"-450,000,000",,,,"0","0",,,"0","-200,000,000",,,,,,,"0","0","0","0","712,000,000","0","0","-500,000,000","0","0","-270,000,000","-127,000,000","-829,000,000",,,,"0","-150,000,000","108,000,000",,,,,,"0",,,,,,,,,,,,"0","1,000,000","0","2,000,000","2,000,000","0","4,000,000","-275,000,000","-266,000,000","3,000,000","-32,000,000","-92,000,000","-85,000,000","49,000,000","31,000,000","20,000,000","22,000,000","32,000,000","37,000,000","17,000,000","1,000,000","0","0","1,000,000",,,"7,000,000","4,000,000","-27,000,000","-2,000,000","2,000,000","-7,000,000","-14,000,000","-18,000,000","-14,000,000","-38,000,000","107,000,000","-55,000,000","-75,000,000","-51,000,000","-44,000,000","1,000,000","5,000,000","2,000,000","19,000,000","5,000,000","-1,000,000","12,000,000","0","12,000,000","3,000,000","1,000,000","17,000,000","37,000,000",,,"0","700,000","13,800,000","2,500,000","1,100,000","293,400,000","100,000","100,000","0","1,200,000",,,"200,000","-200,000","-600,000","-3,400,000","-7,500,000","-3,400,000","-500,000","-900,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,"712,000,000",,,,,,,,,,,,,,"108,000,000",,,,,,,,,,,,,,,,,,"0","1,000,000","0","2,000,000","2,000,000","0","4,000,000","13,000,000","1,000,000","3,000,000","10,000,000","4,000,000","15,000,000","49,000,000","31,000,000","20,000,000","22,000,000","32,000,000","37,000,000","17,000,000","1,000,000","0","0","1,000,000","0","0","7,000,000","4,000,000","4,000,000","5,000,000","4,000,000","2,000,000","4,000,000",,,,"150,000,000","1,000,000","0","3,000,000","2,000,000","1,000,000","5,000,000","2,000,000","16,000,000","5,000,000","2,000,000","12,000,000","0","12,000,000","3,000,000","1,000,000","17,000,000","37,000,000",,,"0","700,000","13,800,000","2,500,000","1,100,000","293,400,000","100,000","100,000","0","1,200,000",,,"200,000","0","100,000","100,000","0","200,000","200,000","100,000"
			CommonStockPayments,"-605,000,000","-155,000,000",,"-450,000,000",,,,"0","0",,,"0","-200,000,000",,,,,,,"0","0","0","0","0","0","0","-500,000,000","0","0","-270,000,000","-127,000,000","-829,000,000",,,,"0","-150,000,000",,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0","0","-288,000,000","-267,000,000","0","-42,000,000","-96,000,000",,,,,,,,,,,,,"-31,000,000",,,,"-31,000,000","-7,000,000","-2,000,000","-9,000,000","-18,000,000","-19,000,000","-14,000,000","-38,000,000","-43,000,000","-56,000,000","-75,000,000","-54,000,000",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"0","-200,000","-700,000","-3,500,000","-7,500,000","-3,600,000","-700,000","-1,000,000"
		CashDividendsPaid,"-71,000,000","-17,000,000","-17,000,000","-18,000,000","-19,000,000","-16,000,000","-17,000,000","-16,000,000","-17,000,000","-17,000,000","-16,000,000","-16,000,000","-17,000,000","-15,000,000","-16,000,000","-16,000,000","-16,000,000","-14,000,000","-14,000,000","-15,000,000","-14,000,000","-24,000,000","-24,000,000","-25,000,000","-24,000,000","-24,000,000","-24,000,000","-26,000,000","-26,000,000","-22,000,000","-24,000,000","-24,000,000","-26,000,000","-27,000,000","-26,000,000","-26,000,000","-26,000,000","-18,000,000","-18,000,000","-18,000,000","-18,000,000","-13,000,000","-14,000,000","-14,000,000","-13,000,000","-12,000,000","-12,000,000","-12,000,000","-11,000,000","-6,000,000","-6,000,000","-5,000,000","-6,000,000","-5,000,000","-6,000,000","-17,000,000","-17,000,000","-18,000,000","-17,000,000","-17,000,000","-17,000,000","-17,000,000","-692,000,000","-19,000,000","-19,000,000","-20,000,000","-20,000,000","-19,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-18,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-20,000,000","-19,000,000","-20,000,000","-19,000,000","-20,000,000","-20,000,000","-21,000,000","-20,000,000","-22,000,000","-16,000,000","-23,000,000","-23,000,000","-29,000,000","-21,000,000","-24,000,000","-23,000,000","-23,000,000","-24,000,000","-23,000,000","-23,000,000","-24,000,000","-24,000,000","-23,000,000","-21,000,000","-20,000,000","-19,500,000","-19,800,000","-19,700,000","-19,600,000","-16,300,000","-15,000,000","-15,000,000","-15,000,000","-15,000,000","-14,900,000","-15,000,000","-14,900,000","-14,500,000","-14,400,000","-14,400,000","-14,500,000","-14,500,000","-14,600,000","-14,500,000"
			CommonStockDividendPaid,,"-17,000,000",,,,,"-17,000,000","-16,000,000","-17,000,000","-17,000,000","-16,000,000","-16,000,000","-17,000,000","-15,000,000","-16,000,000","-16,000,000","-16,000,000","-14,000,000","-14,000,000","-15,000,000","-14,000,000","-24,000,000","-24,000,000","-25,000,000","-24,000,000","-24,000,000","-24,000,000","-26,000,000","-26,000,000","-22,000,000","-24,000,000","-24,000,000","-26,000,000","-27,000,000","-26,000,000","-26,000,000","-26,000,000","-18,000,000","-18,000,000",,"-18,000,000","-13,000,000","-14,000,000",,"-13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,000,000","0","0","0","0","1,000,000","2,000,000","0","1,000,000","1,000,000","0","1,000,000","1,000,000","1,000,000","0","2,000,000","3,000,000","1,000,000","7,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-14,000,000","-1,000,000","-5,000,000","-7,000,000","-1,000,000","-2,000,000","-3,000,000","-1,000,000","0","-12,000,000","-5,000,000","-2,000,000","0","-1,000,000","-7,000,000","-3,000,000","-1,000,000","-3,000,000","-5,000,000","1,000,000","-3,000,000","0","-10,000,000","-7,000,000","0","-1,000,000",,"-1,000,000","-15,000,000","5,000,000","2,000,000","3,000,000","3,000,000","3,000,000","3,000,000","7,000,000","-1,000,000","-34,000,000","2,000,000","-3,000,000","2,000,000",,,"-81,000,000","2,000,000","0","1,000,000","16,000,000","0",,,,,"1,000,000","-138,000,000","0","0","0","1,000,000","1,000,000","0","2,000,000","6,000,000","0","2,000,000","3,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","8,000,000","3,000,000","6,000,000",,,,,,,,,,,,,,"-200,000","100,000",,"36,400,000","-32,100,000","-4,200,000","-11,300,000",,,"-100,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,"0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"967,000,000","964,000,000","194,000,000","210,000,000","262,000,000","373,000,000","335,000,000","454,000,000","416,000,000","353,000,000","157,000,000","232,000,000","132,000,000","164,000,000","149,000,000","294,000,000","182,000,000","225,000,000","601,000,000","566,000,000","492,000,000","605,000,000","704,000,000","1,188,000,000","1,215,000,000","1,136,000,000","1,039,000,000","1,257,000,000","1,113,000,000","911,000,000","1,256,000,000","1,393,000,000","570,000,000","491,000,000","295,000,000","346,000,000","377,000,000","468,000,000","488,000,000","523,000,000","597,000,000","599,000,000","466,000,000","737,000,000","1,045,000,000","1,129,000,000","374,000,000","417,000,000","484,000,000","499,000,000","406,000,000","352,000,000","256,000,000","203,000,000","222,000,000","886,000,000","853,000,000","847,000,000","681,000,000","897,000,000","848,000,000","584,000,000","516,000,000","1,820,000,000","363,000,000","476,000,000","-141,000,000","985,000,000","692,000,000","74,000,000","146,000,000","243,000,000","183,000,000","180,000,000","201,000,000","223,000,000","112,000,000","106,000,000","119,000,000","90,000,000","101,000,000","156,000,000","264,000,000","236,000,000","70,000,000","77,000,000","108,000,000","67,000,000","29,000,000","64,000,000","46,000,000","110,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"594,000,000","769,000,000","-13,000,000","-51,000,000","-111,000,000","37,000,000","-122,000,000","37,000,000","63,000,000","196,000,000","-76,000,000","101,000,000","-32,000,000","15,000,000","-143,000,000","113,000,000","-42,000,000","-379,000,000","35,000,000","71,000,000","-113,000,000","-99,000,000","-476,000,000","-27,000,000","74,000,000","97,000,000","-207,000,000","149,000,000","210,000,000","-321,000,000","-127,000,000","825,000,000","78,000,000","196,000,000","-50,000,000","-31,000,000","-90,000,000","-21,000,000","-37,000,000","-71,000,000","0","136,000,000","-270,000,000","-309,000,000","-91,000,000","754,000,000","-44,000,000","-63,000,000","-11,000,000","99,000,000","50,000,000","113,000,000","36,000,000","-17,000,000","-649,000,000","26,000,000","6,000,000","166,000,000","-216,000,000","49,000,000","264,000,000","68,000,000","-1,304,000,000","1,457,000,000","-113,000,000","-125,000,000","-384,000,000","293,000,000","618,000,000","-72,000,000","-97,000,000","60,000,000","3,000,000","-27,000,000","-16,000,000","111,000,000","6,000,000","-13,000,000","29,000,000","-11,000,000","-55,000,000","-108,000,000","28,000,000","166,000,000","-7,000,000","-31,000,000","41,000,000","38,000,000","-35,000,000","18,000,000","-64,000,000","29,000,000","-9,000,000","-1,000,000","57,000,000","-10,000,000","31,000,000","-39,000,000","-198,000,000","125,000,000","35,000,000","31,000,000","-27,000,000","6,000,000","1,000,000","8,000,000","10,000,000","14,000,000","-22,000,000","4,000,000","16,000,000","-6,000,000","-19,000,000","1,900,000","22,100,000","-10,000,000","-12,000,000","1,400,000","8,300,000","-1,900,000","-8,000,000","7,900,000","-15,500,000","-6,400,000","22,300,000","-62,200,000","36,500,000","33,100,000","-2,600,000","-6,400,000","-13,600,000"
	EffectOfExchangeRateChanges,"-3,000,000","1,000,000","-3,000,000","-1,000,000","0","1,000,000","3,000,000","1,000,000","0","0","1,000,000","-1,000,000","0","0","-2,000,000","-1,000,000","-1,000,000",,"0","3,000,000","0","0","-8,000,000","0","5,000,000","0","-11,000,000","-5,000,000","-8,000,000","-24,000,000","-10,000,000","-2,000,000","1,000,000","0","-1,000,000","0","-1,000,000","1,000,000","2,000,000","-3,000,000","-2,000,000","-3,000,000","-1,000,000","1,000,000","7,000,000","1,000,000","1,000,000","-4,000,000","-4,000,000","-6,000,000","4,000,000",,,"-2,000,000","-15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"373,000,000","194,000,000","210,000,000","262,000,000","373,000,000","335,000,000","454,000,000","416,000,000","353,000,000","157,000,000","232,000,000","132,000,000","164,000,000","149,000,000","294,000,000","182,000,000","225,000,000","601,000,000","566,000,000","492,000,000","605,000,000","704,000,000","1,188,000,000","1,215,000,000","1,136,000,000","1,039,000,000","1,257,000,000","1,113,000,000","911,000,000","1,256,000,000","1,393,000,000","570,000,000","491,000,000","295,000,000","346,000,000","377,000,000","468,000,000","488,000,000","523,000,000","597,000,000","599,000,000","466,000,000","737,000,000","1,045,000,000","1,129,000,000","374,000,000","417,000,000","484,000,000","499,000,000","406,000,000","352,000,000","256,000,000","203,000,000","222,000,000","886,000,000","853,000,000","847,000,000","681,000,000","897,000,000","848,000,000","584,000,000","516,000,000","1,820,000,000","363,000,000","476,000,000","-141,000,000","243,000,000","692,000,000","74,000,000","146,000,000","243,000,000","183,000,000","180,000,000","201,000,000","217,000,000","112,000,000","106,000,000","119,000,000","90,000,000","101,000,000","156,000,000","264,000,000","236,000,000","70,000,000","77,000,000","108,000,000","67,000,000","29,000,000","64,000,000","46,000,000","110,000,000","0","0","0","34,000,000","0","0","0","268,000,000","0","0","0","77,000,000","0","0","0","52,000,000","0","0","0","40,000,000","0","0","0","41,000,000","0","0","0","53,300,000","0","0","0","70,700,000","0","0","0","80,600,000","0","0","0","70,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,"0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000","1,000,000","-91,000,000","10,000,000","-13,000,000","39,000,000","-70,000,000","-152,000,000","-35,000,000","-31,000,000","-50,000,000","-6,000,000","-1,000,000","-8,000,000","-62,000,000","-14,000,000","22,000,000","-4,000,000","-56,000,000","6,000,000","19,000,000","-1,900,000","-63,100,000","10,000,000","12,000,000","-1,400,000","-61,600,000","1,900,000","8,000,000","-7,900,000","-55,200,000","6,400,000","-22,300,000","62,200,000","-117,100,000","-33,100,000","2,600,000","6,400,000","-56,600,000"
CapitalExpenditure,"-89,000,000","-22,000,000","-15,000,000","-28,000,000","-22,000,000","-25,000,000","-30,000,000","-44,000,000","-28,000,000","-37,000,000","-29,000,000","-51,000,000","-33,000,000","-37,000,000","-33,000,000","-83,000,000","-42,000,000","-36,000,000","-24,000,000","-73,000,000","-22,000,000","-61,000,000","-43,000,000","-119,000,000","-78,000,000","-50,000,000","-53,000,000","-118,000,000","-61,000,000","-43,000,000","-43,000,000","-96,000,000","-56,000,000","-44,000,000","-52,000,000","-126,000,000","-71,000,000","-66,000,000","-51,000,000","-134,000,000","-66,000,000","-54,000,000","-44,000,000","-105,000,000","-44,000,000","-30,000,000","-22,000,000","-106,000,000","-40,000,000","-39,000,000","-21,000,000","-67,000,000","-27,000,000","-42,000,000","-38,000,000","-87,000,000","-33,000,000","-43,000,000","-42,000,000","-52,000,000","-36,000,000","-31,000,000","-35,000,000",,"-63,000,000","-76,000,000","-50,000,000","-95,000,000","-158,000,000","-72,000,000","-55,000,000","-89,000,000","-35,000,000","-33,000,000","-53,000,000","-26,000,000","-29,000,000","-31,000,000","-24,000,000","-47,000,000","-46,000,000","-48,000,000","-44,000,000","-61,000,000","-35,000,000","-69,000,000","-40,000,000",,"-54,000,000",,"-890,000,000","-117,000,000","-74,000,000","-73,000,000","-56,000,000",,"-283,000,000",,"-350,000,000","-165,000,000","-81,000,000","-88,000,000","-97,000,000","-214,000,000","-118,000,000","-104,000,000","-74,000,000","-147,000,000","-79,000,000","-116,000,000","-102,000,000","-129,000,000","-94,000,000","-79,100,000","-73,900,000","-129,400,000","-99,300,000","-104,500,000","-99,100,000","-195,900,000","-129,300,000","-93,500,000","-85,700,000","-134,800,000","-97,900,000","-107,900,000","-104,800,000","-253,700,000","-112,800,000","-104,300,000","-83,900,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,"712,000,000",,,,,,,,,,,,,,"108,000,000",,,,,,,,,,,,,,,,,,"0","1,000,000","0","2,000,000","2,000,000","0","4,000,000","13,000,000","1,000,000","3,000,000","10,000,000","4,000,000","15,000,000","49,000,000","31,000,000","20,000,000","22,000,000","32,000,000","37,000,000","17,000,000","1,000,000","0","0","1,000,000","0","0","7,000,000","4,000,000","4,000,000","5,000,000","4,000,000","2,000,000","4,000,000",,,,"150,000,000","1,000,000","0","3,000,000","2,000,000","1,000,000","5,000,000","2,000,000","16,000,000","5,000,000","2,000,000","12,000,000","0","12,000,000","3,000,000","1,000,000","17,000,000","37,000,000",,,"0","700,000","13,800,000","2,500,000","1,100,000","293,400,000","100,000","100,000","0","1,200,000",,,"200,000","0","100,000","100,000","0","200,000","200,000","100,000"
IssuanceOfDebt,,,"11,000,000","450,000,000","0",,,"0","0","790,000,000","14,000,000",,,,,"172,000,000","23,000,000",,"120,000,000","6,000,000","1,320,000,000","3,000,000",,"861,000,000","21,000,000","49,000,000","319,000,000","0","1,100,000,000",,,"-36,000,000","-35,000,000","87,000,000","6,000,000","-112,000,000","-1,000,000","2,428,000,000","5,000,000","538,000,000","-38,000,000","2,000,000","0","2,911,000,000","0","-6,000,000","17,000,000","-195,000,000","-40,000,000","611,000,000","6,000,000","-3,000,000","588,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-847,000,000","-250,000,000",,"-427,000,000","0",,,"0","0","-826,000,000","0","-787,000,000","-2,000,000","19,000,000","-27,000,000","-18,000,000","-109,000,000","-182,000,000","-2,000,000","-2,000,000","-513,000,000","-16,000,000","-401,000,000","-1,545,000,000","-14,000,000","-22,000,000","-14,000,000","30,000,000","-569,000,000","-90,000,000","-6,000,000","1,000,000","0","0","-12,000,000","-44,000,000","-87,000,000","-2,475,000,000","-43,000,000","-683,000,000","6,000,000","-62,000,000","-23,000,000","-1,207,000,000","-7,000,000","-289,000,000","-10,000,000","-17,000,000","-3,000,000","-748,000,000","-25,000,000","-218,000,000","-1,018,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-605,000,000","-155,000,000",,"-450,000,000",,,,"0","0",,,"0","-200,000,000",,,,,,,"0","0","0","0","0","0","0","-500,000,000","0","0","-270,000,000","-127,000,000","-829,000,000",,,,"0","-150,000,000",,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0","0","-288,000,000","-267,000,000","0","-42,000,000","-96,000,000",,,,,,,,,,,,,"-31,000,000",,,,"-31,000,000","-7,000,000","-2,000,000","-9,000,000","-18,000,000","-19,000,000","-14,000,000","-38,000,000","-43,000,000","-56,000,000","-75,000,000","-54,000,000",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"0","-200,000","-700,000","-3,500,000","-7,500,000","-3,600,000","-700,000","-1,000,000"
FreeCashFlow,"252,000,000","-70,000,000","-9,000,000","133,000,000","200,000,000","60,000,000","62,000,000","104,000,000","93,000,000","-52,000,000","-80,000,000","97,000,000","95,000,000","-5,000,000","-100,000,000","119,000,000","77,000,000","-20,000,000","-64,000,000","55,000,000","174,000,000","-20,000,000","-43,000,000","139,000,000","96,000,000","125,000,000","3,000,000","114,000,000","-332,000,000","364,000,000","-77,000,000","95,000,000","182,000,000","145,000,000","-27,000,000","157,000,000","171,000,000","77,000,000","14,000,000","91,000,000","43,000,000","150,000,000","-228,000,000","44,000,000","-30,000,000","91,000,000","-61,000,000","113,000,000","28,000,000","143,000,000","27,000,000","309,000,000","325,000,000","176,000,000","41,000,000","51,000,000","78,000,000","112,000,000","24,000,000","140,000,000","52,000,000","10,000,000","-161,000,000","249,000,000","67,000,000","50,000,000","-196,000,000","-42,000,000","37,000,000","-248,000,000","-117,000,000","38,000,000","-25,000,000","-48,000,000","15,000,000","388,000,000","-22,000,000","25,000,000","28,000,000","120,000,000","-35,000,000","-128,000,000","68,000,000","336,000,000","247,000,000","-20,000,000","147,000,000","758,000,000","-62,000,000","415,000,000","-899,000,000","137,000,000","11,000,000","-95,000,000","17,000,000","413,000,000","-257,000,000","40,000,000","-353,000,000","776,000,000","196,000,000","-69,000,000","-46,000,000","211,000,000","-52,000,000","10,000,000","88,000,000","148,000,000","-3,000,000","-64,000,000","-25,000,000","26,000,000","-94,100,000","56,500,000","89,600,000","53,700,000","-202,700,000","-57,200,000","23,500,000","-69,300,000","2,300,000","4,700,000","-43,900,000","81,700,000","13,800,000","-115,900,000","48,200,000","-41,000,000","-69,500,000","-73,900,000","800,000"
