name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
				InterestPayable,"94,300,000","105,500,000","94,100,000","105,200,000","94,600,000","104,700,000","95,400,000","106,000,000","95,100,000","99,400,000","95,600,000","90,400,000","93,700,000","90,700,000","108,000,000","103,300,000","93,900,000","112,300,000","89,200,000","104,900,000","67,500,000","120,300,000","71,100,000","121,400,000","72,200,000","129,000,000","77,500,000","141,600,000","81,400,000","140,700,000","81,700,000","142,000,000","75,300,000","136,400,000","71,600,000","125,200,000","68,200,000","133,700,000","82,900,000","116,600,000","70,200,000","111,900,000","67,700,000","114,400,000","61,200,000","114,400,000","85,600,000","130,600,000","84,100,000","125,400,000","87,500,000","125,400,000","96,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,,,,,,"17,200,000","21,600,000","17,500,000","20,100,000","20,000,000","21,800,000","18,900,000","18,900,000","20,400,000","36,000,000","33,600,000","32,100,000","27,500,000","29,300,000","33,800,000","37,400,000","38,600,000","37,300,000","37,400,000","37,600,000","36,800,000","34,500,000","25,400,000","24,200,000","15,300,000","18,900,000","25,500,000","32,300,000","34,200,000","43,100,000","41,100,000","42,200,000","36,800,000","35,600,000","37,000,000","43,900,000","28,900,000","46,000,000","68,200,000","86,000,000","73,200,000","83,900,000","97,500,000","146,100,000","209,500,000","328,300,000","322,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"130,500,000","182,700,000","178,400,000","149,800,000","131,200,000","141,800,000","141,700,000","120,300,000","129,400,000","156,300,000","145,700,000","134,300,000","111,000,000","149,700,000","153,400,000","135,800,000","115,200,000","195,400,000","167,000,000","143,700,000","107,000,000","161,400,000","136,000,000","124,700,000","107,700,000","141,300,000","131,100,000","5,900,000","5,900,000","5,900,000","6,200,000","6,200,000","6,200,000","6,200,000","6,100,000","6,100,000","6,100,000","6,100,000","26,600,000","26,600,000","26,600,000","26,600,000","23,300,000","23,300,000","23,300,000","23,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"577,900,000","618,100,000","435,700,000","45,300,000","564,400,000","526,300,000","1,409,600,000","1,179,100,000","2,054,300,000","1,786,600,000","1,626,000,000","2,091,700,000","2,131,400,000","2,027,200,000","1,659,600,000","1,197,700,000","1,830,000,000","1,490,000,000","1,133,000,000","1,462,500,000","2,323,500,000","1,851,100,000","1,641,600,000","1,412,600,000","1,109,100,000","1,001,100,000","549,800,000","604,400,000","776,700,000","1,843,500,000","1,329,800,000","1,631,100,000","1,343,000,000","1,240,800,000","1,362,000,000","448,400,000","1,220,500,000","1,284,100,000","1,048,600,000","1,094,500,000","2,015,000,000","1,686,700,000","1,242,200,000","900,400,000","1,299,400,000","1,416,700,000","1,451,500,000","931,600,000","1,093,800,000","822,300,000","633,800,000","424,000,000","436,000,000","1,632,800,000","1,282,900,000","549,100,000","714,000,000","1,094,900,000","733,900,000","1,078,200,000","710,100,000","1,286,300,000","1,322,800,000","861,800,000","821,900,000","1,338,700,000","2,212,900,000","1,260,100,000","1,299,600,000","1,607,500,000","1,046,400,000","509,600,000","339,700,000","803,800,000","1,317,300,000","1,786,200,000","1,376,200,000","2,145,700,000","2,025,300,000","1,693,500,000","1,116,800,000","2,252,500,000","1,951,000,000","2,034,600,000","2,266,500,000","2,561,500,000","838,028,000","944,677,000","813,062,000","853,000,000","738,800,000","657,400,000","289,100,000","417,800,000","383,800,000","273,600,000","198,500,000","267,300,000","278,800,000","361,900,000","430,200,000","573,900,000","494,500,000","359,100,000","291,000,000","360,100,000","265,900,000","90,600,000","185,000,000","340,800,000","292,500,000","356,900,000","149,400,000"
			CurrentDebt,"577,900,000","618,100,000","435,700,000","45,300,000","564,400,000","526,300,000","1,409,600,000","1,179,100,000","2,054,300,000","1,786,600,000","1,626,000,000","2,091,700,000","2,131,400,000","2,027,200,000","1,659,600,000","1,197,700,000","1,830,000,000","1,490,000,000","1,133,000,000","1,462,500,000","2,323,500,000","1,851,100,000","1,641,600,000","1,412,600,000","1,109,100,000","1,001,100,000","549,800,000","604,400,000","776,700,000","1,843,500,000","1,329,800,000","1,631,100,000","1,343,000,000","1,240,800,000","1,362,000,000","448,400,000","1,220,500,000","1,284,100,000","1,048,600,000","1,094,500,000","2,015,000,000","1,686,700,000","1,242,200,000","900,400,000","1,299,400,000","1,382,500,000","1,451,500,000","931,600,000","1,093,800,000","822,300,000","633,800,000","424,000,000","436,000,000","1,632,800,000","1,282,900,000","549,100,000","714,000,000","1,094,900,000","733,900,000","1,078,200,000","710,100,000","1,286,300,000","1,322,800,000","861,800,000","821,900,000","1,338,700,000","2,212,900,000","1,260,100,000","1,299,600,000","1,607,500,000","1,046,400,000","509,600,000","339,700,000","803,800,000","1,317,300,000","1,786,200,000","1,376,200,000","2,145,700,000","2,025,300,000","1,693,500,000","1,116,800,000","2,252,500,000","1,951,000,000","2,034,600,000","2,266,500,000","2,561,500,000","838,028,000","944,677,000","813,062,000","853,000,000","738,800,000","657,400,000","289,100,000","417,800,000","383,800,000","273,600,000","198,500,000","267,300,000","278,800,000","361,900,000","430,200,000","573,900,000","494,500,000","359,100,000","291,000,000","360,100,000","265,900,000","90,600,000","185,000,000","340,800,000","292,500,000","356,900,000","149,400,000"
				CommercialPaper,"165,000,000","560,000,000","380,000,000","0","520,000,000","503,000,000","307,000,000",,"237,000,000","570,000,000","505,000,000","911,000,000","980,000,000","978,000,000","746,000,000","0","1,053,900,000","869,000,000","581,000,000","603,000,000","1,075,200,000","1,178,000,000","824,000,000","881,500,000","460,000,000","321,400,000","0","0","39,000,000","792,600,000","1,105,300,000","801,100,000","297,500,000","433,600,000","612,500,000","117,600,000","686,500,000","499,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,,,"850,000,000","850,000,000","1,350,000,000","850,000,000","850,000,000","850,000,000","600,000,000","600,000,000","600,000,000","600,000,000","513,400,000","336,700,000","262,200,000","298,300,000","439,000,000","310,000,000","235,000,000","219,200,000","385,300,000","0","0","20,000,000","275,000,000","500,000,000","205,800,000","300,000,000","515,000,000","0","0","0","0","44,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"412,900,000","58,100,000","55,700,000","45,300,000","44,400,000","23,300,000","252,600,000","329,100,000","467,300,000","366,600,000","271,000,000","330,700,000","551,400,000","449,200,000","313,600,000","597,700,000","776,100,000","621,000,000","552,000,000","859,500,000","1,248,300,000","673,100,000","817,600,000","531,100,000","649,100,000","679,700,000","549,800,000","584,400,000","737,700,000","550,900,000","224,500,000","830,000,000","1,045,500,000","807,200,000","749,500,000","330,800,000","534,000,000","740,500,000","1,048,600,000","1,094,500,000","2,015,000,000","1,686,700,000","1,242,200,000","900,400,000","1,299,400,000","1,382,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"155,200,000","237,900,000","232,500,000","148,100,000","146,700,000","243,300,000","229,200,000","163,100,000","163,200,000","256,400,000","242,800,000","159,100,000","152,600,000","238,900,000","238,400,000","158,000,000","154,700,000","262,600,000","253,100,000","168,600,000","166,300,000","264,100,000","255,200,000","186,700,000","218,300,000","322,900,000","264,700,000","228,500,000","198,100,000","319,900,000","263,600,000","250,400,000","247,300,000","281,100,000","270,500,000","169,800,000","210,000,000","312,400,000","294,500,000","211,800,000","225,700,000","323,700,000","284,800,000","188,100,000","189,400,000","324,900,000","4,500,000","10,100,000","11,500,000","27,300,000","8,700,000","20,200,000","11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"155,200,000","237,900,000","232,500,000","148,100,000","146,700,000","243,300,000","229,200,000","163,100,000","163,200,000","256,400,000","242,800,000","159,100,000","152,600,000","238,900,000","238,400,000","158,000,000","154,700,000","262,600,000","253,100,000","168,600,000","166,300,000","264,100,000","255,200,000","186,700,000","218,300,000","322,900,000","264,700,000","228,500,000","198,100,000","319,900,000","263,600,000","250,400,000","247,300,000","281,100,000","270,500,000","169,800,000","210,000,000","312,400,000","294,500,000","211,800,000","225,700,000","323,700,000","284,800,000","188,100,000","189,400,000","324,900,000","4,500,000","10,100,000","11,500,000","27,300,000","8,700,000","20,200,000","11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"229,100,000","137,400,000","173,200,000","154,000,000","169,600,000","239,500,000","704,700,000","760,300,000","648,800,000","160,200,000","103,000,000","150,500,000","152,100,000","145,900,000","86,700,000","125,500,000","101,900,000","101,900,000","55,100,000","83,700,000","131,600,000","116,700,000","107,200,000","142,500,000","176,800,000","231,700,000","289,400,000","334,700,000","274,300,000","108,000,000","101,100,000","138,500,000","104,900,000","93,800,000","116,000,000","192,100,000","222,400,000","292,800,000","333,900,000","310,100,000","354,600,000","328,700,000","340,600,000","340,200,000","327,500,000","278,600,000","672,000,000","531,500,000","525,900,000","757,200,000","941,900,000","955,500,000","923,000,000",,"1,282,900,000",,,,,"1,078,200,000",,"1,286,300,000",,,,"1,338,700,000",,"1,260,100,000",,,,,"339,700,000","803,800,000","1,317,300,000",,,,,"1,693,500,000",,,,,,"2,561,500,000",,,,,,"100,000",,"100,000","383,800,000","-100,000","100,000","-100,000","100,000",,"200,000","-100,000","100,000","-100,000","-100,000","-100,000","100,000",,,"-100,000",,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"14,239,500,000","14,137,800,000","13,947,900,000","13,993,400,000","13,910,000,000","13,923,300,000","13,829,800,000","13,547,000,000","12,689,500,000","12,927,300,000","12,944,100,000","12,184,300,000","12,095,100,000","12,016,300,000","12,214,500,000","12,284,500,000","12,366,100,000","12,463,200,000","12,339,700,000","11,921,600,000","10,780,700,000","11,168,500,000","11,344,000,000","11,110,400,000","11,103,200,000","10,991,500,000","11,182,300,000","15,626,700,000","14,670,800,000","14,736,100,000","14,654,300,000","13,798,100,000","13,754,400,000","13,588,900,000","13,377,600,000","13,850,900,000","12,971,300,000","12,988,800,000","12,700,700,000","12,641,800,000","11,647,000,000","12,064,600,000","11,864,900,000","11,784,800,000","11,368,400,000","11,366,200,000","11,396,300,000","11,435,800,000","11,425,600,000","11,268,000,000","11,741,600,000","11,488,500,000","11,334,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermProvisions,"472,000,000","469,700,000","427,900,000","437,000,000","479,700,000","477,100,000","424,800,000","447,100,000","435,900,000","416,900,000","373,100,000","367,600,000","358,400,000","352,000,000","346,900,000","334,600,000","269,900,000","268,700,000","268,500,000","267,200,000","261,300,000","262,600,000","272,300,000","257,400,000","253,100,000","254,000,000","181,200,000","204,700,000","160,900,000","159,400,000","175,200,000","178,000,000","176,500,000","174,400,000","175,500,000","167,100,000","165,300,000","160,400,000","152,000,000","149,700,000","148,400,000","146,400,000","140,500,000","138,900,000","140,100,000","138,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"9,179,800,000","9,183,400,000","9,188,200,000","9,201,600,000","9,202,300,000","9,219,800,000","9,208,900,000","8,810,200,000","7,817,900,000","7,856,200,000","7,853,800,000","7,109,700,000","7,110,100,000","7,105,400,000","7,094,500,000","7,092,500,000","7,286,800,000","7,512,200,000","7,518,600,000","6,777,400,000","5,590,700,000","6,058,200,000","6,096,200,000","5,857,200,000","5,905,500,000","5,948,500,000","6,133,500,000","8,881,100,000","7,957,900,000","8,155,900,000","8,397,400,000","7,640,600,000","7,638,500,000","7,593,200,000","7,089,100,000","7,616,700,000","6,803,900,000","6,819,100,000","6,819,700,000","6,806,900,000","5,834,400,000","6,267,100,000","6,337,300,000","6,340,000,000","5,927,600,000","5,936,100,000","5,964,300,000","5,977,300,000","5,963,900,000","5,965,100,000","6,560,700,000","6,564,400,000","6,451,900,000","5,943,900,000","6,323,300,000","6,059,900,000","5,383,000,000","5,594,400,000","5,923,400,000","5,124,300,000","5,153,100,000","5,146,200,000","5,173,400,000","5,163,500,000","5,229,600,000","5,271,200,000","4,778,800,000","4,807,300,000","4,809,700,000","4,835,900,000","5,589,200,000","5,573,100,000","5,945,100,000","5,993,400,000","5,513,300,000","5,041,700,000","5,294,300,000","5,018,000,000","5,792,900,000","5,930,500,000","5,749,300,000","5,780,800,000","6,112,800,000","6,125,800,000","5,799,400,000","5,802,700,000","1,737,291,000","1,915,820,000","1,927,408,000","1,975,200,000","1,842,400,000","1,844,400,000","1,967,400,000","1,668,000,000","1,669,900,000","1,670,900,000","1,670,800,000","1,667,900,000","1,608,700,000","1,608,300,000","1,372,100,000","1,127,100,000","1,190,700,000","1,254,900,000","1,252,200,000","1,175,700,000","1,176,200,000","1,343,500,000","1,183,900,000","1,180,300,000","1,187,200,000","1,072,500,000","1,214,600,000"
			LongTermDebt,"9,179,800,000","9,183,400,000","9,188,200,000","9,201,600,000","9,202,300,000","9,219,800,000","9,208,900,000","8,810,200,000","7,817,900,000","7,856,200,000","7,853,800,000","7,109,700,000","7,110,100,000","7,105,400,000","7,094,500,000","7,092,500,000","7,286,800,000","7,512,200,000","7,518,600,000","6,777,400,000","5,590,700,000","6,058,200,000","6,096,200,000","5,857,200,000","5,905,500,000","5,903,000,000","6,133,500,000","8,881,100,000","7,957,900,000","8,004,200,000","8,397,400,000","7,640,600,000","7,638,500,000","7,533,500,000","7,089,100,000","7,616,700,000","6,803,900,000","6,712,500,000","6,819,700,000","6,806,900,000","5,834,400,000","6,267,100,000","6,337,300,000","6,340,000,000","5,927,600,000","5,936,100,000","5,964,300,000","5,977,300,000","5,963,900,000","5,965,100,000","6,560,700,000","6,564,400,000","6,451,900,000","5,943,900,000","6,323,300,000","6,059,900,000","5,383,000,000","5,594,400,000","5,923,400,000","5,124,300,000","5,153,100,000","5,146,200,000","5,173,400,000","5,163,500,000","5,229,600,000","5,271,200,000","4,778,800,000","4,807,300,000","4,809,700,000","4,835,900,000","5,589,200,000","5,573,100,000","5,945,100,000","5,993,400,000","5,513,300,000","5,041,700,000","5,294,300,000","5,018,000,000","5,792,900,000","5,930,500,000","5,749,300,000","5,780,800,000","6,112,800,000","6,125,800,000","5,799,400,000","5,802,700,000","1,737,291,000","1,915,820,000","1,927,408,000","1,975,200,000","1,842,400,000","1,844,400,000","1,967,400,000","1,668,000,000","1,669,900,000","1,670,900,000","1,670,800,000","1,667,900,000","1,608,700,000","1,608,300,000","1,372,100,000","1,127,100,000","1,190,700,000","1,254,900,000","1,252,200,000","1,175,700,000","1,176,200,000","1,343,500,000","1,183,900,000","1,180,300,000","1,187,200,000","1,072,500,000","1,214,600,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,"45,500,000",,,,"151,700,000",,,,"59,700,000",,,,"106,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"1,789,800,000","1,659,400,000","1,620,800,000","1,587,500,000","1,573,600,000","1,470,600,000","1,448,300,000","1,486,500,000","1,460,700,000","1,495,000,000","1,476,700,000","1,483,400,000","1,402,400,000","1,341,700,000","1,303,400,000","1,408,600,000","1,396,900,000","1,305,300,000","2,632,000,000","2,629,900,000","2,657,400,000","2,541,400,000","2,493,200,000","2,521,000,000","2,532,500,000","2,470,800,000","2,628,700,000","3,943,800,000","3,925,700,000","3,780,000,000","3,682,600,000","3,615,200,000","3,534,300,000","3,407,700,000","3,273,400,000","3,214,900,000","3,092,200,000","3,062,200,000","2,893,100,000","2,842,400,000","2,759,300,000","2,649,800,000","2,539,300,000","2,475,900,000","2,445,100,000","2,312,300,000","2,319,700,000","2,186,500,000","2,172,300,000","2,138,700,000","2,120,800,000","1,795,300,000","1,733,600,000","46,100,000","47,900,000","49,800,000","51,600,000","53,500,000","55,500,000","57,500,000","59,500,000","61,500,000","63,700,000","65,800,000","67,900,000","69,900,000","71,800,000","74,000,000","76,200,000","78,400,000","80,600,000","82,900,000","85,100,000","87,300,000","89,600,000","91,800,000","94,100,000","96,300,000","98,500,000","100,800,000","103,000,000","105,200,000","107,600,000","109,800,000","112,000,000","114,300,000","89,217,000","91,127,000","93,036,000","94,900,000","96,900,000","98,800,000","100,800,000","98,200,000","100,100,000","101,900,000","103,700,000","105,500,000","107,400,000","109,300,000","111,100,000","108,300,000","110,300,000","112,300,000","114,000,000","115,700,000","117,600,000","119,400,000","121,300,000","123,200,000","125,000,000","126,900,000","128,700,000"
			NonCurrentDeferredTaxesLiabilities,"1,789,800,000","1,659,400,000","1,620,800,000","1,587,500,000","1,573,600,000","1,470,600,000","1,448,300,000","1,486,500,000","1,460,700,000","1,495,000,000","1,476,700,000","1,483,400,000","1,402,400,000","1,341,700,000","1,303,400,000","1,408,600,000","1,396,900,000","1,305,300,000","2,632,000,000","2,629,900,000","2,657,400,000","2,541,400,000","2,398,000,000","2,427,400,000","2,441,300,000","2,380,100,000","2,529,300,000","3,838,700,000","3,820,200,000","3,678,900,000","3,559,000,000","3,491,000,000","3,412,300,000","3,298,700,000","3,155,400,000","3,085,600,000","3,003,900,000","2,978,100,000","2,784,300,000","2,757,400,000","2,678,600,000","2,570,900,000","2,460,300,000","2,400,400,000","2,372,700,000","2,243,400,000","2,242,800,000","2,110,900,000","2,091,400,000","2,057,800,000","2,042,800,000","1,715,000,000","1,650,700,000","1,595,900,000","1,588,600,000","1,572,000,000","1,546,100,000","1,616,800,000","1,604,900,000","1,595,100,000","1,604,400,000","1,615,200,000","1,548,800,000","1,563,400,000","1,610,600,000","1,661,800,000","1,757,800,000","1,698,600,000","1,771,900,000","1,744,300,000","1,719,700,000","1,695,200,000","1,697,600,000","1,683,200,000","1,686,300,000","1,669,800,000","1,977,200,000","1,958,000,000","1,915,500,000","1,975,900,000","1,879,700,000","1,831,500,000","1,848,900,000","1,956,900,000","1,978,300,000","1,920,500,000","1,021,139,000","1,074,048,000","1,083,114,000","1,091,100,000","1,076,900,000","1,086,600,000","1,050,500,000","765,400,000","729,000,000","738,000,000","746,600,000","757,300,000","738,300,000","741,600,000","743,800,000","711,000,000","714,100,000","712,800,000","711,300,000","712,600,000","700,300,000","701,900,000","703,600,000","698,500,000","719,500,000","711,900,000","703,000,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","20,900,000","20,300,000","21,800,000","17,100,000","23,100,000","37,200,000",,,"22,800,000",,,"0","0","0","0","300,000","200,000","200,000","9,000,000","8,500,000","7,900,000","7,300,000","6,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,"84,800,000","82,400,000","85,400,000","82,400,000","81,500,000","85,300,000","82,900,000","84,500,000","84,400,000","81,800,000","86,000,000","83,900,000","80,100,000","89,000,000","86,700,000","85,100,000","82,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"285,300,000","292,500,000","308,800,000","323,300,000","328,900,000","336,100,000","344,400,000","351,300,000","359,400,000","373,200,000","365,500,000","372,100,000","377,300,000","389,100,000","300,900,000","311,700,000","323,400,000","337,100,000","397,300,000","688,100,000","700,000,000","713,400,000","738,200,000","746,100,000","754,100,000","759,700,000","665,200,000","633,900,000","653,700,000","675,900,000","425,600,000","466,100,000","508,100,000","527,500,000","1,003,100,000","1,020,300,000","1,066,600,000","1,107,300,000","939,700,000","939,400,000","946,000,000","953,800,000","874,400,000","919,600,000","944,700,000","1,039,600,000","1,029,500,000","1,190,500,000","1,190,800,000","1,134,200,000","1,172,300,000","1,254,400,000","1,248,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"285,300,000","292,500,000","308,800,000","323,300,000","328,900,000","336,100,000","344,400,000","351,300,000","359,400,000","373,200,000","365,500,000","372,100,000","377,300,000","389,100,000","300,900,000","311,700,000","323,400,000","337,100,000","397,300,000","688,100,000","700,000,000","713,400,000","738,200,000","746,100,000","754,100,000","759,700,000","665,200,000","633,900,000","653,700,000","675,900,000","425,600,000","466,100,000","508,100,000","527,500,000","1,003,100,000","1,020,300,000","1,066,600,000","1,107,300,000","939,700,000","939,400,000","946,000,000","953,800,000","874,400,000","919,600,000","944,700,000","1,039,600,000","1,029,500,000","1,190,500,000","1,190,800,000","1,134,200,000","1,172,300,000","1,254,400,000","1,248,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,"144,600,000","169,500,000","200,000,000","312,100,000","134,000,000","125,000,000","80,700,000","55,800,000","46,700,000","45,200,000","44,900,000","32,800,000","28,500,000","28,700,000","58,500,000","52,900,000","44,500,000","264,500,000","221,100,000","135,400,000",,,,,,,,,"300,000","1,500,000","5,000,000","6,900,000","20,300,000","32,900,000","45,600,000","94,900,000","138,900,000","136,600,000","127,800,000","135,500,000","181,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"345,000,000","345,000,000","345,000,000","345,000,000","345,000,000","345,000,000","345,000,000","345,000,000","345,000,000","345,000,000","345,000,000","345,000,000","345,000,000",,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"669,500,000","690,200,000","527,400,000","566,800,000","444,500,000","286,100,000","214,700,000","198,800,000","187,300,000","218,500,000","224,700,000","222,800,000","218,300,000","177,900,000","215,000,000","184,800,000","191,700,000","194,400,000","187,800,000","188,900,000","199,200,000","200,500,000","182,800,000","187,000,000","188,400,000","208,100,000","186,600,000","270,600,000","294,000,000","291,100,000","297,700,000","224,300,000","219,400,000","216,000,000","219,100,000","216,400,000","225,000,000","226,200,000","246,200,000","242,100,000","247,800,000","244,700,000","193,100,000","157,800,000","163,400,000","162,000,000","2,082,800,000","2,081,500,000","2,098,600,000","2,030,000,000","1,887,800,000","1,874,400,000","1,900,300,000",,"8,959,600,000",,,,,"7,812,600,000",,"8,006,400,000",,,,"7,835,100,000",,"7,200,300,000",,,,,"8,352,600,000","8,368,900,000","8,082,500,000",,,,,"9,028,600,000",,,,,,"8,796,200,000",,,,,,,,,"2,664,200,000",,,,,,,,"1,951,300,000",,,,,,,,,,
TotalEquityGrossMinorityInterest,"7,531,400,000","7,272,900,000","6,584,100,000","6,613,500,000","6,025,700,000","5,837,800,000","5,424,900,000","5,661,800,000","5,741,400,000","5,986,700,000","5,848,500,000","5,976,200,000","5,779,600,000","5,750,900,000","5,073,700,000","5,463,000,000","4,506,200,000","4,320,100,000","4,363,000,000","4,122,800,000","4,191,100,000","4,071,200,000","3,811,600,000","3,810,600,000","3,872,300,000","3,843,500,000","3,800,300,000","7,455,900,000","7,469,700,000","6,175,300,000","6,007,300,000","6,028,300,000","6,012,100,000","5,886,600,000","5,700,900,000","5,702,700,000","5,690,700,000","5,554,300,000","5,410,800,000","5,105,300,000","5,080,500,000","4,997,300,000","4,990,000,000","5,003,400,000","5,014,300,000","4,923,200,000","4,877,900,000","4,894,900,000","4,928,800,000","4,854,100,000","4,739,800,000","4,792,400,000","4,737,700,000","4,728,800,000","4,670,800,000","4,810,900,000","5,064,200,000","5,076,600,000","5,004,200,000","5,074,500,000","5,127,300,000","5,013,600,000","4,805,400,000","4,871,700,000","5,005,600,000","5,014,100,000","4,987,600,000","4,976,000,000","5,024,100,000","4,868,200,000","4,584,400,000","4,581,900,000","4,607,500,000","4,497,000,000","4,334,800,000","4,342,200,000","4,719,400,000","4,259,800,000","3,428,500,000","3,665,800,000","3,669,900,000","3,558,000,000","3,544,100,000","3,632,000,000","3,651,400,000","3,547,900,000","1,487,876,000","1,466,670,000","1,503,672,000","1,493,100,000","1,849,900,000","1,854,900,000","1,858,600,000","1,291,700,000","1,277,300,000","1,347,100,000","1,420,900,000","1,409,300,000","1,411,700,000","1,404,000,000","1,443,900,000","1,242,800,000","1,255,800,000","1,259,700,000","1,271,400,000","1,302,200,000","1,297,900,000","1,298,200,000","1,319,600,000","1,295,300,000","1,286,300,000","1,302,500,000","1,323,800,000"
