name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,"0","-2,000,000","1,000,000","1,000,000","25,000,000","-75,000,000","25,000,000","8,000,000","13,000,000","2,000,000","11,000,000","1,000,000","32,000,000","23,000,000","7,000,000","35,000,000","3,000,000","1,000,000","-1,000,000","9,000,000","279,000","5,220,000","-3,698,000","199,000",,,,"9,997,000",,,"3,377,000","4,238,000",,,,,"150,131,000",,,,"359,913,000","-67,987,000","-137,734,000","-72,097,000","-117,051,000","-84,290,000","-50,931,000","-79,117,000","-43,622,000","-94,310,000","-44,341,000","-56,106,000","-57,346,000","-36,637,000","-45,037,000","-73,124,000","-130,580,000","-66,389,000","-71,139,000","-68,053,000","-63,158,000","-51,621,000","-50,453,000","-2,074,000","-59,840,000","-54,599,000","-40,623,000","-35,818,000","-65,250,000","-49,544,000","-44,051,000","-27,495,000","-82,056,000","-54,833,000","-74,785,000","-51,585,000","-95,600,000","-105,700,000","-125,300,000","-61,500,000","-87,300,000","-87,200,000","-47,000,000","-11,100,000","-41,000,000","-13,700,000","-18,300,000","-21,200,000","-49,100,000","-48,400,000","-51,200,000","-28,200,000","-65,500,000","-56,300,000","-50,800,000","-47,300,000","-57,000,000","-44,500,000","-28,700,000","-41,600,000","-37,300,000","-30,800,000","-17,000,000","-17,300,000","-17,000,000","-13,100,000","-17,800,000","-14,600,000","-19,400,000","-7,300,000","-16,300,000","-10,900,000","-6,400,000","-11,600,000","-9,300,000","-9,000,000","-7,800,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,"0",,,"1,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"239,281,000","-31,206,000","-140,759,000","-105,853,000","-126,561,000","-108,680,000","-121,252,000","-104,078,000","-125,819,000","-96,107,000","-64,484,000","-57,005,000","-59,556,000","-46,136,000","-74,609,000","-80,472,000","-144,388,000","-78,856,000","-97,765,000","-70,213,000","-66,739,000","-53,737,000","-52,921,000","-38,544,000","-71,178,000","-54,599,000","-40,623,000","-35,818,000","-63,360,000","-72,381,000","-44,051,000","-27,495,000","-86,525,000","-54,833,000","-74,785,000","-51,585,000","-99,600,000","-106,900,000","-127,900,000","-61,600,000","-93,000,000","-103,900,000","-47,000,000","-11,100,000","-41,000,000","-13,700,000","-18,300,000","-21,200,000","-49,100,000","-48,400,000","-51,200,000","-28,200,000","-65,500,000","-56,300,000","-50,800,000","-47,300,000","-57,000,000","-44,500,000","-28,700,000","-41,600,000","-37,300,000","-30,800,000","-17,000,000","-17,300,000","-17,000,000","-13,100,000","-17,800,000","-14,600,000","-19,400,000","-7,300,000","-16,300,000","-10,900,000","-6,400,000","-11,600,000","-9,300,000","-9,000,000","-7,800,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,"1,000,000","1,000,000",,,"25,000,000","8,000,000","13,000,000","2,000,000","11,000,000","1,000,000","32,000,000","23,000,000","7,000,000","35,000,000","3,000,000","1,000,000","-1,000,000","9,000,000","279,000",,,"199,000",,,,"9,997,000",,,"3,377,000","4,238,000",,,,,,,,,,,"3,025,000","33,756,000","9,510,000","24,390,000","70,321,000","24,961,000","82,197,000","1,797,000","20,143,000","899,000","2,210,000","9,499,000","29,572,000","7,348,000","13,808,000","12,467,000","26,626,000","2,160,000","3,581,000","2,116,000","2,468,000","36,470,000",,,,,"-1,890,000",,,,,,,,"4,000,000","1,200,000","2,600,000","100,000","5,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-1,000,000","0","0","-1,000,000","0","-28,000,000","-2,000,000","-10,000,000","0","-18,000,000","-1,000,000","1,000,000","-17,000,000","-5,000,000","-17,000,000","-34,000,000","0","-30,000,000",,,,,"0","0","0","0","0","1,000,000","0","-10,000,000","0",,,,"457,174,000","674,826,000","0","0","0","0","0","0","0","0","0","-72,667,000","21,786,000","-21,786,000",,,"0","0","0","0","-966,000","-17,127,000","-84,389,000","-270,000","-188,000","-257,000","-25,541,000","-22,050,000","-48,402,000","-23,895,000",,,,,,,"0","0",,,,"-293,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-1,000,000","0","0","-1,000,000","0","-28,000,000","-2,000,000","-10,000,000","0","-18,000,000","-1,000,000","1,000,000","-17,000,000","-5,000,000","-17,000,000","-34,000,000","0","-30,000,000",,,,,"0","0","0","0","0","1,000,000","0","-10,000,000",,,,,,,,,"0","0","0","0","0","0","0","-72,667,000","21,786,000","-21,786,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"457,174,000","674,826,000","0","0",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","21,000,000","22,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","102,350,000","-102,150,000","248,475,000","-31,675,000","-151,120,000","94,267,000","-9,500,000","-3,475,000",,,"-100,000,000","0","1,782,000","4,653,000",,,,,,"-45,639,000",,,"-5,500,000","32,046,000","-15,872,000","13,220,000","27,900,000","29,300,000","-99,900,000","2,400,000","49,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-65,175,000","-896,275,000","-502,800,000","-943,540,000","-421,920,000","-168,755,000","-14,500,000","-3,475,000",,,,,,,,,,,,"-45,639,000",,,"-5,500,000","-3,000,000","-15,872,000","-5,740,000","-44,200,000","-7,700,000",,,"33,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","21,000,000","22,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","167,525,000","794,125,000","751,275,000","911,865,000","270,800,000","263,022,000",,,,,"0","0","1,782,000","4,653,000",,,,,,,,,"0","35,046,000","0","18,960,000","72,100,000","37,000,000","2,600,000","2,400,000","16,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"26,000,000","7,000,000","2,000,000","1,000,000","16,000,000","8,000,000","6,000,000","8,000,000","1,000,000","819,000,000","51,000,000",,,"-1,000,000","15,000,000",,,,"-858,000,000","-67,000,000","25,000,000","8,000,000","13,000,000","2,000,000","11,000,000","1,000,000","33,000,000","23,000,000","75,000,000","-68,000,000","1,000,000",,"-1,000,000","9,000,000","-3,211,000","0","-4,487,000","199,000","-31,373,000","10,749,000","20,624,000","58,411,000","-16,691,000","7,891,000","0","46,509,000","-72,333,000","8,078,000","3,976,000","13,770,000","-148,944,000","198,000","56,574,000","98,209,000","-51,551,000","45,514,000","25,668,000","-7,568,000","18,892,000","0","0","-11,992,000","-1,207,000","1,207,000","-176,022,000","0","0",,"0","0","-2,209,000","-1,632,000","-629,000","-15,100,000","0","0",,,"-8,586,000","0","0","0","6,877,000","0","-6,842,000","0","0","0",,"0","-1,200,000","-400,000","-21,600,000","100,000","-27,700,000","-42,000,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","-1,700,000","1,700,000","0","-24,300,000","200,000","0","0","0","0",,"0","0","0","0","0","0","0","0","0"
	CashFromDiscontinuedInvestingActivities,"64,000,000","67,000,000","-1,000,000",,,,,,,,"0","0","0","0","0","3,000,000","33,000,000","30,000,000","8,000,000","-50,000,000","23,000,000","-49,000,000","-66,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-493,000,000","-64,000,000","-291,000,000","-85,000,000","-53,000,000","-30,000,000","-5,000,000","-316,000,000","-64,000,000","-808,000,000","-67,000,000","-38,000,000","-43,000,000","-64,000,000","-255,000,000","-52,000,000","-66,000,000","-41,000,000","672,000,000","-127,000,000","-42,000,000","-38,000,000","-69,000,000","-338,000,000","-37,000,000","-26,000,000","-8,000,000","-8,000,000","-1,000,000","-8,000,000","25,000,000","-1,000,000","-11,000,000","2,000,000","-230,168,000","-376,129,000","-40,270,000","6,567,000","-16,522,000","-6,589,000","-5,536,000","-26,535,000","-1,236,000","-58,347,000","-39,596,000","603,000","-9,101,000","-7,285,000","-8,168,000","-6,344,000","-3,959,000","-10,599,000","327,842,000","-139,990,000","-282,263,000","26,766,000","160,836,000","-91,590,000","179,671,000","-15,945,000","-60,655,000","-95,145,000","-111,727,000","-199,111,000","-206,232,000","-372,028,000","-289,500,000","-297,445,000","-64,135,000","20,355,000","-268,305,000","-12,853,000","5,505,000","19,176,000","-49,051,000","412,467,000","25,870,000","-435,000","-8,778,000","-256,044,000","26,405,000","25,792,000","12,522,000","185,789,000","49,032,000","-332,746,000","129,884,000","-76,051,000","-54,584,000","-133,342,000","-140,900,000","-308,000,000","8,100,000","35,000,000","32,300,000","15,500,000","6,500,000","7,400,000","-8,400,000","1,700,000","1,500,000","-138,700,000","30,700,000","-66,300,000","100,800,000","-11,900,000","104,400,000","-63,100,000","116,300,000","65,900,000","12,500,000","1,100,000","900,000","1,100,000","80,700,000","-23,500,000","-8,600,000","3,700,000","157,700,000","4,200,000","1,000,000","1,100,000","92,900,000","-3,200,000","25,200,000","10,300,000","13,800,000","-6,100,000","7,300,000","100,000","100,000"
	CashFlowFromContinuingFinancingActivities,"-493,000,000","-64,000,000","-291,000,000","-85,000,000","-53,000,000","-30,000,000","-5,000,000","-316,000,000","-64,000,000","-808,000,000","-67,000,000","-38,000,000","-43,000,000","-64,000,000","-255,000,000","-52,000,000","-66,000,000","-41,000,000","672,000,000","-127,000,000","-34,000,000","-38,000,000","-71,000,000","-341,000,000","-37,000,000","-26,000,000","-8,000,000","-8,000,000","-1,000,000","-8,000,000","25,000,000","-1,000,000","-11,000,000","2,000,000","-230,168,000","-376,129,000","-40,270,000","6,567,000","-16,522,000","-6,589,000","-5,536,000","-26,535,000","-1,236,000","-58,347,000","-39,596,000","603,000","-9,101,000","-7,285,000","-8,168,000","-6,344,000","-3,959,000","-10,599,000","327,842,000","-139,990,000","-282,263,000","26,766,000","160,836,000","-91,590,000","179,671,000","-15,945,000","-60,655,000","-95,145,000","-111,727,000","-199,111,000","-206,232,000","-372,028,000","-289,500,000","-297,445,000","-64,135,000","20,355,000","-268,305,000","-12,853,000","5,505,000","19,176,000","-49,051,000","412,467,000","25,870,000","-435,000","-8,778,000","-256,044,000","26,405,000","25,792,000","12,522,000","185,789,000","49,032,000","-332,746,000","129,884,000","-76,051,000","-54,584,000","-133,342,000","-140,900,000","-308,000,000","8,100,000","35,000,000","32,300,000","15,500,000","6,500,000","7,400,000","-8,400,000","1,700,000","1,500,000","-138,700,000","30,700,000","-66,300,000","100,800,000","-11,900,000","104,400,000","-63,100,000","116,300,000","65,900,000","12,500,000","1,100,000","900,000","1,100,000","80,700,000","-23,500,000","-8,600,000","3,700,000","157,700,000","4,200,000","1,000,000","1,100,000","92,900,000","-3,200,000","25,200,000","10,300,000","13,800,000","-6,100,000","7,300,000","100,000","100,000"
		NetIssuancePaymentsOfDebt,"-168,000,000","-49,000,000","-105,000,000","-7,000,000","-7,000,000","-6,000,000","-4,000,000","-316,000,000","-57,000,000","-760,000,000","-23,000,000","-26,000,000","-24,000,000","-24,000,000","-224,000,000","-23,000,000","-26,000,000","-25,000,000","718,000,000","-94,000,000","-9,000,000","-6,000,000","-7,000,000","-272,000,000","-6,000,000","-26,000,000","-8,000,000","-11,000,000","-3,000,000","-9,000,000","-10,000,000","-4,000,000","-15,000,000","5,000,000","-4,739,000","-155,940,000","-28,143,000","16,822,000","-30,324,000","-6,683,000","-4,923,000","-6,275,000","8,957,000","-59,195,000","-19,260,000","9,927,000","29,561,000","-4,500,000","-58,000","-2,799,000","-3,961,000","-8,538,000","965,000","-140,008,000","-281,976,000","26,798,000","160,043,000","-90,764,000","176,591,000","-22,144,000","26,804,000","-10,130,000","-17,034,000","-10,366,000","3,199,000","-25,850,000","22,649,000","-4,247,000","-27,214,000","-5,599,000","-252,309,000","-2,378,000","-4,200,000","-2,604,000","-3,118,000","379,407,000","18,645,000","-2,683,000","-4,703,000","-245,263,000","-659,000","-5,029,000","-15,566,000","178,810,000","38,730,000","-336,146,000",,,,"6,867,000","23,200,000","15,500,000","-1,800,000","-900,000","-1,400,000","200,000","-700,000","-600,000","-10,000,000","-700,000","-600,000","-140,600,000","28,000,000","-68,300,000","97,800,000","-18,400,000","96,600,000","-191,700,000","111,800,000","61,600,000","6,200,000","2,400,000","-1,200,000","-2,500,000","78,200,000","-25,900,000","-9,600,000","-600,000","150,200,000","-500,000","-600,000","-1,100,000","-2,200,000","-4,700,000","-17,400,000","9,800,000","13,600,000","-6,300,000",,,"-100,000"
			NetLongTermDebtIssuance,"-168,000,000","-49,000,000","-105,000,000","-7,000,000","-7,000,000","-6,000,000","-4,000,000","-316,000,000","-57,000,000","-760,000,000","-23,000,000","-26,000,000","-24,000,000","-24,000,000","-224,000,000","-23,000,000","-26,000,000","-25,000,000","718,000,000","-94,000,000","-9,000,000","-6,000,000","-7,000,000","-272,000,000","-6,000,000","-26,000,000","-8,000,000","-11,000,000","-3,000,000","-9,000,000","-10,000,000","-4,000,000","-15,000,000","5,000,000","-4,739,000","-155,940,000","-28,143,000","16,822,000","-30,324,000","-6,683,000","-4,923,000","-6,275,000","-988,000","-49,250,000",,,"24,873,000","188,000","-58,000","-2,799,000","-143,059,000","130,560,000","965,000","-140,008,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000","23,000,000","0","-16,822,000","16,822,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-168,000,000","-49,000,000","-105,000,000","-7,000,000","-7,000,000","-6,000,000","-4,000,000","-316,000,000","-457,000,000","-760,000,000","-759,000,000","-26,000,000","-24,000,000","-24,000,000","-224,000,000","-23,000,000","-26,000,000","-25,000,000","-14,000,000","-94,000,000","-9,000,000","-6,000,000","-7,000,000","-272,000,000","-6,000,000","-26,000,000","-28,000,000","-11,000,000","-3,000,000","-9,000,000","-31,000,000","-4,000,000",,,"-27,739,000","-155,940,000","-11,321,000","0","-302,232,000","243,317,000","-254,923,000","-6,275,000","-10,586,000","-49,250,000",,,"-27,615,000","188,000","-58,000","-2,799,000","-167,380,000","130,560,000","965,000","-140,008,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-324,000,000","-14,000,000","-186,000,000","-78,000,000","-46,000,000","-23,000,000","0","0","-1,000,000","-34,000,000","-29,000,000","0","-5,000,000","-15,000,000","-16,000,000","-15,000,000","-8,000,000","-3,000,000","-22,000,000","-20,000,000","-12,000,000","-19,000,000","-51,000,000","-55,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000","0","0","0","-84,000","-268,000","737,000","-826,000","590,000","2,048,000","-93,356,000","-90,743,000","-102,202,000","-192,089,000","-229,979,000","-358,132,000","-296,309,000","-309,038,000","-36,921,000","25,954,000","-15,996,000","-10,475,000","9,705,000","21,780,000","-45,933,000","33,060,000","7,225,000","2,248,000","-4,075,000","-10,781,000","27,064,000","30,821,000","28,088,000","11,830,000","5,451,000","3,400,000","-17,744,000","-77,639,000","-52,817,000","-140,209,000","-164,200,000","-323,500,000","9,900,000","35,900,000","27,700,000","19,200,000","10,700,000","6,600,000","4,800,000","2,500,000","2,300,000","2,800,000","2,800,000","2,400,000","2,900,000","6,500,000","5,300,000","128,600,000","4,800,000","4,000,000","3,800,000","4,300,000","3,200,000","3,700,000","2,600,000","2,400,000","2,900,000","2,400,000","7,300,000","4,600,000","1,700,000","2,200,000","95,200,000","1,500,000","42,400,000","600,000","200,000","200,000","300,000","100,000","100,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-155,000","-197,000","801,000","54,000","1,419,000","2,619,000","15,961,000","9,333,000","10,658,000","8,265,000","41,766,000","40,345,000","34,059,000","85,256,000","25,424,000","54,183,000","14,329,000","10,589,000","23,894,000","21,780,000","4,131,000","33,060,000","7,225,000","2,248,000","5,414,000","1,751,000","38,746,000","42,987,000","32,281,000","11,830,000","5,451,000","3,400,000","2,675,000","2,282,000","3,315,000","4,116,000","7,100,000","6,200,000","9,900,000","35,900,000","27,700,000","19,200,000","10,700,000","6,600,000","4,800,000","2,500,000","2,300,000","2,800,000","2,800,000","2,400,000","2,900,000","6,500,000","5,300,000","128,600,000","4,800,000","4,000,000","3,800,000","4,300,000","3,200,000","3,700,000","2,600,000","2,400,000","2,900,000","2,400,000","7,300,000","4,600,000","1,700,000","2,200,000","95,200,000","1,500,000","42,400,000","600,000","200,000","200,000","300,000","100,000","100,000"
			CommonStockPayments,"-324,000,000","-14,000,000","-186,000,000","-78,000,000","-46,000,000","-23,000,000","0","0","-1,000,000","-34,000,000","-29,000,000","0","-5,000,000","-15,000,000","-16,000,000","-15,000,000","-8,000,000","-3,000,000","-22,000,000","-20,000,000","-12,000,000","-19,000,000","-51,000,000","-55,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,000","-71,000","-64,000","-880,000","-829,000","-571,000","-109,317,000","-100,076,000","-112,860,000","-200,354,000","-271,745,000","-398,477,000","-330,368,000","-394,294,000","-62,345,000","-28,229,000","-30,325,000","-21,064,000",,,,,,,"-9,489,000","-12,532,000","-11,682,000","-12,166,000",,,,,"-20,419,000","-79,921,000","-56,132,000","-144,325,000","-171,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-203,614,000",,,,,,,,,,,,"0","0",,,"0","-2,060,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-2,060,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-203,614,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,"0","0","0","0","0","0","0","-13,000,000","-14,000,000","-14,000,000","-13,000,000","-14,000,000","-13,000,000","-14,000,000","-14,000,000","-14,000,000","-14,000,000","-13,000,000","-13,000,000","-13,000,000","-13,000,000",,,,,,,,"0","0","0","0","-19,723,000","-22,938,000","-10,170,000","-10,169,000","0","0","0","0","-9,213,000","-9,213,000","-9,213,000","-9,213,000","-8,951,000","-9,475,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,"0","0","0","0","0","0","0","-13,000,000","-14,000,000","-14,000,000","-13,000,000","-14,000,000","-13,000,000","-14,000,000","-14,000,000","-14,000,000","-14,000,000","-13,000,000","-13,000,000","-13,000,000","-13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-19,723,000","-22,938,000","-10,170,000","-10,169,000","0","0","0","0","-9,213,000","-9,213,000","-9,213,000","-9,213,000","-8,951,000","-9,475,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,000,000","3,000,000","1,000,000","35,000,000","3,000,000","4,000,000","-3,000,000","4,731,000","-285,000","-1,360,000","-86,000","207,000","249,000","602,000","528,000",,"161,000","151,000","472,000","-1,215,000","1,107,000","342,000","777,000",,"-1,000","16,000","18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-1,000,000","-1,000,000","0","0","0","-1,000,000","-1,000,000","0","-6,000,000","-1,000,000","-1,000,000","2,000,000","-1,000,000","-11,000,000","-2,000,000","0","-18,000,000","1,000,000","-10,000,000","-3,000,000","-5,000,000","-9,000,000","0","0","-31,000,000","0","0","0","2,000,000","1,000,000","35,000,000",,"4,000,000","-3,000,000","-6,823,000","6,420,000","-2,111,000","-1,258,000","13,595,000","-155,000","-1,215,000","-20,788,000","-196,000","9,900,000","-11,274,000","-583,000","-28,496,000","5,583,000","761,000","-4,322,000","-33,000","0","326,861,000","0","-203,000","236,000","56,000","0","2,490,000","4,151,000","5,897,000","5,728,000","7,509,000","3,344,000","20,548,000","11,954,000","-15,840,000",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","-4,851,000","4,851,000","0","-255,879,000","1,588,000",,"0",,"0",,"0","6,000,000","-3,900,000","-3,500,000","1,400,000","-3,200,000","-100,000","-200,000","-900,000","-100,000","-400,000","100,000","0","2,500,000","0","-300,000","300,000","2,500,000","-5,600,000","-1,100,000","-100,000","-100,000","0","-1,900,000","1,900,000","200,000","100,000","-100,000",,"-100,000","0","200,000","-100,000","0","0","7,000,000","0","100,000"
	CashFromDiscontinuedFinancingActivities,,,"0",,,,,,,,,,,,"0",,,,"0","0","-8,000,000","0","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,"-11,000,000","-61,000,000","22,000,000","-35,000,000","-73,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"557,000,000","557,000,000","537,000,000","753,000,000","691,000,000","753,000,000","729,000,000","743,000,000","764,000,000","844,000,000","700,000,000","590,000,000","446,000,000","606,000,000","660,000,000","927,000,000","750,000,000","777,000,000","636,000,000","824,000,000","820,000,000","802,000,000","807,000,000","943,000,000","1,118,000,000","879,000,000","1,069,000,000","958,000,000","867,000,000","927,000,000","1,071,000,000","965,000,000","768,000,000","870,000,000","955,000,000","724,741,000","471,955,000","549,263,000","670,811,000","619,532,000","422,679,000","488,774,000","570,681,000","452,652,000","374,155,000","494,207,000","627,478,000","678,717,000","577,840,000","663,299,000","659,898,000","692,886,000","558,710,000","175,957,000","155,745,000","394,574,000","156,607,000","181,524,000","222,954,000","187,037,000","122,695,000","194,178,000","173,552,000","328,924,000","341,350,000","447,725,000","703,197,000","584,701,000","628,059,000","763,981,000","793,727,000","1,086,429,000","904,562,000","974,287,000","790,889,000","822,961,000","460,028,000","978,863,000","877,088,000","940,187,000","967,401,000","844,628,000","563,410,000","539,876,000","189,609,000","134,386,000","151,482,000","225,683,000","213,123,000","344,035,000","218,800,000","503,300,000","0","0","704,600,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
