name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"2,664,000","1,911,000","1,765,000","1,269,000","2,655,000","2,541,000","1,847,000","1,802,000","3,366,000","4,983,000","3,068,000","1,933,000","2,673,000",,"3,017,000","1,919,000","3,705,000","3,558,000","2,442,000","1,962,000","3,529,000","3,508,000",,"1,834,000","1,687,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,"959,000","538,000","580,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,041,000","31,373,000","43,084,000","34,381,000","31,250,000","30,000,000","102,200,000","53,600,000","25,000,000","18,900,000",,,,,,,,,,,,"20,200,000","13,100,000","24,300,000","19,700,000","15,900,000","23,800,000","27,700,000","21,300,000","12,500,000","18,500,000","22,000,000","17,600,000","2,600,000","15,400,000","19,700,000","15,100,000","10,300,000","18,500,000","22,000,000","19,600,000","9,900,000","14,600,000","15,100,000","11,500,000","9,900,000","13,800,000","12,300,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,041,000","31,373,000","43,084,000","34,381,000","31,250,000","30,000,000","102,200,000","53,600,000","25,000,000","18,900,000",,,,,,,,,,,,"20,200,000","13,100,000","24,300,000","19,700,000","15,900,000","23,800,000","27,700,000","21,300,000","12,500,000","18,500,000","22,000,000","17,600,000","2,600,000","15,400,000","19,700,000","15,100,000","10,300,000","18,500,000","22,000,000","19,600,000","9,900,000","14,600,000","15,100,000","11,500,000","9,900,000","13,800,000","12,300,000"
			CurrentCapitalLeaseObligation,,,,,,,,,,,"959,000","538,000","580,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,"17,864,000","17,043,000","24,477,000","24,133,000","15,289,000","15,493,000","15,587,000","14,998,000","15,222,000","15,484,000","15,299,000","15,112,000","15,309,000",,"15,227,000","15,124,000","29,996,000","29,768,000","30,286,000","27,846,000","27,158,000","27,222,000",,"29,861,000","29,859,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,"17,864,000","17,043,000","24,477,000","24,133,000","15,289,000","15,493,000","15,587,000","14,998,000","15,222,000","15,484,000","15,299,000","15,112,000","15,309,000",,"15,227,000","15,124,000","29,996,000","29,768,000","30,286,000","27,846,000","27,158,000","27,222,000",,"29,861,000","29,859,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,708,000",,,,,,,,,,,,,,,,,,,,,,,,,"8,058,000","7,107,000","72,937,000","12,143,000","9,984,000",,"27,056,000","11,677,000",,,,,,,,,,,,,,,,,,,"626,000","11,087,000","43,740,000","79,374,000","82,120,000","51,592,000","54,641,000","88,700,000","55,200,000","73,300,000","41,900,000","55,100,000","34,100,000","30,500,000","21,000,000","29,800,000","23,200,000","34,100,000","28,500,000","64,500,000","177,700,000","31,200,000","18,500,000","38,100,000","34,500,000","37,700,000","32,300,000","42,200,000","36,000,000","33,600,000","30,600,000","35,000,000","33,600,000","26,100,000","22,300,000","40,100,000","34,300,000","35,400,000","38,200,000","46,100,000","33,500,000","29,600,000","26,100,000","34,800,000","27,200,000","32,900,000","25,900,000","31,100,000","19,500,000","56,700,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"565,006,000","525,797,000","492,454,000","469,533,000","449,410,000","434,036,000","415,711,000","390,155,000","363,180,000","357,229,000","350,143,000","340,970,000","331,797,000","322,293,000","318,565,000","317,906,000","312,391,000","312,850,000","335,421,000","337,050,000","335,421,000","328,943,000","298,493,000","298,576,000","300,947,000","295,852,000","312,884,000","309,028,000","304,907,000","302,852,000","315,847,000","327,395,000","170,477,000","78,989,000","76,967,000","72,475,000","67,170,000","68,370,000","30,378,000","51,703,000","52,776,000","53,458,000","91,180,000","93,435,000","98,293,000","89,276,000","76,555,000","84,571,000","90,051,000","97,824,000","104,867,000","108,898,000","112,485,000","111,647,000","150,658,000","171,292,000","396,264,000","625,044,000","624,713,000","591,193,000","898,956,000","838,171,000","903,715,000","863,230,000","859,617,000","870,358,000","829,705,000","731,026,000","712,421,000","685,484,000","654,696,000","666,583,000","617,194,000","614,360,000","596,238,000","566,438,000","553,263,000","532,932,000","565,920,000","554,717,000","617,697,000","709,929,000","708,342,000","642,986,000","544,492,000","428,628,000","542,264,000","505,146,000","452,206,000","412,192,000","293,900,000","329,200,000","346,600,000","311,300,000","317,800,000","304,900,000","299,600,000","290,600,000","299,600,000","291,100,000","279,900,000","273,200,000","266,800,000","218,900,000","237,600,000","203,700,000","235,000,000","281,700,000","275,800,000","267,000,000","261,200,000","260,900,000","259,000,000","255,500,000","239,900,000","230,600,000","233,100,000","244,800,000","240,100,000","238,800,000","239,000,000","239,800,000","224,900,000","225,300,000","239,200,000","238,900,000","232,500,000","236,200,000","238,100,000","232,000,000","216,400,000","226,500,000","414,400,000"
		LongTermProvisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"475,000",,,,"1,071,000","1,515,000","1,541,000","1,610,000","1,621,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"435,630,000","401,712,000","374,797,000","361,779,000","348,380,000","337,328,000","321,392,000","298,547,000","276,330,000","270,450,000","263,502,000","257,681,000","255,209,000","246,149,000","239,041,000","235,821,000","232,048,000","232,167,000","232,217,000","231,920,000","231,891,000","231,350,000","230,488,000","230,407,000","230,793,000","232,639,000","247,144,000","245,669,000","243,853,000","241,145,000","237,995,000","231,554,000","49,415,000","44,217,000","37,832,000","38,206,000","35,752,000","36,062,000","30,378,000","51,703,000","52,776,000","53,458,000","52,427,000","53,146,000","53,938,000","54,651,000","38,323,000","38,898,000","39,177,000","39,508,000","43,292,000","49,094,000","49,213,000","49,560,000","50,796,000","54,180,000","288,668,000","541,181,000","540,622,000","428,526,000","604,664,000","627,056,000","653,488,000","605,340,000","562,279,000","554,446,000","524,266,000","435,037,000","444,806,000","421,110,000","400,267,000","399,598,000","379,080,000","382,176,000","369,005,000","348,711,000","334,085,000","320,915,000","367,055,000","362,657,000","368,945,000","498,015,000","503,908,000","457,006,000","377,938,000","263,807,000","232,430,000","209,707,000","152,978,000","115,974,000","4,800,000","9,900,000","9,500,000","9,900,000","13,500,000",,,,,,,,,,,,"800,000","36,100,000","36,900,000","37,200,000","38,000,000","38,300,000","38,600,000","38,900,000","39,700,000","40,000,000","40,700,000","41,000,000","41,600,000","42,000,000","42,500,000","42,900,000","43,600,000","43,900,000","44,600,000","45,000,000","45,900,000","46,200,000","48,300,000","42,300,000","38,400,000","39,200,000","39,800,000"
			LongTermDebt,"434,400,000","400,600,000","373,594,000","360,512,000","347,087,000","336,204,000","320,597,000","297,678,000","275,427,000","269,555,000","262,543,000","257,143,000","254,629,000","246,149,000","239,041,000","235,821,000","232,048,000","232,167,000","232,217,000","231,920,000","231,891,000","231,350,000","230,488,000","230,407,000","230,793,000","232,639,000","247,144,000","245,669,000","243,853,000","241,145,000","237,995,000","231,554,000","49,415,000","44,217,000","37,832,000","38,206,000","35,752,000","36,062,000","30,378,000","51,703,000","52,776,000","53,458,000","52,427,000","53,146,000","53,938,000","54,651,000","38,323,000","38,898,000","39,177,000","39,508,000","43,292,000","49,094,000","49,213,000","49,560,000","50,796,000","54,180,000","288,668,000","541,181,000","540,622,000","428,526,000","604,664,000","627,056,000","653,488,000","605,340,000","562,279,000","554,446,000","524,266,000","435,037,000","444,806,000","421,110,000","400,267,000","399,598,000","379,080,000","382,176,000","369,005,000","348,711,000","334,085,000","320,915,000","367,055,000","362,657,000","368,945,000","498,015,000","503,908,000","457,006,000","377,938,000","263,807,000","232,430,000","209,707,000","152,978,000","115,974,000","4,800,000","9,900,000","9,500,000","9,900,000","13,500,000",,,,,,,,,,,,"800,000","36,100,000","36,900,000","37,200,000","38,000,000","38,300,000","38,600,000","38,900,000","39,700,000","40,000,000","40,700,000","41,000,000","41,600,000","42,000,000","42,500,000","42,900,000","43,600,000","43,900,000","44,600,000","45,000,000","45,900,000","46,200,000","48,300,000","42,300,000","38,400,000","39,200,000","39,800,000"
			LongTermCapitalLeaseObligation,"1,230,000","1,112,000","1,203,000","1,267,000","1,293,000","1,124,000","795,000","869,000","903,000","895,000","959,000","538,000","580,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"122,920,000","92,756,000","89,799,000","84,781,000","82,328,000","78,891,000","78,976,000","78,322,000","74,358,000","72,726,000","72,906,000","70,410,000","64,695,000","63,070,000","76,640,000","79,261,000","78,738,000","78,019,000","101,293,000","103,365,000","102,261,000","94,938,000","65,464,000","66,322,000","68,352,000","59,847,000","60,757,000","60,291,000","59,121,000","58,559,000","63,709,000","63,896,000","34,770,000","29,996,000","29,768,000","30,286,000","27,846,000","27,158,000",,,,"0","38,753,000","40,289,000","44,355,000","34,625,000","38,232,000","45,673,000","50,874,000","58,316,000","61,575,000","59,804,000","63,272,000","61,501,000","99,607,000","116,822,000","107,289,000","83,535,000","84,091,000","102,283,000","167,218,000","211,115,000","250,227,000","257,890,000","297,338,000","315,912,000","305,038,000","285,933,000","267,615,000","264,374,000","254,427,000","240,440,000","238,114,000","232,184,000","227,233,000","217,727,000","219,178,000","212,017,000","198,865,000","192,060,000","186,360,000","211,914,000","196,261,000","178,191,000","166,554,000","155,161,000","284,529,000","274,979,000","278,831,000","278,513,000","272,800,000","297,700,000","318,000,000","289,400,000","288,000,000","290,900,000","284,700,000","275,700,000","279,700,000","271,500,000","260,500,000","254,900,000","252,700,000","198,800,000","225,900,000","192,000,000","217,900,000","229,300,000","223,600,000","215,300,000","210,500,000","210,500,000","208,500,000","205,500,000","180,300,000","171,000,000","172,200,000","185,300,000","180,300,000","179,900,000",,"182,000,000","170,600,000","171,100,000","184,100,000","183,800,000","176,400,000","179,900,000","178,500,000","178,000,000","169,700,000","179,100,000","176,400,000"
			NonCurrentDeferredTaxesLiabilities,"79,746,000","77,259,000","72,580,000","65,464,000","61,272,000","60,915,000","60,122,000","57,860,000","53,525,000","52,808,000","52,083,000","48,206,000","44,522,000","44,315,000","47,451,000","49,087,000","48,516,000","48,983,000","70,839,000","69,940,000","70,276,000","68,846,000","39,375,000","37,498,000","37,919,000","36,847,000","37,542,000","36,991,000","35,467,000","34,824,000","39,665,000","40,100,000","11,053,000",,,,,,,,,"0","38,753,000","40,289,000","44,355,000","34,625,000","38,232,000","45,673,000","50,874,000","58,316,000","61,575,000","59,804,000","63,272,000","61,501,000","99,607,000","116,822,000","107,289,000","83,535,000","84,091,000","102,283,000","167,218,000","211,115,000","250,227,000","257,890,000","297,338,000","315,912,000","305,038,000","285,933,000","267,615,000","264,374,000","254,427,000","240,440,000","238,114,000","232,184,000","227,233,000","217,727,000","219,178,000","212,017,000","198,865,000","192,060,000","186,360,000","211,914,000","196,261,000","178,191,000","166,554,000","155,161,000","284,529,000","274,979,000","278,831,000","278,513,000","272,800,000","297,700,000","318,000,000","289,400,000","288,000,000","290,900,000","284,700,000","275,700,000","279,700,000","271,500,000","260,500,000","254,900,000","252,700,000","198,800,000","225,900,000","192,000,000","217,900,000","229,300,000","223,600,000","215,300,000","210,500,000","210,500,000","208,500,000","205,500,000","180,300,000","171,000,000","172,200,000","185,300,000","180,300,000","179,900,000",,"182,000,000","170,600,000","171,100,000","184,100,000","183,800,000","176,400,000","179,900,000","178,500,000","178,000,000","169,700,000","179,100,000","176,400,000"
			NonCurrentDeferredRevenue,"43,174,000","15,497,000","17,219,000","19,317,000","21,056,000","17,976,000","18,854,000","20,462,000","20,833,000","19,918,000","20,823,000","22,204,000","20,173,000","18,755,000","29,189,000","30,174,000","30,222,000","29,036,000","30,454,000","33,425,000","31,985,000","26,092,000","26,089,000","28,824,000","30,433,000","23,000,000","23,215,000","23,300,000","23,654,000","23,735,000","24,044,000","23,796,000","23,717,000","29,996,000","29,768,000","30,286,000","27,846,000","27,158,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,"10,746,000","7,207,000","10,374,000","9,550,000","15,756,000","6,876,000","7,226,000","3,436,000","8,818,000","4,045,000",,,,,,"10,726,000","28,928,000","84,373,000",,"4,294,000",,,"14,773,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"2,820,000","4,877,000","4,168,000","2,968,000","2,288,000","3,337,000","2,717,000","2,022,000","1,859,000","3,151,000","2,793,000","2,269,000","1,761,000","3,112,000","2,884,000","2,824,000","1,605,000","2,664,000","1,911,000","1,765,000","1,269,000","2,655,000","2,541,000","1,847,000","1,802,000","3,366,000","4,983,000","3,068,000","1,933,000","2,673,000","3,417,000","3,017,000","1,919,000","3,705,000","3,558,000","2,442,000","1,962,000","3,529,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,708,000",,,,,,,,,,,,,,,,,"0",,,"0","586,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"3,636,000","26,452,000","23,690,000","20,005,000","16,414,000","14,480,000","12,626,000","11,264,000","10,633,000","10,902,000","10,942,000","10,610,000","10,132,000","9,962,000",,,"43,800,000","47,300,000","0","0","0","41,000,000","0","0","43,300,000","0","0","0","0","0",,"0","-5,391,000","0","0","0","0","1,621,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","586,000","255,000","290,000","307,000","328,000","0","60,384,000","127,074,000","0","0","0","0","0","401,000","10,056,000","0","0","2,000","26,545,000","0","0","0",,,"0","0","0","62,392,000","0","8,173,000","7,789,000","0","9,660,000","25,305,000","20,460,000","20,397,000","17,705,000","16,300,000","21,600,000","19,100,000","12,000,000","16,300,000","14,000,000","14,900,000","14,900,000","19,900,000","19,600,000","19,400,000","18,300,000","14,100,000","20,100,000","11,700,000","11,700,000","16,300,000","16,300,000","15,300,000","14,500,000","12,700,000","12,100,000","11,900,000","11,100,000","19,900,000","19,600,000","20,200,000","18,500,000","18,200,000","16,900,000","196,500,000","14,900,000","10,700,000","10,300,000","10,500,000","10,100,000","10,200,000","10,100,000","11,300,000","11,700,000","8,300,000","8,200,000","198,200,000"
TotalEquityGrossMinorityInterest,"637,032,000","626,100,000","598,618,000","588,515,000","568,104,000","568,170,000","552,420,000","542,650,000","520,910,000","529,670,000","522,550,000","542,140,000","530,320,000","533,111,000","534,102,000","549,540,000","581,196,000","592,584,000","566,754,000","657,866,000","657,562,000","686,799,000","673,161,000","668,816,000","667,127,000","673,447,000","677,162,000","979,838,000","978,758,000","979,701,000","984,351,000","985,176,000","969,746,000","563,525,000","561,328,000","556,226,000","550,634,000","552,334,000","559,995,000","544,757,000","544,314,000","543,892,000","875,860,000","880,124,000","889,085,000","872,437,000","873,253,000","883,799,000","889,627,000","895,285,000","951,372,000","967,506,000","982,199,000","991,401,000","1,046,019,000","1,082,909,000","1,099,950,000","486,617,000","480,870,000","499,197,000","482,188,000","471,613,000","464,056,000","468,834,000","480,332,000","507,192,000","529,988,000","520,665,000","511,928,000","505,804,000","497,319,000","493,134,000","480,519,000","495,503,000","487,467,000","481,562,000","484,046,000","485,740,000","484,456,000","506,143,000","542,951,000","522,127,000","515,942,000","513,947,000","541,597,000","571,950,000","1,286,054,000","1,258,473,000","1,248,318,000","1,277,847,000","1,269,400,000","1,263,100,000","1,230,800,000","1,199,600,000","1,210,800,000","1,240,700,000","1,225,400,000","1,205,300,000","1,228,600,000","1,210,800,000","1,185,700,000","1,476,000,000","1,460,400,000","1,444,100,000","1,357,600,000","1,282,800,000","1,263,900,000","1,250,900,000","1,218,300,000","1,188,500,000","1,170,500,000","1,163,400,000","1,154,100,000","1,142,400,000","1,088,100,000","1,088,900,000","1,088,000,000","1,063,600,000","1,059,200,000","1,054,600,000","1,050,700,000","1,044,800,000","1,024,300,000","1,021,500,000","1,018,700,000","1,023,700,000","1,010,600,000","1,001,400,000","989,600,000","975,600,000","961,200,000","937,700,000","706,400,000"
	StockholdersEquity,"616,283,000","607,409,000","579,692,000","568,866,000","549,364,000","550,617,000","534,912,000","527,144,000","510,563,000","519,521,000","512,702,000","522,886,000","513,714,000","518,171,000","518,595,000","533,693,000","566,534,000","577,557,000","550,722,000","640,549,000","640,236,000","669,293,000","665,333,000","660,974,000","659,054,000","665,263,000","668,709,000","971,371,000","970,244,000","971,209,000","975,800,000","976,520,000","961,089,000","558,354,000","557,936,000","554,186,000","549,618,000","552,025,000","559,680,000","544,435,000","543,989,000","543,561,000","875,579,000","879,836,000","888,781,000","872,124,000","872,920,000","883,455,000","889,266,000","894,912,000","950,986,000","965,682,000","979,529,000","988,629,000","1,042,966,000","1,079,090,000","1,095,646,000","480,341,000","474,160,000","491,819,000","474,522,000","461,080,000","449,478,000","451,752,000","462,073,000","488,998,000","513,365,000","505,387,000","500,017,000","495,411,000","490,488,000","487,145,000","474,564,000","487,315,000","480,527,000","476,264,000","478,656,000","480,093,000","477,929,000","500,585,000","537,627,000","518,073,000","513,759,000","512,617,000","538,717,000","569,084,000","941,945,000","914,541,000","906,389,000","940,854,000","935,600,000","939,200,000","907,900,000","883,300,000","899,200,000","934,200,000","923,300,000","906,800,000","934,600,000","924,000,000","903,200,000","1,196,900,000","1,185,200,000","1,172,100,000","1,088,000,000","1,016,100,000","1,000,200,000","990,300,000","960,500,000","937,000,000","922,500,000","917,500,000","910,000,000","903,500,000","853,000,000","855,400,000","856,100,000","833,700,000","832,400,000","830,100,000","828,400,000","824,200,000","811,700,000","808,900,000","804,100,000","802,700,000","794,500,000","787,300,000","778,400,000","767,300,000","759,200,000","738,400,000","706,400,000"
		CapitalStock,"296,915,000","296,873,000","296,873,000","296,873,000","296,873,000","296,873,000","305,676,000","305,676,000","305,658,000","305,631,000","326,449,000","330,209,000","331,408,000","331,395,000","331,381,000","424,736,000","425,223,000","424,694,000","572,087,000","572,059,000","572,059,000","572,040,000","572,002,000","892,443,000","892,387,000","892,387,000","892,387,000","892,387,000","892,237,000","892,237,000","892,237,000","892,187,000","892,027,000","892,027,000","892,027,000","892,037,000","891,793,000","891,798,000","0","0","0","0","0","0","0","0","0","0","0","921,613,000","0","0","916,687,000","914,456,000","0","0","0","0","0","0","0","0","0","0","287,689,000","300,626,000","296,120,000","285,745,000","279,254,000","263,044,000","258,416,000","242,132,000","209,834,000","199,787,000","178,791,000","157,604,000","134,980,000","122,709,000","110,932,000","108,688,000","101,422,000","83,154,000","68,738,000","56,138,000","43,404,000","31,181,000","13,170,000","13,131,000","13,154,000","13,170,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"296,915,000","296,873,000","296,873,000","296,873,000","296,873,000","296,873,000","305,676,000","305,676,000","305,658,000","305,631,000","326,449,000","330,209,000","331,408,000","331,395,000","331,381,000","424,736,000","425,223,000","424,694,000","572,087,000","572,059,000","572,059,000","572,040,000","572,002,000","892,443,000","892,387,000","892,387,000","892,387,000","892,387,000","892,237,000","892,237,000","892,237,000","892,187,000","892,027,000","892,027,000","892,027,000","892,037,000","891,793,000","891,798,000","0","0","0","0","0","0","0","0","0","0","0","921,613,000","0","0","916,687,000","914,456,000","0","0","0","0","0","0","0","0","0","0","287,689,000","300,626,000","296,120,000","285,745,000","279,254,000","263,044,000","258,416,000","242,132,000","209,834,000","199,787,000","178,791,000","157,604,000","134,980,000","122,709,000","110,932,000","108,688,000","101,422,000","83,154,000","68,738,000","56,138,000","43,404,000","31,181,000","13,170,000","13,131,000","13,154,000","13,170,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,,,,,,,,,,,"326,449,000","330,209,000","331,408,000","331,395,000","331,381,000","424,736,000","425,223,000","424,694,000","572,087,000","572,059,000","572,059,000","572,040,000","572,002,000","892,443,000","892,387,000","892,387,000","892,387,000","892,387,000","892,237,000","892,237,000","892,237,000","892,187,000","892,027,000","892,027,000","892,027,000","892,037,000","891,793,000","891,798,000","891,907,000","891,926,000","891,438,000","890,314,000","942,681,000","942,568,000","942,638,000","935,603,000","934,553,000","933,254,000","929,381,000",,"920,391,000","920,047,000",,,"911,659,000","908,852,000","904,736,000","321,505,000","320,015,000","317,421,000","313,714,000","308,060,000","301,947,000","292,667,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"15,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"318,448,000","310,925,000","283,699,000","273,214,000","253,701,000","255,216,000","239,552,000","231,801,000","212,602,000","214,225,000","205,537,000","199,820,000","189,447,000","187,450,000","187,516,000","182,033,000","155,838,000","154,324,000","115,821,000","109,878,000","99,114,000","94,746,000","92,037,000","89,325,000","87,516,000","78,851,000","81,392,000","78,621,000","78,844,000","80,582,000","91,682,000","91,733,000","77,124,000","-325,871,000","-326,431,000","-330,628,000","-333,335,000","-330,861,000","-322,229,000","-337,569,000","-337,747,000","-336,873,000","876,830,000","879,261,000","892,597,000","878,498,000","881,211,000","894,327,000","902,950,000","915,981,000","975,253,000","989,683,000","1,034,303,000","1,046,000,000","1,073,921,000","1,093,117,000","1,113,935,000","1,081,883,000","1,080,870,000","1,099,576,000","1,086,158,000","1,078,312,000","1,067,857,000","1,073,749,000","1,066,698,000","1,074,990,000","1,049,823,000","1,025,898,000","998,795,000","994,172,000","976,819,000","961,249,000","947,752,000","944,000,000","924,568,000","910,980,000","901,139,000","892,622,000","837,374,000","825,677,000","792,740,000","724,832,000","707,724,000","690,186,000","665,948,000","661,500,000","1,014,411,000","992,623,000","973,746,000","961,819,000","945,200,000","930,300,000","891,500,000","839,200,000","836,900,000","829,500,000","823,300,000","817,700,000","843,200,000","835,700,000","826,000,000","1,125,200,000","1,118,700,000","1,108,800,000","1,022,300,000","955,200,000","942,000,000","932,300,000","907,500,000","887,500,000","870,200,000","864,200,000","858,100,000","851,500,000","844,300,000","846,700,000","847,400,000","825,000,000","823,700,000","821,400,000","819,700,000","815,500,000","803,000,000","800,200,000","795,400,000","794,000,000","785,700,000","778,600,000","769,700,000","758,600,000","750,500,000","729,700,000","697,700,000"
		TreasuryStock,,,,,,,"8,803,000","8,803,000","6,807,000",,"18,794,000","7,073,000","7,073,000",,,"72,463,000","13,695,000",,"135,995,000","40,444,000","34,156,000","0",,"320,109,000","320,109,000","305,289,000","305,209,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","260,000","260,000","260,000","260,000","0","936,139,000","936,139,000","936,077,000","931,431,000","931,166,000","930,919,000","930,677,000","930,124,000","929,708,000","929,322,000","929,322,000","929,167,000","928,362,000","926,465,000","926,465,000","926,322,000","926,104,000","924,490,000","924,490,000","924,259,000","920,326,000","914,664,000","892,314,000","866,962,000","810,317,000","789,397,000","758,800,000","742,156,000","723,264,000","698,991,000","664,666,000","637,665,000","603,730,000","590,415,000","557,061,000","534,726,000","494,478,000","457,772,000","380,566,000","377,099,000","349,563,000","320,521,000","256,826,000","199,469,000","156,853,000","158,617,000","155,232,000","121,168,000","108,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
