name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
				LongTermDebtIssuance,"5,901,000,000","1,713,000,000","613,000,000","845,000,000","2,425,000,000","1,528,000,000","-1,582,000,000","654,000,000","1,007,000,000","2,994,000,000","1,544,000,000","1,220,000,000","845,000,000","1,837,000,000","545,000,000","820,000,000","89,000,000","1,783,000,000","-3,000,000","713,000,000","-1,000,000","1,524,000,000","0","0","0","397,000,000","5,000,000","0","128,000,000","1,287,000,000","99,000,000","-1,000,000",,,"1,575,000,000","0","195,000,000","398,000,000","-154,000,000","54,000,000","46,000,000","449,000,000","690,000,000","94,000,000","510,000,000","82,000,000","284,000,000","1,001,000,000","104,000,000","547,000,000","0","0","189,000,000","750,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-912,000,000","-365,000,000","-6,000,000","-40,000,000","-501,000,000","-490,000,000","799,000,000","-284,000,000","-1,574,000,000","-40,000,000","-1,751,000,000","-40,000,000","-1,000,000","-40,000,000","-15,000,000","-441,000,000","-157,000,000","-41,000,000","-103,000,000","-740,000,000","-402,000,000","-40,000,000","-137,000,000","-42,000,000","-1,000,000","-40,000,000","-1,000,000","-40,000,000","-302,000,000","-419,000,000","-202,000,000","-401,000,000","-2,000,000","-2,000,000","-816,000,000","-2,000,000","-198,000,000","-1,000,000","30,000,000","-7,000,000","-20,000,000","-9,000,000","30,000,000","-97,000,000","-77,000,000","-9,000,000","-25,000,000","-5,000,000","-3,000,000","-363,000,000","-453,000,000","-397,000,000","-15,000,000","-398,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-347,000,000","-824,000,000","-40,000,000","220,000,000","602,000,000","-507,000,000","2,099,000,000","623,000,000","0","-550,000,000","550,000,000","-213,000,000","29,000,000","-538,000,000","-474,000,000","-197,000,000","1,321,000,000","-2,261,000,000","1,485,000,000","341,000,000","271,000,000","-1,013,000,000","551,000,000","-46,000,000","438,000,000","-332,000,000","-460,000,000","-237,000,000","480,000,000","-355,000,000","-59,000,000","95,000,000","642,000,000","401,000,000","-1,320,000,000","674,000,000","433,000,000","245,000,000","-254,000,000","102,000,000","-26,000,000","-86,000,000","-184,000,000","281,000,000","-2,000,000","294,000,000","17,000,000","-397,000,000","218,000,000","192,000,000","0","8,000,000","-1,481,000,000","-585,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"2,349,000,000","0","549,000,000","-1,000,000",,,,,,"1,275,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-397,000,000","218,000,000","192,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-2,696,000,000","-824,000,000","-589,000,000","221,000,000","-1,504,000,000","-507,000,000",,,"0","-550,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000","-1,481,000,000","-585,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,"4,000,000",,"3,000,000","10,000,000","15,000,000","16,000,000","12,000,000","810,000,000","74,000,000","226,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,000,000","5,000,000","209,000,000","-226,000,000","-24,000,000","-14,000,000","-7,000,000","-44,000,000","-64,000,000","-24,000,000","-11,000,000","-12,000,000","140,000,000","-31,000,000","169,000,000","223,000,000","-15,000,000","-61,000,000","0","0","-2,000,000","0","-1,000,000","0","-5,000,000","0","0",,,"9,000,000","-83,000,000",,,"-125,201,000","-158,000","-239,193,000","-146,448,000","-761,000,000","558,900,000","202,100,000","-92,000,000","-60,000,000","-68,400,000","-396,300,000","-263,300,000","-288,300,000","-389,200,000","-384,900,000","-210,600,000","235,600,000","-100,600,000","-65,700,000","700,000","-42,100,000","59,800,000",,,,,,
			CommonStockIssuance,,"4,000,000",,"3,000,000","10,000,000","15,000,000","16,000,000","12,000,000","810,000,000","74,000,000","226,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000","3,000,000","13,000,000","7,000,000","9,000,000","5,000,000","33,000,000","39,000,000","21,000,000","12,000,000","12,000,000","217,000,000","6,000,000","224,000,000","426,000,000","20,000,000",,,,,,,,,,,,,"9,000,000","81,000,000",,,,,"24,000","134,000",,"558,800,000",,,,,,,,,"800,000","3,900,000","413,300,000","0","0","700,000",,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,000,000","-2,000,000","206,000,000","-239,000,000","-31,000,000","-23,000,000","-12,000,000","-77,000,000","-103,000,000","-45,000,000","-23,000,000","-24,000,000","-77,000,000","-37,000,000","-55,000,000","-203,000,000","-35,000,000","-109,000,000","0","0","-2,000,000","0","-1,000,000","0","-5,000,000","0","0",,,"0",,,,"-125,201,000","0","-239,217,000","-146,582,000","0","100,000","-100,000","-92,000,000","-60,000,000","-68,400,000","-396,300,000","-263,300,000","-288,300,000","-384,500,000","-385,700,000","-214,500,000","-177,700,000","-100,600,000",,,"-105,100,000","59,800,000",,,,,,
		NetPreferredStockIssuance,"-1,237,000,000","0","-1,235,000,000","0","-2,000,000","1,237,000,000","0",,,,,,,,"0",,,,"-1,000,000","-475,000,000","463,000,000","0","0","0","0","169,000,000","0","-6,000,000","0","0","0","0","-1,000,000","270,000,000","0","0","0","-13,000,000","0","-1,000,000","385,000,000","345,000,000","0","0","0","123,000,000",,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,"0",,"0","-2,000,000","1,237,000,000",,,,,,,,,"0",,,,"-1,000,000","0","463,000,000","0","0","0","0","294,000,000","0","319,000,000","0","0","0","0","-1,000,000","270,000,000","0","0","0","387,000,000","0","-1,000,000",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0",,,,"0",,,,,,,,"0",,,,"0","-475,000,000","0","0","0","0","0","-125,000,000","0",,,,"0","0","0","0","0","0","0","-400,000,000","0","0",,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-1,142,000,000","-308,000,000","-305,000,000","-282,000,000","-247,000,000","-247,000,000","-237,000,000","-237,000,000","-228,000,000","-226,000,000","-216,000,000","-195,000,000","-199,000,000","-200,000,000","-218,000,000","-86,000,000","-287,000,000","-197,000,000","-177,000,000","-176,000,000","-177,000,000","-177,000,000","-157,000,000","-156,000,000","-157,000,000","-156,000,000","-136,000,000","-136,000,000","-136,000,000","-136,000,000","-116,000,000","-116,000,000","-115,000,000","-116,000,000","-110,000,000","-110,000,000","-110,000,000","-110,000,000","-106,000,000","-106,000,000","-106,000,000","-106,000,000","-104,000,000","-104,000,000","-105,000,000","-104,000,000","-64,000,000","-117,000,000","-114,000,000","-116,000,000","-13,000,000","-134,000,000","-131,000,000","-126,000,000","-99,000,000","-99,000,000","-100,000,000","-99,000,000","-95,000,000","-94,000,000","-95,000,000","-94,000,000","-250,000,000","-88,000,000","-47,000,000","-129,000,000","-134,000,000","-145,000,000","-111,000,000","-110,000,000","-122,000,000","-118,000,000","-102,000,000","-65,000,000","-32,000,000",,,,,,,,,,,,"-91,372,000","-91,225,000","-94,657,000","-93,746,000","-94,000,000","-93,700,000","-93,800,000","-91,500,000","-92,100,000","-92,400,000","-95,200,000","-94,300,000","-97,600,000","-100,600,000","-97,800,000","-112,000,000","-108,300,000","-109,900,000","-110,900,000","-110,900,000","-111,600,000","-109,900,000","-113,500,000","-112,000,000","-119,100,000","-112,000,000","-158,900,000","-159,000,000"
			CommonStockDividendPaid,"-1,096,000,000","-262,000,000","-340,000,000",,,,,,,,"-216,000,000","-195,000,000","-199,000,000","-200,000,000","-218,000,000","-86,000,000","-287,000,000","-197,000,000","-177,000,000","-176,000,000","-177,000,000","-177,000,000","-157,000,000","-156,000,000","-157,000,000","-156,000,000","-136,000,000","-136,000,000","-136,000,000","-136,000,000","-116,000,000","-116,000,000","-115,000,000","-116,000,000","-110,000,000","-110,000,000","-110,000,000","-110,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,"-46,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,"0","1,000,000","10,000,000","7,000,000","10,000,000","-4,000,000","-19,000,000","-12,000,000","-3,000,000","3,000,000","-8,000,000","-14,000,000","-12,000,000","-13,000,000","-139,000,000",,,,,,,,,,"-6,000,000","-9,000,000","-42,000,000","-8,000,000","-3,000,000","-5,000,000","-32,000,000",,,,,,,,,,,,,,,,"3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"1,660,000,000","-15,000,000","1,713,000,000","-22,000,000","-16,000,000","-25,000,000","-4,000,000","-36,000,000","-24,000,000","-31,000,000","-15,000,000","-40,000,000","-28,000,000","-31,000,000","-84,000,000","0","23,000,000","-21,000,000","-4,000,000","-50,000,000","-30,000,000","-43,000,000","-62,000,000","-58,000,000","-35,000,000","-81,000,000","-22,000,000","-28,000,000","-10,000,000","-64,000,000","-39,000,000","-34,000,000","-23,000,000","-31,000,000","-15,000,000","-30,000,000","-22,000,000","-34,000,000","-192,000,000","-44,000,000","-38,000,000","188,000,000","-130,000,000","-35,000,000","-25,000,000","-21,000,000","-64,000,000","-15,000,000","-26,000,000","-1,000,000","-149,000,000","29,000,000","-15,000,000","-8,000,000","-44,000,000","-49,000,000","-12,000,000","-20,000,000","-156,000,000","9,000,000","-171,000,000","16,000,000","81,000,000","133,000,000","-238,000,000","9,000,000","-88,000,000",,"68,000,000","-38,000,000",,,,"350,000,000","0","-10,000,000",,,,,"-115,000,000","192,000,000","-1,185,000,000","238,000,000","-33,000,000","-219,000,000","225,379,000","-203,456,000","-7,561,000","-14,362,000","1,109,700,000","-13,900,000","100,000","-8,900,000","28,000,000","7,400,000","-10,200,000","-8,200,000","-6,100,000","-500,000","-16,800,000","9,400,000","24,500,000","25,900,000","3,100,000","-8,500,000","5,800,000","0","-1,900,000","22,100,000","-5,000,000","-12,100,000","-12,500,000","-1,400,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"153,000,000","234,000,000","280,000,000","525,000,000","85,000,000","390,000,000","89,000,000","94,000,000","526,000,000","1,338,000,000","70,000,000","548,000,000","265,000,000","385,000,000","152,000,000","39,000,000","26,000,000","106,000,000","1,091,000,000","117,000,000","98,000,000","150,000,000","96,000,000","84,000,000","111,000,000","137,000,000","161,000,000","134,000,000","139,000,000","115,000,000","132,000,000","142,000,000","190,000,000","149,000,000","146,000,000","610,000,000","148,000,000","115,000,000","170,000,000","1,135,000,000","1,175,000,000","1,483,000,000","1,469,000,000","1,384,000,000","945,000,000","1,298,000,000","1,389,000,000","2,009,000,000","868,000,000","1,418,000,000","1,673,000,000","2,411,000,000","2,701,000,000","3,543,000,000","3,916,000,000","3,464,000,000","1,070,000,000","1,545,000,000","1,441,000,000","1,458,000,000","1,219,000,000","1,701,000,000","1,795,000,000","2,204,000,000","1,858,000,000","1,897,000,000","1,895,000,000","2,577,000,000","2,121,000,000","2,366,000,000","2,689,000,000","2,571,000,000","2,605,000,000","2,749,000,000","2,198,000,000","3,247,000,000","2,381,000,000","2,333,000,000","2,474,000,000","2,548,000,000","1,600,000,000","1,873,000,000","4,054,000,000","4,094,000,000","3,229,000,000","2,934,000,000","1,973,000,000","1,076,098,000","864,163,000","917,474,000","508,000,000","1,218,600,000","937,900,000","610,600,000","584,000,000","1,196,000,000","1,655,900,000","1,360,600,000","1,907,000,000","585,000,000","895,700,000","733,400,000","897,000,000","1,051,600,000","772,800,000","722,700,000","507,000,000","544,500,000","593,900,000","284,700,000","534,000,000","377,300,000","540,800,000","431,600,000"
	ChangesInCash,"-237,000,000","-160,000,000","-212,000,000","440,000,000","-305,000,000","301,000,000","-5,000,000","-432,000,000","-812,000,000","1,268,000,000","-478,000,000","283,000,000","-120,000,000","233,000,000","-504,000,000","13,000,000","494,000,000","-983,000,000","974,000,000","19,000,000","-52,000,000","54,000,000","12,000,000","-27,000,000","-26,000,000","-24,000,000","27,000,000","-5,000,000","24,000,000","-17,000,000","-10,000,000","-48,000,000","41,000,000","3,000,000","-464,000,000","462,000,000","33,000,000","-55,000,000","-965,000,000","-40,000,000","-308,000,000","14,000,000","85,000,000","439,000,000","-353,000,000","-91,000,000","-620,000,000","1,141,000,000","-641,000,000","-164,000,000","-738,000,000","-290,000,000","-842,000,000","-373,000,000","452,000,000","2,394,000,000","-475,000,000","104,000,000","-17,000,000","239,000,000","-482,000,000","-94,000,000","-409,000,000","346,000,000","-39,000,000","4,000,000","-685,000,000","459,000,000","-247,000,000","-323,000,000","177,000,000","-21,000,000","-146,000,000","500,000,000","-1,046,000,000","878,000,000","36,000,000","-142,000,000","-87,000,000","958,000,000","-295,000,000","-2,179,000,000","-44,000,000","836,000,000","308,000,000","1,018,000,000","932,483,000","211,935,000","-53,311,000","409,893,000","-711,100,000","280,700,000","327,300,000","27,100,000","-612,400,000","-459,900,000","295,200,000","-545,900,000","1,321,600,000","-310,700,000","162,300,000","-163,200,000","-154,400,000","278,700,000","50,100,000","215,600,000","-37,500,000","-49,400,000","309,200,000","-249,300,000","156,200,000","-163,500,000","109,200,000","11,100,000"
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,000,000",,,,"-13,000,000","2,000,000","51,000,000","-3,000,000","-12,000,000","12,000,000","7,000,000","13,000,000","-10,000,000","22,000,000","-2,000,000","4,000,000","29,000,000","-13,000,000","-57,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"390,000,000","394,000,000","525,000,000","85,000,000","390,000,000","89,000,000","94,000,000","526,000,000","1,338,000,000","70,000,000","548,000,000","265,000,000","385,000,000","152,000,000","39,000,000","26,000,000","106,000,000","1,132,000,000","117,000,000","98,000,000","150,000,000","96,000,000","84,000,000","111,000,000","137,000,000","161,000,000","134,000,000","139,000,000","115,000,000","132,000,000","142,000,000","190,000,000","149,000,000","146,000,000","610,000,000","148,000,000","115,000,000","170,000,000","1,135,000,000","1,175,000,000","1,483,000,000","1,469,000,000","1,384,000,000","945,000,000","1,298,000,000","1,389,000,000","2,009,000,000","868,000,000","1,418,000,000","1,673,000,000","2,411,000,000","2,701,000,000","3,543,000,000","3,916,000,000","3,464,000,000","1,070,000,000","1,545,000,000","1,441,000,000","1,458,000,000","1,219,000,000","1,701,000,000","1,795,000,000","2,204,000,000","1,858,000,000","1,897,000,000","1,893,000,000","2,577,000,000","2,121,000,000","2,366,000,000","2,689,000,000","2,571,000,000","2,605,000,000","2,749,000,000","2,198,000,000","3,247,000,000","2,381,000,000","2,333,000,000","2,468,000,000","2,548,000,000","1,600,000,000","1,873,000,000","4,054,000,000","4,094,000,000","3,229,000,000","2,934,000,000","1,973,000,000","1,076,098,000","864,163,000","917,474,000","507,581,000","1,218,600,000","937,900,000","610,600,000","583,600,000","1,196,000,000","1,655,900,000","1,360,600,000","1,906,500,000","585,000,000","895,700,000","733,400,000","896,600,000","1,051,600,000","772,800,000","722,700,000","507,200,000","544,500,000","593,900,000","284,700,000","534,000,000","377,300,000","540,800,000","431,600,000","420,500,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,"0",,,,"-43,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-91,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-100,000",,"0",,,,,,,,,"0","-100,000",,,,,,,,
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,"-12,000,000","-1,000,000","14,000,000","0","6,000,000","0","10,000,000","2,000,000","-2,000,000","0","3,000,000","0","-158,000,000","1,000,000","189,000,000","0","1,000,000","1,000,000","20,000,000","6,000,000",,,,,,,,,,,,,,,,,"104,000,000","145,000,000","122,000,000","6,000,000","330,000,000","-17,000,000","14,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,"101,000,000","200,000,000","86,000,000","255,000,000",,,"95,000,000","213,000,000","73,000,000","167,000,000","87,000,000","189,000,000","70,000,000","158,000,000","78,000,000","204,000,000","78,000,000","152,000,000","92,000,000","186,000,000","69,000,000","157,000,000","46,000,000","218,000,000","46,000,000","167,000,000",,,,,,,,,,,,,,,,,"106,000,000","146,000,000","247,000,000","139,000,000","243,000,000","197,000,000","115,000,000","154,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-5,352,000,000","-1,207,000,000","-1,555,000,000","-1,355,000,000","-1,235,000,000","-1,358,000,000","-1,587,000,000","-1,383,000,000","-1,246,000,000","-1,268,000,000","-1,380,000,000","-1,262,000,000","-1,161,000,000","-1,074,000,000","-1,286,000,000","-1,082,000,000","-1,004,000,000","-1,137,000,000","-1,168,000,000","-911,000,000","-810,000,000","-939,000,000","-961,000,000","-945,000,000","-877,000,000","-951,000,000","-1,091,000,000","-937,000,000","-929,000,000","-1,268,000,000","-1,050,000,000","-1,000,000,000","-916,000,000","-940,000,000","-838,000,000","-927,000,000","-855,000,000","-979,000,000","-778,000,000","-1,080,000,000","-1,015,000,000","-1,276,000,000","-1,317,000,000","-1,235,000,000","-1,123,000,000","-1,133,000,000","-1,414,000,000","-1,059,000,000","-1,119,000,000","-951,000,000","-995,000,000","-747,000,000","-755,000,000","-785,000,000","-865,000,000","-499,000,000","-755,000,000","-705,000,000","-847,000,000","-644,000,000","-644,000,000","-691,000,000","-779,000,000","-550,000,000","-654,000,000","-553,000,000","-531,000,000","-528,000,000","-432,000,000","-377,000,000","-568,000,000","-397,000,000","-429,000,000","-339,000,000","-364,000,000","-305,000,000","-296,000,000","-323,000,000","-390,000,000","-571,000,000","-278,000,000","-351,000,000","-201,000,000","-260,000,000","-213,000,000","-259,000,000","-403,929,000","-362,969,000","-390,070,000","-331,032,000","-4,274,600,000","-2,544,200,000","-306,500,000","-2,063,700,000","-340,400,000","-224,300,000","-199,300,000","-199,000,000","-268,600,000","-168,400,000","-188,000,000","-158,000,000","-136,700,000","-172,600,000","-202,300,000","-232,400,000","-1,264,000,000","-244,000,000","-230,200,000","-245,800,000","-283,600,000","-312,700,000","-262,800,000","-277,900,000"
IssuanceOfCapitalStock,,"4,000,000",,"3,000,000","8,000,000","1,252,000,000","16,000,000","12,000,000","810,000,000","74,000,000","226,000,000",,,,"0",,,,"-1,000,000","0","463,000,000","0","0","0","0","294,000,000","0","319,000,000","0","0","0","0","-1,000,000","270,000,000","0","0","0","387,000,000","0","-1,000,000",,,,,,,,,,,,,,"0","7,000,000","3,000,000","13,000,000","7,000,000","9,000,000","5,000,000","33,000,000","39,000,000","21,000,000","12,000,000","12,000,000","217,000,000","6,000,000","224,000,000","426,000,000","20,000,000",,,,,,,,,,,,,"9,000,000","81,000,000",,,,,"24,000","134,000",,"558,800,000",,,,,,,,,"800,000","3,900,000","413,300,000","0","0","700,000",,,,,,,,
IssuanceOfDebt,"8,250,000,000","1,713,000,000","1,162,000,000","844,000,000","4,531,000,000","1,528,000,000","1,412,000,000","654,000,000","1,007,000,000","2,994,000,000","1,544,000,000","1,220,000,000","845,000,000","1,837,000,000","545,000,000","820,000,000","89,000,000","1,783,000,000","-3,000,000","713,000,000","-1,000,000","1,524,000,000","0","0","0","397,000,000","5,000,000","0","128,000,000","1,287,000,000","99,000,000","-1,000,000",,,"1,575,000,000","0","195,000,000","398,000,000","-154,000,000","54,000,000","46,000,000","449,000,000","690,000,000","94,000,000","510,000,000","82,000,000","271,000,000","604,000,000","322,000,000","739,000,000","0","0","189,000,000","750,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-3,608,000,000","-1,189,000,000","-595,000,000","181,000,000","-2,005,000,000","-997,000,000","-23,000,000","266,000,000","-1,574,000,000","-590,000,000","-1,751,000,000","-40,000,000","-1,000,000","-40,000,000","-15,000,000","-441,000,000","-157,000,000","-41,000,000","-103,000,000","-740,000,000","-402,000,000","-40,000,000","-137,000,000","-42,000,000","-1,000,000","-40,000,000","-1,000,000","-40,000,000","-302,000,000","-419,000,000","-202,000,000","-401,000,000","-2,000,000","-2,000,000","-816,000,000","-2,000,000","-198,000,000","-1,000,000","30,000,000","-7,000,000","-20,000,000","-9,000,000","30,000,000","-97,000,000","-77,000,000","-9,000,000","-25,000,000","-5,000,000","-3,000,000","-363,000,000","1,605,000,000","-389,000,000","-1,496,000,000","-983,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"0",,,,"0",,,,,,,,"0",,,,"0","-475,000,000","0","0","0","0","0","-125,000,000","0",,,,"0","0","0","0","0","0","0","-400,000,000","0","0",,,,,,,,,,,"0","0","4,000,000","-4,000,000","-2,000,000","206,000,000","-239,000,000","-31,000,000","-23,000,000","-12,000,000","-77,000,000","-103,000,000","-45,000,000","-23,000,000","-24,000,000","-77,000,000","-37,000,000","-55,000,000","-203,000,000","-35,000,000","-109,000,000","0","0","-2,000,000","0","-1,000,000","0","-5,000,000","0","0",,,"0",,,,"-125,201,000","0","-239,217,000","-146,582,000","0","100,000","-100,000","-92,000,000","-60,000,000","-68,400,000","-396,300,000","-263,300,000","-288,300,000","-384,500,000","-385,700,000","-214,500,000","-177,700,000","-100,600,000",,,"-105,100,000","59,800,000",,,,,,
FreeCashFlow,"-4,474,000,000","-415,000,000","-981,000,000","-397,000,000","-2,681,000,000","-1,286,000,000","-1,395,000,000","-937,000,000","-936,000,000","-953,000,000","-870,000,000","-2,677,000,000","-773,000,000","-864,000,000","-367,000,000","-136,000,000","-551,000,000","-278,000,000","-271,000,000","346,000,000","-256,000,000","-60,000,000","-205,000,000","126,000,000","-301,000,000","-98,000,000","585,000,000","128,000,000","-125,000,000","-304,000,000","171,000,000","424,000,000","-811,000,000","-442,000,000","112,000,000","65,000,000","-100,000,000","-473,000,000","398,000,000","-82,000,000","-532,000,000","-599,000,000","-235,000,000","367,000,000","-619,000,000","-415,000,000","-687,000,000","729,000,000","-756,000,000","-352,000,000","-62,000,000","482,000,000","-558,000,000","-99,000,000","-252,000,000","390,000,000","-620,000,000","-132,000,000","-251,000,000","719,000,000","-118,000,000","17,000,000","-156,000,000","1,362,000,000","-204,000,000","55,000,000","-53,000,000","368,000,000","87,000,000","-57,000,000","81,000,000","305,000,000","-971,000,000","-20,000,000","102,000,000","1,203,000,000","357,000,000","357,000,000","620,000,000","1,094,000,000","345,000,000","-1,322,000,000","513,000,000","1,063,000,000","-170,000,000","635,000,000","-443,592,000","-57,914,000","145,755,000","276,751,000","-4,015,800,000","-1,633,500,000","166,600,000","-1,593,300,000","-71,800,000","216,800,000","59,800,000","294,200,000","313,600,000","370,100,000","222,000,000","445,300,000","185,600,000","510,300,000","219,600,000","537,500,000","-881,900,000","516,400,000","133,600,000","378,900,000","43,300,000","478,200,000","121,800,000","269,700,000"
