name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,09/30/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
			InvestmentinFinancialAssets,,"61,553,000",,,,"35,805,000",,,,"43,806,000",,,,"37,040,000",,,,"30,013,000","0","63,450,000","74,400,000","178,703,000","197,250,000","187,500,000",,"20,312,000","0","0","0","1,305,000","1,321,000","1,318,000","1,313,000","1,329,000","1,373,000","1,341,000","1,700,000","1,706,000","1,718,000","1,640,000","1,667,000","1,675,000","1,681,000","1,703,000","1,716,000","1,778,000",,"1,876,000",,"2,072,000","2,267,000","2,559,000","2,735,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,"61,553,000",,,,"35,805,000",,,,"43,806,000",,,,"37,040,000",,,,"30,013,000",,"63,450,000","74,400,000","178,703,000","197,250,000","187,500,000",,"20,312,000",,,,"1,305,000","1,321,000","1,318,000","1,313,000","1,329,000","1,373,000","1,341,000","1,700,000","1,706,000",,,,"1,675,000",,,,"1,778,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,,,,,,"0",,,,"84,000",,,,"9,104,000",,,,"46,578,000",,,,"17,080,000",,,,"80,208,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"19,198,000","56,797,000","51,119,000","49,849,000","45,845,000","43,682,000","42,805,000","47,553,000","54,501,000","67,559,000","101,920,000","98,362,000","72,042,000","71,879,000","52,555,000","46,173,000","40,486,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"6,078,000","6,607,000","6,118,000","5,872,000","5,779,000","16,815,000","5,881,000","5,333,000","5,429,000","41,706,000","5,049,000","5,000,000","4,946,000","25,841,000","5,566,000","4,457,000","4,888,000","4,574,000","4,234,000","3,451,000","3,031,000","2,791,000","2,974,000","2,488,000","2,414,000","2,298,000","708,000","708,000","708,000","708,000","7,361,000","7,361,000","7,361,000","7,361,000","7,529,000","7,529,000","7,529,000","7,529,000","5,017,000","5,017,000","5,017,000","5,017,000","5,497,000","5,497,000","5,497,000",,"0","23,791,000",,,"13,515,000","0","0",,,,,,,,,"28,305,000","28,305,000","28,232,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"6,078,000","6,607,000","6,118,000","5,872,000","5,779,000","5,790,000","5,881,000","5,333,000","5,429,000","5,704,000","5,049,000","5,000,000","4,946,000","5,036,000","5,566,000","4,457,000","4,888,000","4,574,000","4,234,000","3,451,000","3,031,000","2,791,000","2,974,000","2,488,000","2,414,000","2,298,000","708,000","708,000","708,000","708,000","7,361,000","7,361,000","7,361,000","7,361,000","7,529,000","7,529,000","7,529,000","7,529,000","5,017,000","5,017,000","5,017,000","5,017,000","5,497,000","5,497,000","5,497,000",,"0",,,,"0","0","0",,,,,,,,,"28,305,000","28,305,000","28,232,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,"39,607,000",,,,"44,798,000",,,,"44,875,000",,,,"42,257,000",,,,"50,006,000",,,,"51,108,000",,,,"56,028,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"81,414,000","101,200,000","98,588,000","90,521,000","89,360,000",,"118,689,000","124,278,000","123,598,000","124,800,000","127,372,000","115,367,000","109,632,000","109,200,000","135,030,000","114,555,000","134,555,000","11,276,000","149,485,000","112,738,000","117,083,000","97,800,000","122,297,000","121,993,000","320,777,000","359,700,000","328,668,000","346,689,000","135,720,000","147,249,000","153,394,000","180,069,000","197,850,000","163,341,000","156,673,000","133,824,000","45,169,000","50,304,000","38,030,000","73,920,000","75,139,000","79,847,000","86,350,000","87,700,000","73,133,000","69,119,000","10,042,000","11,511,000","12,123,000","12,459,000","12,357,000","14,627,000","13,977,000","6,827,000","6,942,000","11,962,000","18,711,000","19,225,000","24,042,000","30,031,000","31,023,000","29,678,000","23,982,000","23,591,000","42,256,000","53,177,000","64,816,000","82,390,000","99,545,000","73,146,000","37,490,000","42,827,000","39,457,000","39,562,000","44,662,000","44,508,000","32,081,000","37,842,000","30,597,000","32,997,000","38,581,000","37,936,000","42,494,000","45,708,000","24,607,000","27,580,000","26,180,000","15,260,000","100,000","0","200,000","0"
TotalLiabilitiesNetMinorityInterest,"1,077,149,000","1,017,091,000","1,065,719,000","1,146,826,000","1,192,734,000","1,251,375,000","1,937,878,000","1,945,909,000","2,011,076,000","1,920,551,000","1,948,883,000","1,919,266,000","1,786,291,000","1,601,057,000","3,401,401,000","3,212,052,000","3,260,092,000","3,070,078,000","2,736,885,000","2,618,566,000","2,610,042,000","2,558,958,000","2,439,722,000","2,358,890,000","1,235,055,000","1,262,875,000","1,277,735,000","1,312,345,000","1,226,667,000","1,223,944,000","1,288,035,000","1,293,410,000","1,326,618,000","1,301,518,000","1,307,380,000","1,308,365,000","1,288,522,000","1,100,123,000","1,108,508,000","1,200,341,000","1,062,078,000","1,040,621,000","987,611,000","1,038,000,000","1,018,127,000","1,009,160,000","287,865,000","242,589,000","207,923,000","226,656,000","252,286,000","260,489,000","276,401,000","242,137,000","233,355,000","239,296,000","237,503,000","166,689,000","163,469,000","166,136,000","161,360,000","159,539,000","152,369,000","157,840,000","122,545,000","114,031,000","114,773,000","114,854,000","115,484,000","113,188,000","27,014,000","25,541,000","27,002,000","25,681,000","18,205,000","17,937,000","18,532,000","17,267,000","16,609,000","16,375,000","18,810,000","19,355,000","56,941,000","59,154,000","14,445,000","14,801,000","12,833,000","6,664,000","6,600,000","7,000,000","12,100,000","15,300,000"
	CurrentLiabilities,"646,855,000","547,082,000","566,940,000","596,079,000","880,336,000","934,777,000","744,650,000","1,111,282,000","1,158,220,000","1,210,690,000","1,177,313,000","879,771,000","799,619,000","797,730,000","894,365,000","907,174,000","889,340,000","868,267,000","684,426,000","672,448,000","698,388,000","667,077,000","625,511,000","607,322,000","542,907,000","512,957,000","489,515,000","521,042,000","538,187,000","521,400,000","523,767,000","517,790,000","529,104,000","517,039,000","520,147,000","538,874,000","627,322,000","553,056,000","540,441,000","562,995,000","554,651,000","510,757,000","463,208,000","487,732,000","451,975,000","385,260,000","212,093,000","191,415,000","157,827,000","158,387,000","164,128,000","171,345,000","157,957,000","97,188,000","88,334,000","93,773,000","94,057,000","75,982,000","72,849,000","75,459,000","71,647,000","73,685,000","66,483,000","71,894,000","39,727,000","31,172,000","31,925,000","32,098,000","32,806,000","30,501,000","26,800,000","25,273,000","24,947,000","23,639,000","18,005,000","17,756,000","18,369,000","17,122,000","16,416,000","16,111,000","18,485,000","19,355,000","12,275,000","23,206,000","14,217,000","14,801,000","12,833,000","6,664,000","6,600,000","7,000,000","12,000,000","15,300,000"
		PayablesAndAccruedExpenses,"77,377,000","109,361,000","115,347,000","115,562,000","120,385,000","136,167,000","219,807,000","266,197,000","296,441,000","374,676,000","363,630,000","347,186,000","189,358,000","208,882,000","247,035,000","234,744,000","203,846,000","183,498,000","186,111,000","192,100,000","200,645,000","212,279,000","178,572,000","150,151,000","127,537,000","122,025,000","138,043,000","142,383,000","145,923,000","149,791,000","166,183,000","161,363,000","151,207,000","169,455,000","143,381,000","153,272,000","167,094,000","138,974,000","137,184,000","158,877,000","160,924,000","144,596,000","125,737,000","133,816,000","132,703,000","118,764,000","106,996,000","71,764,000","78,135,000","60,318,000","60,737,000","62,344,000","68,994,000","42,567,000","37,430,000","37,899,000","47,564,000","34,624,000","33,968,000","31,634,000","35,840,000","39,700,000","33,268,000","34,192,000","22,421,000","16,069,000","17,481,000","15,001,000","18,199,000","16,742,000","14,382,000","14,920,000","13,988,000","14,394,000","11,254,000","9,116,000","11,822,000","12,642,000","12,467,000","12,335,000","8,739,000","8,942,000","8,687,000","9,821,000","9,815,000","8,082,000","6,005,000","4,101,000","4,400,000","5,100,000","5,900,000","8,600,000"
			Payables,"15,548,000","16,836,000","21,801,000","26,782,000","26,886,000","35,905,000","53,627,000","75,552,000","79,168,000","104,014,000","101,725,000","90,670,000","80,585,000","102,810,000","126,709,000","121,622,000","101,818,000","97,583,000","114,291,000","114,725,000","131,149,000","126,144,000","93,236,000","84,455,000","71,530,000","60,004,000","67,389,000","72,021,000","82,656,000","70,824,000","86,432,000","77,363,000","68,962,000","72,956,000","50,995,000","64,047,000","73,008,000","45,874,000","51,765,000","59,068,000","60,060,000","41,215,000","38,464,000","44,756,000","45,164,000","42,739,000","32,295,000","22,367,000","19,832,000","19,042,000","19,239,000","21,596,000","22,757,000","13,360,000","8,888,000","14,284,000","15,911,000","14,695,000","12,267,000","7,585,000","9,294,000","13,703,000","10,434,000","12,144,000","8,630,000","4,915,000","4,693,000","4,527,000","5,981,000","6,738,000","5,629,000","6,060,000","6,082,000","7,022,000","5,805,000","5,702,000","4,488,000","5,701,000","5,341,000","5,151,000","5,626,000","6,416,000","6,170,000","7,417,000","7,269,000","8,082,000","6,005,000","4,101,000","4,400,000","5,100,000","5,900,000","8,600,000"
				AccountsPayable,"15,548,000","16,836,000","21,801,000","26,782,000","26,886,000","35,905,000","53,627,000","75,552,000","79,168,000","104,014,000","101,725,000","90,670,000","80,585,000","73,166,000","126,709,000","121,622,000","101,818,000","97,583,000","114,291,000","114,725,000","131,149,000","126,144,000","93,236,000","84,455,000","71,530,000","60,004,000","67,389,000","72,021,000","82,656,000","70,824,000","86,432,000","77,363,000","68,962,000","72,956,000","50,995,000","64,047,000","73,008,000","45,874,000","51,765,000","59,068,000","60,060,000","41,215,000","38,464,000","44,756,000","45,164,000","42,739,000","32,295,000","22,367,000","19,832,000","19,042,000","19,239,000","21,596,000","22,757,000","13,360,000","8,888,000","14,284,000","15,911,000","14,695,000","12,267,000","7,585,000","9,294,000","13,703,000","10,434,000","12,144,000","8,630,000","4,915,000","4,693,000","4,527,000","5,981,000","6,738,000","5,629,000","6,060,000","6,082,000","7,022,000","5,805,000","5,702,000","4,488,000","5,701,000","5,341,000","5,151,000","5,626,000","6,416,000","6,170,000","7,417,000","7,269,000","8,082,000","6,005,000","4,101,000","4,400,000","5,100,000","5,900,000","8,600,000"
				TotalTaxPayable,,,,,,,,,,"0","0","0","0","29,644,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,"0","0","0","0","29,644,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0"
			CurrentAccruedExpenses,"61,829,000","92,525,000","93,546,000","88,780,000","93,499,000","100,262,000","166,180,000","190,645,000","217,273,000","270,662,000","261,905,000","256,516,000","108,773,000","106,072,000","120,326,000","113,122,000","102,028,000","85,915,000","71,820,000","77,375,000","69,496,000","86,135,000","85,336,000","65,696,000","56,007,000","62,021,000","70,654,000","70,362,000","63,267,000","78,967,000","79,751,000","84,000,000","82,245,000","96,499,000","92,386,000","89,225,000","94,086,000","93,100,000","85,419,000","99,809,000","100,864,000","103,381,000","87,273,000","89,060,000","87,539,000","76,025,000","74,701,000","49,397,000","58,303,000","41,276,000","41,498,000","40,748,000","46,237,000","29,207,000","28,542,000","23,615,000","31,653,000","19,929,000","21,701,000","24,049,000","26,546,000","25,997,000","22,834,000","22,048,000","13,791,000","11,154,000","12,788,000","10,474,000","12,218,000","10,004,000","8,753,000","8,860,000","7,906,000","7,372,000","5,449,000","3,414,000","7,334,000","6,941,000","7,126,000","7,184,000","3,113,000","2,526,000","2,517,000","2,404,000","2,546,000",,,,,,,
				InterestPayable,,,,,,,,,,,,,,,,,,"99,632,000","70,000,000","59,255,000","55,231,000","64,291,000","52,800,000","52,400,000","37,525,000","62,398,000","47,500,000","40,500,000","39,800,000","51,062,000",,"53,000,000","53,200,000","80,196,000","59,100,000","47,500,000","46,600,000","44,124,000","29,200,000","27,500,000","27,700,000",,"31,900,000","37,900,000","34,400,000","41,300,000",,"14,904,000",,"10,308,000","16,567,000","17,200,000","21,994,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"18,027,000","92,222,000","92,737,000","94,185,000","84,153,000","118,771,000","97,515,000","82,097,000","67,635,000","68,569,000","57,553,000","53,741,000","61,500,000","100,076,000","107,799,000","109,120,000","82,141,000","99,632,000","70,037,000","59,255,000","55,231,000","64,291,000","52,773,000","52,440,000","37,525,000","62,398,000","47,504,000","40,526,000","39,846,000","51,062,000","55,638,000","53,011,000","53,156,000","80,196,000","59,087,000","47,503,000","46,650,000","44,124,000","29,181,000","27,494,000","27,730,000","31,784,000","31,877,000","37,954,000","34,378,000","41,249,000",,"14,904,000",,"10,308,000","16,567,000","17,222,000","21,994,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"5,972,000","19,599,000","19,264,000","19,662,000","22,571,000","22,264,000","70,610,000","396,610,000","392,661,000","387,602,000","383,025,000","46,622,000","44,672,000","21,055,000","32,963,000","32,121,000","32,016,000","38,307,000","35,816,000","32,446,000","29,892,000","26,735,000","23,345,000","31,188,000","12,430,000","12,609,000","12,696,000","33,656,000","30,286,000","27,504,000","24,703,000","21,949,000","19,139,000","16,350,000","13,624,000","10,736,000","85,715,000","79,305,000","72,951,000","68,121,000","48,433,000","45,477,000","40,658,000","39,430,000","35,661,000",,"1,113,000",,,,"0","901,000","957,000","296,000","290,000","285,000","279,000","274,000","268,000","263,000","258,000","253,000","248,000","243,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"4,500,000","5,400,000"
			CurrentDebt,,,,,,,"48,293,000","374,538,000","370,751,000","364,465,000","358,574,000","22,121,000","20,518,000","20,059,000","23,773,000","22,275,000","22,263,000","30,442,000","27,299,000","23,873,000","20,733,000","17,609,000","13,388,000","23,679,000","12,430,000","12,609,000","12,696,000","33,656,000","30,286,000","27,504,000","24,703,000","21,949,000","19,139,000","16,350,000","13,624,000","10,736,000","85,715,000","79,305,000","72,951,000","68,121,000","48,433,000","45,477,000","40,658,000","39,430,000","35,661,000",,"1,113,000",,,,"0","901,000","957,000","296,000","290,000","285,000","279,000","274,000","268,000","263,000","258,000","253,000","248,000","243,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"4,500,000","5,400,000"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,"48,293,000","374,538,000","370,751,000","364,465,000","358,574,000","22,121,000","20,518,000","20,059,000","23,773,000","22,275,000","22,263,000","30,442,000","27,299,000","23,873,000","20,733,000","17,609,000","13,388,000","23,679,000",,,,,,,,,,,,,,,,,,"45,477,000",,,,,,,,,,"901,000","957,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"5,972,000","19,599,000","19,264,000","19,662,000","22,571,000","22,264,000","22,317,000","22,072,000","21,910,000","23,137,000","24,451,000","24,501,000","24,154,000","996,000","9,190,000","9,846,000","9,753,000","7,865,000","8,517,000","8,573,000","9,159,000","9,126,000","9,957,000","7,509,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"106,491,000","325,900,000","337,884,000","364,000,000","380,355,000","334,764,000","339,239,000","366,378,000","401,483,000","379,843,000","373,105,000","432,222,000","504,089,000","466,797,000","506,568,000","531,189,000","540,289,000","546,830,000","392,462,000","388,647,000","412,620,000","363,772,000","370,821,000","373,543,000","365,415,000","315,925,000","291,272,000","304,477,000","322,132,000","293,043,000","277,243,000","281,467,000","305,602,000","251,038,000","304,055,000","327,363,000","327,863,000","290,653,000","301,125,000","308,503,000","317,564,000","288,900,000","264,936,000","276,532,000","249,233,000","200,420,000","103,984,000","103,719,000","78,583,000","86,564,000","86,032,000","90,878,000","66,012,000","54,325,000","50,614,000","55,589,000","45,940,000","41,084,000","38,613,000","43,562,000","35,549,000","33,732,000","32,967,000","37,459,000","17,306,000","15,103,000","14,444,000","17,097,000","14,607,000","13,759,000","12,418,000","10,353,000","10,959,000","9,245,000","6,751,000","6,837,000","6,547,000","4,480,000","3,949,000","3,776,000","3,882,000","3,404,000","2,440,000","12,812,000","1,877,000",,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,000","21,000","21,000","21,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,969,000",,,,,,,,
			CurrentDeferredRevenue,"106,491,000","325,900,000","337,884,000","364,000,000","380,355,000","334,764,000","339,239,000","366,378,000","401,483,000","379,843,000","373,105,000","432,222,000","504,089,000","466,797,000","506,568,000","531,189,000","540,289,000","546,830,000","392,462,000","388,647,000","412,620,000","363,772,000","370,821,000","373,543,000","365,415,000","315,925,000","291,251,000","304,456,000","322,111,000","293,022,000","277,243,000","281,467,000","305,602,000","251,038,000","304,055,000","327,363,000","327,863,000","290,653,000","301,125,000","308,503,000","317,564,000","288,900,000","264,936,000","276,532,000","249,233,000","200,420,000","103,984,000","103,719,000","78,583,000","86,564,000","86,032,000","90,878,000","66,012,000","54,325,000","50,614,000","55,589,000","45,940,000","41,084,000","38,613,000","43,562,000","35,549,000","33,732,000","32,967,000","37,459,000","17,306,000","15,103,000","14,444,000","17,097,000","14,607,000","13,759,000","12,418,000","10,353,000","10,959,000","9,245,000","6,751,000","6,837,000","6,547,000","4,480,000","3,949,000","3,776,000","3,882,000","3,404,000","2,440,000","1,843,000","1,877,000",,,,,,,
		OtherCurrentLiabilities,"438,988,000",,"1,708,000","2,670,000","272,872,000","322,811,000","17,479,000",,,,,,"24,154,000","920,000",,,"31,048,000","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","35,700,000","24,827,000","0","1,028,000","1,109,000","1,197,000","792,000","0","1,000,000","0","0","0","274,000","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,"1,803,000","0","0","0","0","5,864,000","7,009,000","1,148,000","573,000","2,525,000","6,719,000","6,828,000","2,563,000","2,200,000","1,900,000","1,600,000","1,300,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"430,294,000","470,009,000","498,779,000","550,747,000","312,398,000","316,598,000","1,193,228,000","834,627,000","852,856,000","709,861,000","771,570,000","1,039,495,000","986,672,000","803,327,000","2,507,036,000","2,304,878,000","2,370,752,000","2,201,811,000","2,052,459,000","1,946,118,000","1,911,654,000","1,891,881,000","1,814,211,000","1,751,568,000","692,148,000","749,918,000","788,220,000","791,303,000","688,480,000","702,544,000","764,268,000","775,620,000","797,514,000","784,479,000","787,233,000","769,491,000","661,200,000","547,067,000","568,067,000","637,346,000","507,427,000","529,864,000","524,403,000","550,268,000","566,152,000","623,900,000","75,772,000","51,174,000","50,096,000","68,269,000","88,158,000","89,144,000","118,444,000","144,949,000","145,021,000","145,523,000","143,446,000","90,707,000","90,620,000","90,677,000","89,713,000","85,854,000","85,886,000","85,946,000","82,818,000","82,859,000","82,848,000","82,756,000","82,678,000","82,687,000","214,000","268,000","2,055,000","2,042,000","200,000","181,000","163,000","145,000","193,000","264,000","325,000",,"44,666,000","35,948,000","228,000",,,,,,"100,000",
		LongTermDebtAndCapitalLeaseObligation,"392,300,000","414,884,000","440,244,000","492,909,000","257,145,000","261,050,000","1,124,914,000","766,518,000","788,502,000","646,166,000","655,094,000","915,841,000","861,352,000","648,307,000","1,795,121,000","1,614,348,000","1,697,329,000","1,539,023,000","1,380,662,000","1,314,083,000","1,298,045,000","1,304,648,000","1,209,774,000","1,166,066,000","587,388,000","612,405,000","642,348,000","628,933,000","542,399,000","548,682,000","562,519,000","536,899,000","529,755,000","545,133,000","530,545,000","533,451,000","458,601,000","362,697,000","386,793,000","420,921,000","295,205,000","322,664,000","337,557,000","384,327,000","413,769,000","506,500,000","0","13,995,000","23,995,000","39,995,000","63,699,000","66,704,000","77,868,000","134,938,000","135,014,000","135,089,000","135,162,000","85,234,000","85,304,000","85,373,000","85,441,000","85,508,000","85,573,000","85,637,000","82,500,000","82,500,000","82,500,000","82,500,000","82,500,000","82,500,000",,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000"
			LongTermDebt,"377,059,000","350,062,000","373,187,000","421,312,000","169,442,000","167,587,000","1,026,048,000","661,703,000","680,434,000","551,004,000","554,864,000","822,724,000","766,240,000","647,539,000","1,790,515,000","1,607,682,000","1,689,177,000","1,531,918,000","1,372,954,000","1,306,455,000","1,289,349,000","1,294,771,000","1,196,678,000","1,156,080,000","587,388,000","612,405,000","642,348,000","628,933,000","542,399,000","548,682,000","562,519,000","536,899,000","529,755,000","545,133,000","530,545,000","533,451,000","458,601,000","362,697,000","386,793,000","420,921,000","295,205,000","322,664,000","337,557,000","384,327,000","413,769,000","506,500,000","0","13,995,000","23,995,000","39,995,000","63,699,000","66,704,000","77,868,000","134,938,000","135,014,000","135,089,000","135,162,000","85,234,000","85,304,000","85,373,000","85,441,000","85,508,000","85,573,000","85,637,000","82,500,000","82,500,000","82,500,000","82,500,000","82,500,000","82,500,000",,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000"
			LongTermCapitalLeaseObligation,"15,241,000","64,822,000","67,057,000","71,597,000","87,703,000","93,463,000","98,866,000","104,815,000","108,068,000","95,162,000","100,230,000","93,117,000","95,112,000","768,000","4,606,000","6,666,000","8,152,000","7,105,000","7,708,000","7,628,000","8,696,000","9,877,000","13,096,000","9,986,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"3,590,000","21,032,000","21,032,000","20,659,000","19,918,000","21,657,000","36,104,000","35,995,000","30,923,000","33,375,000","67,407,000","69,910,000","71,455,000","74,454,000","146,098,000","149,915,000","142,937,000","117,690,000","164,751,000","156,123,000","158,048,000","159,761,000","174,015,000","164,234,000","43,268,000","42,437,000","82,381,000","78,182,000","79,057,000","78,605,000","113,155,000","116,279,000","111,997,000","108,774,000","121,020,000","121,994,000","136,519,000","145,663,000","142,980,000","148,607,000","143,018,000","138,619,000","125,851,000","107,773,000","102,546,000","69,073,000","71,264,000","33,447,000","22,379,000","24,083,000","20,368,000","20,054,000","38,093,000","8,177,000","8,216,000","8,236,000","6,179,000","3,266,000","3,294,000","3,294,000","3,915,000",,,,,,,,,,,,,,,,,,,,,,"44,170,000","35,451,000",,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"0","16,625,000","16,494,000","17,797,000","16,898,000","18,186,000","24,534,000","23,940,000","18,484,000","21,038,000","55,290,000","56,899,000","58,366,000","58,470,000","124,294,000","129,262,000","117,061,000","93,643,000","145,432,000","137,252,000","140,040,000","141,752,000","155,860,000","144,231,000","23,267,000","22,164,000","60,419,000","56,396,000","56,010,000","55,437,000","86,332,000","84,839,000","83,228,000","79,694,000","92,746,000","95,973,000","112,360,000","125,913,000","122,317,000","128,898,000","124,105,000","119,728,000","107,797,000","93,690,000","87,313,000","63,143,000","71,264,000","33,447,000","22,379,000","24,083,000","20,368,000","20,054,000","38,093,000","8,177,000","8,216,000","8,236,000","6,179,000","3,266,000","3,294,000","3,294,000","3,915,000",,,,,,,,,,,,,,,,,,,,,,"44,170,000","35,451,000",,,,,,,,
			NonCurrentDeferredRevenue,"3,590,000","4,407,000","4,538,000","2,862,000","3,020,000","3,471,000","11,570,000","12,055,000","12,439,000","12,337,000","12,117,000","13,011,000","13,089,000","15,984,000","21,804,000","20,653,000","25,876,000","24,047,000","19,319,000","18,871,000","18,008,000","18,009,000","18,155,000","20,003,000","20,001,000","20,273,000","21,962,000","21,786,000","23,047,000","23,168,000","26,823,000","31,440,000","28,769,000","29,080,000","28,274,000","26,021,000","24,159,000","19,750,000","20,663,000","19,709,000","18,913,000","18,891,000","18,054,000","14,083,000","15,233,000","5,930,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,"0","467,981,000","455,832,000","443,684,000","431,535,000","420,572,000","409,610,000","398,648,000","387,685,000","377,494,000","367,302,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0",,,,,,,,"0","2,261,000","4,443,000","14,276,000","21,358,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"34,404,000","34,093,000","37,503,000","37,179,000","35,335,000","33,891,000","32,210,000","32,114,000","33,431,000","30,320,000","49,069,000","53,744,000","53,865,000","80,566,000","95,575,000","80,340,000","72,526,000","92,205,000","86,474,000","66,302,000","56,913,000","39,787,000","52,928,000","53,966,000","61,492,000","95,076,000","63,491,000","84,188,000","67,024,000","75,257,000","88,594,000","122,442,000","155,762,000","130,572,000","135,668,000","114,046,000","66,080,000","38,707,000","38,294,000","67,818,000","69,204,000","68,581,000","60,995,000","58,168,000","49,837,000","48,327,000","4,508,000","3,732,000","3,722,000","4,191,000","4,091,000","2,386,000","2,483,000","1,834,000","1,791,000","2,198,000","2,105,000","2,207,000","2,022,000","2,010,000","357,000","346,000","313,000","309,000","318,000","359,000","348,000","256,000","178,000","187,000",,,,,,,,,,,,,"496,000","497,000",,,,,,,,
