name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0",,"0","0",,,"0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,
		AdditionalPaidInCapital,"2,254,200,000","2,245,400,000","2,225,500,000","2,196,500,000","2,173,200,000","2,148,700,000","2,125,700,000","2,105,100,000","2,068,400,000","2,047,900,000","2,025,800,000","2,001,700,000","1,967,600,000","1,940,200,000","1,924,000,000","1,903,000,000","1,879,500,000","1,854,300,000","1,838,600,000","1,785,500,000","1,801,400,000","1,813,500,000","1,836,700,000","1,826,700,000","1,801,100,000","1,790,620,000","1,723,888,000","1,694,973,000","1,426,998,000","1,376,141,000","1,161,083,000","1,101,476,000","1,076,061,000","1,057,224,000","1,029,718,000","999,681,000","1,028,141,000","1,015,835,000","1,013,434,000","998,778,000","996,773,000","992,718,000","959,302,000","958,957,000","953,528,000","928,690,000","892,105,000","874,434,000","856,811,000","798,897,000","781,435,000","757,896,000","730,985,000","659,245,000","636,675,000","592,550,000","569,541,000","548,327,000","464,706,000","444,905,000","425,799,000","408,804,000","419,174,000","408,605,000","401,677,000","393,469,000","387,720,000","382,111,000","378,592,000","375,945,000","373,297,000","370,260,000","369,258,000","368,537,000","368,119,000","366,569,000","364,179,000","364,130,000","363,996,000","363,725,000","365,315,000","365,235,398","364,982,208","364,849,746","363,936,486","363,484,585","335,580,796","200,617,434","180,582,072","102,700,000","99,700,000","92,200,000",
		RetainedEarnings,"4,554,900,000","4,315,000,000","4,202,800,000","4,040,100,000","3,867,500,000","3,839,200,000","3,740,400,000","3,569,200,000","3,462,100,000","3,325,200,000","3,272,600,000","3,140,200,000","2,935,100,000","3,434,800,000","3,369,500,000","3,263,000,000","3,090,100,000","2,845,600,000","2,826,600,000","2,550,300,000","2,606,300,000","2,433,500,000","2,323,200,000","2,161,400,000","1,955,300,000","1,719,753,000","1,615,109,000","1,150,684,000","1,051,473,000","1,068,114,000","952,179,000","977,416,000","865,564,000","728,040,000","758,354,000","695,669,000","615,805,000","553,480,000","470,225,000","392,114,000","319,798,000","249,038,000","205,849,000","121,451,000","47,560,000","31,170,000","21,626,000","-18,110,000","-55,817,000","-74,746,000","-71,135,000","-83,072,000","-79,777,000","-78,514,000","16,855,000","4,232,000","-10,098,000","-21,501,000","-23,487,000","-38,335,000","-44,141,000","-41,360,000","-96,867,000","-105,345,000","-113,018,000","-115,325,000","-144,735,000","-160,498,000","-172,680,000","-180,341,000","-187,231,000","-193,497,000","-197,637,000","-195,390,000","-192,570,000","-191,229,000","-188,845,000","-185,821,000","-183,216,000","-171,029,000","-167,847,000","-162,169,637","-154,742,505","-144,931,609","-134,284,672","-124,881,888","-93,009,335","-85,995,311","-57,184,995","-49,300,000","-40,500,000","-34,100,000","-28,000,000"
		TreasuryStock,"2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,579,200,000","2,543,800,000","2,326,400,000","2,379,600,000","2,305,100,000","2,167,900,000","2,025,500,000","1,902,110,000","1,850,882,000","1,785,936,000","1,365,870,000","1,185,825,000","916,595,000","890,998,000","611,070,000","513,437,000","513,437,000","513,437,000","476,902,000","470,998,000","413,923,000","370,998,000","282,998,000","282,998,000","70,149,000","70,149,000","70,149,000","67,399,000","67,399,000","67,395,000","67,395,000","67,395,000","67,395,000","67,395,000","67,395,000","67,395,000","231,619,000","231,619,000","231,619,000","231,619,000","231,619,000","231,619,000","231,619,000","164,560,000","49,105,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,000","6,874,156","6,874,156","6,531,014","5,067,784","4,072,316",,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-54,300,000","-23,000,000","-20,100,000","-18,600,000","-16,800,000","-14,200,000","-4,500,000","-2,100,000","-3,500,000","-14,200,000","-4,100,000","-5,000,000","-5,200,000","-7,900,000","-22,200,000","-21,900,000","-21,700,000","-19,600,000","-16,800,000","-16,600,000","-16,700,000","-16,800,000","-16,800,000","-14,700,000","-19,800,000","-20,401,000","-21,930,000","-19,930,000","-21,643,000","-16,734,000","-16,930,000","-14,627,000","-15,641,000","-13,183,000","-15,063,000","-17,115,000","-16,963,000","-14,957,000","-9,524,000","-10,912,000","-9,540,000","-10,885,000","-10,641,000","-8,524,000","-7,335,000","-9,175,000","-6,193,000","-7,217,000","-5,932,000","-4,314,000","-3,630,000","-2,727,000","-6,808,000","-5,913,000","-3,601,000","-2,027,000","-1,660,000","317,000","686,000","3,796,000","12,062,000","1,476,000","1,599,000","2,891,000","3,261,000","3,593,000","2,010,000","1,826,000","4,041,000","2,677,000","-81,000","476,000","88,000","1,674,000","657,000","783,000","-364,000","8,000","-11,000",,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000","-11,000",,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-400,000",,,,,,,,,,,,,,,,,,,"43,500,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,882,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"4,976,300,000","4,758,900,000","4,629,700,000","4,439,500,000","4,245,400,000","4,195,200,000","4,083,100,000","3,893,700,000","3,748,500,000","3,380,400,000","3,465,800,000","3,366,800,000","3,388,200,000","3,057,800,000","2,962,000,000","2,834,800,000","2,638,600,000","2,371,000,000","2,089,100,000","1,795,300,000","2,076,200,000","1,862,200,000","1,849,600,000","1,817,100,000","1,722,800,000","1,599,647,000","1,479,369,000","1,053,557,000","1,112,054,000","1,265,574,000","1,216,559,000","1,213,075,000","1,361,390,000","1,308,035,000","1,378,413,000","1,286,459,000","1,439,285,000","1,369,873,000","1,334,201,000","1,280,358,000","1,292,813,000","1,142,668,000","1,153,898,000","1,071,272,000","993,138,000","952,815,000","840,731,000","782,301,000","728,248,000","653,009,000","639,557,000","817,826,000","786,517,000","757,677,000","418,586,000","363,407,000","554,433,000","295,792,000","460,546,000","429,009,000","412,363,000","454,621,000","275,050,000","299,524,000","285,293,000","275,110,000","238,366,000","216,812,000","203,320,000","191,646,000","179,352,000","170,601,000","165,074,000","167,790,000","169,581,000","171,205,000","170,063,000","173,425,000","175,890,000","187,835,000","192,616,000","198,235,530","205,435,717","215,431,459","226,635,350","236,573,742","244,536,085","116,577,381","125,359,151","55,400,000","61,200,000","59,000,000","15,800,000"
PreferredStockEquity,,,,,,,,,,,,"8,400,000","19,200,000","19,200,000","19,200,000","19,200,000","19,200,000","19,200,000","19,200,000","19,200,000","10,900,000","10,900,000","10,900,000","10,900,000","11,000,000","11,095,000","12,499,000","13,084,000","20,431,000","23,218,000","36,180,000","39,170,000","42,143,000","45,037,000","47,915,000","50,716,000","10,882,000","10,882,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"4,176,300,000","3,958,900,000","3,829,700,000","3,639,500,000","3,445,400,000","3,395,200,000","3,283,100,000","3,093,700,000","2,948,500,000","2,780,400,000","2,715,800,000","2,558,400,000","2,319,000,000","2,788,600,000","2,692,800,000","2,565,600,000","2,369,400,000","2,101,800,000","2,069,900,000","1,776,100,000","2,065,300,000","1,851,300,000","1,838,700,000","1,806,200,000","1,711,800,000","1,588,552,000","1,466,870,000","1,040,473,000","1,091,623,000","1,242,356,000","1,180,379,000","1,173,905,000","1,315,547,000","1,259,274,000","1,260,200,000","1,165,423,000","1,150,704,000","1,083,981,000","1,060,831,000","1,009,599,000","1,024,649,000","948,488,000","1,084,969,000","1,002,343,000","924,209,000","883,886,000","840,731,000","782,301,000","728,248,000","653,009,000","639,557,000","604,980,000","577,282,000","507,699,000","418,586,000","363,407,000","326,433,000","295,790,000","210,542,000","179,001,000","162,352,000","204,606,000","275,046,000","299,519,000","285,286,000","275,102,000","238,357,000","216,798,000","203,310,000","191,636,000","179,339,000","170,585,000","165,054,000","167,765,000","169,550,000","169,466,000","168,311,000","171,658,000","174,109,000","186,036,000","190,802,000","196,399,124","203,573,066","213,594,636","224,791,445","234,737,782","242,773,307","114,810,776","123,582,586","53,600,000","59,400,000","58,300,000","15,500,000"
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","31,152,000","30,875,000","30,600,000","30,327,000","30,057,000","29,789,000","29,524,000","29,261,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"4,131,700,000","3,914,300,000","3,785,000,000","3,594,800,000","3,400,700,000","3,237,100,000","3,124,900,000","2,935,500,000","2,790,200,000","2,622,100,000","2,557,400,000","2,404,900,000","2,167,400,000","2,637,000,000","2,544,300,000","2,539,200,000","2,343,000,000","2,075,400,000","2,043,400,000","1,749,500,000","2,042,600,000","1,828,400,000","1,815,600,000","1,783,000,000","1,688,500,000","1,571,269,000","1,450,836,000","1,024,752,000","1,082,919,000","1,236,109,000","1,202,060,000","1,197,739,000","1,343,953,000","1,290,196,000","1,293,501,000","1,201,200,000","1,145,929,000","1,078,455,000","1,044,169,000","992,535,000","999,734,000","926,401,000","1,065,567,000","992,592,000","914,217,000","874,025,000","824,064,000","766,218,000","710,894,000","634,591,000","620,141,000","597,218,000","569,482,000","499,861,000","410,601,000","355,275,000","318,154,000","287,363,000","201,917,000","168,707,000","151,902,000","194,001,000","264,360,000","288,752,000","274,439,000","262,150,000","225,285,000","203,606,000","189,998,000","178,204,000","165,787,000","156,914,000","151,263,000","153,855,000","155,422,000","155,123,000","153,753,000","157,192,000","159,435,000","171,133,000","175,667,000","181,033,849","187,486,003","197,007,198","207,703,632","217,188,558","240,678,968","112,569,376","121,046,160","50,900,000","59,400,000","58,300,000","15,500,000"
WorkingCapital,"2,294,000,000","2,018,200,000","2,065,900,000","2,006,500,000","1,711,900,000","1,843,900,000","1,609,300,000","1,639,400,000","1,639,000,000","1,401,500,000","1,463,500,000","1,676,300,000","1,672,500,000","1,491,400,000","1,236,300,000","1,274,200,000","1,315,200,000","1,003,200,000","849,800,000","724,900,000","1,076,400,000","1,092,300,000","1,071,400,000","1,023,000,000","942,500,000","834,511,000","671,181,000","286,625,000","347,343,000","469,887,000","317,837,000","222,535,000","331,733,000","221,339,000","463,833,000","491,358,000","667,963,000","491,715,000","490,570,000","382,945,000","398,377,000","349,878,000","421,182,000","423,968,000","368,890,000","335,801,000","201,019,000","150,568,000","69,707,000","-5,680,000","21,124,000","211,661,000","207,600,000","239,621,000","2,796,000","-10,580,000","267,408,000","79,701,000","254,083,000","223,527,000","199,693,000","258,124,000","160,191,000","183,409,000","168,962,000","152,234,000","129,768,000","110,876,000","107,381,000","96,628,000","93,772,000","84,089,000","78,465,000","79,103,000","87,876,000","98,736,000","99,154,000","132,550,000","145,359,000","158,643,000","69,426,000","58,204,814","97,441,905","160,202,098","185,627,384","210,627,912","232,944,041","104,816,239","113,470,682","48,100,000","57,500,000","56,900,000","13,500,000"
InvestedCapital,"4,976,300,000","4,758,900,000","4,629,700,000","4,439,500,000","4,245,400,000","4,195,200,000","4,083,100,000","3,893,700,000","3,748,500,000","3,630,400,000","3,715,800,000","3,608,400,000","3,369,000,000","3,038,600,000","2,942,800,000","2,815,600,000","2,619,400,000","2,351,800,000","2,319,900,000","2,026,100,000","2,065,300,000","1,851,300,000","1,838,700,000","1,807,100,000","1,717,200,000","1,593,939,000","1,496,887,000","1,072,755,000","1,206,845,000","1,368,837,000","1,471,694,000","1,537,231,000","1,604,600,000","1,545,456,000","1,543,465,000","1,445,909,000","1,428,403,000","1,358,991,000","1,334,201,000","1,280,358,000","1,292,813,000","1,142,668,000","1,402,435,000","1,315,541,000","1,233,218,000","1,188,783,000","1,072,663,000","1,010,280,000","952,338,000","873,281,000","856,082,000","817,826,000","786,517,000","757,677,000","668,564,000","613,385,000","576,433,000","545,804,000","460,558,000","429,021,000","412,374,000","454,631,000","275,055,000","299,533,000","285,305,000","275,125,000","238,952,000","217,607,000","203,330,000","191,662,000","179,370,000","170,621,000","165,096,000","168,563,000","172,059,000","172,300,000","171,154,000","173,536,000","176,001,000","187,942,000","192,720,000","198,337,324","205,535,217","215,517,311","226,713,205","236,644,545","244,565,332","116,618,897","125,402,852","55,500,000","61,200,000","59,000,000","15,800,000"
TangibleBookValue,"4,131,700,000","3,914,300,000","3,785,000,000","3,594,800,000","3,400,700,000","3,237,100,000","3,124,900,000","2,935,500,000","2,790,200,000","2,622,100,000","2,557,400,000","2,396,500,000","2,148,200,000","2,617,800,000","2,525,100,000","2,520,000,000","2,323,800,000","2,056,200,000","2,024,200,000","1,730,300,000","2,031,700,000","1,817,500,000","1,804,700,000","1,772,100,000","1,677,500,000","1,560,174,000","1,438,337,000","1,011,668,000","1,062,488,000","1,212,891,000","1,165,880,000","1,158,569,000","1,301,810,000","1,245,159,000","1,245,586,000","1,150,484,000","1,135,047,000","1,067,573,000","1,044,169,000","992,535,000","999,734,000","926,401,000","1,065,567,000","992,592,000","914,217,000","874,025,000","824,064,000","766,218,000","710,894,000","634,591,000","620,141,000","597,218,000","569,482,000","499,861,000","410,601,000","355,275,000","318,154,000","287,363,000","201,917,000","168,707,000","151,902,000","194,001,000","264,360,000","288,752,000","274,439,000","262,150,000","225,285,000","203,606,000","189,998,000","178,204,000","165,787,000","156,914,000","151,263,000","153,855,000","155,422,000","155,123,000","153,753,000","157,192,000","159,435,000","171,133,000","175,667,000","181,033,849","187,486,003","197,007,198","207,703,632","217,188,558","240,678,968","112,569,376","121,046,160","50,900,000","59,400,000","58,300,000","15,500,000"
TotalDebt,"800,000,000","800,000,000","800,000,000","800,000,000","800,000,000","800,000,000","800,000,000","800,000,000","800,000,000","850,000,000","1,000,000,000","1,050,000,000","1,050,000,000","250,000,000","250,000,000","250,000,000","250,000,000","250,000,000","250,000,000","250,000,000",,,,"900,000","5,400,000","5,387,000","30,017,000","32,282,000","115,222,000","126,481,000","291,315,000","363,326,000","289,053,000","286,182,000","283,265,000","280,486,000","277,699,000","275,010,000","273,370,000","270,759,000","268,164,000","194,180,000","317,466,000","313,198,000","309,009,000","304,897,000","263,084,000","258,854,000","254,690,000","250,599,000","246,582,000","242,635,000","238,759,000","279,239,000","249,978,000","249,978,000","250,000,000","250,014,000","250,016,000","250,020,000","250,022,000","250,025,000","9,000","14,000","19,000","23,000","595,000","809,000","20,000","26,000","31,000","36,000","42,000","798,000","2,509,000","2,834,000","2,843,000","1,878,000","1,892,000","1,906,000","1,918,000","1,938,200","1,962,151","1,922,675","1,921,760","1,906,763","1,792,025","1,808,121","1,820,266","1,900,000","1,800,000","700,000","300,000"
NetDebt,,,,,,"61,300,000","129,800,000","114,600,000",,"111,600,000","280,300,000","168,700,000","259,400,000",,,,,,,,,,,,,,,,,,,"104,280,000",,"7,293,000",,,"15,573,000","120,980,000","9,945,000","113,746,000","111,498,000","31,504,000",,,"20,046,000","52,735,000","21,746,000",,"34,134,000","119,920,000","82,023,000","79,322,000","110,387,000","120,526,000","142,005,000","124,646,000","72,354,000","110,691,000","176,478,000","168,538,000","182,171,000","158,958,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareIssued,"71,906,684","71,727,021","71,640,713","71,509,868","71,407,834","71,126,314","71,059,151","70,976,064","70,621,284","70,503,775","70,499,819","70,467,684","70,424,937","70,207,581","70,205,250","70,181,559","70,055,130","69,858,840","69,825,916","69,768,128","69,695,007","69,340,985","69,294,345","69,220,268","69,090,625","68,987,919","68,460,587","68,191,038","66,453,471","65,988,561","64,236,646","63,756,923","63,310,968","63,013,192","62,802,440","62,465,829","62,260,446","62,082,007","61,892,578","61,646,177","61,578,978","61,506,063","60,838,118","60,817,983","60,494,226","60,017,546","59,239,731","58,855,365","58,108,738","56,682,369","56,262,808","55,614,290","55,364,744","55,333,320","55,220,908","45,494,792","44,965,818","44,495,184","42,516,224","42,106,696","41,565,150","42,950,156","46,353,190","47,298,494","47,038,368","46,636,808","46,184,612","45,581,702","45,166,808","44,857,058","44,494,912","42,862,526","42,717,704","42,619,484","42,579,638","42,332,604","41,850,740","41,845,740","41,837,372","41,794,844","40,450,440","40,450,440","40,450,440","40,507,174","40,743,838","40,868,172","40,369,122","37,730,594","37,101,874","32,006,000","31,804,000","30,454,000","30,454,000"
OrdinarySharesNumber,"45,287,468","45,107,805","45,021,497","44,890,652","44,788,618","44,507,098","44,439,935","44,356,848","44,002,068","43,884,559","43,880,603","43,848,468","43,805,721","43,588,365","43,586,034","43,562,343","43,435,914","43,239,624","43,206,700","43,436,076","45,052,579","42,965,856","42,662,031","43,732,565","44,884,349","45,760,845","45,583,017","45,693,395","46,370,058","47,107,709","47,436,015","47,230,528","49,658,547","50,388,140","50,177,388","49,840,777","50,245,292","50,165,953","51,162,680","51,704,567","53,682,560","53,609,645","58,334,461","58,314,326","57,990,569","57,555,893","56,778,078","56,393,775","55,647,148","54,220,779","53,801,218","53,152,700","52,903,154","52,871,730","46,457,644","45,494,792","44,965,818","44,495,184","42,516,224","42,106,696","41,565,150","42,950,156","46,353,190","47,298,494","47,038,368","46,636,808","46,184,612","45,581,702","45,166,808","44,857,058","44,494,912","42,862,526","42,717,704","42,619,484","42,579,638","42,332,604","41,850,740","41,845,740","41,837,372","41,794,844","40,450,440","40,450,440","40,450,440","40,507,174","40,743,838","40,868,172","40,369,122","37,730,594","37,101,874","32,006,000","31,804,000","30,454,000","30,454,000"
TreasurySharesNumber,"26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,619,216","26,332,052","24,642,428","26,375,129","26,632,314","25,487,703","24,206,276","23,227,074","22,877,570","22,497,643","20,083,413","18,880,852","16,800,631","16,526,395","13,652,421","12,625,052","12,625,052","12,625,052","12,015,154","11,916,054","10,729,898","9,941,610","7,896,418","7,896,418","2,503,657","2,503,657","2,503,657","2,461,653","2,461,653","2,461,590","2,461,590","2,461,590","2,461,590","2,461,590","2,461,590","2,461,590","8,763,264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
