name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,140,000","24,711,000","41,564,000","62,761,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,249,000","-73,939,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-37,000,000","-30,000,000","0","-7,000,000","0","-36,000,000","-13,000,000","0","0","-25,000,000","5,000,000","3,000,000","3,000,000","1,000,000","3,749,000","3,038,000","2,964,000","4,249,000","4,218,000","3,261,000","2,745,000","957,000","9,114,000","2,755,000","5,371,000","1,232,000","2,216,000","2,743,000","2,997,000","4,775,000","5,062,000","1,419,000","2,621,000","3,755,000","57,483,000","2,636,000","2,669,000","-696,000","2,309,000","2,205,000","3,170,000","1,211,000","2,445,000","2,460,000","64,962,000","1,186,000","1,833,000","1,576,000","1,900,000","1,414,000","989,000","-3,632,000","130,954,000","99,992,000","1,099,000","5,570,000","1,718,000","-342,000","911,000","-512,000","-755,000","-1,665,000","-6,241,000","1,112,000","113,000","-3,104,000","471,000","3,733,000","-646,000","5,705,000","380,000","7,624,000","283,000","-2,336,000","8,136,000","-4,659,000","-2,794,000","-1,203,000","1,561,000","-6,525,000","21,000","-2,126,000",,,"-320,000","888,000","-4,100,000","400,000","3,400,000","-2,500,000","600,000","-1,800,000","-1,700,000","-500,000","-3,100,000","-1,300,000","-500,000","-3,300,000","-700,000",,,"100,000","-200,000","-200,000",,,,"100,000","-300,000","100,000","0","-200,000","0","100,000","-200,000",,,,"0","0","10,100,000","100,000","100,000",,,,,,,
			CommonStockIssuance,,,,,,,,,,,"5,000,000","3,000,000","3,000,000","1,000,000","3,749,000","3,038,000","2,964,000","4,249,000","4,218,000","3,261,000","2,745,000","957,000","9,114,000","2,755,000","5,371,000","1,232,000","2,216,000","2,743,000","2,997,000","4,775,000","5,062,000","1,419,000","2,621,000","3,755,000","57,483,000","2,636,000",,,"2,309,000","2,205,000","3,170,000","1,211,000","2,445,000","2,460,000","64,962,000","1,186,000","1,833,000","1,576,000","1,900,000","1,414,000","989,000","-3,632,000","130,954,000","99,992,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-37,000,000","-30,000,000","0","-7,000,000","0","-36,000,000","-13,000,000","0","0","-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-696,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-168,000,000","-45,000,000","-41,000,000","-41,000,000","-41,000,000","-41,000,000","-41,000,000","-41,000,000","-42,000,000","-41,000,000","-41,000,000","-42,000,000","-41,000,000","-41,000,000","-41,476,000","-41,224,000","-41,220,000","-41,080,000","-41,045,000","-41,033,000","-41,023,000","-27,558,000","-27,548,000","-27,435,000","-27,424,000","-27,304,000","-23,192,000","-23,188,000","-23,170,000","-23,002,000","-22,996,000","-22,121,000","-22,117,000","-22,338,000","-19,218,000","-17,560,000","-17,541,000","-16,927,000","-16,941,000","-16,930,000","-16,917,000","-16,858,000","-15,572,000","-15,362,000","-15,349,000","-14,403,000","-13,843,000","-13,828,000","-13,816,000","-13,768,000","-13,730,000","-14,675,000","-12,070,000","-11,900,000","-21,565,000","-21,447,000","-20,687,000","-14,584,000","-14,531,000","-14,535,000","-14,191,000","-14,193,000","-14,188,000","-14,152,000","-13,519,000","-13,503,000","-13,469,000","-12,984,000","-12,940,000","-12,943,000","-11,474,000","-10,748,000","-10,642,000","-10,612,000","-11,053,000","-11,075,000","-11,056,000","-9,688,000","-9,684,000","-9,675,000","-9,758,000","-8,399,000","-5,209,000","-5,200,000","-4,681,000","-4,161,000","-4,000,000","-4,100,000","-4,100,000","-3,800,000","-5,500,000","-3,700,000","-3,700,000","-3,600,000","-3,300,000","-3,400,000","-3,100,000","-2,900,000","-2,600,000","-2,400,000","-2,600,000","-2,000,000","-1,700,000","-1,600,000","-1,600,000","-1,600,000","-1,300,000","-1,100,000","-800,000","-800,000","-800,000","-800,000","-700,000","-800,000","-700,000","-800,000","-800,000","-700,000","-700,000","-700,000","-600,000","-500,000","-500,000","-500,000","-500,000","-400,000","-400,000","-400,000","-300,000","-400,000"
			CommonStockDividendPaid,"-160,000,000","-43,000,000","-39,000,000","-39,000,000","-39,000,000","-39,000,000","-39,000,000","-39,000,000","-40,000,000","-39,000,000","-39,000,000","-40,000,000","-39,000,000","-39,000,000","-39,506,000","-39,214,000","-39,210,000","-39,070,000","-39,034,000","-39,023,000","-39,013,000","-25,548,000","-25,537,000","-25,425,000","-25,414,000","-25,294,000","-21,181,000","-21,178,000","-21,160,000","-20,992,000","-20,986,000","-20,111,000","-20,107,000","-20,016,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-8,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-1,970,000","-2,010,000","-2,010,000","-2,010,000","-2,011,000","-2,010,000","-2,010,000","-2,010,000","-2,011,000","-2,010,000","-2,010,000","-2,010,000","-2,011,000","-2,010,000","-2,010,000","-2,010,000","-2,010,000","-2,010,000","-2,010,000","-2,322,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"13,000,000","8,000,000","4,000,000","4,000,000","-3,000,000","11,000,000","3,000,000","3,000,000","3,000,000","8,000,000",,,,,,,,,,,,,"1,521,000","149,000","-134,000","277,000","23,000","-187,000","-489,000","681,000","516,000","693,000","281,000","1,224,000","48,000","31,000","0","1,247,000","1,000","12,000","39,000","334,000","0","1,000","4,000","-66,000","6,000","0","0","-205,000","0","0","0","-158,000","81,000","824,000","60,000","-108,000","53,000","206,000","73,000","303,000","254,000","97,000","23,000","249,000",,,,,,,,,,"0","0","125,000,000",,,,,,,,,,,,,"3,800,000",,,"100,000",,,,"100,000",,,"0","-100,000","0","0",,,"-300,000",,,,,,"-300,000","100,000",,,,,,,,,,,,,"-200,000",,,"100,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"100,000",,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,,,,,"0","200,000","-100,000"
EndCashPosition,"3,857,000,000","3,857,000,000","3,493,000,000","4,110,000,000","2,944,000,000","2,668,000,000","1,383,000,000","900,000,000","931,000,000","564,000,000","599,000,000","609,000,000","499,000,000","497,000,000","488,000,000","437,853,000","433,699,000","386,329,000","479,443,000","515,340,000","522,618,000","450,383,000","371,407,000","445,250,000","399,027,000","345,945,000","489,119,000","258,766,000","237,479,000","234,246,000","287,393,000","237,968,000","270,720,000","246,253,000","213,981,000","283,509,000","230,102,000","161,596,000","239,044,000","367,594,000","222,758,000","264,722,000","208,953,000","232,735,000","189,133,000","289,908,000","131,571,000","307,021,000","200,867,000","329,328,000","305,163,000","225,521,000","492,203,000","216,462,000","169,224,000","168,576,000","189,334,000","108,517,000","130,235,000","132,956,000","137,638,000","122,051,000","122,362,000","122,875,000","136,748,000","118,510,000","131,604,000","117,614,000","123,690,000","107,767,000","100,839,000","97,251,000","99,171,000","90,889,000","204,824,000","234,904,000","250,532,000","239,298,000","246,802,000","242,737,000","218,544,000","184,331,000","155,946,000","131,897,000","144,745,000","141,332,000","141,800,000","121,200,000","137,700,000","134,900,000","171,200,000","104,600,000","123,700,000","117,500,000","128,900,000","109,800,000","102,600,000","91,000,000","0","76,200,000","94,400,000","79,500,000","70,300,000","66,300,000","67,900,000","60,700,000","59,800,000","54,400,000","64,200,000","54,800,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"1,189,000,000","364,000,000","-617,000,000","1,166,000,000","276,000,000","1,285,000,000","483,000,000","-31,000,000","367,000,000","-35,000,000","-10,000,000","110,000,000","2,000,000","9,000,000","50,590,000","4,154,000","47,370,000","-93,114,000","-35,897,000","-7,278,000","72,235,000","78,976,000","-73,843,000","46,223,000","53,082,000","-143,174,000","230,353,000","21,287,000","3,233,000","-53,147,000","49,425,000","-32,752,000","24,467,000","32,272,000","-69,528,000","53,407,000","68,506,000","-77,448,000","-128,550,000","144,836,000","-41,964,000","55,769,000","-23,782,000","43,602,000","-100,775,000","158,337,000","-175,450,000","106,154,000","-128,461,000","18,778,000","79,642,000","-266,682,000","275,741,000","47,238,000","648,000","-20,758,000","80,817,000","-21,718,000","-2,721,000","-4,682,000","15,587,000","-311,000","-513,000","-13,873,000","18,238,000","-13,094,000","13,990,000","-6,076,000","15,923,000","6,928,000","3,588,000","-1,920,000","8,282,000","-14,271,000","-30,080,000","-15,628,000","11,234,000","-7,504,000","4,065,000","24,193,000","34,213,000","-62,450,000","24,049,000","-12,848,000","-881,000","-1,904,000","20,600,000","-16,500,000","2,800,000","-36,300,000","66,600,000","-19,100,000","6,100,000","-17,300,000","19,000,000","-900,000","5,200,000","-2,200,000","11,700,000","-18,200,000","2,400,000","-15,500,000","4,000,000","-1,600,000","7,200,000","900,000","5,400,000","-9,800,000","9,400,000","-5,700,000","-3,700,000","4,800,000","5,500,000","-6,100,000","3,400,000","1,100,000","9,600,000","-11,500,000","7,400,000","12,500,000","1,500,000","-600,000","100,000","100,000","-1,300,000","200,000","3,600,000","-6,500,000","5,400,000","-7,200,000"
	BeginningCashPosition,"2,668,000,000","3,493,000,000","4,110,000,000","2,944,000,000","2,668,000,000","1,383,000,000","900,000,000","931,000,000","564,000,000","599,000,000","609,000,000","499,000,000","497,000,000","488,000,000","437,853,000","433,699,000","386,329,000","479,443,000","515,340,000","522,618,000","450,383,000","371,407,000","445,250,000","399,027,000","345,945,000","489,119,000","258,766,000","237,479,000","234,246,000","287,393,000","237,968,000","270,720,000","246,253,000","213,981,000","283,509,000","230,102,000","161,596,000","239,044,000","367,594,000","222,758,000","264,722,000","208,953,000","232,735,000","189,133,000","289,908,000","131,571,000","307,021,000","200,867,000","329,328,000","310,550,000","225,521,000","492,203,000","216,462,000","169,224,000","168,576,000","189,334,000","108,517,000","130,235,000","132,956,000","137,638,000","122,051,000","122,362,000","122,875,000","136,748,000","118,510,000","131,604,000","117,614,000","123,690,000","107,767,000","100,839,000","97,251,000","99,171,000","90,889,000","105,160,000","234,904,000","250,532,000","239,298,000","246,802,000","242,737,000","218,544,000","184,331,000","246,781,000","131,897,000","144,745,000","141,332,000","143,236,000","121,200,000","137,700,000","134,900,000","171,200,000","104,600,000","123,700,000","117,500,000","134,800,000","109,800,000","102,600,000","91,000,000","93,100,000","76,200,000","94,400,000","79,500,000","95,000,000","66,300,000","67,900,000","60,700,000","59,800,000","54,400,000","64,200,000","54,800,000","60,500,000","0","0","0","60,000,000","0","0","0","57,400,000","0","0","0","36,600,000","0","0","0","36,800,000","0","0","0","41,400,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,"100,000",,,,,,,,,,,,,"3,700,000","-4,800,000","-5,500,000","-53,900,000","-3,400,000","-1,100,000","-9,600,000","-45,900,000","-7,400,000","-12,500,000","-1,500,000","-36,000,000","-100,000","200,000","400,000","-37,000,000","-3,600,000","6,500,000","-5,400,000","-34,200,000"
CapitalExpenditure,"-77,000,000","-27,000,000","-15,000,000","-11,000,000","-24,000,000","-8,000,000","-8,000,000","-13,000,000","-12,000,000","-8,000,000","-15,000,000","-10,000,000","-11,000,000","-10,000,000","-15,733,000","-8,934,000","-986,000","-9,347,000","-10,093,000","-11,949,000","-11,646,000","-23,186,000","-22,253,000","-9,763,000","-13,433,000","-13,878,000","-2,419,000",,"-2,452,000","-6,199,000","-7,658,000","-4,559,000","-1,979,000","-6,042,000","-7,137,000","-5,892,000",,,"-4,840,000",,"-5,779,000","-2,325,000","-7,467,000","-2,805,000","-4,138,000","-2,705,000","-4,505,000","-1,912,000","-2,047,000","-1,346,000","-2,239,000","-1,383,000","-1,489,000","-2,886,000","-1,606,000","-3,776,000","-6,303,000","-2,509,000",,"-668,000","-1,990,000","-545,000","-1,105,000","-1,136,000","-1,037,000","-944,000","-1,431,000","-1,284,000","-2,020,000","-942,000",,"-624,000","-612,000","-247,000",,"-5,188,000","-6,560,000","-4,156,000","-1,982,000","-11,992,000","-6,865,000","-8,848,000","-8,982,000","-5,049,000","-2,853,000","-2,427,000","-2,600,000","-2,600,000","-4,800,000","-3,400,000","-4,100,000","-5,800,000","-3,200,000","-5,000,000","-6,100,000","-3,000,000","-2,900,000","-12,600,000","-3,900,000","-6,300,000","-5,800,000","-2,500,000","-2,800,000","-1,300,000","-800,000","-2,500,000","-800,000",,"-800,000","-700,000","-1,000,000","-400,000","-300,000","-500,000","-200,000","-500,000","-1,000,000","-700,000","-900,000","-2,200,000","-1,000,000","-500,000","-500,000","-400,000","-300,000","-500,000","-400,000","-900,000","-500,000","-700,000"
IssuanceOfCapitalStock,,,,,,,,,,,"5,000,000","3,000,000","3,000,000","1,000,000","3,749,000","3,038,000","2,964,000","4,249,000","4,218,000","3,261,000","2,745,000","957,000","9,114,000","2,755,000","5,371,000","1,232,000","2,216,000","2,743,000","2,997,000","4,775,000","5,062,000","1,419,000","2,621,000","3,755,000","164,365,000","2,636,000",,,"2,309,000","2,205,000","3,170,000","1,211,000","2,445,000","2,460,000","64,962,000","1,186,000","1,833,000","1,576,000","1,900,000","1,414,000","989,000","-3,632,000","130,954,000","99,992,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"24,000,000","3,000,000","7,000,000","6,000,000","8,000,000","4,000,000","6,000,000","8,000,000","7,000,000","307,000,000","7,000,000","7,000,000","712,000,000","228,000,000","10,388,000","9,122,000","7,368,000","10,122,000","58,482,000","19,694,000","11,225,000","65,998,000","6,469,000","11,720,000","-14,203,000","42,371,000","113,977,000","6,322,000","8,056,000","6,598,000","9,238,000","159,682,000","108,657,000","108,079,000","54,981,000","16,776,000","7,495,000","13,331,000","13,354,000","13,370,000","7,896,000","5,695,000","6,258,000","8,977,000","29,348,000","8,244,000","-131,402,000","126,216,000","36,463,000","94,607,000","75,587,000","20,050,000","9,194,000","7,402,000","11,961,000","17,581,000","34,978,000","57,110,000","118,179,000","62,683,000","22,185,000","27,381,000","5,962,000","5,830,000","33,511,000","6,611,000","-1,959,000","24,036,000","38,936,000","3,018,000","133,236,000","4,880,000","103,252,000","21,582,000","180,723,000","262,928,000","68,049,000","33,190,000","3,713,000","134,391,000","1,339,000","1,903,000","1,151,000","2,518,000","1,287,000","2,674,000","8,800,000","-100,000","34,900,000","5,700,000","8,000,000","60,500,000","700,000","1,300,000","1,100,000","10,300,000","4,000,000","1,400,000","14,800,000","8,100,000","4,400,000","11,700,000","900,000","1,700,000","4,600,000","1,700,000","2,700,000","1,900,000","2,600,000","1,100,000","15,300,000","2,100,000","500,000","900,000","9,800,000","11,200,000",,,"7,400,000","10,000,000","23,600,000","17,800,000","35,700,000","-16,400,000","16,200,000","7,300,000","7,200,000","9,400,000","7,500,000","8,400,000"
RepaymentOfDebt,"-637,000,000","-206,000,000","-211,000,000","-9,000,000","-211,000,000","-7,000,000","-308,000,000","-241,000,000","-10,000,000","-15,000,000","-7,000,000","-5,000,000","-48,000,000","-179,000,000","-9,837,000","-10,820,000","-38,130,000","-18,213,000","-48,898,000","-17,258,000","-50,656,000","-82,506,000","-54,472,000","-81,063,000","13,604,000","-51,546,000","-15,164,000","-6,260,000","-6,965,000","-6,579,000","-9,229,000","-28,846,000","-18,865,000","-39,966,000","-159,121,000","-17,388,000","-60,462,000","-11,017,000","-14,429,000","-13,547,000","-7,536,000","-162,056,000","-141,017,000","-7,237,000","-7,408,000","-10,551,000","-28,380,000","-46,822,000","-56,478,000","-127,698,000","-67,375,000","-11,722,000","239,000","-126,518,000","-18,530,000","-34,343,000","-26,348,000","-42,031,000","-70,505,000","-68,435,000","-83,417,000","-46,595,000","-23,473,000","-30,889,000","-20,186,000","-6,936,000","-62,632,000","-24,647,000","-8,903,000","-7,606,000","-168,560,000","-66,012,000","-5,518,000","-3,879,000","83,485,000","-262,511,000","-105,285,000","-9,918,000","-19,174,000","-958,000","-11,245,000","-1,746,000","117,000","-4,803,000","-10,309,000","-6,320,000","-14,800,000","-2,700,000","-2,400,000","-31,000,000","-1,000,000","-1,000,000","-3,000,000","-18,200,000","-3,400,000","-9,200,000","-6,100,000","-900,000","-3,700,000","-900,000","-24,300,000","-1,000,000","-700,000","-700,000","-12,200,000","-900,000","-3,500,000","-500,000","-3,000,000","-500,000","-6,700,000","-3,100,000","-600,000","-700,000","-5,400,000","-7,900,000","-9,600,000","-9,900,000","-20,500,000","-4,900,000","-18,100,000","-16,600,000","-6,400,000","-5,100,000","-12,500,000","-5,500,000","-6,800,000","-7,200,000","-8,200,000","-8,600,000"
RepurchaseOfCapitalStock,"-37,000,000","-30,000,000","0","-7,000,000","0","-36,000,000","-13,000,000","0","0","-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-696,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"596,000,000","331,000,000","131,000,000","73,000,000","61,000,000","207,000,000","186,000,000","64,000,000","35,000,000","-213,000,000","107,000,000","214,000,000","-115,000,000","7,000,000","78,426,000","158,622,000","137,906,000","201,046,000","143,514,000","199,205,000","-116,133,000","-4,554,000","80,567,000","80,193,000","-7,372,000","79,993,000","36,184,000","80,989,000","36,494,000","60,090,000","60,662,000","73,391,000","54,455,000","238,073,000","114,705,000","57,499,000","172,021,000","26,977,000","59,258,000","54,124,000","54,393,000","363,475,000","30,102,000","47,979,000","44,620,000","149,783,000","46,490,000","30,073,000","44,914,000","32,211,000","9,541,000","46,567,000","32,068,000","19,633,000","42,036,000","113,356,000","191,425,000","15,926,000","30,517,000","22,659,000","17,358,000","26,530,000","40,825,000","18,554,000","28,842,000","25,309,000","25,016,000","21,043,000","11,199,000","11,393,000","47,441,000","13,984,000","10,348,000","32,745,000","38,394,000","11,259,000","14,671,000","19,984,000","16,023,000","2,993,000","9,327,000","-9,926,000","15,298,000","-21,392,000","15,971,000","9,186,000","29,800,000","-11,000,000","8,200,000","15,000,000","15,300,000","9,000,000","10,100,000","17,900,000","-65,700,000","19,900,000","6,300,000","-8,400,000","6,600,000","13,000,000","4,100,000","5,100,000","4,700,000","7,700,000","5,100,000","9,100,000","9,000,000","2,700,000","-800,000","13,600,000","-26,900,000","4,300,000","48,600,000","-26,800,000","4,000,000","3,700,000","10,300,000","4,900,000","4,500,000","300,000","2,300,000","1,100,000","7,400,000","2,000,000","7,100,000","1,100,000","4,900,000","-1,400,000","2,500,000","2,800,000"
