name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986
		CurrentDebtAndCapitalLeaseObligation,"18,612,000","18,612,000","18,612,000","18,612,000","18,612,000","10,612,000","10,612,000","10,612,000","10,612,000","10,612,000","10,650,000","20,951,000","3,000,000","3,000,000","3,000,000","5,656,000","5,656,000","5,656,000","2,656,000","2,656,000","2,656,000","6,571,000","9,312,000","6,656,000","6,656,000","6,656,000","6,792,000","6,656,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","38,850,000","27,200,000","18,550,000","15,900,000","15,900,000","15,900,000","15,900,000","15,900,000",,,,,,,,,,,,,,,,,,,,,,,"40,462,000",,,,,,,,,,,,"48,272,000","75,171,000","132,471,000","554,902,000","591,810,000","613,878,000","460,630,000","202,758,000","237,742,000","212,828,000","209,237,000","260,170,000","274,126,000","267,600,000","257,200,000","271,400,000","230,800,000","267,600,000","231,000,000","122,800,000","108,300,000","171,300,000","86,900,000","90,000,000","90,000,000","90,000,000","78,698,000","47,000,000","47,000,000",,"0","26,900,000","11,000,000","62,600,000","96,383,000","217,400,000","58,000,000","70,300,000","66,200,000","81,700,000","80,500,000","84,000,000","56,800,000","132,400,000","144,200,000","24,300,000",,,,,,,,,,
			CurrentDebt,"18,612,000","18,612,000","18,612,000","18,612,000","18,612,000","10,612,000","10,612,000","10,612,000","10,612,000","10,612,000","10,650,000","10,650,000","3,000,000","3,000,000","3,000,000","5,656,000","5,656,000","5,656,000","2,656,000","2,656,000","2,656,000","6,571,000","9,312,000","6,656,000","6,656,000","6,656,000","6,792,000","6,656,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","38,850,000","27,200,000","18,550,000","15,900,000","15,900,000","15,900,000","15,900,000","15,900,000",,,,,,,,,,,,,,,,,,,,,,,"40,462,000",,,,,,,,,,,,"48,272,000","75,171,000","132,471,000","554,902,000","591,810,000","613,878,000","460,630,000","202,758,000","237,742,000","212,828,000","209,237,000","260,170,000","274,126,000","267,600,000","257,200,000","271,400,000","230,800,000","267,600,000","231,000,000","122,800,000","108,300,000","171,300,000","86,900,000","90,000,000","90,000,000","90,000,000","78,698,000","47,000,000","47,000,000",,"0","26,900,000","11,000,000","62,600,000","96,383,000","217,400,000","58,000,000","70,300,000","66,200,000","81,700,000","80,500,000","84,000,000","56,800,000","132,400,000","144,200,000","24,300,000",,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,"10,650,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,,,"10,301,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"19,381,000","20,000,000","21,856,000","22,893,000","21,408,000","14,101,000","34,510,000","9,371,000","8,572,000","11,678,000","8,948,000","6,522,000","8,120,000","11,459,000","17,692,000","7,544,000","7,184,000","7,353,000","7,088,000","4,789,000","6,292,000","7,122,000","14,608,000","7,297,000","7,317,000","8,508,000","10,999,000","8,764,000","27,242,000","29,948,000","34,058,000","27,391,000","27,121,000","28,633,000","26,281,000","24,402,000","23,566,000","26,240,000","31,064,000","26,851,000","26,075,000","26,373,000","27,020,000","26,101,000","27,764,000","26,072,000","30,720,000","25,167,000","37,241,000","33,191,000","32,014,000","31,843,000","35,712,000",,,,,,,,,,,,,,"54,798,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"19,381,000","20,000,000","21,856,000","22,893,000","21,408,000","14,101,000","34,510,000","9,371,000","8,572,000","11,678,000","8,948,000","6,522,000","8,120,000","11,459,000","17,692,000","7,544,000","7,184,000","7,353,000","7,088,000","4,789,000","6,292,000","7,122,000","14,608,000","7,297,000","7,317,000","8,508,000","10,999,000","8,764,000","27,242,000","29,948,000","34,058,000","27,391,000","27,121,000","28,633,000","26,281,000","24,402,000","23,566,000","26,240,000","31,064,000","26,851,000","26,075,000","26,373,000","27,020,000","26,101,000","27,764,000","26,072,000","30,720,000","25,167,000","37,241,000","33,191,000","32,014,000","31,843,000","35,712,000",,,,,,,,,,,,,,"54,798,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"54,050,000","54,883,000","52,154,000","73,519,000","70,609,000","35,626,000","114,887,000","37,990,000","26,725,000","43,678,000","20,336,000","7,946,000","29,081,000","25,339,000","32,709,000","30,054,000","28,832,000","29,621,000","9,442,000","11,108,000","12,404,000","12,146,000","11,743,000","12,975,000","13,791,000","13,992,000","11,716,000","12,381,000","23,246,000","10,158,000","13,173,000","9,965,000","9,840,000","10,043,000","10,066,000","9,786,000","9,472,000","14,901,000","11,523,000","10,289,000","8,475,000","8,267,000","6,429,000","9,908,000","7,610,000","8,502,000","36,429,000","12,687,000","7,934,000","8,365,000","9,404,000","4,373,000","5,732,000","53,565,000","52,663,000","71,362,000","86,621,000","77,824,000","80,107,000","97,429,000","97,101,000","104,893,000","130,075,000","125,072,000","181,332,000","83,810,000","39,635,000","77,609,000","78,354,000","89,499,000","74,703,000","43,646,000","52,510,000","53,596,000","47,771,000","46,626,000","39,182,000","40,582,000","29,584,000","28,618,000","29,214,000","29,381,000","32,686,000","35,158,000","32,976,000","205,873,000","209,229,000","196,482,000","205,028,000","193,700,000","182,300,000","180,300,000","168,300,000","163,500,000","149,700,000","147,800,000","174,000,000","168,300,000","115,500,000","152,300,000","143,700,000","144,800,000","30,110,000","123,300,000","119,200,000","123,200,000","0","109,600,000","121,900,000","115,900,000","0","101,900,000","101,200,000","106,500,000","104,400,000","111,000,000","107,300,000","104,100,000","111,100,000","132,300,000","130,000,000","131,300,000","112,200,000","103,900,000","111,500,000","106,100,000","122,500,000","101,600,000","97,900,000",,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,100,493,000","4,176,000,000","4,217,755,000","4,242,132,000","4,897,683,000","3,337,665,000","2,275,451,000","2,392,629,000","2,536,084,000","2,363,938,000","2,368,469,000","1,912,474,000","1,058,627,000","1,005,837,000","952,185,000","976,689,000","985,117,000","981,275,000","648,958,000","684,805,000","675,888,000","678,307,000","651,497,000","658,029,000","657,984,000","660,054,000","677,752,000","676,685,000","377,442,000","378,260,000","304,932,000","307,077,000","302,287,000","305,272,000","306,117,000","320,654,000","337,479,000","344,825,000","311,296,000","318,391,000","324,636,000","328,479,000","99,418,000","98,606,000","98,660,000","97,526,000","115,479,000","124,992,000","194,729,000","217,837,000","220,310,000","265,700,000","301,351,000","306,425,000","164,323,000","703,752,000","1,041,530,000","1,066,199,000","1,119,169,000","1,145,748,000","1,260,997,000","1,241,202,000","1,446,924,000","1,521,118,000","1,520,217,000","1,305,864,000","1,380,913,000","1,421,950,000","882,076,000","953,382,000","868,590,000","922,152,000","791,902,000","855,912,000","860,004,000","922,194,000","928,702,000","928,799,000","792,693,000","391,422,000","390,389,000","386,349,000","476,534,000","782,838,000","770,232,000","762,080,000","779,315,000","781,921,000","809,067,000","778,400,000","783,900,000","759,000,000","753,800,000","743,900,000","721,700,000","816,900,000","810,100,000","801,800,000","254,400,000","204,000,000","208,300,000","195,600,000","198,007,000",,,,"380,668,000",,,,"528,524,000",,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"3,189,886,000","3,243,285,000","3,302,602,000","3,358,353,000","3,811,015,000","2,965,456,000","1,941,032,000","2,063,629,000","2,200,179,000","2,028,157,000","2,045,893,000","1,579,083,000","722,611,000","685,764,000","686,212,000","686,659,000","687,106,000","687,619,000","393,179,000","395,599,000","389,719,000","386,614,000","387,339,000","390,825,000","391,656,000","392,487,000","396,812,000","400,467,000","195,500,000","196,000,000","196,500,000","197,000,000","197,500,000","198,000,000","145,325,000","160,950,000","173,575,000","180,200,000","184,175,000","188,150,000","192,125,000","196,100,000",,,,"850,000","893,000","935,000","11,376,000","35,916,000","29,455,000","73,093,000","73,130,000","61,166,000","60,300,000","386,236,000","473,680,000","504,663,000","605,892,000","623,881,000","746,426,000","766,381,000","966,168,000","1,042,434,000","1,048,483,000","825,775,000","857,893,000","899,845,000","453,137,000","532,686,000","492,135,000","575,432,000","458,099,000","509,117,000","550,692,000","629,007,000","650,495,000","649,801,000","512,967,000","113,996,000","113,809,000","109,966,000","209,814,000","508,555,000","508,411,000","501,781,000","501,788,000","501,855,000","501,842,000","501,800,000","501,900,000","503,300,000","501,800,000","501,800,000","501,800,000","601,800,000","601,800,000","601,900,000","52,700,000","31,800,000","31,800,000","31,800,000","2,177,000","63,500,000","63,400,000","110,500,000","110,431,000","110,400,000","151,600,000","151,600,000","151,535,000","159,900,000","344,500,000","344,500,000","375,700,000","403,200,000","403,800,000","403,200,000","435,000,000","349,100,000","348,200,000","349,100,000","367,600,000","384,300,000","391,700,000","408,000,000","421,000,000","435,300,000","449,800,000","486,600,000","595,500,000","757,400,000"
			LongTermDebt,"3,081,513,000","3,129,393,000","3,192,506,000","3,243,270,000","3,690,284,000","2,923,359,000","1,900,861,000","1,952,047,000","2,078,232,000","1,904,418,000","1,925,566,000","1,537,849,000","685,317,000","685,764,000","686,212,000","686,659,000","687,106,000","687,619,000","393,179,000","395,599,000","389,719,000","386,614,000","387,339,000","390,825,000","391,656,000","392,487,000","396,812,000","400,467,000","195,500,000","196,000,000","196,500,000","197,000,000","197,500,000","198,000,000","145,325,000","160,950,000","173,575,000","180,200,000","184,175,000","188,150,000","192,125,000","196,100,000",,,,"850,000","893,000","935,000","11,376,000","35,916,000","29,455,000","73,093,000","73,130,000","61,166,000","60,300,000","386,236,000","473,680,000","504,663,000","605,892,000","623,881,000","746,426,000","766,381,000","966,168,000","1,042,434,000","1,048,483,000","825,775,000","857,893,000","899,845,000","453,137,000","532,686,000","492,135,000","575,432,000","458,099,000","509,117,000","550,692,000","629,007,000","650,495,000","649,801,000","512,967,000","113,996,000","113,809,000","109,966,000","209,814,000","508,555,000","508,411,000","501,781,000","501,788,000","501,855,000","501,842,000","501,800,000","501,900,000","503,300,000","501,800,000","501,800,000","501,800,000","601,800,000","601,800,000","601,900,000","52,700,000","31,800,000","31,800,000","31,800,000","2,177,000","63,500,000","63,400,000","110,500,000","110,431,000","110,400,000","151,600,000","151,600,000","151,535,000","159,900,000","344,500,000","344,500,000","375,700,000","403,200,000","403,800,000","403,200,000","435,000,000","349,100,000","348,200,000","349,100,000","367,600,000","384,300,000","391,700,000","408,000,000","421,000,000","435,300,000","449,800,000","486,600,000","595,500,000","757,400,000"
			LongTermCapitalLeaseObligation,"108,373,000","113,892,000","110,096,000","115,083,000","120,731,000","42,097,000","40,171,000","111,582,000","121,947,000","123,739,000","120,327,000","41,234,000","37,294,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"418,602,000","404,754,000","410,776,000","402,706,000","391,789,000","130,789,000","91,588,000","71,592,000","73,295,000","56,603,000","53,979,000","55,332,000","48,662,000","46,151,000","687,000","676,000","656,000","644,000","3,889,000","19,570,000","13,486,000","17,740,000","3,445,000","3,437,000","3,440,000","3,492,000","3,201,000","6,845,000","6,791,000","6,741,000",,"10,983,000","10,825,000","10,670,000","11,050,000","10,885,000","11,469,000","12,534,000",,,,,,,,,,,,,,,,,,"105,368,000","362,015,000","362,234,000","332,106,000","340,610,000","338,548,000","334,223,000","359,336,000","355,932,000","349,829,000","358,198,000","339,990,000","320,581,000","259,715,000","264,419,000","231,234,000","204,760,000","187,256,000","192,418,000","177,693,000","160,157,000","153,486,000","142,630,000","142,471,000","141,516,000","142,409,000","146,989,000","138,767,000","144,813,000","138,117,000","129,932,000","148,345,000","147,275,000","167,084,000","143,900,000","140,800,000","127,700,000","123,800,000","115,600,000","101,400,000","100,400,000","92,900,000","88,100,000","82,100,000","70,000,000","65,900,000","64,000,000","82,229,000","161,400,000","155,700,000","152,100,000","158,868,000","178,700,000","171,500,000","172,700,000","175,308,000","137,300,000","126,500,000","123,200,000","119,700,000","197,000,000","194,000,000","191,100,000","188,100,000","199,500,000","190,600,000","187,700,000","186,900,000","169,900,000","166,900,000","176,400,000","173,400,000","164,600,000","159,600,000","149,600,000","132,300,000","123,000,000"
			NonCurrentDeferredTaxesLiabilities,"370,739,000","356,777,000","364,566,000","358,828,000","347,347,000","85,844,000","46,836,000","29,395,000","34,575,000","19,833,000","21,041,000","25,185,000","22,061,000","25,531,000","687,000","676,000","656,000","644,000","3,889,000","19,570,000","13,486,000","17,740,000","3,445,000","3,437,000","3,440,000","3,492,000","3,201,000","6,845,000","6,791,000","6,741,000",,"10,983,000","10,825,000","10,670,000","11,050,000","10,885,000","11,469,000","12,534,000",,,,,,,,,,,,,,,,,,"105,368,000","362,015,000","362,234,000","332,106,000","340,610,000","338,548,000","334,223,000","359,336,000","355,932,000","349,829,000","358,198,000","339,990,000","320,581,000","259,715,000","264,419,000","231,234,000","204,760,000","187,256,000","192,418,000","177,693,000","160,157,000","153,486,000","142,630,000","142,471,000","141,516,000","142,409,000","146,989,000","138,767,000","144,813,000","138,117,000","129,932,000","148,345,000","147,275,000","167,084,000","143,900,000","140,800,000","127,700,000","123,800,000","115,600,000","101,400,000","100,400,000","92,900,000","88,100,000","82,100,000","70,000,000","65,900,000","64,000,000","82,229,000","161,400,000","155,700,000","152,100,000","158,868,000","178,700,000","171,500,000","172,700,000","175,308,000","137,300,000","126,500,000","123,200,000","119,700,000","197,000,000","194,000,000","191,100,000","188,100,000","199,500,000","190,600,000","187,700,000","186,900,000","169,900,000","166,900,000","176,400,000","173,400,000","164,600,000","159,600,000","149,600,000","132,300,000","123,000,000"
			NonCurrentDeferredRevenue,"47,863,000","47,977,000","46,210,000","43,878,000","44,442,000","44,945,000","44,752,000","42,197,000","38,720,000","36,770,000","32,938,000","30,147,000","26,601,000","20,620,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,"319,752,000","352,686,000","293,629,000","260,339,000","207,093,000","33,481,000","38,632,000","34,493,000","47,912,000","57,291,000","50,262,000","53,000,000","57,040,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"129,403,000","132,006,000","169,001,000","183,658,000","190,826,000","195,865,000","193,913,000","206,371,000","204,707,000","211,622,000","207,498,000","214,186,000","218,996,000","218,219,000","214,948,000","221,267,000","226,407,000","225,926,000","236,400,000","251,213,000","253,854,000","251,144,000","239,646,000","243,435,000","241,253,000","238,773,000","247,811,000","247,243,000","161,249,000","159,326,000","81,481,000","82,093,000","81,584,000","81,776,000","134,009,000","133,795,000","133,761,000","133,152,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"100,244,000","102,831,000","132,040,000","145,946,000","154,212,000","161,845,000","158,815,000","184,390,000","184,912,000","190,219,000","186,768,000","193,219,000","197,380,000","198,444,000","193,905,000","200,843,000","206,053,000","207,406,000","217,390,000","231,424,000","234,330,000","232,788,000","221,110,000","225,297,000","223,829,000","221,965,000","230,967,000","229,397,000","140,694,000","139,789,000","62,903,000","62,836,000","62,400,000","62,020,000","112,692,000","112,446,000","112,237,000","112,556,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,"248,084,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0",,,,,,,,"0",,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"42,850,000","43,269,000","41,747,000","37,076,000","48,876,000","12,074,000","10,286,000","16,544,000","9,991,000","10,265,000","10,837,000","10,873,000","11,318,000","55,703,000","51,025,000","68,763,000","71,604,000","67,730,000","15,490,000","18,423,000","18,829,000","22,809,000","24,512,000","23,769,000","25,075,000","28,794,000","29,928,000","28,975,000","20,693,000","22,934,000","26,951,000","27,984,000","23,203,000","25,496,000","26,783,000","25,909,000","30,143,000","31,473,000","127,121,000","130,241,000","132,511,000","132,379,000","99,418,000","98,606,000","98,660,000","96,676,000","114,586,000","124,057,000","183,353,000","181,921,000","190,855,000","192,607,000","228,221,000","245,259,000","104,023,000","212,148,000","205,835,000","199,302,000","181,171,000","181,257,000","176,023,000","140,598,000","121,420,000","122,752,000","121,905,000","121,891,000","183,030,000","201,524,000","169,224,000","156,277,000","145,221,000","141,960,000","146,547,000","154,377,000","131,619,000","133,030,000","124,721,000","136,368,000","137,255,000","135,910,000","134,171,000","129,394,000","127,953,000","129,470,000","123,704,000","130,367,000","129,182,000","132,791,000","140,141,000","132,700,000","141,200,000","128,000,000","128,200,000","126,500,000","118,500,000","114,700,000","115,400,000","111,800,000","119,600,000","102,200,000","110,600,000","99,800,000","113,601,000","294,900,000","274,400,000","270,100,000","111,369,000","330,400,000","365,400,000","368,200,000","201,681,000","329,400,000","320,000,000","315,100,000","332,100,000","329,700,000","310,600,000",,"309,200,000","323,100,000","305,900,000","293,300,000","316,100,000","296,900,000","281,400,000","275,700,000","287,500,000","261,400,000","245,800,000","247,100,000",,"197,200,000"
TotalEquityGrossMinorityInterest,"1,984,029,000","1,970,434,000","1,902,967,000","1,850,739,000","1,569,187,000","1,163,265,000","923,067,000","863,614,000","885,320,000","897,935,000","893,774,000","916,653,000","917,373,000","926,165,000","905,652,000","911,864,000","904,688,000","937,485,000","928,974,000","957,549,000","947,454,000","945,935,000","926,473,000","924,401,000","918,236,000","900,983,000","892,454,000","924,890,000","516,955,000","519,933,000","536,851,000","533,403,000","536,195,000","547,737,000","505,237,000","539,943,000","540,633,000","539,910,000","525,857,000","510,552,000","512,714,000","517,001,000","538,699,000","562,969,000","579,009,000","591,532,000","553,327,000","547,427,000","441,244,000","433,251,000","435,290,000","423,752,000","395,133,000","594,967,000","719,275,000","2,108,344,000","2,617,825,000","2,592,291,000","2,854,671,000","2,802,685,000","2,703,784,000","2,703,864,000","2,565,257,000","2,513,587,000","2,445,730,000","2,378,340,000","2,307,998,000","2,249,600,000","2,158,061,000","2,096,121,000","2,016,321,000","1,973,930,000","1,884,437,000","1,822,531,000","1,705,738,000","1,651,567,000","1,561,237,000","1,515,465,000","1,468,281,000","1,433,427,000","1,386,936,000","1,351,900,000","1,333,937,000","1,365,369,000","1,308,183,000","1,277,810,000","1,262,436,000","1,234,188,000","1,234,028,000","1,164,300,000","1,142,500,000","1,108,300,000","1,083,200,000","1,068,700,000","1,063,100,000","1,092,500,000","1,071,900,000","1,049,000,000","1,033,500,000","1,002,200,000","970,400,000","944,600,000","1,191,426,000","1,161,000,000","1,137,100,000","1,105,200,000","1,083,468,000","1,073,700,000","905,500,000","868,900,000","859,635,000","778,200,000","772,000,000","757,700,000","733,100,000","699,900,000","699,400,000","684,200,000","674,100,000","656,500,000","649,000,000","636,300,000","638,600,000","656,600,000","646,400,000","653,900,000","643,900,000","666,900,000","655,400,000","628,100,000","486,900,000","449,400,000"
	StockholdersEquity,"1,984,029,000","1,970,434,000","1,902,967,000","1,850,739,000","1,569,187,000","1,163,265,000","923,067,000","863,614,000","885,320,000","897,935,000","893,608,000","916,653,000","917,373,000","926,165,000","905,652,000","911,864,000","904,688,000","936,853,000","926,831,000","955,406,000","947,454,000","945,935,000","926,473,000","924,401,000","918,236,000","900,983,000","892,454,000","924,890,000","515,298,000","518,276,000","535,189,000","531,638,000","534,231,000","545,773,000","503,023,000","537,729,000","538,419,000","537,696,000","523,377,000","508,072,000","510,234,000","514,521,000","536,069,000","560,339,000","576,379,000","588,902,000","550,594,000","544,694,000","437,888,000","429,895,000","432,039,000","420,501,000","391,882,000","591,569,000","715,766,000","1,975,879,000","2,509,793,000","2,450,361,000","2,738,570,000","2,688,374,000","2,602,919,000","2,581,435,000","2,466,547,000","2,415,804,000","2,342,670,000","2,287,079,000","2,307,998,000","2,249,600,000","2,158,061,000","2,096,121,000","2,016,321,000","1,973,930,000","1,884,437,000","1,822,531,000","1,705,738,000","1,651,567,000","1,561,237,000","1,515,465,000","1,468,281,000","1,433,427,000","1,386,936,000","1,351,900,000","1,333,937,000","1,365,369,000","1,308,183,000","1,277,810,000","1,262,436,000","1,234,188,000","1,234,028,000","1,164,300,000","1,142,500,000","1,108,300,000","1,083,200,000","1,068,700,000","1,063,100,000","1,092,500,000","1,071,900,000","1,049,000,000","1,033,500,000","1,002,200,000","970,400,000","944,600,000","1,191,426,000","1,161,000,000","1,137,100,000","1,105,200,000","1,083,468,000","1,073,700,000","905,500,000","868,900,000","859,635,000","778,200,000","772,000,000","757,700,000","733,100,000","699,900,000","699,400,000","684,200,000","674,100,000","656,500,000","649,000,000","636,300,000","638,600,000","656,600,000","646,400,000","653,900,000","643,900,000","666,900,000","655,400,000","628,100,000","486,900,000","449,400,000"
		CapitalStock,"411,348,000","410,765,000","410,188,000","409,611,000","409,033,000","817,000","816,000","815,000","814,000","810,000","809,000","809,000","808,000","807,000","806,000","819,000","817,000","816,000","819,000","821,000","823,000","819,000","829,000","835,000","840,000","838,000","838,000","842,000","578,000","570,000","566,000","562,000","561,000","560,000","557,000","571,000","570,000","555,000","548,000","546,000","558,000","543,000","558,000","577,000","594,000","583,000","578,000","575,000","567,000","546,000","545,000","539,000","538,000","538,000","541,000","545,000","1,631,000","1,630,000","1,629,000","1,635,000","1,636,000","1,636,000","1,633,000","1,635,000","1,637,000","1,637,000","1,637,000","1,637,000","1,634,000","1,632,000","1,631,000","815,000","813,000","810,000","808,000","807,000","802,000","801,000","800,000","799,000","796,000","792,000","791,000","793,000","791,000","787,000","786,000","785,000","782,000","800,000","900,000",,,,,,,,,,,,"801,000",,,,"799,000",,,,"748,000",,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"410,515,000","409,939,000","409,363,000","408,786,000","408,210,000","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,
			CommonStock,"833,000","826,000","825,000","825,000","823,000","817,000","816,000","815,000","814,000","810,000","809,000","809,000","808,000","807,000","806,000","819,000","817,000","816,000","819,000","821,000","823,000","819,000","829,000","835,000","840,000","838,000","838,000","842,000","578,000","570,000","566,000","562,000","561,000","560,000","557,000","571,000","570,000","555,000","548,000","546,000","558,000","543,000","558,000","577,000","594,000","583,000","578,000","575,000","567,000","546,000","545,000","539,000","538,000","538,000","541,000","545,000","1,631,000","1,630,000","1,629,000","1,635,000","1,636,000","1,636,000","1,633,000","1,635,000","1,637,000","1,637,000","1,637,000","1,637,000","1,634,000","1,632,000","1,631,000","815,000","813,000","810,000","808,000","807,000","802,000","801,000","800,000","799,000","796,000","792,000","791,000","793,000","791,000","787,000","786,000","785,000","782,000","800,000","900,000",,,,,,,,,,,,"801,000",,,,"799,000",,,,"748,000",,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
