name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,749,000","-4,375,000","11,504,000",,"-27,555,000","23,002,000","6,664,000",,"1,248,000","-13,629,000","18,054,000",,"-6,429,000","7,047,000","8,020,000",,"-11,989,000","-8,700,000","16,500,000",,"1,300,000","400,000","7,300,000",,"-12,500,000","-6,400,000","10,300,000",,"-9,900,000","-700,000","11,800,000",,"-9,200,000","200,000","8,500,000",,"-8,100,000","-2,000,000","3,900,000","-2,700,000","-1,100,000","-1,000,000","5,000,000",,,"-7,300,000","8,600,000",,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"33,299,000",,,,"25,154,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-137,880,000","-38,457,000","-36,515,000","-30,093,000","-32,815,000","-26,244,000","-15,370,000","-14,548,000","-10,870,000","-14,473,000","-14,577,000","-43,345,000","-24,763,000","-15,645,000","-76,642,000","-9,811,000","-8,537,000","-7,321,000","-6,790,000","-8,804,000","-5,640,000","-8,227,000","-42,689,000","-4,052,000","-5,332,000","-4,338,000","-4,050,000","-3,703,000","-2,946,000","-95,365,000","-5,981,000","-8,033,000","-8,150,000","21,645,000","-2,378,000","-2,642,000","-3,564,000","-8,244,000","-4,835,000","-5,735,000","-3,893,000","-3,135,000","-4,899,000","-4,672,000","-9,127,000","-12,762,000","-7,579,000","-6,290,000","-5,087,000","-4,598,000","-2,221,000","-2,194,000","-2,998,000","-1,526,000","-2,314,000","-4,136,000","25,391,000","-4,197,000","15,042,000","-9,082,000","-37,558,000","-7,542,000","-13,323,000","25,416,000","-6,121,000","8,649,000","-25,710,000","-2,213,000","-16,215,000","-3,424,000","-6,604,000","-7,918,000","-4,239,000","-6,050,000","-25,270,000","-6,472,000","-12,173,000","-13,221,000","-4,943,000","-6,825,000","-8,591,000","-5,548,000","-7,335,000","-4,685,000","-5,774,000","-24,577,000","-5,932,000","-38,253,000","-7,334,000","-8,009,000","-6,600,000","-6,800,000","-9,000,000","-9,300,000","-9,700,000","-11,500,000","-11,900,000","-12,100,000","-13,700,000","-32,500,000","-9,500,000","-8,100,000","-14,100,000","-9,400,000","-19,000,000","-11,500,000","-9,000,000","-9,600,000","-14,200,000","-8,200,000","-6,900,000","-7,900,000","-8,300,000","-5,600,000","-5,000,000","-11,200,000","-5,100,000","-4,500,000","-5,400,000","-4,900,000","-5,300,000","-4,100,000","-9,500,000","-3,000,000","-5,700,000","-2,800,000","-3,700,000","-3,400,000","-5,300,000","-5,100,000","-10,700,000","-4,000,000"
	CashFlowFromContinuingInvestingActivities,"-137,880,000","-38,457,000","-36,515,000","-30,093,000","-32,815,000","-26,244,000","-15,370,000","-14,548,000","-10,870,000","-14,473,000","-14,577,000","-43,345,000","-24,763,000","-15,645,000","-76,642,000","-9,811,000","-8,537,000","-7,321,000","-6,790,000","-8,804,000","-5,640,000","-8,227,000","-42,689,000","-4,052,000","-5,332,000","-4,338,000","-4,050,000","-3,703,000","-2,946,000","-95,365,000","-5,981,000","-8,033,000","-8,150,000","21,645,000","-2,378,000","-2,642,000","-3,564,000","-8,244,000","-4,835,000","-5,735,000","-3,893,000","-3,135,000","-4,899,000","-4,672,000","-9,127,000","-12,762,000","-7,579,000","-6,290,000","-5,087,000","-4,598,000","-2,221,000","-2,194,000","-2,998,000","-1,526,000","-2,314,000","-4,136,000","-962,000","-4,288,000","15,042,000","-9,082,000","-40,083,000","-17,274,000","-13,323,000","25,416,000","-6,121,000","8,649,000","-25,710,000","-2,213,000","-16,215,000","-3,424,000","-6,604,000","-7,918,000","-4,239,000","-6,050,000","-25,270,000","-6,472,000","-12,173,000","-13,221,000","-4,943,000","-6,825,000","-8,591,000","-5,548,000","-7,335,000","-4,685,000","-5,774,000","-24,577,000","-5,932,000","-38,253,000","-7,334,000","-8,009,000","-6,600,000","-6,800,000","-9,000,000","-9,300,000","-9,700,000","-11,500,000","-11,900,000","-12,100,000","-13,700,000","-32,500,000","-9,500,000","-8,100,000","-14,100,000","-9,400,000","-19,000,000","-11,500,000","-9,000,000","-9,600,000","-14,200,000","-8,200,000","-6,900,000","-7,900,000","-8,300,000","-5,600,000","-5,000,000","-11,200,000","-5,100,000","-4,500,000","-5,400,000","-4,900,000","-5,300,000","-4,100,000","-9,500,000","-3,000,000","-5,700,000","-2,800,000","-3,700,000","-3,400,000","-5,300,000","-5,100,000","-10,700,000","-4,000,000"
		NetPPEPurchaseAndSale,"-137,002,000","-38,193,000","-36,468,000","-30,227,000","-32,114,000","-26,047,000","-15,143,000","-14,411,000","-10,507,000","-14,306,000","-14,511,000","-43,189,000","-26,745,000","-16,028,000","-18,198,000","-9,740,000","-8,426,000","-7,274,000","-6,793,000","-8,494,000","-5,471,000","-8,221,000","-7,694,000","-4,144,000","-5,064,000","-4,245,000","-4,002,000","-3,360,000","-2,546,000","-2,683,000","-5,129,000","-7,940,000","-7,818,000","-3,773,000","-2,250,000","-2,114,000","-3,285,000","-7,815,000","-4,778,000","-5,433,000","-3,659,000","-2,713,000","-4,802,000","-4,278,000","-8,486,000","-12,634,000","-7,479,000","-6,725,000","-4,704,000","-4,365,000","-1,776,000","-1,919,000","-2,386,000","-1,464,000","-1,803,000","-3,683,000","-127,000","-3,557,000","-3,996,000","-8,217,000","-17,506,000","-15,546,000","-12,424,000","-10,148,000","-11,243,000","-15,651,000","-17,188,000","-16,256,000","-8,395,000","-4,549,000","-6,517,000","-2,562,000","-3,900,000","-3,221,000","-4,161,000","-5,549,000","-8,158,000","-9,521,000","-4,248,000","-6,464,000","-7,985,000","-5,540,000","-4,288,000","-4,397,000","-4,934,000","-6,281,000","-5,460,000","-5,191,000","-5,891,000","-6,895,000","-5,500,000","-6,200,000","-7,100,000","-9,400,000","-9,300,000","-9,500,000","-30,100,000","-8,800,000","-11,300,000","-10,800,000","-8,800,000","-7,300,000","-12,400,000","-8,900,000","-18,500,000","-11,500,000","-8,900,000","-9,500,000","-13,100,000","-8,200,000","-6,900,000","-7,600,000","-13,100,000","-700,000","-4,700,000","-10,000,000","-5,000,000","-4,200,000","-5,400,000","-4,300,000","-300,000","-3,900,000","-9,300,000","-2,900,000","-4,100,000","-2,900,000","-3,600,000","-2,700,000","-5,400,000","-5,100,000","-9,600,000","-3,600,000"
			PurchaseOfPPE,"-137,152,000","-38,193,000","-36,468,000","-30,227,000","-32,264,000","-26,047,000","-15,143,000","-14,411,000","-10,636,000","-14,306,000","-14,511,000","-43,189,000","-26,914,000","-16,028,000","-18,198,000","-9,740,000","-8,464,000","-7,274,000","-6,793,000","-8,494,000","-6,946,000","-8,221,000","-7,694,000","-4,144,000","-5,064,000","-4,245,000","-4,002,000","-3,360,000","-2,546,000","-2,683,000","-5,129,000","-7,940,000","-7,818,000","-3,773,000","-2,250,000","-2,120,000","-5,022,000","-8,766,000","-4,925,000","-5,434,000","-4,169,000","-3,098,000","-4,802,000","-4,278,000","-8,486,000","-12,634,000","-7,498,000","-6,725,000","-4,745,000","-4,387,000","-1,782,000","-1,919,000","-2,395,000","-2,192,000","-3,056,000","-3,693,000","-829,000","-3,573,000","-4,172,000","-8,258,000","-16,702,000","-15,636,000","-13,233,000","-10,252,000","-11,377,000","-15,513,000","-18,341,000","-16,734,000","-8,445,000","-4,655,000","-6,717,000","-2,866,000","-3,980,000","-3,352,000","-4,163,000","-6,677,000","-8,268,000","-9,530,000","-5,674,000","-6,469,000","-8,241,000","-5,571,000","-4,334,000","-4,400,000","-4,950,000","-6,319,000","-6,163,000","-5,200,000","-5,936,000","-6,928,000","-5,500,000","-6,200,000","-7,400,000","-9,400,000","-9,400,000","-9,700,000","-31,700,000","-10,700,000","-11,300,000","-10,900,000","-8,900,000","-7,300,000","-12,400,000","-8,900,000","-18,600,000","-11,500,000","-10,600,000","-9,500,000","-13,700,000","-8,200,000","-7,300,000","-7,600,000","-13,400,000","-700,000","-4,700,000","-10,100,000","-5,000,000","-4,200,000","-5,400,000","-4,300,000","-500,000","-4,000,000","-9,400,000","-3,100,000","-4,200,000","-2,900,000","-3,700,000","-2,700,000","-5,500,000","-5,100,000","-9,700,000","-3,600,000"
			SaleOfPPE,"129,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","6,000","1,737,000","951,000","147,000","1,000","510,000","385,000",,,"0","0",,,"41,000","22,000","6,000","0","9,000","728,000","1,253,000","10,000","702,000","16,000","176,000","41,000","-804,000","90,000","809,000","104,000","134,000","-138,000","1,153,000","478,000","50,000","106,000","200,000","304,000","80,000","131,000","2,000","1,128,000","110,000","9,000","1,426,000","5,000","256,000","31,000","46,000","3,000","16,000","38,000","703,000","9,000","45,000",,,,"300,000","0","100,000","200,000","1,600,000","1,900,000","0","100,000",,,,,"100,000","0",,,"600,000","0",,,"300,000","0","0","100,000",,,,,"200,000","100,000","100,000","200,000","100,000","0",,,"100,000","0",,
		NetBusinessPurchaseAndSale,"0",,,,,,,,"0","0",,,"2,176,000","651,000","-58,191,000","0","0","0","0","-318,000","-172,000","0","-34,997,000","0","0","0","0","-12,000","0",,,,"-6,000",,,,,,,,,,,,,,,,,,,,"0",,,,"-717,000","-242,000",,,"-23,000,000","0",,,"7,000",,,,"0","0",,,"0",,,,"0",,,,,,,,"-205,000","-17,182,000","0","-32,444,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"0",,,,,,,,"0","0",,,"2,176,000","651,000","-58,191,000","0","0","0","0","-318,000","-172,000","0","-34,997,000","0","0","0","0","-12,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-6,000",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","35,765,000","5,325,000","23,875,000","-7,990,000","14,340,000","-8,210,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-5,000,000","-1,650,000","-14,700,000","-10,000,000","-8,510,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5,000,000","0","35,765,000","10,325,000","25,525,000","6,710,000","24,340,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-878,000","-264,000","-47,000","134,000","-701,000","-197,000","-227,000","-137,000","-363,000","-167,000","-66,000","-156,000","-194,000","-268,000","-253,000","-71,000","-111,000","-47,000","3,000","8,000","3,000","-6,000","2,000","92,000","-268,000","-93,000","-48,000","-331,000","-400,000","-465,000","-852,000","-93,000","-326,000","-198,000","-128,000","-528,000","-279,000","-429,000","-57,000","-302,000","-234,000","-422,000","-97,000","-394,000","-641,000","-128,000","-100,000","435,000","-383,000","-233,000","-445,000","-275,000","-612,000","-62,000","-511,000","-453,000","-118,000","-489,000","-779,000","-865,000","423,000","-1,728,000","-907,000","-201,000","-210,000","-34,000","-532,000","-297,000","390,000","-1,040,000","405,000","-5,356,000","-339,000","17,739,000","-21,109,000","-923,000","-4,015,000","-700,000","-695,000","-361,000","1,644,000",,,"-288,000","-635,000","-1,114,000","-472,000","-618,000","-1,043,000","-1,114,000","-1,100,000","-600,000","-1,900,000","100,000","-400,000","-2,000,000","18,200,000","-3,300,000","-2,400,000","-21,700,000","-700,000","-800,000","-1,700,000","-500,000","-500,000","0","-100,000","-100,000","-1,100,000","0","0","-300,000","4,800,000","-4,900,000","-300,000","-1,200,000","-100,000","-300,000","0","-600,000","100,000","-200,000","-200,000","-100,000","-1,600,000","100,000","-100,000","-700,000","100,000","0","-1,100,000","-400,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"26,353,000",,,,"2,525,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-100,297,000","-25,140,000","-22,715,000","-26,701,000","-25,741,000","-26,859,000","-21,550,000","-21,280,000","-20,286,000","-23,714,000","-21,942,000","-19,577,000","-20,513,000","-21,705,000","-19,117,000","-18,866,000","-16,916,000","-17,000,000","-16,662,000","-16,036,000","-14,928,000","-15,147,000","-14,994,000","-13,654,000","-13,029,000","-14,501,000","-149,354,000","-12,400,000","-12,478,000","-12,937,000","-12,506,000","-11,863,000","-11,935,000","-11,302,000","-11,975,000","-14,200,000","-10,435,000","-10,823,000","-146,713,000","-9,583,000","-9,715,000","-9,830,000","-10,040,000","-16,893,000","-15,735,000","-21,214,000","-26,939,000","-16,432,000","-10,502,000","-8,824,000","-9,133,000","-2,726,000","-18,170,000","-39,433,000","-51,431,000","5,911,000","-39,362,000","-4,051,000","-78,601,000","12,642,000","10,038,000","-19,762,000","-23,407,000","-25,740,000","-30,006,000","-37,068,000","-100,247,000","-11,528,000","-14,734,000","-33,656,000","-17,829,000","-16,248,000","-14,631,000","-9,381,000","-10,228,000","-7,786,000","-9,309,000","-19,714,000","-19,103,000","-11,238,000","-7,593,000","-12,914,000","-16,412,000","-18,759,000","-25,397,000","-10,491,000","-41,464,000","27,909,000","-27,783,000","-43,732,000","-20,400,000","-24,000,000","-23,000,000","-26,300,000","-42,900,000","800,000","-24,800,000","-7,100,000","-16,200,000","-10,600,000","-16,900,000","-12,500,000","-5,600,000","-9,900,000","-10,500,000","-9,100,000","-18,300,000","-1,100,000","-4,000,000","-6,200,000","-10,700,000","-10,800,000","-3,000,000","-4,800,000","-2,800,000","-6,500,000","-9,200,000","-9,000,000","-17,800,000","3,400,000","-16,800,000","-8,100,000","-13,300,000","-5,000,000","-13,200,000","-5,000,000","-15,100,000","3,800,000","-12,500,000","-1,200,000","-1,300,000","2,700,000"
	CashFlowFromContinuingFinancingActivities,"-100,297,000","-25,140,000","-22,715,000","-26,701,000","-25,741,000","-26,859,000","-21,550,000","-21,280,000","-20,286,000","-23,714,000","-21,942,000","-19,577,000","-20,513,000","-21,705,000","-19,117,000","-18,866,000","-16,916,000","-17,000,000","-16,662,000","-16,036,000","-14,928,000","-15,147,000","-14,994,000","-13,654,000","-13,029,000","-14,501,000","-149,354,000","-12,400,000","-12,478,000","-12,937,000","-12,506,000","-11,863,000","-11,935,000","-11,302,000","-11,975,000","-14,200,000","-10,435,000","-10,823,000","-146,713,000","-9,583,000","-9,715,000","-9,830,000","-10,040,000","-16,893,000","-15,735,000","-21,214,000","-26,939,000","-16,432,000","-10,502,000","-8,824,000","-9,133,000","-2,726,000","-18,170,000","-39,433,000","-51,431,000","5,911,000","-39,362,000","-4,051,000","-78,601,000","12,642,000","10,038,000","-19,762,000","-23,407,000","-25,740,000","-30,006,000","-37,068,000","-100,247,000","-11,528,000","-14,734,000","-33,656,000","-17,829,000","-16,248,000","-14,631,000","-9,381,000","-10,228,000","-7,786,000","-9,309,000","-19,714,000","-19,103,000","-11,238,000","-7,593,000","-12,914,000","-16,412,000","-18,759,000","-25,397,000","-10,491,000","-41,464,000","27,909,000","-27,783,000","-43,732,000","-20,400,000","-24,000,000","-23,000,000","-26,300,000","-42,900,000","800,000","-24,800,000","-7,100,000","-16,200,000","-10,600,000","-16,900,000","-12,500,000","-5,600,000","-9,900,000","-10,500,000","-9,100,000","-18,300,000","-1,100,000","-4,000,000","-6,200,000","-10,700,000","-10,800,000","-3,000,000","-4,800,000","-2,800,000","-6,500,000","-9,200,000","-9,000,000","-17,800,000","3,400,000","-16,800,000","-8,100,000","-13,300,000","-5,000,000","-13,200,000","-5,000,000","-15,100,000","3,800,000","-12,500,000","-1,200,000","-1,300,000","2,700,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-324,000",,,,,,,,,"-1,350,000",,,,"2,000,000","-705,000","705,000","0","-15,573,000","-34,209,000","-35,000,000","25,000,000","-22,500,000","29,900,000","-39,900,000","45,000,000","47,315,000",,,,"2,761,000","-998,000","-1,160,000","2,816,000","1,897,000",,,"3,104,000",,,,,,,,,"0","0","-1,340,000","-6,200,000","-18,500,000","8,699,000","-34,235,000","39,450,000","8,250,000","-25,020,000","-200,000","-300,000","0","0","-21,200,000","20,700,000","-1,200,000","0","-200,000","-3,700,000","1,300,000","-100,000","-200,000","-300,000","1,100,000","-100,000","-12,900,000","12,200,000","900,000","-200,000","-400,000","-400,000","500,000","-300,000","-500,000","-500,000","-2,500,000","-6,300,000","-15,100,000","6,000,000","-14,300,000","-6,300,000","-8,700,000","-400,000","-10,800,000","-1,800,000","-13,000,000","6,000,000","3,400,000","2,600,000","1,900,000","4,800,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-324,000",,,,,,,,,,,,,"2,000,000","-705,000",,,"-573,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-324,000",,,,,,,,,,,,,,,,,"-573,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-11,395,000","-2,147,000","-9,000","-5,329,000","-3,910,000","-4,604,000","-4,000","-15,000","-72,000","-3,915,000","-7,000","-1,465,000","-2,379,000","-3,273,000","-166,000","-1,593,000","0","-249,000","-4,000","-849,000","0","-858,000","0","-8,000","0",,,,"0","-569,000","0","0","0","-163,000","0","-2,957,000","0","-609,000",,,"0","-124,000","-301,000","-7,890,000","-3,539,000","-13,754,000","-15,078,000","-10,732,000",,,,,"0","0","-6,806,000","-10,088,000","-12,577,000","-26,492,000","-26,376,000","-23,245,000","-23,570,000","-12,955,000","-10,555,000","-15,263,000","-24,323,000","-27,476,000","-22,922,000","-5,787,000","-8,071,000","-23,834,000","-9,794,000","-11,237,000","-9,230,000","-1,151,000","-2,016,000","-636,000","-2,153,000","-12,550,000","-11,853,000","-4,656,000","-1,000,000","-6,322,000","-8,447,000","-6,241,000","-574,000","-12,794,000","-823,000","-5,490,000","-29,973,000","-12,425,000","-13,800,000","-17,700,000","-16,900,000","-20,100,000","-15,400,000","-13,900,000","-17,700,000","-1,000,000","-10,200,000","-1,400,000","-12,700,000","-7,100,000","-100,000","-4,600,000","-6,500,000","-4,000,000","-400,000","-8,800,000","-600,000","-1,600,000","-6,200,000","-6,800,000","200,000","-1,100,000","1,100,000","-3,000,000","-3,800,000","200,000",,,"0","700,000","-2,100,000","-2,200,000","-100,000","-800,000","200,000","-100,000","-4,500,000","-1,700,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000","458,000",,,"397,000","586,000","266,000","2,266,000","38,000","1,464,000","-207,000","2,540,000","802,000","710,000","1,283,000","990,000","56,000","2,532,000","626,000","420,000","1,590,000","366,000","229,000","2,155,000","2,147,000","1,736,000","1,018,000","1,364,000","1,018,000","1,944,000",,,"164,000","39,000","500,000","500,000","300,000",,,,"500,000","4,100,000","1,200,000","1,000,000","100,000","1,600,000","2,900,000","500,000","300,000","800,000","500,000","200,000","300,000","1,700,000","400,000","200,000","1,700,000","1,300,000","1,500,000","400,000","100,000","200,000",,,"0","900,000","1,100,000","1,400,000",,,,,"100,000","600,000","500,000","300,000"
			CommonStockPayments,"-11,395,000","-2,147,000","-9,000","-5,329,000","-3,910,000","-4,604,000","-4,000","-15,000","-72,000","-3,915,000","-7,000","-1,465,000","-2,379,000","-3,273,000","-166,000","-1,593,000","0","-249,000","-4,000","-849,000","0","-858,000","0","-8,000","0",,,,"0","-569,000","0","0","0","-163,000","0","-2,957,000","0","-609,000","0","0","0","-124,000","-301,000","-7,890,000","-3,539,000","-13,754,000","-15,078,000","-10,732,000","-4,398,000","0","0","0","0","0","-6,806,000","-10,088,000","-12,579,000","-26,950,000","-26,564,000","-23,245,000","-23,967,000","-13,541,000","-10,821,000","-17,529,000","-24,361,000","-28,940,000","-22,715,000","-8,327,000","-8,873,000","-24,544,000","-11,077,000","-12,227,000","-9,286,000","-3,683,000","-2,642,000","-1,056,000","-3,743,000","-12,916,000","-12,082,000","-6,811,000","-3,147,000","-8,058,000","-9,465,000","-7,605,000","-1,592,000","-14,738,000","-922,000","-5,490,000","-30,137,000","-12,464,000","-14,300,000","-18,200,000","-17,200,000","-20,300,000","-15,400,000","-13,900,000","-18,200,000","-5,100,000","-11,400,000","-2,400,000","-12,800,000","-8,700,000","-3,000,000","-5,100,000","-6,800,000","-4,800,000","-900,000","-9,000,000","-900,000","-3,300,000","-6,600,000","-7,000,000","-1,500,000","-2,400,000","-400,000","-3,400,000",,,,,"0","-200,000","-3,200,000","-3,600,000","-1,400,000","-200,000","-400,000","-100,000","-4,600,000","-2,300,000","-1,400,000","-300,000"
		CashDividendsPaid,"-85,393,000","-22,026,000","-22,035,000","-20,675,000","-20,657,000","-20,651,000","-20,655,000","-19,270,000","-19,258,000","-19,272,000","-19,245,000","-17,869,000","-17,866,000","-17,874,000","-17,875,000","-16,495,000","-16,487,000","-16,483,000","-16,469,000","-15,092,000","-15,094,000","-15,092,000","-15,084,000","-13,710,000","-13,709,000","-13,698,000","-150,553,000","-12,586,000","-12,585,000","-12,582,000","-12,581,000","-12,030,000","-12,028,000","-12,027,000","-12,006,000","-10,927,000","-10,929,000","-10,379,000","-146,930,000","-9,825,000","-9,823,000","-9,821,000","-9,812,000","-9,008,000","-9,056,000","-9,073,000","-9,158,000","-8,409,000","-8,471,000","-8,472,000","-8,460,000","-8,027,000","-8,004,000","-7,973,000","-7,971,000","-7,906,000","-7,975,000","-8,114,000","-8,324,000","-8,165,000","-8,375,000","-8,513,000","-8,532,000","-8,276,000","-8,444,000","-8,594,000","-76,165,000","-8,557,000","-8,560,000","-8,617,000","-8,763,000","-8,115,000","-8,177,000","-8,230,000","-8,212,000","-7,150,000","-7,156,000","-7,164,000","-7,250,000","-6,582,000","-6,593,000","-6,592,000","-6,625,000","-6,318,000","-6,323,000","-6,396,000","-6,406,000","-6,051,000","-6,060,000","-6,287,000","-6,400,000","-6,000,000","-6,100,000","-6,200,000","-6,300,000","-6,000,000","-6,000,000","-6,000,000","-5,800,000","-5,500,000","-5,500,000","-5,300,000","-5,300,000","-5,000,000","-5,000,000","-5,100,000","-5,100,000","-4,400,000","-4,500,000","-4,200,000","-4,200,000","-3,600,000","-3,600,000","-3,500,000","-3,400,000","-2,900,000","-2,900,000","-2,900,000","-2,900,000","-2,600,000","-2,600,000","-2,500,000","-2,500,000","-2,300,000","-2,300,000","-2,300,000","-2,300,000","-2,200,000","-2,200,000","-2,200,000","-2,300,000","-2,100,000"
